Time :	11.6.2022	 || 	16:52
25	-995692	31	30	30	30	30	30	30	31	30	30	30	30	31	29	30	30	30	30	30	30	30	30	30	30	30	30	30	29	30	30	30	30	30	29	30	29	30	30	30	31	30	30	30	30	30	30	30	30	30	30	30	31	30	31	31	30	30	30	31	30	30	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	31	29	30	30	30	31	29	30	30	30	30	30	30	30	31	30	29	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	31	30	31	31	31	30	30	30	30	31	31	30
26	-995199	31	30	31	31	31	30	30	30	31	30	31	30	30	30	30	31	30	30	31	30	30	31	30	31	30	30	31	30	31	31	31	31	31	31	31	31	32	31	31	31	31	31	31	31	31	31	30	31	31	31	30	31	31	31	31	31	31	31	31	31	31	31	31	30	31	31	31	31	30	31	31	30	30	30	31	31	31	31	31	31	31	31	30	30	31	31	31	31	31	31	31	31	30	31	31	31	31	30	31	30	31	31	30	31	30	30	31	30	30	32	30	30	30	30	30	30	30	30	31	30	30	31	30	31	30	30	31	30
27	-994707	31	31	31	32	31	31	31	31	31	31	31	30	30	31	31	31	31	31	31	30	32	32	32	31	31	32	31	31	31	31	32	32	31	31	31	31	31	31	31	31	30	31	31	31	31	31	31	31	32	31	32	31	32	32	31	32	31	32	31	31	31	31	31	31	31	31	31	31	31	31	32	31	31	31	31	31	29	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	32	31	31	32	31	31	31	31	31	31	31	31	31	31	32	31	31	31	31	31	31	31	31	32	31	31	31	32	32	31	31	32
28	-994215	32	31	32	32	32	32	32	32	32	32	32	32	31	32	32	32	32	31	32	31	31	32	32	32	32	32	32	32	32	31	32	31	31	32	31	31	31	31	32	32	31	32	32	31	31	31	31	31	30	31	31	31	30	30	31	31	31	31	31	32	31	31	32	31	31	31	31	31	32	30	31	31	32	31	31	31	31	31	31	32	32	32	32	32	32	32	32	32	31	32	32	31	32	32	31	32	32	32	32	32	32	32	32	31	32	32	32	32	32	32	31	32	32	32	32	32	31	32	32	32	32	32	32	31	32	31	31	31
29	-993723	33	32	32	33	32	33	33	33	32	32	32	32	33	32	32	32	32	32	33	32	32	33	33	33	33	32	33	32	33	32	32	32	32	33	32	32	32	32	33	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	31	32	31	32	31	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	33	32	33	32	33	33	32	32	32	33	32	32	32	32	33	32	32	32	32	32	32	32	32	32	32	32	32	32	33	32	32	33	32	33	33	32	32	32	33	32	33	32
30	-993230	33	33	33	33	33	33	33	33	32	33	32	33	33	32	33	33	33	33	32	33	32	33	33	33	33	33	33	33	33	33	32	32	33	33	34	33	32	33	32	32	33	32	32	33	32	32	32	32	32	32	33	33	33	33	33	32	33	32	32	32	32	33	32	32	32	32	32	32	33	32	32	32	32	33	33	33	33	33	33	32	32	32	32	33	33	32	33	32	33	33	33	32	33	33	33	33	32	33	33	32	33	32	33	33	33	33	33	33	33	33	33	32	33	32	32	33	33	33	32	33	33	33	33	33	32	32	32	33
31	-992738	33	33	33	33	33	33	33	33	33	33	33	33	33	31	32	33	32	32	32	33	33	33	32	32	32	33	32	33	32	33	33	33	33	33	32	33	33	33	33	33	32	33	32	33	32	32	33	33	32	33	33	33	33	33	33	32	33	33	33	33	32	33	32	33	33	32	33	33	33	33	33	33	34	33	34	34	34	34	34	33	33	33	33	33	33	32	33	33	34	34	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	34	33	34	34	34	33	33	34	32	34	33	33	33	33	33	33	32	33	33	33
32	-992246	34	34	34	34	33	34	33	34	33	33	33	33	33	33	33	33	33	33	33	33	34	34	34	35	34	34	34	34	34	34	34	34	34	34	33	34	33	34	33	33	33	33	33	34	34	34	34	34	35	34	34	34	34	34	34	33	34	34	33	33	33	33	33	33	34	34	33	33	34	34	34	34	33	34	34	34	34	34	33	34	34	34	34	34	33	34	34	33	33	34	34	34	34	34	34	34	34	34	34	33	34	34	34	34	34	33	34	34	34	34	33	33	33	33	33	32	34	33	34	33	33	34	34	34	34	33	34	34
33	-991753	34	34	34	34	34	35	35	34	34	34	34	34	34	33	34	34	34	34	34	34	33	34	34	34	34	34	34	34	34	34	34	34	34	35	34	34	34	33	34	34	33	33	34	34	33	34	34	34	34	34	33	34	34	34	34	34	34	34	34	33	34	34	34	34	33	34	33	33	34	34	35	34	33	34	34	35	34	34	34	34	34	34	34	34	34	34	34	35	35	35	34	35	35	34	33	34	34	34	35	34	34	34	34	34	34	35	35	34	35	34	34	34	34	34	34	34	35	34	34	34	35	35	35	34	35	35	35	35
34	-991261	35	34	35	34	35	35	34	34	34	34	34	34	34	35	34	34	34	34	35	35	34	35	34	35	34	35	35	35	34	35	35	34	35	34	34	34	34	34	34	34	34	34	35	34	35	34	33	35	35	35	34	34	34	34	35	34	34	35	35	35	34	34	34	34	35	34	35	35	34	35	34	35	35	35	35	35	35	35	34	35	35	35	34	35	35	34	34	34	34	34	34	35	33	35	35	35	35	35	35	35	35	34	34	34	34	35	35	34	35	34	35	34	35	35	34	35	34	35	35	35	35	34	34	35	35	35	35	34
35	-990769	35	35	35	35	35	35	35	35	35	36	35	35	35	35	35	35	35	36	34	35	35	35	35	35	35	35	35	35	36	35	36	35	36	35	35	36	35	35	35	35	35	35	36	35	35	36	35	36	36	36	35	36	36	36	35	36	36	35	36	35	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	33	35	35	36	35	36	35	35	35	35	35	35	35	34	35	35	35	35	35	35	34	35	35	35	36	35	35	35	36	35	35	35	35	35	35	35	35	35	36	36	35	35	35	36	35
36	-990276	36	36	35	35	36	35	35	35	35	36	36	35	35	36	36	36	36	35	35	35	35	36	35	35	36	35	35	36	36	36	35	35	36	35	36	35	36	36	36	35	36	36	36	36	36	36	37	36	36	36	36	36	36	36	36	36	36	37	37	36	36	36	36	37	35	36	35	36	36	36	36	36	36	36	35	36	36	35	36	36	35	35	36	35	35	35	36	36	36	35	35	35	36	36	35	36	35	36	36	35	36	36	35	36	35	35	35	35	36	35	35	35	35	35	35	35	36	36	35	35	35	35	36	35	35	36	35	36
37	-989784	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	35	36	36	37	36	37	36	36	36	36	35	36	36	36	36	36	36	37	37	36	36	36	36	36	36	36	35	36	36	35	36	36	36	36	36	36	36	36	36	37	36	36	36	36	36	36	36	36	36	37	36	36	36	36	36	36	36	36	36	36	36	37	36	36	36	36	36	36	35	36	36	36	36	35	35	36	35	35	35	35	36	35	35	36	36	36	36	36	36	35	36	36	36	35	36	36	36	36	36	35	36	36	36	36	36	37	36	36	36	36	36	36	36
38	-989292	37	36	36	36	36	37	37	37	37	37	37	37	36	36	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	37	37	36	36	36	37	36	36	36	36	37	36	37	37	36	37	37	37	37	37	37	37	36	37	36	36	36	36	36	37	36	36	36	36	37	36	37	36	37	36	36	37	37	37	36	37	37	37	37	37	36	37	36	37	36	36	36	36	36	36	37	36	37	36	36	36	36	36	36	37	36	36	36	36	36	36	36	36	36	36	36	36	36	37	37	37	36	37	36	36	36	36	36	36	37	36	37	36	37
39	-988799	37	37	37	37	37	37	37	37	37	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	38	37	38	37	37	37	36	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	38	37	37	37	38	37	38	38	37	38	38	38	38	37	38	38	38	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	38	38	37	37	37	36	37	37	36	36	37	37	37	36	37	37	37	37	36	37	37
40	-988307	38	38	38	37	38	38	38	38	37	38	38	38	38	38	38	38	38	38	38	38	38	37	37	38	38	38	38	38	38	38	38	38	37	38	37	38	38	38	37	37	38	37	37	38	38	37	37	37	37	37	38	36	37	37	37	38	37	37	38	38	37	37	38	38	38	38	38	38	37	37	37	38	37	38	38	37	38	37	38	38	37	38	38	37	37	38	38	37	38	38	38	38	37	37	38	37	37	37	37	37	37	37	38	38	38	37	37	38	38	37	37	37	37	37	38	38	38	38	38	38	38	38	37	38	38	38	37	38
41	-987815	38	38	39	38	39	38	38	38	38	38	38	38	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	39	38	39	38	38	38	38	39	37	38	38	38	38	38	38	37	37	38	39	39	38	38	38	38	39	38	38	38	38	38	38	38	38	37	38	38	39	38	38	38	38	39	38	38	39	39	39	38	39	38	38	38	38	38	38	38	39	37	38	38	38	39	38	38	38	38	38	38	38	38	38	38	38	37	37	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	39	38	38	39	38	39
42	-987323	40	39	38	39	39	39	39	38	39	38	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	40	39	39	39	38	39	39	39	39	38	39	39	39	39	39	39	38	39	39	39	39	39	39	38	39	39	39	39	39	38	38	39	39	39	39	38	39	39	39	39	39	39	39	39	40	39	39	39	39	39	39	39	39	39	39	38	39	39	39	38	39	39	38	39	39	39	39	39	38	39	39	39	39	39	38	39	39	38	39	38	39	38	38	38	37	39	38	38	38	38	38	38	38	38	39	39	38
43	-986830	39	39	38	38	39	38	39	39	37	39	39	38	39	38	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	40	39	40	40	39	40	39	39	40	39	40	40	39	40	40	39	39	39	39	39	39	39	39	39	39	40	39	39	40	39	39	39	39	39	39	39	39	39	39	39	39	39	38	39	39	38	39	38	38	39	39	38	39	39	39	39	39	39	39	39	39	38	39	39	39	39	39	39	39	39	40	39	40	39	39	39	39	39	39	40	39	39	39	39	39	39	38	39
44	-986338	39	40	39	40	40	40	40	40	40	40	39	40	40	40	41	40	40	40	40	40	41	40	40	40	40	40	40	40	39	40	39	40	40	40	39	40	39	40	39	39	40	40	39	40	39	40	40	39	39	39	39	39	39	39	39	39	40	39	39	39	39	39	39	39	40	40	40	40	40	40	39	40	40	40	40	39	40	40	40	40	39	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	40	39	40	39	40	40	40	40	40	40	39	39	40	40	40	40	39	40	40	40	39	39	40	38	39	39	40	39	39
45	-985846	40	40	39	39	39	40	40	39	40	39	40	40	40	40	40	40	40	40	39	39	40	39	40	40	39	40	39	39	40	39	40	39	39	40	40	40	39	40	40	40	40	40	40	40	40	40	40	40	39	40	40	39	40	40	40	40	41	41	40	40	39	40	41	40	40	40	40	41	40	40	40	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	40	40	40	40	40	40	40	40	40	39	39	40	39	39	40
46	-985353	40	41	41	40	41	39	40	40	41	40	40	40	40	40	40	40	40	40	40	40	41	41	40	40	41	41	41	41	40	40	41	40	41	40	40	41	40	40	40	40	40	41	41	40	41	41	41	41	40	41	41	41	41	41	41	41	41	41	41	40	40	41	40	41	40	40	41	41	41	41	40	41	41	41	41	41	41	40	41	40	41	41	40	41	40	41	41	40	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	41	40	40	41	40	41	41	41	41	40	41	41	41	41	40	41
47	-984861	41	41	40	40	40	40	40	41	40	40	41	42	41	41	41	41	41	41	40	40	41	41	41	40	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	41	41	40	40	40	41	40	41	40	40	40	41	41	40	40	41	41	41	41	41	41	41	41	40	40	41	41	41	41	41	41	41	41	41	41	41	41	42	41	41	41	41	41	41	41	41	40	42	41	41	41	41	41	41	41	41	41	41	41	41	40	41	41	41	41	40	41	40	41	41	41	41	40	41	41
48	-984369	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	41	42	41	41	42	41	41	42	42	41	41	41	42	41	41	41	41	41	41	42	41	41	42	41	41	41	41	41	41	40	40	42	41	42	41	41	42	42	42	41	42	42	42	42	42	42	41	42	41	42	42	41	41	42	41	41	41	41	43	41	41	41	42	42	41	41	41	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	42	41	41	42	41	42	41	41	42	41	41	41	41	41	41	41	41	42	41	42	41	41	41	41
49	-983876	42	42	42	42	42	41	42	42	42	41	42	42	42	41	42	42	42	42	42	42	43	42	43	42	42	42	42	43	42	42	42	42	42	42	42	43	42	42	43	43	42	43	43	42	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	43	42	42	42	42	43	42	42	42	42	42	42	42	42	42	42	42	42	43	42	42	43	42	42	42	42	42	42	42	42	42	42	43	43	43	43	43	43	42	43	42	43	43	42	43	41	42	42	41	42	42	42	42	42	42	41	42	42	42	42	42	41	42	42	42
50	-983384	43	42	43	43	43	42	43	43	42	42	42	43	43	42	43	43	42	42	42	43	43	43	43	43	43	43	43	42	43	43	43	42	42	43	43	43	43	42	42	43	43	43	43	43	43	42	43	43	43	43	43	43	42	42	43	43	42	43	43	43	43	43	43	43	43	43	43	42	43	43	43	42	42	42	43	43	42	43	42	42	42	43	43	43	43	42	42	42	43	43	42	42	42	42	42	42	42	42	42	42	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	42	42	42	42	42	42	42	42	42
51	-982892	43	43	43	43	43	43	43	43	44	43	43	43	43	43	42	43	43	42	43	42	43	43	42	43	42	43	42	43	43	43	43	43	43	42	43	43	43	43	44	43	43	43	44	43	44	43	44	44	43	43	43	43	43	42	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	44	43	44	43	43	43	43	43	43	43	43	42	42	42	42	42	43	43	43	43	43	43	43	42	43	42	43	43	42	42	43	42	43	43	42	42	42	43	43	43	43	43	43	43	43	42	42	43	43	43	43	42	43	43	43	43	42
52	-982399	43	43	43	43	43	43	42	43	43	43	43	43	43	43	43	44	44	43	43	43	43	44	44	43	43	43	43	44	43	44	43	44	43	44	44	44	44	43	44	44	44	44	44	44	44	44	44	44	44	43	43	43	44	44	43	43	43	43	44	42	43	43	43	44	43	43	43	44	43	43	44	43	43	44	44	44	44	43	44	43	43	43	43	43	43	43	43	44	43	43	43	43	44	43	44	44	43	44	44	44	44	44	44	44	44	44	44	44	44	43	44	43	43	43	43	44	43	43	44	43	44	43	43	43	43	43	43	43
53	-981907	45	44	45	44	44	44	44	44	44	44	44	44	44	44	44	44	43	44	44	44	44	44	44	44	44	44	44	44	44	45	44	44	44	44	44	44	44	44	43	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	44	43	44	44	44	44	44	44	44	44	44	44	44	44	44	45	44	44	44	44	45	44	43	44	43	44	44	43	43	43	43	44	44	44	44	43	44	43	44	44	44	44	44	43	44	44	44	43	43	44	43	43	43	43	43	44	44	43	43	44	43	44	44	44	44	44	44	44	43	44	44	44
54	-981415	45	44	44	44	44	44	45	44	44	44	44	44	45	45	44	45	45	45	45	44	45	45	44	44	44	44	44	44	44	44	44	44	45	44	44	44	45	44	44	44	45	44	45	45	45	45	44	44	44	45	45	45	45	44	44	44	44	45	45	45	45	45	45	44	45	45	44	45	44	45	44	44	44	44	44	44	44	44	44	44	43	44	44	44	44	44	44	44	45	45	44	44	44	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	44	46	44	45	45	45	45	45	45	45	44	44	44	45
