Time :	11.6.2022	 || 	16:52
55	-980923	45	45	45	44	45	44	45	44	44	46	44	45	45	45	45	45	45	45	44	45	45	45	44	44	45	44	45	45	44	45	45	45	44	45	45	44	45	44	45	45	45	45	45	45	44	45	45	45	44	45	45	45	45	44	45	45	45	46	45	44	46	45	45	46	45	45	45	45	46	45	45	45	45	45	45	46	46	46	46	46	45	46	46	45	45	45	45	45	45	45	45	45	45	44	45	45	45	45	45	44	45	44	45	45	44	45	44	45	44	45	45	44	45	44	45	45	45	45	45	46	45	45	45	45	45	46	45	46
56	-980430	45	46	45	46	45	46	46	45	46	45	46	46	46	46	45	45	46	46	45	45	45	45	46	46	45	45	46	46	45	45	46	46	46	45	45	45	44	45	45	46	45	44	44	45	45	45	45	45	46	46	46	45	46	46	46	45	45	46	45	45	45	45	45	46	46	46	45	46	46	45	47	46	46	45	46	46	46	46	46	46	47	46	46	46	46	46	46	46	45	46	45	46	46	46	46	46	46	46	46	46	45	46	46	44	45	45	46	45	45	46	45	46	45	46	46	46	46	45	46	46	45	46	45	46	46	46	46	46
57	-979938	46	46	46	45	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	47	46	45	46	46	46	45	46	46	46	46	46	46	46	46	46	47	47	47	46	46	46	46	46	46	46	46	46	45	46	46	46	46	46	46	46	46	47	46	46	46	46	46	46	47	46	47	46	46	46	47	46	46	46	46	46	46	46	46	46	46	45	46	45	46	45	46	46	46	46	46	46	46	47	46	46	46	46	46	46	45	46	46	46	46	46	46	46	45	46	46	46	46	46	46	46	47	46	46	46	46	46	46	46	46	46	46	47	46
58	-979446	46	46	46	46	45	46	46	46	46	46	46	46	46	47	47	47	46	47	47	47	46	46	46	47	47	47	47	47	47	47	47	46	47	47	46	47	47	47	47	46	47	47	47	47	47	47	47	47	46	47	47	46	46	46	46	47	47	46	46	47	47	46	46	46	47	46	47	46	47	47	46	47	47	46	46	46	46	47	46	46	46	47	47	47	47	47	47	46	47	47	47	47	46	47	46	47	47	46	46	46	46	47	47	47	46	45	47	47	46	46	46	46	46	46	47	46	46	46	46	46	47	46	46	46	46	47	46	46
59	-978953	47	47	47	47	47	46	47	47	47	47	47	47	47	47	47	48	47	47	47	47	48	47	48	48	48	47	47	47	47	47	46	46	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	47	46	46	46	46	46	46	47	46	46	46	46	46	47	47	46	47	47	46	47	47	47	47	47	48	48	47	47	47	48	47	47	47	46	47	47	47	47	47	47	48	47	48	47	47	47	47	47	47	48	47	47	47	47	47	47	47	48	47	47	47	47	47	47	47	47	47	48	47	47	47	47	47	47	47	47	47	47	46	47
60	-978461	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	47	47	47	47	47	48	48	48	47	48	48	48	48	48	46	47	47	48	48	48	48	47	47	48	48	47	48	47	48	48	47	48	48	49	48	48	50	48	47	48	47	47	47	48	47	47	48	47	48	47	47	48	48	48	48	48	48	48	48	48	48	47	47	48	48	48	47	47	47	48	48	48	47	47	48	48	48	48	48	48	47	48	48	48	48	48	48	48	48	47	48	48	48	48	48	48	48	48	48	48	47	47	48	47	47	47
61	-977969	49	48	48	48	48	48	48	48	47	47	48	47	48	48	47	48	47	48	48	48	47	47	48	47	48	48	48	48	48	48	48	48	48	47	48	47	48	48	48	48	47	48	48	48	48	47	48	48	48	48	48	48	48	48	48	48	48	48	48	49	48	49	48	48	48	49	48	49	48	48	48	48	48	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	48	48	48	48	47	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	49	48	48	48	47	48	47	48	48	48
62	-977476	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	49	48	48	49	48	49	48	48	49	49	49	48	48	49	48	48	48	49	49	49	49	48	48	49	48	49	48	48	48	48	48	48	48	48	49	48	48	48	48	48	48	48	48	47	48	48	48	48	48	49	48	48	48	49	49	48	48	48	49	48	49	48	49	49	49	49	49	49	49	49	48	49	49	49	49	49	49	49	48	48	49	49	49	49	48	49	49	49	48	48	48	48	49	48	48	48	48	48	48	49	48	48	48	48	48	47	48	47	48	47	47
63	-976984	49	49	49	49	48	49	49	49	49	49	49	48	49	49	49	49	49	49	49	49	49	48	49	49	49	49	49	49	49	49	49	50	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	50	50	49	49	49	49	49	50	49	49	48	48	49	49	49	49	49	48	49	49	49	49	48	49	49	49	49	49	49	49	50	50	49	49	49	49	49	49	49	49	49	49	48	48	49	49	49	48	49	49	49	50	49	49	49	49	49	49	49	49	49	49	49	48	49	48	49	49	49	49	49	49	49	50	49	49	49	49	48	49
64	-976492	50	50	50	50	50	49	50	49	49	50	50	50	49	50	49	50	49	50	49	49	50	49	49	49	50	49	49	49	49	49	50	48	49	49	50	49	49	49	49	49	49	49	50	50	49	49	49	50	49	50	50	49	49	49	50	49	50	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	48	50	49	48	49	49	49	49	49	49	49	49	49	48	48	49	49	49	49	49	49	49	50	50	49	49	48	49	49	50	49	50	49	49	49	49	49	50	50	50	50	50	50	50	49	50	50	49	49	49	49	49	49	49	50	50
65	-975999	50	50	50	50	50	51	51	50	51	50	50	50	50	51	50	50	50	50	50	50	51	51	50	51	50	50	50	50	50	50	50	50	50	50	49	50	49	50	50	49	50	49	49	49	50	51	50	50	50	50	50	49	49	49	50	50	51	50	50	50	50	50	50	50	50	50	50	50	50	50	50	51	50	50	51	49	50	50	50	50	50	50	49	50	49	50	50	49	50	49	49	50	49	50	50	50	49	49	50	50	49	50	49	50	49	49	49	50	49	49	49	49	49	51	50	49	49	49	50	50	49	50	49	50	50	49	51	50
66	-975507	51	51	51	50	50	51	50	51	50	50	50	50	51	50	50	51	50	51	50	50	50	49	50	50	50	50	51	51	51	51	51	51	50	50	51	51	50	50	50	50	50	50	51	50	50	50	50	50	50	50	50	51	50	50	50	50	50	50	50	50	50	51	50	50	50	51	50	50	51	51	50	50	50	50	51	50	50	50	50	50	50	50	51	50	51	51	51	51	51	51	51	50	51	50	51	50	50	51	50	51	50	50	50	50	51	50	50	49	50	50	51	51	51	51	50	50	50	50	50	50	50	50	50	50	50	50	50	51
67	-975015	51	51	51	51	51	51	51	51	51	51	51	51	51	51	50	51	50	50	51	51	51	50	51	51	51	50	52	51	51	51	51	51	51	51	51	51	51	51	51	52	51	51	51	51	50	51	51	51	51	50	50	51	51	50	51	50	51	51	51	51	51	51	51	50	50	50	51	50	50	49	50	50	50	50	50	50	50	50	51	50	51	50	51	51	51	51	50	51	51	50	51	50	51	50	51	51	51	51	51	50	51	51	51	52	51	51	51	52	52	51	51	51	52	51	51	51	51	51	51	51	51	51	50	51	51	51	51	50
68	-974523	52	51	52	52	52	52	52	52	51	52	51	51	52	51	51	52	51	51	51	51	51	52	51	52	51	51	51	52	51	51	52	52	51	51	51	51	52	52	52	52	51	51	52	52	51	52	52	52	52	52	51	51	52	51	51	51	52	51	51	51	51	51	51	52	52	51	52	51	51	51	51	51	51	51	51	51	51	52	52	52	51	51	51	52	51	52	51	51	51	51	51	51	51	51	51	52	51	51	51	51	51	51	51	51	51	51	52	52	51	51	51	51	51	51	51	52	51	52	52	52	52	52	52	52	52	52	51	52
69	-974030	52	51	52	51	52	52	52	52	52	52	52	52	52	52	52	51	52	52	52	52	51	51	51	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	51	51	52	51	52	52	52	52	51	52	51	51	51	51	51	51	52	51	52	51	52	52	51	52	51	52	52	52	52	52	52	52	52	52	53	53	52	52	52	52	52	52	52	52	53	52	52	52	52	52	52	52	52	52	52	52	53	52	52	52	52	52	53	52	52	52	52	52	51	52	52	52	52
70	-973538	52	51	52	52	51	52	52	52	51	51	52	51	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	51	52	52	52	52	52	52	52	52	52	52	52	53	52	52	53	52	52	52	52	52	52	52	52	52	53	53	53	52	52	52	52	53	52	52	52	52	52	52	52	53	52	52	53	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	53	51	52	52	52	52	52	51	52	52	52	51	51	52	52	52	51	51	52	52	52	52	52	53	52	52	53	52	53	52	52	52	52	52	52	53	53	52	52	52	53
71	-973046	53	52	53	53	53	53	53	53	53	53	52	54	53	53	53	53	53	53	53	53	53	53	53	53	54	53	53	52	52	52	53	52	52	53	52	52	53	53	53	53	52	53	53	54	53	53	53	52	53	53	53	53	52	53	52	52	52	53	53	52	53	53	53	53	54	53	53	53	53	53	54	53	53	53	53	52	53	53	53	53	52	53	52	53	53	53	53	52	53	53	53	53	53	53	52	53	53	53	53	52	52	52	52	52	53	52	52	53	52	52	52	52	52	52	52	53	53	53	52	52	53	52	53	52	53	54	53	53
72	-972553	53	53	53	53	54	53	53	54	53	54	54	54	53	53	54	53	54	54	54	53	53	53	53	52	53	53	53	53	54	53	54	53	53	54	53	54	53	53	54	53	54	53	53	53	53	54	54	53	54	53	53	54	54	53	53	53	52	53	53	53	53	52	53	53	53	54	53	53	53	54	54	54	53	53	53	53	53	52	53	53	53	53	53	52	53	53	53	53	53	53	53	54	53	54	53	53	53	53	53	54	53	53	53	54	53	53	54	54	53	54	53	54	54	53	53	53	54	53	53	53	54	53	53	53	53	53	53	53
73	-972061	54	54	53	54	54	54	54	54	54	54	54	53	54	54	53	54	53	54	53	53	53	53	53	53	53	54	54	54	54	54	55	54	55	54	54	54	54	54	54	55	54	54	54	54	54	54	54	55	54	54	54	54	54	54	54	54	54	55	54	55	55	54	55	54	55	54	54	54	54	54	54	54	53	53	53	54	54	54	54	54	53	54	53	54	54	53	54	53	54	54	54	54	53	53	53	54	53	53	54	54	54	54	53	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
74	-971569	54	54	54	55	54	54	54	54	54	54	54	54	54	54	54	54	55	54	54	54	55	54	54	55	54	55	55	54	55	54	54	54	54	54	55	55	54	55	55	55	55	54	55	54	55	55	55	55	55	55	55	55	55	54	54	54	55	54	53	54	53	54	54	54	54	54	54	54	54	55	54	55	54	54	55	54	55	55	55	54	54	54	54	55	54	54	55	54	55	55	54	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	54	55	55	55	54	54	55	54	55	54	54	54	55	55	55	54	55
75	-971076	56	54	55	55	54	55	55	55	55	54	55	55	55	55	55	55	54	55	55	55	55	55	55	54	55	55	54	55	55	55	55	54	55	55	55	56	55	56	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	56	56	56	55	55	55	55	56	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	54	54	55	55	55	55	54	55	55	55	55	54	55	55	54	54	55	55	55	55	55	55	55	56	55	56	55	55	55	55	55	55	56	55	55	55	56	55	56	55	55	55	56	55	56	55	55	55	55	56	55	55
76	-970584	55	56	55	55	55	55	55	55	55	55	55	55	55	54	54	54	54	55	55	55	55	55	55	55	55	55	55	54	55	55	56	55	55	56	56	55	56	56	56	56	56	56	56	56	56	56	56	57	56	56	56	56	56	55	56	56	55	55	56	56	55	55	56	55	56	55	55	55	56	55	56	55	55	55	56	56	55	55	55	55	55	56	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	56	55	55	56	56	56	56	55	55	55	55	56	56	56	56	55	55	55	55	55	55	56	56	56	56	55	56	56
77	-970092	56	56	55	56	56	56	56	55	56	56	56	55	55	55	55	56	54	56	56	56	56	56	56	55	56	56	56	56	55	56	56	56	56	55	56	56	56	56	55	56	56	56	55	56	56	56	55	55	56	55	55	57	55	55	56	56	56	56	55	56	56	55	55	56	55	56	56	56	55	55	55	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	55	56	56	56	57	56	56	56	56	56	56	56	56	56	56	56	56	56	56	55	56	56	55	56	56	56	56	56	55	56	55	56	55	55	56	55	56	55	55
78	-969599	56	55	57	57	56	56	56	57	57	56	56	56	57	57	56	56	56	57	56	56	56	56	57	56	56	56	56	56	56	56	57	56	57	56	56	56	56	56	57	57	56	57	56	56	57	56	56	57	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	55	56	56	56	56	55	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	57	55	56	56	56	56	56	56	56	56	56	56	57	56	57	57	55	57	56	56	57	56	58	57	57	56	56	56	56	57
79	-969107	57	57	57	57	56	56	57	57	57	56	56	57	57	56	57	57	56	57	57	56	57	56	56	56	56	57	57	56	56	57	56	56	57	57	57	57	56	57	57	57	57	57	57	57	57	57	57	57	57	57	56	57	57	57	57	57	57	57	56	57	56	56	56	56	56	57	57	57	57	57	57	57	57	58	57	57	56	57	57	57	57	56	57	57	56	57	57	57	57	57	57	57	57	57	58	57	56	57	57	57	56	57	56	57	56	56	56	57	56	57	56	57	56	57	57	56	57	56	56	56	55	56	56	57	56	56	57	57
80	-968615	57	57	58	57	57	57	57	57	57	57	57	58	57	57	58	57	57	57	57	57	56	56	57	57	57	57	57	57	56	57	56	57	57	57	57	57	56	57	57	57	57	56	57	57	57	57	58	58	57	57	58	57	57	58	57	57	57	57	57	57	57	57	57	57	57	58	57	57	58	58	57	57	58	57	58	57	58	57	57	57	57	57	57	57	57	56	57	57	57	58	57	57	57	58	57	57	57	57	57	57	56	57	57	57	57	57	57	56	57	57	57	57	57	57	57	57	57	57	57	57	58	57	57	57	57	57	57	57
81	-968123	58	58	58	58	58	58	58	57	57	57	58	57	57	57	58	58	57	57	57	58	58	58	57	58	57	58	57	57	58	58	57	57	57	57	58	58	58	57	58	57	58	57	58	58	58	58	58	58	58	58	58	58	58	58	58	57	58	58	58	58	58	58	58	58	58	58	57	58	58	57	57	57	57	57	58	57	57	58	58	58	57	57	58	57	57	58	57	57	57	58	58	57	57	57	57	58	57	57	57	57	58	57	57	57	58	58	57	58	57	58	58	58	57	57	58	58	57	57	58	58	57	58	58	58	58	58	58	58
82	-967630	58	58	58	58	58	58	58	58	58	58	58	58	58	58	57	58	57	58	58	58	58	58	57	58	58	58	58	58	57	57	58	58	58	58	58	58	59	59	58	58	58	59	59	59	59	58	58	58	58	59	58	59	59	59	59	59	59	59	58	59	58	58	59	58	59	58	59	59	59	59	59	59	58	59	58	59	58	58	58	58	58	58	57	58	58	58	58	57	58	57	57	57	58	58	57	58	58	58	58	58	58	58	58	58	57	58	58	58	58	58	59	58	59	58	60	58	59	59	58	59	59	58	58	58	59	59	58	58
83	-967138	59	59	58	59	59	59	59	59	59	58	59	59	59	59	59	60	59	59	60	59	59	60	60	59	59	59	59	59	59	59	59	59	59	58	58	59	59	59	58	59	59	59	59	59	59	58	59	59	59	59	59	59	59	58	58	59	59	58	59	59	58	59	59	59	59	59	59	59	59	59	60	59	60	60	59	60	60	59	59	59	59	59	59	59	59	59	59	59	59	59	59	58	59	59	59	60	59	59	59	59	59	59	59	58	59	58	58	58	59	59	58	59	59	59	59	59	59	59	59	59	59	59	59	59	59	58	58	59
