Time :	11.6.2022	 || 	16:52
84	-966646	59	60	59	60	59	59	60	59	59	59	59	59	59	59	59	59	59	59	60	59	60	59	59	60	60	60	59	59	59	59	60	60	59	59	60	60	60	60	59	60	60	59	60	60	60	59	59	60	59	60	60	60	59	59	60	60	59	60	60	59	59	59	59	59	59	59	59	60	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	60	60	60	60	60	60	59	60	59	59	60	60	59	59	59	60	60	59	60	59	59	60	60	59	60	59	60	60	60	60
85	-966153	60	60	60	60	60	60	60	60	60	60	61	60	60	60	60	60	60	60	59	60	60	60	60	60	60	60	60	60	60	60	60	59	59	59	59	59	59	59	59	60	60	59	60	59	60	60	60	60	60	59	60	60	60	60	60	60	59	60	59	59	60	60	60	60	60	60	60	60	59	60	60	60	59	60	60	59	60	60	59	60	60	61	60	60	60	60	59	60	60	60	59	59	59	59	60	60	60	59	60	60	59	60	60	60	60	59	60	60	59	60	59	60	59	60	60	59	60	60	60	60	60	60	59	60	60	60	60	60
86	-965661	60	60	60	60	59	59	60	60	59	60	59	61	60	60	60	60	60	60	61	60	60	60	60	61	60	61	60	60	60	59	60	60	60	60	60	61	61	60	61	60	61	60	61	61	60	61	61	60	61	60	61	60	60	60	60	60	60	61	60	61	61	61	61	61	61	60	60	61	60	61	60	60	60	60	60	60	60	60	60	60	60	60	61	60	60	61	60	61	60	61	60	60	60	61	60	60	60	60	61	60	60	61	60	60	60	60	61	60	61	61	61	61	60	61	60	60	61	61	60	60	61	61	61	61	60	60	61	61
87	-965169	61	61	60	61	61	61	61	61	61	61	61	60	61	60	61	60	60	61	60	61	60	60	61	61	61	61	61	61	61	61	61	61	60	60	61	61	60	60	60	60	60	60	60	60	61	61	61	60	61	61	61	60	60	61	61	61	61	61	61	61	61	61	60	61	61	61	61	60	61	61	61	61	61	61	62	61	62	61	61	61	61	61	61	61	61	60	61	61	61	60	60	60	60	61	61	61	60	61	61	61	61	60	61	61	60	61	60	60	61	60	61	60	60	60	60	60	61	60	61	60	61	61	61	61	61	61	61	61
88	-964676	62	61	61	61	62	61	61	61	61	62	61	62	61	61	61	61	61	62	62	61	62	61	62	61	61	62	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	60	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	62	61	61	61	62	62	62	61	62	61	61	61	61	61	61	61	61	61	61	61	61	61	61	60	60	61	61	61	61	60	60	61	61	61	61	61	61	60	61	61	61	60	61	61	61	60	61	61	60	61	61	61	61
89	-964184	63	62	62	63	62	63	62	62	62	62	62	62	62	62	62	62	62	62	61	62	61	62	61	62	62	62	62	62	62	63	62	62	62	62	62	62	62	62	62	62	61	61	61	62	62	61	62	62	61	62	62	62	62	63	62	62	62	62	62	61	62	61	61	62	61	62	61	61	62	62	63	62	63	62	63	63	63	63	62	62	62	62	63	62	62	62	62	62	62	63	62	62	63	62	62	62	63	63	62	62	62	62	63	62	63	62	62	62	62	61	62	62	62	62	62	62	62	61	62	62	62	62	62	62	62	62	62	61
90	-963692	62	62	62	62	62	62	62	61	62	62	62	62	62	62	61	63	62	62	62	63	62	62	62	62	62	62	62	63	62	62	62	62	62	62	62	62	62	63	62	62	62	61	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	61	62	61	62	61	61	62	62	62	62	62	62	62	62	62	62	62	61	62	62	63	62	62	62	62	62	62	62	62	62	62	62	62	62	63	63	63	63	63	63	63	62	63	62	63	63	62	63	62	62	62	62	64	62	62	63	62	62	62	62	61	62	61	62	62	62	62	62	61	62	62
91	-963199	63	63	63	63	64	63	63	64	63	64	63	63	63	63	63	63	63	63	63	63	62	63	63	61	63	62	62	63	63	63	63	63	63	63	63	63	63	63	63	63	62	63	63	63	63	62	62	62	63	63	62	62	63	63	63	63	63	63	63	63	63	64	62	63	63	63	63	62	62	62	63	63	63	63	63	63	62	63	62	63	61	62	62	62	62	62	63	63	62	62	63	63	63	63	62	62	62	62	62	63	63	63	62	62	62	63	63	63	63	63	63	63	63	63	63	64	64	64	63	63	64	64	63	63	63	63	64	64
92	-962707	63	63	63	63	63	63	64	63	63	63	63	63	64	64	64	64	64	64	64	63	64	64	63	63	64	64	63	63	64	64	64	64	64	64	64	64	63	64	63	64	63	64	63	64	63	63	64	64	64	63	63	64	64	63	63	63	63	63	63	64	63	63	63	62	62	63	63	63	63	62	62	62	63	63	63	63	63	63	63	64	63	63	63	63	64	63	63	63	63	63	63	64	63	63	64	63	64	63	63	64	63	63	63	63	64	64	63	63	63	63	64	63	62	63	63	63	63	63	63	63	63	63	63	64	64	63	63	63
93	-962215	63	63	63	63	64	64	63	63	64	64	64	64	63	63	64	64	64	64	64	64	64	64	63	64	64	64	64	64	64	64	64	64	64	63	64	64	64	64	64	64	64	64	64	65	64	64	64	63	63	63	64	64	63	63	63	64	64	63	64	63	64	64	64	64	64	64	63	64	64	64	64	63	63	64	63	64	63	63	63	64	63	64	64	64	64	64	64	64	64	63	63	64	64	63	64	64	63	64	63	64	64	64	64	64	64	64	64	64	64	64	65	64	64	64	63	64	63	64	64	64	64	64	64	64	64	64	64	64
94	-961723	65	63	64	64	64	64	64	65	64	64	64	64	65	64	64	64	64	65	64	65	64	64	65	64	65	64	64	65	64	64	64	64	64	64	65	64	64	64	64	64	64	64	64	64	64	64	64	63	64	64	64	64	64	64	64	63	64	63	64	63	64	63	64	63	64	63	63	64	64	64	64	64	64	64	64	64	64	65	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	65	65	65	65	65	65	65	64	64	64	65	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	63	64	64	64	65
95	-961230	65	65	64	64	64	65	64	65	65	64	65	65	65	65	65	65	65	65	65	64	65	64	65	65	64	64	64	64	64	64	64	63	64	64	64	64	64	64	64	64	64	64	64	64	65	64	65	64	65	64	64	64	64	64	64	65	65	64	64	65	64	64	65	65	65	64	65	65	64	65	64	65	65	65	65	65	65	65	65	65	66	66	64	66	65	65	65	65	65	65	64	65	65	65	65	65	65	65	65	64	65	64	64	65	64	65	65	64	65	64	65	64	64	63	64	64	64	65	64	64	65	64	65	65	65	65	65	64
96	-960738	66	65	65	65	65	65	64	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	64	65	64	64	65	65	65	64	64	65	65	64	65	65	65	66	65	65	65	65	66	65	65	66	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	66	64	64	65	65	65	65	65	65	65	65	65	65	65	64	65	65	65	66	66	65	65	65	65	65	65	66	65	65	65	65	65	66	65	65	65	66	66	66	66	65	66	66	66	65	65	66	65	65	65	65	66	66	65	66	65	66	66	66	66	66
97	-960246	66	66	66	66	65	65	66	65	65	65	65	66	65	66	65	66	65	66	66	65	66	66	66	66	65	66	65	65	66	66	65	65	66	66	66	66	66	66	65	66	66	65	65	65	66	65	65	65	65	66	66	66	66	66	65	66	65	65	66	65	65	65	65	65	65	65	65	65	66	66	65	66	65	65	65	66	65	66	65	66	66	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	66	65	66	66	65	66	65	65	65	65	66	65	65	66	65	66	65	66	65	65	65	65	65	65	65	66	65	65	66	66	65	65
98	-959753	66	66	66	67	67	66	66	67	66	66	67	66	66	66	66	67	66	66	66	67	66	66	66	66	66	67	66	66	66	66	67	66	66	66	65	66	66	66	66	66	65	67	65	66	66	66	66	65	66	66	65	65	66	66	66	66	66	66	66	66	66	66	66	66	66	66	67	66	66	66	66	66	66	67	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	67	67	66	66	67	66	67	67	66	66	65	66	66	65	66	66	66	65	65	66	65	66	66	66	66	66	65	66	66	66	66	66	66	66	66	66	65
99	-959261	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	68	67	67	67	67	67	67	67	67	67	67	67	66	67	67	66	66	66	67	66	66	66	66	66	67	66	66	65	66	66	66	66	66	67	66	67	66	66	67	66	66	67	66	67	66	67	67	67	67	66	67	66	66	66	66	66	66	66	66	66	66	66	65	67	67	67	67	67	66	67	67	67	67	67	66	67	67	67	66	67	67	67	67	66	67	66	66	67	67	67	66	67	66	67	66	67	66	66	67	66	67	66	67	67	66	67	67	67	67	67	67	67
100	-958769	67	67	67	66	67	66	67	67	67	67	67	66	67	67	67	67	67	67	67	67	67	66	66	67	67	67	67	67	67	67	67	67	68	67	68	67	67	68	67	68	68	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	66	67	66	67	68	67	68	67	67	67	67	67	67	68	68	67	67	67	68	67	67	67	67	68	68	67	67	68	68	67	67	68	68	68	68	68	67	68	68	67	68	67	68	67	67	68	67	67	67	68	68	68	68	67	67	67	68	67	67	68	68	67	68	67	67	67	67	67	66	67
101	-958276	67	68	67	67	68	68	67	67	67	67	67	67	67	67	67	68	68	67	68	68	67	68	68	68	68	68	68	68	68	68	68	68	68	68	68	67	67	68	68	68	68	68	68	68	68	68	68	68	68	67	67	67	67	68	67	67	67	67	68	67	68	67	67	67	68	68	67	68	68	67	68	68	68	68	68	68	67	68	68	68	68	67	68	67	68	68	68	68	68	68	68	68	68	67	68	68	68	68	68	68	67	68	67	67	68	68	68	68	68	67	67	68	67	68	67	67	68	67	67	68	67	67	68	68	68	68	68	68
102	-957784	68	69	69	69	68	69	68	68	69	68	68	68	68	68	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	67	68	68	68	67	68	68	67	68	68	68	69	68	68	68	68	68	68	68	68	69	69	68	68	68	68	68	69	68	68	68	69	68	68	68	69	69	69	68	68	68	68	69	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	67	68	68	68	68	68	68	68	68	67	68	68	68	68	67	67	67	67	68	67	67	68	68	68	68	67	68	68	68	68	68	68	68	68
103	-957292	69	69	69	68	69	69	69	69	69	69	69	69	68	68	69	69	69	68	68	70	69	68	68	68	68	69	69	69	68	69	68	68	69	69	68	68	68	69	69	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	68	69	69	69	68	68	69	69	69	68	69	68	69	69	68	68	69	68	69	68	68	69	68	69	69	68	68	68	68	68	68	68	69	69	69	69	69	68	68	68	69	68	69	69	69	68	69	69	68	69	69	69	69	69	69
104	-956799	69	70	69	70	70	70	70	70	69	69	69	69	69	69	69	69	69	69	69	69	69	70	69	70	69	68	69	69	69	68	69	68	69	69	69	68	68	70	69	69	68	68	69	69	69	68	69	70	69	69	69	69	69	68	69	69	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	69	69	69	69	69	69	69	69	69	70	69	69	69	69	70	69	69	70	69	70	69	69	69	69	69	70	69	70	69	69	69	69	69	69	69	69	69	71	69	69	69	68	69	70	69	69	69	70
105	-956307	70	70	70	70	70	70	70	70	70	70	70	70	70	70	69	70	70	70	70	70	70	70	70	70	70	69	69	69	69	70	69	69	69	69	69	69	69	69	69	70	70	70	70	70	69	69	69	70	69	69	70	69	69	69	69	69	68	69	70	69	69	70	70	70	70	70	70	70	70	69	70	69	70	70	69	70	69	70	70	70	70	70	70	70	70	70	69	70	70	70	70	70	70	70	70	70	70	70	69	70	69	70	70	69	70	69	70	69	69	70	69	70	70	70	70	69	70	69	68	69	69	69	69	70	69	70	70	70
106	-955815	70	70	70	71	70	70	70	71	70	71	70	71	70	71	70	70	70	70	70	70	70	70	70	70	70	70	70	70	71	70	70	70	70	70	70	70	70	70	70	70	71	70	70	70	70	70	71	69	71	69	70	70	70	70	70	71	70	70	70	70	71	70	71	71	71	71	70	70	71	70	70	69	70	70	70	70	69	69	69	71	70	69	70	69	69	70	70	70	69	70	70	70	70	70	70	69	70	70	70	70	70	70	70	70	71	70	71	70	71	70	70	70	70	71	71	71	71	70	71	71	70	71	70	70	70	70	72	71
107	-955323	70	70	70	70	71	70	70	71	69	70	70	70	71	70	71	71	71	71	70	70	70	71	71	71	71	71	70	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	70	71	70	70	71	70	71	71	70	71	71	71	71	70	71	71	71	71	71	71	71	71	71	71	70	70	70	70	69	70	71	70	71	70	71	71	71	71	71	71	71	71	71	71	71	71	70	71	70	71	71	71	70	71	70	71	70	70	71	71	71	71	70	71	71	71	71	71	71	71	71	70	70	71	70	71	70	70	70	70	70	71	70	71	71	71
108	-954830	72	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	72	71	71	71	71	71	71	71	72	71	71	71	71	71	71	71	71	71	72	71	71	71	71	71	71	71	71	71	71	71	72	71	71	71	71	72	71	71	72	71	72	72	72	71	72	72	72	72	72	73	71	72	71	71	72	71	71	72	71	71	71	72	71	71	72	71	72	72	71	71	71	71	71	71	72	71	71	71	71	71	70	71	70	71	70	71	71	70	71	72	71	71	71	71	71	70	71	71	71	71	71	71	71	71	72	71	71	71	71
109	-954338	72	72	71	70	72	71	71	71	71	72	71	71	72	72	71	72	72	72	71	72	72	71	72	72	72	72	71	71	72	71	72	71	71	71	71	71	71	73	71	71	71	71	72	71	72	72	72	72	72	72	71	71	72	72	72	72	71	72	72	72	72	72	72	71	72	71	71	72	72	71	72	72	72	71	72	71	72	71	72	72	71	72	72	72	71	71	72	71	71	72	71	72	71	72	71	72	71	71	71	71	72	71	71	71	71	71	71	71	72	71	72	71	71	72	72	72	71	71	71	71	72	71	72	71	71	72	72	71
110	-953846	72	72	72	72	72	72	72	72	71	72	72	71	72	72	72	72	72	72	72	72	72	71	71	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	73	72	72	72	71	72	72	72	72	73	73	73	73	72	72	72	72	73	72	72	72	71	72	72	72	72	73	72	71	72	72	72	72	72	72	71	72	72	71	72	71	72	72	72	72	71	72	72	71	72	71	72	72	72	72	72	72	71	72	71	72	72	72	71	72	72	71	71	72	72	72	72	72	72	72	72	72	72	73	72	72	72	72	72	72	71	72	72
111	-953353	72	72	72	72	73	72	73	73	72	73	73	73	73	73	72	73	72	73	74	73	73	73	73	73	73	72	73	73	73	73	73	73	73	73	73	73	73	72	73	72	72	72	73	72	72	72	72	73	72	73	72	73	72	72	73	73	72	72	72	72	72	73	72	72	72	72	72	72	73	72	72	72	72	72	72	72	73	73	72	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	72	72	73	73	73	72	73	73	73	73	73	72	73	72	73	73	73	73	73	73	71	73	73	73	72	72	73	73	72	73	72	73	73	73
112	-952861	73	72	73	73	72	73	72	72	72	72	73	72	72	73	72	73	73	73	73	73	73	73	73	73	73	73	72	73	73	73	73	73	74	73	73	74	73	73	73	74	73	73	74	73	73	73	73	73	73	74	73	73	73	73	73	72	72	72	72	73	72	72	73	72	72	73	73	73	74	74	75	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	72	73	73	72	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73
113	-952369	74	73	73	73	73	73	74	73	73	73	73	74	73	73	73	74	74	73	74	73	73	74	74	73	73	73	73	73	73	73	74	73	74	74	74	74	73	73	74	74	74	74	73	74	73	74	74	74	74	73	74	74	73	74	74	73	73	73	73	74	73	74	73	73	74	74	73	74	73	74	74	73	73	73	74	74	74	73	73	74	74	73	74	74	74	73	73	74	73	74	74	74	74	74	74	74	73	74	74	74	74	74	73	74	74	75	73	73	74	74	74	75	74	74	74	74	74	74	74	74	73	74	74	74	74	74	74	74
