Time :	11.6.2022	 || 	16:52
114	-951876	74	74	74	74	74	74	74	73	74	74	74	74	74	74	74	74	74	74	74	74	74	73	73	74	74	74	74	74	74	73	74	74	74	74	74	75	75	74	74	73	75	74	74	74	73	74	73	74	74	74	75	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	75	74	74	75	74	74	74	74	74	73	73	74	74	74	73	74	75	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	75	74	75	74	74	75	74	75	74	74	74	74	74	74	74	74	74	74	75	74	75	74
115	-951384	75	75	75	74	74	75	75	74	74	74	75	75	75	75	75	75	74	74	75	74	75	75	74	75	74	74	74	74	74	75	75	75	75	75	74	76	75	74	75	75	75	75	76	75	75	75	74	75	74	75	74	74	75	74	75	75	74	74	74	75	75	75	74	74	75	75	75	74	75	74	74	74	74	74	75	74	74	74	74	75	74	74	75	75	75	75	74	74	75	74	75	74	74	74	74	75	74	75	74	74	75	74	75	74	74	74	74	74	74	74	74	75	74	74	73	74	75	74	74	74	74	74	75	74	74	74	74	74
116	-950892	75	75	75	75	76	75	75	75	75	75	76	75	76	76	76	75	75	76	76	76	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74	76	75	75	74	75	75	74	75	75	75	75	76	75	75	75	75	75	75	75	75	75	75	75	74	75	75	75	75	75	75	75	75	75	75	75	75	76	75	75	75	75	75	75	75	75	75	75	75	74	75	75	75	75	74	75	75	75	75	75	75	75	75	75	74	75	74	74	74	74	75	74	74	74	75	74	75	75	75	75	74	75	75	74	75	75	74	75	75	75	75	74	75
117	-950399	75	76	75	76	75	76	76	76	76	76	75	75	75	76	75	76	76	76	76	75	76	76	76	76	76	76	76	77	76	75	76	75	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	75	76	76	76	74	75	76	75	76	76	76	76	75	76	76	76	76	75	76	76	76	76	76	76	76	76	76	76	75	76	76	76	76	76	76	77	75	76	76	76	76	75	75	76	75	76	75	75	76	75	76	76	76	76	76	76	75	75	74	75	76	75	76	75	75	75	75	75	75	75	75	75	75	76	75	75	76	76	76	76	75
118	-949907	76	76	76	76	76	76	76	75	76	76	76	76	76	76	76	75	76	75	76	76	76	76	75	76	75	76	76	76	76	76	76	76	76	76	76	76	75	76	76	76	76	76	76	76	76	77	76	77	77	76	77	76	76	77	77	76	76	76	77	77	76	76	76	76	77	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	77	76	76	76	76	76	77	76	76	76	76	76	76	76	75	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	77	76	76	76	76	77	77	77	77	76
119	-949415	77	78	77	76	77	76	76	77	76	76	76	76	76	76	77	76	76	76	76	77	76	77	77	77	76	76	77	76	77	77	76	76	77	76	77	76	78	77	77	77	77	77	77	77	77	77	77	77	77	76	76	77	76	77	77	77	77	77	77	76	76	76	77	77	76	77	77	77	77	76	76	77	76	76	77	76	76	76	76	76	76	76	75	76	76	76	76	76	76	76	76	76	75	76	76	76	76	76	76	77	76	76	76	76	75	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	77
120	-948923	78	78	77	77	78	77	77	77	78	77	77	77	77	77	77	78	77	77	77	77	77	77	77	76	77	77	78	77	76	77	77	77	77	77	78	78	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	78	77	77	77	77	77	77	77	77	77	77	76	77	77	77	77	77	77	76	77	78	77	76	77	77	77	77	77	76	76	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	78	78	78	77	78	77	78	78	77	78	76	77	77	77	77	76	77	77	77	77	77	78	77	76	77	77	77
121	-948430	77	78	77	77	77	78	77	78	77	77	77	76	77	77	77	77	77	77	77	77	77	77	77	77	77	76	77	78	77	76	77	77	77	78	77	79	78	78	78	78	78	78	78	78	78	78	78	78	78	78	77	78	78	78	78	77	78	78	78	78	78	78	78	78	78	77	78	78	78	77	77	77	77	77	76	77	77	78	78	77	78	77	77	77	78	77	77	77	77	77	77	77	77	77	78	78	77	78	77	78	78	77	77	77	77	78	77	77	77	78	78	78	78	77	78	77	78	77	77	77	78	77	77	77	78	77	77	77
122	-947938	78	78	78	78	78	78	78	78	78	78	78	79	78	78	79	78	78	78	77	78	78	78	78	78	79	78	78	78	78	78	78	78	77	78	78	78	78	78	78	78	78	78	78	77	77	78	77	78	78	78	78	78	78	77	78	77	77	77	77	77	78	77	78	78	78	78	78	78	78	78	78	78	78	78	78	79	78	79	79	79	79	79	78	78	79	78	78	79	78	78	78	78	78	78	78	78	78	78	78	79	78	78	77	78	78	78	79	78	77	78	78	78	78	78	78	78	78	78	78	78	78	78	77	78	77	78	78	77
123	-947446	79	79	79	78	77	78	79	79	79	79	79	79	79	79	79	79	78	79	79	79	79	79	79	79	79	79	79	80	79	79	79	79	79	78	79	79	79	77	78	78	79	78	79	78	79	79	79	79	79	79	79	78	78	79	78	78	79	77	78	78	78	77	78	79	78	78	79	78	79	79	79	79	78	79	79	79	79	79	80	79	79	79	78	79	79	79	79	79	79	79	79	79	80	80	79	80	79	79	79	80	79	79	79	79	80	80	79	79	79	79	79	79	79	79	78	79	78	79	78	79	78	78	79	79	79	79	78	79
124	-946953	80	79	79	78	79	79	79	79	79	79	79	80	79	79	80	79	79	79	79	79	79	79	79	79	79	79	78	79	79	79	79	79	79	79	79	79	79	79	79	80	80	80	80	80	80	79	80	80	80	80	79	79	79	80	80	79	80	79	79	80	80	80	80	79	80	79	79	79	79	79	79	80	79	79	79	79	79	79	80	79	78	79	78	79	79	79	79	79	80	79	79	79	78	79	79	78	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	79	79	78	79	79	79	79	78	79	78	79	78	78	78
125	-946461	80	80	79	79	79	80	80	79	79	79	79	79	79	80	80	80	80	79	80	79	80	80	80	79	80	80	79	79	80	80	79	80	80	80	79	80	80	80	79	80	80	80	80	80	80	79	80	79	79	79	79	80	80	79	80	80	80	80	80	80	80	79	80	80	79	79	80	80	80	80	79	79	80	80	80	79	80	80	80	80	79	80	80	80	79	80	80	80	80	79	80	80	80	79	80	80	79	80	79	80	80	80	80	79	80	79	80	79	79	79	79	79	79	79	79	79	80	80	79	79	80	80	80	79	79	79	80	79
126	-945969	80	79	79	79	80	79	79	79	79	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	81	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	79	79	80	79	80	80	80	80	80	80	80	80	80	80	80	80	80	79	79	80	80	80	80	80	80	80	79	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	79	79	80	80	79	80	80	80	80	79	80	80	80	80	80	80	79	80	80	79
127	-945476	80	80	80	80	80	81	79	80	79	80	80	80	80	80	80	80	80	80	80	81	80	80	81	80	81	80	80	81	80	81	81	80	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	80	81	81	81	81	81	81	80	81	80	80	80	80	81	81	81	81	81	80	81	81	81	80	80	80	80	81	80	80	80	80	80	81	79	80	80	80	81	80	80	81	80	81	81	80	80	80	80	80	81	80	81	80	80	81	80	80	80	81	80	80	81	81	81	80	80	81	81	80	80	81	81	81	80	81	80	81	80	81
128	-944984	81	81	81	81	82	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	82	81	81	81	81	81	81	82	81	81	81	81	81	81	81	81	81	81	81	81	82	82	81	81	81	82	82	81	82	81	81	81	81	81	80	81	81	81	81	81	82	81	81	81	80	81	80	81	81	81	81	81	81	81	81	81	80	82	81	81	81	81	81	81	81	81	82	81	81	82	81	81	81	80	81	82	81	81	82	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	82	80	81	80	82	81	81	81	81	82	82
129	-944492	82	82	82	82	82	81	81	81	81	81	81	81	82	82	81	81	81	81	81	81	81	81	80	81	81	81	81	81	81	81	81	81	81	81	81	80	81	81	81	81	81	81	81	81	81	81	81	82	81	81	81	81	82	81	82	82	82	81	81	82	82	82	82	82	82	82	82	82	81	81	82	82	81	82	81	81	81	82	82	81	82	81	81	81	81	81	81	81	80	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	82	81	81	81	80	81	81	81	80	81	81	82	81	81	81	82	80	81	81	81	81	81	81	81
130	-943999	82	82	81	81	82	81	81	82	82	81	81	82	81	82	82	82	82	81	82	82	81	82	82	82	82	81	82	81	81	82	81	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	83	82	83	82	82	82	82	82	82	82	82	83	82	83	83	82	82	82	83	83	82	82	82	82	83	82	81	82	82	82	82	81	81	81	82	81	81	81	82	82	82	82	82	81	82	82	82	82	82	82	82	82	82	82	82	83	81	82	82	82	82	82	82	82	82	82	82	83	82	82	82	82	82	82	83	82	82	82	82	83
131	-943507	82	82	81	82	82	82	83	82	82	82	82	82	82	82	82	82	82	83	83	83	82	83	81	83	82	82	82	82	83	82	82	82	83	82	82	82	83	82	82	83	83	83	82	83	82	83	82	83	82	82	83	82	82	82	82	83	81	82	82	82	83	83	82	82	82	82	83	83	83	83	83	83	83	83	83	82	82	83	83	83	83	83	83	83	83	83	83	82	83	82	82	83	82	83	83	83	82	82	83	82	82	82	82	82	82	82	82	82	82	82	82	82	83	82	82	82	83	83	82	82	82	82	83	82	82	82	83	83
132	-943015	84	82	83	83	83	83	83	83	83	82	83	83	83	82	83	82	83	83	83	83	82	83	83	82	83	82	83	83	83	83	82	83	82	83	83	82	83	82	82	83	82	83	82	83	83	83	82	82	82	83	83	83	82	82	82	82	82	83	83	83	83	82	83	83	83	83	83	83	83	82	83	83	84	83	83	83	83	83	83	84	83	83	83	83	83	83	83	83	84	84	83	83	83	84	83	83	83	82	83	83	83	83	83	83	83	82	83	83	83	83	82	83	82	82	82	83	82	83	83	82	83	83	82	83	83	83	83	83
133	-942523	84	84	83	84	83	84	83	83	83	83	83	83	83	83	83	84	83	84	83	84	83	83	83	83	84	84	84	84	83	83	83	83	83	83	84	84	84	83	83	83	84	84	84	84	84	83	83	84	83	84	84	83	84	84	84	84	84	84	84	84	85	84	85	84	84	84	84	84	84	84	84	83	84	83	84	84	84	84	84	84	84	84	83	84	83	84	84	84	84	84	83	83	84	84	84	84	84	83	84	84	84	84	83	84	83	83	83	83	84	83	83	84	84	84	83	84	84	84	84	83	84	83	83	83	83	83	83	83
134	-942030	84	84	84	83	83	83	84	83	84	84	84	84	84	84	84	84	84	84	84	84	84	83	85	84	84	84	84	84	84	84	84	84	84	84	84	84	84	83	84	84	84	83	84	84	84	84	84	84	82	84	84	85	84	84	85	84	84	85	84	84	85	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	85	84	84	85	84	84	84	84	84	84	84	84	84	84	84	84	84	85	85	85	85	85	85	84	85	84	84	84	84	84	84	84	84	84	84	83	84	83	84	84	84	84	84	84	84	83	84	84	83	84	83
135	-941538	84	84	84	84	84	84	85	84	84	84	84	84	85	85	84	84	84	84	84	84	84	84	84	84	83	85	84	85	84	85	85	85	85	85	84	85	84	84	84	84	84	85	84	84	84	85	85	84	84	84	84	84	83	83	84	84	84	84	84	84	85	84	84	84	84	84	84	84	84	85	84	84	84	83	84	85	84	84	84	84	84	84	84	84	84	85	84	84	84	85	85	84	85	84	85	85	84	84	84	85	85	84	84	85	85	84	85	84	84	86	84	84	84	84	84	84	85	84	84	84	84	84	84	84	85	84	84	84
136	-941046	85	84	85	85	85	85	85	85	85	85	86	84	84	85	85	85	84	85	85	84	85	85	85	85	85	85	84	85	85	85	85	85	85	85	85	85	85	85	85	86	85	85	85	85	86	85	86	85	85	85	85	85	85	85	85	85	85	85	85	85	85	86	85	86	85	85	85	86	86	85	85	85	85	85	85	85	85	85	86	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	86	85	86	86	85	85	85	85	86	85	85	85	85	86	85	85	85	85	85	85	85	84	85	85	85	85	85
137	-940553	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	86	85	85	85	85	85	85	86	85	86	85	86	86	85	86	86	86	86	85	86	85	86	86	86	86	85	86	85	85	86	85	86	86	86	86	85	86	86	86	86	86	86	86	86	85	85	86	85	86	85	86	85	85	85	85	85	85	85	86	85	86	86	86	85	85	85	86	85	85	86	84	85	85	86	86	85	85	85	85	85	85	86	86	86	86	85	86	85	86	85	85	86	85	85	85	85	85	85	86	85	85	86	86	86	86	86	85	86	86	86	84	86	85
138	-940061	87	86	86	85	87	86	86	86	86	86	86	86	86	86	87	86	86	86	85	86	86	86	85	85	86	85	85	86	85	86	85	86	86	86	85	85	86	85	86	86	85	86	86	86	86	86	87	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	85	86	85	86	86	86	86	86	86	86	86	85	86	86	85	86	86	85	86	86	86	86	85	86	86	86	86	86	87	86	86	86	86	87	86	86	86	86	86	86	86	86	86	86	86	86	86	85	86	85	86	86	86	86	86	86	86	85	86	85	86	86	86	85	85	86
139	-939569	87	86	87	87	87	87	86	86	86	86	87	86	86	87	86	87	87	87	87	86	87	87	87	86	87	86	86	86	86	87	86	86	86	86	86	86	86	86	86	86	86	87	87	87	86	85	87	86	86	86	86	86	86	87	86	87	87	86	86	86	86	87	86	87	86	86	87	86	87	87	86	87	87	87	86	86	86	86	87	86	87	86	87	87	86	86	86	87	87	86	87	86	87	87	86	87	86	86	86	86	86	86	86	85	86	86	86	86	86	86	86	86	87	86	87	86	86	87	87	86	86	86	86	87	87	86	86	87
140	-939076	87	87	87	87	87	87	87	87	87	86	87	86	87	87	87	87	87	86	86	87	87	87	87	87	86	87	87	87	87	87	87	87	87	87	87	87	87	87	87	86	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	86	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	88	87	87	87	88	87	87	87	87	88	87	87	87	87	87	87	87	87	87	88	87	88	87	87	86	86	87	87	87	87	87	88	87	86	87	87	87	87	87	87	87	87	86	87	87	86	87	86	87
141	-938584	87	88	87	88	88	88	88	87	88	87	88	88	88	87	88	88	88	87	88	87	88	87	88	88	87	87	87	88	88	87	87	88	88	87	88	87	87	87	87	88	88	88	88	88	88	87	88	88	87	87	87	87	88	87	88	88	87	87	88	88	88	87	88	88	88	88	88	88	87	87	87	87	87	87	87	88	87	87	87	87	88	87	87	87	87	87	87	87	87	87	87	87	87	87	88	87	87	87	87	87	87	88	87	87	87	87	87	88	87	87	87	87	87	88	87	87	87	87	87	88	87	87	88	88	88	87	87	87
142	-938092	88	87	88	87	88	88	88	88	88	88	88	88	88	88	88	88	88	87	87	88	88	88	88	87	88	88	87	88	88	88	88	88	88	88	88	87	88	87	88	87	87	87	87	87	88	87	87	87	87	88	88	87	87	87	87	88	88	87	88	88	88	88	88	87	87	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	89	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	87	88	88	88	88	88	88	88	87	88	87	88
