Time :	11.6.2022	 || 	16:52
143	-937599	88	88	88	88	88	88	88	88	88	88	88	89	88	89	88	89	89	89	88	88	88	88	88	88	88	88	88	88	88	88	89	88	88	88	88	88	88	88	88	89	88	88	88	88	88	88	88	88	88	88	88	88	88	88	89	88	88	88	88	88	88	88	89	88	89	88	88	89	88	88	87	88	88	88	88	88	88	88	88	88	89	88	88	88	88	88	88	88	88	88	89	88	89	88	88	88	88	88	89	88	87	88	88	88	88	88	88	88	88	88	89	88	88	88	88	89	88	88	88	89	88	88	88	88	88	88	88	88
144	-937107	89	89	89	89	89	89	89	88	89	89	89	89	89	89	89	88	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	88	89	89	89	89	89	88	88	88	88	89	88	89	89	88	88	89	89	88	88	89	88	89	88	89	89	88	88	88	89	89	88	89	88	88	89	88	89	88	89	89	90	89	89	89	89	89	89	89	90	89	89	89	89	89	89	88	89	89	89	89	89	89	89	89	89	89	89	89	88	89	89	89	88	89	89	88	88	89	89	88	88	88	88	88	88	88	87	88	88	87	88	88	88	88	88	88
145	-936615	90	90	90	89	90	90	90	89	89	90	90	90	89	90	90	89	89	90	89	89	89	90	89	90	91	90	89	89	89	89	89	89	89	89	89	90	89	89	90	89	89	89	89	90	89	90	89	89	89	89	89	89	89	90	90	89	89	89	89	89	89	89	89	89	89	90	89	89	89	90	89	89	90	90	89	90	90	89	90	89	90	90	89	89	89	90	90	89	89	89	89	89	90	89	89	90	89	90	89	89	90	90	89	89	89	89	89	89	89	89	88	89	88	89	88	89	88	89	89	88	89	88	89	89	89	88	89	89
146	-936123	90	90	89	90	90	90	89	90	90	89	90	90	90	90	90	90	90	90	90	90	90	90	90	90	91	90	90	90	90	90	90	90	91	90	90	90	91	90	90	90	90	91	91	91	91	90	90	90	89	90	90	90	89	90	89	89	89	90	90	89	89	90	90	90	89	90	90	90	90	90	90	90	90	90	89	89	89	89	89	89	90	89	90	90	90	89	90	90	90	90	90	90	90	90	90	89	90	90	90	89	90	90	90	90	91	90	90	90	89	91	90	90	90	90	90	90	90	90	89	90	90	90	90	90	89	90	89	89
147	-935630	90	90	90	90	90	90	91	90	90	90	90	91	90	90	90	90	91	90	90	91	91	90	91	90	90	90	90	90	90	90	90	90	90	91	90	90	90	91	90	91	90	91	90	89	91	90	90	91	90	91	91	90	91	90	91	91	90	90	90	91	91	91	90	90	90	91	90	90	91	91	91	91	90	91	91	91	91	90	90	90	90	90	90	90	90	90	90	90	91	90	90	90	90	90	90	90	90	90	89	89	90	90	90	90	90	90	91	91	90	90	90	90	90	91	91	89	91	90	90	90	90	90	90	91	90	90	90	91
148	-935138	91	91	90	90	91	90	90	90	90	91	90	91	91	90	91	91	91	91	90	91	90	90	90	90	90	90	90	91	90	88	90	90	91	90	91	90	90	91	91	90	91	91	91	90	90	91	91	90	91	90	91	91	91	90	91	92	91	91	92	91	91	91	92	91	91	91	91	91	90	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	92	92	91	92	90	91	91	91	91	91	91	91	91	91	91	90	91	90	90	91	90	90	91	91	91	90	90	91	90	91	90	91	90	91	90	90	91	91	91	91	90	91
149	-934646	91	91	92	92	92	91	92	92	91	92	92	91	91	92	92	92	90	92	92	91	92	91	92	91	92	91	91	92	92	92	91	91	92	92	91	92	91	91	91	91	91	91	92	91	91	90	91	91	91	90	91	92	92	91	91	91	91	91	92	91	91	92	91	91	92	92	92	91	92	92	91	92	92	91	92	92	92	91	92	91	91	91	91	91	91	91	91	91	91	91	91	92	91	91	91	90	91	91	91	91	91	91	91	92	91	91	91	90	91	92	91	91	91	91	91	92	91	91	92	91	91	91	91	91	91	91	91	91
150	-934153	92	92	92	92	91	92	91	92	92	91	91	91	92	92	92	92	92	91	92	92	92	91	92	92	91	92	91	91	91	92	91	92	92	92	91	92	91	92	92	92	92	92	91	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	91	92	92	91	92	91	91	92	92	91	91	91	91	91	91	91	92	91	91	91	92	92	92	91	91	91	92	92	91	92	91	92	91	92	92	91	92	92	92	92	91	92	92	92	91	91	91	92	91	93	92	92	92	92	92	92	92	92	92	92	92	92	92	91	92
151	-933661	93	93	93	92	93	92	93	92	93	92	93	93	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	93	92	92	92	92	93	92	92	92	92	92	92	92	92	92	91	91	92	92	92	92	92	92	92	93	93	92	92	92	92	93	92	92	92	92	93	92	92	92	93	92	92	93	92	93	92	93	93	92	93	93	93	93	92	93	92	92	92	92	92	92	93	92	92	92	92	92	92	92	92	92	92	92	92	92	92	93	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	91	92	92	92	91	92	92
152	-933169	93	93	93	94	93	93	93	93	93	93	92	93	92	94	93	92	93	93	93	93	93	93	92	93	92	92	93	92	92	92	92	92	92	92	93	93	93	93	92	93	92	93	92	92	92	92	92	92	93	93	92	93	92	93	93	93	93	93	93	93	93	92	93	93	92	93	92	93	92	92	92	92	93	93	92	92	92	93	93	93	93	92	92	92	92	93	92	93	93	93	92	93	93	93	93	92	93	93	93	93	92	93	92	93	93	92	93	92	92	93	92	93	92	92	93	93	93	92	93	93	92	93	93	93	93	93	93	93
153	-932676	94	93	93	94	93	94	94	93	93	93	93	94	93	93	93	93	93	93	93	93	94	93	92	93	93	93	94	93	93	93	93	93	94	93	93	93	93	93	93	94	93	93	93	93	94	94	93	93	93	93	93	93	94	94	94	93	93	93	94	94	94	94	94	93	94	94	94	93	94	93	93	94	93	94	93	93	93	93	93	94	93	93	93	93	94	93	93	92	93	93	93	93	94	92	93	93	92	93	92	92	92	92	92	93	93	93	92	93	93	93	94	93	93	93	93	93	94	94	93	93	93	94	94	94	93	93	93	93
154	-932184	94	93	94	94	93	94	93	94	94	94	94	93	93	93	93	94	93	93	94	93	94	94	94	94	93	93	94	94	94	94	94	94	93	94	94	94	94	93	94	93	94	94	94	93	94	94	94	93	94	94	94	94	94	94	94	94	95	95	94	95	94	94	94	93	94	94	94	95	93	94	94	94	94	94	95	94	94	94	94	95	94	94	95	95	94	95	94	94	94	95	95	94	95	94	94	94	95	94	94	94	94	94	94	94	94	95	94	94	94	94	94	94	94	94	94	93	93	93	94	93	94	94	94	94	94	94	94	94
155	-931692	94	95	94	94	95	95	95	94	94	95	95	95	95	94	94	94	95	95	95	94	95	94	94	94	95	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	95	94	94	96	94	94	94	94	95	94	95	94	94	94	94	94	94	94	95	94	95	96	95	95	94	95	94	95	94	94	94	94	95	95	94	94	94	95	94	95	94	94	94	94	94	93	94	95	94	94	94	94	95	94	95	94	94	94	94	95	94	94	94	94	94	95	94	94	94	94	94	94	94	94	95	94	95	94	95	95	95	95	94	94	94	95
156	-931199	95	95	95	94	95	95	95	95	95	95	94	95	94	94	95	95	95	95	95	95	94	95	95	95	95	95	95	94	95	94	95	95	94	95	95	95	95	94	95	95	95	95	94	94	94	94	94	95	95	95	95	94	95	95	94	94	94	94	95	95	94	94	94	94	95	95	94	94	94	95	94	95	94	95	95	95	94	95	95	95	95	95	94	95	95	95	95	95	95	95	95	95	95	95	95	95	95	94	95	95	95	95	95	95	95	95	95	95	94	95	95	94	96	94	95	95	94	95	95	96	95	95	95	95	95	95	95	95
157	-930707	96	96	96	96	96	96	96	96	96	97	96	95	96	95	95	96	96	95	95	95	96	95	95	95	95	95	95	95	95	94	96	95	95	95	96	95	96	95	95	96	95	95	94	95	95	95	95	94	95	95	95	95	95	95	95	95	95	95	95	96	94	95	95	95	95	95	96	95	95	95	95	95	95	95	95	95	95	95	95	95	96	95	96	95	94	96	95	95	95	95	95	95	94	95	94	95	96	94	95	95	95	95	94	96	95	95	95	95	95	95	95	95	95	96	96	96	96	95	96	95	96	96	95	96	95	95	96	96
158	-930215	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	95	96	95	96	96	96	96	95	96	95	95	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	97	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	97	96	96	96	96	96	96	96	95	96	95	96	95	96	96	95	96	96	96	96	96	97	96	96	96	96	97	96	96	96	96	96
159	-929723	97	96	96	96	96	96	97	97	96	96	96	96	97	97	96	97	96	96	97	96	96	97	96	96	96	96	96	96	96	96	96	96	96	97	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	97	97	96	95	96	96	97	97	97	96	97	96	97	96	97	97	96	96	96	96	96	97	97	96	96	96	97	96	97	96	96	97	97	96	96	96	96	96	96	96	96	96	95	96	96	96	96	97	96	96	96	96	96	96	96	97	96	96	96	95	96	96	95	96	96	96	98	96	96	96	96	96	96	96	97	96
160	-929230	96	97	96	97	96	96	96	96	97	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	97	96	96	97	96	96	96	97	97	96	97	96	96	96	96	97	97	97	97	97	97	97	97	97	97	97	97	97	98	96	97	97	96	96	97	97	96	96	96	96	96	97	96	96	97	97	96	97	97	96	96	96	97	96	96	96	96	96	96	96	96	97	96	96	97	96	96	97	96	96	97	97	97	96	96	97	96	97	95	96	96	97	96	96	97	97	96	96	97	97	96	97	97	97	96	97
161	-928738	97	97	97	97	96	97	97	96	97	96	97	96	97	97	97	97	97	97	97	97	97	96	98	97	97	97	97	97	97	97	97	96	97	97	97	97	97	97	97	97	97	97	97	97	97	98	97	97	97	97	97	96	97	97	98	97	97	97	98	97	97	97	97	97	97	97	97	97	97	96	97	97	97	97	98	97	98	97	97	98	98	98	97	97	98	97	98	98	97	97	98	97	98	98	97	97	97	97	97	97	98	98	98	98	98	98	98	98	97	97	98	97	97	98	97	98	97	98	98	97	98	98	98	97	98	98	97	97
162	-928246	97	98	98	98	98	97	97	98	97	97	97	97	97	97	98	97	97	97	97	97	97	97	98	97	97	98	98	97	97	97	97	97	98	97	97	97	97	98	97	97	98	97	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	97	98	98	98	99	98	98	98	99	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	97	98	98	98	97	97	98	98	98	98	98	98	98	98	99	98	98	98	98	98	98	98	97	98	98	97	98	98	98	97	98	98	97	98	97	98	97	98	98	98	98	97	98	97	98	97	97
163	-927753	99	98	99	98	99	99	99	98	98	99	98	98	98	98	98	98	99	98	98	98	98	98	98	98	99	99	98	98	99	98	98	98	98	99	98	98	98	98	98	98	99	97	98	99	98	99	98	99	98	99	98	98	99	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	99	98	98	98	98	99	98	98	99	98	99	99	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	99	98	98	98	98	99	98	99	99	99	98	99	99	99	98	98	98	99	98	98	98	98	99	99	98	99	99	98	99	99
164	-927261	98	98	98	98	99	99	98	98	99	99	99	98	98	99	98	99	98	98	98	99	99	98	99	99	99	98	98	99	99	99	99	99	100	99	99	99	99	99	99	99	99	99	99	98	99	99	98	99	98	99	99	99	99	99	99	99	98	99	98	99	99	99	98	99	98	99	99	99	99	99	99	98	99	99	99	99	99	99	99	99	99	98	98	99	99	100	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	98	99	98	99	99	99	100	99	99	99	99	99	99	99	99	99	99	98	98	98	98	98	98	98	99	98
165	-926769	100	100	100	99	100	99	100	99	99	100	99	99	99	98	100	99	99	99	99	99	99	98	99	99	99	98	99	100	99	99	98	99	99	99	99	99	99	99	99	99	98	98	98	98	99	99	99	98	99	98	99	99	99	99	99	99	99	99	99	99	100	99	99	100	99	99	99	99	99	99	99	100	99	99	99	99	99	99	99	99	99	99	99	99	100	99	99	99	99	99	99	99	100	99	99	100	99	99	99	99	99	99	99	99	99	100	99	99	99	99	99	99	100	99	99	99	99	99	99	99	99	100	100	99	100	100	99	99
166	-926276	100	100	99	99	100	99	100	99	100	100	100	100	100	100	99	100	100	99	100	99	100	100	99	100	99	100	100	101	100	100	100	100	99	100	100	100	100	99	99	99	99	99	99	99	99	99	99	99	99	99	100	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	100	100	99	100	99	99	99	100	99	99	100	99	100	100	100	100	100	100	100	100	100	100	99	99	100	100	100	100	100	99	100	100	100	99	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
167	-925784	100	100	100	100	100	100	100	100	100	100	100	100	100	101	100	100	101	100	100	100	100	100	100	100	100	100	100	100	101	100	100	100	100	100	100	100	100	100	100	100	100	100	100	101	100	100	101	100	100	101	100	100	100	100	100	100	100	100	100	100	100	100	101	100	100	100	100	101	100	100	100	100	100	100	100	101	101	100	100	100	100	101	100	100	100	100	101	100	102	101	100	100	100	100	100	100	100	100	100	100	100	101	99	100	101	100	100	100	101	100	100	100	100	100	101	100	100	99	100	100	100	100	100	100	100	99	100	100
168	-925292	101	101	100	101	101	101	101	101	102	101	101	101	101	101	101	102	101	101	101	101	101	100	101	100	100	100	100	101	100	100	101	101	102	101	100	100	101	101	101	100	101	100	100	101	100	100	100	100	101	100	100	100	100	100	100	100	100	100	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	100	101	101	100	100	100	101	100	101	100	101	101	101	101	100	100	101	100	100	100	101	100	100	100	100	100	100	100	100	101	100	100	101	101	100	101	101	101	101	101	100	101	101	101	101	101	101	101	100
169	-924799	102	101	102	101	101	101	101	101	102	101	101	100	101	102	101	101	101	101	101	101	101	101	101	101	102	100	101	101	101	101	101	101	101	101	102	101	102	101	101	101	101	102	101	102	102	102	102	101	101	102	101	101	101	101	102	101	101	101	101	101	102	101	102	102	101	101	101	101	101	101	101	101	101	101	100	101	101	101	101	101	101	101	101	101	100	102	101	101	101	101	102	101	101	101	101	101	101	101	101	100	101	101	101	101	101	102	101	102	102	101	102	102	102	101	101	102	101	102	102	101	102	101	102	101	102	101	102	101
170	-924307	102	101	101	102	101	102	101	102	102	102	102	101	101	102	101	101	101	102	102	101	102	101	101	102	102	102	102	102	102	101	102	102	101	102	101	101	102	102	102	102	102	102	102	102	102	102	101	102	102	102	102	102	102	102	102	102	101	102	102	101	102	102	101	101	102	102	102	101	102	101	102	102	102	102	101	102	101	102	102	102	102	101	102	102	102	102	102	102	102	102	103	102	102	102	102	103	102	102	102	102	102	102	102	102	101	102	102	101	102	102	102	101	102	102	102	102	102	102	102	102	101	101	101	101	102	102	101	101
