Time :	11.6.2022	 || 	16:52
171	-923815	102	102	102	102	102	102	102	103	102	102	102	103	103	102	103	102	101	102	102	102	101	102	102	102	102	102	101	102	101	102	102	102	102	102	103	102	102	102	102	102	102	102	102	102	102	102	102	101	102	102	102	102	102	101	103	103	102	102	103	102	102	102	102	102	102	102	102	102	103	102	102	102	102	102	102	102	103	102	102	102	102	102	102	102	102	101	102	101	102	102	102	102	102	102	102	102	101	102	102	102	102	102	102	102	102	102	101	102	102	102	102	101	102	102	102	103	102	103	102	102	101	101	102	102	102	102	102	103
172	-923323	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	102	102	103	103	103	103	103	102	103	103	103	103	103	103	103	103	102	103	103	103	103	103	103	103	103	103	102	102	103	102	103	103	103	103	104	103	102	103	103	103	103	102	102	103	102	103	103	102	102	102	103	103	103	103	102	103	103	103	102	102	103	103	103	103	103	103	102	102	102	103	103	103	102	102	103	103	103	102	103	103	103	103	103	103	102	102	103	102	103	102	102	102	102	102	102	103	103	103	102	102	103	103	103	103	102	103	103	102	103	103
173	-922830	103	103	103	103	103	103	103	103	103	103	102	103	103	103	103	103	102	103	102	103	103	103	103	102	103	102	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	104	103	104	104	103	103	103	103	104	103	103	103	103	103	103	103	103	104	103	103	104	103	103	104	104	103	104	103	103	103	103	104	103	104	103	103	104	103	103	103	102	104	103	103	104	103	103	103	103	104	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	104	103	103	103	103	104	103	103	104	103	103	103	103	103	103	103
174	-922338	103	104	103	104	104	103	103	103	104	103	103	103	103	104	103	103	103	103	104	103	104	103	103	104	103	104	104	103	104	103	103	104	103	103	103	103	104	104	104	103	104	104	104	104	104	103	103	103	104	104	104	104	104	104	104	104	104	105	104	104	104	104	104	104	103	104	104	104	103	103	103	104	103	104	104	104	103	104	104	103	104	104	103	104	103	103	104	104	104	104	104	104	104	104	104	104	104	104	104	104	103	104	104	103	104	103	104	103	104	104	104	104	104	104	104	104	104	104	104	104	103	103	104	104	103	103	104	104
175	-921846	105	104	104	105	104	105	104	104	105	104	104	105	104	104	104	105	104	104	105	104	104	103	104	105	104	104	104	104	105	104	105	105	104	105	105	104	105	104	104	104	104	104	104	104	104	104	103	104	104	103	104	104	104	104	104	104	104	104	103	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	105	104	104	104	105	104	104	104	103	104	104	105	104	103	104	104	104	104	104	104	104	104	104	103	104	103	104	104	104	104	105	104	104	104	104	104	104	104	104	104	104
176	-921353	104	104	104	105	104	104	104	104	105	104	104	104	104	104	104	104	105	104	104	104	105	105	104	104	105	104	105	105	104	104	105	104	104	104	104	105	104	104	104	104	104	105	105	105	104	104	105	104	105	105	105	105	105	105	105	105	105	105	104	105	105	104	104	104	103	105	105	104	104	104	105	105	104	105	105	105	105	105	105	105	105	105	105	105	105	105	104	105	105	105	105	104	105	104	105	105	104	106	104	104	105	104	105	105	105	105	104	105	104	105	105	105	104	104	104	104	104	104	105	105	104	104	105	104	105	105	105	104
177	-920861	105	105	105	105	105	104	105	105	105	105	105	105	105	105	105	105	105	105	105	104	104	104	105	105	104	104	105	105	105	105	104	104	105	104	105	105	105	105	105	106	105	104	105	106	105	105	106	106	106	106	105	105	104	105	105	105	105	105	105	105	104	105	105	105	104	105	105	105	106	106	105	105	104	104	105	105	105	105	104	105	105	105	105	105	105	105	105	105	105	105	104	105	105	105	105	105	105	105	105	105	104	105	105	105	104	105	105	105	105	105	104	105	105	104	105	104	104	104	105	104	105	105	105	105	105	105	105	105
178	-920369	105	106	106	106	105	105	106	105	105	106	105	106	105	106	106	106	106	105	106	105	106	105	105	106	106	105	106	106	106	106	106	106	106	106	106	105	105	106	105	106	106	105	106	105	105	106	106	105	106	105	105	105	106	106	106	106	106	105	106	106	105	106	105	105	106	105	105	106	105	105	105	106	105	105	106	105	105	106	106	105	105	106	106	106	106	106	106	105	106	106	105	106	106	106	106	105	106	106	106	105	106	105	105	105	105	106	105	106	106	106	106	106	106	106	106	105	106	106	105	105	105	106	106	106	105	106	106	106
179	-919876	107	106	106	106	107	106	107	107	106	107	106	107	106	106	107	106	106	106	106	107	107	106	106	107	106	107	107	107	106	107	107	107	106	106	106	107	106	106	106	106	106	106	105	107	106	106	106	106	107	106	106	107	106	106	106	106	106	106	106	105	105	105	106	106	106	105	106	106	106	106	106	106	105	105	106	106	106	106	105	107	106	106	107	105	106	106	106	106	107	107	106	106	106	106	107	106	106	107	107	106	106	106	107	107	106	107	107	106	106	106	107	106	106	106	107	106	106	106	106	106	106	106	106	106	106	106	105	106
180	-919384	106	106	107	107	107	107	106	107	106	107	107	106	107	107	107	107	107	107	107	106	107	106	106	106	106	106	106	107	107	106	107	106	106	107	106	107	106	107	106	107	107	107	107	106	107	106	107	107	107	107	107	107	107	107	107	107	107	106	107	106	107	107	106	106	107	106	106	107	106	107	106	106	106	106	106	106	106	106	106	106	106	107	106	106	106	106	107	107	106	107	107	107	107	107	107	107	107	107	107	106	107	107	106	107	107	107	107	107	107	107	107	107	106	107	107	107	107	107	107	107	107	107	108	106	107	107	107	107
181	-918892	107	107	107	107	107	107	107	107	107	107	108	107	107	107	107	107	107	108	106	107	107	107	108	107	108	107	108	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	106	108	107	107	106	107	107	107	107	108	107	107	107	107	107	108	107	107	107	107	108	107	107	107	107	107	107	106	106	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	106	106	107	106	107	107	107	107	107	107	107	107	106	107	107	107	106	107	107	107	108	106	107	107	107	107	107	107	107	107	107	107	107	107	107
182	-918399	107	108	108	108	107	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	107	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	107	108	108	107	108	107	108	108	108	107	108	109	108	108	108	108	108	108	108	107	107	108	108	108	108	108	107	108	108	107	108	108	108	108	108	108	107	108	108	108	108	107	107	108	107	107	107	107	107	107	108	107	107	108	107	108	108	108	108	107	108	107	107	107	108	108	108	107	107	108	107	108	108	107	108	107	108	108	107	108	107	107	107	107	107
183	-917907	108	108	107	107	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	109	108	109	108	109	109	109	108	109	108	108	108	109	108	108	108	109	108	108	108	108	108	108	108	108	108	108	108	108	107	108	108	108	108	108	108	107	108	108	108	107	107	108	107	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	109	108	108	108	108	109	108	108	108	108	108	108	109	108	108	108	108	108	108	108	108	109	108	108	108	109	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108
184	-917415	108	109	109	109	109	109	109	109	109	109	109	108	108	108	109	109	109	109	108	109	109	107	109	108	108	109	109	110	109	109	110	109	109	109	109	109	110	109	109	110	109	110	109	109	110	109	109	109	109	110	109	109	108	109	109	109	109	109	109	109	110	109	109	109	109	109	109	109	108	109	109	109	109	109	109	108	109	109	109	109	108	108	109	108	109	109	109	109	108	109	109	109	108	108	109	109	108	108	109	109	109	109	108	109	109	109	109	109	109	108	109	109	109	108	109	109	109	109	109	108	109	110	108	109	108	108	108	108
185	-916923	109	108	108	108	108	109	109	108	109	108	109	109	108	109	108	109	109	109	108	109	109	109	109	109	109	109	109	109	108	109	109	110	109	109	109	109	109	109	109	109	108	109	109	109	108	108	109	109	109	109	109	109	109	109	109	109	109	108	109	108	109	109	109	109	108	109	109	109	109	108	108	109	108	109	109	109	109	108	109	108	109	109	109	109	109	109	109	109	109	109	110	109	110	110	109	109	109	109	109	110	109	109	109	109	108	109	109	109	109	109	109	109	109	109	109	109	108	109	109	109	109	109	108	109	109	109	109	109
186	-916430	109	109	109	110	110	110	110	109	110	109	110	110	110	110	110	110	110	109	110	110	109	110	109	110	110	110	110	109	109	110	109	110	109	110	110	109	110	110	110	109	110	109	111	110	110	110	110	110	110	110	110	110	109	110	110	110	110	109	110	109	110	109	110	110	110	109	110	109	109	109	110	110	110	109	109	109	109	110	109	110	109	110	110	109	109	109	109	110	109	110	109	109	110	109	110	110	110	109	109	109	109	109	109	109	108	109	109	109	109	110	110	110	110	110	110	110	110	109	109	109	109	109	109	110	110	110	110	110
187	-915938	110	110	110	109	110	110	110	110	111	110	111	110	110	110	109	111	110	110	110	110	110	110	110	110	110	110	110	110	109	110	110	110	110	110	110	109	110	110	110	110	110	109	110	109	110	109	109	109	109	110	110	110	110	110	109	110	110	110	110	110	110	110	110	110	110	110	110	111	111	110	110	110	110	111	111	110	110	111	110	110	111	110	110	111	110	109	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	111	110	110	110	109	110	110	110	110	110	110	110	110	110	111	110	109	110	110	110	110	110	110	110	111	110	110
188	-915446	110	110	110	110	110	110	110	110	111	110	110	110	110	111	110	111	110	110	110	111	111	110	111	111	110	111	110	110	111	110	111	110	111	111	111	111	111	111	111	111	111	111	111	111	110	111	110	111	111	110	111	110	111	111	111	111	111	110	111	111	111	110	111	111	111	110	110	110	110	111	111	110	110	111	111	110	110	111	111	111	111	111	111	111	111	110	111	110	111	110	110	110	110	111	110	111	111	110	110	110	111	111	111	111	111	111	111	111	110	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	111	111	112
189	-914953	111	111	111	111	111	110	111	111	111	111	111	111	110	111	111	111	111	111	111	111	111	111	110	111	111	111	111	111	111	111	112	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	112	111	111	111	111	111	110	110	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	111	111	111	111	110	111	111	111	111	111	111	111	111	111	112	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111
190	-914461	112	111	112	111	111	112	111	112	111	111	111	111	111	111	112	111	111	112	111	112	111	112	111	111	112	111	112	112	111	112	111	111	112	111	111	111	111	112	111	112	112	112	112	112	112	112	112	112	112	112	112	111	111	112	111	112	111	111	112	111	111	112	111	112	111	111	111	111	111	110	111	111	111	112	111	111	111	111	111	111	111	111	111	111	111	111	112	112	112	112	112	111	112	112	112	112	112	111	111	112	112	112	112	112	112	112	112	112	112	112	112	112	111	112	112	112	111	112	112	111	113	111	111	111	111	111	111	111
191	-913969	112	111	111	111	112	111	112	112	111	112	112	112	112	112	111	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	113	112	112	113	112	112	113	112	113	112	112	112	112	112	112	112	112	112	113	112	112	112	112	112	114	112	112	112	112	112	112	113	112	112	112	112	112	112	112	112	112	112	112	113	112	112	112	112	112	112	113	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	113	112	113	112	112	112	114	112	112	112	113	112	112	112	112	112	112	112	113	113	112	112	112
192	-913476	112	112	112	112	112	112	112	112	112	112	112	112	112	112	113	113	112	112	112	112	112	112	113	112	113	113	112	113	113	113	113	113	113	112	113	113	113	113	112	112	112	112	113	112	113	113	112	113	113	112	112	112	112	112	112	112	112	113	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	113	112	112	112	113	112	112	112	112	112	112	112	113	112	113	113	113	112	112	112	112	112	112	111	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	113	112	112	112	113	113	112	112	112	112	112	113	112	112
193	-912984	113	114	114	113	113	113	113	113	113	112	113	113	113	113	113	113	113	113	113	113	114	113	112	113	113	113	113	112	113	112	112	112	113	113	112	113	112	113	112	112	112	112	113	113	112	113	113	113	112	112	113	112	113	113	112	112	112	112	112	112	113	112	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	114	113	112	113	113	112	113	112	112	113	112	113	112	112	112	113	113	112	112	113	112	113	113	113	113	113	113	113	113	113	112	114	113	112	113	113	113	113	113	113	113	113	113	114	113	113	113	113	114	113
194	-912492	113	113	113	113	113	113	113	113	113	113	113	114	113	113	115	113	113	113	113	112	113	113	113	113	113	113	113	113	113	113	113	113	113	112	113	114	113	113	113	113	114	113	113	113	114	114	113	113	113	114	114	114	113	114	114	114	114	114	114	113	113	113	114	113	113	113	114	114	113	114	114	114	114	114	114	114	114	114	113	113	113	114	114	113	115	113	114	114	114	114	114	113	114	113	114	114	114	114	113	114	113	114	113	113	113	113	113	113	113	114	113	113	113	113	113	113	114	113	114	113	113	114	113	114	114	113	113	113
195	-911999	115	114	114	114	114	114	114	114	114	114	114	114	113	114	114	114	113	113	114	114	114	113	114	114	114	114	114	114	114	114	114	113	114	114	114	114	113	114	113	113	113	113	113	114	114	113	113	114	114	113	113	113	113	113	113	113	113	114	114	114	113	113	114	114	114	115	115	114	115	114	114	114	115	114	114	114	114	114	114	115	114	115	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	113	113	113	114	113	113	113	114	114	113	113	113	113	114	113	113	113	114	114	113	113	113	113	113	114	114	113	113	113	113
196	-911507	115	115	114	114	114	114	114	115	115	114	114	114	115	115	114	114	114	114	114	115	114	114	114	115	114	114	113	114	114	114	114	114	114	114	113	115	114	115	114	114	114	114	115	116	114	114	115	114	115	115	115	114	114	115	114	115	115	114	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	114	115	115	114	115	115	115	114	114	115	115	115	114	115	115	115	114	114	114	115	115	114	114	114	114	115	115	114	115	114	115	114	115	114	114	115	115	114	115	115	115	114	115	115	114	115	115	115	114	114	115	115	114	114
197	-911015	115	115	115	115	115	115	114	115	115	116	115	115	115	115	114	115	115	114	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	114	115	115	115	115	115	115	115	116	115	115	115	116	115	115	115	115	116	116	114	116	115	115	115	115	115	115	115	115	116	116	115	115	115	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	116	115	115	115	115	115	115	115	114	116	115	115	115	115	115	115	115	115	114	115	115	115	115	115	115	116	115	115	115	115	115	115
198	-910523	115	115	114	115	115	115	115	115	115	115	116	116	115	116	115	115	116	115	115	115	115	115	115	116	116	116	115	115	115	116	116	116	116	115	116	116	116	116	116	116	116	116	116	116	115	116	116	116	115	116	116	116	115	115	116	116	115	116	116	115	116	116	116	116	116	116	116	116	115	116	116	115	116	115	115	116	116	115	115	115	115	115	115	115	115	115	116	116	116	116	116	115	116	116	115	116	116	116	116	115	116	115	116	116	115	115	116	115	115	116	115	115	115	116	115	116	116	116	116	115	116	116	116	115	116	115	115	115
199	-910030	117	117	116	116	116	117	115	116	117	116	116	116	116	117	116	117	116	117	117	116	116	116	116	115	115	116	116	116	115	115	116	116	116	115	115	116	115	116	115	116	116	116	116	116	116	115	116	116	115	116	115	115	115	115	116	115	116	115	115	115	116	117	116	115	116	116	116	116	116	117	116	116	116	116	117	116	116	116	117	117	116	116	116	117	116	116	116	116	117	117	116	116	115	116	116	116	116	115	116	115	116	116	115	116	116	116	116	116	116	116	116	116	116	116	115	116	116	115	116	116	116	116	115	115	116	116	116	116
200	-909538	117	117	117	116	117	117	117	117	117	117	116	117	117	117	117	117	117	117	117	117	117	116	117	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	115	115	116	116	116	115	116	116	116	116	116	116	116	116	117	116	116	116	116	116	116	117	116	116	116	116	116	116	117	117	116	116	117	117	116	117	117	117	117	116	117	116	116	117	116	117	117	117	117	117	117	117	117	117	117	116	117	117	116	116	116	116	117	117	116	116	116	117	117	117	116	116	116	116	116	116	117	116	117	116	117	117	116	117	116	116	117
201	-909046	117	117	117	117	117	117	117	117	117	118	117	118	118	118	118	117	118	118	117	117	118	117	118	118	117	117	117	117	117	117	117	117	118	118	117	118	117	116	117	117	117	117	117	117	117	117	116	117	117	117	117	117	116	117	117	117	116	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	118	117	117	117	117	118	117	117	117	117	117	117	117	116	117	117	117	118	117	118	117	117	117	118	118	118	118	117	117	118	117	118	117	117	117	117	117	117	117	117	116	117	117	117	117	117	116	117	117	117	117	117	117
202	-908553	118	117	118	117	117	117	116	117	117	117	117	116	117	117	117	118	116	117	117	117	117	117	117	117	117	117	118	117	117	117	118	118	118	118	118	118	118	118	118	117	117	117	117	119	117	117	117	117	118	117	118	117	118	117	118	118	118	117	117	118	117	117	117	118	117	117	118	118	117	118	118	117	118	118	117	118	117	117	118	118	117	118	117	118	118	118	117	117	117	116	117	117	117	117	117	117	116	117	117	116	117	117	116	117	117	117	117	116	117	117	118	117	118	117	117	117	117	117	117	116	116	116	117	117	117	118	117	118
203	-908061	118	118	118	117	118	117	118	118	117	118	118	119	118	118	117	118	118	118	118	118	117	118	118	118	117	118	118	118	118	118	118	118	118	119	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	119	119	118	119	119	118	118	118	118	118	118	118	117	118	118	118	118	117	118	118	118	118	118	118	118	118	118	118	118	118	118	118	119	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	117	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	117	118	118
204	-907569	119	118	118	118	118	118	119	118	119	118	119	119	119	120	118	118	119	118	118	118	118	118	118	119	119	119	119	119	118	118	119	119	118	119	118	119	119	119	119	118	119	119	119	118	119	118	118	119	118	119	118	118	119	118	118	119	118	118	118	119	118	117	118	118	118	118	118	118	119	118	118	118	118	119	119	118	119	118	118	118	119	119	118	119	119	119	119	118	119	118	119	118	119	119	119	119	119	119	119	119	119	119	119	119	118	119	119	118	119	119	118	119	119	119	118	119	119	119	118	119	118	117	117	118	118	117	118	118
205	-907076	119	118	119	119	119	119	119	119	119	119	118	119	120	119	119	119	119	119	119	119	118	119	119	119	119	118	119	119	119	119	119	119	119	119	118	118	119	119	119	119	119	119	119	120	119	119	119	119	119	120	120	119	119	119	119	120	119	119	119	119	119	119	119	119	119	119	119	119	119	120	119	120	119	119	120	119	120	119	119	119	118	119	120	119	119	119	118	119	118	119	119	119	119	119	119	119	119	119	119	119	119	120	119	119	119	119	119	119	119	118	119	119	119	119	119	119	119	119	119	120	120	119	120	120	119	119	120	119
206	-906584	119	120	119	119	120	120	119	120	120	119	120	119	119	119	119	118	120	119	119	119	119	119	119	119	119	119	120	119	119	120	120	120	120	120	120	120	119	120	120	119	120	119	119	119	119	120	120	119	120	120	120	120	120	120	119	119	119	120	120	120	119	119	120	120	119	119	120	119	119	119	119	120	119	119	119	119	119	119	119	119	119	120	119	119	119	119	119	119	120	119	119	119	119	120	119	118	119	119	119	119	119	119	118	119	118	119	119	120	120	119	120	119	120	119	119	120	119	119	119	119	119	119	119	119	119	120	119	120
207	-906092	120	120	120	120	120	120	120	120	119	120	120	121	120	119	120	120	120	119	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	119	119	120	119	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	119	119	119	119	119	119	119	119	119	120	120	120	120	120	120	120	119	120	120	119	119	120	120	120	119	120	119	120	120	120	120	120	120	120	120	120	120	120	119	120	120	120	120	120	120	120	120	120	119	120	120	120	119	120	119	119	119	119	119	119	119	119	120	119	119	119	119	120	119
208	-905599	120	120	120	120	121	121	120	120	120	120	120	120	121	121	121	121	120	121	120	121	120	120	121	120	120	120	120	120	120	120	120	120	119	120	120	120	120	120	121	120	120	120	120	120	121	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	121	121	120	120	121	120	120	120	120	120	120	120	120	120	120	120	120	120	120	121	120	120	120	120	121	120	120	120	120	120	120	120	120	119	120	120	120	120	121	120	120	120	120	120	120	120	120	120	120	119	120	120	120	120	120	120	120	120	120	121	121	120	120	121	120	120	120
209	-905107	121	120	120	120	121	120	121	121	121	121	121	121	121	121	121	121	121	121	121	121	120	121	121	121	121	121	120	121	121	121	121	121	120	121	121	121	121	121	121	121	121	121	122	121	121	120	120	121	121	121	120	121	122	122	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	120	121	121	121	121	120	121	121	120	121	120	121	121	121	121	120	121	121	121	121	121	121	121	121	121	121	122	121	121	122	121	121	120	121	121	121	121	120	121	121	121	120	120	122	121	121	121	120	121	121	121	121	120	120	120	121
210	-904615	121	121	122	121	121	121	121	121	122	121	121	121	122	121	121	122	121	122	121	121	121	122	122	122	122	121	121	122	121	121	121	122	121	122	121	121	121	121	121	121	121	121	121	121	121	121	121	121	122	121	121	121	121	122	121	121	122	121	122	121	121	121	121	122	121	122	122	122	121	121	121	121	122	121	122	121	121	121	121	122	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	122	121	121	121	122	122	121	122	121	122	121	121	122	121	122	122	123	122	122
211	-904123	122	122	122	121	122	122	122	122	122	121	122	121	122	122	122	121	122	122	121	121	121	121	121	122	122	121	121	122	121	122	122	122	122	122	121	122	122	122	122	122	122	122	121	121	122	121	122	121	121	121	121	122	121	121	122	121	122	122	121	121	121	121	121	122	121	122	122	122	121	122	121	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	123	122	122	122	123	122	122	123	122	122	123	122	122	122	122	123	122	123	122	122	123	122	122	121	123	122	123	122	122	123	122	122	122	121	122	122	122	123	121	123	122	122
212	-903630	122	122	122	122	122	122	122	122	122	122	123	122	122	121	122	123	123	122	122	122	123	122	122	123	122	122	122	122	123	123	122	122	121	122	122	122	122	122	122	123	122	123	123	123	122	122	123	123	122	123	123	124	123	123	122	122	123	122	122	123	123	122	123	122	122	122	122	123	122	123	122	122	122	123	123	123	122	122	122	122	122	122	122	122	122	122	122	122	122	122	123	122	123	123	122	122	121	122	122	122	122	122	121	122	122	122	122	122	123	123	122	123	122	122	123	121	122	123	123	122	122	121	122	123	122	122	122	122
213	-903138	123	123	123	123	122	122	122	122	123	122	122	122	122	122	122	123	124	122	123	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	121	122	122	122	122	123	122	123	122	123	123	123	123	123	123	123	123	123	123	123	123	122	123	123	123	123	123	123	122	123	122	123	123	122	123	123	123	123	123	123	123	123	123	123	123	123	123	122	123	123	123	123	123	122	122	122	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	122	123	123	123	124	123	123	123	123	124	123	123	123	123	123	123	124	123	123
214	-902646	124	124	123	123	124	123	123	123	123	124	123	124	124	123	124	123	124	123	122	123	123	123	123	122	123	123	123	123	123	124	123	123	123	123	124	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	124	123	124	124	123	124	123	123	124	124	124	123	124	124	123	124	124	124	123	124	124	124	124	124	123	124	124	124	124	123	124	124	124	124	124	124	124	124	124	124	124	124	123	123	124	124	124	123	123	124	124	124	124	123	124	123	124	124	123	124	124	123	124	123	123	123	123	124	123	124	124	123	124	123	123
