Time :	11.6.2022	 || 	16:52
215	-902153	124	124	123	124	123	124	123	124	123	124	124	124	123	124	123	124	123	123	123	124	123	123	124	123	124	124	124	124	124	124	124	124	124	124	124	123	124	124	124	123	123	124	123	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	123	124	124	124	124	124	124	123	124	123	124	123	124	123	123	123	124	124	124	124	123	124	123	124	124	124	124	124	124	125	124	124	124	124	124	124	124	124	123	123	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	125	124	125	125	124	124	124	124	124	125	123	124
216	-901661	125	125	124	124	125	124	125	124	124	124	124	124	124	124	124	124	124	125	124	124	124	124	124	124	124	124	124	124	124	124	124	124	125	124	124	124	124	124	125	123	124	125	124	124	124	124	124	124	124	124	124	125	125	125	124	124	124	124	125	124	125	124	125	125	124	125	124	124	125	124	124	125	124	124	124	125	124	125	124	124	125	125	125	124	124	124	124	125	125	125	124	125	124	124	125	124	125	124	124	125	124	124	124	124	124	124	124	125	125	125	124	124	124	124	125	124	124	125	125	124	124	124	124	124	124	124	124	124
217	-901169	125	125	123	124	125	125	124	125	124	125	126	125	125	124	125	125	124	125	125	125	124	125	124	125	125	124	125	125	124	124	125	124	124	124	125	125	125	124	124	125	126	125	124	124	124	124	125	124	124	125	125	125	125	125	125	125	125	124	125	124	124	124	124	125	124	124	124	124	125	125	125	125	124	125	125	124	124	124	124	125	124	124	124	124	125	124	125	124	124	124	125	124	125	125	125	124	124	126	124	125	125	124	124	125	124	124	124	125	125	124	125	125	126	125	125	125	125	125	125	125	125	125	125	125	125	125	125	126
218	-900676	126	126	125	125	126	125	126	125	126	126	125	125	125	125	125	126	126	125	125	126	125	126	126	126	125	125	126	126	126	125	125	125	125	126	125	126	125	126	126	125	126	126	126	126	125	125	125	125	126	126	126	125	126	126	126	126	125	125	126	125	126	125	126	125	125	126	126	126	125	126	125	126	126	125	125	125	125	126	125	126	126	126	125	126	126	126	126	126	126	126	125	126	126	126	126	126	125	126	126	126	126	126	126	126	126	125	126	125	126	126	126	126	126	125	126	125	125	126	126	126	126	126	125	125	125	126	125	126
219	-900184	126	126	126	125	126	126	126	126	126	126	126	125	126	125	126	126	125	126	125	126	126	126	126	126	127	126	126	126	126	126	126	125	126	125	126	126	125	126	126	126	125	126	126	126	126	126	126	126	126	126	126	127	126	126	125	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	127	126	126	126	126	126	126	126	125	126	126	125	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	125	126	125	126	126	126	126	126	126	126	126	127	126	126	126	126	127	126	125	126	126	126
220	-899692	127	126	126	126	126	126	127	126	126	126	127	127	127	128	126	127	126	126	126	127	126	126	127	127	127	127	127	127	127	127	126	127	124	127	126	126	126	126	126	126	126	127	126	127	127	126	127	127	127	128	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	127	127	127	126	126	128	127	127	126	127	126	126	126	126	126	126	126	127	126	126	126	126	126	126	128	126	126	127	127	126	126	126	127	127	126	127	126	126	126	126	127	126	125	126	126	127	126	126	126	126	126	127	126	126	127	126	126	126	126	126	126	126	126
221	-899199	126	127	126	127	127	126	127	126	128	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	128	127	127	127	128	127	127	127	127	127	127	126	127	127	127	128	127	127	127	125	128	128	127	127	126	127	127	127	127	127	127	127	127	127	127	128	127	127	127	126	127	126	127	127	127	127	127	127	127	127	126	127	127	127	127	127	127	127	126	126	126	126	126	126	126	126	127	126	126	126	126	126	126	126	127	126	125	126	126	126	126	126	127	127	127	126	126	127	126	127	126	126	127	127	127	128	127	127	127	127	126
222	-898707	128	128	128	128	128	127	128	128	128	127	126	127	128	128	128	127	127	127	127	127	126	127	127	127	127	127	128	128	128	128	127	128	127	128	127	128	127	127	127	127	128	127	127	128	127	127	128	127	127	127	127	128	128	128	128	127	128	127	128	127	127	128	127	127	127	127	128	127	128	127	128	128	128	128	127	128	127	128	127	128	128	128	128	127	128	128	128	128	127	127	128	127	128	128	128	127	128	128	128	128	128	128	128	128	128	127	128	128	127	128	128	128	127	127	128	127	128	128	127	128	128	128	128	128	128	128	128	127
223	-898215	128	128	128	128	127	127	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	127	128	127	128	128	128	128	128	128	128	128	128	128	128	128	128	129	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	129	128	128	128	128	128	128	128	129	128	129	128	129	128	128	128	128	129	128	128	128	127	128	128	128	127	128	128	127	128	128	128	128	128	128	128	128	128	127	128	128	127
224	-897723	128	128	128	128	129	128	128	128	128	128	128	128	128	129	129	128	128	128	128	128	128	128	128	128	128	129	129	129	129	129	129	129	128	128	129	129	129	128	129	129	129	129	128	129	129	129	129	129	129	129	129	129	129	129	129	129	128	128	129	128	128	128	128	128	128	128	128	129	129	129	129	128	129	128	128	129	128	129	128	128	128	128	128	128	128	128	128	128	128	129	128	128	128	128	128	128	128	128	128	128	128	128	128	129	128	128	129	128	128	129	128	129	128	129	128	128	129	128	128	129	129	128	128	128	128	128	128	128
225	-897230	129	129	128	128	128	129	129	129	129	128	129	129	129	129	129	129	128	129	129	129	130	129	129	130	129	130	129	129	129	129	129	130	129	129	129	128	129	129	129	128	128	129	128	129	129	128	128	128	129	129	128	129	128	128	128	128	128	128	128	129	128	128	128	128	129	128	128	128	129	128	129	128	129	128	129	129	129	129	129	129	129	129	129	129	129	129	129	129	130	130	130	129	129	129	129	129	129	129	129	129	129	129	130	130	129	129	129	129	129	129	128	129	128	128	128	129	129	128	129	129	128	129	128	129	129	128	129	129
226	-896738	130	130	129	129	129	129	129	129	130	130	130	130	130	129	130	129	130	129	129	129	130	129	130	130	130	130	129	130	129	129	129	129	130	130	129	129	129	129	130	130	129	129	130	129	129	129	129	129	129	129	129	128	129	129	129	129	129	129	129	129	129	129	128	129	129	128	129	128	129	129	129	129	129	129	129	129	129	129	130	129	130	129	129	130	130	130	129	129	130	129	129	129	129	129	129	129	129	129	129	129	130	129	129	129	129	129	129	129	129	129	129	129	129	129	129	128	129	129	129	129	129	129	129	129	130	129	129	129
227	-896246	129	129	129	129	129	130	128	129	128	129	129	129	129	130	129	130	129	130	130	129	129	130	130	130	129	129	130	130	130	129	130	130	129	130	130	130	130	130	130	130	129	129	130	130	131	130	131	130	130	130	130	129	129	129	130	129	129	130	130	129	130	129	129	130	130	129	129	129	130	129	130	129	130	129	130	131	130	130	130	130	130	130	130	129	129	129	130	130	130	130	129	129	129	130	130	130	130	129	130	130	130	129	129	129	129	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	131	130	130	130	130	130	130
228	-895753	130	130	130	129	130	130	130	131	130	131	130	131	131	130	130	131	130	130	130	129	129	130	130	130	129	129	129	129	130	130	130	130	130	130	130	130	130	131	130	130	130	130	130	130	130	129	130	130	130	130	130	130	130	130	131	131	131	131	131	131	131	131	131	131	131	131	131	130	131	130	131	130	130	131	130	130	130	131	130	130	130	130	130	131	131	130	131	130	131	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	131	130	130	130	131	130	130	130	131	131	130	131	131	130	131	130	130	130	130	131	130	130	131
229	-895261	132	131	131	131	131	131	131	130	131	131	131	131	131	131	131	131	131	131	131	129	131	130	131	132	131	132	131	131	131	131	131	131	131	131	131	131	130	131	131	131	131	130	130	131	131	131	130	131	131	131	131	131	131	130	130	130	131	131	130	131	131	130	131	131	131	131	132	131	131	132	131	131	131	131	131	131	131	131	132	131	131	131	131	131	131	130	130	130	131	130	131	131	130	131	131	130	130	130	131	131	130	131	130	130	130	130	130	130	131	131	131	130	130	130	131	131	130	130	131	131	130	131	130	131	131	131	131	130
230	-894769	131	132	131	131	131	131	131	131	131	131	131	131	131	131	131	131	131	132	131	131	131	131	131	131	130	130	131	131	131	131	131	131	131	131	131	131	132	131	132	131	131	132	131	131	131	131	131	132	131	131	132	132	131	132	132	132	132	132	132	132	132	132	132	132	131	132	131	131	131	131	132	131	131	131	131	132	132	131	131	132	131	131	131	131	132	131	131	131	131	131	131	131	131	131	132	132	131	131	131	131	132	131	131	130	131	131	131	131	131	131	131	132	131	132	131	132	132	131	131	131	131	132	132	131	131	131	131	131
231	-894276	132	132	132	132	132	132	132	132	132	132	131	132	132	132	132	131	132	132	131	132	132	131	132	131	132	131	131	131	131	131	131	132	131	131	131	131	132	131	131	131	132	132	131	131	131	131	130	131	131	131	131	131	131	131	131	131	131	132	132	133	131	132	132	132	132	132	132	132	132	132	132	131	132	132	132	133	132	131	132	132	132	132	132	131	131	132	132	131	132	131	132	131	131	132	131	131	131	131	131	132	132	132	131	131	131	131	132	132	131	131	131	132	132	131	132	132	131	132	132	132	131	132	132	131	132	132	132	132
232	-893784	132	132	132	132	132	131	132	131	132	131	131	132	131	132	131	132	132	132	132	132	132	132	132	133	132	132	132	132	132	132	132	132	132	132	131	132	132	132	132	132	132	132	132	132	132	132	133	133	132	133	132	132	132	132	132	132	132	132	132	133	132	132	133	132	133	132	132	132	132	133	132	133	132	132	133	132	133	133	132	133	132	132	133	132	132	132	132	132	132	132	133	132	132	132	132	132	133	132	132	132	132	132	132	132	132	132	132	132	133	132	132	132	132	133	132	132	132	132	132	132	132	133	132	132	132	132	132	133
233	-893292	132	132	133	132	132	133	132	133	132	133	133	132	132	132	132	132	133	133	132	133	133	133	133	133	132	133	133	132	133	133	133	133	132	133	133	133	133	134	133	133	133	133	133	133	133	133	134	133	134	133	133	133	133	133	133	132	132	132	132	132	133	133	133	132	132	132	132	132	132	132	132	132	132	132	133	132	133	131	132	132	132	132	132	132	132	132	132	132	132	133	132	133	133	132	132	133	133	133	133	133	133	132	132	132	132	132	132	132	132	133	133	132	132	133	133	133	133	133	133	133	133	132	133	133	134	133	133	133
234	-892799	134	134	134	134	133	133	133	134	134	133	132	133	134	134	133	133	133	133	133	133	133	133	133	133	133	132	133	133	133	134	133	133	133	133	133	132	133	133	133	134	133	133	133	133	134	134	133	133	134	133	133	133	133	134	134	134	134	133	134	133	133	133	133	134	133	134	133	132	133	133	133	133	133	133	133	133	132	133	133	132	134	133	132	133	133	133	133	133	133	133	133	132	134	133	133	133	133	133	133	133	133	132	134	133	133	133	133	133	133	133	133	134	133	133	133	133	133	133	133	133	133	133	133	133	133	133	133	133
235	-892307	133	133	133	132	133	134	133	134	134	134	134	134	134	133	134	133	134	134	133	134	134	133	133	133	133	134	133	133	133	134	133	133	134	133	133	134	134	133	134	133	134	134	133	134	133	133	134	134	134	134	135	134	134	134	134	134	134	134	134	133	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	135	134	134	134	134	134	133	134	133	133	133	134	134	133	134	134	133	134	133	133	133	134	134	134	134	134	134	134	134	134	134	134	133	133	133	133	133	134	134	134	134
236	-891815	134	134	134	134	135	134	134	134	134	133	134	133	134	134	133	134	133	134	134	133	134	133	134	134	134	134	133	135	134	134	134	134	135	135	135	134	134	134	134	134	134	134	134	135	133	135	134	134	135	135	134	134	134	134	135	135	134	134	134	135	135	135	135	135	134	134	135	135	134	134	134	134	134	134	134	134	135	134	134	133	134	135	133	134	135	134	134	134	135	134	135	135	135	135	135	135	134	134	135	135	135	136	135	135	135	135	135	135	135	135	135	134	134	135	134	135	134	135	135	135	136	135	134	134	134	135	135	134
237	-891323	135	135	135	135	135	135	135	135	135	136	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	136	136	135	136	135	136	135	135	136	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	134	134	135	135	134	134	134	135	134	135	134	134	135	135	135	135	135	135	135	134	134	135	134	135	135	134	134	135	135	135	134	135	134	135	135	135	135	134	135	134	135	135	135	134	134	134	135	135	134	134	135	134	134	134	134	135	134	135	135	135	135	135	134	135	135	135	134
238	-890830	136	136	136	136	136	136	135	135	136	136	135	135	135	136	135	135	135	136	135	135	135	135	135	135	135	135	135	136	135	136	135	136	136	135	136	135	136	135	135	135	135	135	135	135	135	135	136	135	136	136	136	136	135	136	136	135	136	135	135	136	135	136	135	136	135	135	135	136	135	135	136	135	135	136	135	136	136	135	136	135	136	135	135	135	135	136	135	135	135	135	136	136	135	135	135	135	135	135	135	135	135	135	135	135	135	135	136	135	135	135	135	135	135	135	134	134	135	135	135	135	135	135	135	135	136	135	135	135
239	-890338	135	135	136	136	136	136	136	136	136	136	136	136	135	136	135	136	136	135	136	136	135	136	136	136	136	136	136	136	136	136	136	135	136	136	136	136	135	135	136	136	136	135	136	135	136	136	136	136	136	136	136	135	136	136	135	136	135	136	136	136	135	135	135	135	135	135	135	135	135	135	136	136	135	136	136	136	135	136	136	136	135	136	136	135	136	136	136	136	136	136	135	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	135	135	136	136	135	136	135	136	136	135	136	136	135	136	135	136	135
240	-889846	136	136	135	136	136	136	136	136	137	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	137	137	136	136	136	136	137	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	135	136	136	135	136	135	136	136	136	136	136	136	136	136	136	136	136	135	136	136	136	136	135	136	136	135	136	136	136	136	136	136	136	136	136	136	136	135	136	136	136	136	136	136	135	137	136	135	136	136	136	135	136	136	136	136	135	136	136	137	136	136	136	136	137	136	136	136	135	136	136	136	136	136	136	136	136	137
241	-889353	137	137	137	138	137	137	137	137	137	137	136	136	137	136	136	136	136	136	137	136	137	136	136	136	136	136	136	137	136	137	136	136	137	136	137	136	136	137	136	136	136	136	137	136	136	137	136	136	137	136	136	136	136	136	137	136	137	137	136	137	137	137	137	138	137	137	137	136	137	137	137	137	137	138	137	137	136	136	137	137	137	137	137	136	137	137	138	137	137	137	136	136	137	136	137	137	137	136	136	137	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	137	136	136	137	136	137	136
242	-888861	137	137	136	136	137	137	137	137	136	137	136	137	137	137	137	137	137	137	137	137	137	136	137	136	137	137	137	137	137	137	137	137	137	137	137	136	137	137	137	137	137	136	137	137	137	137	137	137	137	137	137	138	137	137	137	137	137	136	137	137	137	137	137	138	137	137	137	138	137	137	137	137	137	138	137	137	137	137	137	137	137	137	137	136	137	137	137	137	137	136	137	137	137	137	137	136	136	137	136	136	137	137	136	137	136	137	136	136	136	137	137	137	137	137	137	137	137	137	136	137	137	136	137	137	137	138	137	138
243	-888369	137	137	137	137	137	137	137	137	137	138	137	137	138	138	138	138	137	138	137	138	138	138	138	137	138	138	138	138	139	138	137	137	138	138	138	138	137	138	137	138	137	137	137	137	137	138	137	137	137	138	137	137	138	137	138	137	138	137	137	137	137	137	138	137	137	137	137	137	137	137	137	138	137	138	138	137	138	138	138	138	137	138	137	138	138	138	138	138	138	138	138	138	137	137	138	138	138	138	138	138	137	138	138	137	138	138	138	137	137	137	138	137	137	137	137	138	137	137	137	138	138	137	138	138	138	137	137	138
244	-887876	138	138	138	139	138	138	138	138	137	138	138	138	137	138	137	138	138	138	138	138	138	137	138	138	138	139	138	138	137	138	137	137	138	137	138	138	138	138	138	138	137	138	139	137	138	138	138	138	138	137	138	138	138	138	138	139	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	139	139	138	138	138	138	137	138	139	138	138	138	138	138	137	138	138	138	139	139	138	138	138	138	138	139	138	139	138	138	138	139	138	138	138	138	138	138	138	138	138	139	139	139	139	139	138	139	138	138	138	137	138	138	139
245	-887384	139	139	139	139	139	138	139	139	138	139	139	139	139	138	138	138	138	138	138	139	139	138	139	138	139	138	138	138	138	138	138	138	138	139	138	138	138	137	139	138	138	138	138	139	138	138	137	138	137	137	138	138	138	138	138	138	139	138	139	138	138	138	138	139	138	138	139	138	138	139	138	138	138	138	139	138	139	138	138	139	138	139	139	139	139	138	138	139	138	138	138	138	139	138	138	139	139	138	138	138	138	139	139	139	138	138	138	138	138	138	138	138	138	138	138	139	138	138	139	138	138	138	139	138	138	138	138	138
246	-886892	139	139	140	139	140	140	139	138	139	139	139	139	139	138	138	139	138	139	138	139	139	139	139	139	139	139	138	138	138	139	139	139	139	139	139	139	140	139	139	139	139	140	139	140	140	139	140	139	140	140	140	140	139	140	140	139	140	139	139	140	139	140	140	140	139	140	139	139	139	139	140	140	139	140	139	140	139	139	140	139	140	139	139	139	139	139	139	139	139	139	138	138	139	139	139	139	140	139	139	139	140	139	140	139	139	138	139	139	139	139	138	138	139	139	139	138	139	139	139	139	139	139	139	139	139	139	139	139
247	-886399	140	139	140	140	140	140	140	140	139	139	140	140	140	139	139	140	139	139	140	139	139	140	140	139	140	140	140	139	140	140	139	139	140	140	139	139	140	140	140	140	140	140	140	140	139	139	139	139	140	139	140	140	140	139	140	139	140	140	140	139	139	139	140	139	140	140	140	139	140	140	140	139	140	140	140	140	140	140	139	140	139	140	140	139	139	140	139	140	139	140	140	140	140	140	140	139	139	139	139	139	140	140	140	139	139	139	140	139	139	139	139	140	139	140	140	140	139	139	140	139	140	140	139	139	139	140	139	139
248	-885907	140	140	140	140	139	140	140	140	140	139	140	140	140	140	140	140	140	140	141	140	141	140	140	140	140	140	140	140	140	141	141	141	141	141	141	140	140	141	140	140	140	140	140	140	141	140	140	141	140	141	140	140	140	140	141	140	140	140	140	140	140	140	139	140	140	140	139	140	140	140	140	140	140	140	140	140	141	140	140	140	141	140	140	140	139	141	140	140	140	140	140	140	141	140	140	141	140	140	141	140	141	141	141	140	140	141	141	140	140	140	140	141	141	140	139	140	140	140	141	140	140	141	141	141	140	140	140	140
249	-885415	141	141	140	140	141	140	140	141	141	140	140	140	141	140	140	141	141	141	141	141	141	141	140	140	140	141	140	140	140	140	140	140	141	140	140	140	140	140	140	140	141	140	141	141	141	141	141	142	141	141	140	141	141	139	140	140	140	141	140	141	140	140	141	141	141	141	141	140	141	141	140	140	140	141	141	140	140	140	140	141	140	140	140	141	139	140	140	141	141	141	141	141	141	140	141	141	141	141	141	141	141	141	141	140	141	141	141	141	141	141	141	141	141	141	141	142	141	142	141	141	141	141	141	141	141	141	141	141
250	-884923	141	140	140	141	141	141	142	141	141	141	142	141	141	141	142	141	141	142	141	142	142	141	142	141	142	141	142	142	141	141	142	142	141	141	141	141	141	140	141	140	141	141	141	141	141	141	141	140	140	140	141	141	140	141	140	141	141	141	141	141	141	141	140	141	140	141	141	141	141	141	142	141	141	140	141	141	141	142	141	141	141	141	142	141	141	142	141	142	141	142	141	142	142	141	142	142	142	141	141	141	141	141	142	142	142	142	142	141	141	142	141	142	141	142	142	142	142	141	142	141	142	142	142	141	142	141	141	142
251	-884430	141	141	142	141	141	141	142	141	141	141	141	141	141	141	141	141	142	142	142	142	141	141	142	141	142	141	142	142	142	141	141	141	141	142	141	142	142	141	142	142	141	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	143	142	142	142	143	142	143	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	141	142	142	142	142	142	142	142	142	141	141	142	142	142	142	142	142	142	143	142	142	141	142	142	142	141	142	142	142	143	142	142	142	141	142	142	142	142	142	142	142
252	-883938	142	142	142	142	142	142	141	142	141	142	142	142	142	142	143	142	142	142	142	142	142	142	142	142	143	143	143	143	143	142	143	142	142	143	143	142	143	142	142	143	142	143	142	143	143	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	143	142	142	142	142	143	142	142	142	142	142	142	142	142	142	142	143	142	143	142	142	142	142	143	142	142	142	142	142	142	142	142	142	142	142	143	142	142	142	142	142	143	143	142	142	142	142	142	143	142	142	142	142	142	142	142	142	142	142	143	142	142	142	142	142	142	142
253	-883446	143	142	143	142	142	142	142	143	143	143	143	142	142	142	142	143	142	142	142	143	143	142	143	143	143	143	143	143	143	143	143	143	143	142	142	143	142	142	142	142	143	143	142	143	143	143	143	143	142	142	142	142	142	143	142	142	142	142	142	142	143	142	143	142	142	143	143	143	143	143	143	143	143	142	143	142	142	142	142	142	142	142	142	142	143	143	143	143	142	143	143	142	143	143	142	143	143	143	143	143	143	143	143	143	143	142	143	142	143	143	143	143	143	142	143	143	142	143	143	143	143	143	143	143	143	142	143	142
254	-882953	143	143	143	143	144	143	144	143	143	143	143	143	144	143	143	143	144	143	144	143	144	143	143	144	143	143	143	143	143	143	143	143	143	143	144	143	143	143	143	144	143	142	143	143	143	143	143	143	143	143	143	143	143	143	142	143	143	143	143	143	143	143	143	143	143	144	143	143	143	143	143	143	143	143	143	143	143	143	143	143	144	144	144	144	143	143	143	143	144	144	143	143	143	143	144	143	143	143	143	143	143	143	143	142	143	143	143	143	144	143	143	143	143	143	144	143	142	143	143	142	143	142	143	143	143	143	142	142
255	-882461	143	143	143	144	143	143	143	143	144	144	143	143	143	144	143	144	144	143	143	143	144	143	144	144	143	143	143	144	144	143	143	143	143	143	144	144	144	143	143	144	144	143	144	144	144	144	144	144	144	144	144	143	144	144	144	144	144	144	143	144	144	144	144	144	144	144	144	144	144	144	144	143	144	143	143	143	143	143	144	143	143	143	143	143	143	143	143	143	143	143	143	143	143	143	143	143	144	143	143	143	143	144	143	143	143	143	143	144	144	143	143	144	143	144	143	144	144	144	144	143	143	144	143	143	143	143	143	143
256	-881969	144	144	144	144	144	144	144	144	145	144	144	144	145	144	145	144	144	143	144	144	144	144	144	144	144	145	144	144	144	144	144	144	144	145	144	144	144	144	144	144	144	144	144	144	144	144	144	144	144	144	144	145	144	144	144	144	144	144	144	145	144	144	144	143	144	144	144	144	144	144	144	144	144	144	144	144	143	144	144	144	144	144	144	144	144	144	143	143	143	143	144	143	144	144	144	143	144	145	144	144	145	144	144	144	145	144	144	145	144	144	144	145	145	144	144	144	145	144	145	145	144	144	144	145	144	144	144	144
257	-881476	145	144	144	144	144	144	144	144	144	144	144	145	144	144	144	144	144	145	145	145	145	144	145	144	144	145	144	144	145	144	145	145	144	144	144	144	144	145	144	144	144	144	144	145	144	145	144	144	145	144	144	144	144	145	144	145	144	144	145	144	144	144	145	144	144	144	144	144	144	144	144	144	144	144	144	144	143	145	144	145	144	143	144	143	144	144	144	144	143	144	143	144	144	144	145	144	145	144	145	145	145	145	145	145	145	144	145	145	145	145	144	145	144	145	144	144	144	144	144	144	145	145	144	145	145	145	145	145
258	-880984	144	145	145	145	145	145	146	145	145	146	145	146	145	145	145	145	145	145	145	145	144	144	144	145	145	145	145	144	144	144	145	145	145	145	145	145	145	145	145	144	145	144	144	145	144	145	144	144	145	144	145	144	145	145	144	145	145	146	145	145	145	145	145	145	145	145	144	145	145	145	145	145	146	145	145	145	144	145	145	145	144	145	145	145	146	145	145	146	145	145	145	145	145	145	145	145	145	144	144	144	145	145	145	145	145	145	145	145	145	145	145	145	145	145	146	145	145	145	146	144	145	145	145	145	145	145	145	145
