Time :	11.6.2022	 || 	16:52
259	-880492	145	145	145	145	146	145	146	145	145	145	145	145	145	146	145	146	145	145	146	146	146	145	145	145	145	145	145	146	146	147	146	146	146	146	146	146	146	146	146	146	146	146	146	146	146	145	145	146	145	145	145	145	145	146	145	145	146	145	146	146	145	146	146	146	145	145	145	144	145	144	145	145	145	145	145	145	145	145	145	145	145	145	145	145	145	146	147	145	146	146	146	145	145	145	145	146	145	146	145	146	145	146	146	146	146	145	146	146	146	146	145	147	146	145	146	145	146	146	145	146	145	146	145	146	145	146	146	146
260	-879999	146	146	146	147	146	146	146	146	147	146	146	146	146	147	146	146	146	147	148	146	146	146	146	147	146	146	146	146	146	146	146	146	146	146	146	147	147	146	146	147	146	146	146	146	146	146	146	146	146	146	146	146	146	146	147	145	146	147	146	147	146	146	147	146	146	146	146	146	145	145	146	146	145	146	145	146	146	147	146	146	146	146	146	146	146	145	146	146	146	146	145	147	146	146	146	145	146	146	145	146	146	146	146	146	146	146	146	146	146	146	146	147	145	146	146	146	146	145	147	146	146	146	146	146	145	146	145	146
261	-879507	146	145	146	146	147	147	146	147	147	146	147	146	147	147	146	147	146	147	147	147	146	146	147	146	147	147	146	145	146	147	146	147	147	147	146	147	146	146	147	147	147	147	146	147	146	146	146	146	146	147	146	147	146	146	147	146	146	147	147	146	146	146	146	146	146	146	146	146	146	146	146	147	147	146	146	147	146	146	147	147	147	146	146	148	146	146	146	146	146	146	147	146	147	146	146	147	147	147	147	147	146	148	147	147	147	147	147	147	147	147	146	146	146	147	146	147	147	147	146	147	147	146	147	147	147	146	147	147
262	-879015	147	146	147	147	146	147	146	147	146	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	148	147	148	147	147	147	147	147	147	146	147	147	147	147	147	146	147	147	147	147	146	147	147	147	146	147	147	147	146	146	147	147	147	147	147	146	147	147	147	147	147	147	147	147	147	147	148	147	147	147	147	148	148	147	148	147	148	148	148	148	147	147	147	147	147	147	147	148	147	148	147	148	148	148	148	148	147	148	147	148	147	147	147	147	147	147	147	147	147	147	147	147	146
263	-878523	148	148	148	147	147	148	147	147	147	147	147	148	148	148	148	148	148	147	148	148	148	148	147	148	148	147	147	147	147	148	147	148	148	147	147	148	147	148	148	147	147	147	149	148	148	148	148	147	148	148	147	148	147	147	147	147	145	147	147	148	147	148	147	147	147	148	148	147	147	148	147	148	147	148	147	148	148	147	147	147	147	148	147	147	148	148	148	148	149	147	148	148	148	148	147	148	148	148	148	148	148	148	148	148	148	148	147	148	148	147	148	147	148	148	147	147	147	147	147	147	148	147	147	147	148	148	147	147
264	-878030	148	148	148	148	148	148	148	148	148	149	148	148	148	148	148	148	148	149	149	148	147	148	148	148	147	148	148	148	148	148	148	148	148	148	147	148	148	148	148	148	148	147	147	147	147	147	148	147	148	147	147	147	147	147	148	147	147	147	147	148	147	147	147	148	148	147	148	147	147	148	148	148	148	148	148	148	148	147	148	148	148	148	148	148	148	148	148	148	148	148	148	147	148	148	148	148	148	148	148	149	148	149	148	148	148	148	149	149	148	148	148	148	149	148	148	149	148	148	148	148	149	148	148	148	147	148	148	148
265	-877538	149	149	148	148	148	148	148	148	149	148	148	148	148	148	148	148	148	149	148	149	149	149	148	148	149	148	148	148	148	148	148	148	148	148	148	148	148	148	149	149	149	148	149	148	149	149	149	149	148	149	148	148	149	149	149	148	148	148	149	149	148	149	148	149	149	149	149	149	149	149	149	149	148	149	148	148	150	148	149	148	148	148	148	149	148	149	148	148	148	148	148	149	148	149	148	149	148	148	148	149	149	148	148	148	149	149	148	149	148	148	149	148	148	148	148	148	148	149	148	148	148	149	149	148	148	148	148	149
266	-877046	148	148	148	149	148	148	149	148	149	149	149	149	149	149	149	149	149	149	149	149	149	148	149	149	149	149	148	149	149	150	149	149	150	149	149	150	149	150	150	149	149	149	149	149	149	149	149	149	149	149	149	149	149	150	149	149	150	149	149	149	149	150	150	150	150	150	150	149	149	149	149	149	149	148	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	148	149	149	149	148	148	148	149	148	148	148	149	148	148	149	149	150	149	150	150	149	149	149	149	149	149	149	149	149	149	149	149	149	149	150	149	149
267	-876553	150	150	150	150	149	149	150	150	150	150	150	150	150	150	150	150	149	150	150	150	150	150	150	150	151	150	150	150	150	150	150	150	150	149	150	150	149	150	150	150	150	150	150	150	149	150	150	149	150	149	149	149	149	150	149	150	148	149	149	149	149	149	149	149	149	149	149	149	149	150	149	149	150	149	150	150	149	150	149	150	150	150	149	149	150	150	150	149	150	150	149	150	149	149	150	149	150	149	149	150	150	149	149	149	149	150	150	149	149	149	149	149	149	149	150	149	150	150	150	150	150	150	149	150	149	150	150	150
268	-876061	150	150	149	149	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	149	150	150	150	150	150	149	150	150	150	150	150	150	149	150	150	149	150	149	149	150	150	151	150	150	149	150	150	150	150	149	150	150	150	149	149	150	149	150	150	149	150	150	150	150	150	150	150	150	150	150	151	150	150	151	150	150	150	150	151	151	151	151	151	151	150	150	151	150	150	149	150	150	151	151	150	150	151	151	151	151	151	151	150	150	150	151	150	150	150	150	151	150	150	150	151	150	151	151	151	151	150	150
269	-875569	150	150	150	150	150	150	150	150	150	150	149	150	150	151	150	150	150	150	150	150	150	150	150	150	151	150	151	150	150	150	151	150	151	150	150	150	151	151	151	150	151	151	150	150	151	151	151	151	151	150	151	151	151	150	150	150	151	150	150	150	150	151	151	151	151	151	151	151	151	151	152	151	151	151	150	151	150	151	150	151	151	151	151	150	151	151	150	150	151	150	151	151	150	151	150	151	151	150	151	150	150	150	150	150	150	151	151	150	150	151	150	151	150	150	150	151	150	150	150	150	150	151	151	150	150	150	150	150
270	-875076	151	152	152	152	151	152	152	151	151	151	151	151	151	151	151	151	151	151	151	150	151	151	151	151	151	150	151	150	151	151	151	151	150	151	151	151	151	151	151	151	150	151	150	151	151	151	151	151	151	151	151	151	152	151	151	151	151	151	151	150	151	151	152	151	150	151	150	151	151	150	151	150	151	150	151	151	151	151	151	151	152	150	151	151	151	151	151	151	151	151	151	150	151	151	150	151	151	150	151	150	150	151	151	150	151	151	150	151	150	151	151	150	151	150	150	151	151	150	150	151	151	150	151	151	151	151	151	151
271	-874584	152	152	151	152	151	152	152	151	151	152	152	152	152	151	151	152	152	151	151	151	151	151	151	151	151	151	151	151	152	151	151	151	151	151	151	151	152	151	151	151	151	152	151	151	151	152	151	151	152	152	152	152	152	152	152	152	152	153	152	152	152	152	152	152	151	152	151	152	151	151	151	151	152	152	152	152	151	152	152	151	151	152	151	151	151	152	151	151	151	151	151	151	151	151	152	151	151	151	151	152	151	151	151	152	151	151	151	152	151	152	151	151	151	151	151	151	152	151	151	151	151	152	152	151	151	151	151	152
272	-874092	153	152	152	152	152	153	152	152	152	152	152	152	152	152	152	152	152	152	153	151	152	151	152	152	152	152	152	152	152	151	152	152	152	152	152	152	152	152	151	152	152	151	152	151	152	152	152	152	151	152	152	152	152	151	152	152	152	152	152	152	152	151	152	151	152	152	152	152	151	152	152	152	152	151	151	152	152	152	152	152	151	152	152	152	152	151	152	151	152	151	152	152	151	152	152	151	151	152	152	151	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	153	152	152	152	152	152	152	152	153	152	152	152	152
273	-873599	153	152	152	152	153	153	152	153	152	152	152	153	153	152	152	153	152	153	153	152	153	153	153	153	152	153	153	153	152	153	152	152	153	152	152	152	152	152	152	152	152	152	152	152	152	152	153	152	152	153	152	152	152	152	152	152	152	152	152	152	152	152	152	153	152	152	152	152	152	152	152	152	152	152	153	152	152	152	152	152	153	152	152	153	152	152	152	152	152	153	152	152	153	153	153	153	152	153	152	152	152	152	152	152	152	152	152	153	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152
274	-873107	153	152	153	152	152	152	153	152	152	152	153	152	153	152	152	153	152	152	152	152	152	152	153	153	153	153	153	153	153	154	153	154	154	153	152	153	154	153	152	153	153	153	153	153	153	153	153	153	153	152	153	153	153	152	152	153	153	153	153	153	153	153	153	153	152	153	152	153	152	152	152	153	152	152	152	153	153	153	153	153	153	153	153	153	153	153	154	152	154	154	153	154	153	153	154	153	153	153	153	154	153	153	153	154	153	153	153	153	154	153	153	153	152	153	152	153	153	152	153	153	153	153	153	153	152	152	152	153
275	-872615	153	154	153	153	153	154	154	153	154	153	153	154	153	154	153	153	153	153	153	153	153	154	153	153	153	153	153	153	153	153	153	153	153	153	153	153	153	153	154	153	153	153	153	154	153	153	153	153	154	153	154	153	154	153	153	154	153	154	154	153	154	153	154	154	154	154	154	154	153	154	153	153	154	154	154	154	153	154	154	153	154	154	154	154	154	154	153	153	154	153	153	153	153	154	153	154	154	154	154	154	154	154	153	154	153	154	153	153	154	154	153	154	153	154	152	153	153	153	153	153	153	154	154	153	154	153	154	154
276	-872123	155	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	155	154	154	154	154	154	154	153	154	153	154	154	154	154	153	153	154	154	154	154	154	153	154	153	153	154	154	153	153	154	154	154	154	153	154	154	154	155	154	155	154	154	155	154	154	154	154	155	154	155	154	154	154	154	154	154	154	155	154	155	154	154	154	154	155	154	154	154	153	155	154	154	154	154	154	155	154	154	155	154	154	154	154	155	154	154	154	154	155	155	154	154	153	154	153	154	154	154	154	153	153	153	153	154	153	153	153	153
277	-871630	155	154	154	154	154	154	154	155	154	154	155	154	155	154	155	155	154	155	154	154	154	154	154	154	154	154	154	154	154	154	155	155	154	155	155	154	155	155	155	154	155	154	154	154	154	154	154	154	154	153	154	155	154	154	155	154	154	154	154	155	155	155	155	155	155	155	155	155	155	155	155	154	155	154	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	154	155	155	154	154	154	154	154	154	154	154	154	154	155	154	155	154	154	155	154	154	154	153	154	153	154	154	154	154	153	154	154	155	154	154	154	154	154
278	-871138	154	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	156	155	155	155	155	155	156	155	155	155	155	156	155	156	155	155	156	155	155	154	155	155	155	155	156	156	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	154	155	155	155	155	155	155	154	155	155	155	155	155	155	154	155	155	155	155	155	155	155	154	155	155	155	155	155	155	155	155	155	155	155	155	154	155	155	155	155	155	155	155	154	154	154	155	155	155	155	155	155	155	154	154	155	155	154	154	154	155
279	-870646	155	155	155	156	155	155	155	155	155	155	156	155	156	155	155	155	156	155	156	155	155	156	155	155	155	155	155	155	156	155	155	156	155	155	154	156	155	155	155	156	155	155	155	155	155	155	155	156	154	156	155	155	155	155	156	156	155	156	155	155	155	155	155	155	156	156	155	155	155	156	156	156	156	155	156	155	155	155	155	155	156	156	155	156	155	155	156	156	155	155	156	156	155	155	155	155	155	156	156	155	155	156	155	156	156	155	156	155	156	155	155	156	155	156	156	156	155	156	156	155	155	155	156	155	156	155	155	155
280	-870153	156	156	156	156	156	155	156	156	155	156	156	155	156	155	155	155	155	156	156	156	156	156	156	156	156	155	155	156	156	155	155	155	155	155	155	155	155	155	155	154	155	155	155	156	156	156	156	156	156	156	156	156	155	156	156	156	156	156	156	156	157	156	157	156	156	157	156	157	156	157	156	156	157	156	156	157	156	156	156	157	157	156	156	156	156	156	157	156	156	157	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	157	156	156	155	156	156	157	156	156	156	156	156	156	156	156
281	-869661	157	157	157	157	157	156	157	156	156	156	156	156	156	158	155	156	156	156	156	156	157	157	156	156	156	157	157	157	156	156	156	156	155	156	156	156	156	156	155	156	156	157	156	156	157	157	157	156	156	157	157	155	156	156	157	157	156	156	157	157	157	157	157	156	156	156	156	156	156	157	157	156	156	156	157	157	157	156	156	157	157	156	157	157	156	156	157	156	156	155	156	156	156	156	156	157	157	156	156	157	156	157	156	156	156	156	156	156	156	156	156	156	156	156	156	156	157	156	157	156	156	156	157	157	157	157	157	156
282	-869169	157	156	156	157	156	156	157	157	157	157	156	156	156	157	158	157	156	156	157	157	157	157	156	156	157	157	157	156	156	157	157	157	157	157	158	156	157	156	157	157	157	157	157	157	157	156	157	156	156	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	156	157	157	157	157	157	157	156	156	157	157	157	157	157	157	156	157	157	157	157	157	157	157	157	157	157	157	157	158	156	156	157	157	158	157	157	157	158	156	157	157	157	157	157	157	157	158	157	157	157	157	157	156	157	157	157	157	157	157	157	157	157	157	157
283	-868676	157	157	158	157	157	157	157	157	157	157	157	158	157	157	157	156	157	157	156	158	158	158	157	157	157	158	157	157	157	157	157	157	157	158	157	157	157	157	158	157	157	158	157	158	157	158	158	157	158	158	157	158	157	158	157	157	157	157	157	156	157	156	157	157	156	157	156	156	157	156	157	157	157	157	157	157	157	157	156	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	156	157	157	157	157	157	157	157	157	157	157	157	157	157	157	156	157	157	157	156	157	157
284	-868184	158	157	157	157	157	158	157	157	157	157	158	157	157	158	158	159	159	158	158	158	158	158	158	158	158	158	159	158	158	158	158	158	158	158	157	158	158	158	158	158	158	159	157	158	158	158	158	157	158	158	158	158	157	158	157	157	158	158	158	157	157	158	157	158	157	157	158	158	158	158	157	157	158	157	157	157	157	157	157	157	157	157	158	157	157	157	158	158	158	158	158	156	158	157	158	158	158	158	158	158	158	157	158	157	158	158	157	158	158	158	158	158	158	158	158	158	157	158	157	158	158	158	158	158	158	158	158	158
285	-867692	158	158	157	158	158	158	158	158	158	158	158	158	158	158	158	158	158	157	158	157	157	158	158	158	158	158	158	158	159	159	158	159	158	158	158	158	158	159	158	157	159	158	159	158	158	159	158	158	158	159	159	159	158	158	158	158	158	159	159	158	158	158	158	158	158	158	158	158	158	158	158	159	158	158	159	159	159	159	159	158	158	159	159	158	158	158	158	158	158	158	158	159	158	158	159	158	158	158	158	159	158	158	158	158	158	158	158	158	159	158	158	158	159	159	159	158	158	158	158	158	158	158	158	158	158	158	158	158
286	-867199	159	158	159	159	158	159	159	160	159	158	159	159	159	159	159	159	159	158	159	159	159	159	159	158	159	159	159	159	159	159	159	159	158	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	158	159	159	158	159	159	160	159	159	159	159	159	159	158	159	160	160	159	159	159	159	159	159	159	159	159	159	159	158	160	159	159	159	159	160	159	159	160	159	159	159	158	159	159	158	159	158	158	158	158	158	159	159	159	159	159	158	159	159	159	159	158	158	159	159	159	159	158	159	158	158	158	158	159	159	159	159	159	160
287	-866707	159	159	159	160	160	159	159	160	160	159	159	159	158	159	159	159	159	159	159	159	159	160	159	159	159	159	159	159	160	159	160	160	159	160	159	159	159	159	159	159	159	159	160	159	160	159	159	160	159	158	158	158	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	160	159	159	159	159	160	160	159	160	160	159	160	159	160	159	159	160	160	160	160	160	160	160	160	160	159	160	159	160	160	159	160	159	160	160	159	160	159	160	160	159	159	160	159	160	160	160	160	159	159	159	159	159	160	159	160
288	-866215	160	160	160	160	160	160	160	160	160	160	160	160	160	159	160	160	160	159	160	159	160	160	160	160	160	160	160	161	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	161	160	161	161	160	160	160	160	160	160	160	160	159	160	160	160	160	160	160	159	160	160	160	160	160	160	159	160	160	160	160	159	160	160	160	160	160	160	159	160	160	160	160	160	160	160	160	160	159	160	160	160	160	160	160	159	160	160	160	160	160	161	160	160	160	160	160	160	161	161	160	161	160	159	160	159	160	160	160	160	160	159	160
289	-865723	160	160	160	160	160	160	160	160	159	160	160	160	160	160	160	160	160	160	160	160	160	160	160	161	160	160	160	160	160	161	160	160	161	161	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	159	160	160	160	160	161	160	160	161	160	160	161	160	160	160	160	161	160	160	160	160	160	160	160	160	160	161	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	159	160	159	160	160	160	160	160	160	161	160	160	161	160	160	160	160	160	160	160	160	160	160	161
290	-865230	160	160	161	161	161	160	160	161	160	160	159	160	160	160	160	160	160	160	159	160	160	161	160	160	160	160	161	161	161	161	161	160	161	161	161	161	160	160	161	161	160	160	160	162	161	161	161	161	161	161	161	161	161	161	161	161	161	161	160	161	162	161	161	161	161	161	161	161	161	161	161	160	161	161	161	160	161	161	161	161	161	161	161	160	161	161	161	161	161	161	161	161	161	161	160	161	161	161	161	160	161	161	160	161	161	161	161	161	161	161	162	161	161	161	162	162	161	161	161	160	161	161	161	161	161	162	162	161
291	-864738	161	161	161	161	161	161	161	161	161	161	162	161	161	161	162	161	161	161	161	161	161	161	161	161	161	162	161	161	161	161	162	161	161	161	161	161	162	161	161	162	161	161	161	161	162	160	161	161	161	161	161	161	161	161	161	161	162	161	161	161	161	161	160	161	161	161	162	162	161	162	162	162	161	161	162	161	162	161	162	162	162	161	161	161	162	162	161	161	162	162	162	161	162	161	162	162	162	161	161	162	161	162	162	161	162	161	161	162	161	162	161	161	161	161	161	161	161	162	161	161	161	161	161	162	161	161	161	161
292	-864246	162	162	162	161	161	161	162	161	161	161	161	162	162	162	161	161	162	161	162	162	162	162	161	162	162	161	162	162	161	161	162	161	162	161	161	162	161	161	162	162	161	161	162	162	162	162	161	162	161	162	162	161	162	162	161	162	162	162	162	162	162	161	161	161	162	162	161	161	161	162	161	162	162	162	161	161	161	161	162	161	161	161	161	162	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	162	161	162	161	161	162	162	161	161	162	161	162	162	161	162	161	162	162	161	162	162	161
293	-863753	162	162	162	162	162	162	163	162	162	162	163	163	162	163	163	162	162	163	162	162	162	162	162	163	162	162	162	162	163	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	163	162	161	162	162	162	162	162	163	161	162	162	161	162	162	162	162	163	163	163	163	163	163	163	162	163	163	163	163	163	163	163	163	163	163	163	162	163	163	163	162	162	163	163	163	163	163	163	163	162	162	163	162	162	163	162	162	162	162	162	162	162	162	162	162	162	162	162	162	163	162	162	162	162	162	162
294	-863261	162	163	163	163	163	162	163	163	163	163	162	163	163	162	162	162	163	162	163	163	162	163	163	163	163	162	162	163	163	163	163	162	162	163	163	163	163	163	163	163	163	163	163	163	163	162	163	163	162	163	163	162	163	163	163	162	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	162	163	163	163	162	162	162	162	163	162	163	161	163	163	163	163	163	163	162	162	163	162	163	163	162	162	163	163	162	162	162	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	162	163	162	162	163	162	162	163
295	-862769	164	163	163	162	162	163	163	163	163	163	163	163	163	163	163	163	163	163	162	163	163	163	162	163	163	163	163	164	163	163	162	163	163	163	164	163	164	163	163	163	163	165	163	164	163	163	164	164	164	164	163	164	164	164	163	163	163	163	164	163	163	163	162	163	162	163	162	163	163	163	163	163	163	163	163	163	163	163	163	161	163	163	163	162	163	164	163	163	163	163	163	163	163	163	163	164	163	163	163	164	163	163	163	163	163	163	164	163	163	163	163	163	163	163	163	163	163	164	163	164	163	163	163	163	163	163	163	163
296	-862276	164	164	164	164	164	163	164	164	164	164	164	164	163	163	163	164	164	164	164	164	163	164	164	163	163	164	163	164	163	164	164	164	164	164	163	163	164	164	164	164	164	163	163	164	164	164	164	164	164	164	164	164	164	163	164	164	164	163	164	164	163	164	164	164	164	164	163	164	164	164	163	164	163	163	164	163	164	163	163	163	163	164	164	163	163	164	163	164	163	164	164	163	164	163	164	164	164	164	163	164	164	164	164	163	164	164	164	164	164	163	164	164	164	164	164	164	164	164	163	164	164	164	164	164	164	164	165	164
297	-861784	165	164	165	164	164	165	164	165	164	164	165	164	165	164	164	165	164	164	164	164	164	164	165	164	164	164	164	164	165	164	164	164	164	164	165	165	164	164	164	164	164	164	164	164	165	164	164	165	164	165	164	164	165	164	165	164	164	164	164	164	164	164	165	163	164	163	164	164	164	165	164	163	164	165	165	164	164	165	164	164	164	165	164	164	164	164	164	165	164	164	164	164	165	164	165	165	164	164	166	164	164	164	164	165	165	164	164	164	164	164	164	164	164	165	164	164	164	164	165	164	164	164	164	164	164	164	164	164
298	-861292	164	165	165	165	165	165	165	165	165	164	165	164	164	164	164	164	165	165	164	165	165	165	164	165	165	165	164	164	165	165	165	165	165	165	165	165	164	164	164	165	165	165	164	165	165	164	165	165	164	164	165	164	164	165	164	164	165	164	164	165	164	165	164	164	164	164	164	164	164	164	164	164	164	164	164	165	165	164	165	165	164	165	165	165	164	165	165	165	165	165	164	165	165	164	165	165	164	165	165	165	165	165	164	165	164	165	164	165	165	164	164	164	164	165	164	165	165	164	164	165	165	165	165	164	164	165	164	165
299	-860799	165	165	164	166	165	164	165	165	165	165	165	165	165	165	165	164	165	164	165	164	165	165	164	164	164	164	164	164	164	165	165	164	165	165	165	164	164	165	165	165	164	165	165	165	165	165	165	165	164	165	166	165	166	166	165	166	165	166	165	165	166	165	166	166	165	166	166	166	166	166	166	165	165	166	166	165	165	166	166	166	165	166	166	165	165	165	166	165	165	165	165	166	166	165	166	165	165	166	166	166	165	166	165	165	165	165	166	165	166	165	165	165	164	165	165	165	165	165	165	165	165	165	165	165	164	165	165	165
300	-860307	165	165	166	165	166	165	166	166	165	166	166	166	166	165	166	165	166	166	165	166	165	166	165	165	166	166	166	166	166	166	165	166	165	165	165	165	166	165	166	165	165	165	165	166	166	165	166	166	166	166	166	165	165	166	166	166	165	165	166	165	165	165	165	165	166	165	165	165	165	166	166	166	166	165	166	166	166	166	165	166	166	165	165	165	165	165	165	165	165	166	166	166	166	166	166	166	166	166	165	166	166	165	166	165	165	166	166	166	166	165	166	165	166	166	166	166	165	166	166	166	167	166	166	166	166	166	166	166
301	-859815	167	166	166	167	166	167	166	167	166	166	166	166	167	166	166	167	167	167	166	166	166	167	167	166	167	167	167	166	166	167	166	167	166	166	167	167	166	167	166	167	166	166	166	166	166	166	166	166	166	166	166	166	167	166	167	167	165	167	167	167	167	167	166	167	166	166	166	166	165	166	166	166	167	166	166	166	167	166	166	167	166	166	166	166	167	167	166	166	166	166	167	166	166	167	167	167	167	167	167	166	166	166	166	166	166	166	167	166	167	166	166	166	166	167	166	168	166	167	166	167	167	166	166	166	166	166	166	166
302	-859323	167	167	168	167	167	167	167	167	167	166	167	167	167	167	166	167	167	167	166	167	167	166	167	167	167	167	166	167	167	167	167	167	167	167	168	167	167	168	167	167	167	167	167	166	167	166	166	167	167	167	166	167	166	167	166	167	167	166	167	166	166	166	166	166	166	166	165	166	166	166	166	166	166	166	166	166	167	167	166	166	166	166	166	166	166	165	166	166	167	167	166	167	167	167	167	166	167	166	167	166	167	167	167	167	167	166	167	167	167	167	166	166	166	166	167	167	166	166	167	166	166	166	167	166	166	166	166	166
