Time :	11.6.2022	 || 	16:52
303	-858830	168	167	167	167	167	167	167	167	167	168	167	167	167	167	167	167	167	167	167	168	167	167	167	167	167	167	167	167	167	167	168	167	167	167	167	167	167	167	167	167	168	167	168	167	167	167	167	168	167	167	167	167	167	167	167	167	167	167	168	167	167	168	167	168	167	167	168	168	168	167	167	167	167	167	167	167	167	167	168	167	167	167	168	168	167	168	167	168	168	167	168	168	168	168	168	168	167	168	167	167	168	168	167	168	167	168	167	168	168	168	168	168	168	168	168	168	168	168	167	168	168	168	167	167	167	167	166	167
304	-858338	168	168	167	168	168	168	167	168	167	167	168	168	168	167	167	167	168	167	167	168	168	168	167	168	168	168	168	167	168	168	168	168	168	169	167	167	167	167	168	167	166	167	168	168	167	168	167	167	168	167	167	167	168	168	167	167	167	167	167	167	168	167	168	167	167	168	167	168	167	167	168	168	168	167	167	167	167	167	168	168	167	168	168	168	168	168	168	168	168	168	168	167	167	168	167	167	167	167	168	167	167	167	167	167	167	167	167	167	168	167	168	167	167	168	167	167	167	167	167	167	167	167	167	167	167	167	167	168
305	-857846	167	168	168	168	168	167	168	167	167	168	168	168	168	168	168	168	167	168	168	168	167	168	168	168	168	168	168	168	169	168	168	168	168	169	167	168	168	168	168	167	168	168	168	168	167	168	168	169	168	168	169	169	168	169	168	169	168	169	168	168	168	168	168	168	169	168	168	167	168	168	168	168	168	168	168	168	168	169	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	169	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	169	168	169	168	168	168	169	169
306	-857353	168	168	168	168	169	168	168	169	168	168	168	168	168	168	168	168	169	168	168	168	168	168	168	168	168	169	168	168	168	169	168	168	168	168	168	169	168	169	169	168	168	169	169	169	168	168	168	168	169	168	169	168	169	169	168	169	168	168	168	169	168	168	168	168	169	169	169	169	169	169	169	169	169	168	169	169	168	169	169	168	169	168	169	168	169	168	168	169	169	169	169	168	169	169	169	169	169	169	168	168	169	168	169	168	168	169	169	168	168	168	169	169	169	169	169	169	169	169	169	169	169	169	169	170	169	169	169	169
307	-856861	169	169	169	168	169	169	169	169	169	169	168	168	168	169	168	169	169	169	168	169	169	169	169	169	169	170	169	170	170	169	170	170	170	170	170	169	170	170	169	170	171	170	170	170	170	170	170	170	170	170	170	170	169	170	170	170	169	170	169	170	169	169	170	169	170	169	169	169	169	170	169	169	170	169	169	169	169	169	169	170	169	169	169	169	170	169	169	169	169	169	169	169	169	169	170	169	170	169	170	170	170	170	169	170	170	169	169	169	170	169	169	170	169	170	169	169	170	170	169	169	169	169	169	170	170	169	169	169
308	-856369	170	170	170	170	169	170	169	170	170	170	170	169	170	170	169	170	169	169	169	169	169	169	169	170	169	170	169	170	170	170	169	170	170	169	170	170	170	169	169	169	169	169	169	169	169	169	169	170	169	170	169	171	169	169	170	169	170	169	170	170	169	170	170	169	170	169	170	170	170	170	170	170	170	170	169	170	170	169	169	169	169	170	170	170	169	169	170	169	170	169	170	169	170	169	169	170	169	169	168	168	170	169	169	169	168	170	169	169	170	170	170	170	170	169	169	169	169	170	169	170	169	169	170	169	170	170	170	171
309	-855876	170	170	170	170	169	169	169	169	170	170	170	170	169	170	170	169	170	170	170	170	170	170	170	169	170	170	170	170	170	170	170	170	170	170	170	170	170	169	170	170	170	170	171	170	170	170	170	170	170	170	171	169	170	170	170	170	170	170	170	170	170	170	170	170	169	170	171	170	170	170	170	170	170	171	170	170	170	170	170	170	170	170	169	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	169	170	169	170	170	170	170	170	169	171	171	171	170	170	170	171	170	170	170	170	170	170	170	170	170	170	170
310	-855384	170	170	170	170	170	169	170	170	170	170	170	170	171	170	170	170	171	170	171	171	171	171	171	171	171	171	171	170	171	171	171	171	171	171	171	171	171	172	170	170	171	171	171	170	171	171	171	171	170	171	171	171	171	171	171	171	171	170	170	170	170	170	170	170	170	170	170	170	170	170	171	170	170	171	170	170	170	171	169	171	170	170	170	171	169	169	170	170	170	170	170	171	171	171	170	171	170	170	170	171	171	171	170	170	170	170	170	170	170	170	171	171	171	171	171	171	171	171	171	171	171	171	170	170	171	171	171	171
311	-854892	171	172	172	171	172	172	171	171	171	171	171	171	172	171	172	171	171	171	171	172	171	171	171	172	171	171	172	170	171	170	171	171	170	171	171	171	171	171	171	170	171	172	171	171	171	171	171	171	172	171	172	171	171	171	171	172	171	171	172	171	172	172	171	171	171	171	171	172	171	171	171	171	172	171	171	171	170	171	171	171	171	171	171	171	171	171	170	171	170	171	171	171	171	171	171	170	171	171	171	171	170	171	170	171	171	170	170	171	171	171	171	170	171	171	171	171	171	171	171	171	171	170	171	170	171	171	171	171
312	-854399	171	171	172	172	170	171	171	171	171	171	171	171	172	171	171	171	172	171	171	172	172	171	172	172	171	171	171	172	171	171	171	171	171	171	171	171	171	171	171	171	171	172	172	171	171	171	171	171	171	171	171	171	171	171	171	171	172	172	172	172	172	171	172	172	172	171	172	172	171	172	171	171	171	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	171	172	172	172	172	172	172	172	171	171	171	172	171	172	172	171	172	171	171	170	171	171	171	171	172	171	171	171	171	171	171	171	172	171	171	171	172	172	171	170
313	-853907	172	172	172	172	172	172	172	172	172	172	172	172	172	172	171	172	172	172	172	172	172	172	172	172	171	172	172	172	171	172	172	171	172	171	171	171	172	172	172	172	172	172	172	171	172	172	172	172	172	172	172	171	172	172	172	172	172	172	172	172	172	172	172	172	173	172	172	172	172	172	172	172	172	172	173	171	172	172	173	172	172	172	173	172	172	172	172	172	173	173	172	173	172	172	172	173	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	173	172	172	172	172	172	172	172	172	172	172	172	172	172	172	171
314	-853415	172	172	172	172	173	173	173	172	173	172	172	172	172	173	172	172	172	172	172	172	172	172	172	173	172	172	173	173	173	173	173	172	173	172	173	173	172	173	172	173	173	173	173	173	173	173	173	172	173	172	173	172	172	172	173	173	172	173	172	172	173	173	173	172	172	172	172	172	172	172	172	172	172	172	172	172	172	173	172	172	172	172	173	172	172	172	172	173	172	174	173	173	173	172	173	172	172	173	172	173	172	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	172	173	173
315	-852923	174	173	172	173	173	173	174	173	174	173	173	174	174	173	174	173	172	173	173	174	173	173	173	173	173	173	173	173	173	173	173	173	174	173	173	174	173	173	173	173	173	173	173	173	173	173	173	174	174	174	173	174	173	173	174	173	173	173	173	172	173	172	172	172	172	173	173	173	173	173	173	173	172	172	173	173	172	173	173	173	173	173	173	172	173	174	173	173	173	173	173	173	173	173	174	173	173	173	173	174	173	174	174	174	173	173	174	173	173	173	173	173	173	172	173	173	173	173	172	173	173	173	174	172	174	173	174	173
316	-852430	173	173	173	173	173	173	173	173	173	173	173	173	173	174	174	173	174	174	173	174	174	174	174	173	173	173	173	174	173	173	174	174	175	174	175	174	175	174	174	174	174	175	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	173	173	173	174	174	174	174	174	173	174	173	174	174	174	174	173	174	173	173	174	173	174	174	173	173	173	173	173	173	173	173	173	173	174	174	174	173	174	173	174	173	173	173	173	173	173	173	173	174	173	174	173	174	173	174	174	174	175	174	174	174	174	175	174	174	174	174	175	174	174	174
317	-851938	174	174	174	173	174	174	173	174	174	174	173	173	175	174	174	174	174	174	174	174	174	174	174	175	174	174	174	174	175	174	174	174	174	176	174	174	173	174	174	174	174	174	173	174	174	173	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	173	174	174	174	174	174	174	174	174	174	174	174	174	175	174	174	174	174	173	174	174	174	174	174	174	174	174	174	175	174	174	175	174	174	174	174	174	174	175	174	174	174	174	173	175	174	173	173	173	174	174	174	174	174	174	174	175	174	174	174	174	175	174	174	174	174	175
318	-851446	175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	174	175	176	175	175	175	174	175	175	174	175	175	174	175	174	174	174	175	174	175	175	174	175	174	174	174	174	175	174	174	174	174	175	174	174	174	174	174	174	175	175	175	174	175	175	174	175	175	175	175	175	175	175	176	176	175	176	175	175	175	175	175	175	175	175	175	175	175	175	176	175	175	175	175	175	175	175	174	174	175	175	175	175	175	174	175	175	175	175	174	175	175	175	175	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	175	175
319	-850953	175	174	175	175	175	175	174	175	175	176	175	175	175	175	176	176	175	174	175	175	175	175	175	176	176	175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	176	175	175	175	175	175	175	175	174	175	174	175	174	174	175	175	175	175	175	176	175	175	174	175	175	175	175	174	175	175	175	175	175	175	174	175	175	175	175	175	175	175	175	175	175	175	176	175	175	175	175	175	175	176	175	175	175	175	175	175	175	174	175	175	175	175	175	175	175	174	175	175	176	175	175	175	175	175	175	174	175	175	175	175	175	175
320	-850461	176	176	175	176	175	176	176	175	176	175	176	176	176	176	175	176	176	175	175	175	176	175	175	175	175	176	175	175	176	175	176	176	176	176	176	176	175	175	176	175	175	175	176	176	176	176	175	176	176	176	176	176	176	176	176	176	176	176	176	175	176	176	176	176	175	176	175	176	176	176	176	176	177	176	176	176	176	176	176	175	175	175	176	176	176	175	175	176	176	176	176	175	176	175	176	175	176	175	175	175	175	176	176	175	175	175	175	176	175	175	176	176	175	176	176	176	175	176	176	176	175	176	175	176	175	176	175	176
321	-849969	176	176	176	176	176	175	176	176	176	176	176	176	176	176	176	176	176	176	176	177	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	175	176	176	176	177	176	176	176	176	176	176	176	176	176	176	175	176	176	176	176	176	176	176	176	176	176	176	175	176	176	176	176	176	176	176	176	176	176	176	176	176	175	175	176	176	176	176	176	176	176	176	175	176	176	175	176	176	177	176	177	176	176	176	176	177	176	176	176	176	176	176	176	176	176	176	176	176	176	176	177	176	176	176	176	176	177	177	176
322	-849476	176	175	177	176	176	176	176	177	177	177	177	177	177	177	177	177	177	177	176	176	176	176	177	177	177	176	177	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	177	176	176	176	176	176	176	176	176	176	176	176	176	176	176	177	176	177	177	177	177	177	177	176	177	177	177	178	177	177	175	178	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	176	176	176	176	176	176	176	177	176	177	176	177	176	177	177	177	176	176	176	176	177	177	176	176	176
323	-848984	177	177	177	178	177	177	178	177	178	177	178	176	177	177	177	177	177	178	178	178	178	177	177	177	177	177	177	177	177	176	177	176	177	177	177	177	177	177	177	177	177	176	177	177	177	177	178	177	177	177	177	177	177	176	177	177	177	177	176	177	177	178	177	177	177	177	177	177	177	177	178	177	177	177	177	178	177	177	177	178	178	177	177	177	178	177	178	177	177	178	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	176	177	177	177	176	177	177	178	177	177	177	177	177	177	177	177	177	177	177	178	178
324	-848492	178	178	178	178	177	178	178	177	178	178	178	178	178	178	178	177	178	178	177	178	178	178	177	178	177	177	178	177	178	178	177	178	177	177	177	177	178	177	177	177	177	178	178	178	178	177	178	177	178	177	178	178	178	178	178	178	178	177	178	178	178	177	178	178	178	178	177	178	178	178	178	178	178	178	178	178	177	178	177	177	177	177	178	177	178	177	177	178	177	178	178	177	178	177	178	178	177	177	177	177	177	177	177	177	177	177	177	177	178	177	177	177	177	178	178	178	178	178	178	178	177	178	178	178	178	177	177	177
325	-847999	179	179	178	178	179	178	178	178	178	178	178	178	179	178	178	179	178	178	178	178	178	178	178	178	178	178	178	179	178	178	179	178	179	178	177	179	177	178	178	178	178	178	178	178	178	178	178	178	178	179	178	177	178	178	178	179	178	178	177	178	178	178	178	177	178	178	178	178	178	178	178	179	179	178	178	178	177	178	178	178	177	178	178	177	177	178	178	178	178	177	178	177	178	178	178	178	179	177	178	178	178	177	178	177	178	177	178	178	177	178	177	177	178	178	178	178	178	178	178	177	178	177	178	177	178	178	177	178
326	-847507	179	179	179	178	179	179	179	179	179	178	178	178	179	178	179	179	178	178	179	178	179	178	179	179	179	179	179	179	179	178	178	178	178	179	179	178	178	179	179	179	178	179	179	179	179	179	179	179	179	178	179	178	179	179	178	179	179	179	179	179	178	179	179	179	179	179	179	178	178	179	179	179	178	179	178	179	179	179	178	178	178	177	179	178	179	179	178	178	178	178	179	178	178	178	178	178	177	179	178	178	178	178	179	178	178	178	178	179	178	178	179	178	178	178	179	178	179	179	179	179	179	179	179	178	179	179	179	179
327	-847015	179	179	179	179	179	179	179	179	179	180	179	179	179	179	179	179	179	179	179	179	179	179	179	178	178	179	179	179	178	178	179	179	179	179	179	179	179	178	179	179	179	178	178	179	179	179	178	178	179	179	178	178	179	179	178	178	178	179	179	179	179	178	179	179	179	179	179	179	178	178	179	179	179	179	179	179	179	179	179	180	179	179	179	179	180	177	179	179	179	179	179	180	179	179	179	179	179	180	179	178	179	179	179	179	179	179	179	179	179	179	179	178	179	179	179	179	178	179	179	178	179	179	178	179	179	179	179	179
328	-846523	180	180	180	180	179	180	180	180	180	180	180	180	180	180	179	179	180	180	179	179	179	179	180	179	179	179	179	180	179	178	179	179	179	179	179	179	179	179	179	179	179	179	179	178	180	178	179	179	178	179	178	179	179	179	179	179	180	179	180	180	179	180	180	180	179	179	180	181	180	180	179	180	180	180	180	180	180	179	180	180	180	180	180	180	180	180	180	180	181	180	180	180	180	180	180	180	180	179	181	180	180	179	179	179	180	180	180	180	179	179	180	179	180	180	180	180	180	179	180	180	180	180	180	180	180	180	180	179
329	-846030	180	179	180	180	180	180	180	180	180	180	180	180	179	180	180	180	180	179	179	180	179	181	181	180	180	180	180	180	180	180	180	181	179	179	179	180	180	180	180	180	180	180	179	180	179	179	180	180	180	180	179	179	179	180	180	180	179	179	180	180	180	180	180	180	181	180	180	180	180	180	180	180	180	179	180	180	180	180	180	180	180	180	181	180	180	180	180	181	180	180	180	181	181	180	181	181	180	181	180	180	181	179	180	180	180	180	180	181	180	180	180	180	181	180	180	180	180	180	180	180	180	180	180	179	180	179	180	180
330	-845538	180	180	180	180	179	179	180	179	181	180	180	180	181	181	181	181	180	180	180	180	181	180	181	180	182	180	180	181	181	181	181	181	181	180	181	181	180	180	181	181	181	181	181	181	181	181	181	181	181	180	180	180	180	181	180	180	180	180	180	180	181	180	181	180	180	181	180	180	179	180	180	180	180	180	180	179	180	180	180	180	180	180	180	180	180	180	180	181	181	181	180	180	180	180	181	181	180	181	181	180	180	181	181	180	181	181	181	181	180	182	181	180	180	181	181	181	181	181	181	180	180	180	180	181	180	180	180	180
331	-845046	181	181	181	181	181	181	181	181	182	181	181	181	181	181	181	180	181	181	181	181	181	181	182	182	181	181	182	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	182	182	182	181	181	181	181	181	181	182	181	181	182	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	180	181	181	181	181	181	181	181	181	181	181	181	181	182	181	181	181	182	181	181	181	182	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	180	181	181	181	181	181	181	181	181	180	181
332	-844553	181	181	181	179	181	181	182	181	181	181	181	182	182	182	181	181	182	182	181	181	181	181	181	181	181	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	181	182	182	182	182	182	182	182	182	181	182	181	182	182	182	181	181	181	182	181	181	181	181	181	181	181	181	181	181	181	182	181	181	181	181	181	181	182	182	181	182	181	181	181	181	181	181	181	181	180	181	181	181	181	181	183	182	182	181	182	182	182	182	181	181	182	182	181	182	181	181	182	182	182	181	182	182	182	181
333	-844061	182	182	181	182	182	182	181	182	182	182	181	182	181	182	181	182	182	182	182	182	182	182	182	183	182	182	182	182	182	182	183	182	182	182	182	183	182	183	182	183	183	182	182	182	182	182	182	182	181	182	182	182	182	181	181	182	181	182	181	181	182	181	182	182	182	182	182	182	182	181	182	182	182	182	182	182	182	182	182	181	182	182	181	182	182	183	182	182	183	182	183	182	183	182	183	183	182	182	183	182	182	182	182	182	182	182	182	182	183	182	182	182	182	182	182	182	183	182	182	183	183	183	182	182	182	182	183	182
334	-843569	183	182	183	182	182	183	183	183	183	183	183	183	183	182	183	183	182	182	182	183	183	183	183	183	183	183	183	183	182	183	183	182	182	182	182	182	182	181	182	183	182	183	182	182	182	182	182	182	183	182	182	182	182	182	182	183	182	182	182	182	182	182	182	182	182	182	182	182	183	182	183	183	183	183	182	183	183	183	183	183	183	183	183	183	182	182	182	183	183	183	183	182	182	182	183	183	182	182	183	183	182	182	183	183	182	183	183	182	182	182	183	183	182	182	183	183	183	183	183	183	183	183	183	183	182	184	183	183
335	-843076	183	183	183	183	183	183	183	182	183	183	182	183	183	183	183	183	182	183	182	183	182	183	182	182	183	183	183	183	183	183	182	183	183	183	184	182	183	183	183	183	183	183	183	184	183	183	183	183	183	183	183	183	183	183	183	183	183	183	184	183	183	183	183	183	183	183	183	183	183	183	184	183	183	184	183	184	183	184	183	183	183	183	183	183	183	183	183	184	183	183	183	183	183	183	183	184	183	183	183	184	183	183	183	184	183	183	183	183	183	183	183	183	183	183	183	183	183	184	183	183	183	184	183	183	183	183	183	184
336	-842584	184	184	183	184	184	184	184	183	183	183	184	183	183	184	184	183	184	184	184	183	184	184	184	183	184	184	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	184	183	184	183	183	183	183	184	184	183	184	183	183	183	183	183	183	183	183	183	183	184	183	183	184	183	184	183	184	183	183	183	183	184	183	183	183	184	183	183	184	184	183	184	183	184	183	185	184	183	184	184	184	184	184	184	184	184	184	183	184	184	184	184	184	183	182	184	184	184	184	183	184	183	184	184	183	183	183	184	184	183	183
337	-842092	184	184	184	184	184	184	184	184	184	184	184	184	183	183	184	183	183	183	183	183	183	184	183	183	183	183	184	184	183	184	183	183	184	183	184	184	184	184	183	184	184	184	183	183	183	183	183	184	186	183	184	184	184	184	184	184	184	183	184	184	184	184	184	184	184	184	184	183	184	184	184	184	183	184	184	184	184	184	184	184	184	184	184	184	184	184	183	184	183	184	184	183	184	183	184	184	183	184	184	183	184	184	184	183	184	184	184	184	184	185	183	184	184	184	184	184	184	184	183	184	184	184	184	184	184	185	184	184
338	-841599	184	184	184	184	184	184	184	184	184	184	184	184	184	184	185	184	185	184	184	184	184	184	184	184	184	185	184	184	184	184	184	184	184	184	184	184	184	185	185	185	185	184	185	185	184	185	185	184	185	184	184	186	184	185	184	185	185	185	186	184	185	184	185	185	184	185	184	185	185	185	184	185	185	185	184	185	185	185	185	185	185	184	184	184	185	185	185	184	184	185	184	185	184	184	184	184	184	184	184	184	184	184	184	184	185	184	184	184	184	184	184	185	184	184	184	184	184	184	184	184	184	184	184	184	184	184	184	184
339	-841107	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	184	185	184	185	185	185	185	185	185	184	185	185	185	184	185	184	185	185	185	185	184	185	185	185	184	185	184	185	185	184	185	185	185	185	184	185	185	185	185	184	185	185	185	186	185	185	185	185	185	185	185	185	185	185	185	186	185	186	186	185	186	185	185	185	185	185	185	185	185	185	185	185	185	185	185	184	185	185	184	185	184	184	185	185	185	185	184	184	184	184	184	184	185	185	184	184	185	185	185	185	185	185	184	185	185	185	185
340	-840615	185	185	186	186	185	185	185	185	186	185	185	185	186	185	185	186	185	185	186	185	185	185	185	186	185	185	185	185	185	185	185	185	185	186	185	185	186	185	185	186	186	185	186	186	185	185	185	185	186	185	185	185	185	185	185	185	185	186	185	185	185	185	185	185	185	185	185	185	185	186	185	186	185	185	186	186	186	186	185	186	185	185	186	186	186	185	185	186	186	186	186	186	185	185	186	185	185	185	186	186	185	185	185	186	186	185	185	186	186	186	185	185	185	186	185	185	185	186	185	185	185	185	185	186	185	185	185	186
341	-840123	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	187	186	186	187	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	185	185	186	186	186	186	186	186	186	186	186	187	186	186	186	186	186	186	186	186	186	187	186	186	186	186	186	185	186	186	186	186	186	186	186	186	186	185	185	186	185	186	186	186	186	186	187	186	186	186	186	186	186	186	186	186	186	186	187	186	186	186	186	186	186	187	186	186	186	186	186	186	186	186	186	187	186	186	186	186	186	185	186	185	185	186
342	-839630	187	186	186	186	187	186	186	187	186	186	186	186	187	186	186	186	186	187	187	187	186	187	187	186	187	187	187	187	187	187	186	187	187	187	187	186	186	186	187	186	186	187	186	186	186	186	187	186	186	186	186	187	186	187	186	186	186	186	187	186	186	186	186	187	186	187	186	186	187	186	186	186	186	187	186	187	186	187	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	187	186	186	186	186	187	186	186	186	186	187	187	186
343	-839138	187	187	187	187	187	187	187	187	187	186	187	187	186	186	186	186	187	186	187	186	186	187	186	186	186	186	186	187	186	186	186	186	186	186	186	186	186	187	187	186	186	187	187	187	187	186	187	187	187	187	187	187	187	187	188	187	187	187	187	187	187	188	187	188	187	187	187	187	188	187	188	188	187	187	188	188	188	187	187	187	187	187	186	187	187	187	187	186	188	187	186	187	187	188	187	187	187	187	187	186	187	187	187	187	187	187	187	187	187	186	187	186	187	187	186	187	187	186	187	187	187	187	187	187	188	188	188	187
344	-838646	187	187	188	187	187	187	187	188	188	188	187	187	188	187	187	187	187	187	187	187	187	188	187	188	188	188	188	188	188	187	188	188	188	188	188	187	187	187	188	188	188	188	188	188	187	188	188	188	188	188	188	187	187	188	188	187	188	188	187	187	187	188	188	188	188	188	188	187	188	188	187	187	187	187	188	187	187	187	187	187	187	187	187	188	188	187	188	188	188	187	188	188	187	187	187	188	187	187	188	188	187	187	187	187	187	188	188	187	187	188	188	188	188	188	187	188	188	188	188	187	187	188	187	188	187	188	187	188
345	-838153	188	188	188	188	188	188	188	188	188	188	189	189	189	189	188	188	189	188	188	188	188	188	188	188	188	188	188	188	188	188	188	188	188	188	188	189	188	188	188	188	188	187	188	188	187	187	187	188	188	188	187	187	188	188	188	187	187	188	187	187	187	187	188	187	188	188	188	189	188	188	187	187	188	188	188	188	188	188	188	188	188	188	188	188	188	187	188	187	188	188	188	188	188	188	188	188	188	187	188	188	188	188	187	188	188	188	188	188	188	188	188	188	188	189	189	188	188	189	188	188	188	188	188	188	188	189	188	188
346	-837661	189	188	189	188	188	188	188	188	188	188	188	188	189	188	188	188	188	188	188	189	188	189	188	188	189	189	188	188	189	188	188	188	188	189	188	189	189	188	188	189	188	189	188	189	189	189	189	189	189	188	188	189	188	189	189	189	189	188	189	189	189	189	189	189	189	189	188	189	189	189	189	189	189	189	188	188	188	189	188	188	188	188	189	188	188	188	188	188	188	187	189	188	188	188	188	188	188	188	189	188	188	188	188	188	188	188	187	188	188	188	188	189	189	188	188	189	189	188	189	188	189	189	188	188	188	188	188	188
