Time :	11.6.2022	 || 	16:52
347	-837169	188	188	188	189	188	188	189	188	189	189	188	189	188	189	189	188	189	189	188	188	188	189	189	189	189	188	189	189	189	188	188	189	189	188	189	189	189	189	189	189	189	189	189	189	189	189	188	188	189	189	189	189	188	189	189	189	189	189	189	188	189	189	188	189	189	188	189	189	189	188	189	190	189	189	189	190	190	189	190	190	190	190	190	189	190	190	190	190	189	190	189	189	189	190	189	189	189	189	189	190	189	189	189	189	189	189	189	189	188	189	189	189	188	189	189	188	189	189	189	189	189	189	189	189	189	188	189	189
348	-836676	190	189	190	190	189	190	188	189	189	189	189	189	189	188	190	189	189	189	189	189	190	189	189	189	189	189	189	189	189	189	189	188	189	188	189	188	189	188	189	189	189	189	190	189	189	189	190	190	189	189	189	190	189	189	189	189	189	189	189	189	190	190	190	191	190	190	190	190	191	190	189	190	190	190	190	190	190	190	191	190	190	190	189	190	189	189	190	190	190	190	188	189	190	190	189	190	190	189	189	189	189	189	189	189	189	189	188	189	189	189	189	189	189	189	189	189	189	189	189	190	190	189	189	190	189	190	189	189
349	-836184	190	190	190	188	189	189	189	190	190	190	190	190	190	190	190	189	190	189	190	190	190	190	190	189	190	190	190	190	190	190	190	190	191	189	189	190	189	190	189	189	190	190	190	190	190	190	190	190	190	190	189	189	190	190	190	190	190	189	189	189	189	189	189	189	190	190	190	189	190	190	189	190	189	190	190	189	189	189	190	189	189	189	190	190	189	190	190	190	190	190	190	190	190	190	190	190	190	189	189	189	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	189	190	190	189	190	190	189	189	189	190	189	189
350	-835692	191	191	191	190	191	190	191	190	190	191	190	190	189	190	190	191	191	190	190	190	190	191	191	190	191	190	190	190	191	191	191	191	191	191	190	191	190	190	190	190	191	190	191	190	190	191	192	191	190	191	191	190	190	191	190	191	191	191	190	190	191	191	191	190	190	191	190	191	190	190	191	191	190	191	191	191	191	191	191	191	191	191	190	190	189	191	190	190	190	190	191	190	190	191	190	191	191	191	190	191	191	191	191	191	191	191	191	190	191	190	191	191	191	190	190	191	190	191	191	191	191	190	190	190	191	191	191	191
351	-835199	190	192	191	191	191	190	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	192	191	191	191	191	191	191	191	191	192	191	191	192	192	192	191	191	191	191	191	191	191	191	191	191	191	191	191	192	191	191	191	191	191	192	191	192	191	191	192	191	192	191	191	192	191	191	192	191	191	191	191	191	191	191	191	191	191	191	192	191	191	191	191	191	192	192	191	191	191	191	192	191	191	191	192	191	191	191	191	191	191	191	190	190	190	192	191	191	191	191	191	192	191	191	191	191	191	192	190	191	191	191	191
352	-834707	191	192	191	191	191	191	191	192	191	192	192	192	192	191	192	192	192	192	192	191	192	192	191	191	191	191	192	192	191	192	191	192	192	192	192	192	192	192	191	192	191	192	192	191	192	191	191	192	191	190	191	191	191	191	191	191	191	191	192	191	191	191	191	192	191	192	191	190	190	191	191	191	192	191	191	191	192	191	192	191	191	191	191	192	192	192	192	191	191	192	191	191	191	191	191	191	191	192	191	192	191	192	192	192	192	192	192	192	192	192	191	192	192	192	192	192	192	192	191	191	192	191	192	192	192	192	192	192
353	-834215	192	192	192	192	191	192	192	192	192	192	192	192	192	193	192	193	192	192	192	192	193	192	192	193	193	193	192	192	192	192	192	192	192	192	192	192	192	192	193	192	192	192	192	192	192	192	192	192	191	192	191	192	191	191	192	191	192	191	192	192	191	192	191	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	193	192	193	193	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	191	192	192	192	192	191	191	191	191	192	192	191
354	-833723	192	192	192	192	192	192	192	192	191	191	192	192	192	192	192	192	192	192	192	192	193	192	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	192	192	192	192	193	192	192	192	192	193	193	193	192	192	193	192	192	192	192	192	192	192	192	192	192	192	192	192	192	193	193	192	192	192	192	193	192	192	192	192	192	192	191	192	192	192	192	192	192	192	192	192	192	193	192	192	192	192	192	192	193	192	192	193	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	193	192	192	193	192	192	193
355	-833230	193	193	193	193	194	193	193	194	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	192	192	192	192	193	192	192	193	192	193	192	193	192	193	192	192	192	192	192	192	192	192	192	193	192	192	192	192	193	192	192	192	193	192	193	193	192	192	192	193	192	193	192	193	193	192	193	193	192	193	193	193	192	193	193	193	193	193	193	192	193	193	192	192	193	192	193	193	193	193	192	193	193	193	193	193	193	192	193	193	193	193	192	193	193	193	193	194	193	193	193	193	193	193	193	193	193	193	193
356	-832738	194	194	194	194	193	194	194	194	194	194	194	193	194	193	194	193	193	194	193	194	193	193	194	193	193	193	193	194	193	194	194	194	194	193	194	193	193	194	193	193	193	193	194	194	194	193	193	193	193	194	193	194	194	193	193	194	194	193	193	193	193	194	193	193	193	193	193	193	194	193	194	193	193	193	193	194	194	193	193	193	193	193	193	194	193	194	193	194	193	193	194	193	194	193	194	194	193	193	193	193	194	193	193	193	194	193	193	194	193	193	193	194	194	193	193	194	194	194	194	193	193	194	194	193	194	193	192	193
357	-832246	194	194	194	193	194	194	194	194	194	193	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	193	195	194	194	194	193	193	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	193	194	193	194	194	194	193	194	194	194	195	194	194	193	194	194	193	194	193	194	194	194	194	194	194	194	194	194	193	194	194	193	194	194	194	194	194	194	194	194	194	193	193	194	194	194	194	196	193	194	193	194	194	193	194	194	194	194	193	194	193	194	194	193	194
358	-831753	194	194	194	194	194	194	194	194	195	194	194	195	194	194	194	194	194	195	194	195	194	194	194	195	194	195	195	195	194	194	194	194	195	194	194	194	194	194	195	194	195	194	194	194	195	195	195	194	194	194	194	195	194	195	194	195	194	194	194	195	194	194	194	194	194	194	194	194	194	193	193	194	193	194	194	194	194	195	194	195	195	195	194	195	195	195	195	194	194	194	194	194	194	194	194	194	195	194	194	195	195	195	195	195	195	194	194	194	194	194	194	195	194	195	194	194	195	194	195	194	195	195	195	194	194	195	195	195
359	-831261	194	194	193	195	194	194	194	194	194	194	194	195	194	194	194	194	195	194	194	194	194	195	195	195	195	194	194	194	195	194	194	195	194	193	194	194	194	194	195	194	194	194	194	195	195	194	194	194	195	195	195	195	195	195	195	196	195	195	195	194	195	194	195	195	195	194	194	195	195	195	195	194	195	195	194	195	195	195	195	195	196	195	195	195	194	195	194	195	195	195	195	195	194	194	195	194	195	195	195	195	195	195	195	195	195	194	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	196	195
360	-830769	195	195	195	195	195	195	194	195	195	195	196	195	195	195	195	196	195	195	195	196	195	195	195	195	196	195	195	196	195	195	195	195	196	195	195	195	195	195	195	196	195	195	195	195	195	195	195	195	195	196	195	195	195	195	195	195	195	196	196	196	195	195	195	196	195	195	195	195	196	196	196	195	196	196	196	196	196	195	195	195	195	196	195	196	195	195	196	195	195	195	196	195	195	196	196	195	196	195	195	195	195	195	195	196	195	195	195	195	195	195	195	195	195	195	195	196	195	195	195	195	195	195	196	196	195	195	195	195
361	-830276	196	196	196	196	196	195	196	197	196	196	196	196	196	196	197	195	196	196	196	195	196	196	196	196	195	195	196	196	196	196	195	196	196	196	195	196	196	196	196	195	196	195	196	196	195	196	195	196	195	195	196	196	196	196	196	196	196	196	196	196	195	196	196	195	195	196	195	196	196	196	196	196	195	195	196	195	196	196	196	195	196	195	195	195	196	196	195	196	196	196	196	195	196	196	196	196	196	196	195	196	196	196	196	195	196	196	195	196	196	196	197	196	196	196	196	196	196	196	196	197	196	196	196	196	196	197	196	196
362	-829784	196	195	196	196	196	195	195	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	195	196	196	196	196	196	197	196	196	196	196	196	196	197	197	196	197	196	195	197	196	196	196	197	197	197	197	197	197	196	197	197	197	196	196	197	197	196	196	196	197	196	196	196	196	198	196	196	196	196	197	196	197	196	197	196	197	197	197	196	197	196	196	196	196	196	196	196	197	196	196	196	196	196	196	196	196	196	197	195	196	196	197	196	196	196	196	196	196	196	196	197	196	196
363	-829292	196	196	197	196	196	196	197	196	196	196	197	197	196	196	196	196	197	197	196	196	197	197	197	196	196	197	196	197	197	197	197	197	197	196	197	197	196	196	196	196	196	197	196	196	196	196	197	196	197	197	197	198	197	198	197	197	198	197	197	198	196	197	196	197	197	196	197	197	197	197	196	197	197	196	197	197	197	197	197	197	197	197	197	196	197	197	196	197	197	196	197	196	197	197	196	197	197	198	197	197	198	197	198	197	198	197	197	197	196	197	197	197	197	197	197	197	197	199	197	198	196	197	197	197	197	196	196	197
364	-828799	198	197	197	196	197	197	197	197	197	197	197	196	197	197	197	196	197	197	197	197	197	197	197	197	197	197	197	197	196	197	197	197	197	197	196	196	197	197	197	197	197	197	197	197	197	197	197	197	197	197	197	197	197	198	198	197	197	197	197	197	197	197	197	198	197	197	197	197	197	197	197	198	197	197	197	197	197	197	197	197	197	197	198	198	197	198	197	197	198	197	198	197	197	197	196	197	197	197	197	197	198	197	197	197	197	198	197	198	197	197	198	198	198	198	198	198	197	198	198	198	198	197	197	198	198	198	198	198
365	-828307	198	198	198	198	198	198	197	198	198	198	198	198	198	198	198	198	198	197	198	198	198	198	199	198	198	197	198	197	198	198	197	198	198	198	198	198	197	198	197	197	198	197	197	197	198	197	197	197	198	197	198	197	198	197	198	197	197	198	197	198	197	198	198	199	198	198	197	198	198	198	198	198	198	198	198	199	198	198	199	198	198	199	199	198	199	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	197	198	198	198	197	197	198	198	197	198	197	198	197	197	197	197	198	197	198	197	198	198	197
366	-827815	198	198	198	198	198	198	198	198	199	199	199	198	198	198	198	199	198	198	198	198	199	198	198	198	199	199	199	199	199	199	199	199	199	198	199	199	198	199	198	199	199	198	199	198	199	199	198	199	198	198	198	198	198	199	198	198	198	198	198	198	198	197	198	198	198	198	198	198	198	198	198	198	198	199	197	198	197	198	198	197	198	198	198	198	198	198	198	198	198	198	197	199	199	199	199	198	199	198	199	198	198	199	199	198	199	198	199	199	198	199	198	198	198	199	199	198	199	199	199	199	198	199	199	198	199	198	198	198
367	-827323	198	198	199	198	199	199	199	198	199	198	199	199	199	199	199	199	198	199	199	199	199	199	199	199	199	199	199	199	198	199	198	199	198	198	199	199	199	200	199	199	199	199	198	199	199	199	198	199	199	199	198	198	198	199	199	198	199	198	198	199	199	199	199	199	199	198	198	198	199	197	198	199	199	199	199	199	199	199	199	199	199	199	199	200	198	199	199	199	199	198	199	198	198	198	199	199	198	198	199	198	200	199	198	199	199	199	199	199	199	199	199	199	200	199	199	200	199	199	199	199	199	199	199	199	200	199	199	199
368	-826830	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	200	200	200	200	200	199	200	199	200	200	200	199	200	199	200	199	200	200	200	200	199	199	199	199	200	199	200	199	199	200	199	199	199	199	200	199	199	199	199	199	198	199	199	199	199	199	199	200	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	200	199	199	199	199	200	199	199	199	199	199	199	200	199	199	199	199	200	199	199	199	199	198	199	199	199	199	198	199	199	200	199	199	199	199	199	199	199	200	199	199	199
369	-826338	200	199	199	200	199	200	200	199	200	199	200	200	200	199	200	199	199	199	199	199	199	199	199	199	199	199	199	200	199	199	200	199	199	199	199	200	200	201	200	200	200	199	200	199	200	200	200	199	200	200	200	199	199	199	200	200	200	199	200	200	199	200	200	201	200	200	200	199	199	200	200	200	200	200	200	200	200	199	200	199	200	199	199	200	199	200	200	200	200	200	200	200	200	200	200	200	199	200	200	199	200	199	200	199	200	200	199	199	200	200	200	200	200	200	200	200	200	200	200	199	200	200	199	199	199	199	199	200
370	-825846	201	200	201	200	200	200	200	200	200	200	200	200	200	199	200	200	199	200	200	201	201	200	200	200	200	200	200	200	200	200	200	201	200	200	200	200	200	200	200	200	200	201	200	200	200	200	202	200	200	200	200	201	200	200	200	201	201	200	200	201	201	200	201	201	201	200	201	201	201	200	200	201	200	201	201	201	200	201	201	201	201	200	201	200	200	200	200	200	200	199	200	200	199	200	200	200	200	200	201	200	201	200	200	200	200	201	200	200	200	199	200	200	200	200	200	200	200	200	200	200	201	200	201	200	200	201	200	200
371	-825353	200	200	200	200	200	201	200	200	200	200	200	200	200	200	200	201	201	201	201	201	201	202	201	200	201	200	201	200	200	201	200	201	201	201	201	200	200	201	200	201	200	201	201	200	201	201	201	200	201	201	201	200	200	201	200	201	201	200	201	201	201	201	201	201	200	201	201	201	201	201	201	201	201	202	201	201	201	201	202	201	201	201	201	201	202	202	201	201	200	201	201	201	201	201	201	202	201	201	201	201	201	201	201	201	201	201	201	201	201	201	200	201	201	201	201	201	201	201	201	201	201	201	201	201	201	202	202	202
372	-824861	201	201	201	201	201	201	201	201	201	201	201	201	201	202	202	200	201	202	201	201	200	201	201	201	201	200	201	201	201	201	201	201	200	201	201	201	201	200	200	200	201	201	200	201	201	201	201	202	201	201	201	200	201	202	201	201	201	201	201	200	201	200	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	200	201	202	201	201	201	200	201	201	202	201	200	202	201	202	202	201	201	201	202	201	201	201	201	201	201	202	201	201	201	201	202	201	201	201	201	201	201	200	201	200	201	200
373	-824369	202	202	202	201	201	201	201	201	202	201	202	201	201	201	202	202	201	201	201	202	202	201	202	201	201	201	202	202	202	202	201	201	202	202	202	202	201	201	201	201	201	202	201	201	201	201	202	202	202	201	202	202	202	202	202	202	202	202	202	201	202	202	202	202	202	201	202	202	202	202	202	202	202	202	201	202	201	201	202	202	202	202	202	202	201	202	202	202	202	202	202	202	202	202	202	202	201	202	202	202	202	202	201	202	202	202	201	202	202	202	201	202	202	202	202	202	202	202	202	202	202	201	202	201	202	202	202	201
374	-823876	202	203	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	203	202	202	202	202	202	201	203	202	201	201	201	202	202	201	202	201	202	202	201	202	202	202	202	202	203	202	202	202	202	202	202	202	201	202	202	202	202	201	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	203	202	203	202	202	203	202	203	202	202	202	202	202	202	201	201	202	201	202	202	201	201	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202
375	-823384	203	203	202	203	202	202	203	203	202	203	204	203	203	203	203	203	203	203	203	202	202	202	203	203	202	203	203	203	203	203	202	203	203	203	202	203	203	202	203	202	203	203	202	203	202	202	202	202	203	202	203	202	202	202	203	203	202	203	203	202	203	202	202	202	202	203	203	203	203	202	203	203	203	202	202	203	202	202	203	203	203	202	203	202	202	203	202	204	202	203	202	203	203	203	203	202	203	203	202	203	202	202	203	202	203	202	202	202	201	202	202	203	203	203	203	203	203	203	203	203	202	202	203	202	203	202	203	203
376	-822892	204	204	204	203	203	203	203	204	204	203	203	203	204	203	203	204	203	204	203	203	203	203	203	203	204	202	203	203	203	204	203	203	203	203	204	204	203	203	203	203	203	203	202	203	203	203	203	203	203	204	202	204	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	204	203	204	203	203	203	203	203	204	204	203	203	203	203	203	204	204	204	203	203	203	203	203	203	203	203	204	203	203	203	204	203	204	203	203	203	203	203	202	203	203	203	203	203	204	203	203	202	203	203	203	203	202	203	201	202	203	203	203
377	-822399	204	204	204	204	204	204	204	204	204	204	203	204	203	204	204	204	204	202	204	204	204	204	203	204	204	205	204	204	204	204	204	204	203	204	204	204	204	204	204	204	204	204	204	203	204	205	203	204	203	203	204	203	204	203	203	203	203	203	204	203	203	203	203	203	204	203	204	204	203	204	203	203	203	203	203	204	203	204	203	204	203	204	205	204	203	204	204	204	203	204	204	204	203	204	203	203	204	204	204	204	204	204	204	204	204	204	205	204	204	204	204	204	204	204	204	204	204	204	204	204	203	204	204	204	204	203	204	204
378	-821907	204	203	204	204	204	204	204	204	204	204	204	204	203	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	205	204	204	204	205	205	204	204	205	205	204	205	204	204	204	203	204	204	204	205	204	204	204	204	204	204	205	204	204	204	203	204	204	204	204	204	204	204	204	204	204	204	204	204	204	203	204	203	204	204	205	204	204	204	204	204	204	204	205	203	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	205	204	205	204	205	205	205	204	204	205	205
379	-821415	204	204	204	204	205	205	205	205	205	205	205	205	204	205	204	205	205	204	205	205	204	205	205	204	205	205	206	205	205	205	205	204	205	205	205	204	205	204	204	204	204	204	204	204	205	205	204	205	204	204	205	204	204	204	204	203	204	204	205	204	204	204	204	204	204	204	204	204	204	204	205	205	205	204	204	204	204	205	205	204	205	205	204	205	205	205	205	204	204	205	204	204	204	204	204	204	205	205	205	205	205	205	205	204	205	204	204	204	204	205	204	204	204	204	204	204	204	203	204	205	204	204	204	204	205	204	205	204
380	-820923	205	206	205	205	205	205	205	205	206	206	205	206	205	205	205	205	206	205	205	205	205	205	205	205	205	205	205	205	205	205	205	205	205	204	205	205	204	206	205	205	206	206	206	205	206	205	205	206	206	206	206	204	206	205	206	206	205	206	205	206	205	206	205	205	206	205	205	206	205	205	205	205	205	205	204	205	205	205	204	204	204	205	204	205	204	204	205	204	205	205	204	205	204	205	204	205	205	205	204	205	205	205	205	205	204	205	205	205	204	204	205	205	205	205	205	205	205	206	206	205	206	206	205	206	206	206	206	206
381	-820430	207	206	206	206	206	206	207	206	207	205	206	206	207	206	206	206	205	205	206	206	206	206	205	206	206	207	206	206	205	205	206	206	206	206	205	206	207	205	206	205	205	206	206	206	206	206	206	206	206	206	206	206	206	206	206	206	207	206	205	205	205	206	206	206	206	205	206	206	206	206	205	206	206	206	206	206	206	206	205	206	205	205	206	206	206	207	206	206	206	206	206	206	206	206	206	205	206	206	205	206	206	206	206	205	206	205	205	206	206	206	206	205	205	207	206	206	205	206	205	206	206	206	205	206	207	206	206	206
382	-819938	207	206	207	206	206	206	206	206	206	205	207	207	206	206	206	207	206	207	206	205	206	207	206	206	206	207	206	206	206	206	207	206	206	206	206	206	206	206	206	206	206	206	207	207	206	207	206	206	205	206	206	206	206	206	206	206	206	206	206	206	206	205	205	206	206	206	205	205	205	206	206	205	206	206	206	207	205	206	207	206	206	206	206	206	207	206	206	206	206	207	206	205	206	206	207	206	207	207	206	207	207	207	206	207	206	206	207	206	206	207	206	206	206	207	207	207	206	207	207	206	207	206	207	206	206	206	206	206
383	-819446	208	207	206	207	206	207	206	206	207	207	207	207	207	207	207	207	207	207	207	206	207	207	207	207	207	207	207	207	207	207	207	207	207	207	206	207	207	207	206	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	208	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	206	207	206	207	206	207	207	206	207	206	207	208	207	207	207	207	207	207	206	207	207	207	206	207	207	207	207	206	206	206	207	206	206	206	207	207	206	208	206	207	207	206	207	206	207	206	206	206	206	207	206
384	-818953	207	207	207	207	206	207	207	207	207	207	207	207	207	207	206	207	208	207	207	207	207	207	208	207	208	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	206	207	207	208	207	207	208	207	207	207	208	208	207	207	207	208	207	207	207	207	207	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	207	208	207	207	207	207	207	207	207	207	208	207	207	207	207	207	207	207	207	207	208	207	207	207	207	208	207	207	207	206	207	207	208	207	207	208	207	207	208	208	208	207	208	208	207	208
385	-818461	207	207	207	207	207	207	207	208	208	208	208	207	208	208	208	208	207	208	208	208	207	207	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	207	207	208	208	208	208	207	208	208	208	209	208	208	208	207	208	208	208	208	208	207	208	208	207	208	207	208	207	208	208	208	207	208	208	208	208	208	208	208	208	208	207	207	208	208	207	207	207	207	207	208	208	207	208	208	207	208	208	208	208	207	207	207	207	208	207	207	207	207	208	207	207	207	207	207	207	207	207	207	207	207	207	207	207	207
386	-817969	208	208	208	208	208	208	209	208	208	208	209	208	209	209	209	209	209	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	209	208	208	208	208	208	208	208	208	208	207	208	209	208	208	208	209	209	209	209	208	208	208	208	208	208	209	208	209	208	208	209	208	208	209	208	208	209	208	209	209	209	208	208	209	208	209	209	209	209	208	208	208	209	209	208	208	208	209	208	208	208	208	208	208	208	209	208	208	208	208	209	208	209	208	208	208	208	208	208	208	208	208	208	208	208
387	-817476	208	209	209	208	209	209	209	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	209	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	209	208	208	208	208	208	209	208	208	208	208	209	209	209	208	209	208	209	209	209	209	208	209	208	209	209	208	208	208	209	209	209	209	208	209	209	208	209	208	209	208	208	208	208	209	208	208	209	209	208	208	208	208	208	209	208	208	208	209	208	208	208	208	208	208	208	208	208	209	209	208	208	209	209	209	209	209	209	208	208	208
388	-816984	208	209	209	208	209	209	209	209	209	209	209	209	210	209	209	209	209	209	210	210	210	210	210	210	210	210	210	210	209	210	209	209	209	209	209	209	209	209	209	209	209	210	209	210	209	210	209	209	209	209	209	209	209	209	209	209	208	208	208	209	209	208	208	208	209	209	209	209	209	209	209	209	209	209	209	208	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	208	209	209	209	209	209	210	209	209	209	209	209	208	209	209	209	209	209	208	209	208	209	209	208	209	209	210	209	208	208	209	209	209	208	208
389	-816492	209	210	210	211	209	209	209	210	210	209	210	209	210	210	209	210	209	209	209	209	209	210	210	209	210	210	210	210	210	210	209	210	210	210	211	210	209	209	209	210	209	209	209	209	210	209	210	210	210	210	209	210	210	210	209	210	209	210	210	210	210	210	210	209	210	210	210	210	210	209	210	210	210	210	211	209	210	210	210	210	210	210	210	210	210	210	210	210	209	210	209	210	210	210	209	209	210	209	209	209	210	210	209	210	209	209	210	209	210	209	210	209	209	209	210	210	210	209	210	210	210	210	209	210	209	210	210	209
390	-815999	210	210	210	210	211	210	210	211	210	210	210	209	210	209	210	209	210	211	210	210	211	211	210	210	211	210	210	210	210	210	210	211	211	210	211	209	210	210	210	211	209	210	209	209	210	210	210	210	211	211	210	210	209	211	210	210	210	210	210	210	210	210	210	210	210	211	210	210	210	210	210	210	210	210	210	211	211	210	210	211	210	211	210	210	211	211	210	211	211	210	211	211	211	210	210	212	210	210	211	210	210	211	211	210	210	211	210	211	211	210	210	210	210	210	209	210	210	210	210	210	210	210	211	210	210	211	210	210
