Time :	11.6.2022	 || 	16:52
391	-815507	211	211	211	210	210	211	210	211	210	210	211	210	210	210	211	209	210	209	210	210	210	210	210	210	210	210	211	210	210	210	210	210	210	211	210	210	210	210	210	210	210	210	210	211	211	210	210	210	210	209	210	210	210	210	211	212	210	210	210	210	211	210	210	210	210	211	211	211	210	211	210	211	211	211	211	211	211	211	211	211	211	210	211	211	211	211	211	213	211	211	211	211	211	211	211	211	211	211	210	211	211	211	211	210	211	211	209	210	211	211	210	211	211	211	211	210	210	211	211	211	210	210	211	210	210	211	210	211
392	-815015	211	211	211	211	211	211	211	211	211	212	211	211	211	210	211	210	211	211	210	211	210	211	211	210	211	210	211	211	211	212	211	211	211	211	210	210	211	210	210	211	210	212	210	211	211	211	211	211	212	211	211	211	211	212	211	211	211	211	211	211	211	211	211	211	211	211	210	211	211	211	211	211	211	211	211	211	210	210	211	211	211	211	211	211	211	211	210	211	211	210	211	210	211	211	210	211	211	211	211	212	211	211	211	211	210	211	211	211	211	211	211	211	210	211	212	211	211	211	211	211	211	212	211	211	212	211	211	212
393	-814523	211	212	211	212	212	211	211	211	211	212	211	212	211	211	211	211	211	211	211	211	211	211	211	212	211	212	211	211	211	212	212	212	212	211	211	212	212	211	211	211	211	211	211	211	212	211	212	211	211	212	212	212	211	211	211	212	212	211	212	211	212	212	211	211	211	211	211	211	212	212	211	211	212	212	211	212	211	211	211	211	211	211	212	212	211	212	212	211	211	212	212	212	212	212	211	212	211	211	212	212	212	212	212	213	212	211	211	212	212	212	212	212	212	212	213	212	212	212	212	212	212	212	211	212	212	212	212	212
394	-814030	211	212	212	212	212	212	212	212	212	212	212	212	212	211	212	211	211	212	211	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	211	212	212	212	212	212	211	212	212	212	212	212	212	212	212	212	212	212	213	212	212	212	212	212	212	212	212	212	213	212	212	212	212	212	212	212	212	213	213	212	213	213	213	213	213	213	212	213	212	212	212	212	212	212	212	212	212	213	212	212	212	212	212	212	213	212	212	212	212	212	212	212	212	211	212	212	212	212	211	212	211	212	212	212	212	212
395	-813538	212	212	212	212	213	212	213	213	212	212	213	213	213	212	213	212	213	213	213	213	212	213	212	213	212	213	213	213	213	213	212	213	213	213	213	212	213	212	212	213	212	213	213	212	212	213	213	213	213	213	213	213	213	213	213	212	212	213	212	212	212	212	213	212	212	212	213	213	212	213	213	212	213	213	212	212	212	212	213	212	213	213	213	213	213	213	213	213	212	213	214	213	213	214	214	213	213	213	213	212	213	213	213	213	213	213	213	213	213	213	213	214	213	213	213	213	214	213	213	213	213	213	213	213	213	213	214	212
396	-813046	212	214	213	214	214	213	214	213	213	213	213	213	214	213	213	213	213	213	213	213	213	212	213	213	212	213	213	213	213	213	213	213	214	213	213	213	214	214	213	212	213	212	213	213	213	213	214	213	213	213	213	214	213	213	213	214	214	214	213	213	213	213	213	213	213	213	213	213	213	213	213	212	213	213	213	213	213	213	212	214	212	212	213	213	213	212	212	212	212	213	212	212	212	212	213	213	212	213	213	213	213	213	213	213	214	213	214	213	214	214	213	213	213	213	213	213	213	212	213	214	213	213	213	213	213	213	213	213
397	-812553	214	214	213	214	214	214	214	214	214	213	213	213	214	214	213	213	214	214	213	213	214	213	213	213	213	213	213	214	213	213	213	214	213	213	213	213	213	214	213	213	213	213	213	213	213	214	213	213	214	213	214	213	213	214	213	214	214	214	214	214	214	213	214	214	213	214	214	213	213	213	213	214	213	213	213	213	214	213	213	213	214	214	213	213	213	213	213	213	213	214	213	213	213	213	213	213	213	213	213	213	213	213	213	213	213	214	213	213	214	213	213	214	213	213	213	212	213	213	213	213	213	213	213	213	213	214	213	213
398	-812061	214	214	213	214	214	214	214	214	215	214	214	214	213	215	214	214	214	214	215	214	214	214	214	214	214	214	214	214	215	214	214	214	215	215	214	214	214	215	215	215	214	214	215	215	215	216	215	215	214	215	215	214	214	214	214	215	214	214	214	215	215	215	215	214	215	215	215	215	214	214	214	215	214	214	214	214	215	214	214	214	213	214	214	214	214	214	214	213	214	213	214	214	214	214	214	214	215	214	215	214	214	214	214	214	214	215	214	214	214	214	214	214	214	215	215	214	214	214	214	214	214	214	214	214	214	213	214	214
399	-811569	214	214	214	214	215	214	215	214	215	214	215	215	214	215	215	214	215	215	214	214	214	214	215	215	214	214	214	214	214	214	214	214	214	214	214	214	214	215	214	215	214	214	214	215	214	214	214	214	215	214	214	214	214	214	214	215	214	214	215	215	215	215	215	215	215	216	215	214	215	214	215	214	215	215	215	215	214	215	215	215	215	215	214	214	214	214	214	215	215	214	215	214	215	214	214	214	214	215	214	214	214	214	214	214	215	214	214	214	215	215	215	214	214	214	215	214	215	215	215	215	214	215	215	215	214	214	214	214
400	-811076	215	215	215	215	215	215	215	215	215	215	215	215	215	215	214	215	215	215	215	215	214	215	215	214	215	215	215	215	215	215	215	215	215	215	215	214	215	214	216	215	215	215	215	216	215	215	215	215	214	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	214	215	216	215	215	214	215	215	215	215	215	215	215	215	215	216	215	215	215	215	215	215	215	215	215	215	214	214	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	214	215	215	214	215	215	214	214	214	214	215	213	214	214	214	214	215	215
401	-810584	215	216	216	216	216	216	216	216	216	215	216	217	216	216	216	215	216	216	216	216	216	216	216	217	216	216	216	216	216	216	217	216	216	216	216	216	216	216	216	216	216	215	216	215	215	216	215	216	215	215	215	215	215	215	215	216	216	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	216	216	215	215	216	216	216	216	216	216	216	215	216	216	215	216	216	215	216	215	215	216	216	216	216	215	216	215	215	216	216	216	215	215	215	215	216	215	215	215	216	215	214	215	215	215	215	214	215	216	215	215	215	215	216
402	-810092	217	216	216	216	216	216	216	215	216	216	216	216	216	215	215	216	215	216	216	216	216	216	216	216	216	216	216	216	216	217	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	217	217	216	217	216	217	217	216	216	216	216	216	216	216	216	216	217	216	216	217	216	216	216	216	216	216	216	216	216	216	216	217	216	216	216	216	216	216	216	216	217	216	216	216	216	216	216	217	216	216	217	216	216	216	216	216	216	216	216	216	216	216	216	216	216	215	215	216	216	216	216	216	216	216	216	216	217
403	-809599	216	216	217	215	216	216	216	216	216	217	216	217	217	216	217	217	217	217	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	217	216	217	216	216	216	216	216	216	217	217	217	216	216	216	217	216	217	217	217	216	217	217	216	217	217	216	216	216	217	216	217	216	216	216	216	217	217	217	217	217	217	216	217	216	216	216	216	216	217	216	217	216	216	217	217	216	217	217	216	216	217	217	216	216	216	216	216	216	216	216	216	216	216	216	217	217	217	216	217	216	216	216	217	216	216	216	216	216	216	217
404	-809107	217	217	217	216	217	217	217	217	217	217	217	217	216	217	217	217	218	218	217	217	217	218	217	217	217	217	217	217	216	217	217	218	217	217	217	217	217	216	217	217	217	217	216	217	217	216	217	216	217	217	217	217	216	216	216	216	217	217	217	216	216	217	217	216	217	217	216	217	217	217	216	217	216	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	218	217	217	217	217	217	217	217	218	217	217	217	217	217	217	217	217	218	217	217	217	217	217	217	217	216	217	217	217	217	216	217	216	216	217	217	217	216
405	-808615	217	217	217	217	217	217	217	217	217	218	218	218	217	217	218	217	217	218	218	217	217	217	217	218	218	217	217	217	218	218	218	218	217	218	217	218	218	218	217	217	217	217	217	217	217	218	218	217	217	217	218	218	217	217	218	218	217	218	218	217	218	218	218	217	217	217	217	218	217	217	217	218	217	217	217	217	217	218	217	217	218	217	217	217	217	217	218	217	217	217	218	218	218	218	217	218	218	218	218	217	218	217	218	218	218	218	218	218	218	217	218	217	217	217	217	218	217	217	217	218	217	217	218	217	217	218	217	218
406	-808123	217	218	217	218	218	217	218	217	218	218	218	218	217	218	218	218	218	218	219	218	219	218	219	219	218	218	218	218	219	217	218	218	218	219	218	219	218	218	219	218	218	218	218	219	218	218	218	217	218	218	218	217	218	218	217	218	217	218	218	217	218	217	218	218	218	218	217	218	218	217	218	217	218	218	217	217	218	218	218	217	217	218	218	218	218	218	218	217	217	217	217	218	217	218	218	218	218	218	218	217	218	219	218	218	219	217	218	218	218	219	217	218	218	217	218	218	218	218	218	217	218	218	218	218	217	218	218	218
407	-807630	218	218	219	219	218	219	218	219	218	219	218	218	219	219	219	218	219	219	218	219	219	219	219	218	219	218	219	219	219	219	218	219	218	218	218	218	219	218	218	219	218	219	218	218	218	218	219	219	219	219	219	218	218	218	219	219	218	218	218	219	219	218	219	218	219	219	219	219	218	219	218	219	219	218	219	218	218	219	218	219	219	219	219	218	218	219	219	218	219	218	219	219	219	219	219	219	218	219	218	219	219	218	218	218	218	219	219	218	218	219	218	218	219	219	219	219	219	218	219	219	218	219	219	218	218	218	218	218
408	-807138	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	220	219	219	219	219	219	219	219	219	219	219	219	219	218	219	219	219	219	219	217	219	220	220	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	220	219	220	219	219	219	220	220	219	219	218	218	219	219	219	219	219	219	219	219	219	220	220	219	219	219	220	219	219	219	219	219	219	219	219	219	218	219	219	219	218	220	219	220	220	219	220	219	220	219	219	220	219	219	219	218	219	219	219	219	219	219	219	218	219	219	219	219	219	219	219	219	219
409	-806646	219	220	219	219	219	219	219	219	220	219	219	219	219	219	219	219	219	219	219	219	219	219	218	219	219	219	219	219	219	219	219	220	219	220	219	219	219	219	219	219	220	219	220	219	219	219	219	219	220	220	220	220	220	221	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	219	220	220	220	220	220	220	219	220	220	219	219	219	220	219	219	219	219	219	219	220	219	219	220	220	220	219	219	220	220	220	219	220	220	219	219	220	219	219	219	220	220	219	220	220	220	219
410	-806153	219	219	220	219	220	220	220	220	220	220	220	220	220	220	220	220	219	220	220	220	220	220	220	220	219	220	220	220	220	220	220	220	220	220	220	220	220	220	222	220	220	220	220	220	220	220	220	220	221	220	220	220	220	220	220	221	220	219	220	221	220	220	220	220	220	220	220	220	220	220	220	221	220	220	220	220	221	220	220	220	220	219	220	220	220	221	219	220	220	220	220	220	220	220	220	220	220	220	219	220	220	220	220	219	220	220	220	219	219	219	219	220	219	220	219	220	220	219	220	220	220	220	220	220	220	220	220	220
411	-805661	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	219	220	219	220	220	220	220	220	219	220	221	220	221	220	220	220	220	221	220	220	220	220	221	220	221	221	220	222	221	220	221	220	220	220	220	220	220	220	220	221	221	221	220	221	221	221	220	220	221	220	220	221	221	220	220	220	221	221	221	221	221	221	220	221	221	220	221	221	221	221	221	220	220	220	220	221	220	221	220	221	221	220	220	220	222	221	221	221	220	221	221	221	221	221	221	221	220	221	221	221	221	221	220	220	220	220	220	221	220
412	-805169	220	221	221	221	221	221	221	221	220	221	221	221	221	221	221	221	221	221	221	221	221	220	220	220	220	221	220	220	221	220	221	220	221	221	221	221	221	221	221	220	220	220	220	221	220	220	221	220	221	221	221	221	221	221	221	221	221	221	221	221	221	221	221	222	221	221	221	221	221	221	221	221	222	221	221	222	221	222	221	221	222	221	222	221	220	222	221	222	222	221	222	222	222	221	222	222	221	221	221	221	221	220	221	221	221	221	221	221	220	221	221	220	221	221	220	220	221	221	220	220	220	220	221	220	220	220	220	221
413	-804676	221	220	221	221	222	221	221	222	222	221	222	222	222	221	221	222	221	221	221	221	221	221	222	221	221	221	221	221	221	221	221	222	221	221	222	222	222	221	221	222	222	222	221	222	221	222	222	222	222	221	221	222	221	221	222	221	221	220	221	221	221	222	222	222	221	221	221	221	222	221	221	221	221	221	221	221	222	221	221	221	222	222	221	221	221	221	220	221	221	220	221	222	221	221	221	221	221	221	221	222	222	221	222	222	221	222	221	222	221	221	221	221	221	221	221	221	221	221	221	221	221	222	222	221	222	222	222	222
414	-804184	222	222	221	222	222	222	222	222	222	222	222	222	222	222	222	222	223	222	222	222	222	222	223	222	222	222	222	221	222	222	222	221	222	222	221	221	222	222	222	222	221	221	222	222	221	222	221	221	222	221	222	221	221	222	221	221	222	221	221	221	222	221	221	222	221	222	221	222	221	222	222	222	222	222	222	222	222	222	221	222	222	222	222	222	222	221	222	222	222	222	221	222	222	222	222	222	222	222	221	221	221	221	222	222	222	221	222	222	222	222	221	221	222	222	222	222	222	221	222	222	222	222	222	221	222	221	221	222
415	-803692	223	223	223	223	223	223	223	223	223	223	223	223	223	222	223	223	222	223	223	223	223	223	223	222	223	223	223	222	222	223	222	222	222	222	223	222	223	222	222	221	222	222	222	222	222	222	222	222	222	222	222	222	221	221	221	222	222	222	223	221	222	222	222	223	222	222	222	222	222	222	223	222	223	223	222	223	222	223	223	223	223	222	222	222	222	223	222	222	222	222	223	222	222	221	222	222	222	223	222	222	223	222	222	222	222	223	223	222	222	222	222	222	222	223	222	221	222	222	223	222	223	222	223	222	222	222	223	222
416	-803199	223	223	223	223	224	223	223	223	223	223	223	223	222	222	223	222	223	223	222	223	223	223	223	222	223	224	223	223	223	224	223	223	223	223	223	223	223	223	223	224	223	223	223	223	223	223	224	223	223	223	223	223	222	223	223	223	223	223	223	223	223	224	223	223	223	223	223	223	223	222	222	223	223	224	223	222	224	223	223	223	223	223	223	223	223	224	223	223	223	223	224	223	223	223	223	223	223	224	224	223	224	222	223	223	224	223	223	223	222	223	223	223	223	223	222	223	222	223	223	223	223	223	224	223	223	222	223	223
417	-802707	223	224	224	222	223	223	223	223	223	224	223	223	223	223	223	224	224	224	224	223	224	223	224	223	223	223	223	223	223	224	223	223	223	223	224	224	223	224	224	224	224	224	224	224	224	224	224	224	224	224	223	223	224	224	223	223	224	224	223	223	224	224	223	223	224	224	223	223	223	223	223	223	223	223	223	222	223	223	223	224	223	223	223	223	223	223	223	224	223	223	223	223	223	223	224	223	223	223	223	223	223	223	224	223	223	224	224	224	223	224	223	224	224	224	223	223	223	224	223	224	223	224	223	224	224	224	223	224
418	-802215	223	224	224	224	224	224	224	224	225	224	224	224	224	225	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	223	224	224	223	223	224	224	224	223	224	224	224	223	224	224	224	223	224	223	223	223	224	223	224	224	223	224	224	224	224	224	224	224	224	225	224	224	224	224	224	225	225	224	224	224	224	224	224	224	224	224	224	224	224	225	225	225	225	225	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	223	224	224	224	224	224
419	-801723	224	224	224	224	224	224	223	223	224	223	223	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	223	223	223	223	224	224	224	224	224	224	225	225	225	224	224	225	224	224	225	224	224	224	224	225	224	224	225	225	225	225	224	225	224	224	225	224	225	224	224	225	224	225	225	224	224	224	224	224	224	224	224	224	224	224	223	224	224	224	224	224	224	224	224	225	224	224	224	223	224	224	224	224	224	224	224	224	224	223	224	224	223	224	224	225	225	224	224	225	225	224	224	224	224	224	224
420	-801230	224	224	225	224	225	225	225	225	225	225	225	225	225	225	226	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	224	225	224	225	224	225	225	225	225	225	225	224	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	224	225	225	225	225	225	225	225	225	225	225	225	225	224	225	225	224	224	224	225	225	225	224	224	225	224	225	225	225	225	225	225	224	225	225	225	225	224	225	225	224	225	225	225	225	224	225	225	225	225	225	225	224	225	225	225	225	224	225	224
421	-800738	226	226	226	225	225	225	225	225	225	224	224	225	224	225	225	225	225	225	225	225	225	225	225	225	224	225	225	224	225	225	224	224	224	223	224	225	225	224	225	224	225	225	225	225	225	226	225	225	224	225	225	225	225	225	225	226	225	225	226	225	226	226	226	225	226	227	226	225	225	226	226	226	226	225	226	225	225	225	225	225	225	225	225	225	225	225	225	224	225	225	225	225	225	225	225	225	225	225	225	224	225	224	225	225	225	224	225	225	224	224	225	225	225	225	225	226	226	226	226	225	225	226	226	226	226	226	225	225
422	-800246	226	226	226	226	225	226	226	226	225	225	226	226	226	226	226	227	225	226	227	226	226	226	226	227	225	226	226	225	225	226	226	225	225	225	226	225	226	226	225	225	225	226	225	225	225	225	225	226	226	226	225	226	225	225	226	226	226	225	226	226	225	226	225	225	226	225	226	226	226	226	226	225	226	226	226	226	225	226	226	225	225	225	225	226	225	226	226	226	226	226	226	226	226	226	226	226	226	226	226	225	226	226	226	225	225	226	225	225	225	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	227
423	-799753	227	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	227	226	226	226	226	227	226	226	226	226	227	226	226	227	227	226	226	226	226	226	226	226	226	226	226	227	226	226	227	226	227	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	227	226	227	226	226	226	226	227	226	226	226	226	226	226	226	226	226	227	226	226	227	227	227	227	226	227	227	227	227	226	227	227	226	227	227	226	227	226	227	227	227	227	226	227	227	227	227	226	227	227	227	227	226	227	226	227	226	226	226	226	226	226	226
424	-799261	226	227	226	226	226	226	226	226	226	226	226	226	226	226	226	227	227	226	227	226	226	227	226	226	225	226	226	226	226	226	227	226	227	227	227	227	226	227	227	226	227	226	227	227	226	227	227	227	227	227	226	227	227	227	228	228	227	228	227	227	227	228	227	227	227	227	227	227	227	227	227	227	226	226	227	227	227	227	228	227	227	227	227	227	227	227	227	226	227	226	227	226	227	226	227	227	226	227	227	227	227	226	227	226	226	226	227	227	227	227	226	227	227	227	227	227	226	226	227	228	227	227	227	227	228	228	228	227
425	-798769	227	227	227	226	227	227	227	227	227	227	227	227	227	227	227	225	226	226	227	227	226	227	227	227	227	227	227	227	228	227	227	227	227	228	228	227	227	227	227	227	227	227	226	228	227	227	227	227	228	227	228	228	228	227	228	228	227	228	227	227	227	227	227	227	227	227	227	227	228	227	227	227	226	227	227	227	227	228	226	227	227	227	227	227	227	227	227	228	228	227	228	227	227	227	227	227	227	227	227	227	227	227	228	227	227	227	227	228	227	227	228	227	228	227	227	227	227	227	228	228	227	227	227	228	227	227	228	227
426	-798276	228	228	227	228	228	228	228	229	228	228	228	228	228	228	228	228	228	228	229	228	228	228	228	228	228	228	228	228	228	227	228	228	228	228	228	228	228	227	227	228	228	228	227	227	227	227	228	228	228	228	227	228	228	228	228	227	228	227	228	228	228	227	227	228	227	228	227	228	227	227	228	228	228	228	228	228	228	228	228	227	228	228	228	228	228	228	228	228	228	229	229	229	228	229	228	227	228	228	228	228	227	227	228	228	228	227	227	228	227	227	228	227	227	227	228	228	228	227	228	228	228	228	227	228	227	227	227	227
427	-797784	228	228	228	228	228	228	228	229	228	228	228	228	228	228	228	228	228	228	228	228	228	228	229	228	228	228	228	228	228	228	228	229	227	229	227	228	228	228	228	228	228	228	228	228	228	228	228	228	229	228	228	228	228	228	228	228	229	228	229	228	228	228	229	229	229	229	228	229	229	229	229	228	228	229	229	228	228	228	229	229	229	229	229	228	228	228	229	228	228	228	228	229	229	228	228	228	228	229	228	229	228	228	229	228	228	229	228	228	228	228	228	228	228	228	230	228	228	228	227	228	228	228	228	229	228	228	229	228
428	-797292	229	229	229	229	229	228	229	229	229	229	228	230	229	229	229	229	229	228	229	229	229	229	228	228	228	229	229	228	228	229	229	229	228	229	229	229	229	229	229	228	229	228	228	228	228	229	228	229	228	228	229	228	229	228	228	229	228	229	229	229	228	229	229	229	229	229	229	228	228	228	229	228	229	228	229	229	229	229	229	229	229	230	229	230	229	229	229	229	229	229	229	230	229	228	229	229	228	229	229	229	228	229	228	229	229	229	229	229	229	229	229	229	229	229	229	228	229	228	229	229	228	228	228	228	228	229	228	228
429	-796799	229	230	229	229	230	229	229	230	230	229	230	229	230	229	230	229	230	230	229	230	230	229	229	229	229	229	229	229	229	229	229	228	229	229	229	229	229	230	229	229	229	229	230	229	230	229	229	229	228	229	230	231	229	229	229	229	229	230	230	230	229	229	230	230	230	230	230	230	230	229	229	230	230	230	230	229	230	229	230	230	230	229	229	229	230	230	230	229	229	228	230	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	230	229	229	229	230	230	229	229	229	229	229	229	229	229	229	230	229	229	229
430	-796307	229	229	229	229	230	230	229	229	229	230	230	229	230	230	230	229	230	230	230	229	230	229	229	230	229	229	229	229	230	229	229	229	229	230	230	230	230	229	230	230	230	230	230	230	229	230	230	229	230	229	230	230	229	230	230	230	230	230	230	230	230	230	230	230	230	230	231	230	230	230	230	230	231	229	230	230	230	230	229	230	231	230	230	229	229	229	229	230	229	230	229	230	230	230	230	230	230	229	230	230	230	230	229	229	230	229	229	229	230	230	230	229	229	230	230	230	230	231	230	230	229	230	230	230	230	231	230	230
431	-795815	230	230	230	231	231	230	230	231	230	231	230	230	230	230	230	230	230	230	230	230	230	232	231	230	231	230	231	231	231	231	230	231	231	231	230	230	230	230	231	231	230	230	230	231	230	231	231	231	231	231	231	230	230	230	230	230	230	231	230	230	230	230	230	230	230	230	230	231	230	231	231	230	231	230	231	230	231	230	230	231	230	231	231	231	231	230	231	231	230	231	230	230	231	231	231	230	230	230	231	231	231	231	230	231	231	230	231	230	231	230	231	230	230	230	230	230	230	230	228	230	229	230	230	230	230	230	230	230
432	-795323	231	231	230	230	231	231	231	231	231	230	231	231	231	231	231	231	231	231	232	231	231	231	231	230	230	231	231	231	231	230	231	231	231	231	230	230	231	231	231	231	230	230	230	231	230	230	230	230	230	230	230	231	230	231	231	231	230	231	231	231	231	231	231	231	232	231	231	231	231	230	231	230	231	231	231	230	231	231	231	231	232	230	231	230	231	231	231	231	231	231	231	231	231	231	231	231	230	230	231	231	231	231	231	231	230	230	231	231	231	231	231	231	230	230	230	230	231	230	230	230	231	231	231	231	231	231	231	231
433	-794830	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	232	231	232	232	231	232	231	232	232	231	232	231	231	232	232	232	231	232	232	231	232	232	231	231	232	231	231	231	231	232	231	232	232	231	232	231	232	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	232	231	231	231	231	231	231	231	231	231	231	230	231	229	230	231	231	231	231	232	232	232	232	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231
434	-794338	232	233	232	232	233	232	232	232	232	232	231	231	232	231	232	232	232	232	231	232	232	232	232	231	231	232	232	232	232	232	232	231	231	231	231	232	232	232	231	232	232	231	231	232	231	232	232	232	232	232	232	232	232	231	232	231	232	232	232	232	232	232	232	232	232	232	232	231	232	231	231	232	232	231	231	232	232	232	232	231	232	231	231	231	232	231	231	231	231	231	232	231	231	231	231	231	231	232	231	231	231	231	231	231	231	231	231	231	231	231	232	231	232	231	232	232	232	232	231	232	231	232	231	232	232	232	231	231
