Time :	11.6.2022	 || 	16:52
435	-793846	233	233	233	232	232	232	232	233	232	232	232	232	232	232	232	232	233	232	232	233	232	233	232	232	233	232	232	232	231	232	232	232	234	232	232	232	232	232	232	232	232	232	232	232	233	232	232	232	232	233	232	232	233	232	232	233	232	232	233	232	232	232	232	232	233	232	232	232	232	232	232	232	232	232	232	232	232	233	233	232	233	233	233	233	232	233	233	232	233	233	233	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	231	232	232	232	232	231	231	232	232	232	232	232	232	232	232	232	232	231	233	232	232	232
436	-793353	232	233	233	233	233	233	233	233	232	233	232	233	233	232	232	232	232	232	232	233	232	233	232	233	232	233	233	232	233	233	233	233	232	233	233	233	232	233	232	233	233	232	232	233	232	234	233	232	232	233	233	234	232	233	232	233	232	233	232	233	232	232	233	233	233	233	233	233	233	233	233	233	233	233	233	232	233	233	233	232	233	233	233	233	233	233	234	234	233	233	233	233	233	233	233	233	232	233	233	232	233	233	233	232	233	233	233	233	233	233	232	233	233	233	233	233	232	233	232	233	233	233	233	233	233	233	233	233
437	-792861	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	232	233	233	233	233	233	233	233	233	233	233	233	233	233	232	233	233	233	233	233	233	232	233	233	233	233	233	233	233	233	233	233	232	233	233	234	234	234	234	233	233	233	233	234	233	233	234	233	234	234	234	234	234	234	234	234	233	234	233	234	233	233	233	233	234	233	233	234	233	233	233	233	233	233	233	233	233	233	233	232	233	233	232	233	232	232	233	233	233	232	233	233	233	233	234	233	233	233	232	233	233	233	233	232	233	233
438	-792369	234	233	233	232	233	233	233	233	233	233	233	234	233	234	234	235	234	234	234	234	234	233	234	234	234	234	233	234	234	234	234	233	234	234	233	234	234	234	234	234	234	234	234	234	234	234	234	234	233	234	233	233	234	234	233	233	234	234	233	233	234	233	233	233	233	234	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	234	234	233	234	233	233	234	234	233	233	233	233	233	234	233	234	234	234	234	234	234	234	235	233	233	234	234	234	234	235	234	234	234	234	234	234	233	234	233	233
439	-791876	234	234	233	234	234	234	234	234	234	234	234	235	234	234	234	235	234	235	235	235	234	234	234	234	234	234	234	234	234	234	234	234	234	234	234	234	235	234	234	234	234	234	233	233	234	234	234	234	233	234	234	234	234	234	235	234	235	234	235	235	235	235	234	234	235	235	235	235	234	235	235	234	234	235	234	234	235	234	235	234	234	234	234	235	234	234	235	234	234	234	234	235	234	234	234	234	234	234	234	234	234	234	234	234	234	234	233	234	234	234	234	234	234	234	234	234	234	234	233	233	234	233	233	233	233	233	234	234
440	-791384	234	234	235	235	234	235	235	234	235	235	235	235	235	233	235	235	235	235	235	235	235	235	235	235	235	236	235	235	235	234	235	235	235	235	234	234	235	235	235	234	235	235	236	235	235	235	235	235	235	235	235	235	234	234	234	235	235	235	235	235	236	235	235	235	235	235	235	235	235	235	235	235	235	234	234	235	235	235	235	234	234	234	235	235	235	235	235	235	234	235	235	235	235	234	234	234	235	235	234	234	235	235	234	234	234	233	234	234	235	233	235	235	235	235	234	234	234	235	235	235	234	235	234	234	235	235	235	234
441	-790892	235	234	235	234	235	235	235	235	236	235	235	235	235	235	235	235	235	235	235	235	235	235	235	236	236	236	236	235	235	236	235	235	235	235	235	235	235	235	235	235	235	235	236	235	235	235	235	235	235	235	235	236	236	235	235	234	235	235	235	235	235	235	235	235	235	235	235	235	235	235	236	235	235	235	236	235	236	235	236	235	236	236	236	236	235	236	236	235	235	235	235	236	235	236	235	235	235	236	236	235	236	236	236	235	236	235	235	235	235	236	235	235	235	235	235	236	236	235	235	235	235	235	235	235	235	235	235	235
442	-790399	236	236	236	236	236	236	236	235	236	235	236	236	235	236	235	236	236	236	236	234	235	235	235	235	235	236	235	235	235	235	236	235	236	235	235	236	236	236	236	235	236	236	236	235	236	236	236	237	236	236	236	236	236	236	236	236	235	236	235	236	236	236	236	236	236	235	236	235	236	236	235	236	236	236	236	235	235	236	235	236	236	236	235	236	235	235	235	235	235	236	235	235	236	236	236	235	236	235	236	235	236	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	236	236	236	235	235	236	235	235
443	-789907	236	237	236	236	236	236	236	236	236	236	237	236	236	236	236	236	236	236	236	236	236	236	236	236	236	236	237	237	236	237	237	237	236	236	236	236	236	235	236	236	235	236	236	234	236	236	236	236	236	235	235	236	236	236	236	236	236	236	236	236	236	236	235	236	235	236	236	235	236	236	237	236	237	237	236	236	236	236	236	236	236	236	236	236	236	236	236	236	235	236	236	236	236	236	236	236	236	236	236	236	236	236	236	236	236	236	235	236	236	236	236	236	236	236	236	236	236	236	235	236	236	236	236	236	236	236	236	236
444	-789415	237	236	236	236	236	236	236	236	236	236	236	236	236	237	237	237	236	236	236	236	237	236	236	236	236	237	237	236	237	236	237	237	237	237	237	237	237	237	237	237	237	237	237	236	237	236	237	237	237	237	237	236	235	237	237	237	237	237	237	237	237	238	237	237	237	237	237	237	237	237	237	237	236	237	237	237	236	236	236	237	237	237	236	236	236	237	237	236	236	236	236	237	236	236	237	237	237	236	236	236	236	236	236	236	236	236	237	237	236	236	237	237	237	237	237	236	237	237	237	237	237	237	237	237	236	237	237	236
445	-788923	237	237	236	237	236	237	236	237	237	236	237	236	236	236	237	237	237	236	237	237	237	237	237	237	236	237	237	237	237	237	237	238	237	238	238	236	237	237	237	237	237	236	238	237	237	237	237	236	238	237	237	238	236	237	237	237	238	237	237	237	237	236	237	237	237	237	237	237	237	237	238	237	237	238	237	237	238	237	237	237	237	237	238	238	238	237	237	237	238	237	239	237	237	238	238	238	238	237	238	237	238	237	237	237	237	237	238	237	238	237	237	237	237	238	237	237	237	237	237	237	237	237	237	237	237	237	237	237
446	-788430	238	238	238	239	238	238	238	238	239	238	237	238	237	237	237	237	237	237	236	237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	238	237	238	237	237	237	237	238	237	237	238	237	238	238	238	237	238	238	238	238	238	237	238	238	238	237	238	238	238	238	238	238	238	238	239	238	238	238	238	238	237	238	238	238	238	237	237	237	237	238	237	237	237	238	237	238	237	237	237	237	237	237	237	237	237	237	237	237	238	237	237	238	238	238	238	238	238	238	237	238	238	238	238	237	237	238	237	238	237	238	238	238	238	238
447	-787938	238	238	238	238	238	238	238	238	238	238	238	238	237	238	238	238	238	238	238	238	238	238	238	238	238	238	239	239	238	239	239	239	239	238	238	237	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	239	238	239	238	238	238	238	239	238	238	238	238	238	238	238	238	238	238	238	238	238	238	239	238	239	237	238	238	238	238	238	238	238	238	238	238	238	238	239	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	239	238	239	238	238	239	238	239	238	239	238	238	238	238	238	238	239	238	239	238	239	239
448	-787446	238	238	238	238	238	238	238	239	238	238	239	239	239	238	238	238	238	239	239	238	239	238	238	239	239	239	239	239	239	238	239	240	239	239	238	239	239	239	239	238	239	239	239	239	238	238	238	238	238	238	238	238	239	239	238	239	240	239	240	239	239	239	239	238	239	239	239	239	238	239	239	239	238	238	239	238	238	239	239	239	239	239	239	239	239	239	239	239	238	239	238	238	239	238	239	239	238	238	238	239	239	239	238	240	239	239	239	238	239	239	238	239	239	239	239	238	238	238	239	238	238	239	238	239	239	239	238	238
449	-786953	239	240	240	239	239	238	238	239	239	239	238	238	239	238	239	239	239	238	239	239	238	238	239	239	239	239	239	239	239	239	240	240	239	239	239	239	239	240	239	239	240	239	240	240	240	240	239	239	239	240	239	240	239	240	240	240	240	239	239	239	239	240	240	239	239	239	239	239	239	239	239	239	239	240	239	239	239	239	239	240	240	239	240	239	239	239	238	240	239	239	239	239	239	239	239	239	238	238	238	238	239	239	239	239	239	239	239	240	239	239	239	239	239	239	238	239	238	239	239	240	240	240	240	239	239	239	240	240
450	-786461	239	241	240	240	240	240	240	241	240	240	240	240	240	240	241	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	239	240	239	238	239	240	240	240	240	240	240	240	240	240	240	240	240	240	239	240	239	239	240	240	240	240	239	240	239	240	240	239	240	240	240	240	240	241	240	240	240	241	239	239	239	239	240	239	239	240	239	240	239	239	240	240	240	240	240	240	239	239	239	240	239	239	239	240	240	239	240	240	239	240	240	240	240	240	240	240	239	240	240	240	240	240	240	240	240
451	-785969	240	240	241	241	240	241	240	240	240	241	241	241	240	240	240	241	240	240	240	240	240	240	240	240	240	240	241	240	240	240	240	240	240	240	240	240	240	239	239	239	239	240	240	239	240	240	240	240	240	240	240	240	240	240	240	240	241	240	240	240	240	240	240	240	240	240	241	241	240	240	240	240	240	240	240	240	239	240	240	240	240	240	240	240	241	240	241	240	241	240	240	240	240	240	240	240	240	240	240	240	240	240	240	241	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	241	240	240	240
452	-785476	241	241	241	241	241	240	241	241	240	241	240	240	240	241	241	241	240	240	240	240	240	240	240	240	240	241	241	240	240	240	240	240	240	240	240	240	241	240	240	240	240	241	240	241	240	239	239	240	240	240	240	241	240	241	241	241	241	241	241	242	241	241	241	241	240	242	242	241	241	241	242	241	241	240	241	240	240	241	241	241	241	240	241	241	241	241	240	241	241	240	240	240	240	239	240	241	240	240	240	240	240	240	240	240	240	241	240	240	240	240	241	240	240	240	240	241	240	240	240	240	240	242	240	241	241	241	240	240
453	-784984	241	241	240	241	241	241	241	240	240	241	241	241	241	241	241	241	241	241	242	241	242	241	241	241	241	241	241	241	242	241	241	241	241	241	242	241	242	241	241	242	241	241	240	241	241	241	241	241	241	241	241	241	241	241	241	241	240	241	241	241	241	241	241	240	240	241	241	241	241	241	241	241	242	241	241	242	241	241	241	241	241	241	241	241	241	242	242	242	241	241	241	241	241	242	241	240	242	242	242	241	241	241	242	241	241	242	241	242	241	241	241	241	241	241	241	241	241	241	241	242	241	241	241	241	241	241	242	241
454	-784492	241	241	241	241	241	241	240	241	241	241	241	241	241	241	242	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	242	241	241	241	241	242	242	241	242	241	242	242	242	241	241	241	242	242	242	241	242	242	242	241	242	242	242	242	241	242	242	242	242	241	243	242	242	243	242	242	242	242	243	242	241	241	241	241	241	241	241	241	242	241	241	242	242	242	241	242	242	242	242	241	242	242	241	241	241	241	241	242	241	241	241	241	241	241	241	242	242	242	242	242
455	-783999	242	243	243	242	243	242	242	242	242	242	243	242	242	242	243	242	243	243	243	243	242	242	243	242	242	243	242	243	242	242	242	243	243	242	242	243	242	242	242	242	242	242	241	242	243	242	242	242	242	242	242	242	242	242	242	242	242	241	242	243	243	243	242	243	242	243	243	242	243	242	242	242	243	242	242	242	242	242	243	242	242	242	242	243	242	242	243	242	242	242	243	242	242	242	242	242	242	242	242	241	241	241	242	241	242	242	241	242	242	242	242	242	243	242	242	242	242	242	241	241	242	241	242	241	242	241	242	242
456	-783507	243	243	243	243	242	243	243	242	243	243	242	243	243	243	243	243	242	243	243	244	243	243	243	242	243	243	243	243	243	243	243	243	243	244	243	243	243	243	243	243	243	243	243	243	243	243	242	242	242	242	243	243	241	242	243	242	242	242	243	243	243	242	243	243	243	243	242	243	242	242	243	242	243	243	242	243	243	243	242	243	243	243	243	243	243	243	243	243	243	244	243	243	243	242	243	243	243	243	243	242	243	242	243	242	243	242	242	243	242	242	242	242	242	242	242	241	243	242	242	242	242	242	242	242	242	242	243	242
457	-783015	242	243	243	243	242	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	242	243	243	243	243	243	244	244	243	243	243	243	243	243	243	243	243	243	243	243	243	244	243	243	243	244	244	244	243	243	243	243	244	242	243	243	243	243	243	243	243	243	244	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	244	243	244	245	243	243	243	243	243	244	243	243	244	243	243	244	244	244	243	243	243	243	244	244	244	243	243	244	243	244	244	243	243	243	243	243	244	243	243
458	-782523	244	244	244	244	243	244	244	243	244	244	244	243	243	244	243	243	243	243	242	243	243	243	243	243	243	243	243	244	244	243	243	243	243	243	243	244	244	243	244	243	243	244	243	244	243	243	244	243	243	243	243	244	243	244	243	244	243	243	244	244	244	245	244	244	244	244	245	244	244	244	244	244	244	244	244	244	244	244	244	244	245	244	244	244	244	244	245	244	244	245	244	244	244	244	243	243	244	244	244	244	243	244	243	243	244	244	242	243	243	243	244	244	243	243	244	244	243	243	244	243	243	244	243	243	243	244	243	244
459	-782030	245	244	244	245	244	244	244	245	244	244	243	244	244	244	244	244	244	244	245	245	244	244	245	244	244	244	244	243	244	244	244	243	244	244	244	244	245	244	244	244	244	244	244	244	244	245	244	244	244	244	244	244	243	244	244	244	244	243	244	244	244	244	244	244	244	245	244	245	245	244	244	244	244	244	244	244	244	244	245	245	245	245	244	244	244	244	245	244	244	244	244	245	244	244	244	243	244	243	244	243	244	244	244	245	244	244	243	244	244	244	244	244	244	245	244	245	244	244	245	244	245	244	245	245	244	245	245	246
460	-781538	244	244	244	245	244	244	244	244	244	244	245	245	245	244	244	245	245	244	245	244	245	245	244	245	244	246	244	244	244	244	245	245	244	244	244	245	245	244	244	245	245	245	245	245	245	245	245	245	244	245	244	244	245	245	245	245	245	245	244	245	245	245	245	244	245	245	244	245	245	245	244	244	245	245	244	244	244	245	244	244	245	244	244	244	244	245	245	244	244	244	244	244	244	244	244	244	244	245	244	245	244	244	244	244	245	244	244	244	245	244	244	244	245	244	244	244	244	244	244	245	244	244	244	245	245	244	244	244
461	-781046	246	245	245	245	245	244	246	246	246	245	245	246	246	246	245	246	245	246	245	246	245	246	246	245	245	245	245	245	245	245	246	245	245	245	245	245	245	245	245	245	244	245	246	245	245	245	245	245	245	245	245	245	245	245	246	246	245	246	245	245	245	245	245	245	245	246	245	244	245	245	244	245	245	245	245	245	245	244	245	245	245	245	245	244	245	245	244	245	244	245	245	245	245	245	245	245	245	245	245	247	245	245	245	244	245	245	245	245	245	245	245	245	245	244	245	245	245	245	243	245	245	245	245	245	245	245	245	245
462	-780553	246	246	245	246	246	246	245	246	246	246	246	245	246	246	246	246	245	246	246	246	246	245	246	246	245	246	245	246	245	246	246	245	246	246	246	245	246	246	246	246	246	246	245	246	246	246	246	245	246	245	246	246	245	245	247	246	245	246	245	246	246	245	245	245	246	245	246	246	245	246	246	245	245	245	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	245	245	245	246	246	246	246	245	246	246	246	246	246	246	246	246	246	245	247	246	246	246	245	246	246	246	246	245	245	245	246	246	245	246	246
463	-780061	246	246	247	246	246	247	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	245	245	245	246	246	246	246	246	246	245	246	246	246	246	246	246	246	246	247	247	247	246	247	247	246	247	247	247	247	246	246	246	246	246	246	246	245	246	246	246	246	245	246	246	245	246	246	246	246	245	246	245	246	246	245	246	246	245	246	245	246	246	246	246	246	246	246	246	245	246	245	246	245	245	246	246	246	246	245	246	245	246	245	246	246	246	246	246	247	246	246	246	246	246	247	245	246
464	-779569	247	246	247	247	247	247	246	247	247	247	248	247	247	246	247	247	247	248	247	246	247	246	247	248	247	246	246	247	246	247	247	246	247	246	247	247	247	247	247	247	246	247	246	247	247	246	246	246	246	246	246	247	246	247	247	246	247	246	247	247	247	247	246	247	246	247	246	246	246	246	247	247	246	246	247	246	247	247	247	247	246	247	247	246	247	246	246	246	246	246	246	246	247	246	246	246	246	246	246	246	246	246	246	246	246	247	246	247	246	247	246	246	247	246	246	247	247	246	246	246	247	246	246	247	246	246	246	246
465	-779076	247	247	247	247	247	246	247	247	248	247	247	247	247	248	247	247	247	247	247	248	247	247	247	247	247	246	247	246	247	247	246	247	247	247	247	246	248	247	247	247	247	247	247	248	247	246	248	247	247	247	247	248	247	247	247	247	247	247	247	247	248	247	246	247	247	247	247	247	247	247	247	248	247	247	247	248	247	247	247	248	247	247	247	247	247	248	247	246	247	247	247	247	247	247	247	248	247	247	247	247	248	248	248	248	247	247	248	247	247	247	247	247	247	248	247	247	247	247	247	247	247	247	247	248	247	246	248	247
466	-778584	248	247	248	248	248	248	248	248	248	248	247	247	248	248	247	247	247	248	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	246	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	248	247	248	247	248	248	247	247	248	247	247	247	247	248	248	248	248	248	248	247	248	247	248	247	247	247	247	247	247	247	248	247	248	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	248	248	248	247	247	247	248	248	247	247	248	248	247	248	247	248	248	247	247	247	247	248	248
467	-778092	248	248	249	249	249	249	249	249	249	249	248	249	249	248	249	249	249	248	248	248	248	249	247	248	248	248	248	248	248	248	248	249	248	248	248	248	249	248	248	248	248	248	248	248	248	248	248	247	248	248	248	248	248	249	248	248	248	248	248	248	249	248	249	248	247	248	248	248	248	248	248	248	248	249	249	248	248	249	249	248	249	249	248	248	248	249	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	249	248	248	248	248	249	249	248	248	248	248	248	248	247	248	248	247	248	247	248	248	248	248	248	248	248
468	-777599	249	249	249	249	249	249	249	249	248	249	248	249	249	249	249	248	249	248	249	248	248	248	249	249	249	249	249	249	249	248	248	248	249	248	249	248	248	249	248	249	248	249	248	249	248	249	249	249	249	249	248	249	248	249	248	249	249	248	248	248	249	248	248	249	249	249	248	249	249	248	249	249	248	249	248	248	248	248	249	247	249	248	248	248	248	248	248	248	248	249	249	248	248	248	248	249	248	248	248	249	248	248	248	248	248	248	248	248	248	248	248	248	249	249	249	248	248	249	248	248	248	248	249	248	248	249	248	249
469	-777107	249	249	249	249	249	249	249	249	249	249	249	249	249	249	250	249	249	249	249	250	249	249	249	249	249	249	249	249	249	250	249	250	249	249	249	249	249	249	248	249	249	249	248	248	249	249	249	249	249	249	249	249	248	249	249	249	249	248	249	250	248	249	248	249	249	248	249	248	250	249	249	249	249	249	249	249	249	248	248	248	249	249	248	249	248	249	249	248	248	249	249	249	248	249	249	249	249	249	249	249	249	249	249	249	248	249	249	249	249	249	249	248	249	249	248	248	248	248	248	248	248	248	249	248	248	249	248	249
470	-776615	249	248	249	249	249	249	249	250	249	249	249	249	249	249	249	250	249	249	249	249	249	250	249	249	249	249	250	249	248	250	249	249	250	249	250	249	249	249	250	249	249	250	249	250	249	249	249	249	251	249	249	250	249	250	251	249	250	250	250	250	250	250	250	249	249	250	250	249	249	249	249	249	249	250	249	250	249	249	250	249	250	250	250	249	249	250	249	249	250	250	249	249	249	250	249	250	250	250	249	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	249	250	250	250	250	250	250	250
471	-776123	250	250	250	250	250	250	251	250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	249	250	250	249	250	250	250	250	250	250	250	251	250	250	250	250	250	249	249	250	250	249	250	250	249	250	249	250	250	249	250	250	250	250	250	250	249	250	250	249	249	250	249	249	249	250	249	250	249	250	250	250	250	250	250	250	250	250	250	250	249	250	250	250	251	250	250	250	249	250	251	250	250	250	251	250	251	250	250	250	251	250	250	250	250	250	250	249	250	250	250	250	250	249	250	250	249	249	249	251	250	251	251	250	251	250
472	-775630	250	250	250	250	251	250	250	250	250	250	250	250	250	249	250	249	251	250	250	250	250	250	250	250	250	250	250	250	249	250	250	250	249	250	250	250	250	250	250	249	250	250	250	251	249	250	250	250	251	250	250	251	250	250	250	250	251	251	250	251	251	250	251	251	251	251	250	251	251	251	251	250	251	250	250	251	251	251	250	250	250	251	251	250	250	250	250	251	250	250	250	251	250	250	250	250	251	250	250	250	250	251	250	250	250	250	251	250	250	250	250	250	251	251	250	250	250	250	250	250	250	250	250	250	250	250	251	251
473	-775138	251	251	251	251	251	251	251	251	251	251	250	251	251	251	251	250	251	251	251	251	251	251	251	252	252	252	252	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	250	251	251	251	251	251	250	250	250	251	251	251	251	250	250	251	251	250	251	251	250	250	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	250	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	250	251	250	251	251	251	251	251	252	251	251	250	251	251	250	251	251	250	251
474	-774646	251	252	251	252	252	251	252	252	251	252	251	252	252	251	251	251	251	251	251	252	251	251	252	251	252	252	252	251	252	252	252	252	252	252	252	252	252	252	252	252	251	252	252	252	252	252	251	251	252	252	252	252	252	252	251	252	252	252	252	251	252	251	252	252	252	251	251	251	251	251	251	252	252	251	252	252	252	252	252	252	252	252	251	251	252	251	251	251	251	251	251	251	251	251	251	251	251	252	251	252	252	252	252	252	252	252	251	251	251	250	252	251	251	251	250	251	251	251	252	251	252	251	252	252	251	252	252	252
475	-774153	253	253	252	251	252	252	252	252	252	252	251	252	252	252	252	252	251	251	251	252	252	252	252	252	251	252	252	252	252	252	252	252	252	252	252	251	252	252	251	252	252	252	252	252	252	252	252	252	252	252	253	252	252	252	252	253	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	251	252	251	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	251	250	252	252	252	252	252	251	252	252	252	252	251	251	252	251	252
476	-773661	252	252	252	253	252	252	252	253	251	252	252	252	252	252	252	252	252	253	253	252	253	252	253	253	253	253	253	252	252	253	253	252	252	253	252	252	252	253	252	252	253	253	253	253	253	253	252	253	254	253	254	253	253	253	253	253	253	252	253	253	253	254	252	252	253	252	253	253	253	253	253	253	252	252	253	253	253	253	252	253	253	252	253	252	252	252	253	253	252	253	252	252	253	252	252	252	253	252	252	253	252	253	252	252	252	252	252	252	253	252	253	253	252	252	252	252	253	253	252	252	252	252	250	253	252	252	252	252
477	-773169	253	252	253	253	253	253	252	253	253	253	253	253	253	253	253	253	253	253	253	253	253	253	253	254	253	254	253	254	254	254	253	254	254	253	254	253	253	253	253	253	253	253	253	253	253	253	254	254	253	253	253	254	253	253	254	253	253	253	253	253	253	253	253	252	253	253	253	253	253	253	253	253	253	252	253	252	252	253	252	252	252	252	253	252	252	253	252	253	253	254	254	253	253	253	253	254	253	253	253	253	253	253	253	253	253	253	252	252	253	253	253	253	253	253	253	253	253	252	253	253	253	253	252	253	253	253	253	252
478	-772676	253	254	253	253	253	253	254	253	253	253	253	254	253	253	253	253	253	254	253	254	254	254	253	254	253	254	254	254	253	253	253	253	253	253	253	253	253	254	254	253	254	254	254	253	254	253	253	253	253	253	253	253	253	253	253	254	253	253	253	253	253	253	253	253	253	254	253	253	254	253	254	253	253	253	253	253	252	252	253	252	253	253	253	253	253	253	254	253	253	254	254	253	253	253	253	253	253	253	255	253	253	253	253	253	253	253	253	253	254	254	253	253	254	253	254	254	254	253	254	254	254	253	254	254	254	254	253	254
