Time :	11.6.2022	 || 	16:52
479	-772184	254	254	253	254	254	254	254	254	254	254	254	254	254	253	254	253	253	253	254	254	254	254	254	254	254	254	254	254	253	254	254	254	253	254	254	254	254	254	253	254	253	254	254	253	254	254	254	254	254	254	255	254	254	254	254	254	254	254	254	254	254	255	254	254	254	254	254	254	254	254	254	254	254	254	254	255	254	254	254	254	254	254	254	255	254	254	254	254	254	254	254	254	255	254	253	254	254	254	254	255	254	254	254	254	255	254	255	254	255	255	255	254	254	253	254	254	254	254	254	254	253	255	254	254	255	254	254	254
480	-771692	254	255	255	255	255	255	255	255	255	255	254	255	254	254	254	255	255	255	254	254	255	254	255	255	254	254	254	255	254	254	255	254	255	254	254	255	254	255	254	254	254	254	254	254	253	254	254	254	254	254	255	255	254	255	254	255	256	254	255	254	256	255	255	255	254	255	254	254	254	254	254	254	253	254	254	254	254	254	254	254	254	254	255	254	255	254	254	255	254	254	254	254	254	254	254	254	254	255	254	254	254	255	254	253	254	254	255	254	254	255	255	254	255	254	256	254	255	254	254	254	255	254	254	254	254	254	254	254
481	-771199	255	255	256	255	255	256	256	256	256	255	256	256	255	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	255	255	256	256	256	254	255	255	255	255	255	255	256	256	255	256	256	255	255	254	255	256	255	256	255	255	255	255	255	255	255	256	255	255	254	255	256	255	254	255	254	254	254	254	254	255	254	254	255	254	255	255	255	255	255	255	256	255	255	256	254	255	256	254	254	255	254	255	254	256	256	255	256	255	256	255	255	255	255	255	255	255	255	255	254	255	255	255	255	256	255	255	256	255	256	256	255	256	255
482	-770707	256	256	255	255	256	256	255	255	255	256	256	256	256	255	256	255	255	256	256	256	255	256	256	256	256	256	256	256	256	256	256	256	256	256	255	255	256	256	255	256	256	256	256	255	256	255	256	255	256	256	256	255	256	256	255	255	255	256	256	256	255	255	256	256	255	256	256	255	256	256	256	256	256	256	256	256	256	256	256	256	256	255	255	256	256	255	255	256	256	256	256	256	255	256	256	255	255	255	255	256	255	255	254	254	256	254	255	255	254	256	255	255	255	255	254	255	255	255	255	255	255	255	256	255	256	255	254	256
483	-770215	256	256	256	256	256	256	256	256	256	256	256	256	256	256	255	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	255	255	256	256	256	256	256	256	256	256	256	256	255	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	255	256	256	256	257	256	256	257	257	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	257	256	256	256	256	256	256	256	258	256	257	256	256	256	257	257	256	256	256	256	256	256	256	256	256
484	-769723	256	256	256	257	256	256	256	256	257	256	256	256	256	256	256	257	257	256	257	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	257	256	256	256	256	256	256	256	256	256	257	257	256	256	256	257	256	257	256	257	256	256	257	257	256	257	256	256	256	256	257	256	256	256	256	256	256	256	256	257	256	257	256	256	257	257	257	257	257	257	256	256	256	257	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	257	256	256	256	256	256	256	256	257	256	256	256
485	-769230	256	257	256	256	256	257	256	256	256	256	256	256	257	256	256	256	257	257	256	256	256	256	257	257	257	257	256	257	257	257	257	256	257	257	257	257	256	257	256	256	257	256	257	256	257	256	257	257	256	257	256	256	256	257	257	257	257	257	257	258	257	258	257	257	257	256	257	257	257	257	257	257	257	257	257	256	257	256	256	256	256	256	256	256	257	256	257	256	256	256	257	257	256	257	256	257	256	256	256	256	256	256	256	256	256	256	256	256	256	257	257	256	257	257	257	257	257	257	257	257	256	256	256	257	256	256	256	257
486	-768738	257	257	256	257	257	257	256	256	257	256	257	257	257	257	257	257	257	257	257	257	257	257	258	257	257	257	257	257	257	257	257	257	258	257	257	258	257	257	257	257	258	258	257	257	259	257	258	257	256	257	258	258	258	258	258	258	258	258	258	258	257	257	258	257	258	258	258	258	258	258	258	258	257	258	258	257	258	257	258	258	257	258	258	257	257	257	257	257	257	257	257	256	257	257	257	257	256	256	257	257	256	256	256	257	257	256	257	257	257	257	257	257	257	257	256	257	257	257	258	257	257	256	257	257	257	257	257	257
487	-768246	258	258	257	258	258	258	259	258	257	259	258	258	258	258	258	258	258	258	258	258	257	258	258	257	258	258	258	257	258	257	257	257	257	257	257	256	257	257	257	257	257	257	257	257	257	257	257	256	257	257	257	257	257	258	258	258	257	258	258	258	257	257	257	257	258	257	258	257	258	257	258	258	258	258	258	258	257	258	258	257	258	258	258	258	257	257	257	257	258	258	258	258	258	258	258	258	258	259	258	258	258	258	258	259	258	258	257	258	258	258	257	258	258	258	258	258	258	258	257	258	258	258	258	258	258	257	258	258
488	-767753	258	258	258	258	258	258	258	258	257	258	258	258	258	258	258	258	258	258	258	259	258	257	258	258	258	258	259	258	258	257	257	258	258	258	257	257	258	258	258	258	258	258	258	258	258	258	258	259	258	258	259	258	258	259	258	258	258	258	258	258	259	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	259	257	258	258	258	259	258	258	258	258	258	259	258	259	259	259	258	258	259	259	258	259	258	259	258	258	258	259	257	258	259	257	258	258	258	258	258	258	258	259	258	258	258	258	259	258	258	258	258	258
489	-767261	259	259	260	259	259	259	258	259	259	259	258	258	258	259	258	258	259	258	258	258	259	259	258	259	258	259	259	259	259	259	259	259	259	259	259	258	259	259	259	259	259	258	258	259	259	259	259	258	259	259	259	258	258	259	259	259	259	258	259	259	259	259	259	259	260	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	258	259	258	259	259	258	259	259	258	259	258	259	259	259	259	258	259	259	259	259	258	258	258	258	258	258	258	258	259	258	258	259	259	259	259	258	258	258	258	258	258	258
490	-766769	260	259	260	259	259	260	260	260	260	259	260	260	259	259	259	259	259	259	259	259	260	259	260	259	259	259	259	260	259	260	259	259	259	260	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	258	259	259	259	259	259	259	259	259	258	259	259	259	259	259	259	258	259	259	259	259	259	259	259	259	259	259	259	259	259	259	258	259	259	259	259	259	259	259	259	260	259	259	259	260	260	260	259	260	260	260	259	259	259	259	259	259	260	260	260	259	259	260	260	260	259	260	259	259	259	259	259	259	259	259	258	260	259
491	-766276	259	259	260	260	259	260	259	259	260	260	260	260	260	259	260	259	260	260	260	260	260	260	260	260	260	260	261	260	260	260	260	260	259	260	260	260	260	260	260	260	261	261	261	260	261	260	260	260	260	260	261	261	260	260	260	261	261	260	260	260	260	260	260	260	260	261	260	260	260	260	261	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	261	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	259	260	260	260	260	259	259	259	259	259	259
492	-765784	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	261	260	260	260	260	260	260	260	260	260	260	260	259	261	260	260	260	261	260	260	261	260	261	260	260	260	260	260	261	260	260	261	261	261	260	261	260	260	259	261	260	260	259	260	261	261	262	260	260	261	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	259	260	260	260	260	260	260	261	262	260	261	260	261	261	260	260	260	261	260	260	260	260	261	260	261	261	261	260	261	260	261	260	261	261	260	261	260
493	-765292	261	261	262	262	261	262	261	262	261	261	261	260	260	260	260	261	261	261	261	260	261	261	261	261	261	261	261	261	261	260	261	261	260	261	260	261	260	260	261	261	261	261	261	261	261	261	261	260	261	262	260	261	260	260	261	261	261	260	260	260	260	261	260	261	260	261	261	261	261	261	261	261	261	260	261	261	260	261	261	261	261	261	261	261	260	261	260	260	260	260	260	261	261	260	261	261	261	260	261	261	261	261	260	261	261	261	261	260	261	261	260	262	261	261	261	261	263	261	261	261	261	261	261	261	261	261	261	261
494	-764799	261	261	261	261	261	261	261	261	261	261	261	262	261	261	261	261	261	260	261	261	261	261	261	261	261	261	261	262	261	261	261	262	261	261	261	261	261	261	261	261	261	262	261	261	261	262	262	261	262	261	263	262	261	262	261	262	262	262	262	262	262	261	261	261	261	261	261	261	261	261	261	261	262	261	261	261	261	261	261	261	262	261	261	261	261	262	262	262	261	262	262	261	261	261	261	262	262	261	261	262	262	261	262	262	261	261	262	262	262	262	261	262	261	261	262	261	262	261	262	261	262	261	261	261	261	262	261	262
495	-764307	262	263	262	262	262	262	262	262	262	262	262	263	262	263	261	262	262	262	262	262	262	261	261	261	261	262	262	262	262	262	262	262	262	262	262	262	261	262	261	261	262	261	262	261	261	262	261	262	262	261	261	261	262	261	262	262	262	262	262	262	262	262	262	261	261	261	262	262	262	262	262	263	261	262	262	262	262	262	262	262	262	262	262	262	262	261	262	262	262	262	262	262	261	262	262	262	262	262	261	262	262	262	262	262	263	262	262	262	261	262	262	262	262	261	262	262	260	262	262	262	262	262	262	262	262	262	262	262
496	-763815	262	262	261	262	262	262	262	262	261	262	262	262	261	262	262	261	262	262	261	262	261	262	262	262	263	261	262	262	263	262	262	263	262	263	262	262	262	262	262	262	261	262	262	263	262	263	262	262	262	262	263	262	262	262	262	262	262	262	263	262	262	262	262	262	262	263	262	263	263	262	262	262	263	262	262	263	262	262	262	262	262	262	262	262	262	263	262	261	262	262	263	262	263	262	262	263	263	263	262	262	263	262	263	262	263	262	262	262	262	262	262	262	262	262	262	262	262	262	262	262	262	262	263	262	263	262	263	262
497	-763323	262	263	263	263	263	263	263	263	263	263	263	263	263	262	262	263	263	263	263	263	263	262	262	262	262	263	262	262	262	262	263	262	262	262	262	262	263	263	262	262	262	263	262	262	262	262	262	263	262	262	262	263	262	262	262	263	263	263	263	262	263	263	263	263	262	263	262	262	262	262	262	262	261	263	262	263	262	262	262	262	263	262	263	262	262	263	262	262	263	263	263	263	263	262	262	262	262	262	263	263	262	262	262	262	263	262	262	263	263	262	262	262	261	263	262	263	262	263	263	262	263	263	263	262	262	262	263	263
498	-762830	263	263	263	263	263	263	263	263	264	263	264	264	263	263	263	264	263	264	264	263	263	264	263	263	263	263	263	264	263	263	263	263	264	263	263	264	263	264	263	264	263	264	264	263	263	263	263	263	263	263	263	263	263	263	263	263	264	263	263	263	263	264	264	264	264	263	264	264	264	264	263	264	264	263	264	263	263	263	263	263	264	263	264	263	263	263	263	264	263	263	263	263	263	263	264	263	263	263	263	263	263	263	263	263	263	263	263	263	263	263	262	263	263	263	263	263	263	263	264	263	263	264	263	263	263	264	263	263
499	-762338	263	263	264	263	264	263	264	264	264	264	264	264	263	263	264	263	264	264	264	264	264	265	264	264	264	264	263	264	264	264	264	263	264	264	264	264	264	264	264	263	264	264	263	263	263	264	264	263	264	264	264	263	263	264	263	264	264	263	263	263	264	264	263	263	264	264	263	263	264	264	263	264	264	264	263	263	263	263	263	263	264	264	264	263	263	263	264	264	263	263	264	264	264	264	263	264	264	264	264	264	263	263	263	263	263	263	263	263	263	263	263	263	264	263	264	264	264	264	264	264	264	263	264	264	263	264	263	264
500	-761846	263	263	263	263	264	264	263	264	263	264	264	263	264	263	264	264	263	264	263	264	263	264	264	264	265	264	264	264	264	265	265	264	264	264	264	264	264	264	264	265	265	265	264	264	265	264	265	264	265	264	264	264	264	264	265	265	264	264	264	265	264	264	264	265	263	264	264	264	264	264	264	263	264	264	264	264	263	263	264	264	264	264	264	264	265	264	264	264	263	264	264	264	264	264	264	264	264	264	264	265	264	264	264	264	265	264	265	265	265	264	265	264	265	264	265	265	264	265	265	265	265	265	264	265	265	265	265	264
501	-761353	264	265	264	264	265	265	264	264	264	264	264	264	264	265	265	264	264	264	265	264	264	264	264	265	264	264	264	265	265	264	264	264	264	264	265	265	264	264	264	265	265	264	265	265	265	265	265	265	264	265	264	265	264	264	265	265	265	264	264	265	265	265	264	265	265	264	265	265	265	265	265	265	265	265	264	265	265	265	265	264	265	265	265	265	265	265	265	265	265	264	265	265	265	265	264	265	264	264	265	264	265	265	264	265	264	265	265	265	265	265	264	264	265	264	265	264	265	264	265	264	264	264	265	265	265	265	265	265
502	-760861	265	265	264	265	264	265	264	264	265	264	265	264	264	265	265	266	265	265	265	266	266	265	265	265	265	265	265	265	265	265	265	265	266	265	265	265	265	265	264	265	265	265	266	265	265	266	265	266	265	265	265	265	265	265	265	264	265	264	265	265	265	265	265	264	265	265	265	265	265	265	264	265	265	265	265	265	265	265	265	264	265	265	265	265	264	265	264	265	265	265	265	265	265	265	265	265	265	265	265	266	265	265	265	265	265	265	265	265	266	265	265	265	265	265	265	265	265	265	266	264	265	265	265	266	265	265	265	265
503	-760369	265	265	265	265	265	265	265	265	265	264	265	265	264	264	265	265	265	265	265	265	265	266	265	265	265	265	265	265	265	266	265	266	266	265	266	266	266	266	266	266	266	265	266	266	265	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	265	266	266	266	265	266	265	266	266	266	265	265	266	265	265	266	266	266	266	266	266	266	266	265	266	265	265	266	265	266	265	266	265	266	266	265	266	265	266	265	266	265	266	266	266	266	266	266	266	266	266	266	266	267	266	266	266	265	266	266	265	266	266	266	266	266	266	266
504	-759876	267	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	265	266	266	266	266	266	266	266	266	265	265	266	265	266	265	266	266	265	266	266	266	267	266	267	266	267	266	266	266	266	266	266	266	266	266	265	266	266	266	266	267	266	267	266	266	266	266	267	266	267	266	267	266	266	267	266	267	266	266	267	266	267	267	266	267	266	266	267	266	267	266	266	266	267	267	266	267	267	266	266	266	267	266	267	266	266	265	266	266	266	266	266	266	266	266	266	266	265	266	266	266	266	266	266	265
505	-759384	266	266	266	266	266	266	266	266	266	267	267	267	266	266	267	267	267	266	266	267	266	267	266	266	267	266	266	267	267	267	267	267	266	267	267	267	267	266	266	267	267	267	266	267	267	268	267	268	267	267	267	266	267	267	267	267	267	267	266	267	267	267	267	266	267	267	266	267	266	267	266	267	267	266	266	267	266	267	266	267	266	266	267	266	267	266	267	266	267	267	267	266	266	267	266	266	267	266	266	266	266	267	266	267	266	266	267	267	267	267	266	267	267	267	266	267	266	266	267	267	267	267	267	267	267	267	266	268
506	-758892	267	267	267	267	267	267	268	267	267	268	267	267	268	267	268	268	267	267	267	268	268	267	267	267	267	267	267	267	267	267	267	266	266	267	267	266	267	266	267	267	266	267	266	267	266	266	267	266	266	266	266	267	267	267	267	267	267	267	267	267	267	267	267	268	267	267	267	267	267	267	267	267	266	267	267	267	266	267	267	267	267	266	267	268	267	267	267	267	268	266	267	266	267	267	266	266	267	267	266	267	267	267	267	267	267	268	268	267	267	267	267	267	267	268	268	267	267	267	267	267	267	267	267	267	267	267	267	268
507	-758399	267	267	268	267	267	267	267	267	268	268	268	268	268	268	269	269	268	268	268	268	268	269	268	267	268	268	268	268	267	268	267	267	267	267	268	268	268	267	268	268	268	268	267	268	268	267	268	267	268	267	268	268	267	268	268	268	268	267	268	268	268	268	267	268	268	268	268	268	268	268	267	268	268	267	267	268	267	267	267	267	268	267	268	267	268	268	268	268	267	268	268	267	268	267	267	267	268	268	267	267	267	267	268	267	268	267	267	267	268	268	267	268	267	267	267	268	268	267	267	267	267	267	267	267	267	267	268	267
508	-757907	268	268	268	268	268	268	268	268	267	268	268	268	268	269	268	269	268	268	267	268	268	268	268	268	268	268	268	268	268	268	268	268	268	268	268	268	268	269	268	267	268	268	268	268	268	268	269	268	268	268	268	269	268	269	268	268	269	268	269	268	268	268	269	268	268	268	268	268	269	268	267	268	269	269	268	268	268	269	268	268	268	267	268	268	268	268	268	268	268	268	268	268	268	268	268	268	267	268	267	268	268	268	267	268	268	268	268	268	268	269	268	269	268	268	269	267	269	268	268	268	268	269	268	268	268	268	268	268
509	-757415	269	269	269	270	269	269	269	268	269	268	269	269	268	269	269	270	269	269	269	269	270	269	269	269	269	269	269	269	269	269	270	269	268	269	269	269	269	269	269	269	269	269	269	270	269	269	269	269	269	269	269	269	268	268	268	269	268	268	268	268	269	269	269	268	268	268	268	268	268	268	268	268	269	268	268	268	269	268	268	268	268	268	268	268	268	268	268	269	268	268	268	268	268	268	268	269	268	268	268	268	268	269	269	268	268	268	268	268	269	268	268	268	268	269	268	268	269	268	269	269	269	269	268	269	269	269	268	269
510	-756923	270	269	269	269	269	270	270	270	270	270	270	269	269	270	269	269	269	268	269	269	268	269	269	268	269	269	270	269	269	269	269	269	269	269	270	269	269	269	269	270	269	269	269	268	269	269	269	268	269	269	269	269	269	269	270	269	269	269	270	270	269	269	269	270	270	269	269	269	269	269	269	269	269	268	269	269	269	269	269	269	269	269	269	268	269	270	269	269	269	269	269	269	269	269	268	269	268	269	269	269	268	269	269	269	269	269	269	269	269	269	269	268	269	268	269	269	270	269	269	269	269	269	269	269	269	269	269	269
511	-756430	270	270	270	270	269	270	270	270	269	269	270	270	269	270	270	270	270	270	270	270	270	270	270	269	270	270	269	270	269	270	270	270	270	269	270	269	270	270	270	269	269	269	270	270	269	269	270	269	269	269	269	269	269	270	269	270	270	270	270	270	271	271	270	269	270	270	269	270	269	270	270	269	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	269	270	270	270	270	270	270	270	269	270	270	270	270	270	270	269	270	270	270	269	269	270	269	270	270	270	268	270	270	270	270	269	270	269	269	269	269	270
512	-755938	270	270	270	270	270	271	270	270	271	270	271	270	270	270	270	270	270	270	270	270	271	271	270	271	271	271	271	271	271	270	271	271	270	271	270	271	271	270	270	271	270	270	270	270	270	270	271	270	270	270	271	270	270	270	270	270	270	270	270	270	270	270	271	270	270	270	270	271	270	270	271	270	270	271	270	270	270	270	270	270	271	270	270	270	270	270	270	270	270	270	270	270	270	271	270	270	270	270	270	270	270	270	270	271	270	270	271	270	270	270	270	270	270	270	270	269	270	269	269	270	269	270	270	270	270	270	270	270
513	-755446	270	271	271	271	271	270	271	271	271	270	270	271	271	271	270	271	271	271	271	270	271	271	271	271	270	271	271	270	271	271	271	270	271	271	270	271	271	271	271	270	271	270	270	270	270	270	270	270	270	271	271	270	271	270	270	270	271	270	270	270	271	271	271	271	271	271	271	271	271	271	272	271	271	271	271	271	271	271	270	271	271	271	271	271	271	270	270	271	271	271	271	271	271	271	271	271	271	271	270	271	271	271	271	271	271	270	270	270	270	270	270	270	270	270	270	271	270	270	270	270	271	271	270	270	270	270	270	271
514	-754953	271	271	271	271	271	272	271	271	271	271	271	271	271	271	272	271	271	271	272	271	271	271	271	271	271	272	271	271	271	271	271	272	271	269	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	270	271	271	270	271	271	271	271	271	272	270	271	271	271	271	270	271	271	271	271	271	270	270	271	271	270	271	271	271	271	271	271	271	271	271	271	271	269	271	270	271	271	271	272	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	272	271	272	272	272	271	271	271	271	272	271	271	271
515	-754461	272	271	271	271	271	271	271	272	271	272	272	271	271	272	271	272	271	272	272	272	271	271	271	272	272	272	272	272	272	272	272	271	272	271	271	272	272	272	271	272	272	272	272	272	272	272	272	272	272	272	272	272	272	272	272	271	272	272	272	272	272	272	272	272	272	272	271	271	271	272	271	271	272	271	272	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	270	271	271	271	271	272	272	271	271	271	271	271	271	272	271	272	272	272	271	272	271	271	272	272	272	272	271	271	272	271	272	272	272	271	272	272	272
516	-753969	272	272	271	272	272	272	272	272	272	272	272	272	272	272	272	272	273	272	272	273	272	272	272	272	273	272	272	271	272	272	271	272	271	272	271	271	272	272	272	272	272	272	272	272	272	271	271	271	271	272	271	271	272	271	272	272	271	272	272	272	272	272	272	272	272	272	272	272	272	272	272	271	272	272	272	272	272	272	271	272	271	272	272	273	272	272	272	273	273	272	272	273	272	273	273	272	272	272	272	273	272	272	272	272	271	272	272	272	272	271	272	272	272	272	272	272	272	272	271	272	272	271	272	271	272	271	271	271
517	-753476	272	272	272	272	272	272	272	272	273	272	272	272	272	273	272	272	272	272	272	273	272	272	273	272	273	272	272	273	273	273	273	273	273	273	273	272	273	273	273	273	272	272	272	273	272	273	272	272	272	273	273	273	272	273	273	273	273	273	273	273	273	273	273	273	273	274	273	273	273	273	273	273	272	272	272	273	273	273	273	273	272	272	273	273	272	273	272	273	272	273	272	272	272	272	272	272	273	273	272	272	272	272	272	273	272	273	272	273	273	273	272	273	272	272	273	272	272	273	273	272	273	272	273	272	272	272	273	273
518	-752984	273	273	273	273	273	273	273	273	274	273	273	273	273	273	273	273	273	273	273	273	273	273	274	273	273	273	273	273	273	272	272	272	272	273	272	273	272	273	273	272	273	273	273	273	273	273	273	273	273	273	273	272	273	273	272	273	273	272	272	273	273	273	273	272	273	272	272	273	273	273	273	273	274	272	274	273	273	273	272	273	272	273	273	273	273	273	273	273	273	274	273	273	273	273	273	273	274	273	273	273	273	274	273	273	273	274	274	274	273	274	273	274	273	273	272	274	273	273	274	273	273	273	273	273	272	273	273	272
519	-752492	273	273	273	274	273	272	274	273	274	274	274	273	273	274	273	273	274	273	273	273	273	273	273	274	273	273	274	274	274	273	274	273	273	273	273	274	273	274	274	273	273	274	274	274	274	274	273	274	273	273	274	274	273	273	273	274	272	273	273	273	274	273	273	273	273	273	273	274	273	273	273	274	273	274	273	273	274	273	274	273	274	273	274	274	273	273	274	273	273	273	274	274	274	273	274	274	274	274	274	274	273	274	274	275	274	274	274	274	273	274	274	274	274	273	273	273	273	273	273	273	273	273	273	273	273	273	273	273
520	-751999	274	274	274	274	274	273	274	274	273	274	274	274	275	274	274	274	275	274	274	275	274	274	274	274	275	274	275	275	274	274	275	275	275	275	275	274	274	274	275	274	274	274	274	274	274	274	275	275	275	274	274	275	274	274	274	275	275	274	275	274	274	275	275	275	275	275	275	275	274	274	275	275	275	275	274	275	275	275	275	274	275	275	275	274	274	275	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	275	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	274
521	-751507	274	274	274	274	274	274	273	274	275	274	275	274	275	275	274	274	274	275	275	274	275	274	275	275	275	275	274	274	273	275	274	274	274	274	275	274	274	275	274	274	275	274	274	275	275	274	274	274	275	275	274	274	274	274	275	274	274	274	274	275	275	275	274	274	274	274	275	275	274	274	274	275	274	274	274	274	274	274	274	275	275	275	275	275	275	275	275	275	275	275	274	275	275	274	274	274	274	275	275	275	275	274	275	274	275	274	275	274	274	274	274	275	275	274	275	274	274	274	274	274	274	274	274	274	274	274	274	274
522	-751015	275	275	275	276	276	275	275	275	275	276	275	275	275	275	276	275	275	275	275	275	275	275	275	275	275	275	275	274	275	275	275	275	275	275	275	275	275	275	275	274	275	274	275	274	275	275	275	275	276	275	275	276	276	275	275	275	275	275	275	275	275	276	275	275	275	275	275	275	275	275	275	276	276	275	275	275	275	275	275	274	275	275	275	275	275	275	275	275	276	275	275	276	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	274	275	274	274	275	275	275	275	275	275
