Time :	11.6.2022	 || 	16:52
523	-750523	276	276	276	275	276	275	276	276	276	276	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	276	276	275	275	276	275	275	276	275	275	275	275	275	274	275	275	275	275	274	275	275	275	275	275	275	275	276	276	275	276	275	275	276	275	276	275	275	276	275	275	276	276	276	276	276	276	276	276	276	276	275	275	275	276	275	276	276	276	276	275	276	276	275	276	275	275	275	275	276	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	276	275	275	275	275	275	275	275	275	275	276	276	276
524	-750030	275	275	275	275	275	275	275	275	276	275	275	275	276	276	276	276	276	276	276	275	275	275	276	274	275	276	275	275	276	276	276	276	275	276	276	276	276	276	275	276	276	276	276	276	276	276	277	276	275	276	277	276	276	276	276	276	277	276	276	276	276	276	276	277	276	276	276	276	276	276	276	277	276	276	276	276	276	276	276	275	276	276	276	276	275	276	276	276	276	276	277	276	275	276	275	276	275	276	276	276	276	275	276	276	275	276	275	276	276	276	276	276	276	275	275	275	276	276	276	276	276	276	276	276	275	276	276	275
525	-749538	276	277	277	276	278	276	276	276	276	276	276	277	276	276	276	276	276	276	276	276	276	276	276	275	276	276	276	277	276	276	277	276	275	276	275	276	276	275	276	276	276	276	276	276	276	277	277	276	277	277	276	276	277	276	276	277	277	277	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	277	276	276	276	277	276	275	276	276	276	276	277	276	276	276	276	276	277	277	277	276	277	276	277	277	278	276	276	276	276	277	276	276	275	276	277	276	276	276	276	277	276	277	277	275	277	276	277	276	277	276	277	277	277
526	-749046	276	277	277	277	277	278	277	277	277	277	276	277	277	277	277	277	277	278	278	277	277	277	277	277	275	277	278	277	277	278	277	278	278	278	277	278	277	278	278	278	278	277	278	278	277	277	277	277	278	277	277	277	276	277	277	277	277	277	276	277	277	277	276	276	277	277	277	277	277	277	277	277	277	276	276	277	277	276	277	276	276	276	277	276	276	276	277	277	277	277	278	277	278	277	277	278	277	277	277	277	277	277	277	278	277	277	277	277	278	278	278	278	278	277	277	278	278	278	277	278	277	277	277	277	278	276	277	277
527	-748553	277	276	277	277	277	277	277	277	277	278	277	277	277	278	278	277	278	278	277	277	277	277	277	278	278	277	278	278	278	278	277	278	277	278	278	278	278	277	277	278	277	279	278	277	278	277	278	278	278	278	278	278	278	279	278	278	277	278	278	278	277	278	277	278	277	278	278	278	278	278	278	278	278	278	278	279	278	278	278	278	277	277	278	277	278	278	278	277	278	278	278	278	278	278	278	278	277	278	277	279	277	278	277	277	277	277	278	277	277	277	277	277	278	277	278	277	278	278	278	278	278	278	277	278	278	277	278	278
528	-748061	279	278	278	278	278	278	279	279	278	278	278	278	278	278	278	279	277	278	278	278	278	278	278	279	278	278	278	278	277	278	277	277	278	277	277	277	277	277	277	278	277	277	278	278	278	278	278	277	277	278	277	278	277	278	278	278	277	278	277	278	277	277	277	278	278	279	278	278	278	278	278	279	278	278	278	278	277	278	278	278	278	278	278	279	279	278	278	277	278	278	278	278	278	278	278	279	278	278	279	278	278	278	278	278	278	278	277	278	278	277	278	278	278	278	278	278	278	278	278	278	278	277	278	278	278	277	278	278
529	-747569	278	278	278	278	278	278	279	279	278	279	278	279	279	278	279	278	279	279	278	278	278	278	279	278	279	279	278	278	278	279	279	278	279	278	279	279	278	278	279	279	278	279	278	279	279	279	279	278	279	279	277	279	278	279	279	279	279	278	279	279	278	279	278	279	278	278	279	278	279	278	278	279	278	278	279	279	278	278	279	279	278	278	278	279	278	278	278	278	279	279	278	278	278	278	278	278	278	279	278	279	279	278	278	278	278	279	278	278	279	278	279	279	279	278	279	279	279	279	279	279	279	279	278	279	279	279	279	279
530	-747076	279	279	279	279	280	279	279	280	279	280	279	279	279	279	279	279	279	280	279	279	279	279	279	279	279	279	279	279	279	279	279	279	279	279	280	279	279	279	279	279	279	279	279	279	279	278	279	279	279	279	279	279	279	279	279	279	279	279	279	279	279	280	279	280	279	279	279	279	279	279	279	280	279	280	280	279	279	279	280	279	280	279	279	280	279	279	280	279	280	279	279	280	279	279	280	279	279	279	279	279	279	279	280	279	279	279	279	279	279	279	279	279	279	279	279	279	279	279	278	279	279	279	280	278	279	279	279	279
531	-746584	279	280	279	279	279	279	279	279	279	278	279	279	279	279	279	279	279	279	279	279	279	279	279	279	280	279	279	280	279	279	280	279	279	279	279	279	280	280	279	280	280	280	280	280	280	279	280	280	280	279	279	280	280	279	281	280	279	280	280	280	279	280	280	280	280	279	280	280	280	280	279	280	279	278	279	279	279	279	279	279	280	280	279	279	279	279	280	280	280	279	280	280	280	280	279	280	279	279	279	279	278	279	279	279	279	279	279	279	279	280	280	279	280	280	280	280	280	280	280	280	280	280	280	280	280	280	279	280
532	-746092	280	280	280	280	280	280	279	280	280	280	280	280	280	280	280	280	279	280	280	280	280	279	280	280	279	280	280	280	280	280	279	280	280	280	279	280	279	280	280	280	281	280	280	280	280	280	280	280	280	280	279	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	279	280	280	280	280	279	280	280	280	280	280	280	280	280	280	280	281	280	281	281	280	281	281	280	280	280	280	280	280	280	281	280	280	280	280	281	280	280	280	281	281	280	280	280	280	281	281	281	280	280	280	280	280	280	281	280	280	280	280	280
533	-745599	280	281	281	281	280	280	280	281	280	280	280	280	280	280	280	280	280	280	279	280	280	281	280	280	281	281	280	281	280	281	280	281	280	280	280	280	281	281	280	280	280	280	280	281	281	280	280	280	281	280	281	281	280	281	281	281	281	280	280	281	280	280	281	281	280	280	281	281	280	280	280	280	281	280	281	280	281	281	280	280	280	280	280	280	280	280	280	280	280	280	280	281	281	280	281	280	280	280	280	280	281	280	281	280	280	280	280	281	281	281	281	281	280	280	281	281	281	281	280	281	280	280	281	280	280	280	281	280
534	-745107	281	281	281	281	281	282	281	281	281	281	281	281	281	281	281	281	281	281	280	281	281	281	281	282	281	281	281	281	281	281	281	280	282	280	281	281	281	281	280	282	281	281	281	281	281	281	281	281	281	281	281	281	281	281	282	281	282	281	281	281	281	282	281	281	281	281	281	282	281	282	281	282	281	281	281	281	281	280	281	281	282	281	281	281	281	280	281	280	281	281	281	280	281	280	280	281	280	282	281	281	280	280	281	281	280	280	280	281	280	281	280	280	281	281	281	281	281	281	281	280	281	281	281	281	281	281	281	281
535	-744615	282	281	282	283	282	282	282	281	281	281	281	281	281	281	281	281	281	281	281	281	282	281	281	281	281	281	281	281	281	281	281	281	281	281	282	281	282	281	280	281	281	282	281	281	281	282	282	281	281	282	282	282	281	282	282	282	282	281	282	282	283	281	282	282	281	282	282	281	281	282	281	281	282	282	282	282	282	282	281	281	281	281	281	281	281	281	281	281	281	281	280	281	280	281	281	281	281	281	281	281	280	281	281	281	281	280	281	281	282	281	281	280	281	281	281	281	281	281	282	282	282	282	282	282	282	281	282	282
536	-744123	281	281	282	282	281	282	281	282	281	282	282	282	282	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	282	282	281	282	282	281	282	281	282	281	281	281	281	282	281	281	282	281	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	283	282	282	282	282	282	281	282	281	281	282	281	282	281	282	282	281	282	281	282	281	281	282	281	281	281	281	282	282	281	281	281	282	282	282	282	282	282	282	282	282	283	282	281	282	282	283	282	282	282	282	282	282	282	282	283	282	282	282
537	-743630	283	283	283	283	283	283	283	283	283	283	283	283	282	283	283	283	283	282	283	283	283	283	283	283	283	283	282	283	283	282	283	283	282	283	282	282	282	283	282	282	282	281	283	282	282	282	282	283	282	282	282	282	283	282	283	282	282	283	283	282	283	282	282	282	282	282	282	282	282	282	283	282	282	282	282	283	283	283	283	283	282	282	282	283	282	282	282	282	283	283	282	282	282	283	283	283	283	283	282	282	282	283	281	282	282	281	283	283	282	283	282	283	282	282	283	282	281	283	282	282	282	282	282	281	281	282	282	282
538	-743138	282	282	283	282	283	283	283	283	283	282	283	283	283	282	283	283	284	283	283	283	283	283	283	283	283	283	282	283	283	283	284	283	283	283	283	283	283	283	283	283	284	283	283	283	283	283	283	283	283	283	283	283	283	282	283	283	283	282	282	283	283	283	282	283	283	283	283	283	283	283	283	283	282	283	283	283	282	283	283	283	283	283	283	283	283	283	283	283	283	283	283	283	283	282	283	282	282	282	282	283	283	282	283	282	282	283	283	283	282	283	282	283	283	283	282	282	282	283	283	283	282	282	283	283	282	283	283	283
539	-742646	284	283	283	284	283	283	283	283	283	283	283	284	283	283	283	284	284	283	283	283	284	283	283	284	283	283	283	283	284	283	283	283	283	284	284	284	283	283	283	284	284	283	283	284	283	283	284	284	283	283	284	284	284	284	283	284	283	284	284	284	285	284	285	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	283	284	284	284	283	284	284	284	284	282	284	283	283	283	283	283	283	283	283	283	283	283	283	282	282	283	283	283	283	283	283	283	284	283	283	283	283	283	283	284	284	284	283	284	284
540	-742153	283	284	284	283	284	284	284	284	283	284	284	284	284	284	284	284	284	284	283	284	284	284	284	284	284	284	284	285	285	284	284	285	285	285	284	283	284	284	284	284	284	284	284	284	284	284	285	284	284	284	284	284	284	284	284	284	284	284	284	283	284	284	283	284	284	284	284	283	284	283	284	283	284	283	284	284	284	284	284	284	284	283	284	284	284	284	284	284	284	284	284	284	284	284	284	284	285	285	284	284	285	285	285	284	284	284	284	284	284	284	284	284	284	284	284	284	285	284	284	284	284	284	284	284	284	284	284	284
541	-741661	284	284	285	285	284	284	285	284	284	285	285	285	285	284	285	285	284	284	284	284	284	285	285	284	284	285	285	285	284	284	284	284	284	284	284	284	284	284	283	284	284	284	284	284	284	284	284	284	285	284	284	284	285	284	285	284	284	284	284	284	284	285	284	285	284	284	285	285	285	286	285	285	285	285	285	285	285	284	284	284	284	284	284	284	284	284	284	285	284	284	284	284	284	284	284	285	284	284	284	284	284	284	284	285	284	286	285	284	284	285	284	284	284	284	283	284	284	284	284	284	284	284	284	284	285	284	284	285
542	-741169	285	286	286	286	286	286	286	286	285	285	286	286	286	286	285	285	286	285	286	285	285	285	285	285	286	285	285	286	285	286	285	285	286	286	285	286	286	286	285	286	285	285	285	285	285	286	285	285	285	285	285	285	285	285	285	285	284	284	285	285	284	284	284	285	285	285	285	284	284	285	284	284	284	285	285	285	285	284	285	285	285	285	284	285	286	285	285	284	285	285	286	285	284	285	285	285	285	284	285	284	284	284	285	284	284	283	284	284	285	284	284	284	285	285	284	284	284	284	284	285	285	284	284	284	284	284	284	285
543	-740676	285	285	285	286	285	285	285	285	285	284	285	285	285	285	285	285	284	285	285	285	285	285	285	285	285	285	285	285	284	285	285	285	285	285	284	285	285	285	285	285	285	285	286	285	285	285	285	285	285	286	285	285	285	285	286	286	286	285	286	286	285	286	286	286	286	285	286	286	286	286	286	286	286	286	285	285	286	286	286	286	286	286	286	285	286	286	286	286	286	286	285	285	284	285	286	285	285	285	285	286	285	286	286	287	286	285	286	286	286	286	286	285	286	286	286	285	285	285	286	285	286	285	284	286	285	286	285	285
544	-740184	285	286	286	286	286	286	286	286	286	286	285	286	286	286	286	286	286	286	285	286	286	286	286	286	287	286	287	286	287	286	286	286	286	286	286	286	286	286	287	286	286	285	286	286	286	286	286	286	286	286	287	286	286	286	285	286	286	285	285	286	286	285	286	286	285	285	286	286	286	286	285	286	285	286	286	286	285	285	286	284	285	286	286	286	286	286	285	286	286	286	286	286	286	286	286	287	286	286	286	287	287	286	286	286	286	286	286	286	286	286	285	285	286	286	287	286	286	286	286	286	285	286	286	285	286	285	286	286
545	-739692	286	286	286	286	286	286	285	286	286	286	286	286	286	286	286	286	286	286	286	286	286	286	286	286	286	285	286	286	286	287	287	286	286	287	287	286	286	286	287	287	286	286	286	287	287	286	287	287	287	286	286	287	286	286	287	286	287	286	286	286	286	287	286	286	286	286	286	286	286	287	286	286	286	286	286	286	285	286	286	287	286	287	286	286	286	286	286	287	287	287	287	286	286	286	286	287	287	286	286	287	286	287	287	287	286	287	286	286	287	286	286	286	286	287	286	286	286	286	286	286	287	286	286	286	287	287	286	287
546	-739199	287	287	286	286	287	287	286	286	286	286	287	287	287	286	286	286	287	286	287	286	286	287	286	287	287	286	287	287	287	287	286	286	286	287	287	288	287	287	288	287	288	287	287	288	287	287	287	288	288	287	288	287	287	288	288	287	287	287	287	287	287	287	287	287	287	288	287	287	287	287	287	286	287	286	287	286	287	286	286	287	286	286	287	287	287	287	288	287	287	286	287	287	286	287	287	287	286	286	287	287	287	287	287	288	287	287	287	287	288	287	287	288	287	287	287	287	287	287	287	287	287	287	287	288	287	287	287	288
547	-738707	287	286	287	287	286	286	286	286	286	286	287	287	286	287	287	287	287	287	287	287	287	287	287	286	287	287	287	286	287	286	287	287	287	286	287	287	288	287	287	287	287	288	287	288	287	287	287	287	287	288	288	287	287	288	288	288	287	287	287	287	288	287	287	287	287	288	288	288	288	287	287	287	287	287	287	288	288	287	286	288	287	287	286	287	288	288	288	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	286	287	288	288	288	287	287	287	287	287	287	287	287	286	286	287	287	287	287	288
548	-738215	288	288	288	288	288	288	288	288	288	288	288	288	287	288	288	288	288	288	288	288	288	289	288	288	288	288	288	288	288	287	287	287	287	288	288	287	288	287	287	288	288	288	288	288	287	288	288	289	288	288	288	288	288	287	287	287	287	288	287	287	288	288	288	288	288	288	288	288	288	288	288	288	288	289	289	289	289	288	288	289	288	289	288	288	288	288	289	288	288	288	287	288	288	288	287	287	288	288	288	288	288	288	287	287	287	287	287	288	287	287	287	287	288	287	287	287	287	288	288	288	287	287	287	288	288	287	288	288
549	-737723	289	289	288	288	288	288	288	288	288	289	288	288	288	288	288	288	288	288	288	288	288	288	288	289	288	288	288	288	288	288	288	288	288	288	288	287	288	289	288	288	288	288	288	288	289	289	288	288	288	288	288	288	288	287	288	288	288	288	288	288	288	288	288	289	289	288	288	288	288	288	287	288	288	288	288	288	288	288	288	288	287	288	287	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	289	288	288	288	288	288	288	288	288	288	289	288	288	289	288	288	288	288	289	289	289	288	289	288	289	289	289	289
550	-737230	288	288	289	288	289	288	289	289	289	289	289	289	289	289	289	289	289	289	289	289	288	289	289	289	289	288	288	289	289	289	289	289	290	289	288	289	289	288	289	288	289	289	289	289	288	289	289	289	289	289	290	287	288	289	289	289	289	288	288	288	289	289	288	289	289	289	288	289	289	289	289	289	289	289	289	289	290	289	290	289	289	290	289	289	289	289	289	289	289	289	289	288	289	289	289	289	289	289	289	289	289	289	289	289	289	289	289	290	288	288	288	289	289	288	289	289	288	289	289	289	288	288	289	288	289	289	289	288
551	-736738	289	289	289	289	288	289	289	289	289	288	288	288	289	289	289	289	289	289	289	289	289	289	289	289	289	289	288	288	288	288	288	288	289	288	288	288	288	289	289	289	289	288	289	289	289	289	289	289	289	288	289	289	289	289	289	289	289	289	289	289	289	289	290	291	290	289	290	289	289	290	289	289	289	289	289	289	288	288	289	289	289	289	290	290	289	289	289	289	289	289	289	290	289	289	289	290	289	290	289	289	289	289	290	289	290	289	289	289	289	289	289	289	289	289	289	289	290	290	289	288	289	289	289	290	289	289	289	289
552	-736246	289	289	290	289	290	290	290	290	289	290	290	289	290	289	289	290	290	290	290	291	289	290	290	290	290	289	290	290	290	289	290	290	290	290	289	289	289	290	288	290	290	290	290	289	291	290	290	291	290	290	290	290	290	290	289	290	290	289	290	290	290	290	290	289	290	289	290	290	290	290	290	291	290	290	291	290	290	290	290	290	290	290	289	289	290	290	290	290	289	290	290	290	290	289	290	289	289	289	290	289	289	289	289	290	290	289	289	289	290	289	289	290	289	290	289	290	289	289	290	289	290	290	290	290	289	289	290	289
553	-735753	290	290	290	290	290	290	290	289	289	290	290	290	289	290	290	290	290	290	290	290	290	290	290	291	291	291	290	290	291	291	291	290	290	290	290	290	290	290	290	290	290	290	290	291	290	290	291	291	290	290	291	290	291	290	291	291	291	291	290	290	290	290	290	290	291	290	290	290	290	290	291	290	290	290	290	291	291	290	290	290	290	290	290	290	290	290	290	291	291	290	290	290	290	291	290	291	290	290	290	290	290	290	290	290	290	291	290	291	290	291	291	291	290	290	290	291	291	290	290	290	291	290	290	290	290	290	291	290
554	-735261	290	290	291	290	290	290	289	291	290	291	290	290	291	290	290	290	290	291	290	290	290	290	290	290	290	290	289	290	290	290	291	290	290	290	290	291	290	291	291	291	290	291	291	291	291	291	291	291	291	292	291	291	290	291	292	291	291	291	291	291	291	291	290	291	291	291	291	290	291	291	291	291	291	291	291	291	291	291	290	290	290	290	291	288	290	290	290	291	291	291	292	290	291	291	291	291	291	291	291	290	290	291	291	290	291	291	291	291	291	290	291	291	291	291	291	291	291	291	292	291	291	291	291	292	291	291	291	291
555	-734769	291	291	291	291	291	291	291	291	290	292	291	291	292	291	292	292	292	292	292	294	292	292	292	292	292	292	292	292	291	292	292	291	292	292	292	291	292	292	293	291	291	292	291	291	291	291	291	291	291	291	291	291	291	292	291	291	291	291	292	291	291	291	291	292	292	291	291	291	291	291	291	291	291	291	291	291	291	291	291	292	291	291	291	291	292	291	291	291	291	292	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	292	291	291	291	291	291	290	291	291	291	291	291	291	291	291	291	291	290
556	-734276	291	291	291	291	291	291	291	291	291	292	291	292	292	292	291	291	292	292	292	291	292	291	291	291	291	291	291	291	292	291	291	291	291	291	291	292	292	291	292	292	292	292	292	292	292	292	291	292	292	292	291	292	292	292	292	292	292	291	292	292	291	292	292	292	292	292	291	292	291	291	292	292	292	292	291	292	292	292	292	292	292	291	292	292	292	292	292	292	292	292	291	292	292	292	292	292	292	292	291	292	292	292	292	292	292	292	292	292	291	292	291	291	291	291	291	292	291	291	291	292	291	292	291	291	291	290	291	291
557	-733784	293	292	292	293	292	292	292	293	292	292	292	292	292	292	292	292	291	292	292	292	292	292	292	292	292	292	292	292	292	292	293	292	292	292	292	292	292	292	292	293	292	292	292	293	292	292	293	293	293	293	292	292	292	293	292	293	292	293	293	293	293	293	292	293	292	293	293	293	292	292	292	292	292	293	292	292	292	292	292	293	292	292	293	292	292	292	292	292	291	292	292	291	292	291	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	293	292	292	292	293	293	292	293	293	292	292	292	293	292	292	292	293
558	-733292	293	293	293	292	293	293	292	292	293	293	292	293	293	293	293	292	293	293	292	293	292	293	292	292	292	293	293	292	292	292	292	292	292	292	292	293	292	292	292	292	292	293	292	292	292	292	291	292	292	292	292	292	293	293	293	292	292	292	292	293	292	292	292	292	293	292	292	292	292	293	292	293	293	293	292	292	293	292	294	293	292	293	292	293	293	293	293	292	293	292	293	292	292	293	292	292	292	292	293	292	293	292	292	293	292	292	292	292	292	292	292	292	293	292	292	292	292	292	293	293	293	292	293	293	293	292	292	293
559	-732799	293	293	293	293	294	292	293	294	294	294	294	293	294	293	294	293	293	293	293	293	293	292	293	294	293	293	293	293	293	293	294	293	293	293	293	294	293	293	293	293	294	293	292	293	293	293	293	293	293	293	292	294	293	294	293	294	293	294	294	293	293	294	292	292	292	292	293	293	292	293	292	293	293	293	293	292	293	292	293	293	293	292	292	293	293	293	293	293	293	293	293	293	292	293	292	293	293	293	293	293	293	292	293	293	293	293	293	292	293	294	293	293	294	293	293	293	293	293	293	294	293	293	294	294	294	293	293	294
560	-732307	295	294	294	294	294	294	294	294	294	294	293	294	294	294	294	294	294	294	294	294	294	293	293	294	294	294	293	293	293	293	294	294	294	293	294	294	294	294	293	294	293	294	294	294	294	293	294	294	294	294	293	294	293	294	293	294	294	294	294	294	294	295	294	294	294	295	295	294	294	294	294	294	294	294	294	294	294	294	294	294	295	294	295	295	294	295	295	294	295	295	295	294	295	294	294	294	294	295	294	294	294	294	294	293	293	294	294	294	293	294	294	294	294	293	294	294	294	294	294	294	293	293	294	294	294	293	293	293
561	-731815	294	294	294	295	294	293	294	293	294	294	294	294	294	294	295	295	294	294	294	294	294	295	294	294	293	294	294	294	294	294	294	295	294	294	295	294	294	294	294	295	295	295	294	295	294	294	294	294	294	294	294	294	294	294	294	294	295	294	294	294	294	294	295	294	295	294	295	295	294	295	295	294	295	294	295	294	294	294	294	294	294	294	294	294	294	294	294	294	294	295	294	295	294	294	294	294	294	294	294	294	295	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	295	295	294	294	294	294	295
562	-731323	294	294	294	295	294	295	295	295	295	295	295	295	295	296	295	295	295	295	296	295	296	296	295	295	295	296	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	296	295	295	295	294	296	295	295	295	295	295	295	295	294	295	294	295	295	295	295	295	295	295	295	295	295	294	295	294	294	295	295	295	295	295	295	295	295	294	295	295	295	294	294	295	295	295	294	295	295	295	295	295	294	295	295	295	295	295	295	295	295	294	295	295	295	295	295	295	295	295	295	294	295	295	295	295	295	295	295	295
563	-730830	295	295	295	296	295	296	295	295	296	295	296	296	295	296	296	296	296	296	295	295	295	295	296	295	295	295	295	295	296	294	295	295	295	295	295	295	295	295	294	295	294	295	295	295	295	295	295	295	295	296	295	295	295	295	295	295	295	296	295	295	295	295	295	295	295	295	296	295	296	295	296	295	295	295	295	295	295	295	296	295	295	295	295	295	295	296	295	295	296	295	295	295	295	295	295	295	295	294	295	295	294	295	295	295	295	294	295	295	295	295	295	296	295	295	296	294	296	295	295	295	295	296	294	295	295	295	295	295
564	-730338	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	295	296	295	296	295	296	296	296	295	295	295	296	296	296	296	296	296	296	296	295	296	295	296	296	296	295	295	295	295	295	295	295	296	296	295	295	296	296	296	296	296	295	296	296	296	296	295	296	296	295	296	296	296	295	296	296	296	296	296	296	295	296	296	296	296	296	296	296	296	297	296	296	296	296	296	295	297	296	295	295	295	296	296	295	296	296	295	296	296	295	296	296	295	295	296	296	296	295	295	296	296	295	295	296	294	296	296	295	296
565	-729846	297	297	297	296	296	295	296	296	296	296	296	296	296	295	297	297	297	296	297	297	297	297	296	296	297	297	297	297	296	297	296	297	296	296	296	297	297	296	297	296	296	297	296	296	296	296	297	296	297	296	296	296	296	296	295	296	295	295	296	296	296	296	296	296	296	296	296	296	296	295	296	295	296	295	296	296	295	296	295	296	296	295	297	296	296	296	296	296	296	296	296	296	296	295	296	296	296	296	296	296	296	296	296	297	296	296	296	296	297	297	296	296	296	297	296	297	296	297	297	296	296	296	295	297	296	296	296	297
566	-729353	296	296	297	297	296	296	296	297	298	296	297	297	296	295	296	296	296	296	296	295	296	296	296	296	295	296	296	296	296	296	297	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	295	296	296	296	296	296	297	296	297	297	297	297	296	297	297	297	297	296	297	297	296	298	297	297	297	296	296	297	296	296	297	296	297	297	297	297	297	297	297	297	297	296	296	296	296	297	296	296	296	296	296	295	296	296	295	296	296	296	296	296	296	296	296	296	295	296	296	296	296	296	296	297	296	296	296	296	296	296
