Time :	11.6.2022	 || 	16:52
567	-728861	297	297	297	298	298	297	297	298	298	298	298	297	297	298	298	297	297	297	297	297	297	298	297	297	297	297	298	298	298	298	297	298	297	297	296	296	297	296	297	297	297	297	296	297	297	297	297	297	296	297	297	297	297	297	297	297	296	297	297	297	297	296	297	297	297	297	296	297	297	297	298	297	298	297	297	298	298	297	297	298	298	297	297	297	297	297	296	297	297	297	298	297	297	298	297	297	297	297	298	297	297	297	297	297	297	297	297	297	297	297	297	297	296	297	297	297	297	298	297	297	297	297	297	297	297	297	297	297
568	-728369	297	297	297	297	298	297	297	297	297	298	297	297	297	297	298	297	298	297	297	297	297	298	298	298	299	297	298	298	298	298	298	298	298	298	298	298	298	298	298	298	299	298	298	298	298	298	298	298	298	299	298	298	298	298	299	298	298	298	297	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	297	298	298	298	298	298	298	298	297	298	298	298	298	297	298	298	298	298	298	299	298	298	297	298	298	298	298	298	298	298	298	298	298	298	298	297	298	297	299	298	297	297	298	298	297	298	298	297	298
569	-727876	299	299	298	299	298	298	298	298	298	298	298	298	298	299	298	298	298	299	298	299	299	297	298	298	297	298	297	297	298	298	298	298	297	298	298	298	298	298	298	298	298	298	299	298	299	298	297	299	298	299	298	299	298	298	298	298	298	298	298	298	298	299	298	298	298	298	298	298	298	299	298	298	298	298	298	298	298	298	298	298	298	298	298	297	297	297	299	297	298	298	298	298	298	298	298	298	298	297	298	297	298	298	297	298	297	298	298	298	298	297	297	298	298	298	298	298	298	298	298	298	298	298	298	297	298	298	298	298
570	-727384	298	299	299	298	299	299	299	299	299	299	299	299	299	299	299	298	298	298	299	299	299	299	298	298	299	299	299	298	298	299	298	298	298	299	298	299	299	299	299	298	299	299	299	300	298	298	298	298	298	299	299	299	299	298	299	298	299	299	298	299	298	298	299	299	299	299	299	299	299	299	298	298	298	299	299	299	299	298	298	299	299	299	299	299	299	299	299	298	299	300	299	299	299	299	299	299	298	298	299	298	299	299	300	299	298	299	299	299	300	299	299	299	299	299	299	299	299	299	299	299	299	299	298	299	299	299	299	299
571	-726892	298	299	299	299	299	298	299	298	299	299	299	299	299	298	298	299	299	299	299	299	299	299	299	299	300	299	299	299	299	299	300	299	299	299	299	300	298	299	299	299	299	299	299	298	299	299	299	300	299	299	300	299	300	299	299	299	298	299	299	299	299	299	300	299	299	299	299	299	299	299	299	299	299	299	299	299	298	299	299	299	299	298	299	299	299	298	299	299	299	299	298	299	299	299	299	299	300	299	299	299	298	299	299	299	300	299	300	299	299	299	299	299	299	299	300	299	299	300	300	300	299	300	300	300	299	299	299	299
572	-726399	300	300	300	300	300	300	300	300	300	301	300	300	300	300	300	300	300	300	300	300	300	300	301	300	300	300	300	300	299	300	300	299	299	299	299	300	300	299	299	300	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	298	300	299	299	299	299	299	299	299	300	300	300	300	299	300	300	300	300	300	300	299	300	300	300	300	300	299	299	299	300	300	299	299	300	300	299	300	300	299	300	300	299	299	300	299	299	300	299	299	300	300	299	300	299	299	300	299	299	299	299	299	299	300
573	-725907	300	300	300	300	300	300	300	300	300	300	299	300	300	300	300	300	300	299	300	300	299	300	300	300	300	300	299	300	300	301	301	300	300	300	300	300	299	300	300	300	300	300	300	300	300	300	300	301	300	300	300	300	300	300	299	300	300	300	300	300	300	300	299	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	299	301	300	301	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	299	300	300	300	300	301	300	300	300	300	300	301	301	300	300	300	300	300	299	300	300	300	300	300	300	300	300
574	-725415	302	301	301	301	300	302	300	300	301	300	301	301	301	301	301	301	301	301	301	301	301	301	301	301	301	302	300	301	301	301	301	301	301	301	301	301	301	300	300	300	300	301	300	301	301	300	301	300	300	301	300	300	300	301	300	300	300	300	300	300	300	300	300	301	300	300	300	300	301	300	300	300	301	301	301	301	301	301	301	301	301	300	301	300	300	300	301	301	300	301	300	300	301	301	301	301	301	301	300	301	300	302	301	301	301	301	301	300	300	300	300	300	300	300	300	300	301	300	301	301	300	301	301	300	300	300	301	300
575	-724923	301	301	301	301	301	301	301	301	300	300	301	300	301	301	300	301	301	301	301	300	301	300	301	301	302	301	302	302	301	301	301	301	301	301	301	301	301	302	301	301	300	301	302	301	301	301	301	302	301	301	301	302	302	301	301	301	302	301	301	302	301	301	300	301	301	301	301	301	301	301	301	301	300	302	301	301	301	300	301	301	301	301	301	301	300	301	301	301	302	301	301	301	301	302	301	301	301	301	301	302	302	302	301	301	301	301	301	301	301	301	301	301	302	301	302	302	301	301	301	301	301	301	301	301	301	301	301	302
576	-724430	302	302	301	302	302	302	302	301	302	301	301	302	302	301	301	301	301	301	301	301	300	301	302	302	301	302	301	302	301	301	301	301	301	301	301	301	301	302	301	302	301	300	302	301	302	301	301	302	301	302	301	302	302	300	301	302	301	302	301	301	302	301	302	301	302	301	302	301	302	302	301	302	301	302	302	302	302	300	301	301	302	302	301	301	301	301	302	301	302	302	302	302	301	302	302	301	302	301	302	302	302	302	301	301	301	301	302	301	301	301	301	301	302	301	302	302	301	302	301	302	301	301	302	302	302	302	302	302
577	-723938	302	302	302	302	302	302	302	302	301	302	302	302	303	302	302	302	302	303	302	302	302	302	302	302	302	302	302	302	301	302	302	302	301	303	302	302	302	302	303	302	303	302	302	303	302	302	302	303	303	302	302	303	302	302	302	302	302	303	303	303	302	303	302	303	303	302	303	302	302	302	303	302	303	303	303	302	302	303	303	302	303	303	302	302	303	302	302	302	302	302	302	302	303	302	302	302	302	303	302	302	302	302	302	302	302	302	302	301	302	302	302	302	302	302	302	302	302	302	302	302	303	303	302	303	302	302	302	302
578	-723446	303	302	303	303	302	303	302	303	303	303	303	302	303	303	303	303	302	303	303	303	303	303	303	303	304	303	303	302	304	303	302	303	302	302	302	302	303	303	303	303	302	303	303	302	303	303	303	303	303	302	303	303	302	303	303	303	302	302	303	302	302	303	302	303	302	303	302	303	302	303	302	303	303	303	303	303	303	303	303	303	302	302	303	303	303	303	303	302	303	303	303	303	303	303	303	303	303	302	302	303	303	303	302	303	302	302	302	302	303	303	302	302	302	303	302	303	303	303	303	303	303	303	302	302	303	303	302	303
579	-722953	303	303	303	303	303	302	304	304	303	302	303	304	303	303	304	303	303	303	303	304	303	304	303	303	303	303	303	304	304	303	304	304	304	304	303	304	303	303	303	303	304	303	303	304	303	304	303	303	303	303	303	303	303	303	303	304	303	303	304	303	304	304	303	303	303	303	304	304	303	303	303	303	303	303	303	303	303	303	302	303	302	302	303	303	303	303	304	303	303	303	303	303	303	303	303	303	303	303	303	303	303	304	303	303	303	303	303	304	303	303	303	303	304	304	303	303	303	303	303	303	303	303	303	302	303	303	302	302
580	-722461	304	304	304	304	304	304	304	305	304	304	304	304	304	303	304	304	304	304	304	304	304	304	304	303	303	304	303	304	303	303	303	303	304	304	304	303	303	304	304	304	304	304	304	304	304	304	303	303	303	304	303	304	304	303	304	304	304	304	304	304	304	303	304	303	303	304	303	304	304	304	304	303	304	304	304	304	303	304	304	304	304	303	304	304	304	304	303	304	304	304	303	303	304	304	304	304	304	304	304	304	304	304	304	303	304	303	304	304	303	303	304	303	304	304	304	303	304	303	304	304	304	303	304	303	304	304	303	304
581	-721969	304	304	304	304	304	305	304	304	304	305	304	304	304	304	304	304	304	304	304	304	304	304	304	304	303	304	304	304	304	303	304	304	304	304	304	304	304	304	304	304	304	304	304	304	304	305	305	304	304	305	304	303	304	304	304	303	304	305	304	304	304	304	304	304	304	304	304	303	303	304	304	303	303	303	304	304	303	304	304	303	303	304	304	304	303	304	304	304	304	303	304	303	303	303	304	304	304	304	303	303	304	304	305	304	304	304	304	304	304	303	304	304	304	303	304	304	304	303	304	304	304	304	304	303	304	303	304	304
582	-721476	305	305	305	305	304	304	304	304	304	304	304	304	304	304	304	304	305	304	304	305	304	305	304	305	304	304	304	304	304	304	305	304	304	305	305	305	305	304	305	304	305	305	305	305	305	305	304	305	304	304	305	304	305	305	304	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	304	305	305	305	305	304	304	305	304	305	304	305	305	304	306	304	305	304	304	304	305	304	304	305	304	304	304	303	304	304	304	304	304	304	304	304	304	304	304	304	304	305	304	304	304	304	306	305	304
583	-720984	305	305	304	305	305	305	305	305	305	305	305	305	305	305	304	305	304	305	306	305	305	304	306	305	305	305	305	306	305	305	305	305	306	305	305	306	304	305	305	305	305	305	304	305	305	304	305	305	304	305	305	305	305	305	305	304	305	305	305	305	304	305	304	305	305	305	305	304	305	306	305	306	305	305	305	305	305	305	305	305	305	305	304	305	305	305	305	305	304	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	304	305	304	305	304	305	305	304	305	305	304	305	304	305	305	304	305	305	305	305	304
584	-720492	306	305	305	306	305	305	305	305	305	305	305	305	306	305	305	305	305	306	305	306	305	305	305	305	305	305	305	305	305	305	306	305	305	305	305	305	305	305	304	306	305	305	305	305	306	305	306	306	305	306	305	306	305	305	306	306	306	305	305	306	306	306	305	306	305	305	306	305	306	305	306	306	305	306	306	306	305	306	306	306	306	305	305	305	305	306	306	305	305	306	306	306	306	305	305	306	305	306	306	306	305	305	305	305	306	306	305	305	305	305	306	305	305	305	305	305	305	305	305	305	305	306	306	305	306	305	306	306
585	-719999	306	306	306	306	306	307	306	306	306	305	305	306	306	306	306	306	306	307	306	306	307	306	307	306	306	307	306	306	307	305	306	306	307	306	306	306	306	306	307	306	306	306	305	306	306	306	305	305	306	306	307	306	306	306	305	305	306	306	306	306	306	306	306	306	306	306	305	305	306	306	306	306	306	306	306	306	305	306	306	306	306	306	306	305	306	307	305	305	305	306	306	306	307	306	307	306	307	306	306	307	306	306	306	306	307	306	306	307	306	306	306	306	306	307	307	306	306	305	307	306	306	306	306	305	306	306	306	306
586	-719507	306	306	306	306	307	306	306	306	306	306	306	306	306	306	306	306	307	307	306	307	307	306	307	306	307	307	307	307	307	307	306	306	307	306	307	307	306	306	305	307	307	307	306	306	307	306	307	307	306	307	307	306	307	307	307	307	306	306	307	307	306	307	306	306	307	306	307	307	307	306	307	307	307	307	307	306	307	307	306	307	306	306	307	306	307	306	307	307	307	306	307	306	306	307	307	307	307	307	307	307	307	307	307	306	306	307	307	306	307	306	306	306	305	306	306	307	307	307	306	305	307	306	306	306	306	306	306	306
587	-719015	307	307	307	307	308	307	308	307	307	307	307	307	308	307	308	307	307	307	307	308	307	307	307	308	307	307	308	307	307	307	307	307	307	307	307	307	307	307	308	306	307	308	307	308	307	307	307	307	307	307	307	307	307	307	307	307	307	308	308	308	308	307	307	307	307	307	308	307	307	307	307	307	307	307	307	307	307	307	308	307	307	307	308	308	307	307	307	307	307	307	307	307	307	307	307	307	307	307	308	307	307	307	307	307	307	307	306	307	307	307	307	307	306	307	306	306	307	307	307	307	306	306	307	307	307	307	307	307
588	-718523	308	308	307	308	308	308	308	308	308	308	308	308	308	307	308	307	307	308	307	307	307	308	307	307	308	307	307	307	307	307	308	308	307	307	308	307	308	307	308	307	307	308	307	308	307	307	306	307	307	307	308	307	307	308	307	308	308	307	308	308	308	308	308	307	307	308	307	307	307	307	307	307	307	307	307	308	307	308	308	308	308	308	308	307	308	308	307	308	307	308	308	307	308	307	307	308	307	308	307	307	307	308	307	308	308	308	307	307	307	307	307	307	308	307	307	307	307	308	307	308	308	307	307	307	307	307	307	307
589	-718030	307	308	308	307	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	307	307	308	308	308	308	306	308	307	308	308	307	308	308	308	308	308	309	307	308	307	308	308	308	308	307	308	308	307	308	308	308	308	308	308	308	309	308	308	308	308	308	307	308	308	308	308	308	308	308	308	308	307	308	309	309	308	309	308	307	308	308	308	308	308	308	308	308	308	309	309	308	309	308	308	309	308	308	308	309	308	307	308	307	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	307	308	308	308	308	308
590	-717538	308	308	308	308	309	308	308	308	308	308	308	308	308	308	309	309	308	309	308	308	308	309	308	308	308	308	308	308	308	308	308	308	308	308	307	308	309	308	308	308	308	308	308	309	308	308	308	308	308	308	308	309	308	309	309	309	308	308	308	308	308	308	308	308	308	308	308	309	308	307	308	309	309	309	309	308	308	308	308	308	308	307	308	307	308	308	308	308	308	308	308	308	308	308	308	308	307	308	308	308	309	308	308	308	308	307	308	308	308	308	308	308	309	308	309	310	309	308	309	309	309	308	308	308	307	309	308	308
591	-717046	309	309	309	309	310	309	310	310	309	310	309	310	310	309	310	309	309	309	309	310	310	310	309	309	310	309	310	309	309	310	310	310	310	310	310	310	310	309	309	309	310	309	308	309	309	309	309	309	309	309	309	308	309	309	310	309	309	309	309	309	309	309	309	309	309	309	309	309	308	308	309	308	309	308	309	309	310	308	309	310	310	309	309	309	310	310	309	309	309	309	310	309	309	309	309	308	309	310	309	309	309	309	310	309	310	309	310	310	309	309	310	309	310	309	308	309	309	309	309	309	309	309	310	309	309	310	309	310
592	-716553	310	309	309	309	309	309	309	309	309	309	310	309	309	309	308	309	308	309	309	307	309	309	309	310	309	309	310	310	310	309	309	310	310	309	309	309	310	310	310	309	309	310	310	310	310	309	311	310	310	309	309	310	310	310	310	310	310	310	310	310	310	309	310	310	310	310	310	310	310	310	310	310	310	310	310	309	309	309	309	309	309	308	309	309	309	310	310	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	310	310	310	309	311	309	310	310	309	311	309	309	310	310	310	310	310	310	310
593	-716061	310	310	310	310	311	311	310	310	310	310	310	310	309	310	310	310	310	310	310	310	310	310	310	310	309	310	310	310	310	310	311	310	311	310	310	310	310	310	310	310	310	310	310	310	310	310	311	311	310	310	311	310	310	311	310	310	311	311	311	310	310	310	310	310	310	310	310	310	310	310	311	311	310	310	310	311	311	311	310	310	310	311	310	310	310	310	311	311	310	310	310	311	310	310	310	310	311	311	311	311	310	310	311	310	310	310	310	310	310	310	310	310	310	310	310	311	310	309	311	310	310	310	310	311	310	310	310	310
594	-715569	311	310	311	310	310	310	311	311	310	310	311	311	311	311	311	311	311	311	311	311	311	311	311	310	311	311	310	311	311	310	310	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	310	310	310	310	310	310	310	310	310	310	310	310	310	311	311	310	311	310	311	310	310	311	310	310	311	310	310	310	310	310	310	310	310	310	310	310	310	311	310	310	311	310	310	310	310	310	310	310	310	311	310	310	310	311	310	310	310	311	310	310	311	310	311	310	311	310	310	311	310	311	311	311	310	310	310
595	-715076	311	311	312	311	312	311	311	311	311	311	311	311	310	311	311	310	312	311	310	310	311	311	310	311	310	311	311	310	311	311	311	310	311	311	310	311	311	310	310	310	311	310	311	311	311	310	312	312	312	311	312	311	311	311	311	311	311	311	311	311	312	311	311	311	311	312	311	311	311	311	311	311	311	311	311	311	311	311	311	311	312	311	311	312	311	311	312	311	311	311	311	311	311	311	311	311	311	311	311	310	311	311	311	310	310	311	311	311	311	311	311	311	311	311	311	311	310	311	311	312	311	311	311	311	312	311	312	311
596	-714584	311	312	311	312	312	311	312	311	311	312	311	312	312	311	312	311	312	312	312	311	312	311	312	312	312	312	312	312	312	311	312	311	312	311	311	312	311	312	312	312	312	311	311	312	311	311	311	311	311	311	312	311	311	311	311	311	312	311	311	311	311	311	311	311	311	311	311	311	312	312	311	311	311	311	312	312	312	312	312	312	311	312	312	311	311	311	312	311	311	312	311	311	311	312	311	312	312	312	311	311	312	312	312	311	311	312	311	312	311	310	311	311	311	311	311	311	311	311	311	311	311	311	311	310	311	311	311	311
597	-714092	312	312	312	311	312	312	312	312	311	312	312	312	312	312	311	312	312	312	311	313	312	311	313	312	312	311	312	312	311	312	312	312	312	312	312	312	312	312	312	312	312	312	312	311	312	312	312	312	312	312	312	312	313	312	312	312	312	311	313	312	312	312	312	312	312	312	312	312	312	312	311	312	312	312	312	311	311	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	313	312	312	312	312	313	312	312	312	312	312	312	312	312	312	313	312	312	312	312	313	312	312	313	312	312	312	312	312	313	312	312	312	312
598	-713599	313	312	312	313	313	313	313	314	313	313	313	313	313	313	313	313	312	312	312	313	312	313	312	313	312	313	313	313	313	313	313	313	313	313	313	312	313	313	313	313	313	313	313	313	312	312	312	312	312	313	312	312	313	313	313	313	313	313	313	313	313	312	313	312	312	313	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	313	312	312	312	312	313	312	313	312	312	312	312	312	312	312	312	312	313	312	312	313	312	313	312	312	312	312	313	312	313	312	313	313	312	313	312	313	313	313	313	313	313	312	313
599	-713107	313	313	313	312	313	313	313	313	313	312	313	313	313	313	313	313	313	313	313	313	313	313	313	313	315	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	312	313	312	313	313	313	312	312	312	313	313	312	313	313	312	313	313	313	313	313	313	313	313	313	313	313	313	312	313	313	313	313	313	313	313	314	314	313	313	314	313	313	313	313	313	313	313	313	313	314	313	314	314	313	314	314	314	314	314	312	313	313	314	314	313	314	314	314	313	313	313	313	313	313	312	313	313	313	313	313	313	312	313	313	313	312	312
600	-712615	314	313	313	314	313	313	313	314	314	314	314	313	314	313	313	313	313	313	313	313	313	313	313	313	313	313	313	314	313	313	313	313	312	313	313	314	313	313	314	313	313	313	313	313	313	313	313	313	312	313	313	313	313	313	313	313	313	313	313	313	313	313	313	314	313	314	314	314	314	314	314	314	313	313	313	314	313	314	314	314	314	314	314	314	313	314	314	313	314	313	313	313	313	313	313	313	313	313	313	313	314	313	314	313	313	313	313	313	313	313	313	313	313	312	313	314	313	313	312	313	314	312	313	313	314	314	314	314
601	-712123	314	314	314	315	315	314	314	314	313	315	314	313	314	314	313	313	314	314	314	314	314	314	314	314	314	313	315	314	314	314	314	314	313	314	314	313	314	314	313	314	314	314	314	314	313	314	314	314	314	314	314	314	314	315	313	314	314	314	314	314	315	314	314	315	314	314	314	314	315	314	315	314	315	314	314	314	313	314	315	314	314	314	314	314	314	314	313	314	314	314	314	313	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	315	314	314	314	314	314	314	314	314	314	314	314	314	314	314	313	314	313
602	-711630	315	314	315	314	314	315	315	314	314	315	314	314	314	314	314	314	314	314	314	314	314	313	314	314	314	314	313	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	315	315	314	314	315	314	315	314	314	315	315	315	315	314	315	315	315	315	314	314	314	313	314	314	315	314	314	314	315	314	314	314	314	315	315	314	314	315	315	315	314	314	315	314	315	314	314	314	314	315	314	314	314	315	315	315	315	314	315	314	315	315	315	315	313	315	314	314	314	315	315	313	313	315	314	315	314	314	315	315
603	-711138	315	315	315	314	315	315	315	314	315	314	315	315	315	314	314	315	314	315	315	316	315	315	315	316	315	315	315	315	316	315	315	315	315	315	315	314	315	315	316	315	316	315	315	315	315	316	315	315	315	315	315	315	316	315	315	315	315	315	315	316	315	316	315	315	315	316	315	315	315	315	315	315	315	315	315	315	316	315	315	315	315	315	315	315	316	315	316	315	315	315	315	315	315	315	315	315	315	315	316	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	314	315	315	315	316	315	316	315	315
604	-710646	315	315	315	314	315	315	315	315	314	315	315	314	316	315	315	315	315	316	315	316	315	315	315	315	315	315	315	316	315	315	315	316	315	315	316	316	316	316	316	316	315	316	316	316	316	316	316	316	317	316	316	317	316	316	316	316	315	316	316	316	316	316	316	316	316	316	316	316	316	316	316	315	315	315	315	316	316	316	316	315	316	316	316	315	315	315	315	315	315	315	315	315	315	315	316	315	315	315	315	316	316	315	315	315	316	316	315	316	315	316	316	315	315	315	315	316	315	315	315	316	316	316	316	316	315	315	316	316
605	-710153	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	315	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	315	315	316	316	316	316	316	316	315	316	316	317	316	316	316	316	316	316	317	316	316	316	316	317	316	317	316	316	317	315	317	316	316	316	316	316	316	317	316	315	317	316	316	316	316	316	316	316	316	316	317	316	316	316	317	317	317	317	316	316	316	316	317	316	316	316	316	317	317	316	316	317	316	317	317	316	317	316	316	316	316	316	316	316	315	316	316	316	316	315	315	316
606	-709661	316	317	316	316	316	315	317	316	316	316	316	316	316	316	316	316	316	316	316	317	316	316	316	317	316	316	317	317	317	316	317	316	317	316	316	317	316	317	317	316	317	316	317	317	316	317	317	318	317	316	317	316	317	316	317	317	317	316	317	317	317	316	316	316	317	317	316	316	316	316	316	316	316	316	316	316	316	316	316	316	317	317	316	316	316	316	316	316	316	316	316	316	316	316	316	316	315	316	316	316	316	316	317	316	317	316	317	317	316	317	316	317	316	316	316	316	316	316	316	317	316	317	317	316	317	317	317	317
607	-709169	317	317	318	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	316	316	317	318	317	317	317	317	317	316	317	317	317	316	317	316	318	317	317	318	317	317	317	317	317	317	317	317	317	317	316	317	317	317	316	317	318	317	316	316	316	317	317	316	316	316	317	316	316	316	317	317	316	317	317	317	317	316	318	317	318	318	317	318	317	318	317	317	318	317	317	316	317	317	316	316	317	317	316	316	317	316	317	317	316	316	317	317	317	316	317	317	316	317	316	315	316	316	316	316	316	316	316	316	316	316	317
608	-708676	318	318	318	318	318	318	318	318	318	318	318	317	317	318	318	318	317	318	317	318	318	317	318	318	318	317	318	318	318	317	318	317	318	317	318	317	318	317	317	317	317	316	318	317	317	317	318	318	318	318	317	317	318	318	318	316	318	318	317	318	317	318	317	317	318	317	317	318	317	318	317	317	317	317	317	317	317	317	317	317	317	318	317	317	317	316	317	317	317	316	316	317	317	316	316	317	317	317	317	317	317	317	317	317	317	317	317	318	317	317	318	317	317	317	317	317	317	317	316	317	317	317	318	317	317	318	318	318
609	-708184	318	318	318	318	318	318	318	318	319	318	318	318	318	319	318	318	318	319	319	318	318	318	318	318	318	318	318	318	318	318	318	318	319	318	319	318	318	319	318	319	319	319	318	319	318	318	317	318	319	318	318	318	318	318	318	317	318	318	318	319	318	318	319	318	318	318	318	318	318	318	318	317	318	318	317	318	318	318	318	318	318	317	318	318	317	318	317	318	318	318	318	318	318	318	319	318	318	318	318	318	318	318	318	317	318	318	318	318	318	317	317	317	317	317	317	318	317	318	318	317	318	318	318	317	318	318	317	317
610	-707692	319	319	319	319	319	320	318	319	319	319	319	319	319	318	319	318	319	319	319	319	319	319	319	319	319	319	319	319	319	318	319	318	319	318	318	319	318	319	318	318	318	318	319	318	318	318	318	318	318	319	319	319	319	318	319	319	318	318	318	319	318	318	319	318	319	318	319	319	319	320	319	319	318	319	319	319	319	318	318	320	319	319	318	318	318	318	319	318	319	318	318	318	318	318	318	318	319	318	319	319	319	319	318	318	317	318	319	318	317	318	317	318	318	318	318	318	318	318	317	318	318	318	319	318	319	318	318	318
