Time :	11.6.2022	 || 	16:52
611	-707199	319	319	318	318	319	318	319	319	319	319	319	318	319	319	320	319	319	318	318	319	319	318	319	318	319	320	319	319	320	319	319	319	319	319	319	319	318	319	319	319	320	319	319	319	319	318	319	319	319	318	318	319	319	319	319	318	318	319	319	319	318	319	318	318	318	318	318	318	318	319	318	319	318	318	318	318	319	319	318	319	318	318	319	318	319	318	318	318	318	318	318	319	319	318	319	319	318	319	319	318	319	319	320	319	319	319	319	319	319	319	320	319	319	319	319	319	319	319	320	319	319	319	319	319	319	319	318	319
612	-706707	318	319	319	320	319	319	319	319	319	320	320	319	319	319	320	320	319	319	319	320	320	320	320	319	320	319	320	320	319	319	320	320	319	319	320	319	319	319	319	319	319	320	319	319	319	320	319	319	320	319	319	319	320	319	318	319	319	318	319	318	319	319	319	319	318	319	319	319	319	319	319	319	319	319	319	320	320	319	319	319	319	319	319	320	320	320	320	319	319	320	320	319	320	320	319	319	319	320	319	319	319	319	319	320	320	320	319	320	320	320	321	320	319	319	318	319	319	319	319	319	319	319	319	319	319	320	319	319
613	-706215	320	320	320	320	319	320	320	320	320	320	320	320	320	321	320	320	320	320	320	320	320	320	320	320	319	320	320	320	320	319	320	319	320	320	320	320	319	320	320	319	319	319	320	319	319	319	320	320	320	319	319	320	320	320	319	319	320	320	319	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	321	320	320	320	320	320	320	320	320	321	320	320	320	321	320	320	320	320	320	320	320	320	320	320	319	319	320	320	320	321	320	320	320	320	320	319	320	320	320	320	320	320	320	320	320
614	-705723	320	321	320	320	320	320	320	320	320	320	320	320	320	321	321	321	321	320	321	320	321	320	321	321	321	320	321	321	320	320	321	320	321	320	321	320	320	321	320	320	320	320	320	319	320	320	320	321	320	320	320	320	320	320	320	320	320	319	320	320	320	320	319	320	319	320	320	320	320	320	321	321	321	322	322	321	321	321	321	321	321	321	320	321	320	320	321	320	321	320	321	321	321	320	321	320	320	321	320	320	319	320	320	320	320	321	320	321	320	321	320	320	320	319	320	320	319	320	319	320	319	319	320	319	320	320	320	320
615	-705230	322	322	321	321	321	322	321	321	320	321	320	320	320	320	320	320	321	320	320	321	321	320	320	322	321	320	320	320	320	321	321	320	320	320	320	320	320	321	320	320	320	320	321	320	321	321	321	321	321	321	322	321	321	321	321	322	321	321	321	321	321	321	321	322	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	320	321	321	320	321	320	320	321	321	320	320	321	320	320	321	320	321	320	321	320	320	321	320	320	320	321	320	321	321	320	321	320	321	321	320	320	320	320	321	320	320	321	321	321	321	321	320	321
616	-704738	320	320	321	321	321	321	321	322	321	321	321	321	321	321	321	321	321	321	320	321	320	320	321	321	321	320	321	321	321	321	320	321	321	321	321	321	321	321	321	321	320	321	320	321	321	320	321	321	322	321	321	321	321	321	322	322	321	319	322	321	321	321	321	322	321	321	321	320	321	321	321	320	321	321	321	321	321	321	321	321	321	321	321	321	321	320	321	321	321	321	321	321	321	321	321	320	321	321	321	321	321	321	321	321	321	322	321	321	322	321	321	321	321	322	321	320	320	321	321	321	321	320	321	322	321	322	321	321
617	-704246	322	321	321	322	322	322	322	322	322	321	322	321	322	322	321	321	321	322	322	321	322	322	323	323	323	323	322	322	322	322	322	323	323	321	322	323	322	322	323	322	321	322	322	322	322	321	322	323	322	323	322	321	322	321	322	321	322	322	322	321	321	322	321	322	321	321	321	321	322	321	323	322	321	321	322	321	322	321	322	321	322	322	322	322	322	322	322	323	322	322	321	322	322	322	322	321	322	322	322	322	323	322	322	322	322	322	322	322	323	322	322	322	322	322	322	323	322	322	322	322	322	322	322	322	322	322	321	322
618	-703753	323	323	323	322	323	322	323	323	322	323	322	322	322	322	323	322	323	323	323	323	322	323	322	323	323	323	323	323	322	323	322	323	322	322	323	322	323	322	322	322	322	322	322	322	322	322	322	321	322	323	321	322	322	322	322	323	322	323	322	322	322	323	322	323	323	322	322	323	323	322	323	322	323	323	323	324	323	323	323	323	323	323	323	323	323	322	322	323	323	323	323	322	323	323	323	322	322	322	322	322	322	323	323	322	322	322	323	323	322	322	321	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322
619	-703261	323	322	322	323	323	323	323	323	323	323	323	323	322	323	323	322	323	323	323	323	323	323	323	323	323	322	323	323	323	323	323	324	323	323	323	324	323	323	323	323	323	323	323	323	324	323	323	323	323	323	323	323	323	323	323	323	323	323	323	322	323	323	323	322	323	323	323	323	323	323	323	323	324	323	323	323	323	323	322	322	323	323	322	322	322	323	322	322	323	323	323	323	323	323	323	323	323	322	323	323	323	323	322	323	322	322	323	323	323	323	323	323	322	323	323	323	322	323	322	322	323	323	323	323	323	323	324	324
620	-702769	323	323	322	323	323	323	323	323	323	323	323	323	323	322	323	323	323	324	323	323	323	323	324	323	323	323	323	324	324	324	323	323	323	323	323	323	323	323	323	323	322	323	323	323	322	323	323	323	323	324	324	324	323	323	323	322	323	323	323	323	323	323	323	323	323	323	323	323	323	323	324	323	323	323	323	323	323	323	323	323	323	323	324	323	324	323	322	323	323	324	324	323	324	324	324	324	324	324	324	324	324	324	324	324	324	324	323	324	323	324	323	324	323	323	324	324	324	323	323	323	323	323	324	323	324	323	324	323
621	-702276	324	325	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	323	323	324	323	323	323	323	323	324	324	324	324	324	324	324	324	323	324	324	324	324	324	323	323	323	323	323	323	323	324	324	323	324	324	324	324	324	324	323	324	324	324	323	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	325	324	324	325	324	324	324	324	324	324	324	323	325	324	323	324	324	324	323	324	323	324	325	324	323	324	323	325	323	324	324	323	323	323	323	324	324	323	324	324	324	323	324	324	324	324
622	-701784	325	324	324	325	325	325	324	324	325	324	325	325	324	324	324	325	324	324	324	324	324	324	324	324	325	325	324	325	324	325	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	325	324	324	325	325	325	324	325	325	324	324	324	324	324	324	324	324	323	324	324	325	325	324	324	325	325	325	324	324	325	324	324	324	324	324	324	323	324	324	324	324	324	324	324	324	324	324	324	324	323	324	324	324	324	324	324	324	324	324	323	323	324	323	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324
623	-701292	325	325	325	326	325	325	325	325	325	325	326	324	325	324	325	325	325	325	324	325	325	324	324	325	325	326	325	325	324	326	325	325	325	325	325	325	324	325	324	325	324	324	325	324	326	325	325	325	325	325	325	326	325	325	325	325	325	325	324	324	325	325	324	325	325	325	325	325	325	324	325	325	325	324	325	325	325	325	326	325	325	324	325	325	325	325	325	324	326	325	325	325	324	325	325	324	325	324	325	324	324	325	324	324	324	324	324	325	325	325	325	324	325	324	324	325	325	324	325	324	325	325	325	325	324	325	324	325
624	-700799	325	325	326	325	325	324	325	324	325	325	324	325	324	325	325	325	325	325	325	325	325	325	325	326	325	325	326	326	326	323	325	324	325	325	325	326	326	326	326	325	326	326	325	326	325	326	326	326	326	325	325	325	325	325	325	325	325	325	325	325	326	325	325	325	325	325	326	325	325	326	325	325	326	325	326	325	325	325	325	325	325	326	325	325	326	325	326	325	325	326	326	325	325	325	325	326	326	326	325	326	325	325	325	326	326	326	325	325	325	325	326	325	325	326	325	326	325	325	325	325	325	325	324	325	326	324	325	325
625	-700307	326	326	326	325	326	326	326	326	325	325	325	326	326	326	326	328	326	325	326	326	325	326	326	326	326	325	326	326	326	326	326	326	326	326	327	325	326	326	325	325	326	325	325	325	325	326	325	326	326	325	326	325	326	326	326	326	325	325	326	325	325	325	326	326	326	325	326	326	326	326	326	326	327	326	326	326	326	326	326	326	326	326	326	326	326	326	327	327	326	326	326	327	326	327	326	327	326	327	326	326	326	327	325	326	326	326	326	326	325	326	326	325	325	326	326	326	327	326	326	326	326	326	326	326	326	326	326	326
626	-699815	326	326	326	326	326	326	326	326	326	326	327	326	326	326	327	326	326	326	326	326	327	326	326	326	327	327	326	327	326	326	326	327	327	326	327	326	326	326	326	326	326	326	326	325	326	326	326	326	326	327	327	327	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	327	326	326	326	325	326	326	326	326	326	326	326	326	327	326	327	326	326	326	326	326	326	326	326	326	327	326	327	327	326	327	326	327	327	326	327	326	326	326	327	326	326	326	326	326	326	326	326	326	326	327	326
627	-699323	327	327	326	327	327	326	327	327	327	327	327	327	327	327	327	327	326	327	327	327	327	327	327	326	327	327	327	327	326	327	327	327	327	327	326	326	327	326	327	327	326	327	327	327	327	327	326	327	327	326	327	327	327	327	327	326	327	326	327	326	327	326	326	326	327	327	327	326	327	327	327	327	327	327	326	327	327	327	326	326	327	326	327	327	327	327	327	327	327	327	327	327	327	328	326	326	327	326	327	326	326	327	327	327	326	327	327	327	327	327	328	327	326	327	327	327	326	327	327	327	327	327	327	327	327	327	327	327
628	-698830	327	327	327	327	327	327	327	327	327	327	327	327	327	327	328	327	326	327	327	327	327	328	326	327	327	327	327	327	327	327	327	327	327	327	327	328	327	327	328	327	328	327	328	327	327	327	327	327	327	327	328	327	327	328	327	327	328	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	328	327	328	327	327	327	327	328	327	327	326	327	327	327	327	326	326	327	327	327	328	327	327	327	327	327	327	327	327	328	327	327	327	327	327	327	327	327	327	327	327	327	327	328	328	328	328	327	328	328	328	327	327	328	327	328
629	-698338	328	327	327	328	328	328	327	327	328	327	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	327	328	328	328	327	327	327	328	327	327	328	327	327	328	328	328	328	328	327	328	327	327	327	328	327	327	327	328	327	327	327	327	327	328	327	328	327	327	329	327	328	328	328	328	327	328	327	328	327	327	327	327	328	328	327	328	328	328	328	328	328	327	328	328	328	328	327	327	328	327	328	328	328	328	328	328	328	327	328	327	327	327	327	327	327	327	328	327	327	327	327	328	327	327	327	327	328	327	327	328
630	-697846	328	328	328	329	329	329	328	328	328	329	329	328	329	329	328	329	328	329	328	329	328	328	329	328	328	328	329	329	328	329	328	328	329	328	329	329	328	329	328	329	328	329	328	328	328	328	328	329	329	329	329	328	329	328	328	328	328	329	328	328	328	329	328	328	328	328	328	328	328	328	328	329	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	329	328	329	328	329	329	329	328	328	328	328	328	328	328	328	328	328	329	329	328	329	328	328	328	328	328	328	328	328	328
631	-697353	329	329	328	328	328	328	329	328	328	328	328	329	328	329	328	329	328	329	329	329	329	328	328	328	329	328	329	328	329	329	329	329	329	329	329	329	329	328	329	328	328	329	329	329	328	329	329	328	329	329	329	329	328	329	329	329	329	329	329	329	330	329	329	329	329	330	329	329	329	329	329	328	329	328	329	329	330	330	328	329	329	329	329	329	329	329	329	329	329	330	329	329	329	328	329	329	329	329	329	329	328	329	329	329	328	329	329	329	329	329	329	330	328	330	329	329	328	329	329	329	329	328	329	328	328	329	328	328
632	-696861	329	329	329	329	329	329	329	329	329	329	329	330	329	329	329	329	329	329	329	329	329	329	329	329	330	330	329	329	329	329	329	328	329	328	328	329	329	330	329	329	330	329	329	329	330	329	329	330	329	328	330	329	329	329	329	329	329	330	329	329	329	329	329	329	329	329	329	329	330	330	330	329	329	330	329	329	330	329	328	329	329	329	329	329	329	329	329	329	328	329	329	329	329	329	329	329	329	330	329	329	329	329	330	329	329	329	329	329	329	330	329	328	328	329	329	330	329	329	329	329	329	329	329	329	329	329	329	329
633	-696369	330	330	330	330	330	330	330	330	330	329	330	330	330	330	329	329	329	329	329	330	330	330	330	329	329	330	330	330	331	330	330	330	330	329	330	330	329	329	330	330	329	330	329	331	330	329	330	329	329	330	330	329	330	330	330	330	330	330	330	329	330	330	329	329	329	330	329	330	330	330	330	330	330	330	330	330	330	331	330	330	330	329	329	330	330	330	330	330	330	330	330	331	329	329	329	329	330	329	330	329	331	330	330	330	329	329	330	329	329	329	329	330	329	329	329	330	329	329	329	329	329	330	329	329	329	329	330	330
634	-695876	331	330	331	330	330	330	331	330	331	330	330	330	330	330	329	331	330	330	330	330	330	330	330	330	330	330	330	330	330	329	330	330	329	330	329	330	330	329	330	330	329	330	330	330	329	329	330	330	330	330	330	330	329	330	330	330	330	330	330	330	330	330	330	330	329	329	330	330	331	330	331	330	331	330	331	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	331	330	330	330	330	331	330	331	330	329	330	330	330	330	330	330	330	330	331	330	330	330	330	330	330	330	330	330	330	330	329	330	330	330	331	330
635	-695384	331	331	330	330	331	330	330	331	331	331	331	330	331	331	330	332	330	331	331	331	332	330	331	331	331	331	331	331	331	330	331	331	331	331	331	331	330	331	331	330	333	330	330	331	330	331	330	330	330	330	330	330	330	330	329	330	331	331	330	331	331	331	331	330	331	330	331	331	331	331	331	331	331	331	331	330	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	330	330	330	331	331	331	331	330	331	331	331	331	331	331	331	331	331	330	331	330	331	331	330	331	331	331	331	331	331	330	330	331	330	331	331	330
636	-694892	331	332	331	331	331	331	331	331	331	331	330	331	331	331	331	330	332	331	331	331	331	332	331	331	331	331	332	331	331	331	331	332	331	332	331	331	331	331	331	331	331	331	331	332	331	332	332	331	331	332	331	331	331	332	331	331	330	331	331	331	331	331	331	332	331	331	331	331	331	331	331	331	331	331	332	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	332	331	331	331	331	331	331	331	332	331	331	331	331	331	331	332	332	331	331	331	332	331	332	331	331	331	331	331	331	331	331	331	331
637	-694399	331	332	331	332	332	332	331	331	331	332	331	331	331	331	331	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	331	332	331	332	332	332	332	332	332	331	332	333	332	332	332	332	332	332	332	332	332	331	332	332	332	330	332	331	331	331	332	332	331	332	332	332	332	332	332	332	332	332	332	331	332	331	331	332	332	331	331	331	332	331	331	331	331	332	331	331	332	331	331	332	331	331	331	331	332	331	331	331	331	331	331	332	332	331	332	332	332	331	331	332	332	332	331	332	332	332	332	332	332	332	332	332	332
638	-693907	331	332	331	331	332	332	331	332	331	332	332	331	332	332	332	332	332	332	332	332	332	332	331	332	333	332	333	332	333	333	330	333	332	333	333	333	332	333	332	332	332	333	332	332	333	332	333	332	333	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	331	332	331	332	332	332	332	332	332	332	332	332	333	332	332	332	332	332	332	332	332	332	332	332	332	333	332	332	333	333	333	333	333	333	333	333	332	333	332	333	332	332	332	332	332	331	332	332	332	332	332	332	332	332	333	332	332	332	332	332	332
639	-693415	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	331	332	332	333	332	332	332	332	333	332	332	333	333	332	332	332	332	333	332	333	332	333	334	333	333	332	332	333	333	332	333	333	333	334	333	333	334	334	334	333	333	333	333	334	333	333	333	333	334	333	334	333	333	333	333	333	334	332	332	333	333	333	332	332	332	334	333	333	332	332	333	332	332	333	332	332	332	332	332	333	332	332	332	332	332	332	332	332	332	332	332	332	332	333	332	332	333	333	333	333	333	333	333	333	333	332
640	-692923	333	333	333	333	333	333	333	333	333	333	333	333	333	332	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	334	333	333	333	333	333	333	333	333	334	333	333	334	334	334	333	334	334	333	334	333	334	333	333	334	333	333	333	332	333	333	334	332	332	333	333	334	333	333	333	333	333	333	333	333	333	333	332	333	333	333	333	333	334	334	334	333	333	334	333	333	333	334	333	333	334	333	334	333	333	333	333	333	334	333	333	333	334	333	334	334	334	333	334	333	334	333	333	333	333	333	333	333	333	333	333
641	-692430	333	333	334	334	333	333	333	334	333	334	333	333	333	333	334	333	334	333	333	333	333	333	333	333	333	332	334	333	333	333	333	333	334	334	334	333	334	333	333	334	333	334	334	334	335	333	334	334	335	334	334	334	333	334	334	334	334	334	334	333	334	335	334	334	334	335	334	334	333	333	333	333	334	333	334	334	333	334	333	333	333	333	334	333	333	333	333	333	333	333	334	333	334	333	333	334	333	333	333	333	333	333	333	333	333	333	334	333	334	333	333	333	333	333	333	333	334	333	334	334	335	334	335	334	334	335	334	334
642	-691938	334	333	334	334	334	334	334	334	334	334	334	334	334	334	335	334	335	334	334	335	334	334	334	335	334	334	334	334	334	334	334	334	334	334	334	334	335	333	334	334	334	334	333	333	334	334	334	334	334	334	334	335	334	335	334	334	334	334	334	334	334	334	334	334	334	335	334	334	334	334	335	335	334	334	334	335	335	335	334	335	334	335	334	334	334	334	335	334	334	334	334	334	334	334	335	334	335	334	335	334	334	335	334	334	335	334	334	335	334	333	334	334	334	334	334	334	334	334	334	334	334	334	335	334	334	334	334	334
643	-691446	335	335	335	335	335	335	334	334	334	335	334	334	334	334	335	335	335	335	335	335	335	335	335	335	335	334	334	334	335	334	335	335	335	335	335	335	335	335	335	335	335	334	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	334	335	335	335	336	335	335	335	335	335	336	335	335	335	335	335	335	335	335	335	336	335	335	336	335	335	335	335	335	335	335	336	335	335	335	335	336	335	336	335	335	335	335	334	335	335	334	335	335	335	335	335	335	334	335	335	335	335	334	334	334	335	335	335	335	334	335	335	335	334
644	-690953	335	335	335	336	335	335	336	335	335	335	335	335	335	336	335	336	334	335	336	336	336	336	336	336	335	335	335	336	335	335	335	335	335	335	335	336	334	335	334	335	335	334	335	335	335	335	334	336	335	335	335	334	335	334	335	334	334	335	334	335	334	334	335	334	335	335	335	335	334	335	334	334	335	333	335	335	335	336	335	335	335	335	335	335	335	335	335	335	335	335	336	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	334	334	334	335	335	335	334	335	335	335	335	335	335	335	335	335	335
645	-690461	336	336	336	335	335	335	335	336	335	335	335	335	335	335	335	335	335	336	335	335	335	335	336	337	336	335	336	335	336	336	335	335	335	335	336	335	336	336	335	336	335	336	335	336	336	336	336	336	335	336	336	335	335	335	335	336	335	336	335	336	336	335	335	335	335	335	335	335	335	335	335	335	335	335	336	336	336	335	335	335	335	336	335	335	335	335	336	336	335	336	336	336	336	336	336	336	336	336	336	336	336	335	336	336	336	335	336	336	335	335	335	336	336	336	336	336	337	336	336	336	336	336	336	336	335	336	336	336
646	-689969	336	336	336	336	336	336	336	335	336	336	336	336	336	336	337	336	336	336	336	336	337	336	336	336	336	337	336	336	337	336	337	336	336	336	336	336	336	336	336	337	336	337	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	335	336	335	336	336	336	336	336	336	336	336	336	336	336	337	336	336	336	337	336	336	337	336	337	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	337	336	336	336	336	336	336	336	336	336	336	336	335	336	336	335	336	336	336	336	336	336	336	336
647	-689476	336	336	336	337	337	336	337	336	337	336	337	337	337	336	337	337	336	337	336	337	336	337	337	337	337	337	336	337	337	337	337	336	337	337	336	337	337	336	337	336	337	337	337	337	336	336	335	336	337	336	336	336	336	336	336	336	336	336	336	336	336	336	337	336	336	337	337	337	337	337	337	337	337	337	337	337	337	336	337	337	337	337	337	337	337	337	337	337	337	337	336	337	337	337	337	337	336	336	337	336	336	336	336	336	336	337	337	336	335	336	336	336	336	336	335	337	336	336	336	336	336	335	336	336	336	336	336	336
648	-688984	338	337	337	337	337	337	338	337	337	337	338	337	338	338	337	337	338	337	337	337	337	337	337	338	337	337	338	338	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	336	337	337	337	337	337	337	337	337	336	336	336	337	337	337	337	337	338	338	337	337	337	337	338	336	337	337	337	337	337	337	337	337	337	336	338	337	337	337	337	338	336	337	337	337	336	336	337	337	336	337	337	336	337	337	337	337	338	336	337	336	337	337	336	337	338	337	337	336	337	337	337	337	336	337	336	337	336	337
649	-688492	337	337	338	337	337	337	337	337	337	337	337	337	337	337	338	337	338	337	339	337	338	337	337	337	337	338	338	337	338	337	337	338	338	337	338	337	337	337	337	338	337	337	338	338	338	338	338	338	338	337	338	338	338	338	338	338	339	337	338	337	337	338	337	337	336	337	338	337	337	338	337	337	338	338	338	337	338	338	338	338	337	337	337	337	337	337	338	337	338	338	337	338	338	338	337	337	338	338	337	337	337	337	337	338	337	337	338	337	338	338	338	338	337	337	337	337	337	337	337	337	337	337	337	337	337	337	336	337
650	-687999	338	338	339	338	338	338	338	338	338	339	339	338	338	338	338	339	338	339	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	339	338	337	338	338	338	338	337	337	338	338	338	338	338	338	338	338	338	338	338	338	337	338	337	338	338	338	338	337	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	339	338	338	337	337	338	338	339	337	338	338	338	338	338	338	338	338	338	338	338	339	337	338	338	338	338	338	338	337	338	339	337	338	338	339	338	338	337	338	338	338	338
651	-687507	339	338	339	339	339	339	338	338	339	339	338	338	339	338	339	339	338	339	339	339	339	339	339	338	339	339	341	338	338	338	337	338	338	338	338	338	338	338	338	339	339	339	339	339	339	339	339	339	339	339	339	339	338	339	338	338	338	338	339	338	339	339	338	339	337	339	338	339	339	338	339	339	338	339	339	339	339	339	339	339	338	338	339	340	339	339	339	338	338	338	338	337	339	338	338	338	338	338	338	339	338	338	336	338	338	338	338	338	338	338	338	338	338	337	338	337	338	338	339	338	339	339	338	338	338	338	338	338
652	-687015	338	338	339	339	338	339	339	338	339	338	338	338	338	338	338	338	339	338	338	338	338	339	338	338	339	339	339	339	339	339	339	339	339	339	338	339	339	339	339	340	339	339	339	339	339	339	339	340	339	339	339	339	339	340	339	339	339	339	339	338	338	339	339	339	339	339	338	339	338	339	339	339	339	339	340	339	338	338	339	339	338	338	339	339	339	339	338	339	339	340	339	338	339	339	339	340	339	339	339	339	339	339	339	338	339	339	338	339	339	339	339	340	340	340	338	340	339	340	339	339	339	339	339	340	340	339	339	339
653	-686523	340	340	340	340	339	340	340	340	340	340	340	339	340	340	339	339	339	340	339	339	340	339	339	339	339	339	339	339	340	339	339	339	339	339	339	339	339	339	339	339	339	339	339	340	340	339	339	339	340	340	339	339	339	339	339	339	339	340	340	340	339	340	340	339	340	339	339	339	340	340	339	339	339	340	339	339	339	339	339	339	339	339	340	340	340	340	340	340	340	340	340	339	339	340	341	340	340	340	339	339	339	340	340	339	339	339	339	340	339	339	339	340	340	340	340	340	340	339	339	340	340	339	339	339	339	340	340	339
654	-686030	339	339	340	339	340	339	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	341	340	340	340	340	340	341	340	340	341	340	341	341	340	341	341	340	340	341	340	341	340	340	340	340	340	340	340	340	340	340	341	340	341	340	340	340	339	340	340	340	340	340	340	339	340	340	339	340	340	340	340	341	340	340	340	340	341	340	340	340	341	340	340	341	340	340	340	340	341	340	340	340	339	340	341	340	341	340	340	340	340	340	340	340	341	341	341	341	341	340	340	340	341	340	340	341	340	340	340	341	341
