Time :	11.6.2022	 || 	16:52
655	-685538	341	340	341	340	340	341	340	341	340	340	341	340	340	341	341	339	340	340	341	340	340	341	340	340	341	340	341	341	341	340	341	340	341	341	340	341	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	341	340	340	340	340	340	341	341	340	341	341	341	340	341	341	340	341	341	341	340	341	341	341	341	341	341	341	341	341	341	340	341	340	340	341	340	340	341	340	341	340	341	341	340	341	340	340	340	341	340	341	339	340	341	341	340	340	340	340	340	340	340
656	-685046	340	340	340	341	340	341	340	341	341	341	341	341	340	340	341	341	341	340	341	341	341	341	340	341	341	341	341	342	341	342	341	341	341	341	342	341	341	341	341	341	341	340	341	341	341	340	341	341	340	341	341	340	340	340	341	341	340	341	341	340	340	340	340	340	340	340	340	341	341	340	341	340	340	341	340	341	340	340	340	340	341	341	340	341	340	341	341	341	341	340	340	341	340	341	341	341	340	341	341	341	341	340	341	341	341	340	341	341	341	341	341	341	342	342	341	341	341	342	342	341	341	341	341	341	340	341	341	340
657	-684553	342	341	342	342	341	341	341	341	341	341	341	342	341	341	342	341	341	341	343	342	341	341	340	341	341	340	341	340	341	341	342	341	341	342	342	342	341	341	342	341	342	341	342	342	342	341	341	342	341	341	342	341	341	341	342	342	342	342	342	342	342	341	342	342	342	342	341	342	341	342	341	342	342	341	341	342	341	342	342	342	342	341	342	341	341	342	342	342	341	342	341	341	341	342	342	341	342	341	341	342	342	342	342	342	342	342	342	342	342	342	341	342	342	342	341	341	342	341	342	341	342	342	342	342	342	342	342	342
658	-684061	343	342	342	342	341	342	342	342	341	341	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	341	342	342	343	342	342	342	341	342	341	342	342	341	342	342	341	342	341	342	342	342	341	342	342	342	342	342	343	342	341	342	342	342	342	341	342	342	342	341	342	342	342	342	342	342	342	342	342	342	342	343	342	343	342	342	342	342	342	342	342	342	343	342	342	342	341	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	341	342	341	342	342	341	341	342	342	342	342	342
659	-683569	343	342	342	343	342	343	342	342	342	342	342	342	342	342	343	342	342	343	342	342	343	343	342	342	342	342	342	343	343	342	343	343	342	343	343	342	342	342	343	343	342	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	342	343	342	342	342	342	343	342	343	342	343	343	343	343	342	343	343	342	342	342	342	342	342	341	342	342	342	342	341	342	342	342	342	342	342	342	342	342	342	343	342	342	342	342	342	342	342	342	341	342	342	342	342	342	342	343
660	-683076	344	344	344	343	343	344	344	344	343	344	344	343	344	343	343	344	344	344	344	343	344	342	343	343	343	343	343	343	342	344	343	343	343	342	343	343	343	344	343	343	343	343	343	343	343	343	342	343	342	343	343	342	343	343	343	343	343	343	343	343	343	344	343	343	343	343	344	343	343	343	343	344	343	344	343	343	343	343	343	344	343	344	343	344	344	344	344	343	344	343	343	343	343	343	343	343	343	343	342	342	343	343	343	343	343	343	343	343	344	343	343	343	342	343	343	342	342	343	343	343	343	343	343	343	343	344	343	343
661	-682584	344	344	344	343	343	343	343	343	343	343	343	343	344	343	343	344	343	344	343	343	344	344	344	343	343	344	343	344	343	343	343	344	344	345	344	344	344	344	343	344	343	344	344	343	344	343	344	344	344	344	343	344	343	344	344	344	344	344	344	344	344	344	344	344	344	343	343	344	343	344	343	344	343	344	345	344	344	344	344	344	344	344	344	344	343	344	344	343	344	343	344	343	343	343	343	342	343	344	342	343	343	344	344	343	343	343	343	344	343	343	343	343	343	343	343	343	343	344	343	343	342	343	343	343	343	343	342	343
662	-682092	343	344	343	344	344	343	344	343	344	344	344	344	344	344	344	343	344	344	344	344	344	344	344	344	343	344	343	344	344	344	344	344	344	344	344	343	343	344	344	344	343	343	344	344	344	343	343	344	344	344	344	344	342	344	344	343	344	344	344	344	344	344	344	344	344	344	343	344	344	345	344	345	344	344	344	345	344	344	344	344	344	344	344	344	344	344	344	344	344	345	344	344	344	344	344	344	344	344	344	343	344	344	344	344	344	343	344	344	344	344	344	344	344	343	344	344	344	343	344	344	344	344	344	344	344	344	344	344
663	-681599	345	345	344	344	345	345	345	344	345	345	344	345	345	345	345	344	346	344	345	345	344	344	344	344	344	345	344	345	344	344	344	344	345	344	345	342	344	345	345	345	344	343	344	344	344	344	344	344	344	344	344	344	344	345	344	344	344	344	345	344	345	344	345	344	345	344	345	345	344	344	344	344	344	344	344	345	345	344	344	344	344	344	344	344	345	344	344	344	344	344	344	344	344	344	345	344	344	344	344	344	344	344	345	344	344	344	345	344	344	344	344	345	344	344	344	344	345	344	344	344	344	344	344	345	343	344	344	344
664	-681107	344	345	344	345	345	345	344	345	345	344	345	344	345	345	344	345	345	345	345	344	345	345	345	345	345	345	344	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	346	345	346	346	345	345	345	345	345	346	345	345	345	346	345	345	345	345	346	345	345	345	345	345	345	345	345	345	345	345	345	345	345	346	345	346	346	345	346	345	345	345	345	345	345	345	344	344	344	344	345	345	344	345	345	344	344	344	344	345	345	345	344	344	345	345	344	344	344	344	344	344	344	344	344	345	345	344	345	344	345	345	345	345	345
665	-680615	346	346	346	346	346	346	346	345	345	346	346	346	345	346	346	346	346	345	346	345	345	345	346	345	345	345	345	346	345	346	345	345	345	345	346	345	345	345	345	346	345	346	346	346	346	345	346	346	346	346	346	345	346	346	346	346	345	346	346	346	346	346	346	346	346	346	345	346	346	346	345	346	346	346	346	345	346	345	346	345	345	346	346	345	345	345	345	345	345	345	345	345	345	345	345	345	346	345	345	345	345	345	345	345	345	344	345	345	345	346	345	345	345	345	346	346	346	345	345	346	345	345	346	345	345	345	345	345
666	-680123	346	346	346	346	346	346	345	346	346	346	345	345	346	345	345	346	345	346	345	346	346	345	347	346	346	346	346	347	346	346	345	346	346	346	346	346	346	346	346	346	346	346	346	346	347	346	346	346	347	347	345	347	346	345	346	346	346	346	346	346	346	344	345	345	345	345	346	345	345	345	345	346	345	346	346	345	345	345	345	345	345	345	345	345	345	345	346	344	346	345	345	346	345	346	345	345	346	345	346	346	345	346	345	346	345	346	346	346	346	345	346	346	345	346	345	346	346	346	346	346	346	346	346	345	345	346	345	345
667	-679630	347	347	346	347	346	347	346	346	347	346	346	347	346	346	347	346	348	347	347	347	346	347	347	347	348	347	347	347	346	347	347	347	347	346	346	347	347	347	346	346	346	347	347	347	347	347	346	347	347	346	346	347	346	346	346	347	346	346	346	346	346	346	346	346	346	346	347	347	346	347	347	346	347	347	346	347	346	346	346	346	347	346	346	347	346	347	347	346	347	346	347	347	347	346	347	346	346	347	346	346	347	346	346	346	346	346	346	346	346	347	346	346	346	346	346	346	346	347	345	347	346	346	346	346	347	346	346	347
668	-679138	347	347	346	347	347	346	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	348	347	347	347	347	347	347	347	347	346	346	347	346	347	347	348	346	346	346	346	347	346	347	347	346	347	347	347	346	346	347	347	347	347	347	347	347	347	346	347	347	346	347	347	347	346	348	347	347	347	347	347	347	347	348	346	346	347	346	347	346	347	347	346	347	347	346	347	347	347	347	347	347	348	347	347	348	347	347	347	347	348	347	347	347	346	347	347	347	347	347	348	347	347	348	347	347	347	347	348	348	347	347	347	347	347	347
669	-678646	348	348	347	347	348	348	348	348	347	348	348	348	348	348	348	348	347	348	348	348	347	347	347	347	347	346	348	347	347	347	347	348	348	347	347	347	348	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	348	348	347	348	348	348	348	347	348	348	348	348	348	347	348	348	347	347	348	348	348	349	348	348	347	347	348	347	348	347	347	348	347	348	347	347	348	347	347	348	347	347	347	347	347	348	347	347	347	347	347	347	347	347	348	347	347	348	348	347	347	347	348	348	347	348	347	348	348	348	347
670	-678153	348	347	348	348	347	348	348	348	348	348	348	348	349	347	348	348	348	348	348	348	348	347	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	349	348	348	348	348	349	348	348	348	348	348	348	348	348	349	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	347	349	348	348	348	348	348	348	348	348	348	349	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	349	349	348	348	348	348	349	348	348	348	348	348	347	348	349	348	347	347	347	347	348	348	348	348	348	348	348	348
671	-677661	349	349	348	349	348	349	348	348	348	348	349	348	349	348	348	349	348	349	349	348	349	348	349	348	349	349	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	347	349	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	349	348	348	348	348	349	349	349	349	348	348	349	349	349	348	348	348	349	348	348	349	348	349	349	348	348	348	349	348	348	348	348	348	349	349	349	348	348	349	349	349	349	348	349	350	348	348	347	348	348	348	348	349	348	348	348	348	348
672	-677169	348	349	348	348	348	349	349	348	349	349	349	350	349	348	348	348	349	348	348	348	349	349	349	349	348	349	349	349	348	349	348	349	349	349	349	349	349	349	349	349	350	348	348	349	348	349	349	348	348	348	349	349	348	349	349	349	348	349	349	348	349	348	348	350	349	349	349	349	349	349	350	350	349	349	349	350	350	349	349	350	349	349	349	349	349	349	349	349	348	349	349	348	349	348	349	349	348	349	348	349	349	349	348	348	349	348	348	348	348	349	349	349	348	349	348	349	349	349	349	349	349	349	349	347	349	349	349	348
673	-676676	349	349	349	349	349	349	350	350	350	349	349	351	350	350	350	349	350	350	350	350	350	351	351	351	350	350	350	350	350	350	349	349	350	349	349	348	349	350	349	350	349	349	349	349	349	349	349	349	349	349	349	348	349	350	349	349	348	349	349	349	349	348	349	349	349	350	349	349	349	350	349	349	349	349	350	349	349	349	349	349	349	349	349	350	350	349	350	349	350	350	350	350	349	350	349	350	350	350	349	350	350	350	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	348	349
674	-676184	350	349	350	349	349	350	350	350	350	349	350	350	350	350	350	350	350	349	349	350	349	350	350	350	350	349	352	349	350	350	349	350	349	349	350	349	350	350	350	349	350	350	350	350	350	349	350	350	350	350	350	350	350	350	350	350	350	350	350	350	349	350	350	350	350	350	350	350	350	350	351	350	350	350	350	351	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	351	350	351	350	350	350	350	350	350	349	350	349	349	349	349	349	349	350	349	350	350	350	350	349	350	350	350	350	350	350	350	350	351
675	-675692	350	350	350	350	351	350	350	350	350	351	350	350	350	350	350	350	350	350	350	350	351	350	350	350	350	350	350	350	350	351	351	351	350	351	351	351	350	350	351	351	351	351	351	351	351	351	351	351	351	351	351	352	351	351	351	351	350	350	350	350	351	351	350	350	350	350	350	350	350	351	350	350	350	350	350	349	349	349	350	349	350	350	350	350	350	350	350	350	351	350	350	350	351	350	350	350	350	350	350	350	349	349	350	350	350	349	350	350	350	350	351	350	351	350	350	350	350	350	351	351	351	350	350	351	351	351	351	350
676	-675199	351	351	351	351	351	351	352	352	351	350	351	351	351	351	351	351	351	351	351	351	351	350	351	351	351	351	351	351	351	350	351	351	350	351	351	351	351	351	351	351	351	351	351	351	351	352	351	351	351	351	351	351	351	351	351	350	351	352	351	351	351	351	351	352	352	352	351	352	352	352	351	351	352	350	351	350	350	350	351	350	350	350	351	351	351	351	350	351	351	350	350	350	350	350	350	350	351	351	351	349	350	351	350	350	350	350	349	351	351	351	351	350	350	351	351	351	351	350	351	351	351	351	351	352	350	351	351	351
677	-674707	352	352	351	352	353	352	352	351	352	352	350	352	351	352	352	352	352	351	351	352	352	351	351	351	351	352	352	351	352	351	351	352	352	352	351	352	352	352	352	351	351	352	351	351	352	352	351	352	352	352	351	351	351	351	351	351	351	351	351	352	351	351	352	352	352	351	353	352	351	352	351	352	352	352	351	351	351	352	351	351	351	351	351	352	351	351	351	351	351	351	352	351	352	351	351	352	351	351	352	351	351	350	351	351	351	351	351	351	352	352	351	351	352	352	352	351	352	351	351	351	351	352	351	351	351	350	351	350
678	-674215	352	352	352	352	352	352	352	352	351	352	352	352	352	351	352	352	352	352	351	352	351	352	352	352	352	352	352	352	352	352	352	352	352	353	352	352	352	352	352	352	351	352	352	352	352	352	353	352	352	352	352	352	352	352	351	352	352	352	352	352	352	352	352	352	352	352	353	352	352	352	352	352	351	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	351	352	352	351	352	352	352	352	353	352	353	352	352	352	352	352	352	352	352	352	352	352	352	352	353	353	352	352	352
679	-673723	353	353	352	352	352	353	352	353	352	353	353	352	352	353	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	353	353	352	352	352	352	352	352	352	352	353	353	352	352	353	352	352	352	352	352	352	352	352	352	352	352	352	352	352	353	352	352	352	353	352	353	353	353	352	353	352	353	352	353	353	353	352	353	353	352	353	353	353	353	352	353	352	352	353	352	352	353	353	353	352	352	352	352	352	352	352	352	353	352	352	352	352	352	353	353	352	352	353	353	352	352	352	352	352	353	353	353	352	352
680	-673230	352	352	352	353	352	352	353	352	353	352	353	352	352	353	352	353	353	352	353	353	352	352	353	353	352	353	352	353	353	352	353	353	353	353	353	353	353	353	353	352	353	352	353	352	352	353	352	353	353	353	353	353	353	353	353	352	353	354	353	353	353	352	353	352	352	353	352	352	352	353	352	352	353	352	354	352	352	353	353	353	353	353	353	353	352	352	353	352	353	353	352	352	352	354	352	353	353	352	353	353	353	353	353	353	353	353	353	353	353	353	353	353	352	353	353	353	353	353	353	353	352	353	353	353	353	353	353	353
681	-672738	353	353	353	353	353	353	353	353	354	353	353	353	353	353	353	353	353	354	352	354	353	353	353	353	353	353	354	353	354	354	353	353	354	353	353	354	353	354	353	353	353	353	353	353	353	353	353	353	353	354	353	354	353	354	354	354	353	353	354	354	353	354	353	353	353	353	353	353	353	354	354	353	354	354	354	354	354	354	353	354	353	353	353	354	354	353	354	353	353	353	353	354	353	352	353	353	353	353	353	354	353	353	353	353	353	353	353	353	352	353	353	353	353	353	353	353	353	353	353	353	353	354	353	353	353	352	353	353
682	-672246	354	354	354	354	354	354	354	354	354	354	354	354	354	353	354	353	353	354	353	353	353	353	354	354	354	353	353	354	354	354	353	353	353	353	353	353	354	353	354	354	353	354	353	354	354	354	354	354	354	353	354	353	354	354	354	354	354	353	354	354	353	353	354	354	354	353	354	354	355	354	353	354	353	354	353	353	354	354	353	354	353	354	353	354	353	353	354	352	353	353	353	353	354	354	353	353	353	354	353	353	354	353	353	353	353	353	354	353	353	353	354	353	354	354	353	353	354	353	354	353	353	354	353	354	353	354	353	354
683	-671753	354	355	355	355	355	354	355	354	355	355	354	355	354	354	355	354	355	354	355	355	354	355	355	356	355	355	355	355	355	355	355	355	355	355	354	355	354	354	354	353	354	354	354	354	354	355	353	355	354	354	354	355	354	354	354	354	353	354	354	354	354	354	354	354	354	354	354	354	353	354	353	354	354	354	354	353	355	354	354	354	354	355	354	354	354	354	354	354	354	353	354	355	355	355	355	354	355	354	354	355	354	354	354	354	354	354	354	354	355	355	354	354	355	354	354	354	354	354	354	354	354	354	354	354	355	354	354	353
684	-671261	355	354	355	355	355	354	355	354	355	355	355	355	355	354	354	354	355	354	355	355	355	355	355	355	355	354	355	355	354	355	354	355	354	355	355	355	355	355	354	355	355	354	355	354	355	355	354	354	354	356	354	354	354	353	354	355	354	354	355	355	355	355	355	354	355	354	355	354	355	355	354	354	354	355	355	354	355	354	355	355	355	355	354	355	355	355	355	355	355	355	355	355	355	355	355	355	355	354	355	355	355	354	355	355	354	355	354	355	357	355	355	354	355	355	354	356	355	355	355	355	354	355	354	355	355	355	355	354
685	-670769	355	355	355	355	353	355	354	355	355	355	355	355	355	355	355	355	355	355	355	355	356	356	356	355	357	356	356	356	356	356	355	356	356	355	356	355	356	356	356	356	356	356	356	356	355	355	355	355	356	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	356	355	355	354	355	356	355	355	356	355	355	355	355	356	355	355	355	355	356	355	355	356	355	355	355	356	355	355	355	355	356	356	356	356	357	357	356	356	356	355	356	356	355	356	355	356	355	355	355	354	355	355	356	355	355
686	-670276	356	356	356	356	356	356	356	356	356	356	356	357	356	356	357	356	356	356	356	356	356	356	356	356	355	355	356	355	355	356	356	357	355	355	355	355	356	355	355	355	356	355	355	356	355	355	355	356	356	356	356	356	355	356	355	356	355	356	356	355	355	355	355	356	355	356	355	356	355	355	355	355	356	356	355	356	355	356	356	355	356	355	356	355	356	355	356	356	356	356	356	356	356	357	356	356	356	355	356	356	356	356	356	355	355	355	356	356	356	357	356	356	356	355	356	356	356	356	355	356	355	356	356	355	356	356	355	356
687	-669784	356	356	355	356	355	356	356	356	356	355	355	355	355	356	356	356	356	355	356	356	356	356	356	356	356	355	356	355	356	356	355	355	356	357	356	356	356	356	357	357	356	356	356	357	357	356	357	356	357	357	356	357	356	356	356	356	356	356	357	356	357	356	357	358	357	357	356	356	357	356	357	356	357	357	357	356	356	357	356	357	356	356	356	357	357	357	356	356	356	357	357	357	356	357	357	356	357	356	357	356	356	357	356	356	357	357	357	356	357	356	356	356	356	356	355	356	356	356	356	356	356	357	356	357	356	355	357	357
688	-669292	357	357	357	357	357	356	356	356	356	357	357	357	356	356	357	356	357	357	357	357	357	357	358	357	357	356	356	356	356	356	356	356	357	357	357	357	357	357	357	357	357	356	357	357	357	357	357	356	356	357	357	357	356	357	356	357	356	357	357	356	356	357	357	357	356	356	356	357	357	356	356	357	357	356	356	356	357	356	356	356	356	356	356	356	357	357	357	356	356	357	356	357	357	357	356	356	356	356	356	356	356	356	356	357	357	356	357	357	357	357	357	357	357	357	356	357	357	357	358	357	357	357	357	357	357	357	357	357
689	-668799	356	357	357	357	356	356	356	356	356	357	357	357	357	356	356	357	357	357	357	358	357	358	358	357	358	357	357	358	357	358	358	358	357	358	358	357	358	357	357	358	358	358	358	358	358	358	358	358	357	358	357	358	358	358	358	357	357	357	357	358	358	358	357	358	357	357	357	357	357	357	357	358	357	358	358	358	358	357	357	357	357	357	358	357	357	358	357	357	358	357	357	357	357	357	357	357	357	358	358	358	358	358	358	358	358	357	357	357	357	357	357	358	357	357	357	357	357	358	357	358	358	358	358	357	358	358	358	359
690	-668307	357	358	358	357	358	358	358	358	358	358	358	358	358	358	357	359	357	358	358	358	358	358	357	357	358	358	358	358	359	358	358	358	358	359	358	359	358	358	358	357	358	358	357	358	358	358	358	357	358	358	357	358	358	357	359	358	358	358	358	358	358	359	357	358	359	357	357	358	358	358	358	357	358	357	358	358	357	357	357	357	357	357	358	357	358	357	358	358	358	358	358	357	358	358	359	358	358	358	357	357	358	358	357	358	358	357	358	357	358	358	358	358	357	358	358	358	358	358	359	359	358	358	358	358	358	358	358	357
691	-667815	358	358	358	358	358	359	357	357	358	358	358	357	358	357	357	358	357	358	357	357	358	358	358	358	357	357	357	358	358	358	358	357	358	357	358	358	358	358	358	358	358	358	359	358	358	357	358	358	358	359	358	358	358	358	359	358	359	358	358	359	358	358	358	359	359	358	359	359	358	358	358	359	357	358	358	358	358	358	358	358	358	359	358	359	359	359	358	358	358	359	359	358	358	359	358	358	358	358	358	358	359	359	359	359	358	359	358	359	358	359	359	358	358	359	358	359	359	358	359	358	358	359	359	358	358	359	359	359
692	-667323	359	359	359	358	359	359	359	360	359	358	359	359	359	359	359	359	358	359	359	358	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	358	359	359	359	359	358	358	359	359	358	359	359	360	359	359	359	358	359	359	359	359	359	359	359	359	359	358	358	358	359	359	358	359	359	358	358	359	359	359	359	359	359	359	359	359	359	359	359	358	359	359	359	359	359	359	359	359	359	359	358	358	359	358	359	359	359	359	358	359	359	359	359	358	359	359	358	359	359	359	358	359	359	358	359	359	358	359	359	359	359	359	359	358
693	-666830	360	360	359	360	359	359	359	360	359	358	359	359	358	359	359	359	359	358	359	359	359	358	359	358	358	358	358	359	358	358	358	358	359	359	358	358	359	359	359	359	359	359	359	359	359	359	360	359	359	359	359	360	359	359	359	359	359	360	359	359	359	359	359	360	359	360	359	359	360	359	359	359	359	360	359	359	360	359	360	359	360	360	359	359	359	359	359	359	359	359	359	359	359	359	359	359	360	359	359	360	359	359	359	359	359	359	359	359	359	359	359	358	359	359	359	359	359	360	360	360	360	360	359	359	360	360	360	360
694	-666338	359	360	359	359	359	360	359	359	359	360	359	359	359	360	360	359	360	359	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	359	360	360	360	360	359	359	359	360	359	360	359	360	360	359	359	360	360	360	360	359	359	360	359	360	359	359	359	359	359	359	359	359	359	360	359	360	360	360	359	360	360	360	360	360	360	360	359	360	360	360	359	359	360	359	359	360	360	359	360	360	360	360	360	361	360	360	360	360	360	360	359	359	359	359	360	360	360	359	360	360	360	360	360	360	359	360	360	360	360
695	-665846	360	360	361	360	360	361	360	360	360	360	360	360	360	360	361	360	360	360	360	360	361	360	360	360	361	361	360	361	360	361	360	360	360	360	361	360	360	360	361	360	361	360	360	360	360	361	360	361	360	360	360	361	360	360	360	360	359	359	360	360	360	360	360	359	360	360	359	360	360	360	360	360	359	360	360	360	360	360	361	360	360	360	360	360	361	361	361	360	360	361	360	361	360	360	360	361	361	361	360	360	360	361	361	360	360	360	361	361	361	361	361	360	360	360	360	361	360	360	360	360	361	360	360	361	360	361	360	361
696	-665353	361	362	360	361	360	360	361	361	360	361	361	361	361	361	361	361	361	360	361	360	360	361	360	360	360	360	360	360	360	360	360	360	360	360	360	360	361	360	360	360	360	360	360	360	360	360	361	360	360	361	360	360	360	360	361	360	361	361	362	360	361	361	361	361	361	361	361	360	361	360	361	361	361	361	360	361	362	360	360	361	361	360	361	360	360	361	361	361	361	360	361	360	361	361	361	360	360	360	361	360	360	360	360	360	360	361	360	361	360	360	361	361	361	360	361	362	361	361	360	361	360	361	360	360	360	361	361	361
697	-664861	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	360	361	361	360	361	361	361	360	361	361	361	361	361	361	361	361	361	360	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	362	361	362	361	361	361	361	362	361	361	361	361	362	361	361	362	361	362	361	361	361	361	362	361	362	361	361	362	362	361	362	361	362	361	361	361	361	361	361	361	361	361	361	361	361	361	361	360	361	362	361	361	361	360	361	361	362	360	361	360	361	361	360	361	361	360	361	361	361	361	361	361	361
698	-664369	361	361	362	361	361	361	362	361	362	362	361	362	361	361	362	361	362	361	361	361	361	361	361	361	362	362	362	361	362	362	361	362	361	361	361	361	361	361	361	361	361	362	361	362	361	361	362	362	362	362	362	362	362	362	362	362	362	361	362	361	361	362	362	362	362	362	362	362	362	362	362	362	361	361	361	362	362	361	362	361	362	361	362	361	362	361	362	361	361	362	362	362	361	360	362	361	361	361	361	360	361	361	361	362	362	362	362	362	362	363	362	362	363	362	362	362	362	362	362	362	362	362	362	362	362	361	362	362
