Time :	11.6.2022	 || 	16:52
699	-663876	362	361	361	362	361	362	361	362	361	362	362	361	362	362	362	362	361	361	362	362	362	362	362	361	363	362	362	361	361	361	362	362	362	362	362	362	362	362	362	363	362	362	363	362	362	362	362	362	361	362	363	362	361	362	363	363	363	363	362	362	363	362	362	362	362	362	362	363	361	362	362	362	362	362	362	362	362	362	362	362	362	362	362	363	362	362	362	362	363	363	363	362	362	362	362	362	362	362	362	362	362	363	363	363	362	362	362	362	362	361	362	363	362	363	362	363	363	362	363	363	362	363	362	363	362	361	363	362
700	-663384	363	363	363	363	363	363	363	363	362	362	362	363	362	362	362	362	363	363	363	363	362	363	363	363	363	363	362	363	363	362	363	363	363	363	362	363	362	363	363	362	363	363	363	363	362	363	363	363	363	363	363	363	363	362	363	362	363	362	362	363	363	363	363	363	363	363	362	363	363	364	363	363	363	363	363	362	363	363	362	363	362	363	364	363	363	362	363	363	362	363	362	362	362	362	362	362	362	362	362	362	362	363	362	362	362	362	362	362	362	362	362	362	362	363	362	363	363	362	363	362	362	363	363	363	362	362	362	363
701	-662892	364	364	363	363	363	363	363	363	362	363	363	362	363	363	363	363	363	363	363	363	363	363	363	363	363	363	364	364	364	364	363	363	363	363	364	363	363	364	363	363	364	363	364	364	363	364	363	364	364	364	363	363	363	364	363	363	362	364	364	363	363	363	363	363	363	363	363	363	363	363	363	364	363	363	364	363	364	364	364	364	363	363	363	362	363	362	363	362	363	363	363	363	363	363	363	363	364	363	364	363	363	364	363	363	363	363	363	362	363	363	362	363	362	361	363	363	363	363	364	363	364	363	364	364	363	364	363	364
702	-662399	364	364	364	364	363	364	363	363	363	363	363	363	363	363	363	363	363	363	364	363	363	363	364	364	364	364	364	364	364	364	364	364	364	364	364	365	364	364	364	364	364	364	364	363	363	363	363	363	363	364	364	364	364	364	364	364	363	364	364	363	364	363	364	364	363	363	363	363	364	363	363	363	364	364	363	364	364	364	364	364	364	364	364	364	364	363	363	364	364	364	364	364	364	364	364	364	364	364	364	364	363	363	364	364	364	363	363	363	363	364	363	363	364	363	363	362	363	363	363	363	363	364	363	364	363	363	364	363
703	-661907	365	364	364	365	364	364	364	364	365	364	364	364	364	364	364	365	364	364	364	364	364	364	364	364	364	364	364	365	364	364	364	364	364	364	364	364	364	365	364	364	364	364	364	364	364	365	365	366	365	364	365	364	365	365	364	365	365	364	364	365	365	365	365	365	365	365	365	365	365	365	364	365	365	364	365	364	364	364	364	364	364	365	364	365	364	364	364	364	364	365	364	365	365	364	364	365	364	364	364	364	364	364	365	364	364	364	365	364	364	365	365	365	365	366	365	365	365	365	365	364	365	365	364	365	365	365	365	364
704	-661415	364	365	365	365	365	365	365	364	365	365	364	365	365	365	364	365	365	365	364	364	364	365	364	364	365	365	365	365	365	366	365	365	364	365	365	365	365	364	365	364	364	365	364	364	364	365	365	364	365	364	365	364	365	364	364	365	364	365	364	364	365	365	365	365	364	364	364	365	365	364	365	365	365	364	364	364	364	364	364	364	364	364	364	365	365	364	365	365	365	365	365	364	364	364	364	364	365	365	365	364	364	364	365	364	365	365	365	365	365	365	365	365	365	364	365	364	365	364	364	364	364	364	364	364	365	364	364	365
705	-660923	365	366	365	365	365	365	366	365	365	365	365	366	365	365	365	364	365	364	365	365	365	365	364	365	365	365	365	365	365	365	365	365	365	365	365	365	365	366	366	366	366	364	366	365	364	365	364	365	365	365	366	365	366	365	365	365	365	365	365	365	365	365	365	365	364	365	365	365	364	365	365	365	365	365	365	364	365	365	365	365	365	365	365	366	365	364	366	365	364	366	365	366	366	365	366	365	365	365	365	365	365	365	366	365	366	365	364	365	364	366	364	365	365	365	365	365	365	365	365	365	365	365	365	365	365	364	365	365
706	-660430	365	366	365	365	366	365	366	366	366	365	365	365	366	366	365	365	365	365	365	364	365	365	365	365	364	365	366	365	365	365	365	365	365	366	365	366	365	365	365	365	366	366	366	366	366	366	365	365	365	365	365	365	366	366	365	366	365	366	366	366	366	365	365	366	366	365	366	365	366	365	365	365	366	366	366	365	366	366	366	366	365	366	365	366	366	366	366	367	365	366	366	366	365	366	366	366	365	366	366	366	366	366	366	366	366	366	366	365	365	365	365	365	366	365	365	366	365	366	365	365	365	366	366	365	366	366	366	365
707	-659938	365	364	365	365	366	366	365	366	365	366	366	366	366	366	366	366	366	366	366	365	365	366	366	366	366	366	366	366	366	367	367	367	366	366	367	366	367	367	366	366	366	367	367	367	366	366	366	367	367	367	367	367	367	366	367	366	367	366	366	367	366	366	366	366	366	366	367	366	366	367	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	365	366	366	365	366	366	366	366	366	367	366	367	366	366	366	366	365	366	365	366	366	366	366	366	366	366	366	367	367	366	366	366	366	366	367	366	366	366	366	366	366	366
708	-659446	366	367	366	367	366	367	367	367	367	366	366	367	366	367	367	366	367	367	366	368	366	366	367	366	367	366	367	366	367	366	367	366	366	366	367	367	366	366	367	366	366	367	366	366	366	367	367	366	366	366	366	366	366	366	366	367	366	367	366	367	367	367	366	367	366	367	366	367	366	366	367	367	367	366	367	366	367	367	367	367	367	367	367	367	368	367	367	367	367	367	367	367	367	367	367	367	366	367	367	367	366	367	366	367	367	367	367	366	366	367	366	367	367	367	367	367	367	367	367	367	367	366	367	367	367	367	367	366
709	-658953	367	367	367	368	367	367	367	366	367	367	367	367	367	368	367	368	367	368	368	368	367	367	367	367	367	367	367	366	367	367	367	367	367	367	367	367	367	367	367	367	367	368	367	367	366	367	367	367	367	366	367	366	367	366	366	367	366	368	367	367	367	367	368	367	367	367	367	368	367	367	368	367	367	367	368	368	367	367	367	368	367	367	367	367	367	367	367	367	367	367	366	366	367	366	367	366	367	366	366	366	367	367	367	367	367	367	367	367	367	367	367	368	367	367	367	367	367	367	366	367	367	367	367	366	367	367	366	366
710	-658461	368	368	368	368	368	368	368	368	368	368	368	368	368	369	368	368	368	369	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	367	369	368	369	368	368	367	367	368	368	368	368	368	368	368	367	368	368	368	368	368	368	368	367	368	368	367	367	368	368	368	368	367	367	367	368	368	368	368	368	368	369	369	368	368	368	368	368	368	368	367	368	368	368	368	368	369	368	368	369	369	368	368	368	368	368	368	367	368	368	368	368	368	368	368	368	368	368	368	368	367	367	367	367	367	367	367	367	367	367	367	368	367	367	367
711	-657969	368	368	368	368	368	368	368	368	367	368	368	367	369	368	368	368	368	368	368	368	368	368	368	369	368	368	369	367	367	368	369	368	368	368	368	368	368	368	368	368	368	368	368	369	369	368	368	368	368	368	368	369	368	368	368	368	369	368	368	368	368	368	368	368	368	368	368	368	368	368	368	369	368	368	368	368	368	368	368	368	368	368	368	368	369	368	368	368	368	369	369	368	369	368	368	368	368	368	368	368	368	368	368	368	367	368	368	368	368	368	368	368	368	368	368	368	368	367	367	368	368	367	367	368	367	368	367	367
712	-657476	368	368	368	368	368	369	368	368	368	368	368	368	368	368	368	367	368	368	368	368	368	368	368	367	368	368	368	369	368	369	369	369	369	368	368	369	368	368	368	368	368	369	369	368	369	368	369	369	369	369	369	369	369	369	369	369	369	370	369	370	370	369	369	369	370	369	369	370	369	369	369	369	369	369	369	369	369	368	368	368	368	368	368	368	368	368	369	368	369	368	369	369	368	369	369	368	368	368	369	369	368	368	368	369	369	369	369	368	369	369	368	369	369	370	368	369	369	369	369	369	369	369	368	369	369	369	368	369
713	-656984	369	369	369	369	369	370	369	369	368	369	369	369	369	369	370	369	369	369	369	369	369	369	369	369	369	369	369	370	369	370	369	370	370	370	369	370	369	369	370	369	369	370	369	369	369	369	370	369	369	370	370	369	368	369	370	368	369	369	370	369	369	369	369	369	370	369	369	368	369	369	369	369	369	369	369	369	368	369	369	369	369	368	368	369	368	368	369	369	369	369	370	369	369	369	368	370	369	370	369	368	368	369	369	369	369	369	369	369	369	369	369	368	368	369	368	369	369	368	369	369	369	369	369	369	369	369	369	369
714	-656492	369	369	370	369	370	369	369	370	369	369	369	369	370	370	369	369	369	369	369	370	369	369	370	369	370	369	370	370	369	370	369	370	370	370	370	370	370	369	369	369	369	369	369	370	370	369	370	370	370	370	370	370	370	370	370	370	370	369	369	369	369	370	370	369	369	369	369	369	370	369	369	369	370	370	370	370	370	370	370	370	370	370	370	369	369	369	370	370	369	370	370	370	370	370	369	370	369	370	369	370	370	370	370	370	370	370	369	370	369	369	369	369	369	369	369	369	369	369	370	369	369	369	369	370	369	370	369	369
715	-655999	370	370	370	370	370	370	369	369	370	370	370	369	370	369	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	369	370	370	370	371	370	370	370	370	370	370	371	370	369	370	371	371	370	370	371	371	371	371	370	370	370	370	370	370	370	370	370	369	370	371	371	370	370	370	370	371	370	370	371	370	370	370	370	370	369	370	370	370	370	370	370	369	370	370	370	370	371	370	371	370	370	370	370	370	371	370	370	370	370	370	370	370	370	370	370	371	370	370	370	370	370	370	370	369	370	370	370	370	370	370
716	-655507	371	371	370	370	371	371	371	370	370	370	371	371	371	371	370	371	370	371	371	370	371	370	371	371	371	370	370	371	371	371	370	370	370	370	370	370	370	370	370	371	369	370	371	371	370	370	370	370	371	371	371	370	371	370	371	370	370	370	370	370	370	370	370	370	371	370	370	371	371	371	371	371	371	371	371	371	371	371	370	371	371	371	371	370	370	370	370	371	370	371	371	371	371	371	372	371	371	371	371	371	369	371	371	371	372	371	371	372	371	371	370	371	371	370	372	371	371	371	370	371	370	371	370	370	371	371	371	370
717	-655015	370	371	371	371	371	371	371	371	371	372	371	371	371	371	371	371	371	371	371	371	370	371	371	371	371	371	371	371	371	371	370	371	371	371	371	371	371	371	371	371	371	371	372	371	371	372	371	371	372	372	372	371	371	372	371	372	371	371	371	371	371	371	371	371	371	371	372	371	371	371	371	371	372	371	372	371	371	371	371	371	371	372	371	371	371	371	372	371	371	371	371	371	372	371	371	371	372	371	371	371	372	371	371	371	370	371	371	371	371	370	370	370	371	370	371	371	370	371	371	371	371	371	371	371	371	371	371	371
718	-654523	372	371	372	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	372	372	371	372	371	372	371	371	371	371	371	371	372	371	371	371	371	370	371	371	372	372	372	372	371	371	371	372	372	371	371	371	372	371	371	371	371	372	372	371	372	372	372	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	372	371	371	372	372	372	371	371	372	371	371	371	371	371	371	371	371	372	372	372	372	372	372	372	372	372	372	372	372	372	371	371	371	372	371	371	371	371	371	372	371	371	371	371	372	372	371	372	371	372	372
719	-654030	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	373	372	372	372	372	373	372	373	372	373	372	372	372	371	372	372	372	371	372	372	372	372	372	372	372	372	372	372	371	372	371	372	372	371	372	372	372	372	372	372	372	372	372	372	372	371	372	372	372	373	373	373	373	373	373	373	372	372	372	372	373	373	372	372	373	372	373	373	372	373	372	373	372	373	372	372	372	372	372	373	373	373	373	373	372	372	372	372	372	372	372	372	371	372	372	372	372	372	372	372	372	372	372	372	372	372	371	372	373	372	372
720	-653538	373	373	372	372	373	373	372	372	372	372	372	373	373	373	373	373	373	373	373	373	372	372	372	372	373	373	373	372	372	373	373	373	372	373	372	373	373	372	373	372	372	373	373	373	373	373	374	372	373	373	373	373	373	373	373	373	373	373	372	373	373	373	373	372	372	372	372	373	373	372	373	373	373	373	374	373	373	374	373	373	374	373	373	373	372	373	373	373	373	373	373	373	373	373	373	373	372	373	373	372	373	373	373	375	373	373	372	373	372	372	372	372	373	373	373	372	372	373	372	372	372	372	370	372	373	372	372	371
721	-653046	373	373	373	374	373	374	373	373	373	373	374	373	373	373	373	373	373	373	373	372	373	374	373	374	373	373	374	374	374	373	374	373	373	373	373	373	373	373	372	372	374	372	373	374	373	374	373	373	373	373	373	373	373	373	372	373	372	373	373	373	374	372	373	373	373	373	373	373	373	373	373	374	374	373	373	373	374	373	373	373	373	374	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	372	373	373	373	373	373	373	373	373	373	373	372	373	372	372	373	372	372	372	372	372	372	371	372	372	373	372	373	372	373
722	-652553	374	374	373	373	373	374	374	374	373	374	374	374	373	371	374	373	373	374	374	374	373	374	374	374	373	373	373	373	373	373	373	373	374	373	372	374	374	374	373	374	373	374	374	374	373	373	374	373	374	374	373	374	374	374	374	373	374	374	374	373	373	374	374	374	374	373	374	374	374	374	374	374	374	374	373	373	374	373	373	373	374	374	373	373	373	374	374	374	374	373	374	374	373	374	374	373	374	374	373	373	373	373	374	373	373	373	373	373	373	373	373	376	374	374	374	374	375	374	374	374	374	375	374	373	374	373	375	374
723	-652061	374	374	374	374	375	376	374	375	375	375	375	374	375	375	375	375	375	374	374	374	373	374	373	373	373	373	374	372	373	374	374	373	373	373	374	373	374	374	374	373	374	374	374	374	373	373	374	374	374	373	374	374	374	374	374	375	375	374	374	374	375	374	375	375	374	375	374	375	375	374	374	374	374	375	375	374	373	373	374	374	374	374	373	374	374	374	374	373	374	374	373	373	373	374	374	373	373	373	373	373	374	374	373	374	374	374	374	374	374	374	374	373	373	373	374	374	374	374	374	374	374	373	373	373	373	374	374	374
724	-651569	375	375	375	375	374	374	375	375	375	375	375	374	375	374	375	375	374	374	374	375	374	374	375	374	375	374	374	374	374	374	374	374	374	374	374	375	375	374	374	374	374	374	375	374	374	375	375	374	374	374	374	375	374	374	373	374	375	374	374	374	375	375	374	375	375	375	375	375	375	375	375	375	374	375	374	374	374	374	374	374	375	376	374	375	375	375	374	375	374	375	375	374	375	374	374	375	374	374	374	375	374	374	374	374	374	374	374	375	375	374	375	375	375	374	375	375	374	375	375	374	375	375	375	374	375	375	374	375
725	-651076	374	375	374	375	375	376	375	375	375	375	376	375	375	375	375	375	374	374	375	374	375	374	374	375	374	375	374	376	375	375	375	375	375	375	375	375	375	375	376	375	375	375	375	375	375	375	375	375	375	375	374	374	374	375	375	375	374	375	375	375	375	375	375	375	374	375	375	375	374	375	375	375	375	375	375	375	375	375	374	375	375	375	376	375	376	376	375	375	376	376	376	376	375	375	375	375	374	375	375	375	374	375	375	376	375	376	376	375	375	376	375	376	375	374	375	375	376	375	375	375	375	375	374	375	375	375	374	374
726	-650584	375	376	375	375	376	375	376	375	376	375	375	375	374	376	376	375	376	376	376	376	376	376	375	376	375	375	376	376	376	375	376	375	376	376	376	376	376	375	376	375	376	376	376	375	376	376	376	376	376	376	376	375	376	376	376	376	376	376	375	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	375	376	376	376	376	376	376	376	376	376	375	376	376	375	376	376	375	376	376	376	376	375	376	376	375	377	375	376	376	375	375	375	376	376	376	376	375	376	375	375	376	375	376	376	375	376	375	377	376	375	376	376	376	376
727	-650092	376	376	376	376	376	377	376	376	376	376	376	376	376	376	376	376	376	376	376	376	377	377	377	376	377	376	376	376	376	376	377	376	376	376	376	376	376	376	376	376	376	376	376	376	376	377	376	376	376	375	376	375	376	376	376	376	376	374	375	375	376	376	376	376	376	376	376	375	376	375	376	376	376	376	375	376	376	377	377	376	376	376	376	376	376	376	376	376	377	376	376	376	376	377	376	376	376	377	376	376	376	375	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	375	376
728	-649599	376	377	376	376	376	376	376	375	376	376	376	376	376	376	376	377	376	377	377	376	376	376	376	376	376	376	376	376	376	376	376	376	375	376	376	376	377	376	376	376	377	376	377	377	377	376	376	377	377	376	377	377	377	377	376	377	377	376	377	376	377	376	377	376	377	377	376	377	376	376	376	376	377	377	377	377	376	377	377	377	376	376	376	376	376	376	376	375	376	376	376	376	377	375	376	376	376	376	376	376	376	375	375	377	376	375	376	376	376	376	376	376	376	376	377	376	376	377	377	376	377	377	377	376	377	377	377	376
729	-649107	376	376	377	377	377	377	377	377	377	377	377	377	377	377	378	377	377	377	376	377	376	376	377	376	377	377	376	376	376	377	377	377	376	376	377	377	377	377	377	377	377	376	376	377	377	377	377	377	377	376	377	378	376	377	377	376	377	377	376	377	377	377	377	377	377	377	377	377	377	377	378	377	377	377	377	377	378	377	376	378	377	378	378	377	377	376	377	377	377	377	377	376	377	377	377	377	377	378	376	377	377	377	377	377	377	377	377	377	376	376	376	376	377	377	376	376	377	377	377	377	377	376	377	376	376	377	376	376
730	-648615	378	377	378	379	377	377	377	377	377	378	377	378	377	377	377	377	377	376	377	377	377	377	377	377	378	378	378	378	377	378	377	377	377	377	377	377	377	377	377	378	377	378	378	378	378	377	378	378	378	378	378	378	378	378	378	378	378	378	378	378	377	378	377	377	377	377	378	377	377	378	378	378	378	377	377	377	377	377	377	377	377	377	377	377	377	377	376	377	378	378	377	377	376	377	377	377	376	377	377	377	377	377	377	377	376	377	377	377	377	377	377	377	378	377	377	378	377	377	377	377	377	377	377	377	378	378	377	378
731	-648123	378	378	377	378	378	378	377	377	378	378	377	378	378	378	378	378	378	379	378	377	378	377	378	378	378	377	378	378	377	378	377	378	378	378	378	377	378	378	377	378	378	378	377	378	378	378	378	377	378	377	377	377	377	378	377	378	378	378	378	378	377	378	378	378	377	379	378	377	378	378	378	377	377	378	377	378	378	378	378	377	378	378	378	378	378	378	378	379	378	377	377	377	378	377	378	377	378	378	378	378	377	378	378	378	378	378	378	378	378	377	378	378	378	377	378	378	379	378	378	378	378	377	378	378	378	378	377	378
732	-647630	378	378	378	378	377	378	379	378	378	378	378	379	380	379	378	379	379	379	379	378	378	379	378	378	378	378	378	378	378	378	378	378	379	379	379	379	379	379	378	378	379	379	379	379	378	379	379	379	379	378	377	378	379	379	378	378	378	378	379	378	379	378	378	378	378	379	378	378	377	379	378	378	377	377	378	378	377	378	378	377	378	378	377	378	378	378	378	379	378	379	378	378	379	378	378	378	378	378	379	378	379	378	379	379	380	380	380	378	379	379	379	379	379	378	379	379	380	379	378	379	379	379	378	379	379	379	380	378
733	-647138	379	379	379	379	379	379	379	378	378	379	379	379	379	379	379	379	379	378	378	378	379	379	378	379	378	379	379	379	379	379	379	379	379	379	379	379	379	380	380	379	380	380	380	380	379	380	380	379	380	379	379	379	379	379	379	379	379	379	379	379	379	379	379	378	380	379	379	379	379	379	379	379	379	378	379	378	378	379	379	379	378	378	379	378	379	379	379	379	378	379	379	379	379	379	379	379	379	379	379	379	379	379	378	379	379	379	379	379	380	379	379	379	379	380	379	380	379	380	380	380	379	379	379	380	379	379	379	379
734	-646646	379	379	379	379	380	379	379	379	379	379	379	379	379	379	380	380	379	380	379	379	380	380	380	379	380	380	380	380	379	380	380	380	380	380	380	379	380	380	379	379	379	379	379	379	379	379	378	379	380	379	379	379	380	379	379	379	379	379	379	379	379	379	379	380	379	379	378	379	379	379	379	378	379	378	380	379	380	379	380	380	379	380	379	380	380	379	379	379	380	379	379	380	379	380	379	380	380	379	380	379	380	380	379	380	380	379	380	379	380	380	380	380	379	379	379	380	380	379	379	379	379	379	379	380	379	380	379	379
735	-646153	380	380	380	379	380	379	380	380	379	379	379	380	380	379	380	380	380	380	380	380	380	380	380	380	379	380	379	380	380	379	380	379	380	380	379	380	380	380	380	380	380	380	380	379	380	380	380	379	380	380	380	380	380	380	380	379	379	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	379	380	380	380	381	380	380	380	380	380	380	380	380	381	380	380	380	380	380	381	380	380	380	381	380	380	380	380	379	380	380	380	380	379	379	380	380	380	380	380	380	380	380	380	380	380
736	-645661	380	380	381	380	381	380	380	380	380	379	380	381	380	380	380	380	380	380	380	379	379	380	380	380	380	380	380	380	381	380	381	380	381	381	380	380	380	380	381	380	381	380	380	380	380	380	381	381	381	381	381	380	381	380	380	380	380	381	380	380	381	380	381	380	380	380	380	380	380	381	380	380	380	380	381	381	380	379	380	381	381	380	381	380	380	380	380	380	380	380	380	380	379	380	380	380	380	380	380	381	381	381	380	380	380	381	380	380	380	380	380	380	379	380	380	381	380	380	380	380	380	380	381	381	380	380	381	380
737	-645169	381	382	381	379	381	381	380	381	380	381	381	380	380	381	381	380	381	381	381	381	380	380	381	381	381	380	380	382	380	381	381	381	381	381	381	381	380	381	381	381	381	382	381	381	381	381	380	381	381	382	382	380	381	381	381	381	381	381	380	382	380	381	381	381	381	381	382	380	381	380	380	381	380	381	381	380	382	381	381	382	380	381	381	381	380	380	380	380	381	380	381	381	380	381	380	380	380	381	382	381	381	381	381	382	381	381	381	382	381	381	381	380	380	381	380	381	381	382	381	381	381	380	380	381	381	381	381	381
738	-644676	382	382	381	381	381	381	381	381	381	381	381	382	381	382	382	382	382	382	382	382	382	382	382	382	382	382	382	381	382	382	382	382	381	381	381	381	381	382	382	381	381	382	381	381	381	382	382	381	381	381	382	380	381	382	381	382	381	382	381	381	381	382	381	381	382	382	382	381	381	381	381	381	381	381	381	381	381	382	381	381	381	381	381	381	380	381	381	380	381	381	381	381	380	381	381	381	382	382	382	381	381	381	381	381	381	381	381	381	382	381	381	382	381	382	381	381	381	382	382	382	381	382	381	382	381	382	381	381
739	-644184	382	382	381	382	382	381	382	381	382	382	382	382	381	382	381	382	382	382	382	382	382	383	382	382	381	382	381	381	381	381	382	381	381	382	381	381	382	381	382	382	382	382	382	382	382	382	381	381	381	382	381	381	381	381	382	382	381	381	382	381	381	382	381	382	382	381	381	382	382	382	382	381	382	382	382	381	382	382	382	381	381	381	382	382	382	382	381	382	381	382	382	381	382	382	382	382	382	382	382	382	382	382	382	382	383	382	382	383	383	382	382	383	382	382	383	382	383	382	382	381	382	383	382	382	382	382	382	382
740	-643692	382	382	382	382	383	382	382	383	383	382	383	383	383	383	382	382	383	383	383	382	382	383	383	382	382	382	382	382	383	383	383	382	382	382	382	383	382	382	383	382	382	382	382	382	384	383	383	383	383	382	383	383	383	383	383	383	384	383	382	382	383	383	383	383	383	383	383	383	383	383	384	384	383	384	383	383	383	383	383	383	383	382	382	382	383	382	382	382	382	383	382	383	383	382	383	382	382	383	382	382	381	383	383	382	383	382	383	382	382	383	382	383	382	381	382	382	382	382	382	383	383	383	383	383	383	383	383	383
741	-643199	383	383	384	384	383	383	382	382	383	382	383	383	383	382	383	384	383	384	382	383	384	383	384	383	384	384	383	383	383	383	383	383	384	383	383	382	383	383	382	383	383	382	383	383	384	383	383	383	384	382	382	383	382	382	382	383	382	382	383	382	382	383	383	383	383	384	383	382	384	383	384	383	384	383	383	384	383	384	383	383	382	383	383	383	383	383	383	384	384	384	384	384	384	383	384	384	384	384	383	383	383	384	384	384	384	384	384	383	383	382	383	382	382	383	382	383	384	383	384	383	383	383	382	383	382	382	383	382
742	-642707	384	384	384	383	383	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	382	384	383	384	384	384	384	383	384	384	384	383	384	383	384	383	384	384	384	383	383	384	384	384	384	383	383	384	384	384	384	383	383	383	384	384	384	384	383	384	384	383	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	383	384	383	384	383	383	384	384	383	383	383	384	384	383	384	383	383	383	383	383	383	382	383	382	383	384	384	383	383	384	383	382	383	383	383	383	383	384	384	384	384	384
