Time :	11.6.2022	 || 	16:52
743	-642215	384	384	383	384	384	384	384	383	384	384	384	384	384	384	384	384	384	384	385	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	383	384	384	384	384	383	383	384	384	384	384	384	384	383	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	383	385	383	383	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	383	384	383	383	384	384	384	384	384	383	384	384	384	384	384	384	384	384	385	384	384	384	384	384	384	384	384	384	384	384	384	385	385	385	384	385	385	385	385	384	384	384
744	-641723	384	385	384	384	384	384	384	385	384	385	385	385	385	385	385	384	384	385	384	385	384	384	385	385	385	385	385	385	385	385	384	385	385	384	384	385	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	385	384	384	384	383	384	384	384	384	384	385	384	385	384	384	384	384	384	384	384	384	384	384	384	384	385	384	385	384	384	384	384	385	384	385	385	384	385	384	385	384	385	385	384	385	384	384	384	384	384	384	384	384	384	384	384	385	384	384	385	384	384	384	384	384	383	384	384	384	384	384
745	-641230	385	386	385	385	386	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	384	385	386	385	385	385	385	385	385	385	385	385	385	385	385	384	385	385	385	385	384	385	386	385	385	384	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	384	385	385	384	384	384	385	385	384	385	384	385	384	384	384	384	385	384	384	384	384	385	384	384	384	385	385	385	385	385	385	385	384	385	385	385	385	385	385	384	385	385	384	384	385	385	385	386	385	384	385	385	385	385	385	385	385
746	-640738	385	385	385	386	385	386	385	385	386	384	384	385	385	385	385	384	385	385	385	385	385	385	385	385	385	385	385	385	385	384	385	385	385	385	386	385	386	385	386	386	385	386	386	385	386	386	386	385	386	385	385	385	386	386	385	386	386	385	386	384	386	386	386	386	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	384	386	385	385	385	385	385	385	385	385	385	385	385	385	384	384	385	385	384	384	384	384	384	385	385	386	385	385	385	385	386	386	385	385	385	386	384	385	385	385	386	385	385	385	385	386	386
747	-640246	386	385	386	386	386	386	386	386	386	385	385	386	386	386	386	386	385	386	385	386	386	387	386	386	386	386	386	386	386	386	385	386	387	386	386	386	386	386	386	386	386	386	386	386	386	385	386	386	386	386	386	385	385	386	386	386	386	385	386	386	385	386	386	386	386	386	386	386	386	386	386	386	386	384	386	386	385	386	387	386	386	387	387	387	386	387	387	387	387	387	387	386	387	386	386	386	386	386	386	385	386	386	386	385	386	386	386	386	385	386	386	386	386	385	386	386	385	386	386	386	386	385	386	385	386	386	386	386
748	-639753	386	386	386	386	387	387	386	386	386	386	386	386	384	386	386	387	387	386	386	386	386	386	386	386	385	386	386	385	387	386	386	386	385	387	386	386	386	387	387	386	386	387	386	386	387	386	386	386	386	386	386	386	387	386	387	387	387	387	386	387	387	387	387	387	386	386	386	387	386	387	386	386	386	387	387	387	386	387	386	387	387	386	387	387	387	387	387	387	387	387	387	386	386	387	386	386	387	386	387	386	386	386	387	387	386	386	386	387	387	386	385	386	386	386	386	385	385	385	386	386	385	386	386	386	386	386	387	386
749	-639261	387	387	387	387	387	387	387	387	388	387	387	387	387	387	387	387	387	386	386	387	387	386	387	387	387	387	386	386	387	386	387	386	386	388	386	387	386	387	387	387	386	387	387	387	387	386	386	387	386	387	387	387	388	387	387	386	386	387	386	386	387	387	386	386	387	387	387	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	387	386	386	387	387	387	386	386	387	387	387	387	387	387	387	387	387	386	387	388	386	387	386	387	387	387	386	386	387	387	387	387	387	387	386	387	387	387	387	387	387
750	-638769	387	387	388	387	387	387	387	387	388	388	388	388	388	388	388	388	389	388	388	388	388	388	388	388	388	388	389	388	389	389	389	389	388	390	388	389	388	389	388	388	388	388	387	388	388	388	387	387	388	388	388	387	387	387	388	387	387	388	387	387	387	387	387	388	387	387	387	388	387	388	387	387	387	387	388	387	387	387	386	387	387	387	387	384	387	387	387	388	388	388	388	387	388	387	387	387	387	387	387	387	387	387	387	387	387	388	387	387	387	387	387	387	387	387	387	387	387	387	388	387	387	387	387	388	388	387	388	387
751	-638276	387	388	388	387	388	387	388	387	387	388	388	387	388	387	388	387	388	387	387	388	387	388	388	387	388	388	387	388	388	388	387	388	388	388	388	387	388	388	388	387	387	388	387	387	387	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	387	387	387	387	387	387	387	387	387	388	388	387	388	387	388	388	388	389	387	388	388	387	389	387	387	387	387	388	387	387	387	387	388	388	388	388	388	388	387	388	388	387	388	388	388	388	387	387	388	388	388	388	388	387	388	387	387	387	388	388	387	387	387	388
752	-637784	388	388	388	388	388	388	386	388	388	389	388	389	389	389	388	388	389	389	388	388	388	388	388	388	389	389	389	389	389	389	389	389	389	390	388	389	389	388	389	389	389	389	389	389	389	388	389	388	388	388	388	389	389	389	389	388	389	389	390	389	387	389	389	388	389	388	389	388	389	389	389	389	388	388	388	388	388	388	389	389	388	389	389	388	389	388	388	389	389	388	388	389	389	389	388	388	388	389	388	389	388	389	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	389	387	388	388	388	388	387	387
753	-637292	389	388	388	389	388	389	389	389	390	389	389	389	389	389	389	388	388	388	388	388	389	389	389	388	388	389	388	389	389	389	389	388	389	389	389	388	388	388	388	389	389	389	388	388	389	389	388	389	388	389	387	388	386	388	388	388	388	388	388	389	388	388	389	389	388	389	389	389	389	389	388	389	388	389	388	389	388	388	389	388	389	389	388	389	389	389	389	389	390	389	388	389	389	389	389	389	389	389	389	388	389	389	389	390	389	388	389	388	388	389	389	389	388	389	389	389	390	389	389	389	389	389	389	390	389	389	388	389
754	-636799	389	389	388	389	389	389	389	389	390	389	389	389	389	390	389	389	390	389	390	390	388	390	389	390	389	389	390	389	389	389	390	389	389	389	389	389	388	388	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	390	389	389	389	389	389	389	389	389	390	389	389	390	389	389	389	388	389	389	388	388	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	388	389	389	389	389	389	388	388	389	389	389	388	390	390	389	389	389	389	389	390	388	390	389	389	389	389	389	389	389	389	390	389	389	389
755	-636307	390	390	391	390	390	390	390	391	390	390	391	390	390	390	390	390	390	391	390	391	390	390	390	390	390	390	390	389	391	390	390	390	389	390	389	389	390	390	389	390	390	390	389	390	389	389	390	389	390	389	390	390	389	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	389	390	390	390	390	390	390	390	390	390	391	391	390	390	390	390	390	390	390	389	390	390	390	390	389	390	390	391	391	391	390	390	390	390	390	390	390	389	390	391	390	390	390	390	390	390	390	390	389	390	389	389	390	390	389	389	388	389	389
756	-635815	391	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	391	390	390	390	391	390	390	390	390	390	391	390	391	390	391	391	390	391	390	391	391	390	391	391	390	391	390	391	390	390	390	389	390	389	390	390	390	390	390	389	390	390	390	390	390	391	390	390	390	389	390	390	390	390	389	389	390	390	390	389	390	390	390	390	390	389	390	390	389	390	390	391	390	389	390	390	390	391	390	390	389	391	391	390	391	391	391	391	392	391	390	391	391	391	390	390	391	391	391	391	390	391	391	391	390	390	390	390	391	390	390
757	-635323	390	391	390	390	391	390	390	391	390	391	391	391	390	390	391	391	391	391	390	390	390	390	391	391	390	390	391	390	390	390	390	391	390	391	391	391	391	391	391	391	392	391	391	391	391	391	391	391	391	391	391	391	391	391	391	392	391	392	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	390	391	391	391	391	391	391	391	391	391	391	392	390	390	391	391	391	391	390	391	391	391	391	390	391	391	391	391	391	391	391	390	390	390	391	391	391	390	390	390	391	390	391	391	391	391	391	391
758	-634830	391	391	391	391	391	391	391	391	392	391	391	391	391	391	391	391	391	391	391	392	391	391	391	391	391	391	391	391	391	391	391	391	392	391	391	391	392	391	391	391	391	391	391	390	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	390	391	391	390	391	391	390	391	391	391	391	390	391	391	391	391	391	389	390	391	391	391	391	391	391	391	391	391	391	391	390	391	391	391	392	391	392	391	391	392	392	392	391	392	392	392	392	392	392	392	392	391	391	392	392	392	391	391	391	391	391	391	391
759	-634338	392	392	391	391	391	392	391	391	391	392	391	391	391	392	391	392	392	391	392	392	392	392	391	392	391	392	392	392	393	392	392	392	392	392	392	391	391	391	391	392	392	392	392	391	391	392	392	392	391	392	392	392	391	391	392	391	391	392	391	392	391	391	392	391	392	392	391	391	391	391	391	392	391	392	392	392	392	391	391	391	391	391	391	391	392	392	392	392	392	392	393	392	392	392	392	392	392	392	392	392	392	391	391	392	392	393	392	392	392	391	392	392	392	391	392	392	392	392	392	392	392	392	392	392	392	392	392	392
760	-633846	392	393	392	392	392	392	392	392	392	392	392	392	391	392	392	392	392	392	392	392	392	392	392	391	392	392	392	392	392	392	392	392	392	392	392	392	392	393	392	392	392	392	392	392	391	392	392	392	392	392	392	392	392	393	393	393	392	393	393	393	393	393	393	392	392	392	392	393	393	392	392	392	393	393	392	392	392	392	392	393	392	392	393	392	392	393	392	392	392	392	392	392	392	392	392	391	392	392	391	392	392	391	392	391	392	392	393	392	393	392	392	392	392	393	392	392	392	392	393	393	392	392	392	392	392	392	392	392
761	-633353	392	393	392	393	392	392	391	392	393	392	392	392	392	392	393	392	392	392	392	392	393	392	393	392	393	392	393	392	393	392	392	392	392	392	393	393	392	393	393	393	393	393	392	393	393	394	393	393	392	393	393	393	394	393	393	393	393	393	393	394	393	392	393	393	393	393	393	393	392	393	393	393	393	393	393	393	393	393	393	393	392	393	392	393	393	393	392	392	392	393	392	393	392	392	393	393	393	392	393	392	393	392	392	393	392	392	392	392	392	393	392	392	393	392	393	393	393	392	393	392	392	393	392	393	393	393	392	393
762	-632861	394	393	394	394	394	394	393	394	393	393	394	393	394	394	393	393	393	393	394	393	393	393	393	393	393	393	392	392	392	393	392	392	393	392	392	392	392	393	392	393	393	393	392	393	393	393	392	393	393	392	393	393	392	393	393	393	392	393	394	394	393	393	394	393	394	393	393	393	393	393	393	393	393	393	393	393	393	393	392	393	392	393	393	392	393	393	393	393	393	393	393	393	393	393	394	393	394	393	393	393	393	393	393	393	392	393	393	392	393	393	393	393	393	393	392	393	393	393	393	393	394	393	393	393	393	394	393	394
763	-632369	394	393	394	393	393	394	394	394	393	393	394	393	394	393	393	392	393	393	393	394	393	394	393	394	394	393	394	393	393	394	393	393	393	393	395	394	394	393	393	393	393	393	393	393	393	394	393	393	394	393	393	393	393	393	394	394	393	393	394	394	394	393	393	393	393	394	394	393	393	394	394	394	393	394	394	394	393	394	394	394	394	394	393	394	394	394	394	393	394	393	393	396	393	393	394	393	394	394	394	394	394	394	394	394	394	394	395	393	394	393	394	394	393	394	393	394	394	394	394	394	394	393	393	394	394	394	393	394
764	-631876	394	394	394	394	394	393	394	394	393	393	393	394	394	394	393	394	394	394	394	394	394	394	394	394	395	394	394	395	394	394	394	394	394	394	394	395	394	395	394	395	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	395	394	394	394	394	394	394	394	394	393	395	394	395	394	394	394	394	394	394	394	394	394	394	395	394	394	394	395	395	394	394	394	394	394	394	394	394	394	394	394	394	394	394	393	394	395	394	394	395	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394
765	-631384	395	395	395	395	394	394	395	395	395	394	395	395	395	395	395	395	395	395	395	395	395	396	395	395	396	395	395	395	395	396	395	396	395	394	395	394	395	395	394	395	395	395	395	394	395	395	396	396	394	395	394	395	395	395	395	395	394	394	395	394	395	394	393	395	394	394	395	394	394	394	394	394	394	394	394	395	394	395	394	395	395	395	395	395	394	394	395	395	394	394	396	395	394	394	394	394	394	394	395	394	394	394	395	394	395	395	395	395	395	395	396	395	395	394	395	395	395	395	394	393	394	395	395	394	395	394	395	395
766	-630892	396	395	395	396	395	395	395	395	396	395	395	395	395	395	395	395	395	395	396	395	395	395	395	395	396	396	395	395	395	395	395	395	395	395	395	395	395	396	395	395	395	395	395	395	395	395	395	396	395	395	396	395	395	395	395	395	395	395	395	395	396	395	395	395	395	395	395	395	395	396	395	395	395	395	396	395	396	395	396	395	395	395	395	396	396	395	395	395	395	396	396	396	395	395	396	395	395	395	395	395	395	396	395	396	395	395	395	395	396	395	395	395	395	396	395	396	395	397	395	396	395	395	395	396	396	395	395	396
767	-630399	396	396	395	395	395	396	395	396	396	395	396	395	395	396	395	395	395	395	395	396	396	395	395	395	396	395	395	396	395	395	396	395	396	396	395	396	396	396	396	396	396	396	396	395	396	396	396	395	395	396	396	396	396	396	396	396	396	396	396	396	396	396	396	395	396	395	396	395	396	396	394	396	396	395	396	395	396	396	396	396	397	396	395	395	396	396	395	395	395	395	396	395	396	396	396	396	396	396	397	396	396	396	396	397	397	396	396	396	396	397	396	396	395	396	395	395	396	395	396	395	395	395	396	396	396	395	396	395
768	-629907	397	396	396	396	396	395	396	396	396	396	396	397	396	396	396	397	396	396	396	396	396	396	397	396	396	397	396	396	396	396	397	396	396	396	396	396	396	396	396	396	396	395	396	395	396	396	396	396	396	396	396	397	396	396	396	396	396	396	397	396	396	396	396	396	396	396	397	395	397	396	397	396	397	397	396	396	396	397	396	396	396	396	396	397	396	396	396	396	397	397	396	396	397	396	396	396	396	397	396	396	397	396	396	396	396	397	396	396	396	396	396	396	396	396	397	396	396	396	396	397	396	396	395	397	396	396	396	396
769	-629415	397	397	397	397	397	397	397	397	396	397	396	396	396	396	397	396	397	397	397	397	397	398	397	397	397	397	397	397	396	396	396	396	397	396	396	396	396	396	396	396	396	396	396	396	396	396	396	397	396	397	397	395	397	396	396	396	396	396	396	396	396	396	396	396	396	396	396	397	396	396	397	397	397	397	396	396	396	397	396	396	396	397	397	397	397	397	397	397	397	397	396	397	397	396	397	397	397	397	397	396	397	396	397	396	397	396	397	396	396	396	395	396	397	396	396	395	397	396	396	396	396	397	396	397	397	396	397	396
770	-628923	397	397	397	398	397	397	397	397	397	397	397	397	397	397	397	398	398	398	398	397	397	397	397	398	398	397	398	397	397	398	397	397	396	397	397	397	397	397	397	398	398	398	398	397	398	398	397	398	397	398	397	397	397	397	397	397	398	398	397	398	398	398	397	397	397	397	397	397	397	398	398	397	397	397	398	398	397	397	397	397	397	397	397	397	398	397	397	397	397	397	397	397	397	397	397	397	397	396	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	398	398	397	397	397	397	398	397	397	397	397
771	-628430	398	397	397	398	397	397	398	397	396	397	398	397	398	397	398	398	398	398	398	397	397	397	397	397	398	397	397	398	397	398	398	397	397	397	398	398	397	397	397	398	398	398	398	397	398	397	398	398	397	398	398	398	398	397	398	398	398	398	398	398	398	398	397	398	397	398	398	398	398	398	397	398	397	398	398	397	399	397	398	398	398	398	397	398	397	397	397	397	398	397	397	398	398	398	398	397	397	398	398	398	398	398	398	398	398	398	397	397	397	397	399	397	398	398	398	398	398	399	398	398	398	398	398	398	398	398	397	398
772	-627938	398	398	398	398	399	399	399	399	398	398	398	398	398	398	399	399	399	398	398	399	399	399	399	399	399	398	398	398	399	399	398	399	399	398	398	399	399	398	398	399	399	398	398	398	398	399	399	398	398	398	399	399	399	399	398	399	398	398	398	398	398	397	398	399	398	398	398	398	399	398	399	398	398	398	398	398	397	398	398	398	398	399	398	398	399	398	398	398	398	398	398	398	398	398	398	399	399	399	398	398	398	399	399	398	399	398	398	399	399	399	398	398	399	398	398	398	398	398	398	398	398	398	398	397	397	398	398	398
773	-627446	398	399	398	399	399	398	398	398	398	399	399	399	398	399	399	399	399	398	398	399	399	399	398	399	399	398	399	398	398	399	398	398	399	399	399	399	399	398	398	399	399	399	398	398	399	399	398	399	399	398	399	399	399	399	398	399	399	399	399	398	399	399	399	399	398	399	399	399	399	399	399	399	399	399	399	399	398	399	398	399	399	399	399	398	399	398	399	399	400	399	399	399	399	398	399	399	398	399	399	399	399	398	398	399	399	398	398	398	398	399	399	399	399	399	399	399	399	399	399	399	399	399	399	400	399	399	399	400
774	-626953	400	400	400	400	399	399	399	399	399	399	398	399	399	399	399	399	399	398	398	400	399	399	399	399	399	399	400	400	399	399	399	400	399	399	399	399	399	399	398	399	399	399	399	400	400	399	400	400	400	399	399	399	399	399	399	399	400	400	400	400	400	399	399	399	399	400	399	399	399	400	400	399	399	399	399	398	399	399	399	399	399	398	398	399	399	399	399	399	398	399	399	398	398	399	399	399	399	399	399	398	398	399	398	399	400	399	399	399	399	400	399	400	399	400	400	399	399	399	399	399	399	399	400	399	400	399	400	399
775	-626461	400	399	399	399	399	400	400	399	400	399	400	400	399	399	399	399	399	400	399	399	399	399	399	399	400	399	400	400	399	400	399	400	400	400	399	399	400	400	400	399	399	399	400	400	400	400	399	400	399	399	400	400	399	399	399	400	399	400	399	400	400	400	400	399	399	399	399	400	399	399	400	399	400	399	399	400	400	400	400	399	400	400	400	400	400	400	399	399	399	400	400	399	399	400	399	400	400	399	399	400	400	400	400	400	400	400	400	399	400	400	400	400	399	398	400	399	400	400	400	399	400	400	400	400	401	400	400	399
776	-625969	399	400	400	400	400	400	400	400	400	401	400	400	400	400	400	400	399	400	400	399	400	399	400	399	399	399	399	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	399	400	401	400	400	400	400	401	400	400	401	400	400	400	400	400	400	400	401	400	400	400	401	400	400	401	400	400	401	401	400	400	401	401	400	401	400	400	400	401	400	399	400	400	400	400	400	400	400	399	400	400	400	400	400	400	400	400	400	400	400	401	400	400	400	400	401	400	400	400	400	401	400	400	401	400	400
777	-625476	401	400	400	400	401	400	401	400	401	401	400	400	401	400	400	400	400	400	400	401	400	400	400	401	401	401	401	400	400	401	401	401	401	400	400	400	400	400	400	401	401	400	401	401	401	401	401	400	401	401	401	400	400	400	400	401	401	400	400	399	400	400	400	400	401	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	401	401	400	401	401	400	401	401	401	401	401	401	400	401	400	400	400	401	401	400	401	400	401	401	400	400	400	400	400	400	401	400	401	401	401	401	400	400	401	400	400	400	400	400	400	400
778	-624984	401	401	401	401	401	401	401	401	401	401	402	401	401	401	401	401	401	401	401	401	400	401	401	401	401	400	401	401	401	401	401	401	401	401	401	402	401	401	401	402	401	402	401	402	401	401	401	401	402	401	401	402	401	402	401	401	401	401	399	401	401	401	401	401	401	400	401	401	402	401	401	402	401	401	401	402	401	401	400	401	401	400	401	400	400	401	400	401	400	400	401	400	401	401	401	401	401	402	401	401	401	402	401	401	400	401	400	401	401	401	401	402	402	402	401	400	401	402	402	401	401	401	401	401	401	401	402	401
779	-624492	402	402	402	402	401	401	402	400	403	401	401	402	402	402	402	402	402	401	401	402	401	402	402	401	401	401	402	401	400	401	401	402	401	401	401	401	401	402	401	402	402	402	402	402	401	402	402	402	401	401	401	402	402	401	401	402	402	402	401	401	401	401	401	401	401	402	401	402	401	401	402	402	401	401	401	401	401	401	401	401	401	401	400	402	400	401	401	401	401	401	401	401	401	401	401	402	401	401	401	401	401	402	401	401	402	402	401	402	401	402	401	401	402	401	402	402	402	402	401	401	401	401	402	401	402	402	402	402
780	-623999	402	402	403	403	402	403	403	403	402	403	403	403	403	402	402	403	402	403	402	403	403	402	402	402	402	402	401	402	402	401	402	402	402	402	403	402	403	402	402	403	403	402	403	402	402	402	402	403	402	402	402	403	402	402	402	401	402	402	402	402	402	402	402	403	402	401	402	402	402	402	402	402	402	402	402	401	402	402	402	401	402	402	402	401	402	401	402	402	402	401	401	402	402	402	402	401	402	402	402	402	402	402	402	402	401	402	401	401	402	401	401	402	401	402	402	401	401	401	402	402	402	402	402	401	402	401	402	402
781	-623507	402	403	403	403	403	402	403	403	403	403	402	403	402	403	403	403	402	403	402	403	403	403	403	403	403	403	403	402	402	403	402	403	403	403	403	403	402	403	403	403	403	403	403	403	402	403	403	402	402	402	402	402	402	402	401	402	402	402	402	402	402	402	402	402	401	402	402	402	402	401	403	401	402	402	402	401	402	402	402	402	401	402	402	402	402	401	402	403	402	402	402	403	402	401	403	402	403	402	402	402	402	403	403	402	404	402	403	403	403	404	403	403	403	402	402	403	403	403	403	402	402	403	403	401	403	402	403	403
782	-623015	403	402	403	402	403	402	402	402	402	403	403	403	403	403	403	403	403	403	403	403	402	403	403	403	403	404	403	403	403	403	403	402	403	403	403	403	403	403	403	402	403	403	403	403	403	403	403	403	403	403	403	403	403	402	403	403	404	403	403	403	403	403	403	403	403	403	403	403	403	403	403	403	403	404	402	403	403	403	403	403	403	403	403	404	403	403	403	403	403	403	403	403	403	403	403	404	403	404	403	403	403	403	404	402	403	403	402	403	403	403	403	402	403	403	401	403	403	403	403	403	403	403	403	403	403	403	403	403
783	-622523	404	404	404	404	403	404	404	404	404	404	404	403	404	403	404	404	404	404	403	404	404	403	404	404	404	404	404	405	404	404	403	404	404	404	403	403	404	403	404	404	403	404	404	403	403	403	404	403	404	404	404	403	403	404	404	404	404	403	404	404	403	404	403	404	403	404	403	404	403	403	404	403	404	403	404	403	403	404	403	403	404	403	404	403	403	404	403	403	404	403	404	403	404	404	403	404	404	403	403	403	404	404	403	404	405	404	404	404	403	403	404	404	403	403	403	404	404	404	404	403	403	404	404	403	403	404	403	403
784	-622030	403	404	403	404	404	405	404	404	404	404	404	405	404	404	405	404	404	404	403	404	404	404	403	404	403	404	404	404	404	404	404	404	404	404	404	405	405	404	405	404	404	404	404	403	404	404	404	403	403	404	403	404	404	404	404	404	404	404	403	404	404	403	404	404	404	404	403	403	403	404	404	403	403	404	404	404	404	404	404	404	404	404	404	404	404	404	404	404	404	405	404	404	404	404	404	404	404	404	404	404	404	404	404	404	405	404	404	405	404	404	404	403	404	404	405	404	403	404	404	403	404	404	405	403	404	403	404	404
785	-621538	404	405	404	404	404	405	405	404	405	404	404	404	404	404	405	404	404	404	405	405	404	405	405	405	404	404	404	404	404	404	404	404	404	405	404	404	404	404	404	403	405	404	404	405	405	405	405	405	405	404	405	405	405	405	404	404	404	404	405	404	404	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	406	405	405	405	405	405	405	405	405	405	404	404	405	405	404	404	405	405	405	403	404	405	404	405	405	405	405	405	404	404	405	404	404	404	404	404	404	405	405	404	404	404	404	404	405	405	405	405	404	404	404
786	-621046	405	406	405	406	405	403	405	405	405	404	404	405	404	405	404	405	405	405	405	405	405	405	404	405	404	405	404	405	404	405	404	404	404	404	404	404	405	405	404	404	404	405	405	406	405	405	405	405	405	405	405	405	406	404	405	405	405	405	404	405	405	405	404	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	404	404	405	405	404	406	404	404	405	405	405	405	405	405	405	406	406	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	406	406	406	406	406	406	406	406	406	405	406	405	405	405	405	405
