Time :	11.6.2022	 || 	16:52
787	-620553	406	405	405	405	405	406	405	405	405	405	406	405	406	405	406	405	406	406	406	406	406	406	406	405	405	405	406	405	405	404	406	406	405	406	406	405	405	405	406	406	405	406	406	405	406	406	406	406	406	406	405	405	407	405	406	406	405	406	405	405	406	405	406	405	405	406	405	405	405	406	405	406	405	405	405	405	405	403	405	406	405	406	404	404	405	406	405	404	405	406	405	405	405	406	405	405	406	404	405	405	405	405	405	405	406	405	406	405	406	406	406	407	406	406	406	406	405	405	406	406	406	406	405	406	405	405	404	405
788	-620061	407	406	406	407	407	406	406	406	407	406	406	406	406	406	406	406	406	406	406	406	407	406	407	406	407	407	406	407	407	406	407	407	406	407	406	406	407	406	406	406	406	406	406	406	406	406	407	406	406	406	406	406	407	406	406	406	406	406	406	406	405	406	406	406	406	405	406	406	406	406	406	406	406	406	406	406	406	406	407	406	407	406	406	407	406	406	405	406	406	406	406	406	406	407	406	407	407	407	407	406	407	407	407	407	406	407	406	406	405	406	406	406	406	406	407	407	406	406	406	406	406	406	406	406	406	406	406	407
789	-619569	406	407	406	407	407	407	407	406	406	406	406	407	406	406	406	408	407	407	407	406	407	407	407	407	407	406	407	406	406	406	406	406	406	406	406	406	406	407	407	407	406	407	406	407	407	407	407	407	407	407	406	407	406	407	407	407	407	406	407	407	407	407	407	406	407	406	406	406	407	406	406	405	406	406	406	406	406	406	406	406	406	406	407	406	406	406	406	406	406	406	406	406	406	406	406	407	406	406	406	407	407	406	406	406	407	406	406	407	406	406	406	407	406	407	406	406	408	407	407	407	406	407	407	406	406	406	407	407
790	-619076	407	408	407	407	407	407	408	407	407	408	407	407	407	407	407	407	408	408	407	407	408	408	408	408	408	407	407	407	407	407	407	408	407	406	407	407	407	407	407	407	407	407	407	407	406	407	407	406	406	406	407	407	407	407	406	407	407	407	407	406	406	407	406	406	407	407	406	407	407	406	407	406	406	407	406	407	407	406	406	407	407	407	407	407	407	407	407	407	407	407	407	407	407	406	407	407	407	407	408	407	407	407	407	407	407	407	407	407	407	407	407	407	408	407	407	407	407	407	407	406	407	407	407	407	406	407	407	407
791	-618584	408	407	408	407	408	408	408	408	408	408	407	408	408	408	408	408	408	408	408	408	408	408	409	407	408	407	408	408	407	407	407	408	408	408	407	407	408	408	408	408	407	408	408	408	407	408	408	407	407	407	408	407	407	408	407	408	407	407	407	408	407	408	408	407	408	408	408	408	408	407	407	407	408	407	408	407	408	408	407	408	407	408	408	408	408	408	408	408	408	408	408	407	407	407	407	408	408	408	407	407	408	408	407	408	408	408	408	407	408	407	408	408	407	408	407	408	407	407	407	407	408	407	408	407	408	407	407	407
792	-618092	409	408	409	409	408	409	408	408	408	408	409	407	408	408	408	408	408	409	409	408	408	408	408	408	408	408	408	408	408	407	407	407	407	408	408	407	408	408	408	408	407	407	409	407	408	408	407	407	407	408	408	408	407	407	407	408	407	408	408	408	408	407	408	408	408	407	408	408	408	408	409	408	407	407	408	408	408	408	409	408	409	408	408	408	408	408	408	408	408	407	408	408	408	408	408	408	408	408	408	408	408	408	408	408	407	408	407	408	407	407	408	407	408	408	407	408	407	408	408	408	408	408	408	407	408	408	408	408
793	-617599	409	409	408	409	408	408	408	409	409	409	408	408	409	408	408	409	408	408	408	408	409	408	409	408	408	408	408	409	409	409	408	408	409	408	409	409	409	409	409	409	409	409	409	409	409	408	409	409	409	409	408	409	409	408	408	408	408	409	409	409	409	409	409	409	409	408	409	409	409	408	408	409	409	408	409	408	409	408	408	408	408	408	408	408	409	409	408	409	408	408	408	408	408	408	409	408	408	409	407	408	408	408	408	408	408	409	409	409	408	408	409	409	409	409	408	408	409	409	408	408	408	408	408	409	408	409	409	408
794	-617107	409	410	409	410	409	409	409	410	410	410	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	410	409	409	409	408	409	409	409	408	408	409	408	409	409	409	410	409	409	408	409	409	410	409	409	410	409	409	409	409	409	409	409	409	409	409	409	409	409	410	409	410	409	409	410	409	409	409	410	409	409	409	409	409	410	409	409	409	409	408	409	409	408	409	409	409	409	409	409	409	409	409	409	409	409	409	409	408	409	409	409	409	408	409	408	408	408	408	409	409	409	409	409	409	410	409	409	409	409	410	409	409
795	-616615	410	408	410	410	410	410	409	410	410	409	409	409	410	409	409	410	409	409	409	409	410	410	409	409	410	410	410	409	409	410	410	409	410	409	410	409	409	410	410	411	409	410	409	410	409	408	410	409	410	409	410	410	410	410	410	410	410	409	410	409	409	409	409	410	409	409	410	409	409	409	409	409	409	410	409	408	408	409	409	409	409	409	410	409	409	409	409	409	408	409	409	409	410	409	409	409	410	410	410	410	410	410	410	410	409	409	409	409	410	410	410	410	409	410	409	410	409	409	409	409	410	409	409	409	409	409	409	410
796	-616123	411	410	410	410	410	411	409	410	410	410	409	409	409	409	409	409	409	409	410	410	410	409	410	410	409	410	410	410	410	409	410	409	410	410	410	409	410	410	409	409	409	410	409	409	409	410	410	410	411	410	410	410	410	410	410	410	409	410	410	409	410	409	410	410	410	410	410	410	410	410	410	410	410	410	411	411	410	411	410	411	410	410	410	409	409	409	410	409	410	409	409	410	409	410	410	409	410	410	410	410	409	410	410	410	409	410	409	409	410	409	410	410	410	410	409	409	410	410	411	410	410	409	410	411	410	410	410	410
797	-615630	410	410	410	410	410	411	410	410	410	411	411	411	411	411	411	410	411	411	411	411	411	410	411	410	411	411	410	411	410	411	411	411	410	411	411	410	410	410	411	411	410	410	411	411	411	411	411	411	410	410	410	411	411	411	410	410	411	410	410	411	410	410	410	410	410	410	409	410	410	410	410	410	411	410	410	410	410	410	410	410	410	410	411	410	410	409	411	411	410	410	410	410	411	410	410	410	410	411	410	410	410	411	410	410	410	410	411	410	411	411	411	411	410	411	411	411	411	411	411	411	411	411	411	410	411	411	411	410
798	-615138	411	411	411	411	411	412	411	411	411	411	411	411	411	411	411	411	411	411	411	411	412	411	412	410	411	410	411	411	411	411	411	410	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	412	410	411	410	411	411	411	411	411	411	410	410	411	411	411	411	411	411	411	411	411	411	412	411	411	411	411	411	411	411	412	411	411	412	411	411	411	411	411	411	411	411	411	411	411	412	411	411	412	412	412	411	411	411	411	410	412	411	411	412	411	412	411	412	412	412	411	410	411	411	410	411	411	411	411	411	410	411
799	-614646	411	411	412	411	411	411	412	411	411	411	411	411	412	411	412	412	412	411	412	411	412	412	410	412	411	411	412	412	411	411	411	412	410	412	411	411	411	411	412	411	411	411	412	411	410	411	411	412	412	411	411	412	411	411	412	412	412	412	411	412	412	411	410	412	412	412	411	411	411	411	411	411	412	411	411	411	411	412	411	412	411	411	409	412	412	412	412	412	412	412	412	412	412	412	412	411	411	411	412	412	412	412	412	412	412	412	411	411	412	411	412	411	412	411	412	411	412	412	411	411	411	411	411	412	411	410	412	411
800	-614153	413	412	412	412	412	412	412	412	412	411	412	412	412	412	412	411	411	412	412	411	412	412	412	412	411	412	412	412	412	412	412	412	413	412	412	413	412	411	412	413	412	412	413	412	412	412	412	413	412	413	412	413	412	412	412	412	412	412	412	412	412	412	412	412	412	411	412	412	412	412	411	412	412	411	412	412	411	412	411	411	411	412	411	411	411	411	411	412	411	412	412	412	412	411	411	412	411	412	411	411	411	411	412	411	411	411	411	411	412	411	412	412	412	413	412	412	412	412	411	412	412	412	412	412	412	412	412	412
801	-613661	412	413	412	413	412	413	413	412	413	413	413	413	413	413	413	412	413	413	413	413	412	413	413	413	413	412	413	413	413	412	413	413	413	413	412	412	412	413	412	412	412	412	412	412	412	412	413	412	413	412	413	413	413	412	412	413	412	412	412	412	412	412	412	412	412	412	411	412	412	412	412	412	412	412	413	412	413	413	412	412	412	413	413	412	412	412	413	412	412	412	412	412	412	412	413	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	411	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412
802	-613169	413	412	412	412	413	412	413	412	413	412	413	413	412	413	413	413	414	414	414	413	413	414	413	413	413	413	413	413	414	413	413	413	414	413	412	413	414	412	413	413	414	413	414	413	413	414	413	412	412	413	413	412	413	413	413	413	413	413	413	412	413	413	413	413	413	413	413	413	413	413	412	413	413	413	413	413	414	413	412	413	412	413	413	413	413	412	414	413	413	413	413	413	413	413	412	413	413	413	413	412	413	413	414	413	413	413	413	413	413	412	413	413	412	413	410	413	412	412	412	413	412	412	412	413	413	413	413	412
803	-612676	413	414	413	413	413	413	414	413	413	413	413	413	414	413	413	413	414	414	413	413	413	413	413	413	414	414	413	413	414	413	414	413	414	414	413	413	413	414	414	412	414	413	413	414	413	414	412	414	413	413	414	413	413	414	412	413	413	412	413	413	413	413	412	413	413	413	412	413	412	413	412	413	413	413	413	413	413	414	413	413	413	413	413	413	413	413	413	413	413	413	414	414	414	413	414	414	413	414	414	413	414	413	413	413	413	414	413	413	413	413	414	413	413	413	412	413	413	414	413	414	413	413	414	413	414	413	413	413
804	-612184	414	414	414	414	414	414	414	415	414	415	415	415	415	414	414	415	414	415	414	414	414	415	414	414	415	414	414	414	414	414	414	415	414	414	415	414	414	415	415	415	414	414	414	415	414	414	414	414	415	414	414	414	414	414	414	414	415	415	415	414	414	414	414	415	415	414	414	413	414	414	414	414	413	414	414	414	414	414	414	414	414	414	414	414	414	415	414	414	414	414	414	414	414	414	414	414	413	414	414	413	414	414	414	414	415	415	414	414	414	413	415	414	414	414	414	415	414	414	414	414	414	413	414	414	413	414	414	414
805	-611692	414	414	415	415	414	415	415	415	414	414	415	415	415	415	415	416	415	415	415	415	415	415	415	415	415	415	415	415	415	415	415	415	414	414	415	414	414	414	414	415	414	415	414	415	415	415	415	414	415	414	414	414	414	415	415	413	415	414	414	414	415	415	415	415	414	415	415	415	415	414	415	415	414	415	415	415	414	415	415	415	415	415	415	415	414	414	415	415	415	415	415	415	415	415	414	415	415	414	414	414	415	414	414	414	414	414	414	414	414	414	414	415	415	415	414	414	414	414	414	414	415	414	414	414	414	415	414	415
806	-611199	414	414	414	415	414	415	414	414	415	415	414	415	414	415	414	414	414	415	415	414	415	415	415	416	415	415	414	415	415	415	415	415	415	416	415	415	415	416	416	415	416	415	416	415	416	415	415	415	416	415	416	415	415	416	415	415	415	415	415	415	415	415	415	416	415	415	415	416	415	415	415	415	414	414	415	415	414	415	415	415	414	415	415	415	415	415	415	415	415	415	415	414	415	415	415	414	415	415	415	415	415	414	415	415	415	415	415	415	415	416	416	415	415	415	415	416	415	415	415	415	415	415	415	415	415	415	415	414
807	-610707	415	414	416	415	416	416	415	416	416	416	416	416	416	416	415	415	416	415	415	416	416	415	415	415	416	415	416	415	416	415	415	415	415	416	415	415	416	416	416	415	416	416	415	415	415	416	416	416	416	416	416	415	415	415	416	416	415	416	416	416	415	415	416	416	416	416	416	416	415	416	415	416	416	416	416	415	415	416	416	416	416	415	416	415	415	416	416	415	416	415	416	416	416	416	415	416	416	416	416	416	416	415	415	416	415	415	415	415	416	415	415	415	415	415	416	415	415	415	416	415	415	415	416	414	415	415	415	415
808	-610215	416	416	416	416	416	417	416	415	416	416	416	416	416	416	416	417	416	416	416	416	416	416	416	416	416	416	416	416	416	415	416	415	416	415	416	416	415	416	416	416	416	416	416	415	416	416	415	416	415	416	415	415	415	416	416	416	416	416	416	416	416	416	417	416	416	416	416	416	416	416	415	416	416	416	416	416	416	415	416	416	415	415	416	416	416	415	416	415	415	415	416	416	416	416	416	415	416	416	416	416	415	416	416	416	416	416	416	416	416	416	416	415	416	416	416	416	417	416	416	418	415	415	416	416	415	415	415	415
809	-609723	416	416	416	416	416	416	417	416	417	417	417	417	416	417	418	416	416	416	417	416	416	416	417	417	417	416	417	417	417	417	417	416	416	416	416	416	416	416	416	416	416	417	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	417	416	416	416	416	418	417	416	416	416	416	416	416	416	416	416	416	416	416	417	417	417	416	416	415	416	416	416	416	417	416	416	417	417	417	416	417	416	417	417	416	417	417	416	416	417	417	417	417	417	417	417	417	417	417	416	416	416	417	416	416	416
810	-609230	417	417	417	417	416	417	416	416	416	416	416	417	416	417	417	416	416	416	417	416	417	416	416	416	416	417	416	416	417	416	417	415	417	416	417	417	416	417	417	417	417	417	417	417	417	417	418	417	417	417	417	417	417	417	418	417	417	417	417	418	417	418	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	418	417	417	416	417	417	416	416	417	416	417	417	417	417	417	417	416	416	416	417	417	416	417	416	417	417	417	417	416	417	416	416	416	416	417	416	417	417	417	417	417	418	417	417	417	417	418	417	417	417
811	-608738	418	417	417	417	417	418	417	417	417	417	417	417	418	417	417	417	417	417	417	418	417	417	417	417	417	417	417	417	417	417	418	417	417	417	418	418	417	418	418	418	417	416	417	417	417	417	417	417	418	418	417	417	417	417	417	417	416	417	418	417	418	417	417	417	417	417	417	417	417	417	416	417	416	417	417	417	417	417	417	418	417	417	417	417	417	416	417	416	417	417	416	418	417	417	417	417	418	417	417	417	418	418	417	418	418	418	417	417	418	417	417	418	417	417	417	417	417	417	418	417	417	418	418	418	418	417	417	418
812	-608246	417	418	417	417	418	418	417	418	418	417	418	417	418	418	417	418	418	418	418	418	418	418	418	418	418	419	418	418	417	418	418	418	418	417	418	417	418	418	417	418	418	418	418	418	417	417	418	417	417	418	417	417	417	417	417	418	417	417	417	418	418	417	417	417	417	417	418	418	418	418	418	418	418	418	419	418	418	418	418	419	418	418	419	418	418	419	418	418	418	419	418	419	419	418	418	417	418	418	418	419	418	419	418	419	418	418	419	418	418	418	418	419	418	419	419	418	419	418	418	418	418	418	418	418	418	418	417	418
813	-607753	418	419	418	418	418	418	418	418	418	418	419	418	418	419	419	419	419	418	419	418	418	419	419	418	419	419	419	419	419	419	418	418	419	419	419	419	418	418	419	419	419	419	419	419	418	418	418	419	419	418	417	417	419	418	419	419	418	419	418	418	419	418	418	418	418	417	418	418	418	418	418	419	418	418	419	418	419	418	418	419	418	418	418	419	418	418	418	418	419	418	418	417	417	418	418	418	418	418	419	419	419	418	418	418	419	418	418	418	418	418	418	418	419	418	418	418	418	418	418	418	418	418	418	418	418	419	418	418
814	-607261	419	419	419	419	419	420	420	419	420	420	420	419	419	419	419	419	419	418	419	419	419	419	419	419	419	419	419	419	419	419	419	419	419	419	420	419	419	419	419	419	419	419	418	418	418	419	419	419	418	418	419	418	418	419	419	419	416	418	419	419	418	418	418	419	418	419	420	418	419	418	418	418	419	419	418	418	419	419	419	419	419	419	419	418	419	419	419	419	418	419	419	419	418	419	419	419	419	419	418	419	418	418	419	418	419	418	418	419	419	419	419	419	419	419	419	419	418	419	419	419	418	418	418	418	418	419	420	420
815	-606769	419	419	420	420	420	420	419	419	419	418	419	419	418	420	419	420	419	420	419	418	419	419	419	419	419	419	419	419	420	420	419	420	419	420	419	419	419	419	419	419	419	419	419	420	419	419	420	420	419	419	419	420	419	419	420	420	420	419	419	420	419	420	419	419	420	420	418	419	419	420	420	420	420	419	420	420	419	419	419	420	419	420	419	420	419	420	419	418	419	419	419	419	419	419	419	420	419	418	419	419	419	419	419	419	418	419	419	420	419	418	420	419	419	419	419	420	419	419	420	419	420	420	420	418	419	419	420	420
816	-606276	419	419	420	420	420	419	420	420	420	420	420	420	419	420	421	420	420	420	420	420	420	420	420	420	420	419	419	419	419	420	419	419	420	418	420	419	420	420	419	420	419	420	419	419	419	419	420	419	420	420	420	419	422	419	419	419	419	419	420	419	419	420	420	421	420	420	419	420	420	420	420	420	420	420	420	420	419	420	420	420	420	419	420	420	420	419	420	420	420	420	420	419	420	419	420	420	420	420	420	420	420	420	420	419	420	420	420	419	419	421	420	420	419	419	420	419	420	420	420	420	420	419	419	420	420	420	419	420
817	-605784	420	420	420	420	420	420	420	420	421	420	420	420	420	421	420	420	420	419	419	420	419	420	420	420	420	420	420	420	419	420	420	421	420	420	420	420	421	421	420	421	420	421	421	421	420	420	420	420	421	421	420	420	420	420	421	421	421	421	420	420	421	420	420	420	420	420	420	420	420	420	420	420	420	420	420	421	420	420	420	420	420	420	420	420	420	420	420	419	420	420	420	420	420	420	420	420	421	420	421	420	421	421	421	421	421	421	420	420	421	420	420	420	421	421	421	421	421	421	420	420	420	420	421	420	420	420	420	421
818	-605292	421	421	421	420	421	420	421	421	420	421	420	421	420	420	421	421	421	420	420	421	421	421	421	421	422	421	422	421	421	421	421	421	420	421	421	421	421	421	421	421	421	421	420	420	421	421	421	420	422	421	421	420	421	421	421	420	420	420	421	420	421	421	420	421	420	420	421	421	420	420	421	420	420	421	420	420	421	421	420	420	421	420	420	420	420	421	420	420	420	421	421	420	420	421	421	421	420	420	421	421	421	420	421	420	420	420	421	421	421	421	420	421	421	421	421	420	421	421	421	421	420	420	420	421	421	420	421	421
819	-604799	422	422	421	421	422	421	421	421	421	421	421	421	421	421	422	422	421	421	422	422	422	422	422	421	422	421	421	421	421	422	421	421	422	422	422	422	421	423	422	422	422	422	421	421	422	422	421	421	420	421	421	422	421	421	421	421	421	421	422	422	422	422	421	422	422	421	422	421	421	421	421	422	421	421	420	420	421	421	422	421	421	422	421	421	421	422	421	421	422	422	422	422	421	422	421	421	422	421	422	421	421	421	421	421	421	421	421	421	421	421	422	422	422	421	422	421	421	422	422	421	422	421	422	423	422	422	421	421
820	-604307	422	422	421	421	422	421	421	420	421	422	421	421	421	422	421	422	421	421	421	422	422	421	421	422	422	422	421	420	421	421	421	421	421	421	421	421	421	421	421	422	422	423	422	422	422	422	422	422	422	422	422	421	422	422	422	422	422	422	421	421	422	423	422	422	422	422	422	422	422	422	422	421	422	422	422	422	421	421	421	421	421	422	422	421	421	421	422	421	422	421	421	421	422	421	421	422	422	421	422	421	421	422	422	421	422	422	422	422	421	422	422	422	422	421	422	422	422	422	423	423	420	422	422	423	423	423	423	423
821	-603815	422	422	422	422	422	421	422	422	422	422	422	423	422	422	422	422	422	423	422	422	421	422	422	422	421	422	423	422	422	422	422	422	422	422	422	423	423	422	422	422	423	423	423	423	422	423	422	423	423	422	423	422	422	423	423	423	423	422	423	422	423	423	423	422	422	422	422	422	421	422	422	421	422	421	422	422	422	422	421	422	422	422	422	423	423	421	422	422	422	423	422	422	422	422	422	422	422	422	422	422	422	422	423	422	422	423	422	422	422	423	422	422	422	422	422	422	423	423	423	423	423	423	423	423	423	422	422	423
822	-603323	422	423	423	423	423	423	423	423	422	422	423	423	423	422	423	423	423	421	423	423	423	423	423	423	422	422	423	422	422	423	422	423	423	423	423	422	423	422	422	422	423	423	423	422	423	423	423	423	423	423	423	423	423	423	422	423	422	422	423	422	423	423	423	423	422	423	423	423	423	422	422	423	423	423	422	422	423	422	423	422	423	422	422	422	422	422	422	422	422	422	422	423	423	423	423	423	423	423	423	423	423	422	422	422	423	422	423	422	423	423	422	422	423	423	422	423	423	423	422	422	422	422	423	423	422	422	422	423
823	-602830	423	424	423	423	424	424	424	423	424	423	423	423	423	423	423	423	423	423	424	423	423	423	423	423	423	423	423	423	423	423	423	423	423	423	423	424	423	423	423	423	423	423	423	424	424	423	423	424	423	423	423	423	423	423	422	424	423	423	423	423	423	423	423	424	424	424	424	423	423	423	423	424	423	423	423	423	423	424	424	423	423	423	423	423	423	423	423	423	423	423	422	423	423	423	423	424	423	423	423	423	423	423	423	423	419	422	423	423	423	423	423	422	423	423	423	423	423	424	423	424	422	423	423	423	423	423	423	423
824	-602338	424	424	424	424	424	424	424	424	424	424	424	424	424	423	424	424	423	424	423	424	424	423	424	423	424	424	424	424	424	424	424	424	424	424	423	424	424	424	424	424	424	424	424	423	424	423	424	424	423	424	424	425	424	424	424	424	424	423	423	423	425	424	423	424	424	423	424	424	424	424	424	424	423	424	424	424	424	423	424	424	424	424	424	424	423	424	424	423	424	423	424	424	424	424	424	424	424	424	423	424	424	424	424	423	424	424	424	424	423	423	424	424	423	424	424	424	424	424	423	424	424	424	424	423	423	424	423	424
825	-601846	424	424	424	424	424	424	423	424	424	424	424	424	424	424	424	424	424	424	423	424	424	423	425	424	423	424	424	424	424	424	423	423	424	424	424	424	424	424	424	424	424	424	424	423	424	424	424	425	424	424	424	424	425	424	425	425	424	424	425	425	424	425	424	425	424	424	425	425	424	425	424	425	424	424	425	424	424	424	424	424	425	425	424	425	425	424	425	425	425	425	424	424	424	424	424	424	424	424	424	424	425	425	424	425	425	425	425	424	424	424	425	424	424	425	425	425	424	424	424	424	424	424	424	424	424	424	424	424
826	-601353	425	425	425	425	425	425	424	423	425	425	424	424	425	425	424	424	424	425	425	424	425	424	425	425	424	424	424	424	424	424	424	424	425	424	425	424	425	425	424	425	425	425	425	424	425	425	424	424	425	425	424	425	424	425	425	424	425	425	425	425	424	424	425	426	423	425	425	425	425	425	425	425	424	424	425	425	425	424	424	424	425	425	425	425	425	425	425	425	425	425	425	424	425	425	425	426	425	424	424	425	424	425	424	424	425	425	426	425	424	425	425	426	425	424	425	425	425	425	425	425	425	425	425	425	424	425	425	424
827	-600861	425	425	425	425	425	425	425	426	424	425	425	425	426	426	426	425	425	426	426	426	425	426	425	426	425	426	426	426	426	425	425	425	426	426	425	425	426	425	426	426	426	426	426	426	425	425	426	425	425	425	424	425	424	424	424	425	424	425	424	425	425	425	425	425	426	425	425	426	425	426	425	425	425	425	425	426	425	425	425	426	426	425	425	425	426	426	426	426	426	426	426	426	425	426	426	425	426	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	426	425	426	425	425	425	425	426	426	425	425	425	425	427	425
828	-600369	425	426	425	425	425	425	426	426	426	425	426	426	425	426	426	426	425	426	426	425	425	425	425	425	425	425	425	425	426	425	425	425	425	426	425	426	425	426	425	425	425	425	425	425	426	425	425	425	426	425	426	425	425	426	426	426	425	425	426	426	426	426	425	425	425	426	425	425	426	425	425	425	425	425	426	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	424	425	424	426	425	425	426	424	425	425	425	426	425	426	426	426	426	425	426	425	427	426	425	426	426	426	426	426	426	425	427	426	426	427	427	427	426
829	-599876	426	426	426	427	427	426	425	426	426	427	426	426	426	426	426	426	427	427	426	427	427	427	427	426	426	426	426	426	426	427	426	426	427	426	427	427	426	427	426	426	426	427	427	426	427	426	426	427	426	426	426	426	426	426	425	426	426	425	426	426	425	426	426	426	426	425	427	425	426	426	427	426	426	426	426	426	426	426	426	426	426	426	426	428	426	427	426	427	427	426	426	426	426	426	426	427	426	427	426	426	427	426	426	426	427	427	426	426	426	427	426	425	426	426	426	426	426	426	426	427	426	426	426	426	427	426	426	426
830	-599384	427	427	427	427	428	428	427	428	427	427	427	428	427	427	426	427	426	427	426	426	426	426	426	427	426	427	426	427	427	426	428	427	427	426	427	427	426	427	426	426	426	427	427	426	426	426	426	426	426	426	426	426	427	426	427	426	426	427	427	427	426	426	427	426	427	427	427	427	428	427	427	428	427	427	427	427	428	428	427	427	427	428	427	428	428	427	428	425	427	428	427	427	426	426	427	426	427	427	427	427	426	427	427	427	428	427	427	426	427	426	426	426	426	426	425	426	426	426	427	426	426	426	426	426	426	427	426	426
