Time :	11.6.2022	 || 	16:52
831	-598892	426	427	426	427	427	427	427	428	428	427	427	427	427	428	426	427	427	426	427	426	427	427	426	428	427	428	427	427	428	427	428	427	427	428	428	428	428	427	428	428	428	427	428	427	427	428	427	427	427	427	427	427	428	427	427	427	427	427	427	427	427	427	428	427	427	428	427	428	427	427	428	427	427	427	427	427	427	427	427	428	427	427	427	428	428	428	427	428	428	427	427	427	428	427	427	427	427	427	428	427	428	428	427	428	428	427	428	427	427	428	428	428	428	428	427	427	428	427	427	427	427	427	427	427	427	427	428	427
832	-598399	427	428	429	427	427	427	427	428	428	427	428	427	428	427	427	428	427	427	428	427	428	427	427	427	427	428	428	428	428	427	428	428	427	429	428	427	428	428	428	428	428	427	428	428	429	428	428	428	428	428	428	427	428	428	428	427	428	428	428	428	427	428	427	427	428	427	428	427	428	427	428	427	428	428	427	427	428	428	427	428	427	428	428	428	427	427	427	428	427	428	428	428	428	428	427	428	427	428	428	427	427	428	428	427	428	428	427	428	428	428	427	427	427	427	428	428	428	427	428	428	428	427	428	428	428	428	427	428
833	-597907	428	428	429	428	429	429	429	429	429	429	429	429	429	428	429	429	428	428	429	429	428	428	429	429	428	429	428	429	428	428	428	429	428	428	427	428	428	428	428	427	428	428	427	428	428	428	428	427	428	428	428	428	427	428	428	428	428	427	428	428	428	428	428	428	428	429	428	428	429	428	429	428	430	428	428	428	429	428	429	429	429	429	428	429	428	429	428	429	430	428	428	428	428	428	428	429	428	428	428	429	428	428	428	428	428	428	428	428	428	428	428	427	429	428	428	428	428	429	429	428	428	428	428	428	429	429	428	429
834	-597415	429	428	428	429	429	429	429	429	429	428	428	429	429	429	429	429	429	429	429	428	428	428	428	428	428	428	428	428	429	429	429	429	429	429	429	429	429	428	429	428	428	428	428	428	428	428	427	428	428	428	428	428	428	428	428	429	429	429	428	429	429	429	429	428	428	428	428	429	429	429	428	429	429	428	429	429	429	428	429	428	429	429	428	429	429	428	428	428	428	428	428	428	428	429	428	428	428	428	428	428	429	428	428	428	428	429	428	428	428	428	428	428	428	428	428	428	428	428	428	428	428	428	428	427	428	428	428	427
835	-596923	430	429	429	429	429	429	429	430	429	429	429	430	429	430	429	429	429	429	429	429	429	429	429	430	429	429	429	429	430	429	429	429	429	429	430	428	429	429	429	429	429	428	428	429	429	428	428	429	428	429	429	429	428	430	430	429	429	429	429	429	429	429	428	429	429	428	429	429	429	429	429	429	429	429	428	429	429	429	429	429	430	430	429	429	429	429	429	429	429	428	429	429	429	429	429	429	429	429	429	430	429	429	429	429	430	429	429	428	428	429	428	430	430	429	430	428	430	429	429	429	429	429	429	428	429	429	430	429
836	-596430	430	430	430	430	430	430	430	430	430	429	430	430	430	430	429	429	429	429	429	429	429	429	430	429	429	429	429	429	429	430	429	429	429	429	428	429	429	429	429	429	429	429	429	429	429	429	429	429	429	429	429	430	430	429	430	430	430	430	430	430	430	430	430	430	431	430	429	429	430	430	430	430	430	430	430	430	431	430	429	429	429	430	428	429	429	429	429	429	429	429	429	430	429	429	429	429	429	429	429	429	429	429	429	429	429	429	429	429	430	429	429	429	429	429	430	430	430	430	429	429	430	430	430	430	430	430	429	430
837	-595938	430	429	430	430	429	430	431	430	430	430	430	431	430	430	430	429	430	430	430	430	430	431	430	430	431	430	431	430	430	430	430	430	431	430	431	430	431	431	431	430	430	430	431	430	431	430	430	430	431	430	430	430	430	430	430	430	430	430	430	430	430	428	429	430	430	431	430	430	431	429	431	430	429	430	430	431	430	430	430	430	431	430	430	431	431	431	430	431	430	430	431	430	431	431	430	431	431	431	431	430	431	430	430	430	431	431	430	430	430	431	430	430	431	430	431	431	430	431	430	431	430	430	430	430	430	430	430	430
838	-595446	431	431	431	430	431	431	431	431	431	431	431	431	431	430	431	429	430	431	431	431	431	431	431	431	431	431	431	431	431	431	431	431	431	431	431	430	430	431	431	431	430	430	430	431	431	430	431	431	431	431	430	430	431	430	430	432	431	431	430	430	431	430	431	430	430	430	431	431	431	431	431	431	430	432	431	431	431	430	431	430	431	430	431	431	431	431	431	431	430	431	430	430	430	431	431	431	430	431	431	431	431	430	430	431	430	430	430	431	430	430	430	430	430	430	431	431	430	431	430	430	430	431	430	430	429	430	430	430
839	-594953	431	431	431	430	431	431	431	431	430	431	431	431	431	431	431	431	431	431	431	432	431	432	432	431	432	431	431	431	432	431	431	431	432	432	432	431	432	432	431	432	432	432	431	431	431	431	432	432	432	431	433	432	431	431	431	431	432	431	432	431	432	432	431	431	431	431	431	431	431	429	431	431	430	431	430	431	431	431	431	431	431	431	431	431	431	430	430	430	432	430	431	431	431	431	431	431	431	431	431	431	431	431	432	431	431	432	431	431	431	432	431	431	432	431	431	432	431	431	431	431	431	431	432	431	431	431	432	432
840	-594461	432	431	432	432	432	432	431	433	432	431	432	432	432	431	431	432	431	432	432	431	432	431	432	432	431	431	430	432	431	432	431	431	432	432	432	432	431	431	431	431	432	432	431	432	431	432	432	431	432	431	431	431	431	431	431	431	431	431	431	432	432	432	432	432	432	432	432	432	431	431	432	432	432	431	431	432	432	432	431	432	432	431	432	431	432	432	432	432	431	432	432	432	432	431	432	432	431	432	432	431	431	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	433	431	432	431	431	431	431	432	432	432	432	431
841	-593969	432	432	433	432	432	432	432	432	432	432	432	432	433	432	432	432	432	432	431	432	432	432	432	432	432	431	432	432	432	432	432	432	432	432	432	432	432	431	432	431	432	432	432	431	432	431	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	433	432	433	432	432	432	432	432	432	432	433	432	433	432	432	432	432	433	432	432	432	432	432	431	432	432	432	432	432	432	431	432	432	432	432	431	432	432	433	432	432	432	432	432	432	432	431	432	432	431	432	432	432	432	432	431
842	-593476	433	433	433	433	433	433	433	433	432	433	433	433	433	433	433	433	433	433	434	433	433	433	433	433	433	433	433	433	433	434	432	432	432	432	432	432	433	433	433	432	433	433	432	432	432	432	432	432	433	432	433	432	433	432	433	432	433	433	432	434	433	432	432	432	433	432	432	432	432	432	432	432	433	432	433	433	433	433	433	433	433	433	433	432	432	433	432	433	432	432	432	433	433	432	433	433	433	432	433	433	433	433	432	433	433	433	433	433	433	432	433	433	432	433	433	432	433	433	433	432	432	433	432	432	433	433	431	433
843	-592984	434	434	433	434	433	434	433	433	433	433	433	434	433	434	433	433	434	433	433	433	433	433	432	432	433	433	432	432	432	432	432	433	433	433	433	432	433	432	433	432	432	433	433	433	432	432	433	432	432	432	432	432	433	432	432	432	432	433	433	433	434	433	433	433	434	433	434	433	433	433	433	433	433	433	433	433	433	433	433	433	432	432	433	433	433	433	434	432	432	433	433	433	433	433	433	433	433	433	433	433	433	433	432	432	431	433	433	432	432	433	433	433	432	432	433	432	433	434	433	433	435	434	434	433	433	433	433	432
844	-592492	434	434	434	433	434	434	433	433	434	434	434	434	435	434	434	434	434	434	434	434	434	434	434	434	434	434	434	435	434	434	434	434	434	434	433	433	433	434	433	433	433	433	434	434	434	433	433	434	433	433	433	435	433	433	433	433	434	433	434	433	434	434	433	433	433	434	433	434	435	434	434	434	435	434	434	434	434	435	434	434	434	433	433	434	434	434	434	434	434	434	434	434	434	434	434	434	433	433	434	434	434	434	434	434	434	434	433	434	434	432	432	433	433	433	433	433	433	433	434	433	433	433	433	433	433	433	433	434
845	-591999	434	433	434	434	433	434	433	434	434	434	435	434	433	434	434	435	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	435	434	434	434	434	435	434	435	434	434	434	434	434	434	434	434	434	435	434	435	434	435	434	434	435	434	434	434	434	435	434	435	434	434	435	435	435	435	435	435	434	435	435	435	435	435	435	435	435	434	435	434	434	435	434	434	435	434	435	434	435	434	435	435	434	435	434	434	435	435	435	435	434	435	434	435	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434	434
846	-591507	435	434	433	434	434	434	435	434	434	435	434	435	435	435	435	435	434	435	435	435	434	434	435	435	435	435	434	435	435	434	435	435	435	434	435	435	435	435	435	434	435	435	434	434	435	435	434	434	435	434	434	434	434	434	434	434	435	435	434	434	435	434	435	435	434	434	435	435	434	434	435	435	434	435	435	435	435	435	435	435	435	435	435	434	435	435	435	435	435	435	435	434	435	434	435	434	435	435	434	435	435	435	435	435	435	435	435	435	435	435	435	434	434	434	434	434	434	435	435	434	435	435	435	435	435	435	434	434
847	-591015	436	435	435	435	435	435	435	435	435	435	436	435	435	436	435	435	435	435	435	436	435	436	435	436	435	436	435	436	436	435	435	436	435	434	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	435	436	435	435	435	435	436	435	435	435	435	436	435	434	435	436	436	435	435	436	435	436	436	435	435	435	436	435	435	436	435	435	435	435	434	435	435	435	435	435	435	435	435	435	435	435	436	435	435	435	435	435	434	434	435	435	434	434	434	434	435	435	435	435	434	436	435	435	435	435	435	435
848	-590523	436	435	435	435	435	436	435	435	435	435	435	435	435	435	436	436	435	436	435	436	436	435	436	435	436	435	435	436	436	435	435	436	436	435	436	435	435	436	435	436	435	435	435	435	435	435	436	435	436	436	435	436	435	435	436	436	436	435	436	436	435	435	435	436	435	435	436	435	436	435	435	435	435	436	435	435	435	435	436	436	436	436	435	435	435	435	435	435	435	435	435	435	435	435	435	436	435	435	436	436	435	435	436	436	435	434	435	435	436	436	435	435	436	435	436	435	435	436	435	436	435	436	436	436	435	436	437	436
849	-590030	436	436	436	436	436	436	436	436	437	436	436	436	436	436	436	436	436	436	436	436	436	437	437	436	436	435	436	437	436	436	436	437	437	435	436	436	437	437	436	436	436	437	436	436	437	436	436	436	435	436	437	436	435	436	436	436	436	436	437	435	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	436	438	436	436	436	435	435	435	435	435	436	436	435	435	435	436	436	436	435	435	436	436	436	435	436	436	436	436	436	436	435	435	436	435	435	436	436	435	435	437	435
850	-589538	436	436	436	436	436	436	436	436	436	436	436	437	436	436	437	436	436	436	437	436	437	437	437	437	436	437	437	437	437	437	436	436	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	436	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	436	437	436	437	437	437	437	437	436	437	437	437	436	437	436	437	437	438	437	437	438	436	437	437	436	437	437	436	436	436	437	436	437	436	437	437	437	437	437	437	437	437	436	436	436	437	436	437	437	437	437	436	436	436	436	437	436	436	436	437	437	437	438	436	437
851	-589046	438	437	437	437	438	437	437	437	437	437	437	437	437	436	437	437	437	437	437	437	437	437	437	438	437	437	438	437	437	438	438	438	437	436	436	437	437	436	437	437	437	437	437	437	437	437	437	437	437	437	437	438	437	437	437	437	438	437	437	437	437	437	437	437	437	437	438	438	438	438	438	437	438	437	437	438	437	437	438	437	438	437	437	437	437	437	437	438	437	436	437	437	437	437	438	437	437	437	437	437	437	437	437	437	437	437	437	437	436	438	437	437	437	438	437	436	437	437	437	438	437	437	437	437	437	437	438	437
852	-588553	438	438	438	438	438	437	437	437	438	437	437	438	437	438	438	437	438	438	438	438	437	438	437	438	438	437	438	438	438	438	437	437	437	438	438	438	438	437	438	438	437	438	438	438	437	438	437	437	437	437	437	437	437	437	438	437	437	437	438	437	438	438	438	438	438	438	438	438	438	438	438	437	437	438	437	438	437	437	437	437	438	438	438	438	438	438	440	438	438	437	437	437	438	437	437	438	437	437	437	438	438	438	439	438	438	437	438	438	438	438	438	438	439	438	437	438	437	437	437	437	436	437	438	437	436	438	438	438
853	-588061	438	438	438	438	438	438	439	439	438	438	438	438	439	439	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	437	437	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	437	438	438	438	438	437	437	437	438	436	438	437	438	438	437	438	438	438	438	438	438	438	438	437	437	437	438	438	438	438	438	437	438	437	437	438	438	438	438	438	437	437	437	438	437	437	437	437	437	437	438	437	437	437	437	437	438	437	438	437	438	438	438	438	438	438	437	438	438	438	438	437	438	438	438	437	438	438	438
854	-587569	438	438	438	438	438	439	439	438	438	438	439	438	438	438	438	438	438	439	438	437	438	438	438	438	438	439	439	438	439	438	438	438	438	438	438	439	439	439	439	438	439	439	438	438	439	438	438	438	438	438	438	439	438	439	438	438	439	439	439	438	438	439	438	438	438	437	438	439	438	438	439	438	439	438	439	438	438	439	439	438	439	439	438	438	439	439	439	439	438	439	439	439	439	438	439	439	439	438	439	439	439	439	439	439	439	439	438	439	439	438	440	439	439	439	439	439	439	439	439	438	440	439	438	438	438	438	438	439
855	-587076	438	438	438	439	438	439	439	439	439	439	439	439	439	438	440	439	439	439	438	439	439	439	440	439	439	439	439	440	439	440	440	439	439	439	440	439	439	440	439	439	440	439	439	438	439	439	439	439	439	440	439	440	439	439	439	439	440	440	439	440	439	440	440	439	439	439	439	439	439	439	439	439	439	439	439	439	440	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	440	439	439	440	439	440	439	439	439	439	439	439	440	439	439	439	440	440	439	440	440	440	439	440	439	440	439	440	439	438	439	438	439	439	439	439
856	-586584	439	439	439	439	439	439	439	439	440	440	439	440	439	439	440	440	439	439	439	440	439	440	440	440	439	440	440	439	439	440	440	439	439	439	439	440	439	439	438	439	439	440	439	440	440	440	440	440	440	439	440	439	440	439	439	439	439	439	439	439	439	439	439	439	439	439	440	440	439	439	440	439	440	439	439	439	438	439	439	439	439	439	439	440	440	440	439	440	439	439	440	439	439	440	440	440	439	439	439	439	438	440	439	439	440	439	440	439	440	439	439	440	439	439	440	439	439	439	439	439	439	438	439	439	439	439	439	439
857	-586092	440	440	440	440	440	440	440	440	440	440	440	440	440	439	439	440	440	440	440	440	440	440	440	441	441	440	441	441	441	441	441	441	440	441	442	440	440	440	441	440	440	440	440	440	440	440	440	439	440	440	440	440	440	439	440	440	440	440	439	439	439	439	439	439	439	440	440	440	439	439	440	440	439	440	440	440	440	439	440	439	440	439	439	439	439	440	440	439	440	439	440	441	440	440	440	441	441	440	440	440	440	440	440	440	440	440	440	439	440	440	440	440	440	441	438	440	440	440	439	440	440	439	440	440	440	440	440	440
858	-585599	440	440	440	440	440	440	440	441	440	441	441	441	441	441	441	441	441	441	440	440	441	441	440	440	441	441	441	440	441	440	440	441	441	441	441	441	441	441	441	441	441	441	441	441	441	441	440	441	440	441	440	441	440	440	441	440	441	440	440	441	441	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	441	441	440	441	440	440	440	440	440	440	440	440	441	440	441	441	441	441	441	441	441	440	441	440	441	441	440	440	441	440	440	440	440	440	440	439	440	440	441	440
859	-585107	441	440	440	441	441	440	440	441	441	441	441	441	440	440	441	441	441	441	440	440	441	440	441	440	441	440	441	441	441	441	440	440	440	440	440	440	441	441	440	441	441	441	440	441	440	440	441	441	442	441	441	441	441	441	441	441	441	440	441	440	441	441	441	440	441	441	441	441	441	441	441	441	442	440	441	441	441	441	441	441	441	441	441	440	441	441	441	440	440	441	440	441	441	440	441	441	441	442	441	441	441	441	439	441	441	441	441	441	441	441	441	441	441	441	441	441	441	442	442	441	441	441	442	441	441	441	441	441
860	-584615	442	442	442	442	442	443	442	442	442	442	441	442	442	442	442	441	441	441	441	441	442	441	442	441	441	441	441	441	441	441	442	441	441	441	441	441	441	441	440	441	441	441	441	441	440	441	441	441	441	441	441	441	441	441	441	442	442	442	442	441	441	442	441	441	442	441	441	441	441	441	442	441	441	442	442	442	442	442	442	442	442	442	441	442	442	441	442	441	442	442	442	441	441	441	441	441	441	441	441	441	441	441	442	441	441	441	441	441	441	441	441	440	441	440	442	441	441	441	441	441	441	441	441	441	441	441	441	441
861	-584123	442	442	443	442	442	442	442	442	442	442	442	442	442	442	443	442	442	442	442	442	442	442	443	442	442	441	442	442	442	441	442	442	442	442	442	442	443	442	441	442	441	441	442	442	442	443	443	442	441	442	442	442	442	443	443	442	442	442	442	442	442	441	441	442	442	442	442	441	441	442	442	442	442	442	441	442	441	442	442	443	442	441	442	441	442	442	441	442	441	441	442	441	442	442	442	442	442	442	441	443	442	442	441	442	442	442	441	442	442	442	442	443	442	443	442	442	442	444	443	442	443	443	442	442	443	442	442	442
862	-583630	443	442	441	442	442	442	442	442	441	441	442	443	442	441	441	442	442	443	442	442	442	442	443	442	442	442	442	443	442	442	442	442	443	442	443	443	442	443	443	443	443	442	443	442	443	443	443	443	443	442	443	442	443	443	443	442	442	442	442	443	443	443	442	442	443	442	442	443	443	442	443	443	442	443	442	443	443	442	442	442	442	442	442	443	442	442	442	442	442	443	443	442	442	442	443	442	443	442	442	443	442	442	442	441	443	442	442	443	442	443	443	443	443	442	443	443	442	442	442	443	442	443	443	441	442	442	442	442
863	-583138	442	443	442	443	443	443	443	442	444	443	443	443	442	443	442	443	443	443	443	443	443	443	443	443	443	443	443	444	443	443	443	443	443	443	443	443	443	443	443	443	443	442	443	442	442	443	443	443	443	443	443	443	444	443	444	444	443	443	443	443	443	443	443	443	443	443	442	442	443	443	443	443	443	443	444	444	443	443	443	443	444	443	443	443	443	443	443	443	443	442	442	443	443	443	443	443	443	443	443	443	443	444	443	442	443	442	443	443	442	443	442	442	443	442	443	442	442	442	442	443	442	443	442	442	442	443	443	443
864	-582646	444	443	444	443	444	444	442	444	444	443	444	444	444	444	444	443	444	443	444	444	443	443	444	443	443	444	443	444	443	443	443	443	444	443	443	443	443	444	443	444	443	444	444	444	444	444	444	444	443	444	443	443	443	442	443	443	443	444	443	443	443	443	443	443	443	443	443	443	442	443	443	443	443	444	443	443	443	443	444	443	443	443	443	443	443	443	443	443	444	444	444	444	444	444	443	444	444	443	443	443	443	444	444	444	443	444	444	444	444	444	444	443	443	444	444	444	444	443	444	443	444	444	444	443	444	444	443	444
865	-582153	443	444	443	444	443	443	444	443	444	444	443	443	443	443	444	444	444	444	444	444	444	444	444	445	445	445	444	444	444	444	444	444	444	444	444	444	444	443	444	444	444	443	444	444	443	444	444	444	444	444	445	444	444	444	443	444	444	444	444	444	444	443	444	444	444	445	443	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	445	444	444	444	443	443	443	444	444	445	444	444	444	444	444	444	444	444	444	442	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	443	444	444	444	444	444	444	444
866	-581661	444	444	444	444	444	444	443	444	444	445	444	445	444	444	443	443	444	444	444	444	444	444	445	444	444	444	444	444	444	444	444	445	443	444	444	444	444	444	444	444	444	444	444	444	444	444	445	444	445	445	445	444	444	445	444	445	445	444	445	445	445	445	445	445	445	444	445	445	445	445	445	445	445	445	446	445	445	445	445	445	445	445	444	444	444	444	445	444	444	445	444	444	444	445	444	445	444	445	444	445	444	444	444	444	444	444	444	444	444	445	444	444	443	443	444	444	445	444	444	444	444	444	444	444	444	444	444	444
867	-581169	447	445	444	445	445	445	446	444	445	445	445	445	445	445	445	445	445	445	445	444	445	446	445	445	445	445	445	445	445	444	445	445	444	445	445	445	445	445	445	445	445	445	445	445	445	445	444	445	445	445	446	445	445	445	445	446	445	446	445	445	445	445	445	445	445	445	445	445	445	445	446	445	446	444	445	445	444	444	444	445	444	445	444	444	444	444	445	445	444	445	445	444	444	446	445	444	445	445	446	445	445	445	445	445	445	445	445	444	445	445	445	445	444	445	447	446	446	445	445	445	445	445	444	446	445	445	446	444
868	-580676	446	446	445	446	445	445	446	444	446	445	445	446	445	446	445	445	446	445	445	446	445	445	446	445	446	445	446	445	445	445	444	445	446	445	446	445	445	446	446	446	445	446	445	446	446	447	446	445	445	445	445	446	445	445	445	445	445	445	446	445	445	445	445	445	444	446	446	445	446	445	446	446	445	446	445	446	446	445	445	445	446	446	445	446	445	446	446	446	445	445	446	446	445	445	445	445	445	446	444	445	444	445	445	445	445	445	444	445	444	446	445	446	446	445	445	444	446	445	445	445	445	446	445	445	445	444	445	445
869	-580184	446	446	446	445	445	445	446	446	445	445	445	445	446	445	446	445	446	446	446	447	446	446	446	446	446	446	446	446	445	446	444	446	447	446	447	446	447	446	447	446	446	446	446	446	446	446	447	446	446	446	445	447	445	446	445	446	445	446	446	445	446	445	445	446	446	445	445	445	446	445	446	445	445	446	445	446	446	446	446	445	446	446	446	446	446	446	445	446	445	446	446	446	446	446	446	447	446	446	446	447	446	446	446	446	447	447	446	446	447	446	447	446	447	445	446	446	446	446	446	446	446	445	447	446	447	447	446	446
870	-579692	446	447	447	447	447	446	447	447	447	447	446	447	446	446	447	447	447	446	447	447	446	447	448	447	446	447	446	447	447	447	446	446	446	446	447	446	446	447	446	446	447	446	446	447	446	447	446	447	447	446	447	445	447	447	446	446	446	446	446	446	447	446	446	446	447	446	447	447	446	447	446	446	446	447	447	446	446	446	447	447	447	447	446	447	446	447	447	447	446	447	447	447	446	447	446	446	446	446	446	446	446	446	446	446	446	446	447	446	446	446	446	447	446	446	446	447	446	447	447	446	446	446	447	446	446	447	446	446
871	-579199	447	447	447	447	447	447	447	446	447	447	447	447	447	447	447	447	447	446	447	447	447	447	447	447	446	447	447	447	447	447	447	447	447	447	447	447	447	448	447	447	448	448	447	447	448	447	447	448	448	448	446	447	447	448	447	448	447	447	447	448	447	448	448	447	447	447	448	447	448	447	448	447	447	447	447	448	448	447	447	446	447	447	447	447	446	448	447	447	447	447	448	447	448	447	446	448	446	447	447	446	447	446	447	446	446	447	446	447	446	447	446	447	446	447	447	447	447	447	447	447	447	447	447	446	447	446	447	446
872	-578707	447	448	447	448	448	447	448	448	448	448	448	448	448	448	448	448	448	447	448	447	448	448	448	448	448	448	448	448	448	447	448	447	448	448	448	448	447	447	448	447	448	447	447	447	448	447	446	447	447	447	448	447	448	447	447	447	447	447	447	448	448	447	447	447	448	447	447	447	447	448	447	448	447	447	448	447	447	448	447	447	447	447	447	447	447	448	448	448	447	448	448	448	447	447	447	447	447	446	447	447	446	447	447	447	447	447	447	446	446	446	447	447	447	448	447	446	447	447	447	447	447	447	447	447	448	447	447	448
873	-578215	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	447	449	448	448	449	448	448	448	448	448	448	448	448	448	448	449	448	449	447	448	448	448	448	448	448	448	447	448	448	448	448	447	447	447	446	447	447	446	447	447	447	447	447	448	448	447	447	447	449	448	448	448	448	447	448	447	448	447	448	448	447	448	448	449	448	448	448	448	448	449	448	448	449	448	448	448	449	448	448	449	449	449	448	448	448	448	448	448	448	448	447	446	448	449	448	448	448	448	448	447	448	448	448	448	448	448	448	448	447	448
874	-577723	448	448	448	448	448	448	448	448	447	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	447	447	447	448	448	448	447	448	448	448	448	448	448	448	448	448	448	449	449	449	449	448	448	448	449	449	449	449	448	449	449	449	449	448	448	448	448	448	448	448	448	448	448	448	449	449	448	449	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	449	448	448	448	448	448	448	448	448	449	448	448	448	448	449	449	448	448	448	449	448	450	449	449	449	449	450	449	449	449	448	449	448	449
875	-577230	449	449	449	449	449	449	449	449	449	449	449	448	448	448	449	449	448	450	448	449	450	449	450	449	450	449	449	450	449	449	449	449	450	449	449	450	449	449	449	449	448	449	449	449	449	448	449	449	448	449	449	449	449	449	449	448	448	448	449	448	448	448	448	448	448	448	449	448	448	449	448	449	448	448	448	449	449	448	449	450	449	448	449	448	448	449	448	448	449	449	449	448	449	449	449	449	449	449	449	449	449	449	450	448	449	449	449	449	448	449	449	449	448	449	448	449	448	448	448	448	448	448	449	449	449	449	448	448
