Time :	11.6.2022	 || 	16:52
876	-576738	449	450	449	449	450	449	450	449	449	450	449	449	450	449	449	449	449	449	448	449	449	449	449	448	449	450	449	450	449	449	449	449	449	450	450	449	449	450	449	450	450	449	449	449	450	449	450	450	449	449	450	450	450	450	450	449	449	450	449	450	450	450	449	449	450	450	449	449	450	449	449	449	448	449	449	449	450	449	450	450	449	449	449	449	449	450	449	449	449	449	449	449	449	449	449	449	449	449	450	449	450	449	450	449	450	449	449	450	449	449	449	449	449	448	448	449	449	449	449	449	449	450	449	449	449	449	450	450
877	-576246	450	449	450	450	450	449	449	450	450	450	450	449	450	450	451	450	450	450	449	450	450	449	449	449	449	450	449	450	450	449	450	449	450	450	450	450	450	449	449	450	449	450	449	449	450	449	450	449	449	449	449	450	449	450	450	450	450	450	450	450	451	450	450	451	450	450	450	450	449	450	449	450	450	450	449	450	450	450	450	450	450	450	450	450	450	450	450	449	450	450	450	450	450	450	450	450	450	450	450	450	450	449	450	450	450	450	449	450	449	449	449	449	449	449	449	449	450	449	449	449	450	450	450	450	450	449	449	449
878	-575753	450	451	450	450	452	451	451	450	450	451	451	451	450	450	451	451	451	450	451	450	451	450	450	449	450	450	450	450	450	450	450	450	450	450	450	451	450	450	450	450	451	451	450	448	450	451	450	450	450	449	450	450	450	450	450	451	451	451	450	452	451	453	450	450	451	451	451	450	450	451	451	450	451	451	451	451	450	451	450	451	449	450	451	450	450	450	450	451	450	451	450	450	450	450	450	450	450	450	450	451	450	450	451	450	450	450	451	450	450	451	450	450	450	450	451	450	451	451	451	451	451	451	450	450	451	450	451	450
879	-575261	450	450	452	450	451	451	450	451	451	451	451	451	451	450	451	451	451	451	451	451	451	451	451	451	451	450	451	451	452	452	451	451	451	451	452	452	451	450	451	451	452	451	450	452	451	451	451	451	451	451	451	451	451	451	451	451	450	451	451	451	451	451	450	451	450	450	450	451	450	451	450	450	450	451	450	451	450	450	450	451	450	450	450	450	451	451	451	450	451	451	451	451	451	451	450	451	451	451	451	450	450	450	451	451	451	452	451	451	450	450	451	450	451	451	450	451	450	451	451	450	451	450	451	450	450	450	450	450
880	-574769	452	451	452	452	452	451	452	452	452	452	452	451	452	452	452	452	451	451	451	452	451	451	451	451	451	452	451	451	451	452	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	451	450	451	451	452	452	451	451	450	451	451	452	451	451	452	451	452	451	452	452	452	452	451	452	451	451	451	451	451	451	452	451	451	452	451	452	451	452	452	452	452	452	451	452	451	451	451	451	452	451	452	452	452	452	452	452	452	452	452	452	451	451	451	452	452	451	451	451	451	451	452	451	452	451	451	451	451	451
881	-574276	452	452	452	452	452	451	452	452	452	452	452	452	452	453	453	452	453	452	452	452	452	453	452	452	453	452	453	453	453	451	451	452	452	452	454	451	452	452	452	452	452	452	452	452	452	452	452	452	452	452	451	451	451	450	451	451	451	451	451	451	452	452	452	452	451	452	452	452	452	452	451	452	453	452	452	452	452	452	452	452	452	451	452	452	452	452	452	452	451	451	452	451	451	451	452	452	452	452	452	451	452	453	452	452	453	452	452	452	452	452	452	452	452	451	452	452	452	451	451	452	452	452	452	451	451	452	452	452
882	-573784	452	453	452	452	452	452	454	453	452	452	452	452	452	452	452	453	453	452	452	452	453	453	453	453	452	452	452	452	453	452	452	452	452	452	452	452	451	452	453	452	453	452	452	453	451	452	453	453	453	452	452	452	453	453	452	452	452	452	452	452	452	453	453	453	452	452	452	452	451	452	452	452	452	452	452	452	453	452	452	453	452	453	453	452	452	452	452	452	453	452	452	452	452	452	452	452	452	452	453	453	451	451	453	453	453	452	453	452	452	452	452	452	452	452	452	452	453	452	452	452	452	453	452	453	452	453	452	452
883	-573292	452	453	453	453	453	453	453	453	452	452	452	452	453	453	453	453	453	453	453	453	453	453	453	453	454	453	453	454	453	454	454	453	453	454	453	453	454	453	453	453	453	453	453	454	454	453	453	453	454	453	453	454	452	453	452	453	453	453	453	452	453	453	453	453	453	453	454	452	453	452	453	453	452	453	453	453	454	453	453	452	453	453	453	453	453	453	453	452	453	453	453	453	453	453	453	453	452	452	452	453	453	453	454	453	453	454	454	453	453	453	453	453	453	453	453	453	453	452	451	453	452	453	453	451	452	453	452	452
884	-572799	454	454	453	454	453	453	453	453	453	453	453	453	453	453	453	453	453	453	453	453	453	453	452	453	453	453	452	453	453	453	453	453	453	453	453	453	453	454	453	453	453	453	453	453	453	453	454	453	453	452	453	453	453	453	453	453	453	453	453	454	454	454	454	454	454	453	454	454	454	454	454	454	453	454	454	453	454	455	454	454	453	454	454	454	454	453	454	454	453	453	454	454	453	453	453	453	454	453	453	453	453	453	453	453	453	454	453	453	453	453	453	453	452	453	452	453	453	453	453	453	453	454	454	453	452	453	454	454
885	-572307	454	454	454	454	453	454	454	455	454	454	453	454	454	454	454	454	454	454	454	454	454	454	453	454	454	453	453	454	453	454	454	453	455	454	454	454	453	454	454	454	454	453	453	453	453	453	453	453	454	453	453	453	454	453	453	453	453	453	453	454	454	453	453	454	454	453	454	451	454	454	454	454	454	454	455	454	455	455	455	454	454	455	454	454	454	454	454	455	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	453	454	455	454	454	454	454	454	454	453	453	454	454	454	453	453	453	454	453	454	453	453	453	454	453
886	-571815	454	454	454	455	454	454	455	455	455	455	454	454	454	454	454	455	455	455	454	455	454	454	455	455	455	454	454	455	454	455	455	455	455	455	455	454	455	455	455	455	454	455	454	455	455	454	454	454	455	455	454	456	454	454	455	454	455	454	455	454	455	454	454	455	454	455	455	454	455	454	454	454	456	455	454	455	455	454	455	455	454	454	455	454	455	455	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	454	455	454	452	454	454	454	453	454	454	454	454	454	454	454	454	453	454	454	454	454
887	-571323	455	455	455	455	454	455	455	454	454	454	454	454	454	455	454	455	455	454	454	454	454	455	455	454	454	454	455	454	454	454	454	455	455	455	455	454	455	455	454	455	455	455	455	455	456	455	456	456	455	455	455	456	455	455	455	455	456	455	455	456	455	455	456	455	455	455	455	455	456	456	455	456	455	455	455	455	456	455	455	454	455	455	454	455	454	455	454	454	455	453	455	455	455	455	455	456	455	455	455	455	454	455	455	455	455	455	455	455	455	455	455	454	454	455	455	455	455	455	456	455	455	455	455	455	455	455	455	455
888	-570830	456	455	456	455	455	455	455	456	456	455	455	455	456	455	455	455	456	455	455	455	455	455	456	455	455	455	455	454	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	454	455	455	455	455	455	455	455	455	455	455	456	455	455	455	455	456	455	455	456	456	456	456	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	456	455	456	456	456	456	456	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	456	455	455	455	456	456	455	455
889	-570338	455	456	456	456	456	456	456	455	456	455	457	456	456	456	456	456	455	456	456	456	456	456	455	456	455	455	455	456	456	455	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	455	456	456	455	456	456	456	456	456	456	456	456	456	456	455	456	455	455	455	456	455	455	456	455	455	456	455	455	455	455	456	455	455	455	455	455	455	455	455	455	455	456	456	455	455	455	455	455	456	455	456	456	456	456	456	455	456	456	456	456	455	456	456	456	456	456	456	456	456	456	456	456	456	456	456	455	456
890	-569846	456	456	457	456	456	456	456	457	456	457	457	457	457	457	457	456	456	456	456	456	456	456	456	457	456	456	457	457	457	456	457	456	457	456	457	457	457	456	456	456	456	457	456	455	456	456	456	456	456	456	456	456	458	457	457	456	457	456	456	456	456	457	456	455	456	456	457	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	456	457	456	456	455	456	456	456	456	456	456	456	456	456	456	455	456	456	456	455	456	456	456	456	456	456	456	456	457	456	456	456	456	457	456	456	456	456	456	456	456	456	457	456
891	-569353	456	456	456	457	457	456	456	456	457	457	457	456	456	457	456	456	456	456	456	457	457	456	457	456	456	457	457	456	457	457	456	456	457	456	456	456	456	457	457	457	457	457	456	456	456	456	456	457	456	457	457	456	457	457	456	457	457	457	457	457	457	457	457	457	457	457	457	457	458	457	457	457	457	457	456	457	456	456	456	457	457	457	456	457	457	457	457	457	457	457	456	457	457	456	457	456	457	456	456	457	456	456	457	456	457	456	456	457	456	457	457	457	457	457	457	456	457	456	457	456	457	457	456	456	456	457	457	456
892	-568861	457	457	457	457	457	458	457	456	456	457	457	457	456	457	457	458	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	456	457	457	457	457	456	457	457	457	457	456	457	457	457	457	456	457	457	457	458	456	458	457	457	457	457	457	457	457	458	457	457	457	457	457	457	457	457	456	457	457	458	457	458	457	458	457	457	457	457	457	457	457	458	457	457	458	457	457	457	457	457	457	457	457	457	457	457	457	457	457	458	457	457	457	458	457	457	456	457	457	458	457	457	457	457	457	457	457	457	457	457	457	457	457
893	-568369	457	457	458	456	458	458	457	458	457	458	457	457	458	457	458	458	458	457	457	458	457	457	457	458	457	457	458	458	458	458	458	458	458	458	458	459	458	457	457	458	459	458	458	458	458	458	458	458	458	458	459	458	459	458	458	458	459	458	459	458	458	458	457	458	458	458	458	458	458	458	457	458	457	458	458	457	457	457	457	457	457	458	456	457	457	457	457	457	457	457	457	457	458	458	457	457	456	457	457	457	457	457	457	458	457	458	457	458	458	458	459	458	459	458	458	458	458	459	457	458	458	458	458	459	458	458	458	458
894	-567876	459	459	458	458	458	459	458	458	458	458	458	457	459	458	458	458	457	458	458	458	458	457	458	457	457	457	458	458	458	458	457	458	457	458	458	457	458	457	457	458	457	458	458	458	458	458	458	458	459	458	458	460	459	459	458	458	459	458	459	459	458	459	458	459	459	459	458	458	458	459	458	460	459	458	458	458	459	459	459	458	458	459	458	458	458	458	458	459	458	458	459	459	459	458	459	458	458	458	458	458	458	458	458	458	458	459	458	457	460	457	459	458	457	458	457	458	458	458	457	457	458	458	457	459	457	458	459	458
895	-567384	459	458	459	459	459	459	459	459	459	458	458	458	459	458	458	458	459	459	458	458	458	458	459	459	459	459	459	459	459	459	459	459	459	458	459	457	459	459	459	459	459	459	459	459	460	459	459	459	460	460	459	459	459	459	460	459	459	459	459	460	459	459	458	459	459	459	459	458	458	460	460	459	459	460	459	459	459	459	458	458	459	459	459	458	458	459	459	458	458	459	459	458	456	458	459	459	458	459	459	458	459	459	459	459	458	459	459	459	459	458	459	460	459	459	458	459	459	459	459	459	459	459	459	459	459	459	459	459
896	-566892	460	459	459	459	459	459	459	459	458	459	458	459	459	459	459	458	458	459	459	459	459	460	459	459	459	459	460	459	459	460	459	460	459	459	459	459	460	459	459	459	459	459	459	460	459	459	459	459	459	459	460	459	459	459	460	459	459	459	459	458	459	459	460	459	459	459	459	459	459	459	459	458	459	458	458	459	460	459	459	459	459	458	459	459	459	459	459	459	459	459	459	459	459	459	460	459	459	460	459	460	460	460	460	459	460	459	460	459	459	459	460	461	460	459	459	459	460	460	460	460	459	459	460	459	459	457	459	459
897	-566399	461	460	460	461	460	460	460	460	461	460	460	460	460	460	460	460	460	459	460	460	461	461	460	460	460	460	460	460	461	460	460	460	460	460	459	460	460	460	460	460	460	460	460	460	461	460	460	460	460	460	460	460	460	459	460	459	460	460	460	460	460	460	459	459	460	460	460	459	460	460	460	460	460	460	459	460	460	460	460	460	460	459	460	460	460	461	460	460	460	460	460	460	460	460	460	459	460	460	460	460	460	460	460	460	460	459	460	460	460	460	460	460	459	460	460	459	460	460	460	460	459	459	459	460	460	459	460	460
898	-565907	460	458	460	460	460	460	460	460	460	460	460	460	460	459	460	459	460	460	460	459	460	460	460	460	460	460	460	460	461	460	460	460	460	460	460	460	461	460	461	459	460	460	461	461	460	461	460	461	461	460	461	460	462	461	462	462	461	462	462	461	462	461	461	461	461	460	460	460	461	460	460	460	460	460	460	460	460	460	460	461	460	460	460	460	460	460	460	460	460	460	459	460	460	460	459	459	459	460	460	460	460	460	459	460	460	460	460	460	460	460	460	460	460	460	460	460	460	459	460	460	460	460	460	461	460	460	460	461
899	-565415	461	461	460	460	460	460	460	460	463	460	461	461	460	461	460	460	461	460	462	461	461	461	461	461	461	461	461	461	461	460	461	461	461	461	460	461	461	461	461	460	461	460	460	461	461	461	459	461	461	461	461	461	461	461	460	461	460	460	460	460	460	460	460	461	460	462	460	460	461	460	461	460	461	461	461	461	461	461	461	461	461	461	461	461	460	460	460	460	460	460	461	461	460	460	461	460	461	460	460	460	460	461	460	461	460	460	461	460	460	460	460	460	461	460	461	461	460	460	460	460	460	460	460	460	460	460	460	460
900	-564923	461	461	461	461	461	461	461	461	461	462	461	461	461	461	461	461	461	461	461	461	461	461	461	461	461	462	463	461	459	460	461	462	461	462	462	461	461	461	462	461	461	461	461	462	462	461	462	461	462	461	462	462	462	463	462	461	461	461	461	461	461	461	461	461	461	461	461	462	462	462	461	461	460	461	461	462	460	460	460	460	461	460	460	460	460	459	460	460	461	460	462	461	461	461	461	461	460	461	460	461	461	460	461	459	460	461	461	461	461	461	462	462	462	461	462	461	461	461	461	462	461	461	461	460	462	461	461	462
901	-564430	462	463	462	462	461	462	462	462	462	461	462	461	461	462	461	461	461	462	462	462	462	462	462	461	462	463	462	463	462	462	462	462	462	463	462	462	462	462	462	463	462	462	462	462	462	462	462	463	461	462	462	462	463	462	463	462	462	462	462	462	462	462	462	461	462	462	461	462	462	461	461	462	461	460	461	462	462	461	461	461	461	462	462	461	461	461	461	461	461	461	462	461	461	462	462	462	462	462	462	461	462	462	461	462	461	462	461	461	462	461	462	462	462	462	463	462	462	462	462	462	463	462	463	462	462	462	462	462
902	-563938	462	463	463	463	463	462	463	462	462	463	462	463	463	463	463	463	463	462	463	462	463	462	462	462	462	462	462	462	461	462	462	462	462	462	462	462	463	461	462	462	462	462	462	462	462	462	462	462	462	462	462	461	462	462	462	462	462	462	462	462	462	463	463	463	463	463	464	463	463	463	463	463	463	463	463	463	462	463	463	462	462	462	462	462	462	462	462	462	463	462	462	462	462	463	462	462	462	462	462	462	462	461	461	462	461	462	462	462	462	462	462	461	462	462	462	461	462	462	462	462	462	462	461	462	462	462	462	461
903	-563446	463	463	462	464	462	463	463	462	462	463	463	462	462	462	463	462	463	462	462	463	463	463	463	463	463	462	463	463	463	463	463	462	463	462	463	463	462	463	463	463	462	463	463	463	463	463	463	463	463	463	463	462	463	463	463	463	462	463	463	462	463	463	462	463	462	462	463	463	463	463	462	463	463	463	463	462	462	463	464	463	462	462	462	462	462	462	463	462	462	462	462	463	462	462	463	462	463	462	462	463	462	463	462	462	462	462	462	462	462	462	462	462	462	463	462	462	461	462	462	463	463	462	462	462	462	463	462	463
904	-562953	463	462	463	463	463	463	463	463	463	463	462	463	462	462	462	462	462	462	463	463	462	463	462	462	462	462	463	463	463	463	463	462	463	463	462	463	463	463	462	463	463	463	463	463	462	463	464	463	464	463	464	463	463	464	463	463	463	463	463	463	464	463	464	463	463	463	463	463	463	463	463	463	463	463	464	463	463	463	463	463	464	463	462	463	463	463	463	463	463	463	464	463	463	463	463	464	463	464	463	464	463	463	463	462	463	464	463	464	463	463	463	463	463	463	463	464	462	463	463	463	464	464	464	463	463	463	463	463
905	-562461	464	464	463	463	463	463	464	464	464	463	464	464	464	464	464	464	464	464	464	464	464	464	464	464	463	463	463	464	464	464	463	463	463	464	464	464	464	464	464	464	464	464	464	464	464	463	464	464	463	464	463	464	463	464	464	463	463	463	464	464	464	463	464	464	464	464	464	464	464	464	464	463	464	464	464	464	463	464	464	463	464	463	464	464	463	464	464	465	464	464	463	463	463	463	463	463	464	463	463	464	462	464	463	463	463	463	463	464	464	463	463	463	463	463	463	464	464	463	463	464	463	464	463	463	463	463	464	464
906	-561969	465	464	464	464	465	464	465	464	464	464	464	464	463	464	464	464	465	464	464	463	464	464	464	464	465	464	464	464	464	463	464	464	464	464	465	464	464	464	464	464	464	464	464	464	465	464	465	465	465	464	464	464	464	465	464	464	464	465	465	464	464	464	465	465	464	465	464	465	464	464	464	465	464	465	464	464	463	465	465	465	465	465	464	464	464	464	464	464	464	464	464	464	464	464	464	464	465	464	465	464	464	464	464	463	464	464	463	464	464	464	464	464	465	464	465	464	464	464	464	464	465	464	466	464	465	465	465	465
907	-561476	464	465	465	465	465	464	465	464	465	465	465	465	464	465	464	465	464	465	464	464	464	465	464	464	465	465	465	464	464	464	465	465	465	465	465	465	465	465	465	465	464	464	465	465	464	465	464	465	464	465	465	465	465	465	465	464	464	464	465	465	465	464	465	464	465	465	465	465	465	465	465	464	464	466	464	465	465	464	465	464	465	465	464	465	464	465	465	465	465	465	465	465	464	464	464	464	464	464	464	464	464	465	464	465	465	465	464	465	464	465	465	465	465	464	465	466	465	466	465	465	465	465	465	465	465	465	466	465
908	-560984	465	465	465	465	466	465	465	465	465	465	465	467	466	465	465	466	466	465	465	466	466	466	465	466	465	465	465	465	465	465	465	465	465	464	465	464	465	464	465	464	465	465	465	465	465	465	465	465	465	465	464	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	464	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	464	465	465	464	465	465	465	465	465	465	464	465	464	465	465	464	465	464	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	466	465	466	465	465	466	464	466	466	465	465
909	-560492	466	465	465	465	466	465	466	465	465	465	466	465	466	465	466	465	465	465	465	466	466	466	465	465	466	466	466	465	466	466	465	466	466	464	466	465	466	466	466	465	466	465	466	466	466	465	466	465	466	466	466	466	466	466	466	466	466	465	466	466	466	466	466	466	466	466	466	466	467	466	466	467	466	466	466	466	466	467	466	465	466	466	466	466	466	465	465	466	465	466	464	465	466	465	466	465	465	466	466	466	465	465	465	465	465	465	466	465	465	465	465	465	465	466	465	465	465	465	466	465	465	466	465	466	465	465	466	465
910	-559999	466	466	466	467	467	466	466	467	467	467	467	468	467	466	467	466	466	466	466	466	466	467	466	467	466	466	466	467	466	466	466	465	466	465	466	466	466	466	465	466	466	465	465	466	466	466	466	466	466	466	465	465	466	467	466	467	466	466	466	466	466	466	466	466	466	465	466	465	467	466	466	466	465	467	466	465	466	465	467	466	466	466	466	466	466	466	466	466	466	466	467	466	466	466	466	466	466	466	467	466	466	466	466	466	466	466	466	466	465	466	465	465	466	466	466	466	465	466	466	466	466	465	466	466	466	466	466	466
911	-559507	467	466	467	467	466	466	467	466	467	466	467	467	467	467	466	466	467	466	466	466	466	467	466	466	466	466	467	467	467	467	467	468	467	467	467	467	467	467	467	466	467	466	466	466	466	466	466	467	466	466	467	467	466	467	467	466	467	467	467	467	467	467	467	466	466	466	467	466	466	467	467	466	466	467	467	467	467	466	467	466	467	467	467	467	466	467	466	467	466	466	466	466	466	467	466	467	466	466	466	466	467	465	467	466	467	466	466	467	466	467	466	466	467	467	467	467	466	467	467	468	467	467	467	466	467	466	467	466
912	-559015	467	468	467	467	467	467	467	467	467	467	467	467	467	467	468	467	467	467	467	468	467	467	467	467	467	467	467	467	467	467	467	468	468	467	467	468	467	468	468	467	467	468	467	468	468	468	468	468	467	467	467	468	467	467	467	467	467	467	468	467	467	467	467	467	467	467	467	466	467	467	467	467	467	467	467	467	468	468	467	467	468	468	467	467	467	467	467	466	467	467	467	467	467	467	467	467	468	466	467	467	467	468	468	467	467	467	467	467	467	466	467	466	466	467	468	467	467	467	466	467	468	467	467	467	466	467	466	467
913	-558523	468	468	468	468	468	468	467	468	467	468	467	467	469	467	469	467	468	468	467	468	467	468	467	467	468	467	467	468	468	468	467	468	468	467	467	467	468	468	468	467	468	468	468	468	467	467	467	467	466	467	468	468	467	467	467	468	468	468	468	467	468	468	468	468	468	468	467	468	467	467	468	467	468	468	468	468	468	468	468	468	468	468	468	468	468	468	467	468	468	468	468	468	468	467	467	467	467	467	467	467	467	468	467	467	467	467	467	468	467	467	467	467	467	467	467	467	467	467	467	467	468	468	467	467	467	467	467	468
914	-558030	469	469	469	468	469	468	469	469	469	468	468	468	468	468	469	469	467	468	468	468	469	468	469	468	469	469	469	468	468	469	468	469	468	468	468	468	468	468	468	467	467	467	467	468	468	468	468	468	467	468	468	468	468	468	468	468	468	468	468	468	467	469	468	468	468	467	468	468	468	468	469	468	468	468	468	469	468	469	468	469	469	468	469	468	469	468	468	468	467	468	468	468	468	468	468	468	469	468	468	467	469	468	468	468	468	468	468	468	468	468	468	468	467	469	468	468	468	468	469	468	469	469	468	469	468	469	469	468
915	-557538	469	469	469	469	469	469	469	469	469	469	469	469	469	469	469	469	469	469	470	469	469	469	469	468	469	469	468	468	469	468	468	468	469	468	467	468	468	469	468	469	468	468	469	468	468	468	469	468	468	468	468	469	468	469	469	468	468	468	469	469	469	469	469	469	469	469	469	468	469	469	469	469	469	469	469	469	468	469	469	469	469	469	469	468	468	468	469	469	468	469	468	468	469	468	468	468	468	468	468	469	468	469	469	468	468	468	468	468	468	468	468	468	468	468	469	468	466	468	468	468	469	470	468	468	468	469	469	468
916	-557046	469	470	470	469	469	469	469	469	469	468	469	469	469	471	469	469	469	470	469	469	469	468	469	468	469	468	468	469	469	468	468	468	468	469	469	469	468	469	469	468	469	470	469	469	470	469	470	470	469	470	468	470	470	469	469	469	470	470	469	470	469	470	469	470	470	470	470	469	470	470	469	469	470	470	470	469	470	469	469	469	469	469	469	468	469	469	468	468	468	469	468	469	469	468	469	468	468	469	469	468	468	469	469	469	469	468	469	469	470	468	469	468	469	469	469	468	469	470	470	468	469	470	469	470	469	470	470	470
917	-556553	469	470	470	470	470	469	469	470	469	469	469	469	469	469	470	469	469	469	470	469	470	469	470	470	470	470	470	471	470	470	470	470	471	470	470	470	469	470	470	470	470	470	470	469	469	470	470	470	470	470	470	471	470	470	470	470	470	471	470	470	469	470	469	469	469	469	469	470	470	469	469	470	469	470	469	469	470	470	469	470	470	469	469	469	470	470	469	469	469	469	470	470	469	469	469	470	470	470	470	470	470	470	470	470	471	470	470	471	470	471	470	469	470	469	470	470	470	470	469	470	470	470	470	470	469	470	470	470
918	-556061	470	470	470	471	470	470	470	470	470	470	470	470	470	470	470	470	470	471	470	470	471	470	469	470	470	470	470	470	470	470	470	470	470	470	470	471	470	470	470	470	470	470	470	470	470	470	470	470	471	471	472	470	471	471	471	471	471	471	470	470	472	470	471	470	470	471	470	470	470	470	470	470	470	469	470	470	470	470	469	468	469	470	470	469	470	469	470	469	469	471	470	470	470	470	471	470	470	470	470	471	470	470	470	470	471	470	470	470	470	470	470	470	470	470	471	470	470	469	470	470	470	470	470	470	471	471	471	470
919	-555569	470	470	470	470	470	470	470	470	469	470	471	470	470	470	471	470	471	471	470	470	471	471	470	470	471	470	470	470	470	471	471	470	471	471	470	471	471	471	471	471	471	471	470	471	471	471	471	470	471	469	471	471	471	471	471	471	470	471	471	470	470	470	470	471	471	471	471	471	471	470	470	470	470	470	470	470	469	470	470	471	470	470	470	471	470	470	470	473	470	471	470	470	471	471	470	470	470	470	471	470	470	471	470	470	471	471	469	471	471	472	471	472	471	471	471	471	471	471	471	471	471	470	471	471	470	469	471	471
920	-555076	471	471	471	471	471	471	470	471	471	471	471	472	472	471	471	471	472	471	471	471	471	472	472	471	472	472	472	472	471	471	471	471	471	470	472	471	471	471	471	471	471	471	471	471	470	471	470	471	471	471	471	471	471	470	471	471	471	471	471	471	471	471	471	470	470	470	471	471	471	471	470	471	471	471	471	471	471	471	472	471	471	472	471	472	471	471	471	471	471	471	471	471	470	471	471	471	471	471	471	471	471	471	471	472	471	471	471	471	471	470	471	471	471	471	471	471	470	471	471	470	471	471	472	471	470	471	470	471
