Time :	11.6.2022	 || 	16:52
921	-554584	472	472	472	472	472	472	472	472	470	472	472	472	472	472	472	472	472	472	472	471	471	472	472	471	472	472	471	472	471	471	471	472	472	472	472	472	472	471	472	472	472	471	471	471	471	471	471	472	471	472	471	471	471	471	472	471	472	471	472	472	472	472	472	472	472	471	472	471	471	472	472	472	472	472	472	472	472	472	472	472	472	472	471	471	472	471	471	472	472	472	471	472	472	472	472	472	472	472	471	471	471	471	471	471	472	471	471	471	471	471	472	472	472	472	472	471	471	471	472	471	471	471	471	471	471	471	471	471
922	-554092	472	472	473	472	472	472	472	473	472	472	472	472	473	472	472	472	472	472	472	472	472	472	472	472	472	471	472	471	472	473	471	472	472	472	472	472	472	472	472	472	471	472	472	472	472	471	472	472	472	472	472	473	472	472	472	472	472	472	472	472	473	472	472	472	473	473	472	473	472	473	472	472	473	472	472	472	472	472	472	472	471	472	472	472	472	472	472	472	472	472	472	472	472	472	472	472	471	472	472	471	472	471	471	472	471	472	471	472	472	472	472	471	472	472	472	471	472	472	472	472	472	471	471	472	472	472	472	472
923	-553599	473	473	473	472	473	472	473	473	472	473	473	473	473	473	473	472	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	473	472	474	472	472	472	473	472	472	472	472	472	473	472	472	472	473	473	473	472	472	471	472	472	473	472	472	472	472	472	472	473	472	472	472	472	472	472	472	473	471	472	473	472	472	472	472	472	472	473	472	472	473	472	472	472	472	473	472	473	472	472	472	471	473	472	472	472	472	473	472	472	472	472	473	472	472	472	472	472	471	472	472	472	472	472	472	471	472	473	473	472	472
924	-553107	473	473	474	474	474	473	473	473	474	473	473	473	473	474	473	474	473	472	473	473	472	473	473	473	474	473	473	473	473	473	473	473	472	472	472	473	473	473	473	473	472	473	473	473	473	472	473	472	472	472	473	472	473	473	473	473	472	473	473	473	472	473	473	473	473	473	473	473	473	473	472	473	473	473	473	473	473	474	473	473	472	473	473	473	473	473	474	474	473	474	473	473	473	473	473	473	473	474	473	474	473	474	474	474	474	474	473	473	474	474	473	473	472	472	473	473	472	472	473	473	473	472	473	473	473	472	472	473
925	-552615	474	473	473	473	474	473	474	474	474	474	473	474	473	473	473	473	474	474	474	473	473	473	473	473	473	473	473	473	473	473	474	473	474	474	474	473	473	474	474	473	473	472	473	473	473	473	473	474	473	473	473	473	474	474	473	474	473	475	474	474	474	474	474	474	474	474	474	475	473	474	473	473	475	474	474	473	473	474	474	474	474	474	474	474	475	474	474	474	474	474	474	473	474	473	473	473	474	473	473	474	473	473	475	473	473	473	473	473	473	474	473	473	473	473	474	473	473	474	473	473	473	473	473	473	473	473	473	473
926	-552123	474	474	473	473	473	474	473	474	473	474	474	475	475	473	474	474	474	474	473	474	474	473	473	474	475	474	474	473	474	474	474	474	474	474	474	474	474	475	474	474	474	475	474	474	475	474	475	474	474	474	474	474	474	474	474	474	474	474	475	474	474	474	475	474	474	473	474	474	474	475	474	474	474	474	474	475	474	474	474	474	474	474	474	474	475	474	474	474	475	475	475	474	474	474	474	474	474	474	474	474	475	475	474	474	474	475	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	474	473	474
927	-551630	474	474	474	474	474	475	475	474	475	474	474	474	474	475	474	474	474	474	475	474	475	475	475	475	474	475	474	474	474	474	475	474	474	474	474	475	474	474	474	474	475	475	475	474	475	475	474	475	474	474	474	474	474	474	474	474	475	474	475	474	475	474	476	475	474	475	475	475	475	474	474	475	475	475	475	475	475	474	475	475	475	475	475	474	475	474	475	474	474	475	475	475	474	475	474	475	475	474	475	475	474	475	475	474	474	474	474	475	474	474	474	474	474	474	475	474	475	475	474	475	475	475	474	475	474	474	474	474
928	-551138	475	475	475	474	474	475	475	475	475	474	474	474	474	474	474	475	474	474	474	475	475	474	475	475	474	474	475	474	474	474	475	475	474	475	475	475	475	475	475	475	475	476	475	475	476	475	476	475	476	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	476	475	475	474	475	475	475	475	475	475	475	475	474	474	475	475	475	475	475	476	475	476	475	475	475	475	475	475	475	475	475	475	474	475	475	475	474	475	475	474	475	475	475	475	475	475	475	475	475	475	475	475	475	474	474	475	475	475	475	474	475	475
929	-550646	475	475	474	475	475	475	475	475	475	475	475	475	476	475	475	475	475	475	475	476	475	475	476	476	475	476	475	476	475	475	475	475	476	475	475	475	476	476	475	476	475	476	475	476	476	476	476	474	475	475	475	476	475	476	475	474	476	475	475	475	474	475	475	475	475	475	475	475	476	475	475	475	476	475	475	474	475	475	475	475	475	475	475	475	475	475	475	475	476	476	476	475	476	476	475	476	475	476	476	475	475	475	476	477	475	476	476	475	475	475	475	475	475	476	475	476	476	476	476	475	475	475	473	475	475	476	475	475
930	-550153	476	476	476	476	476	476	476	476	476	476	476	475	476	476	476	475	476	476	476	476	476	476	476	476	476	477	476	477	477	476	477	476	477	477	476	476	476	477	476	476	476	476	476	476	476	476	476	476	476	476	476	477	477	476	476	476	475	476	476	476	476	476	476	476	476	476	477	476	475	476	475	476	475	476	476	475	476	476	476	477	476	477	476	476	476	476	476	476	476	476	476	477	476	476	475	476	476	476	476	476	475	476	477	476	476	476	476	477	477	476	476	476	476	476	476	476	476	477	477	476	476	476	476	476	476	476	476	475
931	-549661	477	477	476	477	476	476	476	476	477	477	477	477	476	477	477	476	477	476	476	477	476	477	476	477	477	477	477	476	477	477	476	476	476	476	476	476	476	477	476	477	477	476	477	476	476	476	476	476	477	476	477	476	477	477	478	477	476	477	477	476	477	476	477	476	476	477	476	478	477	477	477	476	477	477	477	476	476	477	476	478	478	477	477	478	477	477	477	477	476	477	476	477	476	476	477	475	477	477	477	477	476	477	477	477	477	476	477	476	476	476	477	476	477	477	476	476	477	476	476	476	476	477	476	477	476	476	477	477
932	-549169	477	477	478	477	477	477	478	477	477	477	476	477	477	477	477	478	477	477	476	477	477	477	477	477	476	477	477	477	477	477	477	476	477	476	477	476	477	476	477	476	477	477	477	476	477	477	476	476	476	476	476	476	476	476	477	476	476	476	476	476	476	476	476	477	477	477	476	477	476	477	477	477	477	477	477	477	477	477	477	477	476	477	476	476	476	477	477	477	477	477	476	477	477	477	477	477	478	477	477	477	477	476	478	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	477	476	478	477	476	477	477	477	477	476
933	-548676	477	477	477	477	477	477	477	477	478	477	477	477	477	478	478	477	477	477	477	477	477	477	477	477	478	477	477	477	477	478	477	477	477	477	478	478	477	478	478	479	478	478	479	477	478	479	478	478	478	478	478	478	478	477	477	478	478	478	477	478	478	477	477	478	478	477	478	478	478	478	478	478	478	478	478	477	477	478	478	478	477	478	477	477	477	477	477	477	478	477	477	477	478	478	478	477	478	477	478	478	478	477	477	478	478	478	478	477	477	478	478	478	477	477	478	477	478	478	478	477	478	478	478	479	478	478	478	478
934	-548184	477	478	478	478	478	478	478	478	478	477	477	478	477	478	477	478	478	478	477	478	479	478	478	478	478	479	478	478	478	478	479	478	478	478	477	478	478	478	477	478	478	478	478	479	478	479	479	479	478	478	478	478	478	477	478	478	478	477	477	478	478	478	478	477	478	478	478	478	477	477	478	478	478	478	477	478	478	477	478	477	477	477	477	478	478	477	478	478	478	478	478	477	477	477	478	478	477	478	477	478	477	478	478	477	478	478	478	478	478	478	478	477	478	478	478	478	478	478	478	478	478	478	478	478	478	478	479	477
935	-547692	478	478	478	478	478	479	478	479	478	478	478	478	478	477	478	478	478	478	478	479	479	479	478	479	479	478	479	478	478	479	478	479	478	478	479	478	479	478	479	478	478	479	478	479	478	479	479	478	479	479	479	479	478	479	479	478	479	478	479	478	478	478	478	479	479	478	478	478	479	478	479	478	478	479	479	479	479	478	478	478	479	478	478	478	478	478	478	478	478	478	478	478	479	478	479	479	478	479	479	479	479	479	479	478	479	479	479	479	479	479	478	479	479	478	479	479	479	479	478	478	479	479	479	478	478	478	478	479
936	-547199	479	479	478	480	479	479	479	479	479	479	478	479	479	479	479	478	480	479	479	478	479	479	479	478	478	480	479	479	478	478	479	479	478	479	479	479	479	479	479	478	479	478	478	478	479	479	478	478	479	478	479	478	479	479	478	479	478	479	478	479	479	480	478	479	479	479	479	480	479	479	479	478	478	478	479	478	479	479	479	480	478	479	479	479	479	478	479	479	479	480	479	480	480	480	479	479	480	480	479	480	479	480	479	479	479	479	479	479	479	480	480	479	479	479	479	479	479	479	479	479	478	479	478	478	479	479	478	479
937	-546707	479	478	479	480	480	479	480	481	479	480	480	480	480	480	480	480	479	480	480	480	480	479	480	479	480	479	479	480	479	480	480	479	480	479	480	480	479	479	479	479	480	479	479	480	478	479	479	479	479	479	478	478	479	479	478	478	479	479	478	479	479	479	480	479	479	479	479	479	479	479	479	479	479	479	479	479	478	479	479	479	479	480	480	479	479	479	480	480	480	480	480	479	479	480	480	480	480	481	480	480	480	480	479	480	480	479	480	480	480	480	480	480	480	480	480	480	480	480	480	479	479	480	480	479	479	480	480	479
938	-546215	480	480	480	480	480	480	480	480	479	479	480	480	480	480	480	480	480	480	480	480	480	479	479	480	480	480	480	479	479	480	480	480	480	480	479	479	479	479	480	480	480	480	479	480	479	479	480	479	480	480	479	479	479	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	479	481	480	480	480	480	480	481	481	480	480	481	480	480	481	480	481	480	480	481	480	480	480	480	480	480	480	480	480	480	480	480	480	480	479	480	480	480	480	480	480	480	480	480	479	480	479	479	479	480	480	480	480	479	480	480	480	480	479	480
939	-545723	479	480	480	480	480	480	480	480	481	480	480	481	481	480	480	480	480	481	480	481	480	481	480	481	481	481	481	481	480	481	481	482	481	481	481	480	481	481	481	481	480	481	481	481	481	480	480	481	481	482	480	481	480	481	481	480	480	481	480	480	481	481	481	481	480	481	480	481	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	481	480	480	480	481	480	480	480	480	480	480	480	481	480	480	481	481	481	480	480	481	480	480	480	480	481	481	481	481	481	482	481	481	480	481	481	480	481	480	481	481	481	481	481
940	-545230	481	481	482	481	481	481	481	480	481	480	480	481	480	481	480	480	481	481	481	480	481	481	482	481	481	481	481	482	481	481	480	481	481	481	480	481	481	481	481	481	481	481	481	481	481	481	481	481	482	481	481	481	482	481	481	481	481	481	481	481	481	480	481	481	480	481	480	480	481	481	481	481	481	481	480	481	481	480	481	480	480	480	480	480	480	480	480	480	481	480	481	481	481	480	481	481	481	481	481	482	481	481	481	481	481	481	481	481	481	481	482	481	481	481	482	481	481	482	481	481	482	481	481	481	482	481	482	481
941	-544738	481	481	482	481	482	481	481	481	481	481	481	481	482	481	481	481	482	482	481	481	481	481	481	481	481	481	480	481	481	481	481	482	480	482	481	481	481	481	482	481	481	481	481	482	481	481	481	481	482	481	481	481	481	482	480	481	482	482	482	482	482	482	482	482	483	481	482	482	482	481	481	481	481	482	481	482	481	482	481	481	482	481	482	480	481	482	482	481	481	481	481	481	482	482	481	481	481	481	481	481	481	481	483	482	482	481	481	481	481	481	482	480	481	481	480	480	480	481	481	481	480	481	481	481	481	481	481	481
942	-544246	481	481	481	481	481	482	480	482	481	481	481	482	482	482	482	482	481	482	482	482	482	481	481	481	481	482	481	481	482	482	482	482	482	482	482	483	482	482	482	482	482	482	482	482	481	482	481	482	481	482	483	482	482	482	482	482	483	483	482	482	481	482	482	482	482	481	482	483	482	481	481	483	482	482	483	482	483	482	482	482	482	482	482	482	483	481	482	482	481	482	482	481	481	482	481	482	482	482	483	481	482	482	482	482	481	482	482	482	482	482	482	481	482	481	481	482	481	481	481	481	482	482	481	482	481	482	482	482
943	-543753	483	483	483	483	483	483	483	482	482	482	482	482	482	482	482	482	482	483	482	482	482	483	483	482	483	482	481	482	482	482	481	481	482	481	481	481	482	482	481	482	482	482	481	482	481	482	481	482	482	483	481	481	482	481	482	482	482	482	482	482	482	483	481	482	482	482	482	481	482	482	482	482	482	482	482	482	482	482	483	482	483	483	483	483	482	482	483	482	483	482	482	482	483	483	482	482	483	482	482	483	483	483	482	482	482	482	483	482	483	482	483	483	482	483	483	482	482	483	483	483	483	481	483	482	482	482	482	483
944	-543261	483	483	483	483	483	483	483	483	484	483	483	483	482	483	482	483	483	483	483	483	483	484	483	483	483	483	483	482	483	484	483	483	482	483	483	483	483	482	483	482	483	483	482	483	483	483	483	483	484	482	483	483	483	483	483	484	483	482	483	483	483	483	483	483	482	484	483	483	483	483	483	483	482	483	482	482	482	483	482	482	483	483	483	482	483	483	483	482	482	483	483	482	483	482	483	483	482	482	482	483	482	482	483	483	483	482	482	482	481	482	483	482	482	483	482	482	482	483	482	482	483	483	482	483	482	483	483	483
945	-542769	483	483	482	482	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	484	483	483	483	483	483	483	483	483	484	483	484	483	483	483	483	483	483	483	483	484	483	484	483	483	484	483	484	484	483	483	484	483	482	483	483	483	484	483	483	483	483	483	483	483	483	483	484	483	484	484	483	483	483	483	483	483	483	483	483	483	483	483	483	484	482	484	483	483	483	483	483	483	483	484	483	483	483	483	483	483	483	483	484	485	483	484	484	483	484	483	483	484	483	484	483	483	483	483	483	483	484	483	483	482
946	-542276	484	484	484	484	484	485	484	484	484	484	484	483	483	484	484	484	483	484	483	484	484	483	483	484	484	484	483	483	484	483	484	484	484	483	483	484	484	483	483	483	483	484	483	484	483	483	484	484	484	484	485	484	484	484	484	484	485	484	483	484	484	484	484	484	484	484	484	484	484	485	484	484	484	484	484	484	485	485	484	484	484	484	484	484	484	484	484	484	484	484	484	484	483	484	484	485	484	483	483	484	484	484	483	484	483	483	483	483	483	482	483	483	483	483	483	483	483	483	484	483	484	484	484	484	484	484	483	484
947	-541784	484	485	485	484	484	484	485	484	485	484	484	485	484	484	484	484	484	484	484	485	484	484	484	484	484	484	484	484	484	484	485	484	485	485	484	484	484	484	484	484	484	484	483	484	484	484	484	484	484	484	484	485	485	485	485	484	484	485	485	484	484	484	485	485	485	484	484	485	485	484	485	485	485	485	484	485	485	484	485	484	485	485	484	486	484	485	484	485	485	484	484	484	484	484	484	484	484	485	484	484	484	484	484	484	484	484	484	484	485	485	483	484	485	484	484	484	485	484	484	484	484	484	485	484	484	484	485	484
948	-541292	484	485	485	485	485	485	485	484	484	485	486	485	485	485	485	483	485	486	484	484	485	484	484	485	484	484	484	485	485	485	485	485	485	485	484	485	485	484	485	485	485	485	485	485	485	485	484	485	485	485	484	485	485	487	485	485	485	485	485	485	485	485	484	485	485	485	485	485	485	485	485	485	485	485	485	485	484	484	484	485	485	485	485	484	485	485	484	485	485	485	485	484	485	485	485	484	485	485	484	485	484	484	485	485	485	484	485	485	485	484	486	485	484	484	484	484	484	485	484	484	484	484	484	484	485	484	483	484
949	-540799	485	486	485	485	485	486	485	485	486	485	485	486	485	486	485	485	485	487	485	485	485	486	485	485	485	486	485	485	485	485	485	485	485	486	486	485	485	486	485	485	485	485	486	486	485	486	485	486	486	486	486	485	485	485	485	485	486	486	485	485	486	485	486	485	485	486	486	485	485	485	486	485	485	485	486	485	485	485	485	485	485	486	485	487	485	485	485	486	485	486	485	485	485	484	484	485	486	485	485	485	485	486	485	485	485	484	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485	485
950	-540307	486	486	487	486	486	486	486	487	485	486	487	487	487	487	486	487	486	487	487	486	486	487	486	486	486	486	486	486	487	486	486	486	486	486	485	486	486	486	486	486	486	486	485	486	486	486	486	485	485	485	486	485	486	486	485	486	486	486	486	486	486	486	486	486	486	486	486	486	486	487	486	487	487	486	487	486	486	486	485	486	486	487	487	486	487	486	486	486	486	487	485	486	486	486	486	486	486	486	486	486	486	486	487	486	486	485	485	485	486	485	486	485	485	486	485	485	485	486	487	486	486	486	486	486	486	486	485	486
951	-539815	485	486	486	486	486	486	486	485	486	487	487	486	486	486	486	487	487	486	486	486	486	487	486	486	486	486	486	486	486	486	486	487	486	487	486	487	487	486	488	486	486	487	486	487	486	487	487	486	486	486	487	486	487	487	487	486	487	486	486	487	486	487	486	487	486	487	487	487	487	487	486	486	486	486	487	486	486	486	486	486	487	486	486	486	486	486	486	486	485	486	486	485	486	486	485	487	485	486	486	486	486	485	486	486	486	486	486	486	486	486	486	486	486	486	485	486	486	486	486	486	486	486	486	486	486	486	486	486
952	-539323	487	487	487	487	488	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	488	487	487	487	487	488	488	487	487	487	488	487	487	487	487	487	487	487	487	486	487	487	487	488	487	487	487	486	487	487	487	487	486	487	487	486	486	486	486	487	486	486	486	487	486	487	487	487	487	487	486	487	487	487	486	487	486	487	487	486	487	486	487	487	486	486	486	487	487	486	486	486	487	486	487	487	487	487	487	487	488	488	488	487	487	488	487	488	487	487	487	487	487	486	487	486	487	487	487	488	488	487	488	488	487	487	487	488
953	-538830	487	487	487	487	486	488	487	488	487	487	487	487	487	487	487	487	487	487	487	487	488	488	488	488	487	488	488	487	486	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	487	486	488	487	487	487	487	487	488	487	486	487	487	488	487	487	488	487	487	487	487	488	487	487	487	487	488	488	487	488	488	490	487	488	487	488	487	487	487	487	486	488	487	487	487	487	487	487	487	487	486	487	488	487	487	487	487	487	487	487	488	487	488	487	487	487	487	488	487	485	486	487	487	487	487	486	486	487	487
954	-538338	487	487	487	488	487	487	487	487	488	487	488	487	487	487	488	488	487	488	487	488	487	488	488	487	488	488	488	487	487	488	488	487	487	488	487	487	488	488	488	487	487	488	488	488	488	487	488	486	488	488	487	488	486	487	487	488	487	487	487	487	487	487	487	487	487	488	488	487	488	488	487	488	488	488	487	487	488	488	488	488	488	488	488	488	488	488	488	488	487	487	488	488	487	488	487	488	488	487	488	487	487	487	487	487	487	487	488	487	487	487	487	488	487	488	486	487	488	488	488	488	488	488	488	488	488	488	488	488
955	-537846	488	488	488	488	488	488	488	488	489	488	488	489	488	488	489	488	488	488	489	488	488	489	488	488	489	488	488	488	488	489	488	488	488	489	489	488	489	488	488	489	489	488	488	488	488	489	489	488	488	488	488	489	488	489	488	488	488	489	489	488	489	489	489	489	489	489	489	489	490	489	489	489	489	489	488	489	489	489	488	488	489	489	488	489	488	488	488	488	488	488	489	488	489	488	488	488	488	489	488	489	488	488	488	487	488	488	488	488	488	488	488	488	488	488	488	488	488	488	488	488	488	488	488	487	488	488	488	488
956	-537353	489	489	489	489	489	489	489	489	489	489	488	488	489	488	488	489	488	488	488	489	489	488	488	489	489	489	489	489	489	488	488	489	489	489	489	489	489	489	489	488	489	489	489	489	488	489	489	488	489	489	489	489	489	488	489	489	489	489	489	489	489	489	489	490	489	489	488	489	489	489	489	489	489	489	488	489	489	489	489	489	489	489	489	489	489	490	489	489	488	488	488	489	489	489	489	489	489	489	488	488	488	488	489	489	489	489	488	489	489	489	489	489	489	489	489	488	489	489	488	488	488	488	489	489	489	488	488	489
957	-536861	490	489	490	490	489	489	489	490	489	489	489	490	489	489	489	489	489	489	489	490	489	489	489	489	490	490	489	489	489	490	489	489	489	489	489	489	490	489	489	489	489	489	489	489	489	489	489	489	489	488	489	488	489	489	489	489	489	489	489	489	488	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	490	489	489	489	489	489	489	489	488	489	489	489	489	489	489	489	489	490	489	490	489	490	489	489	488	488	490	489	489	488	490	490	489	490	490	490	489	489	489	489	489
958	-536369	490	490	490	490	490	490	489	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	489	490	490	489	490	489	490	489	489	489	489	490	489	490	489	489	490	490	489	489	489	490	489	490	489	489	490	488	489	489	488	489	489	489	489	489	490	489	490	490	490	490	490	490	490	489	489	490	490	489	490	489	490	489	490	490	490	491	489	490	490	490	490	490	490	490	489	490	490	489	490	489	490	489	489	490	490	490	489	489	489	490	489	491	489	489	490	490	488	491	489	490	489	489	490	490	489	490	490	490	489	490	489
959	-535876	491	490	490	490	490	490	490	491	490	491	491	490	491	490	490	490	490	490	491	490	491	490	490	490	490	491	490	490	490	490	491	490	491	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	490	491	490	490	490	490	491	490	491	490	490	490	491	491	491	491	491	490	490	490	491	490	490	490	490	490	490	490	490	490	491	490	490	490	491	491	490	491	490	490	491	490	490	490	491	490	490	490	490	490	491	491	491	490	490	491	490	490	490	490	490	490	491	490	490	491	491	490	490	491	490	491	491	490	490	491	490
960	-535384	491	491	491	491	491	491	491	491	491	491	491	492	491	491	491	491	491	491	491	491	491	491	490	491	491	491	491	491	490	491	491	490	491	491	490	490	490	490	491	490	490	490	491	490	491	491	491	490	490	490	490	490	490	490	490	490	490	491	490	490	491	490	491	491	491	490	490	490	490	490	491	490	490	490	491	491	491	491	490	490	492	491	491	491	491	491	490	491	491	491	491	490	490	491	491	490	491	490	490	491	491	490	490	490	491	491	491	491	490	492	491	491	491	490	491	491	491	491	491	491	491	491	491	491	491	490	492	490
961	-534892	491	491	491	491	490	491	491	492	491	491	491	491	491	491	491	492	492	491	491	491	491	491	491	492	491	492	490	491	491	492	491	491	491	491	491	491	491	491	491	492	491	491	491	491	491	491	492	491	491	491	491	491	491	491	491	491	491	490	491	492	491	491	491	491	492	491	491	491	491	492	491	491	491	491	491	491	491	491	491	491	491	491	491	490	491	491	491	492	492	491	491	491	491	491	491	492	491	492	492	492	492	492	492	491	491	492	491	491	491	491	492	492	491	491	492	491	491	491	491	491	490	490	491	492	491	490	491	491
962	-534399	492	491	492	491	492	491	492	492	491	492	492	491	492	491	492	492	491	492	491	492	492	492	492	492	492	492	491	492	492	492	492	492	492	492	492	493	492	492	492	492	492	492	491	491	491	491	491	491	491	491	491	491	491	491	491	491	492	492	492	491	491	491	492	492	492	492	491	492	491	491	491	491	491	491	491	492	491	491	491	492	491	493	493	492	493	492	492	493	493	493	493	492	493	493	493	492	492	492	492	492	492	493	493	492	492	492	492	492	492	492	492	493	492	493	492	492	492	492	492	490	492	492	492	492	492	492	492	492
963	-533907	492	492	492	493	492	492	493	492	493	492	493	492	492	493	492	492	492	492	492	492	492	492	492	492	492	492	492	492	492	493	492	493	492	492	492	492	492	492	492	492	492	492	493	492	492	492	492	492	492	492	492	492	493	492	492	492	492	493	492	492	493	493	493	492	493	493	492	493	492	493	493	492	492	492	493	492	493	494	492	492	492	492	492	492	492	492	492	492	492	493	492	492	492	492	493	492	492	492	492	492	492	492	491	492	492	491	492	492	492	491	491	493	492	491	492	492	492	492	493	492	492	492	492	492	492	492	492	491
964	-533415	493	493	493	493	492	493	493	492	493	492	492	493	492	492	492	492	493	492	493	492	493	493	492	493	492	492	492	492	493	492	493	492	492	492	492	492	492	492	492	492	492	492	493	493	492	493	492	493	493	493	493	492	492	492	493	493	492	493	492	493	493	493	493	492	493	493	493	492	493	493	493	493	493	493	493	493	493	494	493	494	493	493	493	493	493	493	492	493	493	492	493	493	492	493	492	494	493	493	493	492	493	493	492	493	493	494	492	492	492	492	492	492	492	492	492	492	493	492	492	492	492	492	493	493	493	492	492	493
965	-532923	493	493	493	493	493	492	493	493	493	493	493	493	493	493	493	493	493	493	493	493	493	493	492	494	493	493	493	492	493	493	493	493	492	493	493	493	493	493	493	493	493	493	493	493	493	493	493	494	493	494	493	493	492	493	494	494	493	493	493	493	493	493	493	493	493	493	494	493	493	493	493	493	493	492	492	493	493	493	494	493	494	493	493	493	493	494	493	494	493	493	494	493	493	493	492	493	493	493	493	492	493	492	492	493	492	493	493	492	493	493	493	493	493	493	492	493	493	493	493	493	493	493	493	493	493	492	492	493
