Time :	11.6.2022	 || 	16:52
966	-532430	494	494	494	494	491	494	494	494	494	494	493	494	494	494	494	494	494	494	494	494	493	493	494	494	494	493	494	494	494	494	493	493	494	493	494	494	494	494	494	494	493	494	493	494	494	494	494	494	494	494	494	494	494	493	494	494	495	494	494	494	493	494	494	495	494	493	494	493	494	494	494	494	494	495	494	494	494	494	494	493	494	494	493	493	493	494	494	493	493	494	494	493	494	493	493	494	493	494	494	494	494	494	494	494	494	494	493	494	493	494	494	493	493	494	495	494	494	494	494	494	494	494	495	493	494	494	494	494
967	-531938	495	495	494	495	495	495	494	494	494	494	494	494	494	494	494	494	493	493	494	494	494	494	493	494	494	495	494	494	494	493	494	494	494	495	494	494	494	494	494	494	494	493	493	494	494	493	494	495	494	495	495	495	494	494	494	494	494	494	494	494	494	494	494	494	494	495	495	494	494	494	495	494	494	494	494	494	494	495	495	495	495	495	494	495	494	494	494	494	494	494	494	494	494	494	494	495	494	494	494	494	494	495	494	494	494	494	494	494	494	494	493	494	494	494	494	494	494	494	494	494	494	494	494	495	495	495	495	495
968	-531446	494	494	494	494	494	495	494	495	494	494	494	494	495	494	494	494	494	495	494	495	495	494	495	495	494	494	494	495	495	495	494	494	495	495	495	494	494	495	495	495	495	495	495	495	495	495	495	495	495	495	494	496	495	495	495	494	495	494	495	495	495	494	495	495	495	494	496	494	494	495	495	495	494	495	495	494	495	495	495	495	495	495	495	495	495	496	495	495	495	495	495	495	495	494	495	495	495	495	495	495	495	494	495	495	495	495	495	494	495	495	495	495	495	494	495	495	495	494	494	493	494	494	494	493	494	494	494	494
969	-530953	495	496	496	496	496	496	496	495	496	496	496	496	495	496	496	496	496	496	496	495	496	495	495	496	496	496	495	496	496	496	495	495	496	495	495	495	494	496	495	495	495	495	496	495	495	496	494	495	495	495	495	494	495	495	495	495	495	495	495	495	495	495	496	495	495	494	495	495	496	495	495	495	496	496	496	496	495	495	496	495	495	495	495	496	495	495	496	496	496	495	495	496	495	495	495	495	495	496	496	495	495	495	495	495	496	496	495	495	495	495	495	495	495	494	495	495	495	495	496	495	495	495	494	495	495	495	495	495
970	-530461	496	496	495	495	495	495	496	495	496	496	497	496	496	496	496	496	496	496	496	496	496	496	496	495	496	495	496	496	496	496	496	495	496	495	496	496	496	495	496	496	496	495	496	496	495	496	495	496	495	495	495	495	495	495	495	495	495	496	495	495	495	495	495	495	496	496	495	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	495	496	496	495	496	496	497	496	496	496	495	496	496	496	496	496	496	496	496	494	496	496	496	496	495	495	495	496	496	495	496	495	496	496	496	495	495	496	496	495	496	496	496	496	496	496
971	-529969	496	496	496	496	496	496	496	496	496	496	496	495	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	495	496	496	495	496	495	495	496	496	496	496	496	496	496	497	496	497	496	496	496	496	496	495	496	496	496	496	496	496	497	497	497	496	496	496	498	497	497	497	496	496	496	496	497	497	496	496	496	496	496	497	496	496	496	496	496	496	496	496	496	497	497	496	496	496	497	496	496	496	496	496	496	496	496	496	496	496	496	496	496	497	496	496	496	496	496	497	496	496	496	495	495	496	496	496	497	496
972	-529476	497	496	497	497	497	496	497	497	497	497	497	496	496	496	496	496	496	496	496	496	496	496	496	497	496	497	497	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	496	497	496	497	497	496	496	496	496	496	496	497	496	496	496	496	496	497	496	496	497	496	497	496	497	497	494	497	497	497	497	496	497	496	496	496	496	497	496	496	496	496	496	496	497	496	496	497	497	496	497	496	497	496	497	497	497	497	496	496	496	497	496	496	497	496	496	497	496	499	496	496	496	497	496	496	497	496	496	497	497	497
973	-528984	497	497	497	496	497	497	497	498	497	498	497	497	497	497	498	497	498	498	496	497	497	497	497	497	497	496	497	497	497	498	496	497	497	498	498	497	498	497	497	498	497	498	497	497	497	497	498	497	497	497	498	497	497	498	497	497	498	497	498	498	497	497	497	497	497	496	497	498	497	497	497	497	497	497	497	497	497	497	497	497	497	496	497	498	498	497	497	497	497	497	497	497	498	496	498	497	496	497	497	497	497	497	497	497	497	497	497	496	497	497	496	497	497	497	497	497	497	497	498	497	497	497	497	497	497	497	496	496
974	-528492	497	497	497	498	497	497	498	497	497	498	497	497	497	498	498	498	498	497	498	498	498	497	497	498	497	497	498	497	498	498	499	498	497	498	498	498	497	498	497	497	497	497	497	498	498	498	498	495	498	498	498	498	498	498	497	497	497	498	497	498	497	498	498	497	498	498	498	498	497	498	498	498	497	498	498	497	498	497	498	497	497	498	498	498	497	498	498	497	498	497	498	497	497	498	498	498	498	498	498	498	498	498	497	498	498	498	498	498	498	498	497	497	498	498	499	497	497	498	498	498	498	498	498	499	498	498	498	498
975	-527999	499	498	499	498	498	499	499	498	498	498	498	499	499	498	498	498	498	499	499	499	498	498	497	498	498	498	497	498	499	497	497	498	498	497	498	497	497	497	498	498	497	498	498	498	498	497	498	498	498	498	497	498	497	498	498	498	498	498	499	498	499	498	498	499	498	498	498	498	499	498	499	498	498	498	499	499	499	499	498	499	499	499	499	499	499	499	499	499	499	499	499	498	498	498	498	498	498	498	498	498	498	498	498	498	499	498	498	499	499	499	498	499	498	499	499	498	498	497	498	498	498	498	498	497	498	498	499	498
976	-527507	499	499	499	498	499	499	498	499	499	499	499	499	499	499	500	499	499	499	499	499	498	499	499	499	499	499	499	498	499	498	498	499	498	498	498	498	499	498	498	498	499	499	498	499	498	499	499	498	498	498	498	498	498	498	498	498	499	498	499	498	498	499	499	498	499	499	498	498	498	499	498	498	498	498	499	498	498	498	498	499	498	498	499	499	498	498	498	498	498	498	498	498	498	498	499	498	498	499	498	499	499	499	499	499	499	499	499	499	499	498	499	499	499	499	499	499	499	498	499	498	498	499	499	499	499	498	498	499
977	-527015	499	500	499	499	499	499	499	499	499	499	499	499	500	499	499	498	499	499	498	499	499	498	498	499	499	499	498	498	499	500	499	498	499	498	499	499	498	499	499	498	499	498	499	499	499	499	499	499	499	498	498	498	499	499	499	500	499	499	499	500	500	500	500	500	500	499	499	499	499	499	499	499	500	499	500	499	499	499	500	499	499	499	500	499	498	499	499	500	499	500	499	499	499	499	499	499	499	499	499	498	499	499	498	499	499	499	499	498	499	498	499	498	499	499	499	499	498	500	499	499	499	499	499	499	499	499	499	499
978	-526523	499	500	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	500	500	500	499	500	499	500	499	499	499	500	499	499	499	499	500	499	499	500	498	500	499	500	500	500	500	500	499	500	500	500	500	500	499	500	500	499	499	499	500	500	501	500	499	500	500	500	500	499	500	500	500	500	499	500	500	500	500	500	500	500	500	500	499	500	500	500	499	500	500	500	499	500	499	500	500	500	500	500	499	500	500	500	500	500	499	500	500	499	499	500	499	500	500	500	500	499	500	500	500	500	500	500	500	500	500
979	-526030	501	501	501	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	501	500	500	500	502	500	500	500	500	500	500	499	498	499	500	500	501	499	500	500	500	500	500	499	500	500	500	500	499	500	500	500	500	500	500	500	501	500	500	500	501	500	500	500	500	501	500	500	500	500	501	500	500	500	500	500	500	500	500	501	500	501	501	500	500	500	500	500	500	500	500	500	500	501	500	500	500	501	500	501	498	500	500	500	500	500	500	500	500	500	500	500	500	499	500	500	500	501	500	500	499	499	499	500	500	500	499	499	500	499
980	-525538	502	501	501	501	501	501	501	501	501	501	501	501	501	501	501	500	500	500	502	500	501	500	500	501	502	501	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	501	500	500	501	500	501	501	501	502	500	501	500	501	500	500	501	503	501	501	500	501	501	501	501	501	502	501	502	501	501	501	501	501	501	501	501	501	500	500	502	501	500	502	501	501	501	501	502	500	501	500	501	500	501	501	500	501	501	498	501	500	500	500	500	501	500	500	500	500	500	500	501	500	500	500	500	500	500	500	501	501	500	500	501	501	501
981	-525046	501	501	500	501	500	501	501	501	501	500	501	500	501	501	500	501	501	502	501	501	501	501	502	501	502	501	500	502	500	501	502	501	501	501	502	501	502	502	501	501	501	501	501	501	501	501	501	502	501	501	501	500	502	501	500	501	501	501	501	501	501	501	501	501	501	501	502	501	502	501	500	501	501	501	501	501	501	502	502	501	501	501	501	501	501	501	501	501	502	501	501	501	502	501	502	501	501	501	501	502	502	502	502	502	502	502	502	502	501	502	502	501	501	502	501	501	501	501	502	501	501	501	501	502	502	502	502	501
982	-524553	502	502	502	502	502	502	502	502	502	502	502	502	502	501	501	502	502	502	502	502	501	501	501	502	502	502	501	501	500	501	502	501	501	501	501	502	502	502	501	502	501	502	502	502	502	502	501	502	502	502	502	502	502	501	501	501	502	502	501	502	501	502	502	502	502	501	502	502	501	502	502	502	502	502	502	502	501	502	501	501	501	501	502	502	501	502	502	502	502	502	502	502	502	501	501	502	502	501	501	501	502	502	501	502	502	502	502	502	502	501	502	502	501	502	502	502	501	501	502	501	502	502	501	501	502	502	502	502
983	-524061	502	503	502	502	503	502	502	503	502	502	502	502	502	502	503	502	502	503	502	503	502	501	502	502	502	502	502	502	502	502	503	502	502	502	502	502	502	502	502	502	503	501	502	501	502	502	502	502	502	502	502	501	502	502	502	502	502	501	502	502	502	502	502	502	502	502	502	502	502	502	502	502	503	503	502	502	502	502	502	502	503	503	503	502	503	502	503	502	502	502	502	502	502	503	503	502	502	503	503	502	503	502	502	502	502	502	501	502	502	502	502	502	502	501	502	501	500	502	501	502	502	502	501	501	501	501	501	502
984	-523569	502	502	502	502	502	503	503	503	502	502	502	502	502	502	502	503	503	503	502	503	503	502	503	503	503	503	503	503	502	503	502	502	503	502	503	503	502	503	503	503	502	502	503	503	503	503	502	502	502	503	503	503	503	503	503	502	503	502	502	503	502	502	502	503	503	502	502	502	503	503	503	502	502	503	503	502	502	502	503	502	502	502	502	503	502	502	503	503	503	500	502	503	502	503	503	503	503	502	503	502	503	502	501	502	502	502	502	502	502	502	503	502	502	503	503	503	503	503	502	502	502	502	502	502	502	502	502	502
985	-523076	503	503	503	503	503	503	503	503	503	503	503	503	503	504	503	503	504	504	503	503	503	504	502	503	502	502	503	503	503	503	504	503	503	503	503	503	504	503	503	503	502	504	503	503	502	503	503	503	503	503	503	503	503	503	503	503	502	503	503	502	503	503	503	503	503	503	503	503	503	503	502	503	503	502	503	503	502	503	504	503	503	503	503	503	502	503	503	503	503	503	503	503	503	503	504	503	503	500	503	503	504	503	502	503	503	503	504	503	503	504	504	504	503	504	503	504	503	504	503	503	504	504	503	503	503	503	503	503
986	-522584	504	503	503	504	503	504	503	504	504	503	503	504	503	503	503	504	503	504	503	504	504	503	504	503	504	504	503	504	504	504	504	504	504	503	504	503	504	504	503	504	504	503	504	503	504	504	503	504	503	504	504	504	504	503	504	504	504	504	504	504	503	504	503	503	503	503	504	503	503	503	504	504	504	504	503	503	503	503	504	504	503	503	503	503	503	504	504	503	504	503	503	505	503	504	504	504	504	504	504	504	504	503	504	504	504	504	504	504	503	504	502	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	503	504
987	-522092	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	506	504	504	504	504	504	504	504	504	504	505	504	504	504	504	505	504	504	504	504	504	504	503	504	504	504	504	504	503	504	504	504	504	504	504	504	504	504	504	504	504	503	503	504	504	504	504	504	503	503	504	503	504	504	504	503	504	504	504	504	504	504	504	504	504	504	502	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	505	504	504	504	502	504	504	504	504	504	504	504	504	504	504	504	503	503	504	504	505	504	505	504	504	504	504
988	-521599	504	504	504	505	504	504	504	504	505	504	505	504	503	505	504	505	504	504	505	504	504	504	504	504	503	504	504	504	504	504	504	504	504	504	504	505	504	504	504	504	505	504	505	504	505	504	504	504	505	505	504	504	504	504	505	504	504	504	504	504	504	504	505	504	504	504	504	505	504	504	503	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	505	504	504	504	504	504	505	504	504	503	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	505	504	505	504	504	504	505	504	504	504	504	504	504	504	505	504
989	-521107	505	505	504	504	504	504	506	505	504	504	505	505	505	505	505	505	505	505	505	504	505	505	504	505	504	505	504	504	505	504	505	505	504	505	505	504	504	505	505	505	504	504	505	505	504	505	505	504	505	505	505	505	505	505	505	505	505	505	505	505	505	506	505	505	505	504	505	505	505	505	505	505	505	505	505	505	506	505	505	505	505	505	505	505	506	505	505	506	505	505	505	504	505	505	505	504	504	504	505	505	505	504	505	503	505	505	505	505	505	505	504	504	504	504	505	504	504	505	505	505	504	504	504	505	505	504	504	504
990	-520615	505	505	506	505	505	505	505	505	505	506	505	505	505	505	505	505	506	505	505	505	506	506	505	505	505	505	506	505	506	505	505	506	505	506	506	506	506	505	507	505	506	505	505	506	505	505	505	505	506	505	505	505	505	506	506	506	506	506	506	505	506	506	505	505	506	505	506	506	506	505	505	506	506	506	506	506	505	506	506	506	506	506	506	506	506	506	505	505	506	506	506	505	506	505	506	506	506	506	506	506	506	505	505	505	505	506	506	505	505	506	506	506	506	506	506	506	505	506	505	505	506	505	505	506	506	505	506	506
991	-520123	506	506	506	504	505	505	505	506	505	506	506	505	506	506	506	506	506	506	506	506	506	506	507	506	506	506	506	506	506	506	505	505	506	506	506	507	506	506	505	506	506	506	506	506	505	505	505	505	505	505	505	506	505	506	506	506	506	505	505	506	505	506	506	505	506	505	506	505	506	505	505	505	506	506	506	505	506	506	506	507	506	506	507	507	506	506	506	506	506	506	506	506	506	506	506	506	506	506	506	507	505	506	506	506	506	506	506	506	505	506	506	506	506	506	506	507	506	506	506	505	505	505	505	507	505	506	505	506
992	-519630	507	507	507	506	507	506	507	507	506	507	507	506	507	506	506	507	507	506	506	507	506	506	506	506	506	505	506	506	507	506	506	506	506	507	506	506	506	506	506	506	506	507	507	506	507	506	506	506	506	506	506	506	506	506	507	506	507	507	507	507	507	507	507	507	507	507	507	507	507	507	506	506	506	507	506	506	506	507	506	506	507	506	506	506	506	507	506	506	506	506	507	506	506	506	505	506	506	506	506	506	507	505	506	506	506	507	506	506	506	506	506	506	506	506	506	506	507	506	506	506	506	506	506	506	506	507	506	506
993	-519138	507	507	507	508	508	507	507	507	508	508	507	507	507	507	507	508	507	508	507	507	507	507	507	507	507	508	507	507	507	507	507	506	508	508	507	508	507	508	507	506	507	507	507	507	506	507	507	507	506	507	507	507	507	507	507	507	507	506	507	507	507	507	507	507	506	506	507	506	506	506	506	507	507	507	507	507	507	507	507	508	507	506	507	507	507	507	506	507	506	507	506	507	507	506	506	506	507	507	507	507	507	507	507	507	508	507	507	507	507	508	507	507	507	507	506	506	507	506	507	508	507	507	506	507	507	507	507	507
994	-518646	507	507	507	507	507	507	507	507	507	507	508	507	507	507	507	508	507	507	507	507	506	507	507	507	507	507	507	506	507	507	507	507	506	506	507	506	508	507	507	507	507	508	508	508	508	508	508	508	507	507	507	507	507	507	507	507	507	507	507	507	507	507	507	507	507	508	507	508	507	507	508	507	507	508	508	508	508	508	508	507	507	507	507	508	507	507	507	508	507	507	508	507	507	507	507	507	507	507	507	506	507	507	507	507	507	507	507	507	508	507	507	507	507	507	507	507	507	507	507	507	508	507	507	507	507	507	507	507
995	-518153	508	507	508	508	507	508	508	508	508	508	507	508	508	508	508	508	508	508	509	508	508	508	508	508	509	508	508	508	509	508	509	508	508	509	508	509	508	509	509	509	509	509	509	509	509	509	508	509	508	508	509	508	508	507	508	508	508	508	509	508	509	508	508	508	508	507	508	508	506	508	508	508	508	508	508	508	508	508	508	508	508	508	508	508	508	508	509	508	508	508	508	508	508	508	508	508	508	508	509	508	508	508	508	509	509	509	509	509	509	508	509	509	508	508	508	509	508	508	509	508	509	509	508	508	508	508	508	508
996	-517661	509	508	508	508	508	508	508	508	508	508	509	508	508	508	508	509	508	508	508	508	510	508	509	509	508	509	509	508	509	509	508	509	508	508	509	508	510	508	508	508	508	508	508	509	509	508	509	509	509	509	508	508	508	508	508	508	508	508	508	508	509	509	508	508	509	508	508	508	509	508	509	508	509	508	509	508	508	509	509	508	508	508	508	508	508	508	508	509	508	508	508	508	508	508	508	509	508	508	508	508	508	508	508	508	508	509	508	509	508	508	508	509	509	508	508	508	509	508	508	509	508	508	508	508	508	508	509	508
997	-517169	508	508	509	509	509	509	508	508	509	508	508	509	509	509	508	508	509	508	508	508	508	509	508	509	509	509	509	509	510	509	510	509	509	509	509	510	510	509	510	508	510	510	509	510	510	509	509	510	510	509	509	509	509	510	509	510	508	508	509	509	509	509	509	509	508	508	509	509	509	509	509	509	509	509	509	509	509	509	509	508	509	509	509	508	509	509	509	509	509	509	509	510	509	509	510	512	509	509	510	510	509	509	509	509	510	510	510	509	509	510	509	510	509	509	508	509	510	510	509	510	510	509	509	509	509	509	509	509
998	-516676	509	509	509	509	509	509	509	508	510	508	509	509	509	510	509	509	509	509	509	509	510	509	509	509	510	509	509	509	509	509	509	509	509	509	509	509	509	509	508	509	510	509	510	509	509	510	509	509	509	509	509	508	510	509	510	509	509	509	509	509	509	509	509	509	509	509	510	509	509	509	509	509	509	509	509	509	509	509	510	509	509	509	509	510	509	509	509	509	510	510	509	510	509	510	509	509	510	510	510	510	509	509	510	510	509	509	509	509	510	510	509	510	510	510	510	510	509	509	510	509	510	509	510	509	509	510	510	510
999	-516184	510	509	509	512	509	510	509	510	509	509	510	510	512	511	510	510	512	511	510	510	510	509	512	510	512	510	510	510	512	512	510	512	510	510	512	508	510	510	510	511	509	512	512	510	510	509	512	510	510	511	510	510	512	510	512	510	512	510	510	510	510	511	510	510	510	510	510	511	512	510	511	510	512	512	512	510	510	510	510	510	509	509	512	510	510	512	511	510	510	510	510	512	512	512	512	512	512	512	510	510	510	510	510	510	509	510	510	509	510	510	509	510	510	510	509	512	510	509	510	510	510	510	510	510	509	510	509	510
1000	-515692	510	510	510	510	510	510	510	510	510	510	510	510	510	510	510	510	510	512	512	510	510	512	512	512	512	510	512	512	512	510	511	510	511	511	510	512	512	512	512	512	512	512	512	512	512	512	512	512	513	512	512	512	512	511	511	510	512	512	510	510	510	511	510	510	511	512	512	510	512	512	511	512	510	510	510	510	510	510	510	510	510	510	510	510	512	511	509	510	510	510	512	512	511	510	512	512	510	511	510	509	510	510	510	510	510	513	510	510	510	512	512	512	512	510	512	511	512	512	512	510	512	512	512	512	509	512	510	512
1001	-515199	513	512	512	512	512	512	512	512	508	512	512	510	511	512	512	512	512	512	512	512	512	512	512	512	512	511	510	512	511	511	512	512	512	512	512	512	512	512	512	512	512	512	510	512	512	512	512	512	512	512	511	512	512	512	512	512	512	512	512	512	512	512	511	512	512	509	512	512	512	512	511	512	512	512	511	512	512	512	513	511	512	512	512	512	511	512	512	512	512	512	512	512	512	512	511	512	512	512	511	512	512	512	511	510	512	512	512	512	512	512	513	512	512	512	512	512	512	512	512	511	510	512	512	512	511	512	512	512
1002	-514707	513	512	513	513	513	512	513	513	513	513	513	513	512	512	513	512	512	512	512	512	512	512	512	512	512	512	512	512	513	512	512	512	512	513	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	513	512	512	512	512	512	513	512	512	513	512	512	513	512	512	511	511	512	512	513	512	512	512	513	513	512	512	513	513	512	512	513	512	512	512	512	512	512	513	512	512	512	512	512	512	513	512	513	512	513	512	512	513	512	513	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	512	513
1003	-514215	512	512	512	512	512	512	512	512	512	512	512	512	513	512	513	512	512	512	513	513	513	512	513	512	513	513	512	513	512	513	513	512	513	513	513	513	512	513	512	512	512	513	513	512	513	512	512	513	512	512	512	512	512	512	512	512	513	512	512	512	512	513	512	512	512	512	513	512	513	512	512	512	513	512	513	512	513	512	512	512	512	512	512	512	513	512	512	512	512	513	513	513	513	513	514	513	513	513	513	513	513	513	513	513	513	513	513	512	513	513	513	512	513	513	513	513	514	512	513	513	513	513	513	513	513	512	512	512
1004	-513723	514	513	513	512	513	513	514	513	514	514	514	514	513	514	514	514	514	513	514	513	512	513	513	514	513	513	514	513	514	513	513	513	513	513	514	514	514	513	513	513	514	514	514	514	513	513	513	513	513	513	513	512	513	513	513	513	513	514	513	513	513	513	514	513	513	513	513	514	513	513	513	513	513	513	513	513	513	513	513	515	514	514	514	514	513	514	513	514	515	513	513	514	513	514	513	514	513	513	513	514	513	514	513	513	513	513	514	513	513	513	513	514	514	514	513	512	514	512	513	514	513	513	513	513	513	513	513	513
1005	-513230	513	515	514	515	514	514	514	513	514	514	514	515	514	514	514	513	515	514	514	514	514	514	514	514	514	514	514	514	513	514	513	514	514	514	514	514	514	514	514	513	514	513	514	513	514	514	514	513	513	513	513	513	513	513	513	513	513	513	513	513	514	513	513	513	513	513	513	513	513	513	513	512	513	513	513	513	512	513	513	513	514	514	514	513	513	513	513	514	514	513	513	514	514	513	514	514	513	514	512	514	513	513	513	513	513	513	513	514	513	514	514	514	514	513	514	513	512	513	513	513	513	513	513	513	513	513	513	514
1006	-512738	515	515	515	515	515	515	514	515	514	515	515	514	515	514	515	514	515	515	515	515	514	515	515	515	515	514	515	515	514	514	515	516	515	514	515	515	515	515	514	515	514	514	514	515	514	514	512	514	514	515	514	514	514	514	514	514	514	514	514	514	514	514	514	514	514	514	514	513	514	514	514	514	514	514	514	515	514	515	514	515	514	514	514	515	515	514	514	515	515	515	514	514	514	514	515	515	515	515	514	514	515	514	515	514	515	515	515	514	513	514	514	513	514	512	514	514	513	514	513	514	514	513	514	514	513	514	514	514
1007	-512246	515	514	514	514	514	515	514	515	515	515	515	515	515	515	515	515	515	514	515	515	514	515	514	515	515	515	515	515	514	515	515	515	515	514	515	514	515	515	515	515	514	515	515	515	515	515	515	515	514	515	515	515	514	515	515	515	515	514	514	515	515	515	515	514	514	514	515	515	515	515	515	515	515	515	515	515	516	514	515	515	515	515	515	515	514	515	515	515	515	514	515	515	515	515	514	514	514	515	515	514	515	516	515	515	515	515	515	515	515	515	515	515	515	514	515	515	514	514	514	515	515	514	515	515	515	514	515	515
1008	-511753	515	515	515	515	515	515	515	516	515	516	515	515	515	515	515	515	516	515	515	516	515	515	516	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	515	514	515	514	515	515	514	515	514	515	515	515	516	515	515	516	515	516	514	515	515	515	515	515	516	515	515	515	514	516	515	516	515	514	516	514	515	515	515	515	515	515	515	515	515	515	515	514	515	515	514	515	514	515	515	515	515	515	516	515	514	515	515	515	514	515	515	514	515	515	515	514	514	515	514	515	515	515	515	515	515	514	515	515
1009	-511261	516	515	515	516	516	517	516	516	517	516	516	516	516	516	516	516	516	516	514	515	515	515	515	515	515	515	515	515	515	515	515	515	515	516	516	515	516	516	516	516	516	516	516	515	516	515	516	516	516	516	516	516	516	516	516	516	516	516	517	516	516	515	517	516	516	516	516	516	516	516	516	516	516	516	515	515	516	516	517	516	516	516	516	516	516	516	516	517	516	516	515	516	516	516	515	515	516	516	516	515	515	515	515	516	515	515	516	515	515	515	515	515	515	515	515	515	516	515	516	515	515	515	515	516	515	516	515	516
