Time :	11.6.2022	 || 	16:52
1010	-510769	516	516	515	516	515	517	516	515	516	515	516	515	515	516	515	515	515	516	516	516	515	515	516	516	516	515	515	515	516	515	515	516	516	516	516	516	516	516	517	516	516	516	516	516	516	516	516	516	516	517	517	516	518	516	516	517	517	517	517	516	516	516	517	516	517	516	516	517	516	517	517	516	516	516	516	517	516	516	516	516	516	516	517	517	516	517	516	516	516	516	515	515	516	515	516	515	516	516	515	516	516	516	516	516	516	515	516	516	516	516	516	516	516	516	515	516	516	516	516	516	516	516	516	516	516	516	517	516
1011	-510276	517	517	517	516	517	517	517	517	517	516	517	517	517	516	517	518	516	517	516	517	517	516	516	516	516	516	516	516	516	516	516	516	516	516	516	517	517	516	516	516	515	516	516	516	516	516	517	517	517	516	516	517	516	516	517	516	517	517	517	517	517	517	516	517	517	517	517	517	516	517	517	518	517	517	517	517	517	518	518	517	516	517	517	517	517	516	516	516	517	517	517	516	517	516	516	516	516	517	516	516	517	516	516	516	516	516	516	516	516	516	517	516	516	516	515	517	516	516	517	517	517	516	517	517	516	516	516	516
1012	-509784	517	517	517	518	517	517	518	518	518	517	518	517	518	518	517	518	517	517	517	517	517	517	518	517	517	517	518	517	517	517	517	518	517	517	518	517	517	517	517	517	517	518	518	517	517	517	517	516	516	517	517	517	518	517	517	518	517	517	518	518	517	516	517	518	518	517	518	516	517	517	517	517	517	517	517	517	517	517	517	517	518	518	517	517	518	517	518	517	517	517	518	517	517	517	517	518	518	519	518	518	517	517	518	517	518	517	518	518	517	517	517	517	518	517	517	517	518	516	517	517	517	517	517	518	517	517	517	517
1013	-509292	517	518	518	518	519	517	518	518	518	517	517	518	518	517	517	517	517	517	517	517	517	518	517	515	518	517	517	518	518	517	517	517	518	517	517	517	518	518	517	518	518	518	519	518	517	518	518	518	517	518	517	518	517	518	518	518	518	517	518	517	518	518	517	518	518	518	518	517	518	517	517	517	517	517	517	517	517	517	518	518	518	518	518	518	517	517	518	517	517	517	518	518	517	517	518	517	517	517	517	518	518	517	517	517	518	518	517	517	517	518	518	518	518	517	517	518	518	518	518	518	518	518	518	517	518	517	517	517
1014	-508799	518	519	519	518	518	518	518	518	518	518	517	517	517	517	518	517	517	518	518	518	517	518	518	518	518	518	518	518	518	518	518	518	518	517	517	518	518	517	517	519	518	517	518	518	518	519	518	519	519	519	519	519	518	518	519	518	518	519	518	518	518	519	519	518	519	518	518	519	519	519	519	519	518	519	519	519	519	519	519	519	519	519	518	518	518	517	518	518	518	518	517	518	518	518	518	518	519	518	519	518	518	519	518	519	518	518	518	518	518	519	518	518	518	518	518	517	517	517	518	519	517	518	519	519	519	518	519	519
1015	-508307	518	519	519	519	519	519	519	519	519	519	520	518	519	519	518	518	518	518	518	518	518	518	518	518	518	519	518	518	519	518	519	518	519	518	519	519	519	519	518	519	519	519	519	519	518	519	518	520	519	520	519	518	519	519	519	519	519	519	519	519	519	519	519	519	518	518	519	519	518	518	518	519	519	519	519	518	518	518	519	519	520	519	518	518	518	518	517	519	518	518	518	519	518	518	518	518	519	519	518	519	518	519	518	519	519	519	519	518	518	519	519	519	519	518	519	518	519	518	519	519	518	519	518	519	518	519	519	519
1016	-507815	519	519	519	519	519	520	517	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	520	519	519	519	519	519	519	518	519	519	519	519	519	519	519	519	519	520	519	518	519	518	519	518	519	519	518	519	519	519	519	519	519	518	519	519	519	519	519	519	519	519	519	518	518	518	518	518	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	518	519	519	519	519	519	519	519	519	518	518	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	520	519	519	519	519	520	518	519	518	519	519	519
1017	-507323	520	520	520	519	520	520	520	519	520	520	519	520	520	520	520	520	520	520	520	520	520	519	519	520	520	519	520	519	519	520	519	519	519	520	520	519	520	519	520	520	519	519	519	518	519	519	519	519	519	519	520	519	519	519	519	520	520	519	519	520	519	520	520	520	521	520	520	519	519	520	519	520	520	519	520	519	520	520	520	520	519	520	520	520	520	520	520	520	519	520	519	520	519	519	520	519	519	519	519	519	519	519	518	519	519	519	519	519	519	519	519	519	520	520	519	519	519	519	519	519	519	519	519	519	519	520	519	519
1018	-506830	520	520	520	521	519	520	520	520	520	520	520	520	520	523	520	520	520	520	520	520	519	519	519	519	519	520	519	519	520	520	520	520	520	520	520	519	520	520	519	520	519	520	520	519	519	519	519	520	519	520	519	520	520	520	519	520	520	520	521	520	520	520	520	522	519	520	520	520	520	520	520	520	520	520	521	520	520	520	520	520	520	520	520	520	520	520	520	520	521	520	520	520	520	520	520	520	519	520	519	520	520	519	520	519	520	520	520	521	520	521	520	520	520	520	520	520	520	519	520	519	521	520	520	519	520	520	520	520
1019	-506338	520	521	520	520	520	520	521	520	521	521	520	521	520	521	521	521	521	521	521	520	520	520	520	520	520	521	521	520	520	521	521	521	520	520	520	520	520	520	520	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	521	520	521	520	521	521	520	521	520	520	520	520	521	520	521	521	520	521	520	520	520	520	520	520	520	520	520	520	520	521	520	520	520	520	520	520	520	520	520	521	521	521	521	521	520	520	521	521	521	520	520	520
1020	-505846	521	521	521	521	521	520	521	521	520	521	521	521	521	521	521	522	521	522	521	521	521	521	521	521	521	521	521	522	520	521	521	521	521	521	522	521	521	522	521	521	521	521	520	521	521	521	521	521	521	521	521	521	520	521	521	520	520	520	521	521	520	520	521	521	520	521	520	521	521	521	521	521	520	521	521	521	520	520	520	520	520	521	520	521	520	520	521	520	521	521	520	521	521	521	521	521	521	521	521	521	522	521	521	521	521	521	521	521	522	521	521	521	521	522	521	522	521	521	521	522	522	521	521	521	521	521	521	521
1021	-505353	521	521	521	521	521	522	522	522	521	521	522	521	522	521	521	522	521	521	521	520	521	521	521	521	521	522	521	521	521	522	522	522	522	521	522	521	522	521	522	522	521	521	522	521	522	522	522	522	521	522	522	522	521	522	522	521	522	522	522	522	522	522	522	521	522	522	522	522	522	521	521	522	522	521	521	522	522	522	522	522	522	522	522	522	521	521	522	521	521	521	522	521	521	521	521	521	522	522	521	521	521	522	522	522	522	522	523	522	521	522	521	522	521	521	521	522	522	522	521	521	521	521	522	522	521	521	521	522
1022	-504861	522	522	522	522	521	522	522	522	522	522	522	522	521	523	521	522	522	522	523	522	522	521	522	522	522	521	521	522	522	522	521	521	523	522	521	521	521	522	522	522	522	521	521	522	522	522	521	522	521	522	522	522	521	521	522	522	522	521	522	522	522	522	522	522	523	523	522	522	522	523	521	522	522	523	522	522	523	522	522	522	522	522	522	522	522	522	522	521	522	523	522	522	522	522	523	522	522	522	521	521	521	522	522	522	521	521	522	522	522	522	522	521	521	521	521	522	521	522	522	522	522	522	522	521	522	522	521	520
1023	-504369	522	522	522	522	522	522	522	522	522	522	523	522	523	522	522	522	522	522	522	522	522	522	523	522	522	522	522	523	522	522	523	523	523	523	523	523	523	523	522	524	522	523	522	522	523	522	522	522	522	523	522	523	522	521	523	522	523	523	523	523	522	523	522	523	523	523	522	522	523	523	522	523	522	522	522	522	522	522	521	522	522	522	523	523	522	522	522	522	523	522	523	522	523	522	522	523	522	522	522	522	523	522	522	522	522	522	522	522	523	522	522	523	523	522	523	523	523	522	523	522	523	522	522	522	522	522	523	523
1024	-503876	523	522	523	522	523	523	523	523	523	523	523	523	523	523	523	523	523	523	523	524	523	523	523	525	523	523	524	524	524	524	524	524	523	524	523	524	524	523	523	524	523	523	523	523	523	523	523	523	523	523	523	522	523	523	522	523	522	522	522	522	522	522	522	522	523	522	523	523	522	523	523	522	523	523	523	523	523	523	523	524	523	523	523	523	523	523	523	523	523	523	523	523	523	523	523	523	524	522	523	523	522	522	522	522	522	522	522	522	523	522	522	522	522	522	523	522	523	521	523	523	523	524	523	523	523	523	523	523
1025	-503384	523	524	523	524	523	523	523	524	524	524	524	523	523	523	524	524	524	523	524	524	523	523	523	524	523	523	524	523	524	522	523	523	523	524	523	524	523	524	522	523	524	523	524	524	523	523	523	523	524	523	523	523	523	524	523	523	523	524	524	524	524	524	524	524	523	524	524	524	524	524	524	523	524	524	524	524	523	524	523	524	524	523	524	524	523	524	523	524	524	524	524	523	524	524	524	524	523	523	524	523	523	523	524	524	524	524	523	523	523	524	523	523	524	523	524	522	524	523	523	524	523	524	523	523	523	523	524	524
1026	-502892	524	524	524	523	524	524	524	525	524	524	524	524	524	524	524	524	524	525	524	525	524	523	524	524	524	523	524	524	524	524	524	524	524	524	525	524	524	524	524	525	524	524	524	524	524	524	524	524	524	525	524	524	524	524	524	524	525	524	525	524	525	525	523	524	523	524	524	524	524	523	523	525	524	524	524	524	524	524	524	524	524	524	524	524	524	524	524	524	523	524	524	524	524	524	524	524	524	523	524	524	524	523	523	524	524	524	523	524	523	524	523	523	523	524	524	523	523	524	524	524	524	523	523	524	524	524	524	524
1027	-502399	524	524	524	524	524	525	525	524	524	525	524	524	524	524	524	524	525	525	524	524	524	524	524	524	525	524	524	524	523	525	524	524	524	524	524	524	525	525	524	524	525	524	525	525	524	524	524	524	524	525	524	524	524	524	524	524	524	524	524	525	524	524	524	525	525	524	524	524	524	524	524	524	524	523	524	524	524	523	524	524	525	525	525	525	524	523	525	524	526	525	525	525	524	525	525	525	525	525	525	525	525	525	525	525	525	525	524	525	525	525	525	525	524	525	525	525	525	525	524	525	524	524	524	525	524	524	524	524
1028	-501907	525	526	525	525	525	525	525	525	525	525	524	525	525	525	526	525	525	525	525	525	525	525	526	524	525	524	525	524	524	525	524	525	526	524	525	524	525	525	525	525	525	525	525	525	526	525	525	525	525	526	526	525	525	525	525	525	526	526	525	525	525	525	526	526	525	526	525	525	525	525	525	525	524	524	524	525	525	524	525	525	525	525	525	525	525	525	526	525	524	525	525	525	525	525	526	525	525	525	525	524	524	525	525	525	524	525	525	525	525	524	525	525	524	525	525	525	525	524	524	525	525	523	525	524	525	525	525	525
1029	-501415	526	526	526	526	525	525	525	525	524	525	524	524	525	524	525	524	525	525	525	525	525	525	525	525	525	525	525	526	526	525	524	525	525	525	526	525	525	524	525	525	525	525	525	525	525	525	526	526	526	525	526	526	525	526	524	525	525	525	525	525	526	526	526	526	526	526	525	526	526	525	525	526	526	526	525	526	525	525	525	526	526	525	525	526	525	526	525	525	524	525	525	525	525	525	525	525	525	525	526	526	525	526	525	525	525	525	525	524	525	524	525	523	525	525	525	525	525	526	525	525	526	525	526	525	526	526	526	526
1030	-500923	526	526	526	526	526	526	526	526	526	526	526	526	526	524	526	526	526	526	526	526	526	525	526	526	526	526	525	526	526	526	527	525	527	526	526	527	526	527	526	526	526	526	526	526	526	525	525	526	526	525	526	526	526	526	526	526	526	526	526	526	525	526	526	525	526	525	527	526	526	526	525	527	526	526	525	526	526	526	527	526	526	526	526	526	526	526	527	526	527	526	526	526	526	526	525	526	525	527	526	526	526	525	526	526	525	526	526	526	526	526	526	525	527	526	526	526	526	526	527	526	527	527	526	526	527	527	526	526
1031	-500430	526	525	526	527	526	526	526	527	526	527	526	526	527	526	526	526	526	526	526	527	527	526	526	526	527	527	527	527	527	527	527	527	527	526	527	526	527	527	527	527	526	526	527	527	527	526	528	526	526	527	526	527	527	527	527	526	527	527	527	527	526	526	526	526	526	527	526	526	526	526	526	526	526	525	526	526	526	526	526	526	526	526	527	526	526	526	526	527	526	527	526	526	527	526	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	527	526	527	527	527	528	527	527	527	526	527	527
1032	-499938	527	527	527	527	527	527	528	527	527	527	527	527	527	527	527	527	526	527	527	526	527	526	527	527	527	527	527	527	527	527	527	527	528	528	527	528	527	528	527	527	527	526	528	527	527	527	527	527	527	527	527	527	528	527	527	527	527	527	527	527	526	527	527	526	527	527	527	527	527	527	527	527	527	527	527	526	527	526	526	527	526	527	526	527	527	526	527	527	527	527	527	527	527	527	526	527	527	526	527	527	527	526	527	526	526	527	526	526	526	527	527	526	527	528	527	527	527	527	527	527	527	527	527	527	527	527	527	527
1033	-499446	526	527	527	527	527	526	527	527	527	527	527	527	527	528	527	526	527	527	528	527	527	527	527	529	527	527	527	527	527	527	527	528	528	528	527	528	526	527	527	528	527	527	525	528	528	528	527	528	528	527	528	528	528	528	527	528	528	528	528	527	528	528	528	527	527	527	527	528	528	528	527	527	528	527	527	528	528	527	527	527	527	527	527	528	528	527	527	527	528	527	527	527	527	527	527	527	528	528	526	527	527	527	527	527	527	527	528	527	528	528	527	527	528	528	528	527	528	527	527	528	527	527	528	527	527	527	528	527
1034	-498953	528	528	528	528	528	528	528	528	528	527	528	528	528	527	527	528	527	527	527	527	528	528	527	528	528	528	528	529	528	528	528	528	528	528	528	528	528	528	527	529	529	529	528	529	528	528	528	528	528	527	527	528	528	528	528	528	527	528	528	528	528	528	528	528	527	528	528	528	528	528	528	527	527	528	527	527	528	527	528	527	528	527	527	527	528	528	529	528	527	528	528	528	528	528	528	528	528	528	528	527	528	528	528	527	528	528	528	528	528	528	528	528	529	528	528	528	528	529	528	529	528	529	528	528	528	528	528	528
1035	-498461	529	529	528	529	529	528	528	529	528	528	529	527	528	528	528	529	528	529	528	529	528	528	528	527	528	528	528	528	528	529	528	528	528	528	528	528	527	528	528	529	528	528	528	528	529	528	528	528	528	529	528	529	528	528	529	528	529	528	529	529	529	528	528	529	528	529	529	528	528	529	528	529	528	528	529	529	529	528	529	528	528	529	528	528	528	528	528	528	528	528	528	528	528	528	528	527	528	528	528	528	528	527	528	528	528	528	528	528	528	529	528	528	527	528	529	529	528	529	528	528	528	528	528	528	528	528	528	529
1036	-497969	529	529	529	529	529	529	529	529	529	529	529	529	529	529	530	529	529	528	529	529	529	529	529	529	529	529	529	529	529	528	529	529	529	529	528	529	528	529	529	529	529	529	528	528	528	529	529	529	528	528	529	529	529	529	529	529	529	529	529	530	529	528	529	529	529	529	529	528	529	529	529	528	529	528	529	528	529	529	529	529	529	528	528	529	528	528	528	529	529	529	528	529	529	528	528	528	528	528	529	529	528	528	529	529	529	528	528	529	529	530	528	528	528	529	530	529	529	529	530	529	529	529	529	529	529	529	529	529
1037	-497476	529	529	529	529	529	529	529	529	529	529	529	529	529	529	529	528	529	529	529	529	529	529	529	529	529	530	529	529	530	530	530	530	529	530	530	530	530	530	530	530	531	530	530	530	530	530	529	531	530	529	530	529	530	529	530	530	529	529	530	530	529	529	530	529	529	529	530	529	528	529	529	529	530	529	529	529	529	530	529	529	529	529	529	530	530	530	529	529	530	529	529	529	529	529	529	530	529	529	530	530	530	530	530	530	530	530	530	529	530	530	529	530	529	530	530	529	529	529	529	529	529	529	529	529	529	529	529	529
1038	-496984	529	529	529	529	529	529	530	529	529	529	530	530	529	530	529	529	529	529	529	529	530	530	530	530	529	529	530	530	530	529	530	530	530	530	530	530	530	531	531	531	530	531	530	530	529	530	530	531	530	530	530	531	531	531	530	531	530	530	529	530	531	530	529	530	530	530	529	529	530	530	530	530	530	530	530	529	530	530	530	529	530	530	530	530	529	530	530	530	530	530	530	529	529	529	530	530	529	530	530	530	530	530	530	530	530	530	530	530	529	529	530	530	530	530	530	530	529	530	529	529	530	530	530	529	529	529	530	530
1039	-496492	530	530	530	531	530	532	531	531	530	530	534	530	530	530	531	531	529	530	530	530	531	530	531	530	530	530	530	530	531	531	530	531	531	531	531	530	530	531	530	531	530	531	530	530	530	530	531	531	531	531	531	531	530	531	531	531	530	531	530	531	531	530	530	531	531	531	531	531	531	530	531	531	530	530	530	530	531	531	531	530	530	531	530	531	530	530	531	529	530	530	530	531	530	530	530	530	531	529	531	530	530	531	529	531	530	530	530	530	531	530	530	530	530	531	531	531	530	531	530	530	530	530	530	531	530	531	530	531
1040	-495999	530	532	530	531	531	531	531	531	531	531	531	531	532	531	531	531	531	531	531	531	531	531	531	530	531	531	531	531	531	531	531	531	530	531	531	531	531	532	531	531	531	531	531	530	530	531	531	530	531	530	530	531	530	531	531	531	531	531	531	531	531	532	531	532	531	531	531	531	531	530	531	530	530	531	530	531	530	530	532	531	531	531	531	531	532	532	531	532	531	531	532	531	532	531	531	531	531	531	531	531	532	531	531	531	532	531	531	531	531	531	531	531	531	530	531	531	530	530	531	531	530	531	530	531	531	530	530	530
1041	-495507	531	531	531	530	531	531	531	532	531	531	531	531	531	531	531	531	531	531	531	531	531	531	532	531	531	531	531	532	531	531	531	531	532	532	532	532	532	531	532	532	531	532	531	531	532	531	531	531	531	531	531	531	531	532	531	531	531	531	531	531	530	531	531	532	531	532	531	531	532	531	532	531	532	531	531	531	531	531	530	531	531	531	531	531	531	531	531	531	531	531	531	531	531	531	531	531	532	531	533	531	531	531	531	531	531	531	531	531	531	531	531	532	532	531	531	532	531	531	531	531	531	531	531	531	531	531	531	531
1042	-495015	532	532	531	531	531	532	531	531	531	532	532	532	532	531	531	531	532	532	531	531	531	532	532	531	531	531	531	531	531	531	531	531	531	531	532	531	531	531	531	531	531	532	532	532	531	532	531	532	531	531	531	531	532	532	531	532	532	532	532	532	532	532	532	532	532	531	532	532	531	532	532	531	531	532	532	531	532	532	532	532	532	532	532	532	533	531	532	532	532	532	531	532	532	532	532	532	532	532	532	532	532	532	531	531	532	532	532	531	531	532	532	532	531	533	532	531	532	532	531	532	531	532	532	531	531	531	531	532
1043	-494523	532	532	532	532	532	532	532	531	532	532	532	532	532	533	531	532	532	532	532	532	533	532	533	532	533	532	532	533	532	532	532	532	532	533	532	533	532	533	532	533	533	532	533	532	532	531	532	533	532	531	533	532	533	531	532	532	531	532	532	532	532	532	532	533	532	532	532	532	532	532	532	532	533	532	532	532	533	532	533	532	532	532	532	532	533	532	532	531	531	532	531	533	532	532	532	532	532	533	533	532	532	533	532	532	532	532	532	531	532	533	532	532	532	533	532	532	532	532	532	533	533	532	532	533	533	532	532	532
1044	-494030	533	532	533	533	533	533	533	532	533	532	533	533	532	532	532	532	532	533	533	532	532	533	532	533	533	533	532	533	533	533	532	533	533	532	533	533	533	534	533	533	532	532	533	532	533	533	533	533	534	533	534	534	534	533	533	534	534	533	533	533	533	534	533	533	534	533	533	534	534	533	534	533	533	533	533	533	534	533	534	534	533	533	533	533	533	533	532	533	533	532	533	533	532	533	533	533	533	533	533	533	533	533	533	532	533	533	533	532	532	533	533	532	532	532	533	535	532	533	532	533	533	533	533	532	534	532	533	532
1045	-493538	533	534	533	533	534	533	534	533	534	534	533	533	533	532	533	533	533	533	533	532	533	534	533	533	533	533	533	534	533	533	534	533	533	533	533	534	533	533	533	533	534	534	533	533	534	534	535	534	534	534	534	533	533	533	534	533	533	533	534	533	533	533	533	534	533	533	534	533	533	533	534	533	534	534	533	533	533	533	533	533	533	533	533	533	533	534	533	534	533	534	533	533	535	533	534	534	533	534	533	534	534	534	534	533	534	533	534	534	534	533	534	534	533	534	535	534	534	534	534	534	534	534	534	533	534	534	534	533
1046	-493046	534	533	534	533	534	534	534	534	534	534	534	533	534	534	534	534	533	534	535	535	534	534	534	534	535	534	534	534	534	535	535	534	535	534	534	534	534	534	533	533	533	534	533	534	534	533	534	534	533	534	534	534	534	533	533	534	534	533	534	533	533	533	533	534	534	534	534	534	534	534	534	534	534	534	534	534	534	533	534	534	534	534	535	534	534	534	535	534	534	535	535	535	534	535	534	534	534	534	534	534	533	534	534	534	534	534	534	534	535	534	534	535	534	534	534	535	534	534	534	534	534	534	533	534	534	534	534	534
1047	-492553	534	534	534	534	534	534	535	534	535	535	534	534	535	535	534	535	534	534	534	534	534	534	534	534	534	534	534	534	534	534	535	535	534	534	534	534	534	534	534	534	535	534	534	534	534	534	534	535	535	535	535	535	535	535	535	535	535	535	534	534	534	534	534	534	534	534	534	535	534	534	534	534	534	533	534	534	534	535	534	534	534	534	534	535	534	534	534	535	534	534	534	534	535	534	534	535	534	534	534	534	534	534	535	534	534	535	535	534	535	535	535	534	535	535	535	535	534	535	534	535	535	535	535	534	536	534	534	534
1048	-492061	535	534	534	534	535	534	534	535	534	535	534	536	534	534	534	535	534	535	535	535	535	534	535	535	535	535	535	535	535	535	533	535	535	533	534	535	535	535	535	535	536	535	535	535	536	535	535	535	535	535	535	535	535	535	536	535	534	534	534	534	534	535	534	534	533	534	535	534	532	534	534	535	534	534	534	534	535	534	535	534	534	534	535	534	535	535	535	532	534	534	535	534	535	534	534	535	535	535	535	535	535	535	536	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	534	535	535	534	535	535	534	535	535
1049	-491569	535	535	535	536	535	535	535	536	535	536	535	536	536	536	535	535	536	536	536	535	535	536	535	535	536	535	535	536	535	535	535	536	535	535	535	535	535	535	536	535	536	535	535	535	535	536	535	535	536	535	536	535	535	537	535	536	535	536	535	535	536	535	536	536	536	536	535	536	536	536	535	535	536	535	536	535	535	535	535	536	536	535	535	535	536	535	535	536	535	536	534	535	535	535	535	535	535	535	535	535	535	535	534	535	536	535	536	535	536	536	535	535	535	536	535	536	535	535	536	536	535	537	535	535	535	535	536	535
1050	-491076	536	536	536	536	536	535	536	535	536	536	536	536	535	536	536	535	536	536	535	536	536	536	535	535	535	536	536	536	535	535	536	536	535	535	536	535	536	536	536	535	536	535	536	536	535	536	535	536	536	535	536	536	536	536	535	535	536	536	536	536	536	536	536	536	536	536	536	536	536	535	536	536	535	536	536	536	536	535	536	536	536	536	536	536	535	536	535	536	536	536	536	536	536	536	536	536	536	536	536	536	537	536	536	536	536	536	536	537	536	536	536	536	536	537	537	536	536	537	536	536	536	536	537	536	536	536	536	537
1051	-490584	536	536	536	536	536	537	536	536	536	536	537	535	536	536	536	536	536	536	535	536	536	536	536	536	536	536	536	536	536	536	536	536	536	536	536	536	537	536	536	537	536	536	536	536	537	536	536	537	536	536	536	537	536	536	537	536	536	536	536	536	536	536	536	536	537	536	536	536	536	536	536	536	537	536	536	536	536	536	536	536	536	536	536	535	536	535	536	535	536	535	536	536	536	536	535	536	536	536	536	535	536	535	536	536	535	536	535	536	536	536	536	536	536	536	535	536	536	536	536	536	536	537	536	536	536	536	536	536
1052	-490092	536	536	536	536	537	536	536	536	536	537	536	536	536	536	536	536	536	536	536	536	535	537	536	536	536	537	536	536	536	536	537	537	537	536	537	536	536	537	537	537	536	537	537	537	537	537	537	536	537	537	537	536	536	537	537	537	537	537	537	536	536	536	536	536	536	537	536	537	537	536	536	537	537	537	536	536	536	536	536	537	537	537	537	536	537	537	537	536	536	536	536	537	538	536	537	537	537	536	537	536	537	537	537	536	537	536	537	537	537	536	537	537	537	537	537	537	537	537	538	537	537	537	537	537	537	537	537	537
1053	-489599	536	537	537	537	537	536	537	538	538	537	537	537	537	537	537	537	538	537	537	537	536	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	538	537	538	538	537	537	538	538	537	538	537	538	537	537	537	538	537	537	537	538	537	538	538	538	538	537	537	536	537	537	537	537	537	536	537	538	537	537	536	538	537	537	538	537	538	538	537	537	537	538	538	537	537	537	537	537	538	537	536	537	537	538	536	537	538	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	538
