Time :	11.6.2022	 || 	16:52
1054	-489107	538	538	538	537	538	538	538	538	538	538	538	538	538	537	538	538	537	538	537	537	537	537	537	537	537	537	537	538	537	537	537	537	537	538	537	538	537	538	538	537	538	537	538	537	537	537	538	538	538	537	537	537	537	537	537	537	538	537	537	537	537	538	538	538	538	538	538	538	538	538	538	539	538	537	537	537	538	537	537	537	537	538	538	538	537	537	538	538	538	538	537	538	539	537	537	538	538	537	538	537	537	538	538	538	538	537	538	538	539	537	539	537	538	538	538	538	537	538	537	537	538	538	538	537	537	538	538	539
1055	-488615	538	537	538	538	538	538	537	538	538	538	538	537	539	538	539	538	539	539	539	539	538	539	539	539	539	538	538	539	538	538	538	539	539	538	539	538	539	538	538	539	538	538	540	538	539	538	538	539	539	539	539	539	538	538	539	537	538	538	538	538	538	539	538	537	538	537	538	538	537	538	537	538	537	538	537	538	538	538	537	538	538	538	538	537	537	537	538	537	538	537	538	537	538	538	538	538	538	539	538	537	538	538	538	538	538	538	538	539	539	538	539	538	539	539	539	539	538	540	538	539	539	539	539	540	539	539	539	539
1056	-488123	538	539	539	539	539	539	539	539	539	539	539	539	539	539	539	539	539	539	540	537	539	538	539	539	539	539	538	539	539	539	538	538	540	539	540	539	538	539	538	539	539	539	539	538	538	538	540	539	538	539	538	538	539	539	538	539	539	538	539	538	539	539	538	539	539	538	540	538	540	539	539	539	539	539	539	539	539	539	539	539	539	538	539	539	539	539	539	538	539	538	539	539	539	539	539	539	538	539	540	538	539	539	539	539	539	539	539	539	539	540	539	539	539	537	539	539	539	539	539	539	539	539	540	540	540	539	539	540
1057	-487630	539	539	539	539	539	540	539	540	539	539	539	540	539	539	540	539	539	539	539	539	538	539	539	539	539	539	539	539	539	539	538	540	540	540	539	540	539	539	540	540	540	540	540	540	540	540	540	540	540	541	540	540	539	540	540	539	539	539	539	540	539	539	539	539	540	539	539	539	539	539	539	538	539	539	539	539	539	539	538	539	538	539	539	539	539	539	539	537	539	538	539	539	539	539	538	539	538	539	539	538	539	538	539	539	539	540	541	539	539	540	539	540	540	539	539	540	539	539	539	539	539	539	540	539	539	538	539	540
1058	-487138	539	540	540	540	540	539	539	540	540	540	540	539	539	539	538	539	539	539	539	539	540	539	539	539	539	540	539	539	539	539	540	539	539	539	539	540	540	540	540	540	540	539	540	540	540	540	540	540	539	540	540	541	540	540	540	540	540	540	539	540	540	540	540	540	541	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	539	539	539	540	539	539	540	539	539	538	539	539	539	539	539	539	539	539	539	539	539	540	539	540	540	539	540	539	540	539	539	539	540	540	540	539	540	539	540	540	540
1059	-486646	540	539	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	541	541	541	541	541	541	541	541	541	540	540	540	541	540	540	540	540	540	540	541	541	540	540	540	540	540	540	540	540	541	540	540	541	540	540	540	540	540	540	540	540	540	539	540	540	540	540	539	540	540	540	540	539	540	540	539	540	540	540	540	540	540	540	541	540	540	541	540	540	540	540	540	540	540	539	540	540	540	540	540	540	541	540	541	540	540	540	541	541	540	542	541	540	541	541	541	541	541	540	541	540	540	541	540	540
1060	-486153	541	539	540	540	540	540	540	540	540	540	540	540	540	540	540	541	539	540	540	541	541	541	540	540	540	541	540	540	541	540	541	541	540	540	541	540	541	541	540	541	541	541	541	539	541	541	541	540	541	541	540	541	541	541	540	541	541	541	541	541	541	541	541	541	541	541	541	541	541	541	541	540	541	541	541	540	540	541	541	541	541	541	542	541	541	541	540	540	540	541	540	541	541	541	541	540	540	541	541	541	541	541	541	541	541	540	540	540	540	541	541	541	540	540	539	541	541	540	541	541	540	541	540	541	541	541	541	541
1061	-485661	541	541	542	541	541	542	541	542	541	541	542	541	541	541	541	540	540	541	541	540	541	541	541	541	541	542	541	542	541	541	541	541	542	541	541	541	541	541	541	541	541	541	541	541	542	541	541	541	541	541	541	542	542	541	541	541	541	541	541	542	541	540	541	541	542	541	542	541	540	542	540	541	541	540	541	540	541	541	540	541	540	540	541	541	541	541	541	541	541	541	541	541	541	540	540	540	541	541	541	541	541	541	541	541	541	542	541	541	541	541	542	542	541	542	541	542	542	541	542	541	541	541	541	541	542	542	541	542
1062	-485169	542	541	542	539	541	541	541	542	541	541	541	541	542	541	542	542	541	542	541	542	542	542	542	542	541	542	542	542	541	542	542	542	542	542	542	541	542	542	542	542	542	541	541	542	541	541	542	541	542	542	541	542	542	542	542	542	542	542	543	542	542	542	542	541	542	541	542	542	541	542	541	542	542	542	542	541	541	542	541	542	541	541	541	542	541	541	541	541	541	541	541	541	542	540	541	541	541	542	542	541	542	542	541	542	541	542	541	541	541	541	541	541	541	541	541	543	542	542	542	542	542	542	543	542	542	542	542	542
1063	-484676	542	542	541	542	543	542	542	542	542	542	542	542	542	543	543	543	542	542	543	543	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	543	542	542	543	542	542	542	543	542	542	543	543	541	542	542	542	541	541	541	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	543	542	542	541	542	543	542	543	542	542	542	543	543	542	543	542	542	543	542	543	542	542	542	542	542	542	542	542	542	542	542	542	542	542	542	543	542	543	543	543	542	542	542	542	542	543	542	542	542	542	542
1064	-484184	542	542	542	543	543	542	542	542	543	542	543	542	543	542	542	543	542	543	542	542	543	543	543	542	542	543	542	543	543	543	543	542	543	543	542	542	542	542	542	542	543	542	542	543	542	542	543	543	542	543	543	542	542	542	543	542	542	543	542	543	542	543	544	542	542	542	543	542	542	542	543	543	543	543	543	542	542	543	542	543	542	542	542	543	542	542	543	543	542	543	543	543	543	542	542	542	543	542	543	543	542	544	543	543	543	542	543	543	543	542	543	543	542	543	543	543	543	543	543	544	543	544	543	543	542	542	543	542
1065	-483692	544	544	544	543	543	543	543	543	543	543	542	543	543	543	542	543	544	543	543	543	543	543	543	543	543	543	543	543	542	542	543	543	543	543	543	543	542	543	543	542	543	543	543	543	543	543	543	543	543	543	543	543	543	543	542	543	543	543	543	543	544	543	544	543	543	543	543	543	543	543	543	542	544	543	543	543	543	544	543	543	543	543	543	543	543	543	543	543	543	543	543	543	544	543	543	543	543	543	543	543	543	543	543	543	543	543	541	543	543	543	543	543	543	543	543	543	543	543	544	544	543	544	544	544	544	544	544	543
1066	-483199	544	543	544	544	543	544	543	544	543	543	543	544	543	543	543	543	543	543	542	543	543	543	543	543	543	543	544	543	544	544	543	543	543	544	544	543	543	543	543	544	543	543	543	543	544	543	544	543	544	544	544	545	543	544	544	544	544	544	544	544	544	544	543	544	544	544	544	544	544	543	544	544	544	544	544	544	544	544	544	544	544	544	543	544	544	544	543	543	544	543	544	544	544	543	543	544	544	544	544	544	544	544	544	544	544	544	544	544	543	543	544	543	543	543	543	543	543	543	544	544	544	544	543	543	543	544	544	544
1067	-482707	544	544	544	544	544	544	544	544	543	544	544	544	543	543	544	544	544	544	544	544	545	544	544	544	543	544	544	544	544	544	544	544	544	545	544	544	544	544	544	544	544	544	544	544	544	544	544	545	544	544	544	544	544	544	545	544	544	544	543	544	544	543	544	543	544	544	545	544	544	544	544	544	544	544	544	543	544	544	544	544	544	544	544	544	544	544	544	543	544	544	544	544	544	545	544	545	545	545	545	544	545	545	544	545	544	544	545	544	545	544	544	544	545	545	544	544	544	545	545	546	545	544	544	546	545	545	544	544
1068	-482215	544	544	544	544	544	544	544	544	544	545	544	544	544	544	545	544	545	545	544	545	544	545	545	545	544	544	545	544	544	544	544	544	544	544	545	545	544	545	544	544	545	545	545	545	544	545	545	545	546	545	546	545	545	545	544	546	545	544	545	545	545	545	546	545	544	545	545	545	545	544	545	544	545	545	544	545	545	544	544	545	545	545	545	544	545	544	545	544	544	545	545	545	544	543	545	545	544	544	544	544	544	544	544	544	544	544	545	544	545	545	544	545	546	544	544	544	545	544	545	544	545	544	545	545	544	544	544	544
1069	-481723	545	545	546	545	545	546	545	546	545	545	546	546	545	546	545	545	546	545	546	545	545	545	545	545	546	545	546	546	545	545	545	545	545	545	545	545	546	546	545	545	545	546	545	545	545	545	545	545	544	545	545	545	545	544	545	545	545	545	544	545	545	545	545	545	545	545	545	545	545	546	545	545	545	545	545	544	545	545	545	545	545	545	544	545	545	545	545	545	545	546	546	546	545	546	545	546	545	545	545	545	546	545	545	546	545	546	545	545	546	545	545	544	545	545	545	546	545	544	546	545	547	544	545	545	545	545	544	545
1070	-481230	546	545	545	545	545	545	546	546	545	546	546	545	546	546	546	545	545	545	544	545	547	545	545	546	545	546	545	546	546	545	546	546	546	546	546	546	545	546	546	546	546	546	545	545	546	546	546	546	546	546	546	545	545	546	546	545	546	546	546	545	545	546	545	545	546	545	546	545	546	546	546	546	545	545	546	545	545	546	546	546	546	545	546	546	545	547	545	546	546	545	546	545	546	545	547	546	544	546	545	546	546	545	547	546	546	546	545	547	545	546	546	545	546	547	546	545	546	547	546	546	545	546	546	546	546	546	545	547
1071	-480738	546	546	546	548	546	546	546	546	546	547	547	546	546	546	547	546	546	547	547	547	546	546	545	546	546	546	546	546	545	546	546	546	546	545	546	546	546	546	546	546	546	546	546	545	545	546	546	545	546	546	546	546	546	546	545	546	546	546	546	546	547	546	546	547	546	546	546	546	547	546	546	546	546	546	545	546	546	546	546	546	546	546	546	547	546	547	546	546	547	546	546	547	546	547	547	546	547	546	547	547	547	547	546	547	546	546	546	547	547	546	546	547	546	547	547	547	547	546	547	547	546	547	546	546	546	547	547	546
1072	-480246	546	546	547	546	547	547	546	547	546	547	547	547	547	547	547	546	547	547	547	547	546	547	547	547	547	547	546	547	547	547	547	547	547	547	547	547	546	546	547	546	546	546	546	547	546	546	546	547	548	547	547	547	547	547	547	547	546	546	546	546	546	546	546	546	546	546	545	546	547	546	546	546	546	547	547	547	547	546	547	547	546	546	546	547	546	546	547	546	547	547	547	547	547	547	547	547	546	547	547	547	547	547	546	547	547	547	547	547	546	547	547	546	547	547	545	546	546	547	547	547	547	546	546	547	546	547	546	546
1073	-479753	548	547	547	547	547	547	547	547	547	547	548	547	548	548	547	547	547	547	548	548	547	547	547	547	547	547	547	547	548	548	547	547	547	548	546	547	546	547	547	547	546	546	547	547	547	547	547	548	548	548	548	547	548	547	548	547	547	547	547	547	547	547	547	547	547	547	547	547	547	548	547	547	547	548	547	547	547	547	548	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	547	546	547	547	547	547	547	548	547	547	547	547	547	547	548	547	546	547	547	547	546	548	547	547	547	547	548	548	548	548
1074	-479261	547	548	547	547	547	547	547	547	547	547	547	547	548	548	547	547	547	547	548	548	548	548	548	548	547	548	547	547	548	547	547	547	547	548	548	547	547	548	548	548	548	548	548	547	547	548	548	548	548	548	548	548	548	546	548	547	547	548	547	547	547	548	548	548	548	548	548	548	548	548	548	548	548	548	547	547	548	547	547	547	547	547	547	547	547	548	548	547	548	547	547	548	547	548	548	547	547	547	548	547	548	547	548	548	547	548	547	547	547	547	547	547	547	547	548	548	548	547	547	547	548	547	548	548	548	548	548	547
1075	-478769	548	549	548	548	548	548	548	549	548	548	548	548	548	548	548	548	548	547	547	548	548	548	547	548	548	548	548	548	549	548	548	547	547	547	548	547	548	548	547	548	548	548	548	547	548	547	548	548	548	548	549	548	548	548	548	548	548	548	548	548	548	548	548	548	548	548	548	549	548	549	548	549	548	549	548	549	549	548	548	548	549	549	548	549	548	547	548	548	549	548	549	548	548	548	548	549	548	548	548	548	549	549	548	549	548	548	547	548	548	548	548	548	549	549	549	549	548	548	548	548	548	549	549	548	548	548	548	549
1076	-478276	548	548	548	549	548	548	549	548	548	547	548	548	548	548	548	548	548	548	548	548	548	548	547	547	548	548	548	548	549	548	549	548	549	549	549	549	548	548	548	549	549	547	548	548	548	549	548	549	548	549	549	548	549	549	548	549	548	549	549	549	549	548	549	549	549	549	548	548	549	549	549	549	549	549	549	549	549	549	549	548	549	549	548	548	548	548	549	548	548	548	547	548	548	547	548	548	549	549	548	548	549	549	549	548	549	549	549	549	549	549	548	549	547	548	548	548	549	548	548	549	548	549	549	549	549	548	549	548
1077	-477784	550	549	549	548	550	549	549	550	549	548	549	549	549	549	549	549	549	549	549	549	550	550	549	549	549	550	549	549	549	548	550	550	549	550	550	550	548	549	549	550	550	550	550	550	549	550	550	550	549	549	550	549	550	550	549	550	550	550	550	550	550	550	550	548	550	549	549	549	548	550	550	549	550	549	550	549	549	549	548	549	547	549	549	549	549	549	549	549	549	549	548	548	549	549	549	549	548	549	549	549	550	550	547	549	549	550	550	549	549	549	549	549	549	549	550	550	549	549	551	549	549	550	550	550	549	549	550	550
1078	-477292	550	549	550	550	549	549	550	550	549	550	549	550	548	549	550	550	550	549	549	550	549	550	548	548	549	549	549	549	549	550	549	550	548	550	550	549	550	549	549	549	549	549	549	550	549	549	550	550	549	549	550	550	549	549	550	549	551	550	550	550	550	550	550	550	549	550	549	549	549	548	550	550	550	550	550	550	550	550	550	550	550	549	550	550	549	550	550	550	550	549	550	550	550	550	550	549	550	550	550	550	550	550	550	550	550	550	550	547	550	550	550	550	550	549	550	550	549	550	550	550	549	549	549	549	550	549	549	550
1079	-476799	550	549	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	551	550	549	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	551	549	550	550	551	551	550	550	550	550	550	550	550	550	550	550	550	550	550	550	549	550	550	550	550	550	550	550	550	550	549	550	549	550	549	549	550	549	549	550	550	550	549	550	550	549	550	550	550	550	550	551	550	550	550	550	550	550	550	550	550	551	551	551	551	550	550	550	551	550	550	550	550	550	550	550	551	550	550	550	550	551	551	550	550	550	550	550	550	550	551	550
1080	-476307	550	551	551	551	551	551	551	551	551	551	551	550	551	551	550	551	550	551	551	550	550	551	551	551	551	551	550	550	551	551	551	551	550	551	550	551	550	550	551	551	551	550	551	551	551	552	551	550	551	551	551	550	551	551	551	552	551	550	551	550	551	551	551	551	551	551	551	551	551	552	551	551	551	550	551	552	550	551	550	551	551	551	552	551	551	551	551	551	551	552	551	551	551	550	552	551	551	551	551	551	551	552	551	552	551	551	551	551	551	550	551	551	551	550	551	551	551	550	551	550	551	551	550	550	550	551	550	550
1081	-475815	551	551	551	551	551	551	551	551	552	552	551	551	551	551	551	551	552	551	551	551	551	551	551	551	552	551	551	551	551	551	551	551	551	551	551	551	551	550	551	552	551	551	551	551	551	551	552	551	551	551	551	551	550	551	551	551	551	551	551	551	551	551	551	551	551	552	552	551	551	551	551	551	550	551	551	550	551	551	551	551	550	551	551	551	551	551	551	551	551	551	551	551	551	551	551	551	551	552	551	551	550	552	551	551	552	551	551	552	551	552	551	551	552	551	551	552	551	552	551	551	551	551	551	552	552	551	551	551
1082	-475323	552	552	553	552	552	552	551	552	551	552	551	551	552	551	551	552	551	552	552	552	552	553	552	552	552	552	552	552	552	552	552	552	552	552	552	551	552	552	551	552	552	552	552	551	552	551	552	552	551	552	552	552	551	552	552	551	552	551	551	551	551	551	552	551	551	551	551	552	551	551	552	551	552	551	551	551	551	551	552	551	552	551	552	551	552	552	552	551	551	551	551	552	552	552	552	551	552	551	551	551	551	552	551	552	552	552	552	552	552	552	552	552	551	552	551	551	550	551	551	551	551	551	551	552	551	552	552	552
1083	-474830	552	551	551	552	553	552	552	552	552	552	553	553	552	552	552	552	553	552	552	552	552	552	552	552	552	553	553	552	552	552	552	553	553	552	553	552	552	553	552	552	552	552	552	553	552	551	552	552	552	551	552	552	552	552	552	552	552	552	552	551	551	552	552	551	552	551	551	552	552	552	552	552	552	552	552	552	551	553	552	552	552	552	553	552	552	552	552	552	552	553	552	553	552	552	553	552	552	552	552	552	552	551	552	552	552	552	552	552	551	553	551	552	552	552	552	552	552	552	552	553	553	553	552	551	552	552	552	551
1084	-474338	552	553	553	553	552	552	552	552	552	552	553	552	552	552	553	553	553	552	553	552	553	552	553	553	552	552	552	552	552	552	552	552	552	552	552	553	552	553	552	552	552	552	553	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	553	552	553	553	552	553	553	553	553	552	553	552	552	553	552	552	552	552	553	552	553	553	552	552	552	552	553	552	553	553	553	554	553	554	552	553	553	552	553	552	552	552	552	553	552	552	553	552	553	552	552	553	552	553	552	552	552	553	552	552	553	552	552	552	552	553	552
1085	-473846	553	553	553	553	553	552	552	552	552	552	551	552	552	552	552	552	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	553	552	553	553	553	554	553	553	553	554	553	553	553	553	553	553	552	553	553	553	553	552	553	553	553	553	552	553	553	553	553	553	552	552	552	553	553	553	553	553	553	553	553	553	553	553	553	552	552	553	553	553	553	553	553	553	553	553	553	553	553	553	552	552	553	552	552	553	553	553	553	553	553	553	553	553	553	553	552	553	553	553	553	553	553	553	553	553	554	554	553	553	553
1086	-473353	554	554	554	553	554	553	553	553	553	553	553	553	553	553	553	553	553	553	552	553	553	553	553	553	553	553	554	553	554	554	554	554	553	554	554	553	554	553	554	554	554	554	553	554	554	554	555	553	554	554	554	553	553	554	553	554	554	553	553	553	553	553	554	554	554	553	552	553	553	553	553	553	553	553	553	553	553	554	553	553	553	551	553	553	553	553	553	553	553	553	554	553	553	554	554	553	554	554	553	554	554	553	553	553	554	553	553	553	552	554	553	553	553	554	553	553	553	553	554	555	553	553	553	553	553	554	553	553
1087	-472861	554	555	554	554	554	554	554	554	554	553	554	553	554	553	553	554	553	553	554	553	554	553	553	554	554	554	554	554	554	554	554	554	553	554	553	554	554	554	554	554	554	554	553	554	553	553	554	554	554	554	554	553	553	554	553	554	554	554	554	554	553	554	554	553	554	554	553	553	553	554	553	553	554	554	555	554	555	554	554	554	554	554	555	554	554	554	554	554	555	554	555	555	554	555	554	555	555	554	555	554	554	554	554	554	553	554	554	554	554	553	554	554	554	553	554	553	554	554	554	554	554	554	554	554	554	555	554	554
1088	-472369	554	554	555	554	554	554	554	554	555	555	554	555	555	555	555	555	555	555	555	554	555	555	555	555	553	554	554	554	553	554	554	554	554	554	554	555	555	554	555	554	554	554	554	555	554	554	554	554	555	554	554	555	554	555	554	555	555	555	555	554	555	555	554	555	554	554	555	554	555	554	554	555	554	555	555	554	555	555	555	554	555	555	555	555	555	555	554	555	555	555	555	553	554	555	554	555	555	555	554	554	555	555	555	555	554	555	555	555	555	555	556	555	555	555	554	554	555	554	554	554	555	554	555	555	555	554	555	555
1089	-471876	555	555	555	555	555	555	555	555	554	555	555	555	555	555	555	555	554	555	554	554	556	555	555	555	556	555	555	556	555	555	556	555	555	555	555	555	555	555	554	554	554	555	555	555	555	554	556	555	555	555	555	554	555	555	555	555	555	555	554	555	555	555	554	555	555	555	555	556	555	555	555	556	556	555	556	554	555	555	554	555	555	554	555	555	555	555	555	555	555	555	555	554	555	555	556	555	555	554	555	555	554	555	554	555	554	555	555	555	555	555	555	555	554	555	555	555	555	554	555	555	555	555	555	555	555	555	555	555
1090	-471384	556	556	556	556	556	555	556	556	556	555	556	555	555	555	555	556	556	555	555	555	556	555	556	555	555	556	555	555	556	555	556	555	555	557	556	556	555	555	555	555	555	555	556	556	556	555	555	556	555	555	556	555	554	555	556	555	555	555	555	555	556	555	556	555	556	555	556	556	555	556	555	555	555	555	555	555	555	556	556	555	555	556	556	555	556	555	556	555	556	556	557	555	555	556	555	556	556	555	556	556	556	556	556	556	556	556	556	556	556	555	555	556	556	555	555	555	555	555	555	555	555	555	556	556	555	555	555	555
1091	-470892	556	556	556	556	556	556	556	556	556	555	556	556	556	556	556	556	556	555	555	555	556	556	556	555	555	556	555	556	555	556	555	556	555	556	555	555	556	555	555	555	556	555	555	556	556	556	555	554	555	556	556	557	556	555	556	556	556	556	556	556	556	556	556	556	556	556	556	556	555	557	556	556	556	555	556	556	556	556	555	556	556	556	556	555	556	556	556	556	556	557	555	556	555	556	556	556	556	556	556	556	556	555	556	556	556	556	556	555	556	555	555	557	556	558	556	556	556	555	556	557	556	557	556	556	556	557	556	556
1092	-470399	556	556	556	557	556	556	556	556	556	556	556	556	555	556	556	556	556	556	557	557	557	556	557	557	557	557	557	556	557	557	558	557	556	557	557	557	557	558	557	557	558	556	557	557	557	557	556	557	556	557	557	557	557	556	557	557	556	557	556	556	557	556	557	557	556	556	556	556	556	557	556	556	556	556	556	556	556	556	556	556	556	557	556	557	556	556	556	556	556	555	556	556	556	556	556	556	556	557	555	556	557	557	557	557	556	556	557	557	556	556	557	556	556	556	556	556	557	557	557	556	556	556	557	556	557	556	556	557
1093	-469907	556	558	557	556	556	557	557	556	557	556	556	557	557	556	557	556	557	556	557	557	557	557	557	557	557	558	557	557	557	557	557	557	557	556	557	557	557	558	557	557	557	557	557	557	557	557	557	557	557	556	557	558	557	557	556	557	556	557	557	557	557	557	556	556	557	557	557	556	557	556	557	557	557	557	556	556	557	556	557	557	557	557	557	556	557	557	557	557	557	557	557	557	557	557	557	558	555	556	557	557	557	557	557	557	556	557	556	557	557	558	557	556	557	556	556	556	557	556	556	557	557	557	556	556	556	556	557	556
1094	-469415	558	558	557	557	558	558	558	558	557	557	557	558	557	558	557	557	558	558	558	557	558	558	558	558	558	557	557	558	557	557	557	557	558	557	557	558	557	558	557	558	558	558	557	557	557	557	558	558	557	558	557	557	557	558	557	557	558	558	557	557	557	558	557	558	558	558	558	558	558	557	557	558	557	557	557	557	557	557	558	558	558	557	557	558	558	557	557	557	557	558	557	557	557	557	557	557	557	558	557	558	558	558	557	557	558	558	556	558	558	557	558	557	557	557	558	558	558	558	559	558	557	558	558	558	558	558	557	558
1095	-468923	558	558	558	559	558	558	558	557	558	558	558	558	558	558	558	558	558	558	558	558	558	558	558	558	558	558	557	558	558	558	557	557	558	558	558	558	558	558	557	558	558	557	557	558	558	558	557	557	558	558	558	557	558	558	558	558	558	558	558	558	558	559	558	558	558	558	558	558	558	558	558	558	558	558	558	558	558	559	558	558	558	558	558	558	558	558	558	559	558	558	559	558	558	559	558	558	558	558	557	558	558	558	558	557	558	557	557	558	558	558	558	558	558	558	558	558	558	558	558	558	558	559	558	559	558	558	559	558
1096	-468430	559	558	559	558	559	559	559	559	559	559	559	559	559	559	559	558	559	559	559	559	559	559	559	559	560	558	559	558	558	559	558	559	559	558	558	558	559	559	558	558	558	558	558	558	558	558	558	558	559	558	558	558	557	559	557	559	558	558	558	558	558	558	558	559	558	558	559	558	559	559	559	558	559	558	558	558	558	558	558	558	558	558	558	559	559	559	558	558	559	559	559	558	558	558	558	559	558	559	558	559	559	559	559	558	559	558	559	559	558	558	558	558	559	558	558	558	558	559	558	559	559	559	559	559	559	559	559	559
1097	-467938	559	559	559	560	559	559	560	559	559	559	559	559	559	559	559	558	559	559	558	558	558	558	558	559	559	558	558	558	559	558	559	559	559	560	560	559	560	559	559	559	560	559	560	559	559	559	559	558	559	559	560	558	559	559	558	559	559	559	560	559	560	559	559	560	559	559	559	559	559	559	560	559	559	559	559	559	559	559	559	559	559	559	559	559	559	560	559	559	559	559	559	559	559	559	559	559	559	559	558	559	559	559	559	559	560	559	559	559	558	560	559	559	559	559	559	559	559	559	559	559	559	559	559	559	560	559	560	559
