Time :	11.6.2022	 || 	16:52
1098	-467446	559	559	559	559	559	560	559	560	560	560	560	560	560	560	560	559	560	560	560	560	560	559	559	559	559	560	560	559	560	559	559	560	560	560	559	560	560	560	560	560	560	560	559	560	560	560	560	559	560	560	560	559	560	560	560	560	559	560	560	560	559	559	559	560	560	559	559	559	560	559	560	560	559	559	559	560	559	559	560	560	560	559	560	560	560	560	559	559	559	560	560	559	559	560	560	560	560	560	560	560	560	560	560	559	559	559	559	560	559	559	559	559	559	560	560	560	559	559	559	560	560	560	559	559	560	560	560	559
1099	-466953	560	560	560	561	560	560	560	560	561	560	560	560	559	561	560	560	560	560	561	559	560	559	560	559	559	560	560	560	560	559	560	560	560	560	560	561	560	561	561	561	561	560	560	560	561	560	560	560	560	560	561	560	561	560	560	560	561	561	561	560	560	561	560	560	561	560	559	561	560	561	560	560	560	560	560	560	560	560	560	560	560	560	560	560	560	561	560	560	560	560	560	559	560	560	560	560	560	560	559	560	560	560	560	560	559	560	560	560	559	561	560	560	560	561	560	560	560	560	560	560	560	560	560	559	560	560	561	560
1100	-466461	560	560	560	560	560	560	560	560	560	560	560	560	559	560	561	560	560	560	560	560	560	560	560	560	560	560	560	559	560	559	560	561	560	560	560	560	560	560	560	560	561	560	561	561	560	560	559	561	560	560	561	559	560	560	560	560	560	560	560	560	561	561	561	560	561	561	560	561	561	561	561	560	561	560	561	561	560	560	560	560	560	561	560	560	560	560	560	560	562	560	561	561	560	561	561	560	561	560	560	560	560	561	560	560	560	560	561	560	560	561	560	560	560	560	561	561	561	560	560	560	560	560	560	560	560	560	560	561
1101	-465969	561	561	561	561	563	560	562	561	561	561	561	561	560	561	560	560	561	561	560	560	560	561	560	560	560	560	560	560	560	560	561	560	561	560	560	561	561	561	560	559	560	560	560	560	560	560	560	561	560	561	561	561	560	560	561	561	560	561	560	561	561	562	561	561	560	561	561	561	561	561	560	561	561	561	561	560	561	560	560	561	562	560	560	561	560	560	561	561	560	560	560	560	561	560	561	561	560	561	560	562	561	560	561	560	561	561	560	561	560	561	560	560	561	560	561	561	560	561	560	561	560	561	560	560	561	560	560	560
1102	-465476	561	561	562	561	561	561	561	561	562	561	561	561	562	561	562	562	561	562	562	562	562	561	562	562	562	562	561	562	562	561	562	562	561	561	561	561	562	561	561	561	561	562	562	562	561	561	562	562	561	561	561	561	562	560	561	561	561	562	560	561	561	562	561	560	561	562	561	562	561	561	561	561	561	561	562	561	561	561	561	561	561	562	561	561	561	561	561	561	561	560	561	561	561	561	561	561	561	561	561	561	561	561	561	561	561	562	561	561	561	562	561	561	561	561	561	560	561	560	562	561	561	560	560	561	561	561	561	561
1103	-464984	562	561	561	561	561	561	562	561	562	562	562	563	562	562	562	562	562	562	561	562	562	562	562	562	561	562	562	562	561	562	562	563	562	563	563	562	562	563	561	562	562	562	563	562	562	562	562	562	561	561	561	562	562	562	561	562	562	562	562	562	561	562	562	562	562	562	561	562	562	562	563	561	562	561	562	562	561	561	562	561	563	561	561	562	562	562	563	562	562	562	562	562	562	562	562	563	562	562	562	562	562	562	562	561	562	562	561	561	561	562	561	562	562	561	563	561	561	561	561	563	561	561	560	561	560	561	561	561
1104	-464492	563	563	563	563	562	562	563	562	563	563	563	562	562	562	562	562	562	562	562	562	563	562	562	562	562	562	562	562	562	562	562	561	562	562	562	563	561	562	562	561	562	562	562	562	561	562	562	562	562	562	562	562	562	562	562	562	562	562	562	562	562	562	563	563	562	563	563	563	563	563	563	563	563	563	562	563	563	562	563	563	563	563	563	563	563	563	563	563	562	563	562	563	563	562	563	562	562	563	562	563	562	562	562	563	562	562	562	562	562	561	562	562	562	562	562	561	562	562	561	561	561	562	562	562	562	563	562	562
1105	-463999	563	563	563	563	563	563	562	563	563	563	563	563	563	563	563	562	562	563	563	563	562	562	563	563	562	563	562	563	563	563	562	562	563	563	563	562	563	563	563	563	563	564	563	563	563	563	563	563	563	562	562	563	563	563	563	563	563	563	563	563	563	563	562	563	563	562	564	564	563	563	563	563	563	563	563	563	562	563	563	563	563	562	563	563	563	563	563	563	562	563	563	563	563	563	562	562	564	563	563	562	563	563	563	562	562	563	563	563	563	562	563	563	563	563	562	563	563	563	563	562	563	562	563	563	562	563	563	562
1106	-463507	563	563	563	563	563	563	563	564	563	563	563	563	564	563	563	564	563	563	562	562	563	562	563	563	563	563	562	563	562	563	564	562	562	563	563	563	563	563	563	563	563	563	563	563	563	562	563	563	563	563	562	563	563	562	564	564	564	564	564	563	564	564	564	564	564	563	563	563	564	564	563	563	563	563	564	563	563	563	563	563	563	563	563	563	564	563	563	563	564	564	563	563	563	563	563	563	563	563	563	563	563	563	563	563	562	563	563	563	563	563	563	563	563	564	563	563	564	563	564	563	563	563	564	563	563	563	563	563
1107	-463015	564	565	564	564	565	564	564	564	564	565	564	564	564	564	565	564	563	564	564	565	564	564	564	564	564	564	564	564	564	564	563	563	564	564	564	564	564	564	563	563	564	564	563	564	564	563	563	564	564	564	565	564	564	564	564	564	563	562	564	564	564	564	564	564	563	563	563	563	564	564	563	564	563	564	563	564	565	564	564	564	564	565	563	564	564	564	564	564	564	564	564	565	564	565	564	565	564	564	564	564	564	564	564	564	565	562	564	564	565	565	564	564	565	563	563	564	563	564	564	564	564	564	564	564	563	564	564	564
1108	-462523	564	565	565	565	565	565	565	565	564	565	564	564	564	564	564	564	564	565	564	565	565	565	565	565	566	564	564	565	565	565	565	565	564	565	565	563	565	565	564	565	565	564	564	564	565	565	564	564	564	564	564	564	564	564	565	565	564	564	564	564	563	564	564	564	564	564	565	564	565	564	564	565	564	566	564	565	565	564	565	564	564	565	565	565	564	564	564	564	565	564	564	565	562	565	565	565	564	564	565	564	564	564	565	564	564	563	564	565	565	565	564	563	565	565	564	565	564	565	564	564	564	565	565	564	564	564	564	564
1109	-462030	565	564	565	564	564	565	565	565	565	564	565	565	565	564	565	566	564	565	565	564	565	565	565	565	565	564	565	566	565	565	565	565	565	565	565	565	566	565	565	565	565	565	565	565	565	565	565	565	565	565	566	565	566	565	565	565	565	565	564	565	565	565	566	565	565	565	564	566	564	565	565	565	566	564	564	565	565	566	566	566	565	565	565	565	565	565	565	565	565	565	565	565	566	565	565	564	564	565	565	565	564	564	564	566	565	564	565	564	565	564	564	565	563	564	565	564	565	564	565	565	565	565	566	565	565	565	564	565
1110	-461538	565	565	565	565	566	565	564	565	565	565	566	565	566	566	565	565	566	566	566	566	566	566	566	566	565	565	566	565	565	565	565	565	565	565	565	565	565	566	565	565	565	565	565	565	566	565	564	566	565	565	565	565	566	565	565	565	565	566	565	565	564	565	566	566	566	566	566	566	566	566	566	566	566	566	567	566	566	566	566	567	566	566	565	566	566	565	565	565	565	566	565	566	566	565	566	566	566	566	566	566	565	565	565	565	565	565	565	565	565	565	565	565	564	566	566	565	566	564	565	565	565	565	565	566	565	565	565	565
1111	-461046	566	566	566	566	564	566	566	566	566	565	566	566	566	566	565	566	565	566	565	565	566	565	565	566	565	566	565	565	566	566	566	566	566	565	566	565	566	566	565	565	566	565	566	566	564	566	565	565	566	566	565	566	566	565	566	565	566	565	565	566	565	565	565	566	566	566	566	566	566	566	566	567	565	566	566	566	567	566	566	566	566	566	566	566	566	566	566	566	566	565	566	566	566	566	566	566	566	566	566	566	567	566	566	566	565	566	565	566	566	566	566	566	565	566	566	566	566	566	566	565	565	566	566	566	566	566	566	566
1112	-460553	566	567	566	567	566	565	567	566	566	566	565	566	566	566	566	565	566	566	566	566	565	566	566	566	567	566	566	566	566	567	566	566	566	566	566	567	566	567	566	566	567	567	567	567	567	567	566	567	567	566	567	566	566	566	566	567	566	567	567	567	566	566	566	566	565	566	566	565	565	566	566	566	566	566	566	567	566	566	566	566	566	565	567	566	566	565	566	566	566	566	565	566	565	565	566	566	566	566	565	566	566	567	567	568	567	566	567	569	567	567	567	567	566	567	567	567	567	567	566	567	567	566	567	567	567	566	566	567
1113	-460061	566	566	567	566	566	566	566	567	566	566	566	567	567	566	567	567	567	567	567	567	566	567	567	567	568	566	567	566	567	567	567	567	566	567	567	567	567	567	566	567	567	567	567	566	567	567	567	567	567	568	567	567	566	566	567	567	567	566	567	567	566	566	567	567	566	566	567	567	568	567	568	567	567	567	567	567	566	567	567	566	567	567	566	567	566	567	567	567	567	566	567	566	566	567	566	567	565	567	567	566	567	567	566	567	566	566	566	567	566	566	567	566	567	566	567	567	567	566	567	567	567	567	567	566	567	567	567	567
1114	-459569	568	567	567	567	567	567	568	567	568	568	567	567	567	567	568	567	567	567	567	567	567	567	566	567	567	567	567	567	568	567	566	567	568	567	567	567	567	567	567	568	568	567	567	567	568	568	567	567	567	567	567	568	567	567	567	567	567	568	568	568	568	568	568	568	567	567	568	567	567	567	567	568	568	568	568	567	568	567	568	568	568	567	568	568	567	568	567	568	568	567	567	568	568	568	567	567	567	568	568	567	568	567	568	568	567	568	567	567	567	567	567	567	567	567	566	567	566	567	567	567	567	567	567	567	568	567	567	567
1115	-459076	568	568	568	568	568	568	567	568	568	567	568	567	569	568	567	568	567	567	567	568	568	567	568	567	568	568	568	568	568	568	568	569	568	568	568	568	568	568	567	567	568	568	567	568	568	568	568	568	567	567	568	568	568	568	568	568	567	567	567	568	568	567	567	567	567	568	567	567	567	568	568	567	568	567	568	567	567	568	567	568	568	567	567	567	568	567	568	568	567	568	567	568	568	569	568	568	568	568	568	569	568	568	567	568	568	568	568	567	568	568	567	568	568	568	568	568	567	568	568	567	568	568	567	568	568	567	568	568
1116	-458584	569	569	569	570	569	569	569	568	568	568	568	568	569	568	568	568	567	568	568	568	568	568	568	568	569	568	568	569	568	569	568	568	568	568	568	568	568	568	567	568	567	568	568	568	568	569	568	568	568	568	568	569	569	568	568	568	568	568	568	568	568	568	568	569	568	569	568	567	568	568	568	568	568	568	568	568	568	567	567	568	568	568	567	568	567	568	567	567	568	568	568	568	568	568	568	568	568	568	567	568	568	568	568	568	569	569	568	568	568	569	569	568	568	568	568	569	568	568	568	569	568	568	569	568	568	568	568	569
1117	-458092	570	568	569	569	569	570	569	570	569	569	569	569	570	569	569	568	568	569	569	569	568	568	568	569	569	569	569	568	568	568	569	568	569	569	568	568	568	568	568	568	568	568	568	569	568	568	569	568	568	569	568	569	568	569	569	568	569	568	569	568	568	569	568	569	569	568	569	569	569	569	569	570	569	569	569	569	569	569	569	569	569	568	569	569	569	568	569	568	569	568	568	568	568	567	568	569	568	569	568	568	569	568	569	569	568	569	568	568	568	568	569	568	568	568	568	568	569	569	569	568	569	569	569	568	568	569	568	569
1118	-457599	570	570	570	569	569	569	570	570	569	570	570	569	569	569	570	570	569	569	569	569	569	569	569	568	570	569	569	568	569	569	568	569	569	569	570	569	568	569	568	569	569	569	569	569	569	569	569	569	568	569	569	569	569	569	569	570	569	569	569	569	569	569	569	569	569	569	569	569	570	569	569	569	569	569	570	569	570	569	570	569	569	569	569	569	569	569	570	569	569	569	569	570	569	569	569	569	569	570	568	569	569	569	568	569	569	569	569	569	569	569	569	569	570	569	570	569	569	570	570	570	570	570	569	570	569	570	569	569
1119	-457107	570	569	569	569	569	570	570	569	569	569	570	570	569	569	570	570	570	570	569	570	570	569	569	569	570	570	570	570	569	570	571	570	570	570	570	570	570	569	569	570	570	570	570	569	570	571	570	570	571	570	569	570	570	570	570	570	570	569	570	570	570	570	569	569	569	570	570	569	570	570	569	570	570	570	569	569	569	569	569	569	569	570	570	570	570	570	570	570	570	570	570	570	570	571	570	570	570	570	570	572	570	570	570	570	570	571	571	570	570	569	570	569	570	570	569	570	570	570	571	570	570	569	570	569	570	571	569	570
1120	-456615	570	570	570	570	570	570	570	570	569	569	570	569	570	570	569	570	569	570	569	569	570	570	570	570	569	570	570	570	570	570	570	570	570	570	570	570	569	570	570	570	570	570	571	570	569	570	570	570	570	570	570	570	571	570	570	569	570	570	571	570	570	570	570	570	570	570	570	570	569	570	570	571	570	570	570	569	570	570	570	570	570	570	570	570	572	571	571	570	570	571	570	570	570	570	570	570	570	570	570	570	570	570	570	571	570	570	571	571	571	569	571	571	570	570	570	570	570	569	571	570	571	571	571	571	571	571	571	571
1121	-456123	571	571	570	571	572	570	571	571	571	571	570	571	571	571	571	570	570	571	571	570	570	570	571	571	571	570	570	570	570	570	570	570	570	570	570	570	570	570	570	571	571	570	571	571	571	571	570	571	571	571	571	570	571	571	571	571	571	572	571	572	571	570	571	571	572	571	571	571	571	571	571	571	571	571	571	570	571	570	570	571	570	570	570	571	571	570	571	570	571	571	571	571	570	571	570	570	571	571	570	570	571	571	570	571	570	570	571	570	571	570	571	571	571	571	570	571	571	571	571	572	571	570	571	571	572	571	571	570
1122	-455630	571	571	571	571	571	570	571	571	572	573	571	571	572	572	572	572	571	571	571	571	571	571	571	571	571	571	571	572	572	571	571	571	571	571	571	571	571	571	571	571	572	572	571	571	571	571	571	572	572	571	571	571	571	571	571	571	571	571	571	571	571	571	571	571	571	571	571	572	571	571	571	573	571	571	571	571	571	571	570	572	571	571	571	571	571	571	571	572	571	571	570	571	571	572	571	571	571	571	571	570	571	571	571	571	571	571	572	571	572	573	572	571	572	571	571	572	571	571	571	571	571	571	571	572	571	571	571	571
1123	-455138	572	572	572	571	571	569	571	572	572	571	571	572	572	572	572	572	571	572	572	573	572	572	572	572	572	572	571	571	572	571	571	571	571	572	572	571	572	573	571	572	572	572	572	571	572	571	571	572	571	572	572	572	572	572	572	572	572	571	571	571	571	572	570	571	571	571	571	572	572	572	571	571	571	571	571	571	571	571	571	571	572	572	571	571	571	572	571	571	572	571	572	571	571	572	571	572	571	571	572	571	571	571	572	572	572	572	572	572	572	572	572	572	572	572	571	572	572	572	571	572	572	572	572	572	571	572	572	572
1124	-454646	572	572	572	572	572	571	572	572	572	572	572	572	572	572	572	572	571	571	572	572	572	572	572	572	573	573	572	572	572	572	572	572	574	572	572	572	572	572	572	573	572	572	573	572	573	572	572	573	571	572	572	571	573	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	572	571	571	572	571	572	572	571	572	572	572	571	572	573	572	572	573	572	572	573	571	571	571	572	572	572	572	572	572	572	572	572	572	572	572	571	572	572	572	572	572	572	571	572	572	572	572	571	571	572	572	572	571	572	571
1125	-454153	573	572	572	572	572	573	572	573	572	572	572	572	572	573	572	572	573	573	573	573	572	573	573	572	573	573	573	573	572	573	572	574	573	573	573	572	573	574	573	574	573	573	573	574	573	574	574	573	574	574	573	574	573	573	573	573	573	572	573	573	573	572	572	572	572	573	573	572	573	573	573	573	573	573	573	572	573	572	572	573	572	573	572	573	573	573	573	572	572	573	572	573	572	573	572	573	573	573	572	573	574	573	572	573	573	574	573	573	572	573	573	573	573	573	573	572	572	573	572	573	573	573	573	573	574	575	573	573
1126	-453661	573	572	573	573	573	574	574	572	574	574	574	574	574	574	573	573	574	574	574	574	574	573	573	574	573	574	574	573	574	573	574	573	574	574	574	573	573	574	574	573	573	572	573	572	573	573	573	572	573	573	573	572	574	573	573	574	574	574	573	573	574	573	573	573	573	573	573	573	573	573	573	573	574	573	574	573	574	574	573	573	573	574	574	575	573	573	574	573	573	573	573	574	573	574	573	573	573	573	573	573	574	574	573	574	574	574	574	574	574	574	573	574	574	574	574	573	574	573	573	573	573	572	573	573	573	574	573	573
1127	-453169	573	573	574	573	573	574	574	574	574	573	573	574	573	573	574	573	574	573	574	573	574	574	574	574	574	574	574	574	574	573	574	574	574	574	574	574	573	574	574	574	574	573	574	573	573	573	574	574	574	573	574	573	574	574	573	574	574	574	573	574	574	574	574	574	573	574	575	574	574	573	574	574	574	574	573	574	574	574	574	574	574	574	574	574	574	573	573	574	574	573	573	573	574	573	574	574	574	573	573	574	573	574	574	573	574	574	574	574	574	573	574	574	574	574	574	574	574	574	574	574	573	573	574	574	574	573	574	574
1128	-452676	574	573	573	574	573	574	574	574	574	573	574	574	574	574	574	574	574	574	574	573	575	574	574	574	575	574	574	575	574	574	573	574	574	574	574	574	574	574	574	574	574	573	575	573	574	574	574	574	574	573	574	574	574	574	572	574	573	575	574	574	574	574	574	574	574	575	574	574	575	574	574	574	575	571	574	574	575	574	574	574	573	574	574	574	575	573	575	574	574	575	574	575	575	575	574	574	575	574	574	574	574	574	574	575	575	574	574	574	574	574	574	575	574	574	574	574	574	574	575	574	574	574	575	575	574	574	574	574
1129	-452184	575	575	575	576	575	575	574	575	574	574	574	575	575	574	574	574	573	574	574	574	574	574	574	574	573	574	575	574	574	575	574	574	575	574	574	572	574	574	574	574	574	575	574	575	575	575	575	575	575	575	574	575	574	574	577	575	575	575	575	575	574	575	575	575	575	575	576	575	575	575	575	576	575	574	575	575	575	575	574	574	575	574	574	574	574	574	573	575	575	574	574	575	574	574	574	575	574	574	574	574	575	574	574	574	574	575	575	574	575	575	574	576	575	574	574	575	575	576	575	575	575	575	574	575	574	574	575	574
1130	-451692	575	574	574	575	575	575	575	576	575	574	575	575	575	574	575	575	575	574	575	575	574	575	575	575	575	574	575	575	576	575	574	575	575	575	575	575	575	575	575	575	575	576	575	576	576	575	575	574	575	576	575	575	575	574	576	575	576	575	575	575	574	575	576	576	575	575	576	576	576	576	575	576	575	576	575	576	576	575	575	575	576	576	576	576	575	574	576	575	575	575	576	575	575	576	574	576	575	575	575	576	575	576	575	575	575	575	575	575	575	575	576	574	575	576	575	576	576	575	575	576	575	576	575	576	575	575	576	576
1131	-451199	576	575	575	576	576	575	576	576	576	576	575	575	576	575	575	575	575	575	575	575	575	575	576	575	575	575	575	575	576	576	575	575	575	576	576	576	576	576	575	575	575	575	575	575	575	575	575	576	576	577	576	576	576	577	576	576	576	576	576	576	576	576	575	575	575	576	576	576	575	576	575	575	575	575	575	575	575	576	575	576	576	575	576	575	576	575	576	575	575	576	576	576	576	575	573	575	576	576	576	575	575	576	576	575	575	575	576	576	577	576	577	576	576	576	576	576	576	576	576	576	575	575	575	576	575	576	575	575
1132	-450707	576	576	576	576	576	576	576	576	575	576	576	576	576	576	575	576	576	576	575	576	576	576	576	576	576	576	576	576	576	576	576	577	576	576	576	576	576	577	576	576	576	576	577	576	577	576	576	576	577	576	576	575	576	576	576	576	577	576	576	577	576	576	577	577	577	576	576	576	576	577	576	576	576	577	577	576	576	576	576	576	576	576	576	576	576	576	576	576	576	576	577	576	576	576	576	576	576	576	576	576	577	576	576	576	576	576	576	576	576	577	576	576	576	576	576	576	576	576	576	578	576	576	576	576	576	576	576	576
1133	-450215	576	577	578	577	576	577	577	576	577	576	577	577	576	576	576	576	577	576	577	577	578	576	576	577	576	577	577	576	577	577	577	577	577	577	576	577	577	577	578	577	577	577	576	577	577	577	577	576	578	577	577	577	577	577	577	577	577	577	577	578	577	577	578	577	578	577	577	577	577	577	577	576	577	577	577	577	577	577	574	577	577	577	577	577	577	577	577	577	577	577	577	577	577	577	576	578	577	577	577	577	577	577	577	577	577	576	577	577	577	577	577	576	577	577	577	576	577	576	577	577	576	576	576	576	577	576	576	576
1134	-449723	577	577	577	578	578	577	578	577	577	578	577	577	578	578	577	577	578	578	577	577	577	577	577	576	577	577	577	577	577	577	577	577	577	579	578	577	578	577	577	578	577	577	578	577	577	577	578	577	577	578	578	578	577	577	577	577	578	577	578	577	578	578	578	577	578	578	577	577	577	577	577	577	576	577	577	577	577	577	578	577	577	577	577	578	577	578	577	576	578	577	578	577	577	577	576	577	577	578	577	576	577	577	577	577	576	577	577	577	576	577	577	577	577	577	577	578	577	577	577	578	577	577	577	576	578	577	577	577
1135	-449230	577	578	578	578	579	577	578	577	577	577	577	577	577	577	577	577	577	577	577	578	577	577	578	578	578	578	577	578	577	577	577	577	577	577	578	577	577	578	578	577	578	578	578	578	578	578	577	577	578	578	578	577	578	578	578	578	578	578	578	579	578	578	577	578	578	577	577	578	578	578	578	578	578	578	578	578	578	578	578	578	577	578	578	578	578	578	577	578	578	578	578	578	577	577	577	577	577	578	578	577	577	578	578	577	577	578	578	577	578	578	578	577	578	578	578	578	577	578	577	577	577	577	578	577	577	577	577	578
1136	-448738	578	578	578	578	578	578	578	577	577	578	578	579	579	578	578	578	578	578	578	578	577	578	578	578	578	578	578	578	578	577	579	579	578	578	578	578	578	578	579	578	579	578	579	578	578	578	578	577	578	578	578	578	578	578	577	578	578	578	578	577	579	578	578	578	577	578	578	578	577	578	578	578	579	578	578	578	577	577	578	578	578	577	577	577	579	578	578	578	578	579	577	578	578	578	579	578	578	578	577	578	578	578	579	578	579	578	578	578	578	578	578	578	577	578	579	578	578	579	578	578	578	577	578	578	578	578	578	577
1137	-448246	579	577	578	579	578	579	578	579	577	578	578	578	578	578	578	577	578	579	578	579	578	579	578	578	579	578	578	578	579	579	579	578	578	578	578	578	578	579	578	579	579	579	577	579	579	578	578	579	579	579	579	579	578	578	579	578	579	578	578	579	579	580	579	579	579	578	579	579	579	579	579	579	578	578	578	579	579	578	579	578	578	579	579	579	578	578	579	579	579	578	578	578	579	579	578	578	579	578	579	578	579	579	578	579	578	578	579	579	579	578	578	578	578	579	578	578	578	579	579	579	580	579	579	579	579	580	579	580
1138	-447753	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	578	579	579	579	579	579	578	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	580	580	579	579	579	579	579	578	579	578	580	580	579	579	579	579	580	579	579	579	579	580	579	579	579	579	579	578	579	578	579	579	579	579	579	579	579	579	578	579	580	579	579	579	579	579	579	579	579	579	580	579	579	579	579	578	579	579	579	579	579	579	579	579	579	579	579	580	580	580	579	579	580	579	579	579	579	579	579	580	579	580	580	579	580	579	580
1139	-447261	581	580	579	580	579	580	580	579	580	579	580	579	580	580	580	580	580	580	580	580	581	582	580	580	579	580	580	580	580	580	580	580	580	580	579	579	579	579	578	580	578	580	579	580	580	580	580	580	579	580	580	579	579	579	580	579	579	579	579	580	579	579	578	578	580	579	579	579	580	579	580	580	579	579	580	580	580	579	581	579	580	579	578	579	579	579	579	580	580	580	580	580	580	580	580	580	580	580	580	580	580	580	579	580	580	580	580	580	580	579	579	580	580	579	580	579	579	579	581	579	580	580	580	581	580	579	579	579
1140	-446769	580	580	579	580	580	580	580	579	580	580	579	580	580	579	580	579	581	579	581	580	580	580	580	581	580	580	580	581	580	580	580	581	580	580	580	579	579	580	580	580	579	580	580	580	581	580	580	581	580	581	581	580	581	580	579	581	581	580	581	580	580	580	581	580	580	580	580	580	580	580	580	580	580	580	580	580	580	580	579	579	580	579	580	580	579	579	579	580	579	580	579	579	579	579	579	580	580	579	580	580	579	580	580	580	579	579	580	580	580	580	580	579	579	580	579	579	579	580	579	580	580	580	580	580	580	579	580	580
1141	-446276	580	580	580	580	581	581	580	581	580	581	581	581	581	580	581	581	580	580	580	581	581	580	580	580	581	581	580	580	580	581	581	581	580	580	581	581	581	580	580	581	581	580	580	581	581	580	580	579	581	581	580	581	580	581	580	580	580	580	581	580	580	580	580	580	580	581	581	580	580	581	580	580	581	580	580	581	580	581	581	581	581	581	580	580	581	581	580	580	580	580	580	580	580	581	581	581	580	581	581	580	580	580	581	580	580	581	580	580	581	580	581	581	581	581	580	581	580	580	580	580	580	579	580	580	580	581	580	580
