Time :	11.6.2022	 || 	16:52
1142	-445784	581	580	582	581	581	581	581	581	582	582	581	581	581	581	580	581	581	581	581	581	581	581	581	581	582	581	581	581	582	582	581	581	582	582	581	582	582	582	582	581	580	581	581	581	581	581	581	581	581	581	581	581	581	581	581	581	581	581	580	581	580	581	580	581	581	580	580	581	581	581	581	581	581	580	581	581	581	581	581	581	581	581	581	581	581	581	581	581	580	581	581	581	581	582	581	582	581	581	581	581	581	581	581	582	581	581	582	581	582	581	582	581	580	581	581	582	582	581	581	581	581	582	582	581	581	581	582	581
1143	-445292	582	582	582	582	582	582	582	582	582	582	582	582	582	582	581	581	581	582	582	581	582	582	581	581	581	582	582	582	582	581	582	581	581	581	581	581	581	581	581	581	581	581	581	581	580	581	581	581	580	581	580	581	582	583	581	581	582	582	582	581	581	582	582	582	582	582	582	582	581	582	582	582	582	582	581	582	582	582	582	582	582	581	582	582	582	581	582	581	582	581	582	581	581	581	581	582	581	582	581	581	581	582	581	582	581	581	581	582	581	581	581	581	581	581	581	581	581	581	581	582	582	581	582	582	582	582	582	582
1144	-444799	581	582	582	583	582	582	583	582	583	582	583	583	582	583	582	583	582	583	583	582	582	583	583	583	582	583	582	582	582	583	582	582	583	582	581	582	582	582	583	582	583	582	583	583	583	583	582	583	582	582	582	582	583	582	583	582	582	583	582	582	582	582	583	582	583	582	582	583	582	583	582	583	582	582	583	583	583	582	582	583	582	582	582	583	582	582	582	582	582	583	583	582	582	583	582	582	582	582	583	582	582	582	582	583	582	582	582	582	582	583	582	582	581	582	582	582	582	582	582	582	581	582	582	582	582	583	582	582
1145	-444307	583	584	583	583	583	582	583	583	583	583	582	583	583	583	582	583	583	583	583	582	583	583	583	583	582	583	582	583	583	583	583	582	582	583	582	582	583	582	582	582	582	582	582	582	582	581	582	582	583	583	582	582	582	582	583	582	583	582	583	582	583	583	582	582	583	582	583	583	583	583	582	583	583	583	583	583	583	582	583	583	583	583	582	582	583	582	583	583	583	582	583	582	582	582	582	583	583	582	582	582	583	582	582	582	582	583	582	582	583	583	582	582	582	582	582	582	582	582	582	583	582	583	581	583	582	582	583	582
1146	-443815	583	583	583	583	583	583	583	583	583	583	583	583	583	582	583	583	583	583	583	583	583	583	584	582	583	583	582	583	583	583	583	583	583	583	582	583	583	583	583	583	583	583	583	583	583	582	583	583	583	583	584	583	583	582	583	583	583	583	583	583	583	583	582	583	584	583	583	583	583	583	583	583	583	582	582	583	582	583	582	583	582	583	583	582	584	583	583	584	583	583	583	583	583	583	583	584	583	583	583	583	583	583	584	583	583	583	583	584	583	584	584	584	583	583	584	583	583	583	583	583	583	583	583	583	583	584	583	583
1147	-443323	583	583	583	585	583	583	584	583	583	584	583	583	583	584	584	583	583	583	583	584	583	584	584	584	584	584	584	584	584	583	583	583	583	584	584	582	583	583	584	584	584	582	583	584	584	584	583	583	584	583	584	583	584	584	584	584	584	584	584	583	584	583	583	584	584	584	584	584	583	584	584	584	584	584	584	584	584	584	584	584	584	583	584	584	584	584	584	584	584	584	584	584	584	583	584	584	585	584	583	584	584	584	584	584	584	584	583	584	584	584	583	584	584	584	583	585	584	585	584	584	584	584	583	584	584	583	583	584
1148	-442830	584	584	584	583	584	584	584	584	584	584	584	584	584	585	584	584	583	584	584	584	584	584	584	583	584	584	583	584	583	583	584	583	584	584	584	583	584	584	584	583	583	584	584	584	584	584	584	584	584	584	583	584	584	584	584	583	584	584	585	584	584	584	584	584	584	584	584	584	584	584	584	584	584	584	584	585	585	585	584	584	584	585	584	584	584	584	584	583	584	584	584	584	584	584	584	583	583	583	584	584	583	584	584	584	584	584	585	584	583	584	584	583	583	583	585	584	584	584	584	584	584	583	583	584	584	584	583	583
1149	-442338	584	583	584	583	584	584	584	585	584	584	584	584	585	584	584	584	584	584	584	585	584	585	583	584	584	584	584	584	585	584	584	585	584	585	585	585	585	584	585	585	584	584	584	585	584	585	585	585	585	585	585	585	584	585	585	585	584	585	585	585	585	585	585	585	585	585	585	585	585	585	584	585	585	584	584	585	585	585	585	584	584	585	585	585	585	585	585	584	585	584	585	585	585	585	584	585	584	584	585	584	585	584	585	585	585	585	585	586	585	585	585	585	585	585	585	585	585	585	585	585	585	584	585	585	585	585	585	585
1150	-441846	584	584	585	585	585	585	585	585	585	585	585	585	584	584	585	585	585	584	585	585	585	585	585	585	585	585	585	585	585	584	585	585	585	584	584	585	585	585	585	584	585	585	585	585	585	586	585	587	585	585	586	585	585	585	585	586	585	586	585	585	585	584	585	586	586	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	584	584	585	585	584	585	584	583	585	585	585	584	584	584	585	584	584	584	585	584	584	584	584	584	584	584	585	584	585	584	584	584	584	584	585	583	584	584	584	585	585	584
1151	-441353	586	585	586	585	585	585	585	585	585	585	586	585	586	585	585	586	585	585	585	586	586	586	586	585	586	586	586	586	586	586	585	585	586	586	586	586	586	585	585	585	586	586	585	585	585	585	585	585	585	586	586	586	585	586	586	585	585	585	586	585	585	587	586	586	585	586	586	585	587	585	586	585	585	585	585	585	586	585	585	585	586	585	586	586	586	586	586	586	586	585	586	586	586	586	586	586	586	586	586	586	585	586	586	586	586	586	586	586	586	585	586	586	586	586	586	586	585	586	585	585	585	585	584	585	585	586	585	585
1152	-440861	586	586	586	586	586	587	586	586	586	586	586	586	586	586	585	586	586	585	586	586	586	586	586	586	586	586	586	586	586	586	586	586	587	586	586	586	585	586	586	585	585	586	586	586	585	586	587	586	586	586	586	585	586	586	586	585	586	586	585	585	585	585	586	586	586	585	586	587	586	586	587	586	586	587	586	586	586	586	586	586	586	586	586	585	586	585	586	586	585	586	586	585	586	586	586	586	586	586	586	586	586	586	586	585	586	585	586	586	586	586	585	586	586	586	587	586	586	586	585	586	587	587	585	586	585	586	586	586
1153	-440369	586	586	587	586	586	587	586	587	586	586	587	586	587	587	587	586	586	587	586	587	587	587	587	587	587	587	587	587	586	587	587	587	587	587	587	587	587	587	587	588	587	587	587	587	586	586	587	587	586	586	586	586	586	586	586	586	587	587	587	586	586	586	587	585	586	585	586	586	586	586	586	585	586	585	586	586	585	586	586	586	586	586	587	586	586	586	586	587	586	585	586	586	586	586	586	587	586	586	587	586	587	587	586	587	586	586	586	586	584	586	587	586	587	587	586	588	587	587	586	587	587	587	586	586	586	586	586	587
1154	-439876	587	586	587	587	588	587	587	587	587	588	587	588	587	587	587	587	588	587	587	587	587	588	587	587	587	587	587	587	587	587	587	587	587	587	588	587	587	587	587	588	587	587	587	587	586	587	586	587	587	587	586	586	587	588	587	586	587	586	587	587	587	587	587	587	587	588	587	587	587	587	587	587	587	587	587	587	587	588	588	588	588	587	587	587	588	588	587	587	588	588	588	587	588	587	587	588	587	587	588	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	586	586	587	586	586	586	586	586	587
1155	-439384	587	587	587	587	587	587	587	587	587	587	587	585	587	587	587	587	587	587	588	587	587	587	586	587	588	588	587	587	587	587	588	588	587	588	587	588	588	588	588	588	588	587	587	587	588	588	587	587	587	587	588	587	587	587	588	588	588	588	588	588	588	587	587	587	588	587	588	588	588	588	588	588	588	588	588	588	587	588	587	588	587	587	588	587	588	587	587	587	588	588	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	587	588	587	587	587	587	587	587	587	588	587	587	587	588	588	588	587	587	587	587	588
1156	-438892	588	588	588	588	588	588	588	589	588	588	588	588	588	587	587	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	587	588	588	587	587	588	588	587	587	587	587	588	588	588	588	587	588	587	588	588	588	589	588	588	588	588	589	588	588	588	588	588	589	589	588	588	588	589	588	588	589	589	588	588	587	588	588	588	588	588	588	588	588	588	587	588	587	588	587	587	588	588	587	588	587	588	588	587	587	587	588	588	587	587	588	588	588	588	587	587	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588	588
1157	-438399	588	588	588	589	588	589	589	589	589	589	589	589	589	589	589	589	588	589	590	589	589	589	590	589	590	589	589	589	589	590	589	589	589	589	588	589	588	589	589	589	588	588	588	588	588	589	589	588	588	588	589	589	588	588	589	588	589	588	588	588	588	589	587	588	588	588	588	588	588	589	588	588	588	588	589	588	589	588	588	589	589	588	589	588	588	588	589	589	589	589	589	589	589	589	589	589	588	590	589	589	588	589	588	589	589	589	589	589	589	588	588	589	589	589	589	589	589	588	589	589	588	588	588	588	588	589	589	588
1158	-437907	590	590	589	590	589	589	589	590	589	589	589	589	589	588	589	589	589	588	588	590	589	589	589	589	589	589	589	588	588	589	588	588	588	588	588	588	588	588	589	589	588	589	589	589	589	589	589	588	589	589	590	590	590	590	589	590	589	589	589	589	589	589	589	589	589	590	590	589	589	589	589	589	589	590	589	589	589	589	590	590	590	590	589	590	589	589	589	589	590	589	589	589	588	589	589	589	589	589	590	589	590	589	589	589	589	589	588	589	588	588	588	588	589	588	588	588	588	589	588	590	588	588	589	589	589	589	589	589
1159	-437415	590	590	590	590	589	590	590	590	589	589	589	589	589	590	589	589	590	588	589	589	590	590	590	590	589	590	590	590	589	589	590	590	589	590	590	590	589	590	590	590	590	590	590	589	590	590	590	590	590	590	590	590	591	590	590	589	589	590	589	590	589	589	589	589	590	590	589	590	589	589	589	589	589	589	590	589	589	589	589	590	589	589	589	589	589	590	588	589	589	589	589	590	589	589	589	589	590	590	590	589	589	590	590	590	589	589	590	589	589	589	590	590	589	590	590	589	590	590	590	589	590	590	590	591	590	590	590	589
1160	-436923	590	590	590	590	590	590	590	591	591	590	590	591	590	590	590	590	590	590	591	590	590	591	591	591	591	591	592	591	591	591	590	591	590	590	590	590	590	589	589	590	590	590	589	590	590	590	589	590	589	589	590	590	590	590	590	590	589	590	590	590	589	590	589	589	590	590	590	590	590	590	590	590	591	590	590	590	590	590	590	589	590	590	590	590	590	590	590	590	590	590	589	590	591	590	590	590	590	590	590	590	590	589	590	589	590	590	590	590	590	590	589	590	589	590	590	589	590	590	589	590	589	590	589	589	589	589	589	589
1161	-436430	590	590	590	591	591	590	591	591	591	591	590	591	591	591	591	590	591	591	591	591	590	591	590	590	590	590	591	589	590	590	590	591	590	590	590	590	591	591	591	591	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	591	591	590	590	590	591	590	591	590	590	590	590	590	590	590	590	590	590	590	590	591	590	591	591	590	591	590	590	590	590	591	591	591	591	590	591	590	591	591	590	590	590	590	590	590	589	589	590	589	589	590	590	590	590	590	590	590	590	590	591	589	590	590	590	591	590	590	590	590	591
1162	-435938	591	591	590	591	591	591	591	591	591	591	591	591	591	591	591	590	591	590	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	591	590	592	592	591	592	591	592	591	591	592	591	592	592	591	591	591	591	591	590	591	590	591	591	591	590	590	590	591	591	590	591	591	590	589	590	590	591	590	590	590	591	591	591	591	590	591	590	591	591	590	591	590	591	590	591	591	591	591	591	590	592	591	590	591	591	591	591	591	591	591	591	591	591	591	591	591	590	591	591	591	591	592	592	590	591	590
1163	-435446	591	591	590	591	592	591	591	591	591	591	592	591	591	591	591	591	592	592	591	592	591	592	592	591	591	591	591	592	592	592	591	591	591	592	591	592	592	592	592	591	592	592	592	592	591	591	592	592	591	591	592	591	592	592	591	591	591	592	592	592	592	592	592	591	592	591	592	592	592	592	591	591	591	591	591	591	591	591	591	591	591	591	592	591	591	591	591	591	591	592	591	591	591	591	592	591	591	591	591	592	591	592	591	591	591	591	591	591	592	592	592	592	592	591	592	592	592	591	592	592	591	591	591	591	591	592	591	591
1164	-434953	591	591	591	591	592	593	592	592	592	592	593	592	592	592	592	593	592	591	592	592	592	591	592	592	592	593	592	592	592	592	592	593	592	592	592	593	592	592	591	592	592	592	592	592	592	592	592	591	592	592	592	592	592	592	593	593	593	593	592	593	591	592	592	593	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	591	592	592	592	592	591	592	592	592	592	592	592	592	591	592	592	592	591	592	592	592	592	592	592	592	592	591	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	592	591	591
1165	-434461	592	592	592	593	592	592	592	593	592	593	593	593	593	593	593	594	592	592	592	592	593	592	593	592	591	592	592	592	592	592	593	592	593	592	592	593	592	592	592	592	592	593	592	591	592	592	593	593	592	592	592	592	592	592	593	592	592	592	593	593	592	593	592	592	592	593	592	593	592	592	592	592	593	593	592	592	593	592	592	592	593	592	592	592	592	592	593	592	592	592	593	593	593	592	592	593	592	593	593	593	592	592	592	592	593	592	593	592	592	592	592	593	592	594	593	593	593	593	593	593	593	592	592	593	592	593	592	592
1166	-433969	593	593	593	593	593	593	594	593	593	593	593	593	593	593	593	593	593	592	592	593	592	593	593	592	593	593	593	593	594	593	593	593	594	593	593	593	593	592	593	593	594	593	593	593	593	593	593	593	593	592	593	594	593	593	593	594	593	593	594	593	593	593	594	593	593	593	593	593	594	593	593	594	593	594	593	594	594	594	593	593	593	593	593	593	593	593	593	593	593	592	593	593	593	592	593	593	592	593	593	594	593	592	593	592	593	592	592	592	592	592	593	592	593	592	592	593	592	594	593	593	593	593	593	593	593	592	593	593
1167	-433476	594	594	594	593	594	594	594	594	594	595	594	594	593	593	594	594	594	591	593	594	594	593	594	594	594	594	594	593	593	594	593	594	593	594	593	593	595	593	593	593	593	594	593	594	593	594	593	593	594	593	594	593	594	593	593	593	593	593	593	593	593	593	593	593	593	593	593	593	594	593	593	593	593	593	594	593	593	593	593	593	593	593	593	594	593	593	592	594	593	593	594	594	593	595	594	593	593	594	593	593	593	593	593	593	593	594	593	593	593	593	593	593	594	594	593	594	593	593	594	593	593	593	593	593	594	594	593	594
1168	-432984	594	594	594	594	593	593	593	593	593	593	593	593	593	594	594	594	594	594	594	594	594	594	594	593	594	594	594	594	594	593	593	594	594	594	593	594	593	593	594	594	593	593	593	594	594	594	594	594	593	594	594	593	594	593	594	593	594	594	594	594	593	593	593	593	594	594	594	593	594	594	594	594	593	594	593	594	594	594	595	594	595	594	594	594	594	595	595	594	594	593	594	594	594	594	593	594	594	594	594	594	595	594	594	595	594	594	594	594	594	594	594	595	595	594	594	594	595	594	594	594	594	593	595	594	595	594	594	593
1169	-432492	594	594	595	595	594	594	594	594	594	594	594	594	595	594	594	595	595	595	594	595	595	594	595	595	594	595	595	595	594	595	595	594	594	594	594	594	593	594	594	594	594	594	595	593	594	594	594	595	594	594	594	593	593	594	594	596	593	593	593	594	594	594	594	593	594	594	594	595	594	594	594	595	594	595	595	594	594	594	595	595	594	595	594	594	594	594	595	595	595	595	595	595	595	595	595	595	595	595	595	596	594	595	595	595	595	594	595	595	595	595	595	595	595	596	594	594	594	593	595	595	595	595	594	595	595	594	594	595
1170	-431999	595	595	595	595	595	595	595	595	595	596	595	595	595	594	595	595	595	595	594	594	595	594	594	594	595	595	595	595	595	595	596	595	595	595	594	596	595	595	595	594	594	594	595	595	594	594	594	594	595	595	595	595	595	595	595	595	596	596	595	595	595	595	595	595	595	595	595	595	594	595	595	595	595	595	595	595	595	595	595	595	595	595	596	595	595	595	595	595	595	595	595	595	595	595	595	595	595	595	594	595	595	595	595	595	595	595	595	594	594	594	595	595	595	595	595	595	595	595	595	594	594	594	594	595	593	594	595	594
1171	-431507	596	596	595	596	596	596	596	596	596	595	596	596	596	595	596	595	596	595	595	595	595	596	595	595	595	596	595	595	596	595	595	595	595	595	595	596	595	595	595	595	595	596	595	596	595	595	596	596	595	595	595	595	595	596	596	595	595	595	595	595	596	595	596	595	595	596	595	595	595	596	595	596	596	596	595	596	596	596	595	595	596	595	596	595	595	595	596	596	595	595	595	595	595	595	596	595	595	596	596	595	595	595	595	595	595	594	595	595	594	595	595	594	595	595	595	595	595	594	595	595	595	595	595	595	595	595	596	596
1172	-431015	596	597	596	595	595	596	596	595	596	595	596	596	596	596	595	595	596	596	595	595	595	596	596	596	596	596	597	596	597	596	596	596	596	596	595	596	596	596	596	596	596	596	596	596	596	596	596	596	596	595	595	597	595	595	596	595	596	596	596	595	596	596	596	597	596	596	596	596	595	596	594	595	595	596	595	595	595	595	596	596	595	596	595	595	596	596	595	596	596	596	597	595	595	595	595	596	595	595	595	595	597	596	597	596	597	596	596	596	597	596	596	597	597	596	596	596	596	597	595	597	596	596	596	596	596	595	596	595
1173	-430523	596	597	597	596	597	597	596	597	596	597	596	597	597	596	597	596	596	596	596	597	597	596	596	596	596	595	597	597	596	596	597	597	596	597	596	597	596	597	596	596	596	596	597	597	597	597	597	597	597	596	597	597	597	597	596	597	596	597	597	597	596	597	597	598	597	597	597	597	596	597	597	596	597	596	596	596	596	597	596	596	596	596	597	596	597	597	596	596	596	597	597	596	596	596	596	596	595	596	596	596	595	596	597	596	597	596	596	597	596	597	597	596	596	596	596	596	596	596	596	596	597	596	596	596	596	597	596	596
1174	-430030	597	597	597	597	596	596	597	596	597	597	597	597	597	597	598	597	597	597	597	597	597	597	597	597	597	596	597	598	597	597	598	596	598	597	597	597	597	597	597	598	597	597	598	597	597	597	597	597	597	597	597	596	597	597	597	597	596	597	596	596	597	597	597	597	597	597	598	597	597	597	597	597	597	597	597	597	597	597	596	597	597	597	597	597	597	597	598	597	597	597	597	598	597	597	597	597	597	597	597	598	597	597	597	597	597	597	597	597	597	595	596	598	597	596	596	597	597	597	596	596	597	596	596	596	596	596	596	596
1175	-429538	598	597	598	597	597	597	597	597	597	596	597	597	597	598	597	598	598	597	597	597	598	598	597	598	597	598	598	597	597	597	598	598	598	598	598	598	598	597	598	597	598	598	597	597	597	598	598	598	598	597	598	597	597	597	597	598	597	598	597	598	598	598	599	598	598	598	598	598	597	598	598	597	597	597	598	598	597	598	597	598	597	598	597	598	597	597	597	598	598	598	597	597	598	597	598	597	598	597	597	597	597	597	598	597	598	597	598	597	597	598	597	597	597	598	597	597	596	596	597	597	597	597	596	598	597	597	596	597
1176	-429046	597	597	597	597	598	598	598	597	598	597	598	598	598	597	598	597	597	597	598	599	597	597	597	597	598	597	598	598	598	598	598	598	598	598	598	598	599	599	597	598	598	598	598	598	598	598	599	598	598	599	599	598	599	598	598	598	598	597	598	598	598	598	598	598	598	598	598	598	598	598	599	598	597	597	598	598	600	598	597	598	598	598	598	598	597	598	597	597	597	598	598	598	598	598	598	596	599	598	597	598	597	598	597	598	598	597	598	598	598	599	598	599	599	599	598	599	598	598	598	599	598	599	599	599	598	599	599	599
1177	-428553	598	598	597	598	598	597	598	598	598	598	598	598	598	598	599	599	599	599	599	599	599	599	599	600	599	598	599	598	598	599	598	598	598	598	599	600	599	599	599	598	599	599	599	598	598	599	598	598	599	599	598	598	598	599	596	599	598	598	598	598	599	599	598	598	598	599	599	598	598	597	598	598	598	599	598	598	598	599	599	599	598	598	598	599	598	599	598	598	599	598	597	599	598	600	598	598	598	598	598	599	599	599	599	599	599	599	599	599	599	599	599	598	599	599	599	599	598	599	599	600	599	599	599	599	600	599	599	599
1178	-428061	599	599	599	599	599	599	599	600	599	600	599	599	599	599	599	598	599	599	598	599	599	599	599	599	599	598	599	599	600	599	599	599	599	599	599	598	599	598	598	599	599	598	599	599	599	599	598	598	599	599	599	600	598	600	599	599	599	598	599	599	598	599	599	599	599	599	598	599	599	599	599	599	598	599	599	599	599	599	600	600	599	599	599	599	599	599	598	599	599	599	599	599	599	599	599	599	599	599	600	599	598	599	599	599	599	599	598	598	598	598	600	599	599	599	599	599	599	599	598	599	598	598	599	599	599	599	598	598
1179	-427569	599	599	599	599	600	600	600	600	599	599	599	600	600	600	600	599	599	600	599	600	599	600	599	600	600	599	599	599	600	599	599	599	599	599	600	600	599	599	599	599	599	599	599	600	599	599	599	599	600	599	599	598	599	600	598	599	598	599	599	599	600	599	599	599	600	600	600	600	599	599	599	599	599	598	600	599	599	599	599	600	600	600	600	600	599	600	600	600	600	600	599	599	601	600	599	599	599	600	599	599	599	599	600	600	599	600	600	600	599	599	600	600	600	600	599	599	599	599	599	599	599	600	599	600	599	599	599	599
1180	-427076	600	600	600	598	599	600	600	600	599	600	601	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	599	599	600	600	600	600	600	600	600	600	600	600	600	600	600	600	601	600	600	601	599	601	599	600	600	600	601	600	601	599	600	600	600	600	599	600	600	600	600	602	600	600	600	600	600	600	600	601	600	599	600	600	600	600	600	600	600	600	600	599	600	599	600	600	599	599	600	600	599	600	599	600	601	600	600	599	600	599	600	600	600	599	600	600	600	600	600	600	600	600	599	600	600	600	600	600	600	600	600	600
1181	-426584	600	601	600	600	600	600	599	600	599	600	599	599	600	600	600	599	600	600	600	600	600	599	601	600	600	600	600	600	600	600	600	600	601	600	601	600	600	600	600	600	600	600	600	601	601	601	600	600	601	600	601	600	600	602	601	600	600	600	600	600	600	600	601	600	600	600	601	600	600	601	600	601	598	600	600	600	600	600	600	600	600	600	599	600	599	600	600	600	600	600	600	600	599	600	600	600	600	600	600	599	600	600	601	600	600	601	600	600	600	600	600	600	601	600	600	600	600	600	600	600	601	600	600	600	600	601	600	600
1182	-426092	600	601	601	601	601	600	601	601	601	601	600	601	601	600	601	601	601	601	600	601	600	600	601	601	601	600	601	601	601	601	601	600	600	601	601	600	600	600	600	600	600	600	600	601	601	601	601	601	601	601	601	601	601	602	600	601	600	600	601	601	600	600	600	601	600	600	601	601	601	600	601	600	601	601	601	601	601	601	601	601	601	600	601	602	601	601	601	601	601	600	600	601	601	600	600	600	600	601	601	601	601	600	601	601	601	601	601	601	601	600	601	601	601	601	601	601	601	601	600	601	601	601	601	601	601	601	600	601
1183	-425599	602	601	601	601	601	601	601	602	601	602	601	602	601	601	602	601	601	601	601	601	601	601	601	601	601	601	603	602	603	601	601	601	602	602	602	602	602	601	602	602	601	602	602	602	601	602	602	602	601	601	602	602	602	602	601	601	602	602	602	601	602	602	602	601	601	602	601	602	601	601	601	601	602	601	601	601	601	601	601	602	601	601	601	601	601	601	601	601	602	601	601	601	602	601	601	600	601	601	602	601	601	602	601	601	603	601	601	602	601	601	601	602	602	601	601	601	601	601	601	602	601	601	602	601	601	601	601	601
1184	-425107	602	601	602	602	602	602	602	602	603	603	602	603	602	603	602	602	601	602	603	602	602	603	603	603	602	602	602	602	602	602	602	602	602	602	602	602	602	601	602	602	602	602	603	601	601	601	601	602	601	601	601	601	602	601	603	602	601	602	601	601	601	602	602	602	601	601	601	601	601	601	601	601	602	599	601	602	601	601	602	602	601	602	602	602	602	601	602	602	602	602	601	602	602	602	602	602	602	602	602	602	602	602	602	602	602	602	603	602	602	603	602	603	602	602	602	602	602	603	602	603	601	602	602	601	602	602	602	601
1185	-424615	602	603	602	602	603	602	603	603	603	603	602	603	602	603	603	602	603	602	602	602	603	602	602	602	603	603	603	602	602	602	602	603	602	603	603	603	603	602	602	602	603	602	602	603	602	603	602	602	603	602	602	603	603	602	602	603	602	603	603	603	603	603	603	602	602	603	603	602	602	603	603	602	603	602	603	603	603	603	603	603	602	603	603	602	603	603	602	603	603	602	603	602	602	602	603	601	603	602	602	602	602	603	603	602	602	602	603	602	602	603	601	601	602	602	602	602	604	602	602	603	602	602	602	602	602	602	603	602
