Time :	11.6.2022	 || 	16:52
1186	-424123	602	603	604	602	602	603	602	603	603	602	603	602	603	603	603	603	603	602	603	603	603	602	602	603	602	602	602	602	602	602	602	601	602	602	603	603	603	602	603	602	603	602	602	602	603	603	602	602	602	603	602	602	603	602	603	603	603	603	603	603	604	602	603	603	603	603	603	603	602	604	603	602	603	603	602	603	603	604	603	603	603	603	603	603	603	603	603	602	600	603	603	603	604	603	602	602	603	603	603	603	602	603	603	603	602	602	603	603	603	603	602	603	603	603	602	602	603	602	603	602	603	603	602	603	603	603	603	602
1187	-423630	603	604	603	604	603	604	604	603	604	603	603	603	603	603	603	603	604	603	604	604	604	604	604	604	604	604	604	604	604	604	603	604	604	604	603	603	603	604	604	604	603	603	603	602	603	603	603	603	603	603	604	602	604	603	603	603	603	603	603	603	603	603	602	603	603	603	603	603	603	603	603	603	603	603	603	603	604	603	604	604	604	604	604	603	604	604	604	603	602	603	603	603	603	603	603	603	604	604	603	604	603	604	603	603	604	603	602	603	603	604	603	604	604	603	604	603	603	603	603	603	603	604	603	603	603	603	604	602
1188	-423138	604	603	603	602	604	604	604	605	604	604	604	604	604	604	603	602	603	603	604	603	604	603	603	603	604	604	604	604	604	604	603	604	604	603	604	603	603	603	603	604	603	603	603	603	604	603	604	603	603	604	604	604	603	604	604	604	604	604	603	604	603	604	604	604	604	604	604	604	604	603	604	604	602	604	604	604	604	604	604	604	604	604	604	605	603	604	604	604	603	603	604	605	603	603	603	604	603	604	603	603	604	603	603	604	604	604	604	603	603	604	603	603	604	603	603	603	603	603	603	603	603	604	603	603	604	604	604	604
1189	-422646	605	605	604	604	604	604	604	604	604	604	604	604	605	605	604	605	605	604	604	604	605	604	605	605	604	604	605	605	604	605	604	605	605	605	604	604	605	605	605	604	605	605	605	604	605	605	605	605	605	605	604	605	605	605	605	604	605	605	605	605	604	605	605	604	604	605	604	604	604	604	604	604	604	604	605	604	604	604	604	604	604	604	604	604	604	603	604	603	604	604	603	603	604	603	604	604	604	604	604	604	604	604	604	605	604	604	604	603	604	604	604	604	602	604	603	604	604	604	605	604	604	605	604	605	605	604	604	604
1190	-422153	605	604	605	605	604	605	605	605	605	605	605	605	605	605	605	604	604	605	605	605	605	605	605	605	605	606	605	606	605	605	605	606	606	605	606	605	605	605	605	605	606	605	605	605	605	605	606	606	605	606	607	606	605	606	605	604	605	605	604	604	605	604	604	604	605	605	605	605	604	604	605	604	604	604	605	605	604	605	605	606	605	605	604	605	605	605	605	605	605	605	606	604	606	605	606	605	606	605	605	605	605	605	605	605	605	606	605	605	604	605	605	606	605	604	605	604	604	604	605	604	604	604	605	605	605	604	604	604
1191	-421661	605	606	605	604	605	605	605	605	605	605	604	605	605	605	605	606	605	606	606	606	606	605	605	605	605	606	605	605	605	606	606	605	606	607	605	605	605	605	606	606	606	606	606	605	606	606	606	606	606	605	605	605	605	606	606	605	605	604	606	606	605	605	605	605	605	605	605	604	605	605	605	605	605	606	606	606	605	606	605	606	606	605	605	606	605	606	605	606	606	605	606	605	607	606	605	606	604	606	605	606	605	605	606	605	606	605	605	606	605	606	605	605	605	605	604	605	605	605	605	605	605	605	605	605	606	605	605	605
1192	-421169	606	606	606	606	606	606	606	605	605	606	607	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	605	605	604	606	605	605	606	605	606	606	606	606	607	606	606	606	606	606	606	605	605	607	606	606	606	605	605	605	606	606	607	606	606	606	606	607	606	606	606	607	606	606	606	606	606	606	606	606	606	605	606	606	606	605	605	606	606	605	605	605	606	606	607	606	605	606	605	605	605	606	606	606	606	605	606	606	606	605	607	605	605	606	606	605	605	605	605	605	605	605	606	605	605	605	604	605	605	603	605	605	605
1193	-420676	606	607	607	607	607	606	607	607	607	606	606	606	606	607	606	606	606	606	607	607	606	607	606	606	607	606	606	606	607	607	606	606	607	606	607	607	607	606	607	606	606	606	606	606	606	606	606	607	606	606	606	606	607	606	606	606	606	606	605	606	606	606	606	605	606	606	606	606	606	606	606	606	606	607	606	607	606	606	606	606	606	606	606	606	605	606	606	606	606	605	606	606	606	607	606	606	607	606	606	606	606	606	606	607	606	606	605	606	606	606	605	605	606	605	605	606	606	607	606	606	606	606	606	606	607	606	607	606
1194	-420184	606	607	607	606	606	606	606	606	606	607	607	606	607	607	607	607	607	606	607	606	607	608	606	607	607	606	607	606	607	606	606	606	607	607	607	607	607	607	606	606	607	606	606	606	607	607	608	606	607	607	607	606	606	606	606	606	606	607	606	606	607	606	606	606	606	607	606	607	606	607	606	607	606	606	606	606	606	606	606	606	606	607	607	606	606	606	606	606	607	606	606	607	606	607	607	607	607	606	608	607	607	606	607	607	607	606	607	607	607	607	607	606	606	606	607	607	607	606	607	607	606	607	607	607	607	607	607	607
1195	-419692	608	608	608	608	608	607	607	608	608	607	607	608	607	605	607	607	607	608	608	608	608	608	608	607	608	608	608	607	607	607	607	608	607	607	608	607	607	607	607	607	607	607	606	606	608	607	607	607	607	608	607	605	607	606	607	607	607	607	607	607	607	607	607	608	607	608	608	607	608	607	606	607	607	607	607	607	608	607	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	607	608	608	608	608	607	608	608	608	607	608	608	608	608	608	607	607	607	608	608	608	608	608	608	608	608	608	608	608
1196	-419199	608	608	608	608	608	608	608	608	607	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	607	608	608	608	607	607	608	608	607	607	607	608	608	608	608	608	607	608	608	608	608	608	608	607	607	607	607	609	607	607	607	608	608	608	608	608	608	608	608	608	608	607	608	607	608	608	608	608	608	608	608	607	608	608	608	608	608	607	607	608	608	608	608	608	608	607	608	608	607	607	607	608	608	607	607	607	608	608	608	606	606	607	607	607	607	608	607	607	608	608	608	608	608	608	607	608	607	608	608
1197	-418707	609	608	609	608	608	608	608	608	609	608	609	608	608	608	608	609	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	608	607	607	608	608	608	607	608	608	608	608	608	608	609	609	608	608	608	608	608	608	608	608	610	608	608	608	609	608	609	608	608	608	609	609	608	608	608	608	608	609	608	608	608	608	608	608	608	608	608	608	608	608	609	607	608	608	608	608	608	608	608	608	609	608	609	608	608	608	608	608	608	608	608	608	608	609	609	608	609	608	608	608	608	608	607	608	608	608
1198	-418215	609	609	609	609	608	609	609	609	609	609	609	608	608	609	608	609	609	609	609	609	609	609	609	609	608	608	609	609	609	609	609	608	609	608	609	609	609	608	608	608	609	609	609	609	608	609	609	609	609	609	608	609	608	608	609	608	608	608	608	609	609	608	609	609	609	609	608	609	609	608	608	608	609	608	609	608	608	608	608	609	610	609	608	609	608	609	609	609	609	608	608	609	609	608	608	608	609	608	608	608	609	608	609	608	608	608	608	609	609	608	608	608	609	609	609	608	608	609	608	608	608	609	608	608	609	609	609	609
1199	-417723	610	610	610	609	610	610	609	609	609	609	609	609	609	609	609	609	608	609	609	609	609	609	609	609	609	609	609	610	609	610	609	609	609	609	609	608	609	608	609	608	608	609	609	609	609	608	609	609	609	609	609	609	609	609	609	609	610	610	609	609	609	609	609	609	609	608	609	609	608	609	610	609	609	610	610	610	610	609	610	609	609	609	609	609	609	609	610	610	610	609	610	610	609	610	610	610	609	609	609	608	610	609	608	609	609	609	610	609	609	609	610	609	609	609	609	610	608	609	609	610	610	609	609	608	609	609	609	609
1200	-417230	610	609	610	609	609	610	609	609	610	609	610	610	609	611	610	610	610	610	610	610	610	610	609	609	610	610	610	610	609	610	610	611	610	610	610	610	610	609	610	609	609	609	609	609	609	609	609	609	608	610	609	610	609	608	609	609	609	609	609	609	609	609	608	609	610	609	609	610	609	610	610	610	611	610	610	610	610	609	610	610	610	611	610	610	610	610	610	609	610	610	609	610	610	610	609	609	610	610	609	610	609	610	609	610	609	609	609	608	609	610	609	609	609	609	609	609	609	610	610	609	609	609	609	610	609	609	608	609
1201	-416738	610	613	610	610	610	610	609	610	609	610	610	610	610	610	611	610	611	610	611	611	610	611	610	610	610	610	610	611	611	611	610	611	610	610	610	611	610	611	610	610	610	610	611	610	610	610	611	610	610	610	610	611	610	610	610	610	610	610	610	609	609	610	610	610	610	610	609	610	610	610	610	609	610	610	611	609	610	610	610	610	610	610	609	610	610	610	610	610	610	609	611	610	610	610	610	611	610	611	611	610	611	610	611	610	610	610	610	610	611	611	610	610	610	610	611	610	610	610	610	610	611	610	610	609	610	610	610	610
1202	-416246	609	609	609	610	610	610	611	611	610	611	611	611	611	611	610	611	611	611	611	611	610	611	610	611	611	611	611	611	611	611	611	611	613	611	610	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	610	610	611	610	610	611	611	611	610	611	611	610	611	611	610	610	610	610	611	611	611	611	610	611	611	611	610	610	611	611	611	611	611	612	612	611	611	611	611	612	611	612	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	610	611	611	610	611	611	611	611	611	611	611	611	611	610	610	610	611	611
1203	-415753	610	610	611	611	611	611	610	610	610	610	611	610	611	610	609	610	610	610	611	610	610	611	611	611	611	611	611	611	612	612	611	611	611	612	612	611	612	611	612	611	610	612	611	612	612	612	611	612	612	612	611	612	612	611	612	611	611	612	612	612	611	612	612	612	611	612	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	611	610	611	611	611	611	611	611	611	610	611	610	611	611	611	611	611	611	613	612	612	611	612	612	612	612	611	611	612	612	611	612	611	612	611	611	611
1204	-415261	611	611	612	611	612	612	611	611	611	612	611	612	612	611	611	611	612	611	611	612	611	612	611	612	611	611	612	611	611	611	611	612	612	611	612	612	613	612	612	612	612	613	612	613	612	611	612	611	612	612	611	611	611	612	611	611	611	611	612	611	612	611	611	612	612	612	612	611	612	612	612	611	611	612	612	612	611	612	611	612	612	611	612	611	612	612	611	611	612	612	612	612	612	612	613	612	612	612	612	611	612	611	612	612	611	612	611	612	612	612	612	611	612	612	611	612	611	611	611	611	611	611	611	611	611	611	611	611
1205	-414769	612	612	612	612	612	612	612	612	611	612	612	613	613	613	612	612	612	612	612	612	613	612	612	612	612	613	613	612	613	612	612	612	611	613	612	612	613	613	612	612	612	613	612	612	613	613	613	613	612	612	611	613	612	612	613	613	612	613	612	612	613	612	612	612	612	612	612	612	611	612	613	612	612	613	612	612	612	612	612	612	612	612	612	612	612	611	612	612	612	610	612	612	611	612	612	612	612	612	612	612	612	612	611	612	612	612	612	612	615	612	612	612	613	613	612	612	612	612	613	612	613	612	612	612	612	612	612	612
1206	-414276	613	612	613	613	613	613	613	613	613	613	612	613	613	613	613	613	613	613	613	614	612	614	613	613	613	613	613	613	613	613	613	613	613	613	613	613	613	612	612	613	613	613	613	613	613	613	612	613	614	613	613	612	613	612	612	613	612	613	612	612	613	612	613	612	612	612	612	613	613	613	613	612	613	613	613	613	612	612	613	612	612	613	612	612	612	612	613	612	613	613	612	612	612	613	613	611	612	612	613	613	612	612	612	612	612	613	613	612	612	613	612	613	613	613	615	612	613	612	613	613	613	613	612	613	613	612	612	613
1207	-413784	613	612	613	613	614	613	613	613	613	613	614	613	613	613	614	613	612	613	613	613	613	613	612	613	612	613	612	613	613	613	613	612	613	613	612	613	613	611	613	613	613	613	613	613	613	612	612	613	612	613	613	613	612	612	613	613	613	614	613	613	613	613	614	613	613	612	613	613	612	613	613	612	613	612	613	613	613	613	613	613	613	614	613	613	613	613	614	613	613	613	613	613	613	613	613	612	613	613	613	612	613	613	613	613	614	613	613	614	614	613	613	613	614	614	613	613	612	613	612	614	612	612	613	613	613	613	612	613
1208	-413292	614	615	614	614	615	614	614	613	614	613	614	613	613	614	614	614	614	614	614	614	614	614	614	614	613	614	614	614	613	612	614	614	612	613	612	614	613	614	614	613	614	614	614	613	614	614	613	614	614	615	614	614	614	613	614	615	613	614	613	613	614	613	614	614	613	614	614	614	614	614	613	614	614	613	614	614	613	614	614	613	613	614	613	614	613	613	614	614	613	613	613	613	614	613	614	613	613	614	613	613	613	612	613	613	613	613	613	613	613	613	613	614	614	614	613	612	613	613	613	613	615	614	613	613	614	614	613	613
1209	-412799	614	614	614	614	613	613	614	614	614	614	614	614	614	614	614	614	614	614	614	613	614	614	614	614	614	614	614	614	614	613	613	614	614	614	613	614	614	614	614	614	614	614	614	614	615	614	615	615	614	613	614	614	614	614	614	614	614	614	615	614	615	614	614	614	614	615	614	614	614	615	614	614	614	614	614	614	614	614	614	614	614	614	614	614	615	614	613	614	614	614	614	614	614	614	614	614	614	615	614	614	614	614	614	615	614	615	614	615	615	614	614	614	614	614	614	615	614	615	615	614	615	615	615	615	614	615	614	614
1210	-412307	615	614	614	614	615	614	615	615	615	615	615	615	615	615	615	614	615	614	614	614	615	615	614	614	615	615	615	615	615	615	615	615	615	616	615	616	615	615	615	615	615	615	615	614	615	615	615	615	616	615	614	614	615	615	614	615	615	615	615	615	615	615	614	615	615	614	614	615	614	614	614	615	615	614	615	614	615	615	614	614	614	615	614	614	615	613	614	614	615	614	614	614	614	615	615	614	615	615	615	614	614	614	614	615	614	614	615	615	615	615	614	614	614	614	614	615	614	614	615	615	615	614	615	615	615	615	615	615
1211	-411815	616	615	616	616	615	615	615	615	616	615	615	615	615	615	615	615	615	615	615	615	614	615	615	615	615	615	615	615	615	614	615	615	614	614	614	615	615	614	615	616	615	615	616	616	615	616	615	616	616	615	616	616	616	615	616	616	615	615	614	616	616	616	615	615	616	616	615	615	615	615	615	615	615	615	615	615	614	615	615	615	615	615	614	615	615	615	615	615	615	615	615	615	615	615	615	615	616	615	615	615	615	615	614	614	614	615	615	615	615	615	616	615	616	615	615	613	616	615	615	616	616	615	615	615	615	615	615	615
1212	-411323	615	615	615	615	615	615	615	615	616	615	616	615	615	615	616	615	616	616	616	616	616	616	616	616	616	616	616	616	616	615	616	615	615	616	615	616	615	616	616	616	616	616	616	615	616	616	615	615	615	616	616	616	615	615	616	616	616	615	615	615	616	616	615	616	615	615	616	616	614	616	615	615	615	615	615	615	615	615	615	615	616	616	615	615	615	616	615	615	615	615	615	616	615	615	615	616	616	615	616	615	616	616	617	616	615	617	616	616	616	616	616	616	615	616	615	615	615	616	615	616	616	616	616	616	616	615	616	616
1213	-410830	616	616	616	616	616	616	616	615	616	615	616	616	616	616	615	616	615	615	616	615	617	615	616	616	615	616	616	616	616	616	617	616	616	616	616	615	617	617	616	616	616	616	616	616	617	616	616	617	616	616	617	617	617	616	616	616	616	616	616	616	616	616	616	616	616	615	616	616	615	615	616	616	615	615	615	615	616	615	616	615	615	616	616	615	616	615	616	615	615	615	615	615	615	615	616	615	616	616	616	616	615	616	616	617	616	616	616	617	616	616	616	616	616	616	616	616	616	617	617	616	617	616	616	617	616	616	617	616
1214	-410338	616	616	616	616	617	617	617	616	616	616	617	617	617	616	616	617	617	617	617	617	616	617	616	617	616	616	616	617	616	617	617	617	616	616	616	617	617	617	617	617	616	616	617	617	617	617	617	616	617	617	617	616	616	617	616	616	617	617	617	617	616	617	616	617	617	617	617	617	617	618	617	616	616	617	616	617	617	616	617	616	616	616	617	616	616	617	616	616	616	617	617	616	617	617	617	617	616	617	616	617	617	617	617	617	617	618	617	617	617	617	617	617	617	617	617	617	617	617	617	617	617	616	617	617	616	616	617	617
1215	-409846	617	617	617	617	617	617	617	617	616	616	617	616	617	617	616	616	616	616	616	617	617	616	616	616	617	617	616	617	617	617	617	617	617	617	617	617	618	617	617	617	617	617	617	617	617	617	617	617	618	617	618	618	617	617	618	618	617	617	617	618	617	617	617	617	617	617	616	617	617	618	617	617	616	617	617	617	617	617	617	617	617	617	616	617	617	616	617	617	617	617	616	617	617	617	617	617	617	617	617	617	617	617	618	617	617	617	617	617	617	617	617	617	617	617	616	617	617	617	618	616	617	617	617	617	617	617	617	618
1216	-409353	618	617	618	617	618	618	618	618	617	618	618	619	618	618	618	618	619	619	618	619	618	618	618	617	618	618	618	618	618	617	617	618	617	618	618	618	619	617	617	618	618	619	618	618	617	617	618	617	618	617	617	618	617	618	618	617	617	617	618	618	617	618	618	618	617	618	618	618	618	618	618	617	618	618	618	618	618	618	618	618	618	617	618	618	618	618	618	618	618	617	617	618	617	617	618	616	617	617	618	618	617	617	618	617	617	618	617	617	617	617	618	617	618	617	617	617	617	617	617	617	617	616	617	617	617	617	617	617
1217	-408861	618	618	618	618	618	618	617	617	618	617	618	617	617	617	617	618	618	618	618	618	617	618	618	618	617	618	618	618	618	618	618	618	617	617	619	618	618	619	617	618	617	618	618	618	618	617	618	618	618	618	618	617	619	618	617	618	617	617	617	617	618	618	618	617	617	618	618	618	618	618	617	618	617	618	618	617	618	618	618	618	618	618	617	618	618	618	618	617	618	618	618	619	618	618	618	618	619	618	619	619	618	619	618	618	618	617	619	618	619	619	619	619	619	619	618	618	618	618	619	619	618	618	619	618	619	618	618	618
1218	-408369	618	618	619	619	618	618	618	619	619	618	618	618	619	619	618	619	618	618	619	618	618	618	618	618	618	618	618	619	618	618	618	619	618	618	619	618	618	618	618	618	618	618	618	618	618	618	619	618	619	618	619	619	619	619	619	619	619	618	618	619	619	619	619	619	619	618	618	619	618	618	618	619	619	619	618	618	618	618	619	619	618	619	618	618	618	618	619	618	618	618	619	619	619	618	618	618	619	618	618	618	619	619	618	619	620	619	619	618	619	619	619	619	618	619	619	618	620	619	619	618	619	619	619	619	620	618	618	619
1219	-407876	619	619	620	619	619	619	618	620	619	619	619	618	619	619	619	619	619	619	619	620	620	619	619	619	619	619	620	619	619	619	619	620	619	620	619	619	619	620	619	619	619	619	619	618	619	619	617	619	619	619	619	619	618	619	619	619	619	620	619	619	619	619	620	619	619	618	619	620	619	619	619	618	619	619	619	619	619	619	619	619	619	620	620	620	619	620	620	619	619	618	619	619	619	618	619	619	619	619	619	620	619	619	619	619	619	619	619	618	619	619	618	619	618	618	618	619	619	619	619	618	619	619	620	619	620	619	619	619
1220	-407384	620	619	619	619	619	619	619	619	619	618	619	619	619	619	619	619	619	619	619	618	619	619	619	619	619	619	619	619	620	618	619	619	619	620	620	620	619	620	620	620	621	619	620	620	620	620	620	620	619	619	620	619	621	620	619	619	620	619	620	620	620	619	620	620	620	620	619	619	619	619	620	619	619	619	619	620	620	619	619	619	620	619	620	619	620	620	619	620	620	620	620	620	620	619	620	620	620	620	620	619	620	620	619	619	619	620	620	620	620	620	619	620	620	619	620	620	620	620	620	620	620	620	620	620	619	619	619	619
1221	-406892	620	620	620	621	621	620	620	620	620	620	620	621	620	620	621	620	621	621	620	621	620	620	620	621	621	620	620	620	620	620	620	620	620	620	619	620	619	620	620	620	620	620	620	620	620	620	619	620	620	620	620	620	620	620	620	620	620	620	620	619	620	620	620	620	621	621	621	620	620	621	620	621	620	620	620	620	620	620	620	620	620	620	620	620	621	620	620	621	620	620	621	620	619	620	620	620	620	620	620	620	619	620	619	620	620	620	620	620	620	620	620	620	620	619	620	619	619	620	620	620	620	620	619	620	620	620	620	620
1222	-406399	621	620	620	621	620	620	620	620	621	621	621	620	620	620	619	620	620	621	620	620	620	620	620	620	620	620	620	621	620	621	621	621	621	621	622	621	621	621	620	620	621	621	621	620	620	621	621	620	621	621	621	622	621	621	622	622	621	621	620	621	621	621	621	620	621	620	622	621	621	621	621	621	621	620	621	621	620	620	621	620	620	621	621	620	620	619	620	620	620	621	620	620	620	621	621	621	620	620	620	621	621	620	620	620	621	620	621	621	621	621	621	621	620	621	621	620	621	620	621	621	620	620	620	622	620	621	621	620
1223	-405907	621	621	621	621	621	620	621	622	621	621	621	622	621	621	622	621	622	621	622	621	621	622	621	621	622	621	622	621	623	621	621	621	621	622	621	621	621	621	622	621	621	622	621	621	621	621	621	620	620	620	621	620	620	620	620	621	620	620	621	620	621	620	621	621	620	621	620	620	621	620	620	620	620	620	620	620	620	621	620	620	620	621	621	620	621	621	621	621	620	621	622	622	621	620	620	620	621	621	620	621	621	621	622	622	621	620	620	620	620	620	620	620	621	620	621	620	621	621	620	621	621	621	621	621	621	621	620	620
1224	-405415	622	622	622	622	622	622	622	622	621	621	621	622	621	621	621	621	621	621	621	621	622	621	621	621	621	621	621	620	621	621	620	622	621	621	620	620	621	621	621	621	621	621	621	622	622	620	622	621	621	621	621	622	621	621	621	621	621	621	621	622	621	622	622	622	622	622	622	622	622	621	621	622	621	622	622	621	622	622	622	621	622	622	622	621	621	622	621	621	622	620	622	622	622	622	621	622	622	621	621	620	621	621	621	621	621	622	622	622	622	621	622	621	621	621	621	622	621	622	621	621	621	622	622	622	622	622	622	622
1225	-404923	622	622	622	623	622	622	622	623	622	623	622	622	622	621	622	622	622	622	621	622	622	622	622	621	621	621	621	621	620	622	621	621	621	621	622	621	621	622	620	622	621	622	622	622	622	623	622	622	622	622	622	622	622	622	621	622	622	621	621	621	622	622	622	622	622	622	623	622	622	622	622	622	622	622	622	622	622	622	622	622	622	622	622	622	622	621	623	621	622	622	622	622	622	622	622	622	622	622	622	622	622	622	621	622	623	622	621	622	622	621	622	622	622	622	622	622	622	622	622	622	622	621	622	621	622	622	621	622
1226	-404430	623	622	623	622	622	623	623	623	623	623	622	622	622	622	622	622	622	623	623	623	623	622	622	622	623	622	622	623	623	621	623	622	622	623	622	624	622	622	623	623	623	623	623	622	622	622	623	623	622	622	623	622	622	623	623	623	622	623	622	623	623	623	623	623	622	622	623	622	622	623	622	622	623	623	623	622	622	622	622	621	622	623	622	622	622	622	623	623	623	623	623	623	623	623	623	623	623	623	623	622	623	622	623	623	622	623	622	623	623	623	622	623	623	623	623	623	623	623	623	622	624	622	622	622	623	622	623	622
1227	-403938	624	623	623	623	622	623	623	623	623	623	623	623	623	623	623	623	622	623	623	623	623	624	623	622	622	623	623	623	623	623	623	623	623	624	624	623	623	622	623	623	623	624	623	623	624	623	623	623	623	623	623	623	623	623	623	623	623	623	623	624	623	623	623	623	623	623	624	623	623	624	624	624	624	624	623	624	623	623	623	623	623	622	623	623	622	623	623	623	622	622	623	622	623	623	622	623	623	623	622	622	623	622	622	623	623	623	623	622	623	622	623	623	623	623	622	622	623	623	624	623	623	623	624	624	623	623	623	623
1228	-403446	623	624	624	623	624	624	624	623	623	623	623	624	624	623	624	625	624	624	623	623	623	623	623	624	623	623	623	624	624	624	623	624	623	624	622	623	623	623	623	622	623	623	623	623	622	623	623	623	623	623	623	623	623	623	623	624	623	623	623	623	623	623	623	623	623	623	623	623	624	623	624	623	625	623	624	623	623	624	623	623	624	623	623	623	623	623	623	623	623	623	624	623	624	624	624	623	624	624	624	624	625	624	625	624	624	624	624	624	624	624	623	624	624	623	623	623	624	623	623	624	623	623	624	623	624	623	623	623
1229	-402953	624	624	624	624	624	624	624	624	624	624	624	624	625	624	624	624	624	624	624	624	624	623	624	623	624	624	624	623	623	624	624	624	624	624	625	624	624	624	624	625	624	624	624	625	624	623	624	624	624	624	623	623	624	624	624	624	624	624	624	624	624	624	623	624	624	624	624	624	624	624	624	624	624	624	624	624	624	624	624	623	624	624	624	624	624	624	624	624	624	624	624	623	624	625	624	624	624	624	625	624	624	624	625	625	624	625	624	623	624	624	624	624	625	624	624	624	624	624	624	624	624	624	624	624	623	624	624	624
