Time :	11.6.2022	 || 	16:52
1230	-402461	624	624	625	624	624	624	625	624	625	625	625	625	624	625	624	624	625	625	625	625	624	624	625	625	625	625	625	625	625	625	625	625	625	624	625	624	625	624	625	624	624	625	624	624	625	624	624	624	624	624	625	624	625	624	625	625	624	624	624	624	623	624	624	624	624	624	624	624	624	624	624	624	624	624	625	625	624	624	624	624	625	624	624	624	624	624	624	624	624	624	624	624	624	624	625	625	626	624	624	625	625	625	625	624	625	625	624	625	625	625	626	625	625	625	626	624	624	625	624	625	625	624	624	624	625	624	625	624
1231	-401969	624	624	624	624	624	623	624	624	625	625	625	625	625	625	625	625	625	625	625	624	624	625	624	624	625	625	624	625	625	625	625	625	625	625	626	626	626	626	626	625	626	626	626	626	626	626	625	625	625	625	625	624	624	625	625	625	624	625	625	625	625	625	625	625	624	624	625	625	624	625	625	624	624	624	624	624	624	625	624	624	624	625	625	625	625	625	624	625	626	625	625	625	625	624	625	625	624	625	624	625	625	625	625	625	626	625	626	624	625	626	625	625	626	625	626	625	625	625	625	624	625	625	625	625	625	624	625	625
1232	-401476	626	626	625	626	625	626	625	626	625	626	626	625	626	626	625	626	626	626	625	626	624	625	626	626	626	626	626	625	625	625	625	625	625	625	625	624	625	625	625	626	624	625	625	625	626	625	626	626	625	626	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	625	626	625	626	625	625	626	624	625	624	625	625	624	625	624	625	625	625	624	625	625	625	626	626	625	625	626	625	625	625	626	624	625	625	624	625	626	624	625	624	626	625	626	625	625	626	626	626	625	626	626	625	625	626	625
1233	-400984	626	626	627	626	627	627	626	627	626	626	626	627	627	626	626	626	626	626	626	625	626	626	626	626	626	626	626	626	626	626	626	626	626	625	626	626	626	626	626	626	625	626	626	626	626	626	626	625	626	626	626	626	625	626	626	625	626	626	626	626	625	626	626	626	625	626	626	626	625	626	626	626	625	626	625	626	625	626	626	626	626	625	626	626	626	626	625	626	626	626	626	625	626	626	625	626	626	626	625	625	626	626	626	626	626	626	626	626	626	626	626	626	626	626	626	626	626	625	625	626	626	626	626	625	625	625	626	626
1234	-400492	627	626	626	627	626	627	627	626	626	626	627	627	626	626	626	626	626	626	626	626	627	626	627	626	627	627	627	626	627	626	626	626	627	626	626	626	626	626	626	627	626	626	626	626	627	626	626	626	625	627	626	625	626	627	626	626	626	627	627	627	627	626	626	627	626	627	626	627	627	626	627	626	627	627	626	627	626	627	626	627	627	627	627	627	626	627	627	627	627	627	626	627	626	626	627	626	626	627	626	626	626	626	626	627	627	627	626	626	626	627	627	626	627	626	626	626	626	627	626	627	626	626	626	626	626	626	626	627
1235	-399999	627	627	626	627	627	626	627	626	627	627	626	627	626	627	627	627	626	627	627	627	627	627	627	626	626	627	626	627	627	627	627	627	628	627	628	628	627	627	626	627	628	627	627	627	627	627	627	627	626	626	627	627	627	627	627	627	627	627	627	627	626	627	627	626	627	627	626	627	627	627	626	627	627	627	627	626	627	627	627	626	628	627	627	627	627	627	628	628	628	627	627	627	628	627	628	627	627	627	627	627	626	627	627	626	627	626	627	627	627	627	627	627	626	627	627	626	627	626	626	627	626	627	627	627	627	627	627	627
1236	-399507	627	627	627	627	628	628	628	628	627	627	628	628	628	627	627	627	627	628	627	628	627	627	627	627	627	627	627	627	627	627	626	627	627	627	627	627	627	628	627	627	627	627	627	628	627	627	627	627	626	627	627	627	627	627	627	627	627	628	628	627	627	627	627	627	627	627	628	627	628	628	627	628	627	628	628	627	628	627	627	628	627	628	627	628	627	627	628	627	627	627	627	627	628	628	627	627	627	627	628	627	628	627	627	627	626	628	627	627	627	627	627	627	628	628	627	627	627	628	627	627	627	627	627	627	627	627	627	627
1237	-399015	628	628	628	627	628	628	628	628	629	627	628	628	628	628	628	628	628	628	628	628	628	628	628	628	627	628	628	628	627	628	628	628	628	629	628	628	628	628	628	627	628	627	628	628	628	628	628	627	628	628	628	628	628	628	628	628	628	628	628	628	627	628	627	627	628	627	628	627	627	627	627	627	627	628	628	627	628	628	627	627	627	628	628	628	628	628	627	628	628	628	629	627	628	628	628	628	628	628	628	628	628	628	629	628	628	628	628	628	628	628	628	628	628	628	628	628	628	627	627	628	628	628	627	628	627	628	628	628
1238	-398523	628	628	629	628	628	628	629	628	628	627	627	628	628	628	628	628	628	628	628	628	628	629	629	629	629	629	629	629	629	629	628	628	628	629	628	628	628	627	628	628	629	628	628	628	629	628	628	629	628	628	628	627	629	628	629	628	628	629	628	628	628	627	628	628	628	629	629	628	628	629	629	628	629	628	629	628	628	629	627	628	629	629	628	628	628	628	628	628	629	628	629	628	629	629	629	629	629	630	628	628	628	628	628	628	628	628	628	628	628	628	628	628	628	628	628	628	628	629	628	628	628	628	629	628	629	628	628	628
1239	-398030	630	630	630	629	629	629	628	628	629	628	628	629	629	628	628	628	629	628	629	629	629	628	628	629	629	629	629	629	629	629	628	629	629	628	628	628	628	629	629	629	628	628	628	629	629	629	629	629	629	630	629	629	628	629	629	629	628	629	629	629	629	629	629	629	628	629	629	629	629	628	628	629	629	629	629	629	629	629	629	628	629	629	628	628	628	629	629	628	628	628	629	628	628	628	628	629	629	628	629	629	629	629	630	629	629	629	629	629	629	628	628	629	628	628	628	628	629	630	628	629	629	629	629	629	629	629	629	629
1240	-397538	630	629	630	629	629	630	630	631	630	630	630	629	630	630	629	630	630	630	629	629	630	629	630	629	629	629	627	629	629	631	630	630	630	630	630	630	630	630	630	630	630	630	630	629	630	630	630	629	629	629	629	629	629	629	629	629	630	630	630	629	629	629	630	629	629	629	629	629	630	629	629	629	629	630	629	630	630	629	630	629	630	630	630	627	629	629	629	629	629	629	629	630	629	629	628	629	629	630	630	629	629	629	629	628	629	630	631	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629	629
1241	-397046	629	630	629	630	630	630	630	630	629	630	630	630	630	630	631	629	630	630	630	629	629	630	630	630	629	630	629	629	630	630	629	629	629	630	629	629	630	630	629	630	629	629	629	628	628	629	629	629	629	629	629	629	629	629	629	630	630	630	629	629	630	630	630	629	630	630	630	629	629	630	629	629	629	629	629	630	630	630	630	629	630	630	632	629	630	630	630	630	630	629	631	630	629	629	629	630	629	629	630	629	630	628	630	630	629	629	630	629	630	630	629	629	630	629	630	629	629	629	629	629	629	630	630	629	629	629	629	630
1242	-396553	630	630	630	630	630	630	630	630	630	631	630	630	630	630	630	631	630	631	631	629	630	630	630	631	630	630	631	631	630	630	630	630	630	630	630	630	632	630	631	630	631	632	631	631	630	631	631	631	630	630	630	631	631	630	630	630	630	630	630	631	630	631	630	630	631	630	631	631	630	630	630	630	631	630	630	630	628	630	630	631	630	630	630	630	630	631	630	630	630	630	630	630	630	630	630	630	630	630	630	630	630	630	629	630	630	629	630	629	630	630	630	630	630	630	632	630	630	630	630	630	630	631	630	631	631	631	631	631
1243	-396061	630	630	630	630	631	630	631	630	631	631	630	631	631	631	631	631	631	631	631	631	630	631	630	631	630	631	630	630	631	630	631	631	631	631	630	630	630	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	632	632	631	631	631	631	631	630	631	631	631	631	630	631	631	631	631	631	631	630	630	631	632	630	631	631	631	631	631	631	631	631	631	631	630	631	630	631	630	631	631	632	630	631	631	631	632	631	631	630	631	631	631	630	631	631	631	631	631	631	631	632	631	631	631	630	631	631	631
1244	-395569	632	631	631	631	631	631	631	631	631	631	631	631	631	631	632	632	632	632	632	632	632	632	632	631	631	632	632	631	631	632	631	631	632	631	631	632	631	632	631	632	632	631	632	633	631	632	631	632	631	632	631	631	631	631	632	631	632	631	631	632	631	632	632	631	631	632	631	631	631	631	631	631	631	632	631	630	631	631	631	631	631	632	630	631	631	631	631	631	632	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	631	632	632	632	631	631	631	632	631	631	631	631	631	631	631	631	631	631	631	630	631	631	632
1245	-395076	632	632	633	632	631	632	632	632	633	632	632	632	631	632	632	632	632	631	632	631	632	632	632	632	631	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	631	631	632	631	632	631	632	631	632	632	630	631	632	632	632	631	632	632	632	632	632	632	631	632	632	632	632	632	632	632	632	633	632	631	632	632	632	631	631	632	632	631	632	632	632	632	632	631	632	632	632	630	632	631	631	631	632	632	631	631	632	632	632	632	631	632	631	632	631	631	632	632	632	632	632	632	631	631	632	631	632	631	631	631	631
1246	-394584	632	632	633	632	632	633	632	632	632	633	633	633	632	632	632	632	632	632	633	632	632	633	632	632	632	631	632	632	632	632	633	632	633	632	632	633	632	633	632	632	632	632	633	632	632	633	632	632	632	632	632	632	633	632	632	633	633	632	632	633	633	632	633	633	632	632	632	632	632	633	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	632	631	632	632	632	632	631	632	631	633	633	632	632	632	632	633	632	633	633	632	633	632	633	633	633	633	632	632	631	632	632	632	632	631	632	632	633	632
1247	-394092	633	634	633	633	633	632	633	633	632	633	632	633	633	632	633	632	632	632	633	633	633	633	633	632	633	632	633	632	633	633	633	633	632	632	633	633	633	632	632	633	633	633	633	633	633	633	633	633	633	632	632	633	632	633	632	633	632	632	633	633	632	633	633	633	632	633	632	633	632	632	632	632	632	632	632	632	632	632	633	632	633	632	632	632	632	632	632	632	632	633	632	632	633	632	632	632	631	632	632	632	632	633	633	632	632	633	633	633	633	633	633	633	633	633	632	632	632	632	633	633	633	633	633	633	633	632	633	634
1248	-393599	633	632	633	634	633	633	633	633	633	633	634	634	634	633	634	633	634	634	633	633	633	633	633	632	633	633	633	632	632	633	633	633	633	633	633	633	633	632	633	632	633	633	633	633	633	633	633	632	633	633	633	633	633	633	633	633	633	633	633	634	633	633	633	633	633	633	632	634	632	633	633	632	633	633	633	633	633	633	633	634	634	633	633	633	631	633	633	634	634	634	633	633	634	633	633	633	634	633	633	633	634	633	633	633	633	633	633	633	632	633	632	632	632	633	634	633	633	633	633	633	633	633	633	633	633	634	633	633
1249	-393107	634	633	633	634	634	634	634	635	634	634	633	634	633	633	634	633	634	634	634	634	633	633	634	634	634	634	632	634	635	634	634	635	634	634	634	635	634	634	635	635	635	634	634	634	633	634	634	634	634	634	634	634	634	634	634	634	634	634	634	633	633	633	633	633	633	633	634	633	634	633	634	634	634	635	634	634	634	634	634	634	634	634	633	632	633	633	634	633	633	633	633	634	634	634	634	633	634	634	634	634	635	634	634	634	634	634	634	634	635	634	634	634	634	634	634	634	634	634	634	634	634	633	634	634	634	634	634	635
1250	-392615	634	634	634	634	634	634	634	634	635	635	634	635	634	634	635	634	635	634	634	634	634	634	634	634	634	635	635	635	634	635	634	634	634	635	635	635	635	634	635	635	634	634	634	634	634	634	634	634	635	634	635	634	636	634	635	635	635	635	635	635	635	634	634	634	634	634	634	634	635	634	634	635	634	634	634	635	634	634	634	635	633	634	635	634	634	634	634	634	634	634	634	634	634	634	634	633	633	635	634	634	634	632	634	634	635	635	634	634	635	634	635	635	634	634	635	635	634	634	635	635	634	634	634	634	634	634	634	634
1251	-392123	635	635	635	635	635	635	635	634	634	634	634	635	634	633	634	634	634	634	634	635	634	634	635	634	634	634	635	634	634	634	634	634	634	634	635	634	634	633	634	635	635	635	634	634	635	635	635	635	636	635	635	635	635	635	635	635	635	634	635	635	635	635	634	634	635	635	635	634	635	634	635	635	635	635	635	635	635	635	636	635	635	635	635	635	635	635	635	634	634	634	634	635	634	635	634	635	635	635	635	634	635	635	635	634	635	634	634	635	635	635	634	634	635	635	635	635	635	635	634	636	635	635	636	635	636	635	635	635
1252	-391630	635	635	634	635	635	635	635	635	635	635	635	635	636	635	636	636	636	636	635	635	636	635	636	634	635	636	635	635	635	635	635	635	635	635	636	635	635	636	635	636	635	636	635	635	635	635	636	635	634	634	635	635	635	635	635	634	635	635	636	635	635	635	635	635	635	636	636	636	635	636	636	635	635	636	635	635	635	635	635	635	635	634	636	635	635	635	635	635	635	635	635	635	636	635	635	635	635	636	635	635	635	634	636	636	635	636	635	635	636	635	635	636	635	635	635	635	635	634	636	635	634	634	635	635	635	635	636	636
1253	-391138	636	636	636	636	635	636	636	635	635	635	636	636	635	635	635	636	636	635	636	634	636	635	635	636	635	636	634	635	635	635	635	635	635	635	635	634	635	635	635	635	635	635	636	635	635	635	636	636	636	636	636	635	635	635	636	636	635	636	635	636	636	636	636	635	636	636	636	635	636	636	636	636	636	636	637	635	635	635	636	636	636	635	636	636	636	636	636	635	636	636	636	636	635	636	636	636	636	635	634	636	636	636	635	636	635	635	636	635	636	635	635	636	636	635	636	636	636	635	635	636	636	636	635	636	635	636	636	635
1254	-390646	636	636	636	636	637	637	636	636	636	636	636	636	636	636	636	635	636	636	636	636	636	636	636	637	636	636	637	636	636	636	636	637	636	636	636	636	636	636	636	636	636	636	635	636	636	636	636	636	636	636	636	636	636	636	636	636	636	636	636	636	636	635	636	636	635	636	636	637	636	637	636	636	636	636	636	636	636	636	636	635	637	637	636	636	636	636	636	635	636	636	635	635	636	636	636	636	637	636	636	636	636	636	636	637	636	636	637	636	636	636	636	637	637	637	636	635	636	636	636	637	636	636	636	636	637	636	637	636
1255	-390153	637	637	637	636	636	637	637	637	636	636	636	637	636	637	636	636	636	636	637	637	636	636	636	636	637	637	637	637	637	637	636	637	636	637	636	636	637	636	636	636	636	636	636	637	636	638	637	637	637	637	637	637	637	636	636	637	637	636	636	636	637	636	637	636	637	636	636	636	636	637	636	637	636	636	637	636	637	637	636	637	636	637	637	637	636	636	637	637	637	637	637	636	637	636	637	637	637	637	636	637	637	637	637	637	636	636	636	636	637	635	637	636	636	637	637	637	636	637	637	636	637	636	637	636	636	636	636	636
1256	-389661	637	637	637	637	637	637	637	636	637	637	637	637	636	638	637	637	637	637	638	637	637	637	638	637	637	637	637	637	637	637	638	637	637	638	637	638	638	638	637	637	637	637	638	636	637	637	637	637	637	637	637	637	637	637	636	637	636	637	637	637	637	636	637	637	637	637	637	637	637	637	637	637	637	637	638	636	637	637	636	637	637	637	637	637	636	637	637	637	636	637	637	638	638	637	638	637	638	638	637	637	637	638	638	637	637	636	638	638	638	637	637	638	638	638	637	637	638	638	637	637	637	638	637	638	637	637	638	637
1257	-389169	638	638	638	638	638	637	638	638	637	638	638	638	638	638	638	637	637	637	637	638	637	637	638	638	637	637	637	637	637	639	638	637	638	638	637	638	637	637	638	637	638	637	637	637	637	638	638	638	639	638	638	638	638	638	638	638	638	639	638	638	638	638	638	638	637	638	637	637	638	638	638	638	637	638	638	640	638	637	637	638	637	639	639	637	638	638	638	639	638	638	638	638	637	637	638	638	637	638	637	638	638	638	637	637	638	638	637	638	638	638	637	638	638	638	638	638	637	638	638	638	638	637	638	637	637	638	638	638
1258	-388676	638	639	640	639	639	639	639	638	638	638	638	639	638	637	638	638	638	639	639	638	638	638	638	638	638	638	638	638	638	639	638	638	638	638	638	638	637	638	638	638	637	638	638	638	638	638	638	638	639	638	638	638	639	638	638	639	638	638	638	638	638	638	637	639	638	638	638	638	638	638	638	638	638	638	638	638	638	638	638	638	638	638	638	637	638	638	638	638	638	638	639	639	639	639	639	638	639	638	638	639	638	638	638	637	638	638	638	638	638	639	639	638	638	637	638	638	638	638	638	638	638	638	638	638	638	638	638	637
1259	-388184	640	638	638	640	640	640	639	639	639	639	639	639	639	639	639	638	639	639	640	639	639	640	640	639	639	639	639	638	639	639	639	640	639	638	639	639	638	639	639	638	639	638	639	639	638	639	638	639	638	639	639	638	639	639	639	639	638	639	639	638	639	638	640	639	638	639	639	640	639	640	640	639	640	639	639	639	639	640	639	640	639	639	640	639	640	638	639	639	640	640	638	640	640	639	640	639	639	640	639	639	639	640	638	639	639	639	640	639	639	639	638	639	639	640	639	638	639	639	638	639	640	639	639	638	639	638	639	639
1260	-387692	640	639	639	638	638	639	639	639	639	640	639	639	640	639	639	639	639	641	639	639	640	639	639	638	639	639	640	639	639	639	639	640	639	639	640	640	638	640	640	640	640	640	640	639	640	639	639	640	639	638	639	639	639	639	639	639	639	640	639	640	640	639	639	639	639	639	639	638	639	639	640	639	640	639	639	639	638	639	639	639	639	639	638	640	639	640	639	639	640	639	639	639	638	639	639	638	639	638	639	639	639	639	639	639	640	640	640	639	640	640	640	640	639	640	639	639	640	639	639	639	640	638	639	639	639	639	638	639
1261	-387199	640	639	640	638	639	640	640	640	640	640	640	639	639	640	639	639	639	639	639	641	640	640	639	639	640	640	639	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	640	641	640	640	641	640	640	640	640	641	640	640	640	640	640	639	640	639	640	639	640	640	640	640	639	640	640	640	639	640	640	640	639	640	640	638	639	639	639	639	639	640	639	639	639	640	639	639	640	639	639	639	640	639	640	639	640	639	640	640	639	640	640	639	639	639	639	640	640	640	640	640	640	641	640	640	640
1262	-386707	640	641	641	641	641	641	640	640	641	640	640	640	640	640	641	640	640	640	641	640	640	640	640	640	640	639	640	640	640	640	640	640	640	640	639	640	640	640	640	640	640	640	640	640	641	640	640	641	640	640	640	640	640	640	640	640	640	640	640	640	640	640	641	640	640	640	640	641	640	640	640	640	640	640	640	640	640	641	640	640	641	640	640	641	641	640	640	640	641	640	640	640	640	640	641	640	640	640	640	640	640	640	640	639	640	640	640	640	640	640	639	640	640	640	640	640	640	640	639	640	641	640	640	640	640	640	640	640
1263	-386215	640	641	641	640	641	640	640	640	640	641	640	640	639	640	640	641	641	640	641	641	641	641	641	641	641	641	641	640	640	641	640	640	640	640	640	640	640	640	641	640	640	640	640	640	640	640	641	640	641	641	640	641	640	641	641	642	640	640	641	640	641	640	640	640	640	641	641	641	640	641	641	640	641	640	641	640	640	640	640	641	641	640	641	640	641	641	640	641	640	640	641	641	641	641	640	640	640	641	641	641	641	641	641	641	641	641	641	641	641	641	641	641	641	640	641	640	640	641	641	641	640	641	641	641	641	641	641	640
1264	-385723	640	641	641	641	641	641	642	641	641	641	642	641	641	641	641	641	642	641	642	641	641	642	641	642	642	642	642	641	642	642	642	641	641	641	642	641	641	641	642	641	641	641	641	641	641	641	641	641	641	640	641	641	642	642	641	641	640	642	641	640	641	642	640	641	642	641	641	641	642	641	641	641	641	641	642	641	641	641	641	641	641	642	641	642	641	642	641	641	641	641	641	641	641	642	641	642	641	641	642	641	641	641	641	641	642	641	641	641	640	641	642	641	641	641	641	642	642	641	640	641	641	641	641	641	641	641	641	640
1265	-385230	641	642	641	641	641	641	641	641	641	642	641	642	641	641	642	642	641	641	641	641	641	641	641	641	641	641	642	641	642	641	642	641	642	642	642	643	642	642	642	642	643	642	641	641	642	642	642	642	642	642	642	641	642	642	643	642	642	642	642	642	642	642	642	642	642	643	642	642	641	641	641	641	641	641	642	641	641	641	642	642	642	642	642	642	641	642	642	641	642	641	641	642	642	642	642	641	641	642	642	641	641	641	641	641	641	641	641	642	641	642	641	642	642	641	642	641	641	642	641	641	641	641	642	641	642	641	641	642
1266	-384738	643	643	643	643	643	643	643	643	640	642	642	642	642	642	642	642	642	642	642	642	642	642	642	642	642	642	641	641	642	642	642	642	642	642	642	641	642	641	642	641	642	641	641	642	642	642	641	642	641	641	642	641	642	642	642	643	642	642	643	641	642	642	642	642	642	642	642	643	642	642	643	642	642	642	642	643	643	643	643	643	643	643	642	643	643	643	643	643	643	643	643	643	642	643	643	643	643	642	642	643	642	642	642	642	643	642	642	642	643	643	643	643	642	643	643	641	642	642	642	642	642	642	643	642	642	641	641	642
1267	-384246	642	643	642	642	642	643	643	643	642	643	641	642	643	643	643	643	642	643	642	642	643	643	644	643	643	643	643	643	643	644	643	643	643	643	644	644	643	643	642	643	642	642	643	642	642	642	642	642	643	642	643	643	643	642	643	643	642	643	643	643	642	642	643	642	642	641	642	640	643	643	642	642	642	642	643	642	642	642	642	643	643	644	643	643	643	643	643	642	643	643	643	643	642	642	644	643	642	642	643	643	642	643	643	643	643	644	643	642	643	643	642	643	642	643	643	642	643	643	642	642	643	642	642	642	642	643	642	643
1268	-383753	643	643	644	643	644	643	643	644	643	643	643	643	644	643	643	643	643	643	643	644	643	643	644	643	644	643	644	643	644	644	643	643	644	643	643	644	643	643	643	643	643	643	643	643	643	643	643	644	643	643	644	643	643	643	643	643	643	643	643	643	643	644	643	643	643	643	644	643	643	644	644	644	643	642	643	643	643	643	643	642	643	643	643	643	643	642	643	643	643	642	643	643	645	643	643	642	642	643	643	642	643	642	642	643	643	643	642	643	643	643	643	642	643	643	642	644	643	644	643	643	643	643	644	644	644	644	643	644
1269	-383261	643	644	643	644	644	643	643	643	644	643	644	644	643	644	644	643	644	643	644	644	643	644	643	645	644	644	643	643	644	643	643	643	643	644	644	643	643	643	644	643	644	643	644	644	643	644	643	644	644	643	644	644	643	644	643	644	643	644	644	644	644	644	644	643	644	643	643	644	644	643	644	644	644	644	644	644	644	644	644	644	644	644	644	644	644	644	644	644	643	644	644	644	643	644	644	644	644	644	644	644	644	644	644	643	644	644	644	644	643	644	643	643	643	643	644	643	644	644	643	644	643	645	644	644	644	644	645	644
1270	-382769	645	644	645	644	645	644	644	644	644	644	644	645	645	645	644	644	645	645	644	645	644	645	645	644	645	645	644	644	644	644	644	644	644	644	644	644	644	644	643	644	644	644	644	644	645	644	644	644	644	644	643	644	644	644	644	644	644	644	644	644	643	644	644	644	645	644	644	644	644	645	644	644	644	644	644	644	644	644	644	644	644	644	643	644	645	645	644	644	645	644	645	644	644	644	644	644	644	644	644	644	644	644	644	643	644	645	644	645	644	644	644	644	645	643	644	645	644	644	644	644	644	644	644	643	644	644	643	644
1271	-382276	645	645	644	644	643	644	644	645	645	644	644	643	644	645	644	645	644	644	645	645	644	644	644	644	644	645	644	645	645	644	644	645	645	644	644	644	644	645	645	644	645	645	644	645	644	644	644	645	644	645	644	643	645	644	645	644	644	645	645	645	644	644	643	644	645	644	644	645	644	645	644	645	645	644	645	644	645	645	644	645	645	645	645	645	645	645	645	645	644	644	645	645	645	645	645	645	645	646	646	646	647	645	645	645	644	644	644	644	644	644	644	645	644	645	645	645	645	645	645	643	645	645	644	645	645	644	644	644
1272	-381784	644	645	645	646	645	645	646	646	646	645	645	645	645	645	645	646	645	645	646	644	645	646	645	645	645	645	645	646	645	645	645	645	646	645	645	646	645	646	646	644	645	645	645	644	644	645	644	645	645	646	645	645	646	645	646	645	645	645	645	646	645	645	646	645	646	644	645	645	646	646	645	645	645	646	646	645	645	645	646	646	646	646	645	645	646	645	646	645	645	645	645	645	644	645	645	646	645	645	646	646	646	645	645	645	645	645	645	645	645	645	645	645	645	644	643	645	646	645	645	644	644	645	645	645	644	645	645	644
1273	-381292	646	646	646	646	645	646	646	646	645	646	646	646	646	645	646	646	646	646	646	646	646	645	646	646	646	648	646	646	646	646	646	646	645	645	646	645	646	645	645	646	646	646	646	646	645	646	646	646	645	645	645	645	646	646	645	646	646	645	646	646	645	646	645	645	646	645	646	645	646	646	646	645	646	646	645	646	646	646	646	646	646	646	648	646	646	646	645	646	646	645	646	646	646	646	646	646	645	647	646	645	645	646	646	646	646	646	646	646	645	646	646	646	646	646	645	646	645	646	645	646	646	646	646	645	645	645	646	645
