Time :	11.6.2022	 || 	16:52
1274	-380799	646	646	646	646	646	647	646	647	646	646	647	646	646	647	647	646	646	647	646	647	646	647	646	646	647	647	647	647	645	646	646	646	647	646	646	646	646	646	646	646	646	646	645	646	646	646	646	646	646	647	646	646	646	646	646	646	646	645	646	645	645	645	645	646	645	645	645	645	646	646	646	645	645	646	646	646	646	647	647	647	647	646	646	646	646	647	646	646	646	645	645	646	646	646	647	646	645	646	646	647	646	645	646	646	647	647	647	646	646	647	646	646	647	646	646	646	646	646	646	646	646	646	646	646	646	646	646	646
1275	-380307	647	647	646	646	647	646	647	647	647	647	646	647	647	646	647	647	646	646	646	647	646	647	647	646	646	647	647	646	647	647	646	647	647	647	647	647	647	647	647	646	648	647	646	647	647	647	647	647	648	646	647	647	647	647	647	647	647	647	647	647	647	647	647	647	646	648	647	647	647	647	648	647	647	647	647	647	647	647	647	647	647	647	646	646	647	646	647	647	647	646	646	647	646	646	647	646	647	646	646	646	646	645	646	646	646	646	645	646	646	646	646	646	646	646	647	647	647	647	646	646	647	647	647	646	646	647	646	647
1276	-379815	646	647	647	648	647	647	647	647	647	647	647	647	647	647	647	647	647	647	647	648	647	647	647	647	647	647	647	647	647	647	647	647	646	647	648	647	647	647	648	647	647	647	647	647	647	647	647	647	647	647	647	646	647	647	647	647	647	647	647	647	647	646	646	647	647	647	647	647	647	648	647	647	648	647	647	647	647	648	647	647	647	647	647	647	647	647	647	647	647	647	647	647	647	647	646	647	647	647	647	647	647	646	647	646	646	646	647	647	647	647	647	647	646	647	647	646	647	646	647	647	647	648	647	647	647	647	647	647
1277	-379323	648	647	648	647	647	648	647	648	647	648	647	647	648	647	648	647	648	647	648	648	648	647	648	647	648	647	647	647	647	647	647	648	647	647	648	647	648	647	648	648	648	647	647	647	647	648	647	647	648	648	647	648	648	648	647	648	648	647	647	647	648	647	647	647	647	648	648	648	648	648	648	649	648	649	648	648	648	648	648	648	648	648	648	648	648	647	648	648	648	647	647	647	648	647	647	647	647	647	647	647	647	647	646	647	647	647	647	647	647	647	647	646	648	647	647	648	647	647	647	647	647	646	647	647	647	647	647	648
1278	-378830	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	647	648	648	648	648	648	648	648	648	648	648	648	648	648	649	648	648	648	648	648	648	648	649	649	649	648	649	647	648	648	648	648	648	648	647	647	648	648	648	648	648	647	648	649	648	647	648	648	648	647	648	647	648	648	647	648	648	648	648	648	647	647	648	648	648	648	647	648	648	648	648	647	648	648	648	647	648	648	648	648	648	648	648	648	647	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648	648
1279	-378338	648	649	648	649	648	649	648	648	648	649	648	648	648	648	648	649	649	648	649	648	649	648	648	649	648	648	648	649	649	648	649	648	649	649	648	648	648	649	648	648	649	649	648	648	648	649	648	649	649	649	649	649	649	649	649	649	647	649	649	649	649	648	649	649	649	649	648	649	648	649	648	649	648	649	649	649	649	649	649	649	649	649	649	648	649	648	649	648	648	649	648	648	648	648	650	648	649	648	648	649	649	649	648	649	648	648	649	648	648	649	648	648	648	647	649	648	649	648	649	649	649	648	648	648	648	648	649	648
1280	-377846	649	649	649	649	650	648	649	649	649	649	649	649	650	649	649	649	649	650	649	649	649	649	648	649	649	649	649	649	649	648	649	649	649	648	648	648	648	649	648	649	648	648	649	650	649	649	649	649	649	648	648	649	649	649	648	648	649	649	648	648	649	649	649	649	649	649	649	649	649	650	649	649	649	648	649	649	648	648	649	648	649	649	649	650	650	649	649	648	649	649	649	649	649	649	649	648	649	649	648	648	649	649	649	648	649	649	649	648	649	649	650	649	649	649	649	650	649	649	649	649	649	649	649	649	649	649	650	649
1281	-377353	649	649	649	650	649	649	650	649	650	649	649	649	650	649	649	649	649	649	649	649	649	649	649	648	648	649	649	649	648	649	650	650	649	649	650	650	649	649	650	649	650	650	649	649	650	649	650	650	650	649	650	649	650	649	650	650	650	651	650	650	649	650	650	650	649	650	649	649	649	649	649	649	649	649	649	649	649	649	649	649	649	649	650	650	650	649	649	648	649	649	648	649	649	649	650	649	649	649	649	650	649	649	649	649	650	649	650	649	650	650	650	650	649	650	650	650	650	648	649	649	650	650	649	650	649	650	650	650
1282	-376861	650	650	650	651	650	649	650	650	651	650	651	651	650	650	650	651	649	650	650	650	650	650	651	651	650	651	650	651	650	651	651	651	651	650	650	651	651	651	650	651	651	650	651	650	651	650	650	651	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	649	650	650	650	649	650	650	649	649	650	650	650	650	649	650	649	650	650	650	649	650	650	650	650	650	649	650	651	649	650	650	650	650	650	650	650	650	650	650	650	650	651	650	651	650	650	650	651	651	650	650	651	651	650	650	651	651	650	649	649	650	650	649
1283	-376369	650	650	649	651	650	651	650	650	650	650	651	651	651	650	650	650	651	651	651	651	651	651	651	651	651	651	650	651	651	651	651	650	651	651	651	651	651	651	650	651	651	651	651	650	651	650	650	650	651	650	650	650	650	650	650	649	650	650	650	650	650	651	651	651	651	650	651	650	651	650	650	650	650	650	652	650	650	650	651	651	651	651	651	651	651	651	651	651	650	650	650	651	650	651	650	650	651	651	650	650	650	650	650	650	650	651	651	650	650	650	651	651	650	650	650	650	651	650	650	650	650	650	650	650	650	651	650	650
1284	-375876	651	651	651	651	652	652	652	652	651	651	651	651	651	651	651	651	651	651	651	651	651	651	652	651	652	651	651	651	652	652	652	652	652	652	651	651	651	652	651	651	651	650	651	651	651	651	651	651	651	650	651	651	650	651	650	651	651	652	653	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	650	651	651	651	651	651	651	651	651	651	651	651	651	650	650	651	651	651	650	650	651	651	651	650	651	651	651	651	651	651	650	651	650	651	650	651	650	650	651	650	650	650	651	651	651	651	651	651	652	651	652	651	652	651
1285	-375384	651	651	651	650	651	651	651	651	650	651	651	651	651	651	651	651	651	651	650	652	651	651	652	650	652	651	651	651	651	650	651	652	651	652	650	651	651	651	652	652	651	653	651	652	651	652	652	651	652	651	651	651	651	651	650	652	651	652	652	651	651	651	651	652	651	651	652	651	651	651	651	651	651	651	651	651	651	651	651	651	650	651	652	652	651	652	651	651	652	652	652	651	652	651	651	652	652	652	651	651	652	651	651	651	652	651	651	652	652	652	652	651	653	652	652	652	652	652	651	652	652	651	652	652	652	651	651	651
1286	-374892	651	652	652	652	651	652	652	652	652	651	651	652	652	652	651	652	651	652	652	652	652	652	652	652	652	653	653	652	652	652	652	652	652	652	651	652	652	653	653	652	652	652	652	652	653	653	653	653	652	652	653	652	652	652	652	652	652	652	652	652	652	652	652	652	652	652	652	652	652	652	653	652	651	651	652	652	652	652	652	652	652	652	652	652	652	653	652	652	652	652	652	652	652	652	652	652	653	652	652	652	652	652	652	652	653	652	653	652	652	653	653	654	652	653	652	652	653	652	652	652	652	652	651	652	652	652	652	652
1287	-374399	652	652	652	652	652	652	652	652	651	652	652	652	652	651	652	653	652	652	652	652	653	653	653	653	652	653	652	653	652	653	652	652	653	652	652	653	653	653	652	653	652	653	653	653	653	653	653	653	654	653	652	652	653	652	653	652	652	652	652	652	652	652	652	652	652	652	652	651	652	653	653	652	652	652	652	652	652	652	653	652	652	652	652	652	652	652	653	652	653	652	652	652	652	652	653	652	652	652	653	653	652	652	653	653	653	654	653	652	654	653	653	653	653	652	652	654	652	653	653	653	653	652	653	653	653	653	653	653
1288	-373907	653	653	652	653	653	653	653	653	653	653	653	654	653	653	653	653	653	653	653	654	653	651	654	653	654	653	653	653	653	653	653	653	653	653	653	654	652	653	653	652	653	653	653	653	653	653	653	653	653	653	654	653	652	653	652	653	653	652	652	652	652	653	653	652	652	652	652	652	653	653	652	653	652	652	653	652	652	653	652	652	653	652	653	652	652	652	653	653	653	653	652	653	653	652	653	653	654	652	652	653	653	654	653	653	653	652	653	653	653	653	652	653	653	653	652	653	653	653	653	653	653	653	652	652	653	653	653	652
1289	-373415	654	652	653	653	653	653	653	653	654	653	654	654	654	655	653	654	654	654	654	654	653	653	654	654	653	653	653	653	654	654	654	654	651	653	654	654	654	654	653	653	654	654	654	653	654	653	653	653	653	654	653	653	653	653	654	653	652	654	654	654	654	654	654	653	654	654	654	653	653	653	654	654	652	653	653	654	654	654	654	654	654	654	654	654	654	654	654	654	654	654	654	653	654	654	653	654	654	654	654	653	654	654	654	654	654	654	654	654	654	653	655	653	653	653	653	653	653	654	654	653	654	654	655	653	653	654	653	654
1290	-372923	654	653	654	653	653	654	654	654	653	654	654	654	654	654	655	655	655	655	654	654	654	654	655	654	654	655	655	655	654	654	654	654	655	654	655	654	654	654	653	654	654	654	654	654	654	654	654	655	654	654	654	654	654	654	653	653	654	653	653	653	653	654	654	654	654	653	654	654	654	654	654	655	654	654	654	654	654	654	654	654	654	654	654	654	654	654	654	653	654	654	653	654	654	655	653	654	655	655	654	654	654	654	654	654	654	654	654	653	654	653	654	654	654	654	654	654	654	655	654	654	654	654	654	654	654	654	654	654
1291	-372430	654	654	654	654	654	655	655	653	654	654	654	655	654	654	654	654	654	653	654	655	655	654	654	653	655	655	656	655	655	655	655	655	655	655	654	655	655	655	655	655	656	655	655	655	655	655	655	655	655	655	655	655	655	655	655	656	655	655	655	655	655	654	655	654	654	655	654	654	655	654	655	655	655	655	655	655	654	656	655	655	655	655	655	655	655	654	654	654	654	654	654	654	654	654	655	654	654	655	655	655	655	655	655	655	655	655	655	655	655	654	654	655	655	654	654	655	655	655	655	654	655	655	655	655	655	655	655	655
1292	-371938	655	654	655	655	655	656	655	656	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	656	655	655	655	654	655	655	655	655	654	655	655	655	655	654	655	655	655	655	655	655	654	655	655	655	655	655	655	655	655	656	655	655	655	655	656	655	656	656	655	655	655	655	655	656	655	655	655	655	656	655	655	656	655	656	655	656	655	654	655	654	655	654	655	655	654	655	654	655	655	655	654	655	655	656	655	655	655	655	655	655	655	655	656
1293	-371446	656	656	656	655	656	656	656	657	656	657	657	657	657	656	657	657	657	657	656	657	656	656	657	656	656	656	656	656	655	656	655	656	656	655	655	655	656	656	655	656	655	655	655	655	656	655	655	655	655	655	656	656	655	655	655	655	655	655	655	656	655	655	654	655	655	655	655	655	655	655	655	656	656	655	655	655	655	656	656	656	655	655	656	655	655	655	654	655	655	655	654	655	655	655	655	656	656	655	655	656	656	655	655	655	654	656	655	655	656	655	655	655	655	656	655	655	655	656	655	655	655	655	655	655	656	655	655	655
1294	-370953	656	656	656	656	656	657	657	657	656	657	657	657	657	656	656	657	656	657	657	656	656	656	656	656	656	656	656	656	656	656	657	656	656	656	656	656	656	656	656	656	655	656	655	656	656	656	656	656	656	656	656	656	656	656	656	656	656	656	656	656	656	657	657	657	656	657	656	656	657	656	656	656	656	657	656	657	656	657	656	656	657	656	657	657	657	656	656	656	657	656	656	656	656	656	656	656	656	657	656	656	656	657	656	656	655	655	655	656	656	655	656	655	655	656	656	657	656	656	655	656	656	656	656	656	656	656	656	656
1295	-370461	656	657	657	657	657	656	656	657	657	656	656	657	657	657	656	657	656	656	656	657	657	656	656	657	656	656	656	656	656	656	656	656	656	656	657	656	656	656	654	656	656	656	656	656	656	656	656	656	657	657	656	657	655	656	656	656	657	656	656	656	656	657	656	656	656	656	656	656	657	656	657	657	656	657	657	657	656	657	656	656	656	656	656	656	656	656	656	656	656	656	656	655	656	656	656	656	656	656	656	656	656	655	656	656	656	656	655	656	655	656	656	655	656	656	657	656	656	656	656	656	656	656	656	656	657	656	656	656
1296	-369969	658	657	656	656	657	657	656	657	657	657	657	657	657	656	658	657	657	657	656	657	657	657	657	657	656	657	657	657	657	657	657	657	657	656	657	657	658	656	657	657	657	657	656	657	657	657	657	656	656	656	656	657	656	657	658	657	658	658	658	657	658	657	658	657	657	658	657	657	658	657	657	657	658	658	658	658	657	657	657	658	658	657	657	657	658	657	657	657	657	657	657	657	656	656	657	656	656	656	657	656	656	656	656	656	657	656	656	656	656	657	656	656	657	656	656	657	657	657	657	657	657	657	657	657	657	657	657	657
1297	-369476	657	658	657	657	657	658	658	658	658	657	658	658	658	658	658	657	657	656	657	657	657	657	657	657	657	657	657	657	657	657	657	657	658	657	656	657	657	657	657	657	657	657	657	657	657	656	658	657	657	657	658	658	657	658	658	658	657	658	658	659	659	658	658	658	658	657	658	658	658	657	658	658	659	657	658	658	657	657	657	657	658	657	658	657	658	657	657	658	657	657	658	657	657	657	657	657	657	657	657	657	657	657	656	657	657	657	657	657	658	657	657	658	657	657	658	657	657	656	657	657	657	656	656	657	657	657	657	657
1298	-368984	658	658	658	658	658	658	658	658	659	658	658	658	658	658	658	658	658	658	659	657	658	657	657	658	657	658	658	657	657	658	658	658	658	658	658	658	659	658	657	658	658	658	658	658	658	658	657	658	658	658	657	658	658	657	658	658	659	658	658	658	658	659	659	659	658	659	659	659	659	658	658	659	658	659	658	659	658	658	658	658	659	658	659	659	658	659	658	659	658	658	658	657	659	658	659	659	657	658	658	658	659	658	658	658	658	658	658	657	658	657	658	657	658	658	658	658	658	658	658	658	657	658	657	658	658	658	658	658
1299	-368492	658	658	659	658	659	658	658	660	658	658	658	658	659	659	658	658	658	658	658	658	658	658	658	657	658	658	656	659	658	658	657	658	658	658	658	658	658	659	658	659	658	659	659	659	658	658	659	658	659	658	658	658	658	659	658	658	659	659	658	660	658	659	658	658	659	658	659	658	658	658	658	658	659	658	658	659	658	658	658	659	658	659	659	657	659	658	658	658	658	658	658	657	658	658	658	658	658	658	658	657	658	658	659	658	658	658	659	658	658	658	659	658	659	659	658	659	658	659	659	659	659	659	658	659	659	659	659	658
1300	-367999	659	658	659	659	659	659	660	659	659	659	659	660	659	659	659	659	659	659	659	659	659	660	659	660	660	660	660	659	659	660	659	660	659	660	660	660	660	659	659	659	659	659	659	658	659	659	659	659	659	659	660	659	659	658	659	659	658	659	659	658	658	659	659	659	659	659	659	658	659	659	660	659	659	659	659	659	660	659	659	659	659	659	659	659	658	660	659	659	659	659	660	659	659	659	658	659	660	660	659	659	659	659	659	658	658	659	658	659	659	659	659	659	659	658	657	659	659	659	658	659	658	658	658	658	659	658	659	658
1301	-367507	660	659	659	659	659	660	660	659	659	660	660	659	660	659	659	660	660	660	661	659	660	660	660	660	661	660	660	661	660	660	659	660	660	659	659	659	660	659	659	659	659	659	660	660	660	659	660	659	660	660	660	660	659	660	660	659	659	660	659	659	660	659	659	659	659	659	659	658	660	660	659	659	659	660	660	660	659	659	660	659	659	659	659	659	659	659	659	659	659	659	659	660	660	660	659	659	659	659	660	660	659	660	660	659	660	659	660	660	660	660	660	660	659	659	660	660	659	660	660	660	660	659	659	660	659	659	660	660
1302	-367015	660	660	661	661	660	661	661	660	661	660	661	660	660	660	660	660	660	660	659	660	660	660	661	660	660	660	660	660	661	660	661	660	661	660	661	660	660	660	660	660	660	660	660	660	660	660	661	661	660	661	659	661	660	661	660	660	659	660	660	660	660	660	661	660	660	661	659	660	661	660	661	661	660	660	660	661	660	660	660	660	660	659	660	660	659	660	660	660	660	660	660	660	660	660	660	660	660	660	661	660	659	660	660	658	660	659	660	660	660	660	659	661	660	660	660	660	660	660	661	659	660	661	660	660	660	659	660	659
1303	-366523	660	659	661	661	660	660	660	661	660	661	660	660	660	662	660	660	660	661	660	660	660	660	660	660	661	661	660	660	661	661	661	660	660	660	661	661	660	660	660	660	660	660	660	660	660	659	660	660	660	660	660	660	660	660	661	660	661	659	660	661	660	660	660	660	661	660	660	660	660	660	662	660	661	660	661	661	661	661	661	661	661	661	661	661	661	661	661	660	660	660	661	661	660	661	661	661	661	661	661	661	661	661	660	660	660	661	660	661	661	661	659	660	660	661	660	660	660	660	661	660	660	660	660	661	661	660	660	662
1304	-366030	661	662	661	662	661	661	662	661	661	661	661	661	661	661	660	661	661	661	661	661	661	661	661	660	661	662	660	661	661	661	660	660	661	660	660	661	660	661	660	660	660	660	661	660	661	660	661	661	661	661	661	661	661	660	662	660	661	661	661	661	661	662	661	661	661	661	661	660	661	661	661	660	661	661	661	661	661	661	662	661	662	661	661	661	661	661	660	661	661	660	661	661	660	661	660	660	661	661	661	660	661	661	661	661	661	662	661	661	660	661	662	661	661	660	661	662	661	660	661	662	661	661	661	661	661	661	661	661
1305	-365538	661	661	661	661	661	661	661	661	662	661	661	661	661	661	661	661	661	661	662	661	662	661	661	662	662	661	661	662	661	661	661	661	661	662	661	661	661	662	661	661	661	661	661	662	662	662	661	662	662	662	662	662	662	662	662	662	662	662	662	662	661	661	661	661	661	662	661	661	660	662	661	662	661	661	662	662	661	661	661	661	660	661	661	660	662	661	661	661	660	660	660	660	661	661	660	661	662	661	661	661	661	661	661	660	661	661	661	660	661	661	660	661	661	661	661	661	661	661	662	661	660	661	662	662	661	661	661	661
1306	-365046	662	662	662	662	662	663	663	661	662	662	663	662	662	661	662	663	662	662	661	662	662	663	662	662	662	662	662	662	662	662	662	663	662	662	662	662	663	662	662	662	661	662	661	661	662	661	662	661	661	662	662	661	662	661	662	661	662	661	662	661	661	661	661	661	661	661	661	661	661	661	661	662	661	662	662	661	662	661	662	662	662	662	661	661	662	662	663	661	662	662	662	662	662	662	662	664	662	662	662	662	662	662	662	662	661	661	662	662	662	661	662	661	662	662	662	661	661	662	662	661	662	662	662	662	662	662	662	662
1307	-364553	663	662	662	663	663	663	662	662	663	662	662	662	662	662	662	662	662	662	662	663	662	663	662	663	663	662	663	662	662	663	662	663	662	662	662	662	663	662	662	662	663	663	663	662	663	663	663	663	663	663	663	663	663	662	662	662	662	662	662	662	662	663	663	663	662	663	663	663	663	662	662	662	662	662	662	662	662	662	662	662	662	662	663	663	662	662	662	663	663	662	662	662	662	663	663	663	662	663	662	662	662	662	663	662	662	663	663	663	663	662	663	663	663	664	663	663	662	662	662	663	662	662	662	662	662	663	662	662
1308	-364061	663	663	663	663	663	663	663	663	663	664	663	663	663	663	663	663	663	663	662	662	663	663	663	663	663	663	663	662	662	663	662	663	662	663	663	662	662	662	662	663	662	662	662	662	663	663	662	663	663	663	663	663	663	663	663	663	663	662	662	663	663	663	663	663	663	663	663	663	663	663	663	663	663	662	663	663	663	663	663	663	663	664	663	663	662	663	663	663	662	663	663	663	662	663	662	663	663	662	662	662	663	663	663	662	663	662	662	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	664	663	663	663	664	664
1309	-363569	663	664	663	663	663	663	663	663	663	663	663	663	663	664	664	663	663	664	664	664	664	664	664	664	663	664	664	663	663	663	663	664	663	664	663	664	664	664	664	664	664	664	663	664	664	663	663	664	664	663	663	664	663	664	664	664	663	663	663	664	663	664	664	663	664	664	663	663	663	664	663	663	664	663	663	664	663	664	663	663	663	663	663	663	663	664	664	664	664	663	664	663	663	664	663	663	663	663	664	663	664	664	664	664	663	663	663	664	664	663	664	664	664	664	664	663	664	664	664	665	663	664	664	663	664	663	664	664
1310	-363076	664	664	664	663	663	664	663	664	663	663	663	663	664	664	663	664	664	663	663	663	664	663	664	664	663	663	664	663	663	663	663	664	663	663	663	664	664	663	664	664	663	664	663	664	663	664	664	664	664	664	664	664	664	664	664	665	664	664	664	664	664	665	664	664	664	664	664	665	664	664	664	664	664	664	664	664	664	665	664	664	664	664	664	663	663	664	664	663	664	663	663	663	663	664	664	663	663	663	664	664	663	663	663	663	663	663	663	663	663	663	664	664	663	663	663	663	663	663	664	664	664	664	664	663	664	664	663	663
1311	-362584	664	665	665	664	664	664	664	665	665	664	664	664	665	665	665	664	664	664	664	665	665	665	665	664	664	664	665	664	664	664	664	665	664	664	664	665	664	664	664	664	664	665	664	664	665	665	665	664	664	664	664	665	664	664	664	664	664	664	664	664	664	664	664	664	664	665	664	664	665	664	664	664	664	663	664	664	664	663	664	664	664	664	664	664	663	664	664	664	664	664	664	664	665	664	664	664	664	664	664	664	664	664	664	664	664	664	664	664	664	663	664	664	664	664	664	665	664	664	664	664	664	664	664	664	664	665	664	664
1312	-362092	665	665	665	665	664	664	665	665	664	665	664	665	664	665	665	665	665	665	666	665	665	666	665	665	665	665	665	665	666	665	664	665	665	666	665	666	665	666	666	665	666	665	665	665	664	666	665	664	665	665	665	665	666	666	665	665	664	665	665	665	665	665	664	664	665	665	665	665	665	665	664	665	664	664	665	665	664	664	664	665	665	664	665	664	664	665	664	665	664	665	665	664	665	666	665	665	665	665	664	665	665	665	665	665	665	665	665	664	665	666	665	665	665	665	666	665	665	664	664	664	664	664	664	664	664	665	665	664
1313	-361599	665	666	665	666	664	665	666	665	665	664	665	665	665	666	665	665	666	665	665	665	665	665	665	665	665	665	665	666	665	665	665	665	664	665	665	664	663	665	665	665	665	665	666	665	665	665	665	666	665	665	665	665	666	665	665	665	665	665	666	666	666	665	665	665	666	665	665	666	665	665	665	666	666	666	666	665	665	665	666	665	665	666	665	665	665	665	665	665	665	665	664	664	665	665	664	665	665	664	665	665	665	665	665	665	665	665	665	665	665	665	665	665	664	665	665	665	664	666	666	665	665	666	665	665	665	665	665	664
1314	-361107	667	666	666	666	666	666	668	666	666	665	666	666	665	666	665	666	666	666	666	667	666	666	666	665	665	666	666	665	666	665	666	666	666	666	665	666	666	666	665	665	666	666	665	665	665	666	664	666	667	665	665	666	666	665	666	665	666	665	666	665	665	666	666	665	666	665	666	666	666	666	666	666	665	665	665	665	667	665	665	666	666	666	666	666	665	665	665	665	666	664	665	665	665	666	666	664	665	665	665	666	666	666	666	666	665	666	666	666	666	666	667	666	665	666	666	666	666	666	666	667	667	667	666	666	667	666	667	666
1315	-360615	666	665	666	667	666	666	666	666	667	667	666	666	667	666	667	666	666	667	666	667	667	666	667	667	666	666	666	666	665	665	666	666	665	665	665	665	666	666	665	665	665	666	665	666	665	665	665	665	667	665	667	666	666	665	665	666	665	665	665	665	666	665	666	666	666	666	666	666	666	666	666	665	666	666	666	666	665	666	666	666	666	666	666	665	666	666	666	666	666	666	666	666	666	666	667	667	666	666	666	666	666	666	666	666	665	668	666	665	667	665	666	665	666	665	665	666	666	666	666	666	666	666	666	666	665	666	665	665
1316	-360123	667	667	667	666	667	667	667	667	667	667	667	667	667	666	665	667	667	667	667	666	666	668	667	667	667	667	667	667	667	667	667	667	667	667	664	667	666	666	667	667	667	667	666	667	666	666	667	667	667	667	667	667	668	667	667	667	667	667	667	667	667	667	667	666	667	667	667	667	666	667	667	666	667	667	667	667	667	667	666	667	666	667	667	666	666	666	666	667	667	667	666	667	667	667	667	667	666	667	666	667	667	667	666	666	666	667	667	667	668	667	667	667	667	667	667	667	667	666	667	667	666	667	667	666	667	666	666	665
1317	-359630	667	668	667	667	666	667	668	668	667	667	667	668	667	668	667	668	667	667	667	667	668	668	668	669	668	668	668	668	668	668	668	668	668	668	668	668	668	668	668	667	668	668	668	667	668	667	668	668	668	667	667	667	668	667	667	667	667	667	667	668	667	667	667	667	667	667	668	667	667	667	667	667	667	667	667	667	667	667	668	667	669	668	667	668	667	667	668	667	668	668	667	668	667	667	667	667	667	667	668	668	667	667	667	668	667	667	667	667	668	667	667	667	667	667	667	668	667	667	667	667	667	667	667	667	666	667	666	667
1318	-359138	668	668	668	668	668	668	668	668	668	668	668	669	667	668	668	668	668	668	667	668	667	668	668	667	668	668	668	668	668	668	668	668	668	668	668	668	668	668	668	667	667	667	667	667	667	667	667	668	667	667	668	667	667	667	667	668	667	667	668	667	668	667	668	667	667	667	667	668	667	667	667	668	667	667	668	667	667	667	667	668	667	668	668	668	668	668	669	668	669	669	668	669	668	668	668	668	667	668	668	668	668	668	668	668	668	668	668	668	667	668	668	668	668	668	668	669	668	668	668	668	668	667	667	668	667	668	667	668
