Time :	11.6.2022	 || 	16:52
1319	-358646	668	668	668	668	668	668	669	669	668	668	668	668	668	669	668	668	668	668	669	669	668	669	669	669	668	669	668	669	668	668	669	669	669	669	668	669	670	669	669	669	669	668	668	668	668	668	668	668	668	668	668	668	668	668	669	668	668	669	668	668	668	669	669	668	668	668	669	668	668	668	668	668	668	668	668	668	669	669	669	669	669	669	669	669	668	669	668	669	669	668	668	669	668	669	669	668	668	668	668	669	668	668	668	668	667	668	668	668	667	668	668	668	668	669	668	668	668	668	668	669	667	668	668	668	669	668	668	668
1320	-358153	669	669	669	668	669	669	668	669	669	669	669	669	669	668	668	669	668	669	668	668	669	668	667	669	669	668	668	668	669	669	669	668	668	669	668	668	668	668	670	668	668	670	668	669	669	669	669	669	668	669	669	670	669	670	670	668	669	668	669	668	668	668	668	668	668	669	668	669	668	669	669	669	669	669	669	669	668	669	669	669	669	668	670	668	670	669	669	668	668	669	669	668	669	668	669	668	669	669	668	669	668	668	668	668	669	668	668	668	668	668	668	668	668	668	669	668	668	667	669	668	668	669	667	669	668	668	668	668
1321	-357661	669	670	669	669	670	669	669	669	669	669	669	669	669	669	669	669	669	668	669	669	669	669	669	669	669	669	670	669	669	669	671	669	669	670	669	669	670	669	670	669	669	669	669	669	670	669	669	669	670	670	670	671	668	670	670	670	669	670	670	669	670	669	669	670	670	670	670	670	669	669	670	668	669	669	669	669	668	669	669	669	669	669	669	669	669	669	669	669	669	669	670	669	669	668	669	669	669	669	669	669	669	668	669	669	668	669	669	670	669	668	669	669	670	670	669	669	670	669	669	669	669	670	669	670	669	669	669	669
1322	-357169	670	670	670	669	670	669	670	669	669	669	670	669	670	670	670	669	670	670	670	670	669	670	670	670	670	669	670	669	670	669	670	670	669	670	669	670	670	669	670	670	669	670	670	670	670	670	670	670	669	670	669	669	669	669	669	669	669	670	669	669	670	670	670	669	669	670	670	670	670	669	670	670	670	670	670	670	670	669	670	670	670	669	670	670	670	670	670	670	670	670	670	670	670	670	669	670	670	670	670	670	670	670	670	670	670	669	670	670	670	669	669	670	669	670	670	670	669	669	670	670	670	670	670	670	670	670	670	669
1323	-356676	671	670	670	670	670	671	670	671	671	671	671	670	671	670	670	671	670	671	670	670	671	670	671	670	670	671	671	670	671	671	670	670	670	670	671	670	670	670	670	670	670	670	670	670	670	669	670	670	670	670	670	671	670	670	670	670	670	670	670	670	671	670	670	670	670	671	671	671	670	671	670	670	670	670	670	670	670	670	670	670	670	670	671	670	670	671	670	670	670	671	671	671	670	670	670	670	670	671	670	670	670	670	670	671	670	670	671	670	671	670	670	671	670	671	671	671	670	670	671	670	670	670	671	670	670	670	670	670
1324	-356184	671	671	671	671	671	671	671	671	671	671	671	671	671	671	671	672	671	671	671	669	671	670	671	671	670	671	670	670	671	671	671	671	671	672	671	671	671	671	671	672	671	671	671	671	670	671	671	671	671	671	671	671	671	672	672	671	671	671	671	671	671	671	671	671	671	670	671	671	671	671	671	671	671	670	671	671	670	670	671	670	670	671	671	670	669	670	671	671	670	670	671	670	670	671	670	671	670	670	670	670	671	671	671	670	670	671	671	671	671	671	671	670	671	671	671	670	671	672	670	670	671	670	671	670	670	671	671	671
1325	-355692	671	672	671	672	671	672	671	671	672	671	671	671	672	671	671	672	671	672	671	672	672	671	672	672	671	671	671	672	671	671	671	671	671	671	671	670	670	671	671	671	672	671	672	671	672	671	671	671	671	671	670	672	671	670	671	670	671	671	671	671	670	672	671	671	671	670	672	671	671	671	671	671	673	671	672	671	671	671	671	671	671	671	671	671	671	671	671	672	672	671	671	670	672	672	671	671	671	671	671	671	671	671	672	671	671	671	671	671	671	671	672	670	671	672	671	671	671	671	672	671	672	671	671	671	671	671	671	671
1326	-355199	672	672	672	672	671	672	672	671	672	672	672	672	672	672	671	672	672	672	672	671	672	672	672	672	672	672	672	671	672	672	672	672	672	672	672	672	672	672	671	672	671	672	672	671	671	671	672	671	671	671	672	672	672	672	672	672	672	672	672	672	672	672	672	672	671	672	672	672	672	671	672	672	672	672	672	673	672	671	672	671	672	671	671	672	671	672	672	672	671	671	672	672	672	672	672	671	671	671	671	671	671	672	671	672	671	671	672	671	671	672	671	671	671	672	671	671	671	671	672	671	671	671	671	671	671	671	670	670
1327	-354707	672	671	671	672	672	672	672	672	672	673	672	672	672	672	673	672	673	672	672	673	672	673	672	672	673	672	673	672	672	672	672	672	672	672	672	672	672	672	673	672	672	672	673	672	672	672	672	672	673	672	672	672	672	672	672	672	672	672	672	673	672	672	672	672	671	672	672	672	672	673	672	672	672	672	673	672	672	672	672	672	672	673	672	672	673	672	673	672	672	672	673	673	672	672	672	673	673	672	673	673	673	672	673	673	672	673	672	672	672	672	673	672	672	672	672	672	672	672	672	672	672	672	672	673	672	672	671	672
1328	-354215	673	674	672	673	673	674	673	673	672	672	673	673	673	673	672	673	672	673	673	673	674	673	673	672	673	673	673	673	673	673	673	673	674	673	674	674	674	673	673	673	673	673	673	673	673	673	672	673	673	673	673	673	673	673	674	673	674	672	673	673	672	673	672	673	673	672	672	672	673	673	672	673	673	673	673	673	673	673	673	673	673	672	672	673	672	672	672	672	673	672	672	672	672	672	673	673	672	673	673	673	673	672	673	673	673	673	672	673	672	673	673	673	672	673	672	672	672	672	672	672	672	672	672	672	673	673	673	673
1329	-353723	673	673	673	672	673	673	673	674	673	673	673	673	674	673	673	673	673	673	673	673	673	673	673	673	673	673	673	673	672	673	672	672	673	673	673	674	672	672	673	673	673	672	673	673	673	673	673	673	673	674	674	674	673	674	674	673	674	673	673	674	673	673	673	673	673	673	673	672	673	673	673	673	673	673	673	673	672	673	673	673	673	672	673	673	673	673	673	673	673	673	673	673	672	673	672	673	673	673	673	672	673	673	673	673	672	672	673	672	673	673	673	673	673	673	674	674	674	673	674	673	674	673	673	674	673	674	673	674
1330	-353230	675	673	674	674	674	674	674	674	674	674	674	673	674	673	674	674	674	674	673	675	673	673	674	673	673	674	673	674	674	674	674	673	674	673	673	673	673	673	673	673	672	673	674	673	674	674	673	674	673	673	674	674	674	674	673	673	673	673	674	673	673	673	673	673	673	673	674	673	673	673	673	674	674	674	673	673	674	673	674	674	673	674	673	674	674	673	674	674	673	673	674	674	674	673	673	671	674	674	673	673	673	674	674	673	674	674	674	673	674	674	674	674	674	673	673	674	673	674	674	673	673	673	674	674	673	673	674	673
1331	-352738	673	674	673	673	674	673	674	674	674	674	674	674	674	674	674	674	674	674	674	674	674	675	676	675	674	674	674	674	675	674	674	674	674	674	674	674	675	674	674	674	674	674	673	674	674	674	674	673	674	673	674	674	674	674	674	674	674	673	674	674	675	674	674	673	674	674	674	674	674	675	674	674	674	674	674	674	674	675	674	675	675	675	675	674	675	674	674	675	674	674	674	674	675	674	675	674	675	674	675	675	675	674	674	674	673	674	675	675	674	674	675	674	674	674	674	673	674	674	673	674	674	674	673	674	674	674	675	674
1332	-352246	675	674	675	675	675	675	675	675	675	675	675	675	675	675	675	674	675	674	674	675	674	674	674	674	675	674	674	674	673	674	674	674	674	674	674	674	675	674	674	675	674	674	675	674	674	674	675	674	674	675	674	675	675	674	675	675	675	675	675	675	675	676	675	676	675	675	675	675	674	675	675	675	675	675	675	676	675	675	675	674	676	675	675	676	675	676	676	675	676	675	675	674	675	675	675	675	674	674	674	674	674	674	674	675	675	674	673	675	675	674	675	674	674	674	674	674	675	675	674	675	674	675	675	674	675	674	674	674
1333	-351753	675	675	675	674	675	675	675	675	675	675	675	674	673	675	675	675	674	674	675	675	675	675	675	675	674	675	674	675	675	674	674	674	675	675	675	675	674	675	675	675	675	674	675	675	674	675	675	675	675	675	676	675	676	675	675	675	674	675	675	675	675	674	675	674	675	675	675	676	674	673	675	675	675	675	675	675	675	675	674	675	675	675	675	675	675	675	675	675	675	675	675	675	675	675	675	675	675	675	674	674	675	674	674	675	675	675	675	675	674	675	676	676	675	675	675	676	675	675	675	674	675	675	675	675	675	675	676	675
1334	-351261	675	675	674	675	675	675	675	675	675	675	675	676	675	676	675	675	675	675	676	675	676	676	675	676	676	676	674	676	676	675	675	676	676	676	675	675	676	675	675	676	676	676	676	676	675	676	676	675	675	676	676	676	676	675	676	675	675	676	675	675	676	675	676	675	675	675	675	676	675	676	675	675	675	676	676	676	675	676	675	675	675	675	676	675	675	676	676	676	676	676	676	676	676	676	677	676	676	676	676	676	676	676	676	676	676	675	676	675	676	676	676	676	676	676	676	676	676	676	676	676	676	677	676	676	676	676	676	675
1335	-350769	676	676	677	676	676	676	677	677	677	677	677	676	677	676	676	676	676	675	677	676	675	675	675	675	676	676	676	676	675	676	675	676	675	675	676	675	676	675	676	676	676	676	675	675	675	676	676	676	676	676	676	675	676	677	676	677	677	677	677	676	676	677	676	676	676	676	676	676	677	676	677	676	677	677	676	677	677	676	677	677	677	676	677	677	676	676	676	676	677	676	676	675	675	676	676	676	675	676	676	676	676	676	676	676	676	676	676	676	675	675	676	676	676	676	676	676	676	675	676	676	676	676	676	676	676	677	676	676
1336	-350276	677	676	677	677	676	677	677	676	677	676	676	676	677	677	676	677	676	677	677	676	676	676	677	676	676	677	676	677	677	676	677	677	677	677	677	677	676	677	676	677	676	676	676	676	676	677	676	677	677	677	677	676	677	677	677	677	677	676	677	676	676	677	677	677	677	677	677	677	677	677	677	677	677	677	676	677	677	677	677	677	677	677	676	677	676	676	677	676	676	676	677	677	676	677	676	676	677	676	676	676	676	676	676	676	676	677	676	676	676	677	676	677	676	676	676	676	676	676	676	676	676	676	676	676	677	676	677	676
1337	-349784	677	676	677	676	677	677	678	677	677	677	678	677	678	677	678	677	677	678	677	677	678	678	677	677	678	677	677	677	677	677	678	677	677	677	677	678	677	677	677	677	677	677	677	677	678	677	677	677	677	677	677	677	676	678	677	677	677	677	677	677	677	677	677	677	678	677	677	677	677	678	677	677	677	677	678	678	678	677	677	677	677	677	678	678	677	678	678	677	677	678	678	677	677	678	678	677	677	678	678	678	677	677	677	678	677	677	677	677	677	677	678	677	677	678	678	676	677	677	677	677	677	677	677	677	677	677	677	677
1338	-349292	678	678	678	678	677	677	678	678	677	677	677	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	678	679	678	678	678	677	678	678	678	677	677	678	677	677	677	677	678	678	677	677	677	678	678	678	677	677	677	678	678	677	678	677	678	678	677	678	677	677	677	676	677	678	677	678	677	678	678	678	678	678	678	678	679	678	677	678	678	678	679	678	677	677	678	678	678	678	678	678	678	678	679	678	678	679	678	678	678	679	678	678	678	678	677	678	678	677	677	677	678	678	678	678	678	677	677	678	678	678	678	679	677	677
1339	-348799	678	678	677	678	678	678	679	678	678	678	678	678	679	679	678	678	679	678	678	679	678	678	678	679	678	678	679	678	678	677	678	678	678	679	679	679	679	678	679	678	678	678	678	679	678	679	678	678	679	679	679	678	677	679	678	679	679	678	679	678	678	679	678	678	678	679	678	679	678	678	678	678	678	678	679	678	678	678	678	678	678	677	678	677	677	678	677	677	678	677	678	678	678	678	678	678	677	678	678	678	678	678	678	678	678	678	679	678	678	678	678	677	679	678	678	678	678	679	678	679	677	678	678	678	678	678	678	679
1340	-348307	678	678	679	679	677	678	678	678	678	679	679	678	679	678	678	679	679	679	679	678	678	679	679	679	678	678	678	678	679	678	679	678	679	678	678	678	679	679	678	679	679	679	679	679	678	678	678	679	678	678	678	679	678	677	679	679	679	679	678	679	679	679	679	678	678	679	679	679	678	679	678	678	679	678	679	678	679	678	678	679	678	678	678	678	679	679	678	678	678	679	678	678	679	678	679	678	678	678	679	679	678	679	678	678	679	678	679	678	678	678	679	679	679	679	679	679	678	678	679	679	679	679	678	679	679	679	679	678
1341	-347815	678	680	679	679	679	679	679	679	679	677	679	679	679	679	679	679	679	679	679	679	679	678	678	679	679	678	679	679	679	679	679	679	679	679	679	679	678	679	680	679	679	679	679	679	679	679	679	679	680	680	679	679	680	679	679	679	679	679	679	679	679	678	679	678	679	679	679	678	679	679	679	679	678	679	679	679	678	679	679	679	679	679	679	679	679	680	679	679	679	679	679	679	679	679	678	679	679	679	678	680	679	679	679	679	680	679	679	679	679	679	679	679	680	679	679	679	679	679	679	679	679	679	679	678	679	679	679	679
1342	-347323	679	679	680	679	679	679	679	679	679	680	680	679	679	679	680	680	680	680	680	681	680	680	680	680	679	680	679	679	680	679	679	679	679	679	679	679	679	679	679	679	680	679	679	680	679	680	679	680	679	679	680	678	679	679	679	679	679	679	680	680	679	680	681	680	680	680	680	681	680	680	680	680	680	680	680	680	680	680	679	680	680	680	680	679	680	680	680	679	680	680	680	679	680	680	679	680	679	680	680	679	680	680	680	680	680	680	680	680	680	680	680	680	679	680	679	680	679	680	680	680	680	680	680	679	680	680	680	680
1343	-346830	680	680	679	680	680	680	679	680	680	680	680	679	680	680	680	680	679	680	680	680	680	680	680	680	680	680	680	681	681	681	680	680	680	680	680	680	680	680	680	680	680	680	680	680	680	680	680	680	679	680	680	681	680	680	681	680	680	679	680	680	680	680	679	680	680	679	680	680	680	680	679	679	680	680	680	680	680	680	680	680	680	680	680	679	679	679	680	680	679	680	680	680	680	679	680	679	680	679	679	680	679	680	679	680	680	680	680	680	679	680	680	680	680	680	680	680	680	680	680	679	680	680	680	679	679	680	680	680
1344	-346338	681	681	680	680	681	680	681	680	681	681	681	681	681	680	681	681	681	681	681	681	681	680	680	681	681	680	681	680	681	680	681	681	680	681	680	681	680	680	680	680	680	680	681	681	680	681	680	679	680	680	680	680	680	680	681	680	681	680	680	680	680	681	681	680	680	680	682	680	680	681	680	681	681	680	681	680	680	680	680	680	680	680	680	681	681	681	681	681	681	681	680	680	680	680	680	680	680	680	680	681	681	680	681	681	681	681	680	681	681	681	681	680	681	681	680	680	681	680	681	680	680	680	680	680	681	681	681	680
1345	-345846	681	681	681	681	680	680	681	680	681	681	680	681	681	681	681	681	681	681	681	681	681	681	681	680	680	680	680	680	680	680	680	680	681	681	681	681	681	681	681	681	681	682	681	680	681	680	681	681	680	680	681	681	680	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	681	682	682	681	681	681	681	682	681	681	681	681	681	681	681	682	681	681	681	681	681	681	682	681	682	681	681	681	681	680	680	681	680	681	681	681	681	681	680	680	681	681	680	681	680	680	681	680	681	681	681	680	681	680	680
1346	-345353	681	682	681	681	682	681	682	681	681	681	681	681	681	682	681	682	682	681	681	681	682	682	681	682	682	681	680	681	682	681	681	681	682	681	681	682	681	682	681	681	682	681	682	682	682	681	681	682	681	682	681	681	682	680	681	682	682	682	681	681	681	682	682	682	682	682	682	681	682	681	681	681	681	681	681	681	682	681	682	681	681	682	682	682	682	682	682	681	681	682	682	682	681	680	681	680	682	682	681	681	681	682	681	681	681	681	682	681	681	682	681	681	682	680	681	681	681	681	681	681	681	681	681	682	681	681	681	681
1347	-344861	682	682	682	682	683	683	681	682	682	681	682	682	681	681	682	681	682	682	682	682	681	681	682	681	682	682	682	682	682	681	682	682	682	682	681	682	682	682	682	682	682	681	681	682	682	682	682	682	682	683	682	682	681	682	682	682	682	682	681	682	682	683	682	682	682	681	682	682	682	682	682	682	682	682	682	682	683	682	682	682	681	683	682	683	682	683	683	682	683	682	682	683	683	683	682	682	683	682	683	681	681	681	682	681	682	682	682	682	681	682	682	682	682	682	681	681	682	682	682	682	681	681	682	682	682	682	681	682
1348	-344369	682	683	683	682	683	682	682	682	682	682	682	682	682	682	683	682	683	682	682	682	682	682	682	682	681	682	682	682	682	681	682	682	681	682	682	681	682	682	682	681	682	682	682	683	682	683	683	682	682	681	682	682	682	683	682	682	683	683	683	683	683	682	683	683	682	683	682	683	682	683	683	683	683	683	683	683	682	683	682	683	683	682	683	682	683	683	681	682	682	682	682	682	683	683	683	683	682	683	683	683	682	682	683	683	682	682	682	682	683	683	682	682	683	682	683	682	683	682	682	682	682	683	682	683	682	682	682	683
1349	-343876	684	684	683	683	683	683	684	682	684	683	683	683	683	683	683	683	683	683	682	683	683	683	683	683	682	682	682	683	682	683	683	683	683	683	683	683	684	683	683	683	683	684	683	683	683	684	684	683	683	683	683	684	683	684	683	683	683	683	683	684	683	684	683	683	682	683	683	683	683	683	683	683	683	683	683	683	683	683	683	682	683	683	683	683	682	684	683	683	683	683	684	683	684	683	683	683	683	683	683	683	683	682	683	683	683	683	683	683	683	683	683	683	683	683	683	683	683	684	683	683	683	682	683	683	683	683	683	682
1350	-343384	684	684	684	684	683	684	683	683	683	684	683	683	684	684	683	683	683	684	684	684	684	683	684	683	684	683	683	684	684	683	684	683	684	684	684	683	683	683	683	683	683	683	684	684	684	684	684	684	684	684	684	684	685	684	683	683	683	684	684	684	683	684	683	683	684	683	683	683	683	683	684	683	683	683	684	683	684	683	683	683	683	684	683	684	684	684	684	684	684	684	684	684	684	684	684	684	684	683	683	683	684	683	683	683	683	683	684	683	684	684	684	684	683	683	683	684	684	683	683	683	683	683	683	683	683	684	683	683
1351	-342892	684	684	684	683	684	683	684	684	684	683	684	684	684	684	684	684	684	684	684	684	684	684	684	684	684	684	684	684	684	685	685	685	685	685	685	685	685	684	685	684	685	684	685	684	685	684	684	684	685	684	684	685	684	684	684	684	684	684	684	683	683	684	683	684	684	683	683	683	684	684	684	683	684	684	683	684	683	683	684	683	683	683	683	683	683	683	683	683	683	684	684	684	684	684	684	685	684	685	684	684	684	684	685	685	685	684	684	686	684	684	684	684	684	684	684	684	684	684	684	684	684	684	685	684	684	684	684	684
1352	-342399	684	685	683	684	684	684	683	684	684	684	684	683	684	684	684	685	684	684	684	684	684	685	686	685	685	684	685	685	685	685	685	685	685	684	685	684	686	685	685	684	685	685	685	685	685	685	685	686	685	686	685	686	685	685	685	685	685	685	685	684	685	684	685	684	684	684	684	685	685	685	685	685	684	685	685	685	684	685	684	684	684	684	684	684	684	684	684	684	684	685	684	684	684	684	685	684	684	685	684	685	684	685	685	685	684	684	684	685	685	685	684	684	684	685	684	686	684	684	685	684	685	685	684	684	684	685	684	684
1353	-341907	683	685	684	685	684	684	684	684	684	684	684	684	685	684	685	685	684	685	684	684	686	685	684	684	684	685	685	685	685	684	685	685	685	685	685	686	685	685	686	685	685	685	685	685	685	685	684	686	684	684	685	685	685	685	685	685	685	682	684	685	685	685	684	684	685	685	685	685	685	685	685	685	685	685	685	685	685	685	685	684	684	684	684	685	685	685	685	685	685	685	685	685	685	685	686	686	685	686	686	686	686	685	686	686	686	685	685	686	686	686	686	686	686	686	686	685	686	685	685	685	685	686	685	686	685	685	685	686
1354	-341415	685	685	686	685	686	686	685	685	685	686	686	685	686	685	686	686	686	686	685	686	686	686	686	685	687	686	686	686	686	686	686	686	685	685	686	686	686	686	686	686	686	686	686	686	686	686	687	685	686	686	686	686	685	686	685	685	685	685	686	685	686	685	685	686	685	685	685	685	686	686	686	685	686	686	686	686	685	685	685	685	686	685	685	685	685	685	685	686	686	687	686	685	686	686	686	686	686	685	686	687	686	685	686	686	686	686	686	686	686	685	685	685	685	685	685	686	685	686	685	686	686	685	685	685	685	685	685	685
1355	-340923	686	686	686	685	685	686	686	685	686	685	686	686	686	686	685	686	685	685	686	686	686	686	686	686	686	686	685	686	686	686	685	685	685	686	686	685	686	685	685	686	685	686	686	686	686	686	686	686	685	685	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	686	687	686	686	686	686	686	685	686	686	686	686	685	686	685	686	686	685	686	685	686	686	685	686	686	686	685	686	686	686	686	686	685	686	686	686	685	686	686	686	686	686	686	686	686	686	687	686	686	687	686	687	687	687	687	687	687	686
1356	-340430	687	686	686	686	687	687	686	686	686	686	686	686	687	686	687	686	687	686	686	688	686	687	687	686	687	686	687	687	686	686	686	687	687	688	687	687	686	687	686	687	686	687	686	686	687	687	687	686	686	687	687	687	687	687	687	688	687	686	688	687	687	687	686	687	687	687	687	686	686	686	686	687	687	687	686	686	688	687	687	687	687	687	687	687	687	686	687	687	686	686	686	687	686	687	687	686	686	686	686	686	686	686	686	686	686	687	686	686	687	686	686	686	686	687	685	686	686	686	687	686	686	686	685	687	687	686	687	687
1357	-339938	686	686	687	686	686	686	686	687	687	687	687	687	687	688	687	687	687	687	687	688	686	687	687	687	687	687	687	687	687	687	687	688	687	687	687	687	687	687	687	687	686	687	687	687	687	687	685	687	687	687	687	687	687	687	686	687	688	688	687	687	687	688	687	688	687	687	686	688	687	687	687	687	687	687	687	687	688	688	687	687	687	687	688	687	687	687	687	688	688	688	687	687	687	688	687	687	687	687	688	687	687	687	687	687	687	687	687	687	688	687	687	687	687	686	687	687	687	687	688	686	686	687	686	686	686	686	686	686
1358	-339446	688	688	688	687	688	687	687	687	687	687	688	688	688	688	688	687	688	688	688	687	687	687	687	688	688	687	688	687	687	687	687	687	687	688	687	688	687	687	687	687	687	688	687	687	687	687	687	687	688	687	687	688	688	688	688	688	688	687	687	687	688	687	687	688	687	688	688	688	688	687	688	688	688	688	688	688	688	687	688	688	687	687	687	686	687	687	687	687	687	687	687	687	687	687	687	687	687	688	687	687	687	687	687	687	688	687	688	688	687	687	687	687	688	687	687	687	687	687	687	687	687	687	687	687	687	687	687	687
1359	-338953	688	688	688	688	688	688	688	689	688	688	687	687	688	688	688	688	688	688	688	688	688	689	689	688	688	688	689	689	688	688	688	688	688	687	688	688	688	688	688	688	688	689	688	689	688	688	688	688	688	688	689	688	689	688	688	688	689	688	688	687	688	688	688	688	688	688	688	688	688	687	688	689	688	688	687	688	688	688	688	688	688	688	688	688	688	688	688	687	687	688	688	688	688	688	688	688	688	688	688	688	688	688	689	688	688	688	689	689	689	689	688	688	688	688	687	688	688	688	688	688	688	688	689	689	688	688	688	688
1360	-338461	688	688	689	689	689	689	688	689	689	689	689	689	689	689	688	689	689	689	689	689	689	689	688	688	688	689	688	688	689	688	688	688	688	688	688	688	688	688	688	689	688	688	688	689	688	689	688	688	689	688	689	688	688	688	688	689	688	688	688	688	689	688	689	689	689	689	688	688	688	689	689	689	688	688	688	689	689	688	688	688	688	688	689	689	688	688	688	689	689	688	688	688	689	688	688	689	689	688	688	688	688	688	688	688	688	688	688	688	688	689	688	688	688	688	689	688	687	688	688	688	688	688	688	688	689	689	688	689
1361	-337969	689	689	689	689	688	689	689	689	689	689	689	689	689	689	690	690	689	689	689	689	689	690	689	689	688	688	689	689	689	689	688	689	689	689	688	688	689	689	689	689	689	689	689	689	689	689	689	689	689	689	689	688	689	689	689	689	689	688	689	689	689	689	689	689	688	688	689	689	689	689	688	689	689	689	689	688	689	689	689	688	688	688	689	689	688	689	688	688	689	690	689	689	689	689	688	689	689	689	689	689	689	688	689	689	689	689	689	688	688	689	689	689	688	689	689	688	689	689	688	689	689	689	688	688	689	689	689	689
1362	-337476	689	690	690	690	690	689	689	689	689	689	689	689	690	689	689	689	690	689	689	689	689	689	690	690	689	689	690	689	690	690	690	690	690	689	689	690	690	690	690	689	690	689	689	690	689	689	689	689	689	689	689	689	690	689	689	689	689	689	689	688	690	689	689	689	689	689	689	689	689	689	689	689	689	689	690	689	690	689	689	689	689	690	689	689	689	688	689	689	689	689	689	689	688	689	690	689	689	690	690	689	690	689	689	689	689	690	689	689	689	689	690	690	689	690	689	690	688	689	690	690	690	690	689	690	689	690	689	689
1363	-336984	690	691	690	691	690	690	690	690	690	690	690	690	690	690	690	690	691	690	690	689	690	689	690	689	689	689	689	688	689	690	689	690	689	690	690	689	689	690	690	690	689	690	689	689	689	689	690	689	690	689	689	690	690	690	690	690	690	690	691	690	691	691	690	691	690	690	691	690	690	690	690	690	690	690	690	690	690	690	691	690	690	690	690	690	688	690	690	690	690	690	690	690	690	690	690	690	689	689	689	690	689	689	689	689	690	690	690	689	690	689	689	690	689	689	691	689	690	690	690	689	689	689	689	689	690	689	689	689
