Time :	11.6.2022	 || 	16:52
1364	-336492	690	690	690	690	691	690	691	690	691	691	691	691	691	691	690	690	691	690	690	690	691	690	690	690	690	690	691	689	690	691	691	691	691	691	690	691	691	690	690	690	690	691	691	691	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	690	691	690	690	690	690	690	691	690	690	690	690	690	690	690	689	690	690	690	690	690	691	690	690	690	690	691	690	690	690	690	690	689	690	689	690	690	690	691	690	690	690	690	690	690	691	691	690	689	689	690	690	690	691	689	690	691	690	691	690	690	691
1365	-335999	691	690	691	691	691	691	691	690	689	691	691	690	691	691	691	691	691	691	691	691	691	692	692	691	691	691	691	692	691	691	691	691	691	691	691	691	691	691	690	691	691	691	691	690	691	691	691	691	692	691	691	690	691	691	691	691	690	691	690	691	690	691	691	690	691	689	690	691	690	690	691	691	690	691	691	690	691	690	690	690	690	690	690	690	691	690	690	690	690	690	690	691	691	691	691	690	691	691	691	691	689	691	690	690	691	691	691	691	691	691	692	692	691	692	691	692	692	692	693	692	692	692	691	692	691	692	691	691
1366	-335507	691	691	691	691	691	691	691	691	691	691	691	690	692	691	691	691	691	691	691	691	692	691	691	691	691	691	690	691	691	691	691	691	692	691	691	693	692	692	691	692	692	692	692	691	692	691	692	692	691	691	690	692	691	691	691	691	691	692	692	692	690	692	691	692	691	691	692	692	692	691	691	692	692	692	691	691	692	692	691	691	692	691	692	692	692	692	691	691	692	691	691	691	692	692	691	691	691	691	692	691	691	692	692	693	692	692	692	692	692	692	692	692	692	692	690	691	691	691	692	691	691	691	692	692	691	692	692	693
1367	-335015	692	693	692	692	691	692	692	692	691	692	692	692	692	692	692	693	692	692	692	692	692	692	692	692	692	692	692	692	692	692	692	692	691	691	692	692	692	692	692	692	692	693	692	692	693	692	692	692	691	692	692	692	691	691	691	692	691	692	691	691	691	692	692	692	692	692	692	691	692	692	692	693	691	692	692	692	692	692	692	692	692	692	692	692	692	692	692	692	692	692	693	691	692	692	692	692	692	692	692	692	692	692	692	692	692	692	691	692	692	692	693	692	692	692	692	693	692	692	692	692	692	692	692	692	693	692	692	692
1368	-334523	693	692	693	692	692	692	692	693	692	693	693	692	692	692	693	693	692	693	692	692	693	692	693	692	692	692	692	692	691	691	692	692	692	692	691	692	692	692	692	691	692	692	692	693	692	692	691	692	691	692	693	692	692	691	692	692	692	692	692	691	692	692	693	691	692	692	692	692	692	693	693	693	693	693	693	692	693	692	692	693	692	693	693	692	692	692	693	693	693	692	691	692	692	693	693	692	692	692	693	693	693	693	692	693	692	692	692	692	692	691	692	692	692	693	691	692	692	692	693	692	692	692	692	692	692	692	692	692
1369	-334030	693	693	692	692	692	693	693	692	692	693	692	692	693	692	692	692	692	692	693	692	692	693	693	692	692	692	693	692	692	693	693	692	692	692	692	692	692	693	693	692	693	693	692	692	692	693	692	692	693	692	692	692	693	693	692	692	693	693	693	693	691	692	693	692	693	693	692	693	693	693	693	693	693	692	693	692	693	693	693	693	692	693	693	693	693	692	693	693	692	692	693	693	692	693	693	693	693	693	693	692	693	693	693	693	693	693	693	693	693	693	693	692	692	693	692	692	692	691	692	693	693	692	693	692	693	692	693	694
1370	-333538	693	694	693	694	694	694	694	693	694	694	694	694	695	694	694	694	694	696	694	694	694	694	694	693	693	693	693	693	693	693	693	694	694	693	694	693	691	693	693	694	693	692	693	693	694	693	693	694	694	693	694	692	693	693	693	693	693	693	694	693	694	693	693	694	693	693	693	693	694	693	693	693	693	695	696	694	694	694	694	693	693	694	694	694	694	694	693	694	694	694	694	694	694	693	693	694	693	694	693	694	693	693	693	693	693	693	693	693	693	693	693	693	693	694	693	693	692	693	693	693	693	693	693	693	693	693	693	693
1371	-333046	695	694	695	694	695	695	694	693	694	695	694	695	694	694	694	694	694	694	694	694	694	694	693	694	694	694	694	694	694	694	694	694	694	694	693	693	693	694	693	694	693	693	693	693	694	694	694	694	693	694	694	694	693	694	694	694	694	693	694	694	693	693	693	693	694	693	694	694	694	694	694	694	694	694	694	694	693	694	693	693	694	694	694	694	694	694	694	694	694	693	694	693	693	694	693	693	693	694	693	693	695	694	694	694	693	695	694	694	694	694	694	693	694	694	694	694	693	693	693	694	693	694	694	693	693	693	692	694
1372	-332553	695	695	695	694	695	695	696	695	695	694	695	695	695	695	695	695	695	695	694	694	694	694	694	695	695	695	694	695	695	696	694	694	695	694	695	694	694	695	695	695	693	694	695	694	694	695	694	694	695	695	695	695	695	695	696	695	695	695	695	695	695	695	694	695	695	694	695	695	694	695	695	695	694	695	695	695	694	694	695	694	694	695	694	695	694	694	694	694	694	694	695	694	694	694	694	694	694	694	694	694	693	694	693	694	693	694	694	694	694	694	694	694	695	694	695	695	694	695	694	694	694	694	695	694	695	694	695	695
1373	-332061	695	694	695	695	695	696	695	694	694	695	694	694	694	695	695	695	694	695	695	695	695	695	695	695	693	694	695	694	695	694	695	695	695	695	695	695	695	695	695	695	695	694	695	696	696	696	695	695	695	695	695	696	695	695	695	695	695	696	696	695	696	695	694	695	695	695	695	695	695	695	695	695	695	695	695	694	695	695	696	696	695	693	694	695	695	696	695	695	695	694	695	694	694	695	694	694	695	695	695	695	695	694	695	695	693	695	695	696	695	695	696	695	695	696	695	695	694	695	695	694	695	695	696	695	695	695	696	696
1374	-331569	696	695	696	696	696	696	696	695	696	696	696	695	696	695	695	695	695	696	695	695	696	695	695	695	695	696	696	696	696	695	695	695	695	696	696	695	695	696	696	695	695	695	695	695	695	695	695	695	696	695	696	696	696	696	695	696	696	696	695	696	696	695	695	695	696	696	695	695	695	696	695	696	696	696	695	695	695	695	695	695	695	695	695	696	696	695	695	696	696	695	695	696	696	696	695	696	696	696	696	696	695	695	695	696	695	695	696	696	695	695	695	695	696	695	696	696	696	696	696	695	695	695	695	695	695	696	695	695
1375	-331076	695	696	695	696	696	696	696	696	696	696	695	697	696	695	696	695	696	696	696	696	696	697	696	696	697	697	697	696	696	696	696	697	696	697	695	696	696	696	696	696	695	695	696	696	695	695	696	695	696	695	696	696	696	696	695	696	696	696	696	695	696	696	696	696	695	696	696	696	695	695	696	696	696	695	695	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	696	695	696	696	695	696	695	696	696	695	696	696	696	695	695	696	695	695	696	696	696	695	696	696	696	696	695	696	696	695	695	696	696	695
1376	-330584	697	696	697	696	696	696	696	696	696	696	696	697	696	696	696	696	696	695	696	696	696	696	696	697	696	696	697	697	696	696	695	696	696	696	696	696	696	696	696	696	696	696	697	696	696	696	696	696	695	696	696	696	696	696	696	696	696	697	696	696	696	696	696	696	696	696	696	696	696	695	696	697	696	696	696	696	696	696	697	696	697	696	696	698	697	697	696	697	696	695	697	696	695	696	696	696	696	696	696	696	697	696	697	697	696	697	696	696	697	696	697	696	696	696	696	697	696	696	696	696	696	696	697	696	697	696	696	696
1377	-330092	697	698	697	697	697	697	698	697	697	697	697	697	698	698	697	697	697	697	697	698	697	696	698	697	697	697	696	697	697	697	695	696	697	697	697	696	696	697	697	697	696	696	697	696	697	696	696	696	696	697	696	697	696	697	696	696	696	697	697	696	696	696	697	697	697	697	697	697	698	696	696	697	696	697	697	696	697	697	698	696	697	697	697	696	696	697	697	694	696	696	697	697	696	697	696	697	697	697	697	696	697	697	697	697	696	697	696	697	697	697	697	697	697	697	697	697	697	696	697	696	697	697	698	696	696	697	697	697
1378	-329599	697	697	697	697	697	697	697	697	697	697	697	697	697	698	697	697	697	697	697	696	697	696	697	697	697	697	697	697	697	697	697	696	697	697	697	697	697	696	697	696	698	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	698	697	697	697	697	697	697	698	698	697	697	698	698	697	697	697	698	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	698	698	697	698	698	697	697	698	697	697	697	698	698	697	697	698	698	697	697	698	697	697	698	697	698	698	697	698	697	698	698	697	698	697
1379	-329107	698	698	698	698	699	698	698	697	697	698	697	698	698	697	698	697	697	697	697	698	697	697	698	697	698	698	698	697	697	698	697	698	697	697	697	698	698	698	698	698	698	698	698	697	698	698	697	698	697	697	698	698	698	698	697	698	698	698	698	697	698	698	698	699	698	698	698	698	698	698	699	698	698	698	697	697	698	697	698	698	698	698	699	698	699	699	698	698	698	698	698	698	698	698	699	698	698	698	698	698	698	698	698	697	698	697	697	698	697	698	697	698	697	698	697	698	698	697	697	697	698	698	697	697	697	697	697	697
1380	-328615	698	699	699	699	698	698	699	698	698	698	698	698	698	699	699	698	698	698	698	699	698	698	698	699	698	699	698	699	698	698	698	698	698	698	698	698	698	698	698	698	698	699	699	698	698	699	699	698	698	698	698	698	698	698	698	699	698	698	698	699	698	699	698	699	698	698	699	698	699	698	699	699	699	699	698	699	699	699	699	698	699	699	698	699	698	699	699	699	699	698	699	698	699	698	699	699	698	698	699	699	699	698	698	699	698	699	699	699	698	699	698	699	699	698	698	697	698	699	698	698	698	698	699	697	698	698	698	698
1381	-328123	699	699	698	699	699	699	699	699	699	698	699	699	698	699	698	698	698	698	699	699	699	698	698	699	699	699	698	698	699	699	699	699	698	699	699	698	699	698	699	699	698	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	700	701	700	700	700	700	699	699	699	700	699	700	699	699	700	699	699	699	699	698	699	698	699	698	698	698	699	698	699	699	698	699	699	700	698	698	698	699	699	699	699	699	699	699	699	698	698	699	698	699	699	698	699	698	699	699	699	699	699	699	699	699	699	700
1382	-327630	699	699	699	699	699	699	699	698	699	699	698	699	699	699	700	700	699	699	699	700	700	700	699	699	699	699	700	699	699	700	700	700	699	699	700	699	699	700	699	699	699	699	699	700	700	699	699	699	699	699	699	699	699	699	699	700	699	699	700	700	699	699	700	700	699	699	699	699	699	699	699	699	699	699	699	698	699	698	700	700	698	699	699	699	699	699	699	699	699	699	700	699	699	699	699	699	699	699	700	700	699	699	699	699	699	699	699	699	699	699	699	699	699	700	699	699	699	699	700	700	699	699	699	699	699	699	699	700
1383	-327138	700	699	699	700	699	700	699	699	699	700	700	699	700	699	700	700	700	700	699	700	699	699	699	699	700	700	700	700	699	699	700	700	700	699	699	700	699	700	700	700	700	700	700	700	700	699	699	699	699	699	700	700	701	699	700	700	700	701	700	700	700	700	700	700	700	701	701	700	700	700	699	700	700	699	700	700	699	700	700	700	700	700	700	700	700	700	700	699	699	700	699	700	699	699	699	699	700	699	699	699	699	699	700	700	698	699	699	699	699	699	699	700	700	699	699	699	700	699	699	699	699	700	699	700	699	699	699	700
1384	-326646	701	701	700	699	701	700	701	701	700	700	701	701	700	700	700	700	701	701	701	700	701	700	701	700	700	701	699	700	699	700	700	700	700	700	700	700	700	700	700	700	700	699	700	700	700	700	699	700	700	700	700	700	700	700	699	700	700	700	700	700	698	700	700	701	700	700	700	700	700	700	700	700	700	700	700	700	700	700	701	700	700	700	700	700	700	700	700	700	701	700	700	700	700	700	700	699	700	700	699	699	700	699	700	700	700	699	699	699	700	699	700	700	700	700	700	701	701	700	700	701	700	700	700	700	701	700	700	700
1385	-326153	701	701	701	701	701	700	701	701	701	701	700	701	700	700	701	700	700	702	701	701	701	701	701	701	702	701	701	701	701	701	701	701	701	700	701	702	701	701	702	701	701	701	701	701	700	701	701	701	701	700	700	702	701	701	699	701	700	701	700	700	700	700	700	701	700	701	700	700	700	700	701	700	700	699	700	699	700	700	700	701	700	700	701	700	701	700	700	700	700	701	700	700	701	700	701	700	701	701	700	701	700	701	700	700	701	701	700	701	701	702	701	701	701	701	701	701	700	701	701	701	700	701	701	701	702	701	701	701
1386	-325661	701	700	700	701	701	700	700	701	701	701	701	700	701	701	701	700	701	701	701	702	701	702	701	702	702	702	701	701	701	701	701	701	701	702	702	701	701	702	703	702	702	702	701	702	702	702	702	701	702	702	702	702	702	702	702	702	702	702	701	702	701	702	702	701	702	702	702	702	702	702	702	701	701	701	701	701	701	701	701	701	702	700	701	702	701	702	701	701	701	701	701	701	701	701	700	701	701	702	701	701	701	701	701	700	701	701	700	701	701	701	702	700	701	701	701	701	701	701	701	701	701	701	701	701	702	701	701	702
1387	-325169	702	701	701	701	701	702	701	701	701	701	702	702	702	702	702	702	702	701	702	702	702	702	702	702	701	702	701	703	702	702	702	702	702	702	702	702	702	702	702	702	702	701	702	702	702	702	702	702	702	702	702	702	702	702	702	701	702	701	702	702	702	702	701	702	702	702	702	702	701	702	702	702	701	701	702	702	701	701	701	702	701	701	701	701	701	702	702	701	702	702	702	702	702	702	702	702	702	701	702	702	701	702	701	702	702	702	701	702	701	702	702	702	703	702	703	702	702	702	702	702	702	702	702	702	703	702	702	701
1388	-324676	702	702	703	702	703	702	702	702	702	703	702	703	702	702	703	702	702	702	702	702	701	702	701	702	701	701	702	701	702	701	702	702	701	702	702	701	702	701	702	701	702	702	702	702	702	702	702	703	702	702	702	701	703	702	702	702	701	702	702	702	702	702	702	702	702	702	702	703	703	702	703	703	704	703	703	703	703	702	702	703	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	701	703	702	702	702	702	701	702	702	702	702	701	702	702	702	703	701	702	702	702	702	703	703	702	703	702	703	703	703	702	702	702	702
1389	-324184	702	702	702	703	703	703	703	704	703	703	704	702	703	703	703	703	703	704	703	704	704	703	704	703	704	703	703	702	703	703	703	703	704	703	703	704	703	703	703	704	703	704	704	704	703	703	704	703	703	703	703	704	703	703	703	703	704	703	703	703	703	703	703	703	703	703	703	703	703	703	703	703	703	703	702	703	703	703	702	703	703	703	702	703	702	703	702	703	704	702	702	702	702	703	702	703	703	703	703	703	703	703	703	703	702	703	702	703	703	703	703	702	703	703	703	703	703	703	703	703	702	703	703	702	702	702	703	703
1390	-323692	703	702	703	703	703	703	704	704	703	703	703	703	703	703	703	703	703	704	703	703	703	704	704	704	704	704	704	704	704	704	704	704	704	704	703	703	704	704	704	704	704	704	704	703	704	703	703	703	703	704	703	704	703	703	703	703	704	703	703	703	703	703	703	703	703	703	703	704	703	703	703	703	703	703	703	703	703	703	703	703	703	703	702	704	703	704	704	703	703	703	704	704	703	703	702	704	704	703	704	704	704	704	703	704	703	704	703	703	703	704	704	704	703	704	703	703	703	704	703	704	704	703	703	703	703	704	703	704
1391	-323199	704	704	703	703	703	703	704	704	704	703	702	704	703	703	703	704	704	704	703	703	703	704	703	704	703	703	703	704	704	703	704	704	704	704	704	704	703	704	704	704	704	704	704	704	703	704	703	704	704	704	704	703	704	704	703	703	704	704	704	703	703	704	704	704	703	704	704	703	703	704	704	704	704	703	704	704	704	704	703	703	703	703	704	703	703	704	703	703	703	703	703	704	704	703	704	703	704	704	703	703	703	703	703	703	703	704	702	703	703	703	704	704	704	704	704	704	704	705	704	704	704	704	704	704	704	703	704	704
1392	-322707	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	705	704	704	703	704	704	704	704	704	704	704	704	705	704	704	704	704	704	704	704	704	704	704	703	705	704	705	704	704	704	704	705	705	704	704	704	705	704	704	704	704	704	705	705	705	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	703	704	705	704	704	704	704	704	704	704	704	703	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	704	705	704	704	704	704	705	704	704	704
1393	-322215	705	705	705	704	704	704	704	704	704	704	704	705	704	705	704	704	705	704	705	705	704	704	704	704	705	705	705	704	705	705	705	704	705	705	704	705	705	704	705	705	704	705	705	705	704	705	704	705	705	704	705	705	704	704	705	704	705	705	705	705	705	705	705	705	705	705	705	704	705	706	705	705	705	705	705	705	705	704	705	705	705	705	705	704	704	704	705	704	705	704	704	705	705	705	705	705	705	706	705	706	706	705	706	705	705	705	705	706	705	705	705	704	705	705	705	705	705	705	705	705	705	705	705	705	705	705	704	705
1394	-321723	705	705	705	705	704	705	705	705	705	704	705	705	705	705	705	705	705	705	705	704	705	705	705	705	705	706	705	705	705	705	705	705	705	705	705	706	705	705	705	705	705	705	706	706	705	705	705	705	704	705	705	706	705	705	705	705	705	705	706	705	706	705	706	705	706	706	705	705	704	705	705	705	706	704	706	705	705	704	704	706	705	705	705	705	705	705	706	705	705	705	706	706	705	706	705	705	705	705	705	705	705	705	705	705	706	706	705	705	705	705	705	706	704	705	705	706	705	705	706	705	705	705	705	705	705	705	706	705
1395	-321230	705	705	705	705	705	705	705	705	705	705	705	706	705	705	705	705	706	706	706	705	705	706	705	705	705	704	705	705	705	706	707	705	705	705	706	705	705	705	705	706	705	705	706	705	706	705	706	706	706	704	706	706	705	706	706	706	706	706	705	706	706	706	706	706	706	706	706	705	706	705	706	706	706	706	706	706	706	705	706	706	706	706	706	705	706	705	706	705	705	705	705	706	705	705	706	706	705	705	705	705	705	705	705	705	704	705	704	705	705	705	705	705	705	706	705	705	706	706	705	706	705	706	706	706	706	708	706	706
1396	-320738	706	706	706	706	706	706	705	706	706	705	706	706	706	706	705	706	707	706	705	706	706	705	706	706	706	706	705	707	706	706	706	705	706	706	706	706	706	707	706	706	706	707	707	707	707	706	706	706	706	705	706	706	707	706	706	706	704	706	706	706	705	706	706	706	706	707	707	706	706	707	706	707	706	707	705	706	706	706	706	706	706	706	705	705	705	706	706	705	706	706	706	706	706	706	706	707	707	706	707	706	707	706	706	706	705	706	705	706	706	705	705	706	706	706	706	707	706	706	706	706	706	706	706	706	705	706	706	706
1397	-320246	707	706	706	707	706	706	706	706	706	706	706	706	707	706	706	706	706	707	707	706	706	706	706	707	706	706	706	706	707	707	706	707	708	706	706	706	707	707	706	706	706	706	707	707	707	706	708	707	707	707	706	707	706	706	707	706	706	707	707	707	706	707	707	707	706	706	707	706	707	707	706	707	707	707	706	707	707	707	707	706	706	707	706	706	706	707	706	707	706	706	706	706	706	706	706	706	706	707	706	707	706	707	706	706	706	706	707	706	706	705	707	707	707	706	706	707	707	706	707	707	707	707	707	707	707	708	707	707
1398	-319753	707	707	707	707	707	707	707	707	708	707	707	707	707	707	707	707	707	707	707	707	707	707	707	707	707	707	708	707	708	707	707	707	707	708	707	707	707	707	707	707	707	708	707	707	708	708	708	707	708	707	707	707	707	708	707	707	707	707	707	707	706	707	707	707	706	707	707	707	707	707	708	707	707	707	707	708	707	707	707	707	708	707	707	707	707	707	706	707	707	706	707	707	707	707	707	707	706	707	706	707	707	707	707	707	707	706	707	707	707	707	707	708	707	707	706	707	707	708	708	707	707	707	708	706	706	706	707	707
1399	-319261	707	707	707	708	708	708	708	708	708	708	708	708	707	708	707	707	707	707	708	708	708	708	707	707	708	708	708	707	708	708	709	708	708	708	708	708	708	708	708	708	708	708	709	708	708	708	707	708	708	708	709	708	708	707	708	708	707	707	707	707	708	707	707	707	707	707	707	707	707	707	707	708	708	708	707	708	707	708	709	708	708	708	708	708	708	708	707	708	707	707	708	708	708	708	708	708	708	709	707	707	707	707	708	708	707	708	708	708	708	708	708	707	707	708	708	707	707	707	707	707	707	707	708	707	708	708	707	707
1400	-318769	708	708	708	707	708	707	708	707	708	708	707	708	708	708	708	708	709	708	707	708	709	708	708	708	707	708	709	708	708	708	708	708	708	708	708	709	708	708	708	708	708	709	708	708	707	708	708	708	708	708	708	708	707	708	707	707	708	708	708	708	708	708	708	709	708	708	709	709	709	709	709	709	708	708	708	708	709	708	708	708	708	709	708	709	708	709	708	709	708	708	708	708	708	708	707	708	708	708	708	708	708	709	708	708	708	708	708	708	708	708	709	707	708	708	708	709	708	708	708	708	708	708	708	708	708	708	708	707
1401	-318276	709	708	708	708	708	709	708	708	708	708	709	708	709	708	708	708	709	709	708	708	709	708	708	709	709	708	708	709	708	709	709	708	709	708	709	709	709	709	709	708	708	708	709	708	708	708	709	708	709	708	709	708	709	708	708	708	708	709	709	709	708	708	708	708	708	708	708	709	708	708	708	708	709	707	709	709	708	709	708	709	708	709	708	708	708	709	708	709	708	708	708	709	709	709	709	709	710	709	709	710	709	710	709	709	709	709	709	709	709	708	709	709	709	709	709	709	709	709	709	709	708	709	709	709	709	709	709	709
1402	-317784	709	709	710	709	708	709	709	709	709	708	710	709	709	709	709	710	710	709	709	709	710	709	709	709	710	710	709	709	709	709	709	710	709	709	710	709	709	709	709	709	709	709	709	708	709	709	710	710	709	709	709	709	709	709	710	709	709	709	708	709	709	709	710	709	709	709	709	709	709	709	708	708	709	709	708	709	708	708	709	708	708	707	708	709	708	708	709	710	709	709	709	708	709	709	709	709	709	708	709	709	709	710	709	708	710	710	709	709	709	710	710	709	709	710	710	709	709	709	710	711	709	709	709	709	709	709	710	709
1403	-317292	709	710	710	709	710	709	710	710	709	710	709	710	709	710	710	710	711	709	710	710	709	710	709	710	710	710	711	710	710	710	710	710	710	710	710	710	710	710	710	709	710	710	710	710	709	709	711	709	710	709	709	709	709	710	709	710	710	709	710	709	710	710	710	710	709	710	710	710	710	709	709	709	709	709	709	709	710	709	710	710	710	709	709	710	709	709	710	709	709	710	709	709	711	709	710	709	709	709	709	709	709	710	709	709	710	710	709	710	709	710	710	708	709	709	709	709	709	709	709	709	710	709	710	709	709	710	709	709
1404	-316799	710	710	710	709	710	711	710	710	710	710	710	710	710	710	710	710	710	710	709	711	710	709	710	710	710	710	710	710	709	710	710	711	710	710	710	710	711	711	710	711	710	710	710	710	711	710	710	710	710	711	710	710	710	710	710	710	711	710	710	710	710	711	710	711	711	711	711	710	711	710	711	710	710	710	709	709	710	710	711	710	710	711	710	711	710	710	710	710	710	710	711	710	711	710	710	710	710	710	709	710	709	710	710	710	710	710	709	710	711	711	710	710	710	711	711	711	710	710	710	710	710	710	711	710	710	710	709	711
1405	-316307	711	711	711	711	711	711	710	711	711	711	711	710	711	711	711	710	710	710	710	710	711	711	711	711	710	710	710	710	711	711	711	711	710	711	711	711	711	710	711	710	710	711	710	710	710	710	711	711	711	711	711	711	710	711	711	710	711	710	711	711	711	711	711	711	710	711	710	711	710	711	711	710	710	711	710	711	710	710	710	710	710	710	710	709	710	710	710	709	710	711	710	710	710	711	710	710	710	710	710	710	711	710	710	710	710	710	710	710	710	710	710	710	710	711	711	712	710	710	711	711	711	711	710	711	710	710	710	710
1406	-315815	711	711	711	711	711	711	710	711	710	711	710	711	711	711	711	711	711	710	711	711	711	711	711	711	711	711	711	711	710	710	710	710	711	711	711	711	711	711	712	712	711	711	711	711	711	711	711	711	710	710	711	711	711	710	711	711	711	712	711	711	711	711	711	711	711	712	711	711	711	711	711	712	711	711	711	711	711	710	710	711	711	710	711	711	711	711	712	711	711	711	712	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	711	710	711	711	711	711	711	711	711	711	711	711
1407	-315323	711	712	711	711	712	711	712	711	711	711	712	712	711	711	711	711	712	711	711	711	712	712	711	712	711	711	712	712	712	712	712	712	712	711	711	712	712	712	711	711	712	712	712	711	712	711	712	712	711	712	712	712	712	711	712	712	711	712	711	711	712	712	712	712	711	711	712	712	712	712	712	712	711	712	712	712	712	712	711	712	711	711	711	711	711	711	711	711	711	711	711	711	712	712	712	711	711	711	712	712	712	711	711	712	711	711	711	711	711	711	711	711	711	711	711	711	711	712	712	711	712	711	711	711	712	712	711	711
1408	-314830	712	713	712	712	712	712	712	713	712	712	712	712	712	713	712	712	712	713	712	712	712	712	712	712	712	712	713	712	712	712	713	713	713	712	712	712	710	711	712	712	712	712	712	712	712	712	712	711	712	712	712	712	712	712	712	712	712	713	712	713	713	712	712	712	712	713	712	712	713	713	712	712	712	712	713	712	712	712	712	712	713	712	712	712	713	712	712	712	712	713	712	712	712	710	712	712	712	712	712	712	712	712	712	713	712	712	712	711	712	712	712	712	712	712	712	713	712	712	712	712	712	712	712	712	712	712	711	712
