Time :	11.6.2022	 || 	16:52
1409	-314338	713	713	714	712	713	713	712	713	713	713	712	713	713	713	712	712	713	713	712	713	712	712	712	712	713	713	713	713	712	713	712	713	712	712	712	713	713	712	713	713	712	713	712	713	713	712	713	712	712	712	712	712	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	712	712	713	712	712	712	712	712	712	712	713	713	713	712	713	713	712	712	711	712	712	712	712	712	713	712	712	712	713	713	712	713	713	712	713	713	712	712	712	712	712	713	712	713	712	712	713	713	713	712	712	712	712	713	712	713	713	712	713
1410	-313846	713	713	713	713	713	713	713	713	713	713	712	713	713	713	713	713	713	714	712	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	713	712	713	713	713	713	712	712	713	712	713	713	713	712	712	713	712	713	713	712	713	713	713	713	713	713	713	713	713	713	713	712	712	712	712	713	712	713	713	713	713	712	714	713	713	713	713	713	713	714	714	713	713	713	713	713	713	713	713	713	713	714	713	713	713	713	713	713	713	714	713	713	713	713	714	713	713	713	713	713	713	713	713	714	713	713	714	713	713	713	713	713
1411	-313353	713	713	713	714	713	714	714	714	715	714	714	713	713	714	713	714	713	713	713	713	713	713	714	713	713	714	713	714	713	714	713	714	714	713	714	713	714	713	713	713	713	714	712	714	713	713	714	714	713	714	713	713	713	713	713	713	714	713	713	715	713	714	713	713	714	714	715	714	714	714	714	713	714	714	713	714	713	713	714	713	713	713	713	713	713	714	714	714	714	715	713	714	714	714	714	714	713	714	713	713	713	713	713	713	713	714	714	713	713	713	714	714	714	714	714	714	713	713	714	714	713	712	713	713	714	714	713	713
1412	-312861	714	714	714	715	714	713	713	714	714	712	714	714	714	714	714	714	714	714	714	714	715	715	714	714	713	713	714	713	714	713	713	714	714	714	713	714	714	713	714	714	713	714	714	714	714	713	713	714	714	714	713	714	714	714	714	714	714	714	714	714	714	714	714	714	713	715	713	714	714	714	714	714	714	715	714	715	714	714	714	715	714	714	714	715	714	714	714	715	714	714	714	714	713	714	714	714	714	714	714	714	713	714	713	713	714	713	713	713	713	714	713	714	714	715	714	714	714	714	714	714	714	714	714	714	714	714	714	714
1413	-312369	715	715	714	715	715	715	715	715	715	715	715	715	715	714	714	715	715	715	715	714	715	715	714	714	715	715	715	714	715	715	715	716	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	714	715	714	714	714	715	715	714	715	715	715	715	715	715	714	715	715	715	714	714	714	714	714	715	715	715	714	715	714	714	715	714	714	714	715	715	715	715	715	714	715	714	715	714	714	715	714	715	714	714	714	714	714	714	715	714	716	715	714	715	715	715	714	714	715	715	714	714	714	714	714	714	714	714	715
1414	-311876	715	714	715	715	715	715	714	715	715	715	715	716	716	715	715	715	715	716	715	715	715	715	715	715	715	712	716	715	715	715	715	715	716	715	714	715	715	715	715	715	715	715	715	715	715	714	715	715	715	715	715	715	715	714	714	715	714	714	715	714	715	714	714	714	714	714	714	715	714	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	716	714	715	715	715	715	716	715	715	715	715	715	715	715	715	715	715	715	715	715	715	715	714	715	715	715	715	714	715	715	715	714	714	715	715	715	715	715	714	714	714	714	715	715
1415	-311384	715	716	716	716	716	716	715	715	716	715	716	715	716	716	716	716	715	716	715	716	716	716	716	716	715	716	716	716	716	716	716	715	715	716	716	715	715	716	715	715	715	715	715	715	715	715	715	715	715	715	715	715	716	715	715	716	715	715	715	716	715	716	714	715	715	715	715	716	715	715	715	716	716	715	716	716	716	716	716	716	715	716	715	716	716	716	716	715	716	716	717	716	716	716	716	715	716	715	716	716	716	715	715	716	716	716	716	715	716	716	716	716	716	716	716	716	715	716	716	716	716	715	715	716	715	715	715	715
1416	-310892	716	716	716	716	716	716	717	716	716	716	716	716	716	716	716	716	716	717	716	716	716	716	716	716	716	716	716	717	716	716	716	716	716	716	715	716	716	716	716	716	715	715	716	716	716	716	717	716	716	716	716	715	716	716	716	716	716	716	715	716	716	716	716	716	716	716	716	716	716	717	717	717	717	716	717	717	717	717	716	716	716	716	717	716	717	716	717	716	716	716	716	716	717	716	716	716	716	716	716	716	715	716	716	716	716	716	716	716	716	716	716	716	714	717	716	716	717	716	716	716	716	716	715	716	716	715	715	717
1417	-310399	716	716	716	716	716	716	716	716	716	715	716	716	716	717	716	716	716	717	716	717	716	716	716	717	717	716	716	716	716	717	718	716	717	716	717	716	717	717	717	717	716	716	717	716	716	716	717	717	716	716	717	717	717	717	717	716	716	716	716	716	716	717	717	717	717	716	716	716	716	717	715	716	716	716	716	716	717	716	716	716	717	716	716	716	716	716	716	718	716	716	717	716	717	717	716	717	717	717	716	716	716	717	716	716	716	717	715	717	717	716	717	717	717	717	717	717	717	717	717	717	717	716	717	717	717	717	716	716
1418	-309907	715	716	716	717	716	716	716	717	717	716	716	716	716	716	717	717	716	716	716	716	717	716	718	716	716	716	717	717	716	716	717	717	717	717	718	717	717	717	717	717	717	717	717	716	717	717	717	716	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	718	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	718	717	718	717	717	717	717	717	717	716	717	717	717	717	716	717	717	716	717	717	717	717	716	717	716	717	717	717	717	717	717	717	718	717	717	717	716	717	717	718	718	718	717	717	717	718	717
1419	-309415	718	718	717	718	717	718	717	718	718	717	717	718	718	718	717	718	718	718	717	717	718	718	718	718	717	717	718	718	718	718	718	718	718	718	718	717	717	718	717	718	718	718	717	717	718	718	717	717	717	718	718	717	718	717	717	718	718	717	717	717	717	717	718	717	717	717	717	717	717	718	718	718	717	718	717	717	717	717	717	717	718	718	717	717	717	717	718	718	718	718	717	718	717	718	717	718	717	718	718	718	717	718	718	718	718	717	717	717	717	717	717	717	717	718	718	718	717	717	717	717	717	717	717	718	718	717	717	717
1420	-308923	718	718	718	718	718	718	718	718	718	718	718	717	718	718	718	717	718	718	717	718	717	718	718	718	718	717	718	717	718	717	718	718	717	717	717	716	718	716	717	718	717	718	717	717	717	718	718	718	718	718	718	717	718	718	718	717	717	718	718	717	717	717	718	718	718	718	718	718	718	717	718	718	718	718	718	718	718	719	718	718	718	718	718	718	718	718	718	718	718	718	719	718	719	718	718	718	718	718	718	718	718	718	719	718	719	718	718	718	718	718	719	718	718	717	718	718	718	718	718	718	718	718	718	718	718	718	718	718
1421	-308430	718	718	718	718	718	718	718	718	718	717	717	717	718	719	718	718	718	718	719	719	719	719	719	718	718	718	719	719	718	718	718	718	718	719	718	718	718	719	718	719	719	719	719	719	719	719	719	719	719	719	718	717	719	718	718	718	719	719	718	718	718	718	719	718	719	719	719	719	718	718	719	718	718	718	718	718	718	718	719	718	718	719	718	718	718	718	719	718	719	718	719	720	719	719	719	719	720	719	719	719	718	719	718	718	718	718	719	719	719	719	719	719	719	720	719	719	719	719	719	719	719	719	719	719	719	719	718	719
1422	-307938	719	719	719	718	718	719	719	719	719	719	718	719	719	719	719	719	719	719	719	719	720	719	719	719	719	719	719	718	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	718	718	718	718	718	718	719	719	719	719	718	719	719	719	719	718	719	718	719	719	719	719	719	719	719	719	719	719	719	719	718	719	719	719	719	719	719	719	719	719	720	719	719	719	720	719	719	719	719	719	719	719	720	719	719	719	719	720	719	719	719	719	720	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	719	720	719	719
1423	-307446	720	719	720	720	720	719	720	719	719	720	720	719	720	719	720	719	719	719	719	720	719	720	720	720	720	720	719	719	719	720	720	719	720	720	720	719	720	720	720	719	720	719	719	720	719	719	719	719	719	719	719	719	718	719	720	720	719	719	720	719	720	719	720	720	719	720	720	720	719	720	719	719	720	719	719	720	719	719	718	720	720	719	719	718	720	719	719	720	719	719	719	720	719	719	720	719	720	719	719	719	719	719	719	719	719	720	720	719	719	719	719	720	720	720	719	720	719	719	719	719	719	719	719	719	718	719	719	719
1424	-306953	720	720	720	720	720	720	720	720	720	720	720	719	720	719	720	719	720	719	720	720	719	720	720	720	720	719	720	721	719	720	720	720	720	720	720	719	719	720	720	720	720	720	720	720	720	719	720	721	720	720	720	720	720	720	720	720	721	719	720	720	720	720	720	721	720	719	720	720	721	720	720	720	720	720	721	720	720	721	721	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	721	720	720	720	720	720	720	721	720	719	720	720	719	720	720	720	720	719	720	720	720	720	720	720	719	720	717	719	720	720	719
1425	-306461	720	720	721	720	721	721	720	720	721	721	720	720	721	721	721	721	721	721	721	720	720	720	720	720	720	720	720	721	720	720	720	719	720	721	720	720	720	720	720	720	719	720	720	720	720	720	720	720	720	720	719	720	720	720	721	720	721	720	720	721	720	720	720	720	721	719	720	720	720	720	720	721	720	720	720	720	720	721	721	720	720	721	720	721	721	720	721	720	721	720	720	721	720	721	720	721	720	720	720	720	721	721	720	720	720	721	721	720	720	720	721	720	720	720	720	720	719	719	720	720	720	720	720	720	720	720	720	720
1426	-305969	721	721	721	721	721	721	721	721	721	720	722	721	721	720	721	721	720	721	720	719	720	720	721	721	720	720	720	720	720	720	720	720	720	720	720	721	720	720	720	720	720	720	720	720	720	720	721	720	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	722	721	721	721	721	722	722	721	721	721	721	721	721	721	720	721	720	721	720	720	720	721	720	720	720	721	720	721	720	720	721	720	721	720	720	719	720	720	721	721	720	721	721	721	721	720	722	721	721	722	721	722	721	721	722	721	722	722	721	721	721
1427	-305476	721	720	721	721	721	721	720	722	721	721	722	722	721	722	722	722	721	722	721	721	721	721	721	721	721	720	720	720	721	721	720	720	722	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	721	722	721	721	722	721	722	722	722	722	722	722	722	721	722	720	722	721	721	722	721	721	721	721	721	721	721	722	721	721	722	721	722	722	721	721	721	722	721	721	721	720	721	720	720	721	721	721	720	721	721	721	721	721	720	721	721	721	720	720	721	721	721	720	721	721	720	720	720	721	720	720	721	720	721	720
1428	-304984	722	722	722	721	722	721	723	721	721	721	721	722	721	721	721	722	721	722	722	722	721	722	722	722	721	722	722	721	721	721	723	722	721	722	721	722	722	722	720	721	722	722	722	723	722	723	722	722	723	722	723	722	721	722	722	723	723	722	721	722	722	722	722	722	722	722	722	722	721	721	722	722	722	722	722	722	722	722	721	722	721	721	721	721	722	722	721	722	721	722	722	722	722	722	723	722	722	722	721	723	722	722	722	722	722	723	723	722	722	722	722	723	722	722	722	723	723	722	722	722	723	723	722	723	721	722	722	722
1429	-304492	723	723	723	723	723	723	722	723	722	723	723	722	722	722	723	723	722	723	723	723	722	723	723	723	723	722	722	722	722	723	722	722	722	722	722	722	722	722	722	722	722	722	722	722	723	722	723	722	722	722	723	722	722	722	722	722	722	722	722	722	722	722	723	723	722	722	723	722	723	722	722	723	723	723	722	722	723	722	722	722	722	722	722	723	722	722	722	722	723	722	722	722	722	722	722	722	722	722	722	722	722	721	722	722	722	722	722	722	723	722	723	722	723	723	723	723	722	722	723	723	722	723	723	722	723	722	723	723
1430	-303999	723	722	723	723	723	723	723	723	722	723	723	723	723	723	722	723	723	723	723	723	723	722	723	723	723	723	722	724	723	724	723	722	723	723	723	723	723	723	723	723	723	722	723	723	722	723	723	723	723	722	724	723	723	723	723	722	723	723	722	722	723	722	723	723	722	722	722	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	724	723	723	723	723	723	723	723	723	723	723	723	722	723	723	723	722	722	723	723	723	723	723	722	722	723	723	723	722	723	723	723	722	722	723	723	723
1431	-303507	723	724	723	723	722	723	724	723	723	723	723	724	723	723	723	723	724	723	723	723	723	722	723	723	723	723	723	723	723	722	723	723	723	722	722	724	723	723	723	723	722	723	724	723	723	722	723	722	723	723	722	723	721	722	723	722	723	723	723	723	723	724	723	723	724	723	724	724	723	723	723	723	723	723	724	724	724	723	723	724	724	724	724	724	724	724	724	724	724	724	723	723	723	724	724	724	723	723	723	723	723	723	723	723	723	723	724	724	724	723	723	723	723	724	724	723	724	723	724	724	723	723	722	723	723	722	724	723
1432	-303015	724	724	724	724	724	724	724	724	723	724	725	724	724	724	724	725	724	725	725	724	725	724	725	725	724	724	724	725	724	724	725	724	724	723	724	724	724	724	724	724	724	724	724	724	724	724	723	724	724	724	723	724	724	723	724	724	725	725	724	724	723	724	724	723	724	723	724	725	724	724	724	724	724	724	724	724	725	724	724	724	724	725	724	724	725	724	725	724	725	724	724	724	724	723	724	724	724	723	724	724	725	724	724	724	724	724	724	724	724	724	724	723	724	724	724	724	723	723	723	723	724	724	723	723	723	724	723	724
1433	-302523	723	725	724	724	724	724	725	724	724	724	725	725	724	724	724	724	725	725	724	724	724	724	723	724	724	726	725	724	724	724	725	724	725	724	724	724	725	725	724	723	725	725	725	724	724	724	724	724	724	724	725	724	725	725	724	725	724	724	724	724	724	724	725	724	725	725	724	724	724	725	725	724	724	724	724	725	724	724	724	724	724	724	724	724	724	724	724	724	725	724	724	724	723	723	724	724	724	724	724	724	724	724	724	724	724	724	724	724	724	724	725	724	724	724	725	725	725	725	725	725	724	724	724	724	724	724	724	724
1434	-302030	725	725	725	724	725	724	725	724	725	725	725	725	724	726	726	725	725	725	725	725	725	725	725	725	726	725	725	725	725	725	726	725	725	725	725	726	725	725	725	725	725	725	725	725	725	725	725	725	725	725	725	726	724	725	725	725	725	725	725	725	725	725	725	725	725	725	725	725	725	724	724	724	725	725	725	725	725	724	725	725	725	724	724	725	725	725	724	725	725	724	725	725	725	725	725	724	725	725	725	725	726	725	725	725	724	723	724	725	725	724	725	724	724	724	725	724	724	725	725	725	725	724	725	725	725	725	725	724
1435	-301538	725	726	725	726	725	725	725	725	724	726	725	726	726	726	726	726	726	725	726	725	725	726	726	726	725	726	725	726	725	725	726	726	725	725	725	726	725	725	725	725	725	725	726	726	724	725	726	725	726	724	725	725	725	725	725	725	725	725	725	724	725	725	724	725	725	724	725	725	726	725	726	726	725	725	725	725	725	726	725	726	724	725	725	725	725	726	725	725	726	725	725	725	726	726	725	725	725	726	725	726	725	724	725	725	724	725	725	725	725	725	725	725	726	726	725	725	725	726	726	726	725	725	726	725	725	725	725	725
1436	-301046	726	726	727	726	726	726	726	726	726	726	725	726	726	726	724	726	726	725	725	726	726	726	726	726	726	725	726	725	726	725	726	726	725	725	725	726	726	725	726	725	725	726	726	726	726	726	726	727	726	726	726	725	726	726	725	726	725	726	726	726	726	726	726	726	726	726	726	726	726	726	725	725	725	725	726	726	725	726	726	727	726	726	726	726	726	726	726	725	726	725	725	725	725	726	726	725	725	725	726	726	726	726	725	726	726	726	726	725	726	726	725	726	725	726	726	726	726	725	726	726	727	726	726	726	726	726	727	726
1437	-300553	726	727	726	726	726	727	725	726	726	726	726	726	725	725	726	727	726	726	726	726	727	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	727	726	726	727	726	727	726	726	727	726	727	726	726	726	726	726	726	727	726	726	726	727	727	727	727	726	726	727	727	726	727	727	727	727	727	727	727	726	727	727	726	727	727	726	727	726	727	726	726	727	726	726	726	726	727	726	726	727	725	726	726	726	726	726	726	726	726	726	726	726	726	726	726	726	724	726	726	727	726	726	726	726	727	726	727	726	726
1438	-300061	726	727	727	727	726	727	727	727	727	727	726	727	727	726	727	726	727	727	726	726	728	727	727	727	726	726	727	727	727	727	727	727	727	727	727	727	726	727	726	727	727	726	727	727	727	726	726	727	727	727	726	726	727	727	726	727	727	727	726	727	726	727	727	727	726	726	727	726	727	726	727	727	727	727	727	727	727	727	727	727	727	727	728	727	726	727	727	727	727	727	726	726	727	727	727	727	727	727	728	727	727	727	727	727	726	727	727	727	727	726	726	726	726	726	726	726	726	727	727	726	726	726	727	726	727	727	726	727
1439	-299569	728	728	727	728	728	727	727	727	728	728	727	727	728	727	727	727	727	727	728	727	727	728	727	727	727	727	727	727	727	727	727	727	727	727	727	727	727	727	727	727	728	727	727	727	728	727	727	728	728	727	727	728	728	727	727	728	726	728	729	726	727	728	727	727	728	728	728	728	728	728	728	727	728	728	728	728	727	728	727	728	727	727	727	727	727	727	727	727	727	727	727	727	727	726	727	728	727	727	726	726	727	727	727	727	727	727	726	727	727	727	727	727	727	727	726	727	727	727	727	726	727	727	727	727	727	728	727	728
1440	-299076	728	729	728	728	728	727	728	728	728	728	727	728	728	728	728	727	728	728	728	729	728	728	728	728	728	728	727	728	728	727	728	728	728	728	729	728	727	727	728	727	728	727	728	727	728	728	727	728	728	727	728	727	728	726	727	728	728	727	727	727	728	727	728	727	727	727	728	728	728	727	728	728	728	728	728	728	727	727	727	728	727	728	728	727	728	727	728	728	727	728	727	728	727	728	728	728	728	727	727	728	728	727	728	728	727	727	727	728	728	727	728	728	728	728	728	728	727	728	727	728	728	728	728	728	728	728	728	728
1441	-298584	729	728	729	728	728	728	728	728	728	728	728	728	729	728	727	728	728	728	728	729	728	729	728	728	728	728	729	728	728	728	728	728	728	729	729	728	729	729	729	729	728	729	729	728	729	728	728	728	729	728	728	728	729	729	728	728	729	728	729	728	728	728	728	728	728	728	728	728	728	728	729	727	728	728	728	728	728	728	728	728	728	728	728	728	728	728	728	728	728	728	729	728	728	727	728	728	728	728	727	728	728	728	728	728	728	728	728	728	728	728	728	728	728	727	728	728	728	728	727	728	729	729	728	728	729	728	729	729
1442	-298092	729	728	729	729	728	729	729	728	729	729	729	728	729	728	729	729	729	728	729	729	729	728	729	728	728	728	729	728	728	728	728	729	729	728	729	729	729	728	728	729	729	728	729	728	729	729	728	729	728	729	728	728	728	728	728	729	729	728	728	729	728	728	729	728	728	728	729	729	728	729	728	728	729	728	729	728	728	728	728	728	729	728	728	729	728	728	728	728	729	729	729	729	728	728	728	729	728	728	728	728	729	729	728	729	729	729	729	729	729	729	729	728	728	729	728	729	728	729	729	729	729	729	729	728	728	729	728	728
1443	-297599	730	729	730	728	730	729	729	729	729	728	729	729	729	729	729	729	729	729	729	729	729	729	730	729	728	729	729	728	728	728	729	728	729	728	728	729	728	728	729	729	729	729	728	729	729	729	729	730	730	729	729	730	730	730	730	729	729	729	729	729	729	730	730	729	730	730	729	729	729	729	730	729	730	729	729	729	729	730	729	732	729	729	730	730	729	729	729	730	729	729	729	729	729	729	729	729	729	729	728	729	729	729	729	729	730	730	729	729	728	729	729	728	728	729	728	729	728	729	729	729	729	729	729	729	730	729	729	729
1444	-297107	729	730	729	729	730	729	729	729	729	729	729	730	729	730	730	730	730	730	730	729	731	730	730	730	730	730	729	730	730	730	729	730	730	730	729	730	730	730	730	728	730	730	731	730	730	730	730	730	730	730	730	730	729	730	730	731	730	731	730	730	731	730	730	730	730	730	730	730	730	730	730	730	729	730	730	730	730	730	729	729	729	730	729	729	730	730	729	729	729	729	730	729	728	729	730	729	729	730	729	729	730	730	730	730	730	730	730	730	730	730	730	730	730	729	730	732	730	730	729	730	730	730	730	730	729	729	730	730
1445	-296615	731	729	730	731	730	731	730	730	730	730	730	729	730	729	730	730	730	730	730	731	731	730	731	729	730	730	730	730	730	730	730	730	730	730	730	730	730	730	729	730	730	730	730	728	730	730	730	730	730	730	730	730	730	730	730	730	730	730	730	730	730	729	730	730	729	730	730	730	730	731	730	730	731	731	730	731	730	730	731	731	730	730	731	731	731	730	731	730	730	731	730	730	730	731	731	731	730	730	731	731	731	730	730	730	730	731	729	730	730	729	730	730	730	730	730	729	730	730	730	730	731	730	730	730	729	730	730	730
1446	-296123	730	731	730	731	731	731	730	731	731	731	731	731	731	731	730	731	731	730	731	730	731	732	731	731	731	732	731	731	731	731	731	730	731	730	731	731	731	731	731	731	731	730	731	731	731	732	731	731	731	731	731	731	730	731	731	731	730	731	731	731	731	731	731	731	732	732	731	731	731	731	731	731	731	730	731	730	731	731	730	731	730	731	730	731	731	730	730	731	731	731	731	731	731	730	731	731	731	730	730	731	730	732	731	730	731	730	731	731	731	731	730	730	731	730	731	730	731	731	730	731	730	730	730	731	731	730	731	731
1447	-295630	731	731	731	732	733	731	732	731	732	731	731	732	731	732	731	731	731	730	732	731	730	731	730	731	730	731	731	730	731	731	731	731	731	731	731	730	731	731	731	731	730	731	731	731	731	732	731	731	731	732	732	731	731	732	731	731	731	731	732	732	731	731	732	731	731	731	732	731	731	731	731	731	731	731	731	731	731	732	731	731	731	731	731	730	731	731	731	731	731	731	731	731	730	730	731	732	731	732	731	731	731	731	732	731	732	731	731	731	731	731	731	731	732	731	731	731	731	732	731	732	732	732	732	732	732	732	732	732
1448	-295138	732	731	732	732	733	732	732	732	732	733	732	734	732	732	732	732	732	732	732	732	732	732	732	732	732	732	732	731	732	732	730	732	732	732	732	732	732	732	732	732	731	731	731	731	732	731	730	731	732	732	731	731	731	731	732	732	732	732	732	732	732	731	732	732	732	732	731	731	732	732	731	731	732	732	731	732	732	732	732	732	732	732	732	732	731	731	731	731	732	731	732	731	731	732	732	732	731	732	732	733	731	732	733	732	732	731	733	732	732	732	731	731	732	732	731	731	731	732	731	732	732	732	731	731	732	733	732	732
1449	-294646	732	732	731	732	731	732	732	732	732	732	733	732	732	732	732	732	732	732	732	732	733	732	733	732	732	733	733	733	733	733	733	733	732	733	732	733	732	733	733	733	733	732	732	733	732	732	732	732	732	731	732	733	732	733	732	732	733	732	732	732	732	732	732	732	732	733	733	732	732	732	733	733	732	732	733	732	732	732	732	733	732	732	732	732	732	733	732	732	732	732	732	732	732	732	732	733	733	733	733	732	732	733	732	732	732	733	733	732	732	733	732	732	732	732	733	733	732	732	732	732	731	731	732	732	732	732	731	732
1450	-294153	733	733	733	732	733	733	734	733	732	732	732	732	733	733	733	733	733	733	733	733	734	733	733	733	734	734	733	734	733	733	733	733	732	733	733	733	732	733	733	733	733	732	733	733	733	734	733	733	733	733	732	733	732	732	732	732	733	732	732	733	732	733	732	732	733	732	733	733	732	732	732	733	733	733	732	732	733	732	733	732	732	732	732	732	732	733	733	732	733	732	733	732	733	733	732	733	732	733	733	734	733	732	732	733	733	734	733	733	733	732	732	732	733	733	732	735	733	734	733	733	734	732	733	732	732	733	733	733
1451	-293661	733	733	733	733	733	733	732	733	733	734	734	733	734	734	734	733	733	734	734	734	733	733	733	733	734	733	732	733	733	734	734	734	733	733	734	734	734	734	733	734	733	734	733	733	735	733	733	733	733	733	733	733	734	733	733	734	733	733	733	734	733	733	734	733	734	734	733	733	734	733	733	734	733	734	734	733	734	733	734	734	734	733	732	733	734	733	734	733	733	733	733	733	733	733	733	733	733	733	733	732	733	733	732	733	734	733	734	733	733	733	733	733	733	733	733	733	733	733	734	733	734	734	733	733	732	732	733	733
1452	-293169	733	733	734	734	734	734	734	734	734	734	734	734	734	734	735	734	734	734	734	735	734	734	735	734	735	734	734	734	734	734	734	735	735	733	734	734	734	734	734	735	733	734	734	734	733	734	734	734	734	734	733	735	734	733	733	733	734	734	734	734	734	734	733	733	734	734	734	734	734	733	734	735	734	734	734	734	733	734	735	734	734	734	734	734	734	734	734	734	734	734	734	734	734	734	733	734	733	735	734	734	734	734	734	734	734	733	733	734	733	733	734	734	733	732	733	733	733	733	733	733	733	733	733	733	734	734	733	733
1453	-292676	735	734	734	734	734	735	734	734	734	734	733	733	734	735	734	733	734	734	734	734	734	734	734	734	734	733	734	734	734	734	734	734	734	734	734	733	734	734	734	734	733	733	734	734	734	734	734	732	734	734	734	734	734	735	734	733	734	734	734	734	734	733	735	734	734	735	734	734	734	734	734	734	734	734	734	734	734	734	735	734	734	734	734	734	734	735	735	734	734	734	734	734	734	734	734	734	734	734	734	734	734	733	733	734	733	734	735	734	734	734	734	735	734	734	734	734	734	734	735	735	734	734	734	734	734	734	734	734
