Time :	11.6.2022	 || 	16:52
1454	-292184	735	735	735	735	735	734	734	735	735	735	734	734	735	735	735	735	735	735	735	735	735	735	735	735	734	735	735	735	735	735	735	734	735	735	735	736	735	735	735	735	735	736	735	736	735	735	735	735	735	735	735	734	734	735	735	735	735	735	735	735	735	735	735	735	735	734	735	735	735	735	735	734	735	733	734	734	733	734	734	734	735	734	734	734	735	734	735	735	734	735	734	734	734	734	734	735	735	735	734	734	735	734	735	735	734	736	734	735	736	735	735	735	736	735	735	735	735	736	735	736	735	735	735	735	735	735	735	735
1455	-291692	736	736	735	736	735	736	735	736	736	736	736	735	736	735	735	735	735	736	735	735	736	735	736	735	736	736	735	736	735	736	735	735	736	735	735	735	736	735	735	735	735	735	735	735	735	735	735	734	734	735	735	735	735	735	735	735	735	735	736	736	735	735	735	735	735	735	735	735	736	736	736	735	735	736	735	735	735	736	735	735	735	735	735	735	735	735	735	735	734	735	736	735	735	735	735	735	736	735	735	736	735	735	735	735	736	735	735	735	735	735	734	735	734	735	734	735	735	735	735	735	734	735	734	735	735	735	735	735
1456	-291199	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	735	736	735	736	736	736	736	736	737	736	736	736	736	736	736	736	737	736	736	736	736	736	736	736	736	735	736	736	735	736	735	735	735	736	736	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	734	735	735	736	735	735	736	735	736	736	736	736	736	736	736	735	735	736	736	737	736	737	736	736	736	736	736	736	736	736	736	736	736	736	736	736	736	735	735	736	736	736	736	736	736	736	736	736	736	736	736	735	736	736
1457	-290707	736	736	736	736	736	736	736	737	736	736	736	736	736	736	736	736	736	736	737	736	737	737	737	737	736	737	736	736	735	736	736	736	736	735	736	736	736	737	736	736	736	736	736	736	736	735	735	736	736	736	735	735	736	735	736	736	735	736	736	736	736	736	736	736	736	736	736	736	736	736	737	736	736	736	736	736	736	736	736	736	737	736	736	736	737	736	737	736	736	736	736	737	737	737	736	736	737	736	737	736	736	736	736	735	736	736	736	735	735	736	736	736	735	735	735	737	736	736	736	736	736	736	736	736	736	736	735	736
1458	-290215	736	737	737	737	737	737	737	737	738	737	737	737	737	737	737	737	737	737	737	737	737	737	736	737	736	738	737	736	736	736	737	736	737	736	736	737	736	737	736	736	737	736	736	736	737	737	737	736	736	736	736	737	736	736	736	737	736	736	737	737	736	738	737	737	737	737	738	737	737	738	737	738	737	737	737	737	737	737	737	737	737	736	737	737	737	737	737	737	737	737	736	737	737	737	737	737	736	736	737	736	736	736	736	736	736	736	737	736	736	736	737	736	737	736	736	737	736	736	736	736	736	737	736	737	736	736	736	736
1459	-289723	737	737	737	737	737	737	736	737	737	737	738	737	738	737	737	737	737	737	737	737	738	737	737	737	737	737	737	737	737	738	737	737	737	736	737	737	738	736	736	737	736	737	737	736	737	736	737	736	736	737	737	737	736	737	737	737	738	737	737	737	736	737	736	736	736	736	736	737	737	737	737	737	737	738	737	737	737	737	737	738	737	737	738	738	738	738	737	738	737	737	738	737	738	737	737	738	737	738	738	738	737	737	738	738	737	738	737	737	737	737	738	737	737	738	738	738	737	737	738	738	738	737	737	738	737	738	737	738
1460	-289230	739	737	737	737	738	738	737	738	737	738	737	737	738	737	738	739	737	737	737	738	737	737	737	737	737	737	737	738	737	738	738	737	737	738	738	737	738	737	737	738	738	738	737	738	738	738	738	737	737	738	738	737	737	738	738	738	738	738	738	738	737	738	738	738	738	737	738	738	738	738	737	737	738	738	738	738	738	738	738	738	738	738	737	738	739	738	738	738	738	738	738	738	738	738	737	737	737	737	738	737	737	737	737	738	738	738	738	738	738	738	738	738	738	738	737	737	737	738	737	737	737	737	738	737	737	738	737	737
1461	-288738	738	738	738	739	738	738	738	738	738	739	738	738	737	738	738	738	739	738	738	738	737	738	739	739	739	738	738	738	738	738	739	739	738	738	738	738	739	739	739	738	739	739	738	739	738	739	738	738	738	738	739	739	739	738	737	738	739	739	738	738	739	739	739	738	738	738	738	738	737	738	738	738	738	738	738	738	738	739	738	738	738	738	739	738	738	738	738	738	738	738	738	738	739	738	739	738	738	739	738	738	738	738	738	739	738	738	738	738	738	738	738	739	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	737
1462	-288246	739	740	738	739	739	738	739	739	739	739	739	739	739	739	739	739	739	739	739	739	740	738	739	739	739	739	738	738	738	739	739	738	739	739	739	739	738	739	738	739	739	739	738	739	739	738	739	738	738	738	738	738	738	738	738	738	739	738	739	739	738	739	739	739	738	738	739	739	739	739	738	738	739	738	738	737	738	738	737	738	738	738	739	738	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	738	739	739	739	738	739	738	738	739	739	739	739	738	739	739	739	739	738	739	738	739	739	738	739	739	739	739	739
1463	-287753	739	739	739	739	738	739	739	739	739	738	740	739	739	738	738	739	739	738	738	739	739	739	739	739	739	739	739	740	739	740	739	739	739	739	739	739	739	739	739	739	739	738	739	739	740	739	739	739	739	739	739	739	739	739	740	740	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	740	739	740	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	739	740	739	739	739	739	739	740	739	740	739	740	739	739	740	739	739	739	739	739	739	739	739	739	739
1464	-287261	740	741	740	742	740	740	740	740	741	740	740	740	740	739	740	740	739	740	740	740	740	740	739	740	740	740	740	740	739	740	740	739	739	738	740	739	739	739	740	739	740	739	739	739	739	740	739	739	739	740	739	740	740	739	739	739	740	740	739	739	739	740	739	740	740	740	741	740	740	740	740	741	740	740	740	740	740	739	740	740	740	740	739	740	740	740	739	739	740	740	738	740	740	740	740	740	740	740	740	740	740	740	740	740	739	739	739	739	740	739	739	739	740	739	740	740	740	740	740	739	740	740	740	740	740	739	740	740
1465	-286769	739	740	740	740	740	740	740	740	739	740	740	740	740	739	740	739	739	739	739	739	739	739	740	740	740	740	740	740	739	740	740	740	740	740	740	740	739	740	740	739	740	741	740	740	740	739	740	740	740	740	740	739	740	740	740	740	740	740	740	740	740	740	740	740	740	740	740	741	740	740	740	740	740	741	741	740	740	740	740	741	740	740	740	739	740	740	740	740	740	740	740	740	740	740	740	740	740	740	740	741	740	740	740	741	740	741	741	741	741	740	740	741	740	741	741	740	740	740	741	740	740	740	740	740	739	740	740	740
1466	-286276	741	741	741	741	741	741	742	740	740	741	740	740	741	742	741	741	740	741	741	741	741	740	741	741	740	741	740	740	741	740	741	741	740	741	740	741	740	741	741	741	741	740	740	741	741	741	741	741	742	741	741	740	741	740	740	741	740	741	741	741	741	741	741	741	742	741	741	741	740	742	741	741	741	741	741	740	741	740	740	740	740	741	740	740	740	740	741	740	741	740	741	741	740	740	740	741	740	740	741	740	740	740	740	740	740	740	740	740	740	740	741	740	741	740	741	740	741	740	741	740	741	740	740	740	740	740	740	741
1467	-285784	741	741	741	741	741	741	741	741	741	741	740	741	741	741	741	741	740	741	741	741	741	741	741	741	741	741	741	741	740	741	741	741	741	741	741	741	741	741	741	741	741	742	741	741	742	741	741	741	741	741	742	741	742	741	741	742	741	740	740	741	740	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	740	741	741	742	742	742	742	741	741	741	742	742	742	742	741	741	741	741	741	741	741	741	742	743	741	741	741	741	741	741	741	741	741	741	741	741	739	741	741	740	740	741	741	741	741	741	741	741	741	742
1468	-285292	742	742	742	742	742	741	742	742	742	742	741	741	742	742	742	742	742	742	742	741	741	741	741	741	741	741	742	742	741	742	741	742	741	742	741	741	742	742	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	741	742	741	741	741	742	742	741	742	742	741	741	741	742	742	742	741	741	742	742	742	742	742	741	741	741	741	741	741	741	741	742	741	741	741	741	742	741	741	741	742	742	742	741	742	741	741	742	742	742	741	741	741	741	741	742	741	741	741	741	741	741	741	742	741	742	742	741	742	741	742	742	741	741
1469	-284799	742	742	742	742	742	742	742	742	741	742	743	743	742	741	743	742	742	743	742	742	742	742	742	742	743	742	742	741	742	742	742	742	742	742	742	742	742	742	742	742	741	742	742	743	742	742	742	742	742	742	743	741	741	742	742	742	742	742	742	742	741	742	742	743	742	742	742	742	743	742	742	742	741	742	742	742	741	741	742	741	741	741	742	742	742	741	742	741	742	742	742	741	742	742	742	741	742	743	742	742	742	741	742	742	742	742	741	742	742	742	742	741	743	742	742	743	742	743	742	742	742	742	742	742	742	742	741	742
1470	-284307	743	742	743	743	743	743	743	742	742	743	742	743	742	742	742	742	743	742	743	742	742	742	742	742	743	743	742	743	743	743	743	743	743	743	743	743	743	743	742	743	743	743	743	742	743	743	743	742	743	743	743	742	743	742	743	743	743	742	742	743	743	743	743	742	743	742	742	742	743	742	742	742	742	742	742	742	742	742	743	743	743	743	742	743	742	743	743	742	743	743	743	742	742	742	742	742	742	742	742	742	742	743	743	742	743	743	743	743	743	743	743	743	743	742	742	742	743	743	743	743	743	742	743	742	743	743	743	744
1471	-283815	743	743	743	743	743	742	743	743	743	743	743	743	742	743	743	743	743	743	743	743	743	743	743	743	743	743	743	743	744	743	743	744	743	743	743	743	744	743	743	743	744	743	743	743	743	743	744	743	743	743	743	742	743	743	743	742	743	743	743	743	744	743	743	743	743	743	743	743	743	743	743	742	743	744	743	743	742	743	743	743	743	743	743	743	743	743	743	744	743	744	743	743	744	743	743	743	742	743	743	743	743	743	743	743	743	743	743	743	744	744	743	743	744	743	744	742	743	743	743	743	743	743	743	742	743	742	743	743
1472	-283323	743	744	744	744	744	744	744	744	743	744	744	743	744	744	743	744	743	744	744	743	744	743	744	745	744	744	744	744	744	744	744	744	744	744	744	743	744	743	744	744	744	743	743	744	744	744	744	743	743	743	743	743	744	744	744	743	743	743	743	744	743	744	743	744	744	744	744	743	743	743	744	744	744	743	744	743	744	743	744	744	744	743	744	744	744	744	744	744	743	744	744	744	744	744	744	744	743	744	744	744	743	744	743	743	744	744	744	743	743	744	744	743	744	744	743	744	744	743	743	743	743	743	743	743	743	743	743	743
1473	-282830	744	744	743	744	743	744	744	744	743	743	744	744	744	744	743	744	744	744	743	743	744	744	744	743	743	744	744	744	744	744	744	744	744	743	743	744	744	744	743	744	743	744	744	743	744	743	743	744	744	744	744	744	744	743	744	744	744	744	743	744	744	744	744	744	743	743	744	743	744	744	744	744	744	744	744	744	744	744	744	744	744	744	744	744	743	744	744	744	744	744	744	743	744	745	744	744	744	744	745	744	745	744	744	743	744	743	743	743	744	743	744	744	744	743	743	744	744	744	744	744	744	744	744	744	743	744	744	744
1474	-282338	744	743	744	744	745	744	744	744	744	745	744	745	745	744	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	744	745	745	746	745	745	746	745	745	746	745	745	745	745	745	745	744	745	745	744	744	744	744	745	744	743	744	744	745	744	744	744	745	745	744	745	744	744	745	744	744	744	744	744	744	744	744	744	744	745	744	744	745	744	744	745	745	745	744	745	745	745	744	745	745	744	745	745	744	744	744	744	745	745	745	745	745	744	745	745	744	745	745	744	745	744	745	744	745	745	744	745	745	745	744
1475	-281846	745	745	745	745	745	744	744	745	745	744	744	745	745	745	744	745	745	744	745	745	745	745	745	745	746	745	745	745	745	745	745	745	745	744	745	745	745	745	745	745	745	745	744	744	745	745	745	744	745	744	744	744	745	745	745	745	745	745	745	745	745	746	745	745	744	745	745	745	745	744	745	746	744	745	744	745	745	745	744	745	745	745	745	745	745	745	745	745	745	746	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	745	744	745	745	745	746	746	744	745	745	745	745	745	745	745	745	745	746	745	744	744
1476	-281353	745	746	746	746	746	746	746	746	746	745	746	745	745	745	745	745	745	745	745	745	746	745	746	745	746	746	746	746	745	745	745	745	746	745	745	745	744	745	745	745	745	745	745	745	745	745	745	746	745	745	745	745	745	745	746	745	745	745	745	745	745	746	746	745	745	745	746	744	746	745	746	745	745	745	746	745	745	745	745	745	746	745	746	746	746	746	746	746	746	745	745	746	746	745	745	745	745	745	745	745	745	746	745	745	745	746	745	746	745	745	745	745	746	745	746	745	745	746	746	745	745	745	746	745	745	746	746	745
1477	-280861	747	747	746	747	747	746	746	746	746	746	746	746	746	746	746	745	746	746	745	746	746	746	745	745	746	745	746	746	746	746	746	746	746	746	746	745	746	746	746	746	745	745	746	746	746	746	746	746	746	747	746	746	746	747	745	746	746	747	747	746	746	746	746	747	745	747	746	746	746	746	747	747	746	746	746	747	746	746	746	746	747	746	747	747	746	746	746	746	746	747	747	747	747	746	746	746	746	746	746	746	746	746	746	746	746	746	746	746	745	747	746	746	746	745	747	746	746	745	746	747	746	745	746	746	746	746	746	746
1478	-280369	747	747	748	747	746	747	746	746	747	747	747	746	747	747	747	747	746	747	747	746	746	747	747	747	747	747	747	746	746	747	747	746	746	746	746	746	746	747	747	747	746	747	747	747	746	746	746	746	746	747	747	747	747	747	746	746	747	747	746	746	746	746	747	746	746	746	746	746	747	747	747	747	747	747	746	746	747	747	747	746	746	746	747	747	746	747	745	746	746	746	746	746	746	746	746	747	746	746	746	746	746	745	746	746	746	745	746	746	747	746	747	746	747	746	746	746	746	747	747	746	747	746	747	746	747	746	746	746
1479	-279876	747	748	748	747	748	747	748	747	748	748	747	747	747	747	748	747	747	746	747	746	747	746	747	747	746	746	747	746	747	747	747	746	746	746	747	746	746	746	747	747	747	747	748	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	748	747	748	747	748	748	748	748	747	748	747	747	748	747	747	747	747	747	747	746	747	747	747	747	747	747	747	747	747	747	748	747	747	746	747	747	747	747	747	747	747	747	747	746	747	747	747	746	747	746	747	747	747	747	746	746	747	747	747	747	747	747	747	747	747	747	748	748
1480	-279384	747	747	748	748	747	748	748	748	748	747	748	748	748	747	747	748	747	747	747	747	748	747	747	748	748	747	747	747	747	747	747	747	747	748	747	747	747	747	747	748	747	747	748	747	748	748	747	748	748	748	748	748	749	749	748	747	748	748	748	748	748	748	748	748	748	748	748	748	748	748	748	747	748	748	748	748	748	748	748	748	748	747	748	748	747	748	748	748	747	748	748	747	747	748	747	747	747	747	747	747	747	747	747	747	748	747	748	747	747	748	747	747	747	747	747	747	747	747	748	747	747	747	748	748	748	748	748	748
1481	-278892	748	748	749	748	748	748	748	748	748	748	749	748	748	747	748	747	748	748	748	747	748	748	749	748	748	747	748	747	748	748	748	748	747	748	748	748	748	747	748	748	748	749	748	748	748	748	748	748	749	748	748	748	747	748	748	748	748	749	748	748	748	748	748	749	749	749	748	749	749	748	749	749	748	748	748	748	748	748	748	749	748	748	748	747	748	748	748	748	748	748	748	748	748	748	748	748	748	748	747	748	748	748	748	747	748	748	748	748	748	748	747	747	748	747	748	747	748	748	747	747	747	747	748	748	748	748	748	748
1482	-278399	748	748	749	748	748	748	748	748	749	748	749	749	749	749	748	748	748	749	749	749	749	749	751	749	749	750	749	749	748	748	748	748	748	748	749	748	749	749	749	748	749	747	750	749	749	750	748	748	749	750	748	749	749	748	748	748	749	749	749	749	748	749	749	748	749	748	748	748	749	749	748	748	748	748	748	748	749	749	748	749	748	748	748	749	748	749	749	749	749	748	749	748	748	749	749	749	748	749	747	749	749	748	749	749	748	748	749	748	749	749	748	748	749	749	749	748	748	748	749	749	749	748	748	748	748	748	748	747
1483	-277907	749	749	749	750	749	749	749	749	749	749	749	749	748	748	749	749	749	749	749	749	748	748	749	749	749	748	748	749	749	749	749	748	748	748	749	749	748	748	748	749	749	749	749	748	749	748	749	749	749	749	750	749	749	749	748	749	750	748	749	748	749	749	749	749	749	749	749	749	750	749	749	749	749	748	749	749	749	748	749	748	749	750	749	749	749	750	749	750	748	749	749	749	749	748	749	749	749	749	748	749	749	749	749	749	749	749	749	749	750	749	749	749	748	749	750	748	749	749	749	749	748	750	749	750	749	750	750	749
1484	-277415	749	749	750	749	750	749	749	750	750	750	750	749	749	750	750	750	750	748	749	750	750	749	749	750	750	749	749	750	749	750	749	750	750	750	749	750	749	749	749	749	748	750	749	749	749	749	749	749	749	750	750	749	750	749	749	751	749	749	749	750	750	750	749	749	749	750	749	750	749	749	749	749	749	750	749	750	749	749	749	749	750	750	749	749	750	749	749	750	749	749	749	749	749	750	750	750	750	749	749	750	749	750	750	749	749	749	750	749	749	749	749	750	750	749	749	749	750	749	749	749	749	750	750	750	750	750	749	750
1485	-276923	750	749	750	750	750	750	750	750	750	750	750	750	750	750	750	750	749	750	751	750	749	750	750	750	749	750	750	750	750	749	749	750	750	750	750	750	749	750	749	750	750	750	749	750	751	750	750	750	750	751	750	750	750	750	750	750	750	750	751	750	750	750	750	751	751	750	750	749	750	750	750	750	750	750	750	750	751	750	751	750	750	750	751	750	751	750	750	750	750	751	750	750	750	750	751	750	750	751	750	751	751	751	751	750	750	750	750	750	749	750	749	750	750	750	749	749	750	750	749	749	749	750	750	749	749	749	750	749
1486	-276430	750	750	750	751	750	750	750	750	751	750	750	749	750	750	750	749	750	750	750	751	750	751	750	750	751	751	751	751	750	750	751	751	751	750	750	750	750	750	751	751	751	751	749	751	751	750	751	750	751	751	750	752	750	752	750	750	751	750	750	750	751	751	750	750	750	750	750	750	750	750	750	750	751	750	750	751	751	750	751	750	751	751	751	751	751	751	751	751	751	751	751	751	750	751	751	750	751	750	751	751	750	751	751	751	750	751	751	750	750	751	751	751	751	751	751	750	750	750	750	750	750	750	750	750	750	750	750	750
1487	-275938	750	751	751	750	751	751	751	751	751	751	751	751	750	751	751	751	751	751	750	751	751	751	751	751	750	750	751	749	751	750	751	751	750	751	752	751	751	751	751	751	751	751	751	751	751	751	752	750	752	751	752	751	751	751	751	751	751	752	752	752	751	751	752	751	752	752	751	752	751	751	751	751	752	751	751	751	751	751	751	751	751	751	751	751	751	751	751	751	751	751	752	751	751	751	751	751	751	751	751	751	751	751	751	751	751	751	750	751	751	751	750	751	751	751	751	751	751	751	750	751	751	751	751	751	751	751	751	751
1488	-275446	751	752	752	751	751	751	751	751	751	751	752	751	751	751	751	751	752	751	752	752	751	752	752	752	752	752	752	752	752	751	752	752	751	752	751	752	752	750	752	751	752	751	751	752	751	751	752	751	752	752	750	751	751	753	752	752	751	751	751	751	752	751	751	752	751	751	751	751	751	751	751	751	752	752	752	752	751	752	752	752	752	751	752	752	751	752	751	752	751	751	751	751	751	751	751	751	751	752	751	752	752	751	752	751	751	751	752	751	751	751	751	751	751	751	752	751	751	751	752	751	752	751	752	752	752	751	751	751
1489	-274953	752	752	751	751	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	753	753	753	752	752	752	753	752	753	752	753	752	753	753	752	753	752	752	752	752	752	751	752	752	752	752	752	752	752	752	752	752	753	752	752	752	752	753	752	751	751	752	752	751	752	751	751	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	753	752	752	752	752	752	752	752	752	752	752	752	752	752	752	752	751	752	752	752	752	752	752	752	752	752	752	751	751	752	752	752	752
1490	-274461	753	752	752	753	753	753	752	752	752	752	753	753	753	752	752	752	753	752	752	752	752	752	752	752	753	752	752	752	752	753	752	752	752	751	753	752	752	753	752	753	752	752	753	753	753	753	752	752	752	753	752	753	753	752	752	752	753	753	752	752	752	752	752	753	753	752	752	752	753	752	752	753	752	753	752	753	753	753	752	753	753	752	752	752	752	752	752	752	752	752	751	752	752	753	752	752	753	752	753	753	753	752	753	753	753	753	753	753	753	752	752	752	752	752	752	753	752	752	752	752	752	752	753	752	752	752	752	753
1491	-273969	753	753	753	752	753	751	752	752	753	752	752	752	753	753	753	753	752	753	753	753	753	753	753	753	752	753	753	753	753	753	753	753	753	753	753	753	753	754	753	753	753	753	753	755	753	753	754	753	753	752	752	753	753	753	753	753	754	753	753	753	752	753	752	753	752	752	753	752	753	753	752	753	753	753	752	752	752	752	752	753	753	752	753	753	753	752	752	753	752	753	753	752	754	753	753	753	752	753	753	753	755	753	754	754	753	754	753	754	754	753	754	753	753	753	753	753	753	753	753	753	753	753	752	753	752	753	753	753
1492	-273476	753	752	753	754	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	753	752	753	753	753	753	752	753	752	753	753	752	753	753	753	753	752	753	753	753	753	753	753	753	754	753	754	753	754	753	754	753	753	752	753	752	753	754	753	755	753	752	754	753	753	754	753	753	753	753	753	753	754	753	754	754	754	754	753	753	753	754	753	753	753	753	754	753	753	754	753	755	754	753	753	753	754	754	754	753	753	754	754	754	753	754	754	753	754	753	753	754	753	754	753	753	754	754	753	753	754	752	753	753	753	753	753	753	753
1493	-272984	753	753	753	752	754	753	753	754	754	754	754	754	754	754	754	753	754	753	754	754	754	753	753	753	754	754	754	753	754	754	754	754	754	754	753	754	754	754	753	754	753	754	754	753	753	753	754	753	754	753	754	754	753	754	754	754	753	754	753	753	753	754	753	753	753	753	754	753	753	753	753	754	754	753	754	755	753	754	754	753	754	754	754	754	754	754	754	754	754	754	754	754	754	755	754	754	754	754	754	754	755	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	754	753	754	753	754	753
1494	-272492	755	755	754	755	755	754	755	754	755	756	755	754	755	755	755	755	754	755	755	755	754	754	755	754	753	754	754	755	754	754	755	754	754	754	755	754	755	755	755	754	755	755	755	755	754	755	754	756	755	754	754	754	754	755	754	754	754	755	755	754	755	755	754	755	755	754	755	754	754	755	754	754	754	755	755	754	754	755	755	754	755	755	755	755	755	754	755	754	754	755	754	754	754	755	754	754	754	755	754	755	754	754	755	754	754	754	754	755	755	754	754	754	755	755	754	754	755	755	754	755	755	755	755	754	754	755	754	755
1495	-271999	755	755	755	755	755	756	755	755	756	755	755	755	755	755	755	754	755	755	755	754	754	754	754	755	754	755	755	754	755	755	755	754	754	755	754	755	755	756	755	755	754	755	755	754	755	755	754	755	755	754	755	755	754	754	755	755	755	755	755	755	755	756	755	755	755	754	755	755	755	755	755	755	755	756	755	755	755	755	755	755	756	755	755	755	755	755	755	754	755	755	755	755	755	754	756	755	754	754	754	755	755	755	754	754	755	755	755	755	755	755	755	755	754	754	755	754	754	754	754	754	754	754	754	754	754	755	755	755
1496	-271507	756	756	755	755	755	755	756	755	755	756	755	755	755	755	756	755	756	755	755	755	755	755	755	755	754	755	755	755	755	754	755	754	755	755	755	755	755	754	754	755	755	755	755	754	754	755	755	755	755	754	755	755	754	755	754	755	755	756	755	755	756	756	755	755	755	756	755	756	755	755	756	755	755	755	756	756	756	756	756	756	756	755	755	755	755	755	756	756	755	756	755	756	757	755	756	754	755	756	755	756	755	755	756	755	756	755	755	756	755	756	755	755	755	756	756	754	755	755	756	755	755	755	755	755	755	755	755	755
1497	-271015	756	756	755	755	756	756	756	756	756	755	755	755	756	756	755	755	756	755	755	755	755	755	755	756	755	756	756	756	756	755	756	756	755	756	755	757	756	756	756	756	756	755	756	756	756	756	756	756	757	755	756	757	756	755	756	756	756	757	756	756	756	756	756	756	756	756	756	756	756	757	756	756	756	755	756	756	756	756	756	755	756	756	755	755	756	756	755	755	755	755	755	756	755	755	756	756	756	756	756	756	755	755	756	757	756	756	756	755	756	755	756	756	756	756	756	756	756	756	756	756	756	756	755	756	756	756	756	756
1498	-270523	756	756	756	756	756	756	756	756	756	756	755	755	756	757	756	757	756	756	757	756	757	756	757	756	756	757	757	756	757	757	757	756	757	757	756	756	757	757	757	757	757	757	756	757	758	757	757	757	757	757	756	757	757	757	757	757	756	757	756	757	757	756	756	756	756	756	755	756	756	756	756	756	757	756	756	758	756	756	756	756	756	756	756	756	757	756	757	756	756	757	756	756	756	756	756	756	756	756	756	756	756	757	756	757	755	756	756	756	757	757	756	757	756	757	756	756	756	757	757	757	756	756	757	756	756	756	756	756
