Time :	11.6.2022	 || 	16:52
1499	-270030	757	757	758	757	757	757	757	758	757	757	758	757	757	757	756	757	757	757	757	756	757	756	756	756	757	756	756	757	757	756	756	757	757	757	756	756	757	757	757	757	756	756	756	757	757	756	756	756	757	757	756	756	756	757	756	757	757	757	757	757	756	756	757	757	757	756	757	757	757	757	757	757	757	757	757	756	757	757	757	758	757	757	757	757	758	757	756	757	757	757	757	757	757	756	757	757	757	757	757	756	757	757	757	757	757	757	756	756	757	757	757	756	756	756	756	757	757	757	756	757	757	757	757	758	757	757	757	757
1500	-269538	757	757	757	757	757	757	757	758	758	758	757	757	758	758	758	757	757	757	758	758	757	757	757	757	757	758	758	758	758	758	758	758	758	758	757	758	758	757	756	757	758	757	758	757	757	757	757	757	757	757	757	757	757	757	757	758	757	758	757	757	757	756	757	757	757	757	757	757	756	757	756	757	757	756	756	756	757	756	756	757	757	757	757	758	758	757	758	757	757	757	757	757	757	757	757	756	757	757	758	757	758	757	757	758	758	757	758	758	758	758	758	758	758	758	759	758	758	758	757	757	757	758	758	757	757	757	757	757
1501	-269046	758	757	757	757	758	757	758	758	758	758	758	758	758	758	759	758	759	758	758	758	758	759	757	758	758	758	758	758	758	758	758	759	758	758	758	758	758	758	758	759	758	758	758	758	758	758	759	759	758	758	759	758	758	757	758	758	758	758	758	757	758	758	758	758	758	759	758	758	759	758	759	758	758	758	758	758	758	758	758	758	758	758	758	759	758	758	758	758	759	758	758	758	758	757	758	758	758	759	758	758	758	759	758	758	758	757	757	757	757	758	757	757	757	757	758	758	757	758	758	757	758	758	758	758	758	757	757	757
1502	-268553	759	758	758	758	757	758	758	758	758	757	757	757	758	758	757	758	758	759	758	758	758	758	757	757	758	758	758	758	758	757	758	758	758	758	759	758	758	758	758	758	758	758	759	758	758	758	758	759	759	758	757	758	758	758	758	758	757	757	758	758	758	758	757	758	758	757	758	757	758	758	758	758	758	758	758	758	758	758	758	758	758	758	758	758	758	758	758	759	758	758	758	758	759	758	758	757	758	758	758	758	758	758	757	758	759	760	759	758	758	758	759	759	758	758	758	759	759	759	759	758	759	758	758	759	758	758	758	760
1503	-268061	759	759	759	759	760	759	759	759	758	759	759	759	758	759	759	759	759	759	759	759	759	759	759	759	759	758	759	759	759	759	759	759	759	758	759	759	759	758	759	759	759	759	758	758	758	759	759	759	759	758	758	759	758	758	758	759	759	758	758	758	759	759	759	758	759	759	759	759	759	759	758	759	758	759	758	759	759	759	759	759	759	759	759	759	758	759	759	759	758	759	759	758	759	759	759	759	759	759	758	759	759	759	759	759	759	758	759	758	759	759	759	759	758	758	758	759	759	758	759	759	758	759	759	759	759	758	759	759
1504	-267569	759	759	759	759	759	759	760	759	760	760	760	760	760	759	760	759	760	759	759	759	759	759	760	759	760	759	760	760	759	760	760	760	760	760	760	760	760	760	760	760	760	761	760	760	759	760	759	760	760	759	760	759	759	759	759	759	759	759	759	759	759	761	759	760	759	759	759	759	759	759	759	758	759	758	759	759	759	759	759	759	759	759	759	759	759	759	760	760	760	760	759	760	760	760	760	759	759	759	759	760	759	759	759	759	760	759	759	759	759	759	759	759	759	759	760	759	760	760	760	760	761	760	760	760	759	759	759	760
1505	-267076	760	760	760	760	760	760	760	760	759	760	759	760	760	759	760	760	760	759	760	760	760	760	759	759	760	760	760	759	759	760	760	759	759	760	759	759	760	760	760	759	759	760	759	759	760	760	760	759	760	759	759	760	760	760	759	760	759	760	760	759	760	759	760	760	760	760	760	759	760	760	760	760	759	760	759	760	759	759	760	759	760	760	760	760	760	760	760	760	760	760	760	760	760	759	758	760	759	759	759	760	760	760	760	759	759	759	760	760	761	760	760	759	760	759	760	759	760	759	759	760	760	760	759	758	760	759	760	760
1506	-266584	760	761	760	760	760	760	760	761	761	760	760	760	761	761	761	761	760	760	760	760	761	761	760	760	760	760	760	760	760	760	760	760	760	761	761	760	760	761	760	760	760	760	762	760	760	760	760	760	761	760	760	760	760	760	760	760	760	760	760	760	760	760	760	760	761	760	760	760	760	760	760	760	760	759	760	760	760	760	760	760	760	760	760	760	760	760	760	760	759	760	760	760	760	760	760	761	760	760	760	760	761	761	760	761	760	760	760	760	761	760	760	760	759	760	760	760	760	760	760	760	761	760	760	760	761	761	760	760
1507	-266092	760	760	760	761	760	761	760	761	761	760	761	761	762	760	760	761	761	761	761	760	761	761	761	760	761	761	761	761	760	761	761	760	761	760	760	761	760	760	760	761	761	761	760	761	761	760	760	760	760	761	760	762	761	761	761	761	761	760	760	760	761	761	761	760	760	761	761	760	761	761	761	761	761	761	761	761	760	760	760	760	760	760	761	760	761	761	760	761	760	761	761	761	761	761	761	760	761	760	761	761	760	761	760	760	761	760	761	760	760	760	761	760	760	761	761	760	761	760	760	760	760	760	760	760	760	760	760	760
1508	-265599	761	762	762	761	761	761	761	761	761	761	762	762	761	761	761	762	762	761	761	761	762	762	761	762	761	761	761	762	761	761	761	762	761	761	762	761	761	761	761	761	761	761	762	761	760	760	761	761	761	761	761	761	762	761	761	761	761	761	760	762	762	761	762	761	761	761	761	762	761	761	761	760	761	761	761	761	761	761	761	761	762	761	762	761	762	762	761	762	761	761	761	761	761	761	761	761	761	761	761	761	761	761	761	761	762	761	761	761	761	762	761	761	761	761	761	761	761	762	761	761	760	761	761	761	761	761	762	761
1509	-265107	761	761	761	761	762	761	761	761	761	761	761	762	761	762	762	761	761	761	761	761	761	762	761	761	761	762	762	761	761	762	761	762	762	762	763	762	762	762	762	762	762	762	762	761	761	761	763	761	761	762	762	761	762	762	761	762	761	761	761	761	762	762	761	761	761	761	762	761	761	761	761	762	762	762	761	762	762	761	762	762	763	762	762	761	761	762	762	762	761	762	762	762	762	762	762	762	761	762	761	762	762	762	762	763	762	762	762	763	762	762	762	762	762	761	762	762	762	762	762	762	761	761	762	761	762	762	762	762
1510	-264615	763	762	762	762	762	762	762	761	762	761	761	761	762	761	761	761	762	762	762	762	762	762	762	763	762	762	762	762	762	762	762	762	762	762	762	762	762	763	762	762	762	762	763	762	762	762	762	762	763	763	762	762	761	762	763	763	762	762	762	762	763	762	763	762	763	762	763	762	762	762	762	762	761	762	762	762	762	762	762	763	762	762	762	762	762	761	762	762	761	761	762	761	762	761	762	762	762	762	762	761	762	762	762	762	762	763	762	762	762	762	762	762	763	763	762	763	762	762	762	762	762	762	762	762	762	763	762	763
1511	-264123	763	762	763	763	763	763	763	764	763	763	764	763	763	763	763	763	764	763	763	763	763	763	762	763	763	763	763	762	763	763	762	763	762	763	763	761	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	762	763	764	763	763	764	763	763	763	763	763	763	763	763	762	763	763	763	762	763	763	764	763	762	763	762	762	763	763	763	763	763	763	762	763	763	763	762	763	762	761	762	763	762	762	762	763	761	762	762	762	762	762	763	762	762	763	762	762	762	762	762	762	762	762	762	763	762	762	761	762	762	762	761	762	763
1512	-263630	764	764	763	764	764	763	764	763	763	763	763	764	763	764	763	763	764	763	764	763	763	764	764	763	763	764	763	763	763	763	763	763	763	762	763	764	763	764	764	763	764	763	764	763	763	763	764	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	764	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	762	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	763	765	762	762	762	763	763	763	763	763	764	763	763	763	763	763	763	764	763	764	763	763	763	764	763	764	763	764	763	763	764	764
1513	-263138	763	764	764	764	763	763	764	764	764	764	763	763	764	764	764	764	763	764	764	764	765	763	764	764	764	764	764	764	764	764	764	763	764	764	764	763	764	765	764	764	764	763	763	763	763	763	763	764	764	764	764	763	764	763	764	764	764	764	764	763	764	764	764	764	763	763	764	764	764	764	763	763	764	763	764	764	764	764	763	764	764	764	765	764	764	764	764	764	764	763	763	764	764	764	764	763	764	763	764	763	764	764	763	764	764	764	764	764	764	764	763	764	764	764	763	764	764	763	763	763	764	764	763	763	763	764	763	763
1514	-262646	764	765	764	764	765	764	764	764	764	764	765	764	764	764	764	764	764	764	763	764	764	764	764	764	764	764	764	764	764	764	764	764	765	764	764	764	764	764	765	764	764	764	764	764	764	762	764	764	764	764	764	764	764	764	764	765	765	765	765	764	764	764	764	764	764	764	764	764	764	764	764	764	764	763	764	764	765	764	764	764	764	765	765	765	764	764	765	764	764	764	764	764	764	765	764	764	764	764	764	764	764	765	764	764	764	764	764	763	764	765	764	764	764	765	764	764	764	764	764	764	764	764	764	765	764	764	764	764
1515	-262153	764	764	764	764	765	765	764	765	764	765	764	765	765	765	765	765	764	765	764	764	764	764	765	765	766	766	765	765	765	765	765	765	765	765	765	765	765	766	765	765	766	765	765	765	765	765	765	765	764	765	765	765	766	765	766	765	765	765	765	765	764	765	764	765	765	765	765	765	764	765	765	765	764	765	765	765	764	764	765	765	765	764	765	764	765	765	764	764	765	764	765	765	765	765	765	765	764	765	765	765	765	764	765	765	764	765	764	764	765	764	765	764	765	764	765	765	764	765	765	765	765	765	765	764	765	765	765	764
1516	-261661	766	766	766	766	765	766	766	766	766	765	765	765	765	765	765	765	766	765	765	766	766	766	765	765	765	766	765	766	765	766	766	766	766	766	765	765	765	766	765	766	766	766	766	766	766	766	766	766	765	765	766	766	766	766	766	765	766	766	766	766	766	766	766	766	766	766	766	765	766	765	766	766	765	765	765	765	765	766	765	765	765	765	765	766	765	766	766	765	766	765	766	765	765	764	766	766	765	765	765	765	766	765	765	765	765	765	766	766	765	765	765	765	765	765	765	765	766	766	765	766	766	766	766	766	766	765	765	766
1517	-261169	766	765	766	765	766	765	765	766	765	766	766	765	765	766	766	766	767	765	765	766	766	766	766	766	765	766	766	765	766	765	766	766	766	765	766	766	766	766	765	766	766	766	766	766	765	766	765	766	765	766	766	766	766	765	766	766	766	766	766	766	766	766	766	766	766	765	766	766	765	766	766	766	765	766	767	766	766	766	765	766	766	767	766	766	766	766	766	765	766	766	766	766	765	766	765	766	766	765	766	766	766	766	765	767	765	766	766	766	766	766	766	766	765	766	766	766	766	766	766	765	765	765	765	765	766	765	766	765
1518	-260676	766	765	766	766	766	766	766	766	766	766	768	766	766	765	766	766	766	766	766	766	768	765	766	766	767	767	767	766	766	767	766	766	766	766	767	766	766	766	766	765	766	766	766	766	766	766	766	767	766	767	766	767	766	766	768	766	767	766	766	766	768	767	766	766	766	766	766	766	766	766	766	767	766	765	766	767	767	768	767	766	766	766	767	767	766	766	767	766	767	767	766	766	766	766	766	766	766	767	766	766	766	766	766	766	766	766	767	767	766	766	766	766	766	767	766	767	766	766	766	766	766	766	766	766	766	766	766	767
1519	-260184	768	767	768	768	767	767	768	767	767	767	768	768	767	766	767	768	768	767	767	768	767	767	768	767	768	768	767	767	766	768	767	767	767	766	767	766	767	767	766	767	768	767	768	767	768	768	768	768	768	768	768	768	767	766	767	767	767	767	766	766	768	767	767	766	767	766	767	767	766	767	766	767	766	766	766	766	768	766	767	766	766	766	766	766	767	766	766	766	767	766	766	767	767	767	767	767	767	767	768	768	767	768	767	767	767	767	768	768	768	767	768	767	767	768	766	768	768	767	767	767	767	767	768	767	767	767	767	766
1520	-259692	768	768	767	767	768	768	768	768	768	768	768	768	768	768	768	768	768	767	767	768	767	768	767	767	767	767	768	767	767	768	768	767	768	768	768	767	767	767	768	766	768	767	767	767	767	768	768	767	767	766	766	768	767	766	767	767	768	768	768	767	768	768	768	768	768	768	768	767	768	768	768	768	768	768	768	767	766	767	767	767	768	767	767	767	768	767	767	767	768	768	768	768	768	767	768	768	767	768	767	767	767	768	768	768	768	768	768	767	766	768	768	767	768	767	768	767	768	768	767	768	768	768	768	768	767	768	768	768
1521	-259199	768	767	768	768	768	768	767	768	767	768	768	768	767	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768
1522	-258707	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	769	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	768	769	769	768	768	768	768	768	768	768	768	768	768
1523	-258215	768	768	768	768	768	768	768	769	768	769	768	768	769	769	769	769	769	769	769	769	769	769	768	768	769	768	769	768	769	769	769	769	768	769	769	768	769	768	769	769	769	769	768	768	769	769	769	768	769	768	768	768	768	768	768	768	768	768	769	768	768	769	768	769	769	769	769	769	769	768	768	768	769	768	768	768	768	768	768	769	768	768	769	769	769	768	768	769	769	769	769	769	769	769	769	768	768	769	769	768	769	768	769	768	768	769	768	769	769	769	769	769	769	769	769	768	769	769	769	769	770	770	769	769	770	768	769	769
1524	-257723	770	769	769	770	769	770	769	770	770	769	769	770	769	769	770	768	769	769	769	768	769	769	769	769	770	769	770	769	769	769	768	769	769	769	769	769	769	769	770	769	769	769	769	769	769	769	768	769	768	769	769	769	769	770	769	769	769	770	769	769	769	769	769	769	768	769	769	769	769	770	769	769	769	769	769	770	768	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	768	769	769	768	768	769	769	769	769	769	769	769	769	769	769	769	769	769	769	769	770	769	769	769
1525	-257230	769	770	769	769	770	770	769	769	769	770	769	770	769	770	769	769	770	769	770	770	769	770	770	770	770	770	770	770	770	770	770	770	770	770	769	769	769	770	770	770	769	770	770	770	770	770	770	770	770	770	769	770	769	770	770	769	770	769	769	770	769	769	769	770	770	770	770	770	770	769	770	770	769	770	769	769	769	769	769	769	769	769	769	769	769	770	769	770	769	770	770	770	770	769	770	770	770	769	770	770	769	769	770	769	769	770	769	770	769	770	770	770	770	770	770	770	771	770	769	769	770	770	770	769	770	770	770	770
1526	-256738	770	770	770	770	770	770	770	770	770	770	770	769	770	770	771	770	770	769	770	769	770	770	770	770	770	770	770	770	770	770	768	770	770	771	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	772	770	771	770	770	770	770	769	769	770	770	770	769	770	770	770	770	770	770	769	770	770	771	770	770	769	771	770	770	770	770	770	770	770	770	770	770	770	770	771	770	771	770	771	770	770	771	770	770	770	770	770	770	771	770	770	771	770	771	771	771	770	771	770	771	771	770	770	770	769	770	770	770	771	770	770	769	770	770
1527	-256246	771	770	771	771	770	770	770	770	770	770	770	770	771	770	771	770	770	770	771	771	771	771	771	771	770	771	771	770	770	771	771	770	770	771	770	771	770	771	771	771	771	771	770	771	771	771	770	770	770	770	771	771	771	770	770	770	771	771	771	771	771	771	771	771	770	771	771	771	771	771	771	771	770	771	771	771	771	772	771	771	772	771	771	771	771	771	771	771	771	771	771	770	771	771	771	771	771	772	771	771	770	770	771	770	771	771	771	771	771	771	771	771	771	771	771	770	771	771	770	770	770	771	771	770	771	770	770	771
1528	-255753	771	771	771	771	771	771	771	771	771	771	771	771	771	771	770	771	770	771	772	771	771	770	771	771	771	771	771	771	771	771	771	772	772	771	771	770	771	772	771	771	771	771	771	771	772	771	772	771	771	771	770	771	771	771	771	771	772	771	771	772	771	772	771	771	771	771	772	771	771	771	771	771	771	772	771	771	772	772	772	771	771	771	771	772	772	771	772	771	771	771	772	771	771	771	771	771	771	771	771	771	771	770	771	770	771	771	770	771	770	771	771	770	771	771	771	771	771	771	771	771	771	771	771	772	771	771	771	770
1529	-255261	771	772	771	772	771	771	771	771	771	771	771	771	771	771	772	771	772	771	771	771	772	772	772	772	771	771	771	772	772	771	772	771	772	772	771	773	772	771	772	772	772	772	772	772	771	772	771	772	772	772	772	770	771	771	772	771	771	772	771	771	772	771	772	771	772	771	771	772	771	771	771	772	771	770	771	771	771	771	770	771	771	772	771	771	771	771	772	772	771	772	771	771	770	771	771	771	771	772	771	771	771	771	771	771	771	772	771	771	771	771	771	771	771	771	771	772	771	771	771	771	772	771	771	771	771	771	772	771
1530	-254769	772	772	772	772	772	771	772	772	772	772	772	772	772	772	773	773	772	772	773	773	773	773	772	772	773	773	772	773	773	772	772	771	772	772	772	772	772	772	772	772	773	772	772	772	772	773	773	772	773	772	772	773	772	773	773	773	773	772	772	772	772	772	772	772	772	773	772	772	772	772	773	773	772	772	772	771	772	772	772	772	772	772	772	772	772	772	772	772	772	772	772	773	772	772	772	772	772	772	772	772	772	772	772	772	773	772	772	772	772	773	773	773	772	773	773	772	773	772	772	773	772	772	772	772	773	772	772	773
1531	-254276	772	773	773	772	773	773	773	773	773	773	773	773	773	773	772	773	773	773	772	773	773	773	773	773	773	772	773	773	774	773	774	773	773	773	773	773	772	773	773	773	773	774	773	773	772	773	773	773	773	773	773	773	773	773	772	773	773	772	773	773	773	773	773	773	772	773	773	773	773	772	773	773	773	774	773	773	773	773	772	772	772	773	773	772	773	772	773	772	773	772	772	772	772	773	772	772	772	773	772	772	772	772	772	773	773	772	772	772	772	772	772	771	773	772	771	772	772	772	773	772	772	772	772	773	773	772	772	772
1532	-253784	773	773	773	773	773	773	773	773	773	773	774	773	772	773	773	773	773	773	773	773	773	773	773	774	774	774	773	773	774	773	774	774	773	773	773	773	773	773	773	773	773	773	774	774	773	773	772	774	774	773	774	773	774	773	773	773	773	774	773	773	773	773	773	773	773	774	773	773	773	773	773	773	773	773	773	774	774	773	774	774	773	773	773	774	773	773	773	773	773	774	773	773	773	774	773	773	773	773	773	774	774	774	774	772	774	774	773	773	773	773	773	773	773	773	773	772	773	774	773	773	774	773	774	773	773	773	773	773
1533	-253292	774	774	774	774	774	774	774	774	773	774	774	774	773	774	773	774	774	774	773	773	773	773	773	774	773	774	774	773	773	773	773	773	773	773	773	773	773	773	774	773	773	774	773	773	774	774	773	774	772	773	773	774	774	773	774	774	774	774	774	774	774	774	773	773	774	774	773	773	774	773	773	774	773	774	774	774	774	774	773	774	773	773	773	773	774	773	773	773	773	773	773	774	773	773	773	773	773	773	773	773	773	773	774	773	773	773	774	774	774	774	774	774	774	773	775	774	774	774	774	774	774	774	774	774	773	774	773	774
1534	-252799	775	774	774	773	775	775	774	774	774	775	775	774	775	774	774	774	774	775	774	774	774	774	776	775	775	774	774	774	774	774	774	774	774	774	774	774	774	773	773	774	774	774	774	774	774	774	774	773	774	774	774	774	773	774	774	773	774	774	774	774	773	774	774	774	774	774	773	774	773	774	774	774	774	774	774	774	774	774	774	775	774	774	774	774	774	774	774	774	774	774	774	774	774	774	774	774	774	774	773	774	774	775	775	775	774	774	774	775	774	774	774	774	773	774	773	773	775	774	774	774	773	774	774	774	773	774	774	774
1535	-252307	775	775	775	775	775	774	774	774	774	775	775	774	774	775	774	774	775	775	775	774	774	774	775	775	775	775	774	775	774	774	775	774	775	775	776	775	774	774	774	774	774	775	775	774	774	774	774	773	774	774	774	774	774	775	775	774	774	775	774	774	774	775	774	774	774	774	775	775	774	774	774	775	774	774	775	774	775	775	774	775	774	774	775	774	774	774	775	774	774	774	774	774	775	774	775	774	775	775	774	774	775	775	775	774	775	775	775	774	774	775	774	774	774	775	774	775	775	775	776	775	776	775	774	775	775	775	775	775
1536	-251815	776	776	775	775	775	775	775	775	775	775	775	775	775	775	775	775	775	775	775	775	775	776	774	775	775	775	775	774	775	775	775	775	774	775	775	774	775	775	775	775	775	774	774	775	775	774	774	774	774	775	775	775	776	775	775	775	774	775	775	775	775	774	775	775	774	775	774	775	774	774	775	774	775	775	775	774	775	775	775	775	775	775	775	775	776	775	775	775	774	775	775	775	775	775	775	774	775	775	775	774	775	775	775	776	775	775	775	776	776	775	775	775	775	775	773	774	775	775	774	774	775	774	775	774	774	774	775	775
1537	-251323	775	775	775	775	775	775	776	774	775	775	775	775	775	776	775	776	775	776	775	775	776	775	775	776	775	776	776	776	775	775	776	776	775	776	775	775	776	776	776	775	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	775	775	776	776	776	776	775	776	776	775	776	775	776	776	776	775	776	776	776	775	775	775	775	775	775	775	774	775	775	776	776	776	776	775	776	776	776	776	776	776	775	775	776	776	776	775	775	775	775	776	775	775	776	775	775	775	775	776	775	776	775	775	775	775	775	775	775	775
1538	-250830	776	776	776	776	776	776	776	776	776	776	776	776	777	777	777	776	776	776	777	776	777	776	776	776	776	777	776	776	776	776	776	776	776	776	775	776	776	776	776	776	776	775	775	776	776	776	776	776	776	776	776	776	776	775	776	775	776	775	776	776	776	776	776	776	776	776	776	775	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	776	775	776	775	776	776	775	776	775	776	776	776	775	776	775	775	776	776	775	775	776	776	776	776	776	776	776	776	775	775	776	775	776	776	775	775
1539	-250338	777	777	777	777	776	776	776	776	776	775	776	776	776	776	776	776	776	776	776	777	777	776	776	777	776	777	776	777	777	777	777	776	777	776	776	776	777	776	776	776	776	777	776	776	776	776	776	776	777	777	776	777	776	776	777	776	776	776	776	777	776	776	776	776	776	776	777	777	776	776	776	776	777	776	777	776	776	776	776	777	776	776	776	777	776	776	776	776	776	776	776	776	776	777	776	776	776	776	777	777	776	777	776	777	777	776	777	777	776	776	776	777	777	776	776	776	777	777	777	776	777	777	776	777	777	777	777	777
1540	-249846	776	776	776	776	776	776	776	777	777	776	777	776	776	777	776	777	777	776	777	777	777	777	777	776	777	777	776	777	776	777	777	776	777	777	776	777	777	776	777	777	777	777	777	777	777	777	777	777	777	778	777	777	776	777	777	777	777	777	777	777	777	778	777	777	776	776	777	777	777	777	776	777	776	777	777	776	778	776	777	777	777	777	777	776	777	777	777	777	777	777	777	777	777	777	777	777	777	777	777	777	778	777	778	778	777	777	777	777	777	776	776	777	777	777	777	777	777	777	777	777	778	777	777	777	778	778	777	777
1541	-249353	777	777	777	778	778	777	778	778	777	778	777	777	778	777	777	777	777	778	778	777	777	777	779	777	778	777	777	778	777	778	777	778	777	777	777	777	777	778	778	778	777	778	778	778	778	778	778	777	778	777	777	778	777	777	777	777	778	778	778	777	778	778	777	778	777	778	777	777	777	777	777	777	777	778	777	778	778	777	777	777	778	777	778	777	778	778	777	777	778	777	778	777	777	778	777	777	778	777	777	776	778	777	777	777	777	778	778	777	777	778	778	778	777	777	778	778	778	777	777	777	777	777	778	777	777	778	778	778
1542	-248861	778	777	778	777	777	777	777	777	778	778	778	777	777	777	778	778	777	778	778	778	778	778	778	777	778	779	778	778	778	779	778	777	778	777	778	779	778	777	777	778	778	778	778	778	777	777	778	778	778	778	778	778	778	778	779	778	778	779	778	778	778	778	778	778	778	778	777	778	778	778	777	778	778	777	778	778	778	777	778	778	778	778	778	778	778	778	778	778	778	778	778	778	778	779	779	778	779	778	778	778	779	778	778	779	778	777	778	778	778	778	778	779	778	778	778	778	777	777	778	778	777	777	777	778	778	778	777	778
1543	-248369	778	778	779	779	778	779	780	779	778	779	779	778	779	779	779	779	778	779	779	779	779	779	779	779	779	779	778	779	779	779	779	779	779	779	779	779	778	779	778	779	779	779	778	778	778	778	779	779	779	778	778	778	777	778	779	778	778	778	779	777	778	779	778	778	778	779	777	778	779	778	778	778	778	779	778	778	778	778	778	778	778	778	778	778	779	778	779	779	779	778	778	779	778	779	779	778	778	779	778	779	779	778	778	779	779	778	779	778	778	778	778	778	779	779	779	778	778	778	778	778	778	778	778	777	778	778	778	778
