Time :	11.6.2022	 || 	16:52
1544	-247876	779	779	780	779	779	779	779	779	779	778	779	778	779	779	779	779	779	779	779	779	779	780	779	779	779	778	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	780	779	780	779	779	780	780	779	779	779	779	779	780	779	779	780	779	779	779	779	779	780	779	779	780	779	780	779	779	779	779	780	779	779	780	779	779	779	779	780	778	779	779	779	779	779	779	779	778	778	779	779	779	778	778	779	779	780	778	779	779	779	779	779	779	779	779	779	779	780	779	779	779	779	779	780	779	779	779	779	779	779
1545	-247384	779	779	779	779	779	779	779	779	780	779	779	779	779	779	778	779	779	779	779	779	779	779	779	780	779	779	780	780	780	779	779	780	780	780	779	779	780	780	780	779	779	779	779	780	779	779	780	780	780	780	780	779	779	780	779	779	780	780	779	779	779	778	779	780	779	779	779	779	779	779	780	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	780	779	779	779	779	779	779	780	779	780	779	779	780	780	780	779	779	779	779	779	780	780	780	780	780	780	780	780	779	780	780	780	779	779	780	779	779	779
1546	-246892	780	781	780	781	781	780	780	780	780	780	780	780	780	780	780	779	780	780	780	780	780	780	780	780	780	780	781	780	781	780	780	780	780	780	780	779	780	779	780	780	779	780	779	781	779	780	780	780	780	780	780	780	780	780	779	780	779	780	779	780	780	779	779	780	780	781	780	780	780	780	780	780	780	780	780	780	780	780	780	780	781	780	780	779	780	780	779	780	780	780	779	780	780	780	780	780	779	780	779	779	780	780	780	780	779	780	780	780	780	780	780	780	779	780	779	780	779	779	780	780	779	779	780	781	779	780	779	780
1547	-246399	780	780	780	780	780	781	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	781	781	781	781	781	781	780	781	781	781	781	780	781	781	780	781	780	780	780	781	782	781	781	780	781	782	781	781	782	781	782	781	781	781	781	781	781	781	781	781	781	781	780	780	781	780	780	781	781	781	781	780	781	780	781	780	781	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	779	780	780	781	781	780	779	780	780	780	780	780	780	780	780	781	780	779	780	780	781	780	780	780	780	780	780	780	780	780	780	780
1548	-245907	781	781	781	781	781	781	780	781	781	781	781	781	781	780	781	781	781	780	781	780	780	780	781	781	780	781	781	781	781	781	781	781	781	781	780	781	781	782	781	780	781	781	781	781	781	781	781	781	781	780	781	781	781	781	781	781	780	780	780	780	781	781	781	781	781	780	780	781	781	781	780	781	781	780	781	781	780	781	780	781	780	781	780	781	782	781	780	781	780	781	781	781	780	781	781	781	780	780	780	781	780	781	781	781	781	781	781	781	781	781	781	781	781	781	781	783	781	781	781	780	782	781	781	781	780	782	781	781
1549	-245415	781	781	781	781	781	782	781	781	781	782	781	782	782	782	782	781	781	781	782	782	781	781	782	781	781	782	781	781	781	782	782	782	781	781	781	782	782	782	781	782	781	781	782	782	781	781	782	782	781	781	781	782	781	781	781	782	781	781	781	781	781	781	781	781	781	781	781	781	781	781	780	781	780	781	781	782	781	781	781	779	780	781	781	781	781	781	782	782	782	781	781	782	781	782	781	782	781	781	781	781	781	782	782	781	782	781	782	781	782	782	781	781	782	781	782	781	781	782	781	781	781	781	781	782	781	781	781	782
1550	-244923	783	782	782	782	783	782	782	782	782	782	782	782	782	782	782	782	781	782	782	781	782	782	782	782	781	782	781	781	781	782	781	781	781	781	782	781	782	782	782	782	783	782	782	782	782	782	781	782	782	782	782	782	782	783	782	783	782	782	782	782	782	781	782	782	782	782	782	781	782	782	782	782	782	781	782	782	782	782	781	782	782	782	782	782	782	781	782	782	782	781	782	782	782	782	782	782	783	782	782	782	782	781	782	782	781	781	782	782	782	781	782	782	782	782	781	782	782	782	782	782	782	782	782	782	782	783	783	782
1551	-244430	783	782	783	782	782	782	782	782	782	782	783	783	782	782	782	783	783	783	782	783	783	783	783	783	783	782	783	782	782	782	783	782	782	783	782	782	782	783	783	783	783	783	783	783	782	783	782	782	781	782	782	782	782	782	782	782	782	782	782	782	782	782	781	782	783	783	782	782	782	782	782	782	782	782	782	782	782	782	782	782	782	782	782	782	783	783	783	782	783	783	783	783	782	782	782	783	783	783	783	783	783	783	782	783	782	783	782	783	782	783	783	782	783	783	783	782	783	782	783	783	783	782	783	782	782	782	782	783
1552	-243938	783	783	782	782	782	783	783	783	783	783	783	783	783	783	783	783	783	784	783	783	783	783	783	783	782	783	784	784	783	783	783	783	783	784	783	783	783	783	783	783	783	783	783	783	782	783	783	783	783	782	782	782	783	783	783	782	783	783	783	783	783	783	783	784	783	783	783	783	782	783	782	782	783	783	783	783	782	783	783	783	782	783	783	782	783	782	783	783	783	783	783	782	782	782	782	782	782	783	782	783	782	781	783	783	782	783	783	783	783	783	783	783	782	783	782	784	782	782	783	783	783	783	782	783	782	783	782	782
1553	-243446	783	784	783	784	783	784	783	784	783	783	783	783	783	784	784	783	783	784	784	783	783	783	784	784	784	783	783	784	784	783	784	784	783	783	784	783	783	783	783	784	783	783	783	783	783	783	783	783	783	784	783	783	783	783	783	783	784	784	784	784	784	784	783	784	784	783	783	784	783	784	784	784	783	783	783	783	784	783	783	783	783	784	783	784	783	784	784	783	784	783	784	783	783	783	783	783	783	783	782	783	783	783	783	783	783	783	783	783	783	783	783	783	783	783	783	782	784	784	783	783	783	783	783	784	783	783	783	783
1554	-242953	784	783	784	784	784	784	784	784	783	783	784	784	783	783	783	784	783	784	784	784	784	784	784	784	783	784	784	784	784	784	784	784	785	784	784	784	784	784	784	784	784	783	784	784	784	784	784	784	784	784	785	784	784	784	784	784	785	784	785	785	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	784	783	784	783	784	784	784	783	783	784	784	784	784	783	784	784	784	784	783	784	784	783	784	784	784	784	784	784	784	784	784	784	784	783	785	784	784	784	784	784	784	784	784	784	783
1555	-242461	784	784	784	784	784	785	784	785	785	784	784	784	785	784	784	785	784	784	784	785	785	784	784	784	784	785	784	784	784	784	784	784	784	784	784	784	784	784	784	785	785	784	784	784	785	785	784	785	784	784	784	785	784	784	784	784	785	784	784	784	784	785	784	785	784	785	785	784	785	785	785	785	785	784	784	784	784	784	784	784	784	784	785	785	784	784	784	785	784	785	784	784	784	784	785	784	784	784	784	784	784	785	784	784	784	784	784	784	784	784	784	784	784	785	785	784	784	783	784	784	784	785	784	784	784	784	784	784
1556	-241969	785	784	784	785	784	785	784	784	785	785	785	785	785	785	785	785	784	784	784	785	785	784	784	784	784	785	785	785	784	785	784	785	785	785	785	784	784	785	785	785	785	785	785	785	785	784	785	784	785	785	784	785	785	785	785	785	785	785	785	785	785	785	785	785	785	786	785	785	785	785	785	785	784	784	785	785	785	784	785	784	785	784	784	785	784	785	785	784	784	784	785	784	784	785	784	785	784	784	785	785	784	784	784	785	784	785	784	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	784	784	785	785	785
1557	-241476	785	785	786	786	785	785	786	786	786	786	786	785	785	785	786	785	785	785	785	785	785	785	785	785	785	786	786	785	785	785	786	785	785	785	785	785	785	785	784	784	785	785	785	784	784	785	784	785	784	784	786	784	785	785	784	785	784	784	785	784	785	784	785	785	785	785	785	786	785	785	784	784	785	785	785	785	785	785	785	785	785	785	786	785	786	785	785	786	785	786	786	786	785	785	786	786	785	785	785	786	785	785	785	786	785	785	786	785	786	785	785	786	785	786	786	787	785	786	785	785	785	786	785	786	786	786	786	785
1558	-240984	785	786	786	786	785	786	786	786	786	786	785	786	786	786	786	787	787	786	786	787	787	786	786	786	787	786	786	786	786	786	786	785	785	786	785	784	785	785	785	785	786	785	785	785	785	786	786	785	785	785	785	785	785	785	785	785	784	786	785	785	786	784	785	785	785	786	785	786	785	786	786	787	786	786	787	786	787	786	786	787	786	787	786	786	786	786	787	786	786	786	786	786	785	785	786	786	786	786	786	787	786	786	787	785	786	786	786	785	786	787	786	785	785	786	786	786	786	785	786	786	786	786	786	786	785	785	785	786
1559	-240492	786	786	785	786	785	785	786	786	786	786	786	786	786	786	786	786	785	786	786	786	786	786	785	786	786	786	786	785	786	786	786	786	785	787	786	787	786	786	786	787	787	787	787	786	787	787	787	786	787	787	787	786	786	786	787	787	785	787	786	786	786	786	786	786	787	786	786	786	786	786	786	786	787	786	786	786	787	786	786	786	786	786	786	787	786	787	786	787	786	786	786	786	786	787	787	787	787	786	787	787	786	787	786	787	786	786	786	786	787	786	786	786	786	787	786	787	786	787	786	787	787	787	787	787	786	786	787	786
1560	-239999	786	786	786	786	786	786	786	786	786	787	787	786	786	787	787	788	786	786	787	787	787	786	787	787	786	787	787	787	787	787	787	787	787	787	786	787	787	787	787	787	787	787	787	787	786	786	786	787	787	787	787	786	788	786	787	787	787	788	787	787	787	787	788	787	786	786	786	786	786	786	786	787	788	787	787	786	787	786	787	787	787	787	786	786	786	787	787	786	787	786	786	786	786	786	787	786	786	786	787	787	787	787	788	786	787	787	787	787	787	786	786	787	787	786	786	787	787	787	787	787	787	787	787	786	787	787	787	786
1561	-239507	787	787	786	787	787	787	787	787	786	787	787	788	787	786	787	788	787	787	787	788	788	787	787	787	787	787	788	788	787	787	788	787	787	787	787	787	787	787	787	787	787	787	787	787	787	788	787	787	788	787	787	789	788	787	786	787	788	787	788	787	787	787	787	788	787	787	787	788	787	787	787	788	788	788	787	788	788	788	788	788	788	788	788	788	788	788	788	788	788	789	787	788	787	788	787	787	788	788	788	788	787	787	788	787	787	787	787	787	787	787	787	787	787	786	787	787	787	787	787	787	787	787	787	787	787	788	787	787
1562	-239015	787	787	787	787	787	787	787	787	787	787	788	788	788	789	788	788	787	788	788	788	788	788	787	788	787	787	787	788	788	788	789	788	788	788	788	788	788	788	788	788	788	788	788	788	788	788	788	788	787	788	788	788	788	788	788	788	788	788	788	788	788	788	787	787	787	787	787	787	787	787	787	787	787	787	787	788	787	788	787	787	787	787	787	787	787	789	787	787	787	787	788	788	787	787	788	788	788	788	788	788	788	788	788	788	788	787	787	788	788	788	788	788	788	788	788	787	788	788	787	788	787	788	788	788	788	788	787	787
1563	-238523	788	789	787	788	788	788	789	789	788	789	788	788	789	788	788	789	788	788	788	788	788	790	788	788	788	788	788	788	788	788	788	787	788	788	788	788	788	788	788	788	788	788	789	788	788	788	788	788	788	788	788	788	789	788	788	788	788	788	788	788	789	788	789	788	788	788	788	788	788	789	788	789	789	789	789	788	788	788	789	789	788	789	789	788	788	788	789	788	789	788	788	789	789	789	789	788	789	788	788	789	788	789	789	789	788	789	788	788	788	788	789	789	788	788	789	788	789	788	788	787	788	788	789	789	788	789	788	788
1564	-238030	789	789	789	789	789	789	788	789	789	789	790	789	790	789	789	790	789	789	789	789	788	789	789	789	789	789	789	789	789	789	788	789	789	789	789	789	789	789	789	789	789	789	790	789	789	788	789	789	789	789	789	788	789	789	789	788	789	789	789	789	788	789	789	788	788	788	789	789	788	789	788	788	789	789	789	789	789	789	788	789	789	788	789	788	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	788	789	789	789	789	789	788	789	789	789	789	789	790	789	789	790	789	789	789	788
1565	-237538	790	789	789	789	790	789	790	789	789	789	789	790	789	790	789	789	789	789	789	789	789	789	790	789	790	790	790	789	789	790	789	789	790	789	789	789	789	789	789	789	789	789	789	789	789	790	789	790	789	789	789	789	789	789	789	789	789	789	789	789	790	789	790	790	790	789	790	789	789	790	789	789	789	789	789	790	790	789	789	790	790	789	789	789	790	789	789	789	789	789	789	789	789	789	790	790	790	789	790	790	790	789	789	790	789	789	789	789	789	789	789	789	788	789	789	789	789	789	790	789	789	788	789	789	789	789	789	789
1566	-237046	790	790	790	790	789	790	789	790	790	789	789	789	789	789	789	789	789	790	789	789	789	790	789	790	790	790	790	789	790	790	789	790	789	789	790	790	789	789	789	790	790	789	790	789	790	790	790	790	790	790	790	789	789	789	790	790	790	790	790	790	790	790	790	789	791	790	790	790	790	789	790	790	789	790	790	790	789	789	790	790	790	790	790	790	789	790	789	790	790	790	790	790	790	790	790	790	790	790	790	789	790	790	790	790	790	790	790	790	791	790	790	791	790	790	790	790	790	791	790	790	790	790	790	790	790	789	790	790
1567	-236553	790	790	790	789	791	791	791	790	791	791	791	791	791	791	790	791	791	791	791	791	790	791	790	790	791	791	790	790	790	790	791	790	790	790	790	790	790	791	790	790	791	791	790	790	791	791	790	790	791	790	790	791	790	790	790	790	790	790	790	790	790	790	790	790	791	790	790	791	791	791	791	791	791	790	791	790	791	791	791	790	790	791	790	790	791	791	791	790	790	790	790	791	791	790	791	790	791	790	791	791	790	790	791	791	791	791	791	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790	790
1568	-236061	791	791	790	791	791	791	791	791	791	791	791	791	791	791	791	791	790	790	791	790	791	790	791	791	790	791	791	791	791	791	791	791	791	791	790	791	791	790	790	791	790	791	791	791	791	791	791	790	790	791	791	790	790	790	790	789	791	791	791	792	791	790	791	790	791	791	791	790	790	792	791	791	791	791	792	791	791	791	791	791	790	791	791	791	791	791	792	792	791	791	791	791	791	790	791	791	790	791	791	791	791	790	791	791	791	791	791	791	791	790	791	791	791	791	791	791	790	791	791	791	791	790	791	791	791	791	791	791
1569	-235569	791	791	791	791	791	791	791	791	792	791	791	791	791	792	791	792	791	791	792	792	792	792	791	791	791	792	791	792	792	792	792	792	792	792	792	792	792	791	791	792	792	791	792	790	791	791	791	791	791	792	791	792	790	791	791	791	791	791	791	793	791	791	791	791	792	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	791	792	791	792	792	791	792	792	792	792	792	792	792	793	792	792	792	791	792	792	792	792	791	792	792	792	792	791	792	792	792	792	791	791	792	791	791	791	792	791	791
1570	-235076	792	792	792	792	792	792	792	791	791	792	791	792	790	791	791	792	792	791	792	791	792	792	792	792	791	792	792	792	792	791	792	791	791	791	792	791	791	792	792	791	792	792	791	791	792	792	792	792	791	792	792	792	792	792	792	791	791	791	791	791	792	792	791	791	792	792	792	791	791	792	792	792	791	792	792	792	792	792	792	792	792	792	793	792	793	792	791	792	792	792	792	792	792	792	792	792	792	792	792	792	792	792	792	792	791	792	792	792	792	792	792	792	791	792	792	792	792	791	792	791	792	792	792	792	791	791	792	791
1571	-234584	792	792	792	793	793	793	792	793	793	793	793	792	792	792	792	792	793	792	793	792	792	792	792	792	792	792	792	792	792	793	792	792	792	792	792	792	793	792	792	792	792	793	792	792	792	792	792	792	792	792	792	792	792	792	792	792	792	793	793	792	793	792	792	792	792	792	793	793	793	792	792	792	792	792	792	793	792	793	792	792	793	793	792	793	792	793	792	793	792	792	793	792	793	793	793	793	792	792	792	792	792	792	792	792	791	793	793	792	792	792	792	792	792	792	793	792	792	792	792	792	792	792	792	792	792	792	792	792
1572	-234092	792	793	793	793	793	793	792	792	793	793	793	793	792	793	792	793	792	792	793	792	792	792	792	793	792	793	793	793	793	793	793	793	792	793	793	792	793	792	792	792	792	792	792	792	792	792	793	793	792	793	792	791	792	792	793	792	792	793	792	793	793	792	793	792	793	793	792	793	793	792	792	793	793	793	792	793	793	793	793	793	793	793	793	793	793	793	792	793	793	793	792	792	793	793	793	792	793	793	793	793	793	793	793	793	793	794	794	793	793	793	793	793	793	792	793	793	793	792	793	792	793	793	793	793	793	793	793	793
1573	-233599	794	793	794	793	793	792	794	793	793	793	794	793	794	793	793	793	793	793	794	794	793	793	793	793	793	793	793	793	793	792	793	793	794	793	793	793	793	793	793	793	793	794	794	793	793	793	793	793	793	793	793	793	793	793	793	793	793	793	793	793	792	793	793	793	794	794	794	793	794	794	794	794	794	794	794	793	793	793	793	793	793	794	793	793	794	793	793	793	793	793	794	793	793	793	793	793	793	793	793	793	792	793	792	792	792	793	792	792	793	793	793	793	793	793	792	794	793	793	793	792	793	793	792	793	793	793	793	793
1574	-233107	794	794	794	794	793	793	794	794	794	793	794	794	793	794	793	794	793	793	794	794	794	794	794	794	794	794	794	794	793	794	793	793	794	794	795	794	793	793	793	793	793	793	793	793	793	794	794	794	793	793	793	794	794	793	794	793	794	794	793	794	794	794	794	794	794	793	793	794	793	793	794	793	793	793	794	794	794	794	794	794	794	794	794	794	793	795	794	794	794	794	794	794	793	794	794	794	794	793	794	793	794	794	794	794	793	793	793	793	794	794	794	793	794	794	794	794	794	793	794	794	793	794	794	793	794	794	793	794
1575	-232615	794	794	794	795	795	794	794	795	795	795	795	795	795	794	795	794	794	794	794	794	793	794	794	795	794	794	794	794	795	794	795	794	794	795	794	794	795	794	794	794	793	794	794	794	794	794	794	794	794	794	793	794	793	794	794	794	794	794	795	794	794	794	795	794	794	794	794	794	795	795	794	794	794	794	795	794	794	795	794	794	795	795	795	795	794	795	795	795	795	794	794	794	795	795	794	794	794	794	795	794	795	794	795	794	794	794	794	794	794	794	794	794	794	794	794	794	794	794	794	794	794	795	794	794	795	794	794	794
1576	-232123	795	795	795	795	795	795	795	794	795	794	794	794	794	795	795	795	794	794	795	794	795	795	795	796	795	795	795	795	795	795	794	794	795	795	795	794	794	794	795	794	795	794	795	795	795	795	794	794	796	794	795	794	795	795	795	795	794	794	795	795	795	794	795	795	794	795	795	795	795	794	794	795	795	794	794	795	794	795	795	794	795	794	795	794	795	795	794	794	795	795	795	795	795	795	795	794	795	795	795	795	794	795	795	795	795	795	795	794	795	795	795	795	795	794	794	794	794	794	794	794	794	794	794	795	795	794	794	794
1577	-231630	795	795	796	796	796	796	796	796	796	795	795	796	795	796	795	795	795	796	796	795	795	796	796	795	795	795	796	795	795	795	796	796	796	796	796	795	796	796	796	796	795	795	795	795	795	796	795	795	795	795	795	796	795	795	795	795	796	796	796	795	795	795	795	795	795	795	795	795	795	795	795	795	795	795	795	796	795	795	795	795	796	795	795	795	795	796	795	795	795	796	796	795	796	795	795	796	796	796	795	795	795	796	795	795	795	794	796	795	795	795	795	796	795	795	795	796	796	795	795	795	795	795	795	795	795	794	795	795
1578	-231138	795	795	795	796	795	795	795	796	795	795	796	796	795	795	796	795	796	795	795	795	795	795	796	795	795	796	796	795	795	796	796	795	796	796	796	796	796	795	795	796	796	796	796	796	796	796	796	796	796	796	796	796	795	796	796	796	796	796	796	796	796	796	796	796	796	796	796	795	796	796	795	796	796	796	796	796	796	796	796	796	796	796	796	796	796	794	796	796	795	796	795	796	796	795	796	795	795	796	795	795	795	796	796	795	795	795	796	796	796	795	795	796	795	796	795	796	796	796	796	796	795	796	796	796	795	795	796	795
1579	-230646	796	796	796	796	796	796	796	796	796	796	796	797	796	796	796	797	796	796	797	796	796	796	796	796	796	796	796	796	797	797	797	796	796	796	794	796	796	796	796	796	796	796	796	796	796	797	797	796	797	796	797	797	796	795	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	796	795	795	796	796	796	796	796	796	795	796	796	796	796	796	796	796	796	797	796	796	797	796	796	797	797	796	796	796	796	796	797	796	796	796	797	796	796	798	796	796	797	796	796	796	797	797	796	796	796	796	796	797	796
1580	-230153	796	796	796	797	797	797	796	796	797	797	797	796	797	797	797	797	797	796	796	797	797	796	795	797	796	796	796	796	796	796	796	797	796	797	797	797	797	797	797	797	797	797	796	796	797	797	796	796	797	796	796	797	796	797	797	797	797	796	797	797	797	797	797	797	796	797	797	797	797	796	797	797	797	797	796	797	796	797	797	797	797	796	797	797	797	797	797	797	797	796	796	796	797	797	797	797	796	797	797	797	797	796	798	797	796	797	797	797	797	797	797	797	798	798	798	797	796	797	797	797	797	797	797	797	797	797	797	796
1581	-229661	797	797	798	798	797	797	797	797	797	798	797	797	797	797	798	797	797	797	797	797	797	796	797	797	798	798	797	796	797	797	797	797	796	797	797	797	796	796	796	796	797	797	797	797	797	797	797	797	797	797	797	797	797	797	797	797	796	797	797	797	797	797	797	797	797	797	797	798	797	798	797	798	797	797	797	796	798	797	796	797	797	798	797	797	797	797	798	797	797	798	797	797	797	797	798	797	797	797	797	798	797	798	797	797	797	797	798	798	797	797	797	797	797	797	797	797	797	797	798	797	797	797	797	797	797	797	797	797
1582	-229169	798	798	798	797	798	798	797	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	797	798	798	798	797	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	797	798	797	797	798	798	798	798	798	798	797	798	798	798	798	798	798	798	798	798	797	797	797	798	798	798	798	798	798	797	798	798	798	798	797	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	798	797	798	798	798	798	798	798	798	797	798	798	798	798	798	797	798	797	798	798	797	798	798	798	797
1583	-228676	798	798	798	799	798	798	798	798	798	798	798	798	798	798	798	798	798	799	798	799	798	798	798	798	798	798	798	798	798	798	798	798	798	798	797	798	799	798	798	798	798	798	798	797	798	798	798	798	798	797	798	798	798	797	797	798	798	798	797	798	798	797	798	798	799	798	798	798	798	798	798	797	798	798	798	798	798	798	798	798	798	798	798	798	799	798	798	798	798	798	798	799	799	798	799	798	798	798	799	798	797	798	798	799	798	798	797	797	798	798	798	798	798	798	798	798	798	798	798	797	798	798	798	798	798	798	798	797
1584	-228184	799	799	799	799	799	799	799	798	799	799	799	799	799	799	799	799	799	798	799	799	799	798	799	799	799	799	798	798	799	799	799	799	798	798	799	799	799	799	798	798	798	799	799	798	799	799	798	799	799	799	799	799	799	799	799	799	799	799	798	798	799	798	799	799	799	798	799	799	799	799	798	798	799	798	797	798	799	799	798	798	799	799	799	798	798	798	798	798	798	799	798	799	798	799	799	799	799	799	799	798	799	799	798	799	799	798	799	799	799	799	799	799	799	798	799	799	799	799	799	799	799	799	798	799	799	799	799	799
1585	-227692	799	800	799	799	799	799	799	799	799	800	799	799	799	800	799	799	799	799	800	800	800	800	800	799	800	799	798	799	800	799	799	799	800	799	799	799	799	800	800	799	799	799	799	799	799	800	799	799	799	800	797	799	799	799	799	800	799	799	799	799	799	800	798	799	798	799	799	799	799	799	799	799	799	799	800	799	799	799	800	800	800	799	799	799	799	799	799	798	799	798	799	799	799	799	798	799	799	799	799	799	799	799	799	799	798	798	799	799	798	798	799	798	799	799	798	799	799	799	799	798	799	798	798	799	799	799	799	799
1586	-227199	800	800	800	800	800	800	800	800	800	799	799	800	800	799	800	800	799	799	799	800	799	799	799	799	800	799	799	799	799	799	799	799	799	800	800	799	799	799	800	800	799	800	799	800	800	800	799	799	800	800	799	800	799	800	799	799	800	799	799	799	799	799	799	800	799	799	800	800	800	800	800	799	800	799	799	799	800	800	799	800	799	799	799	799	799	799	799	800	800	799	800	800	799	800	800	800	800	799	799	799	800	799	799	799	799	799	799	800	799	800	800	800	800	800	800	801	799	800	800	799	800	800	800	800	799	800	800	800
1587	-226707	800	800	800	800	800	800	800	800	800	801	800	800	800	799	800	800	800	800	800	800	800	800	801	800	801	800	801	800	800	801	800	800	800	800	800	800	801	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	801	801	801	800	800	800	799	800	800	801	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	801	800	800	800	800	800	800	800	800	800	800	800	800	801	800	800	801	800	801	800	800	800	800	800	800	800	800	799	800	800	799	800	800	800	800	800	800	800	800	800	800	800	800	800
1588	-226215	801	801	801	801	801	800	800	801	801	801	800	801	800	801	801	801	800	800	800	801	801	801	800	801	800	801	801	800	801	800	800	800	800	800	800	800	801	800	800	801	800	801	800	801	800	801	801	800	800	800	800	800	801	800	801	800	801	801	800	800	800	800	800	800	800	801	801	801	801	802	801	801	801	801	801	801	800	801	801	801	801	800	800	801	801	801	801	801	801	801	801	801	800	801	800	800	800	801	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	801	800	800	800	800	800	801	800	800	800	800	800	800	800	800
