Time :	11.6.2022	 || 	16:52
1589	-225723	802	801	801	801	801	801	801	801	801	801	802	801	801	800	801	801	801	802	801	802	802	802	802	801	802	802	802	802	801	801	801	802	801	801	802	801	802	802	801	802	801	801	801	801	801	802	802	801	801	802	801	802	801	801	802	801	801	801	802	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	801	800	803	801	801	800	800	800	801	801	801	801	801	801	801	801	801	801	801	801	801	799	801	801	801	801	801	800	801	801	801	801	801	801	802	800	801	801	801	801	801	801
1590	-225230	801	801	802	801	801	802	801	802	801	802	802	802	802	802	802	801	801	803	802	801	801	801	802	801	802	802	801	801	802	802	801	802	801	801	802	802	801	801	802	802	801	801	802	802	801	800	801	801	802	802	801	801	801	802	802	802	802	802	801	802	802	801	801	801	802	802	801	802	801	802	801	801	802	801	802	802	802	801	801	803	802	802	802	802	801	802	803	802	802	802	802	802	802	802	802	802	802	802	802	801	802	802	801	802	802	802	802	802	801	802	802	802	801	801	801	801	801	801	802	801	801	801	801	802	802	801	801	802
1591	-224738	802	801	802	802	801	802	802	803	802	801	802	801	802	802	802	802	801	802	802	802	802	802	802	802	802	801	801	801	802	802	802	802	803	802	802	802	802	803	802	802	801	801	802	802	802	802	801	802	802	802	802	801	802	801	802	801	802	801	802	801	802	801	801	802	802	802	801	801	802	802	801	802	802	802	802	802	801	802	802	802	802	802	802	802	802	802	802	802	802	803	802	802	802	802	803	802	803	803	803	802	802	802	802	802	802	802	802	802	802	803	802	802	802	802	802	803	802	802	803	802	802	802	802	802	802	803	802	802
1592	-224246	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	804	803	804	803	803	803	803	803	803	803	803	802	803	803	802	803	803	803	802	802	803	802	803	803	803	803	802	803	803	803	803	802	803	803	802	803	802	802	802	803	802	802	802	802	802	802	801	802	802	803	802	802	802	802	803	802	803	803	802	802	802	803	802	802	803	802	802	802	802	803	802	802	801	803	802	803	802	802	803	803	802	803	803	802	803	803	803	803	803	803	802	802	803	802	802	803	803	802	803	802	803	802	802	803	802	802	802	803	803	802
1593	-223753	803	803	803	802	803	803	802	803	802	803	803	802	803	802	803	803	803	803	803	803	803	803	803	803	804	803	804	804	803	804	804	804	803	803	804	804	803	803	804	803	803	803	803	803	804	803	804	803	804	804	803	803	803	803	803	803	803	803	803	803	803	803	804	803	803	803	803	803	803	803	803	803	803	802	802	803	803	803	803	803	803	803	803	803	804	804	803	803	803	803	803	803	803	803	803	803	803	803	803	802	803	803	803	802	803	802	803	803	803	803	803	803	803	804	804	804	803	803	803	803	803	803	803	804	802	803	803	803
1594	-223261	803	803	803	803	803	803	803	804	803	804	804	805	804	804	803	803	803	804	804	804	804	804	804	803	803	804	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	803	802	802	803	803	803	803	803	803	803	803	803	804	803	804	803	804	803	804	803	803	804	803	804	803	803	803	803	803	804	803	804	804	804	804	803	804	804	804	804	804	804	804	804	804	804	804	804	804	804	805	804	804	804	804	804	804	804	804	803	804	804	804	804	804	804	804	804	804	804	803	803	804	804	803	803	804	804	805	803	803
1595	-222769	804	804	804	804	804	804	805	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	803	804	804	804	804	803	803	804	803	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	804	805	804	804	805	804	804	804	804	804	804	804	805	804	805	804	804	804	804	804	804	805	804	804	804	804	804	804	804	804	804	804	804	805	805	804	804	803	804	804	804	804	804	804	804	804	804	804	804	803	804	803	803	804	803	804	803	804	803	804	804	804	805	804	805	805	804	804	804	803	804	804	804	804	804
1596	-222276	805	804	805	805	804	804	804	804	804	804	805	804	805	804	804	805	804	805	805	804	804	805	804	804	804	804	804	804	804	804	805	804	805	804	805	805	804	805	804	804	805	804	804	804	804	804	804	805	804	804	806	804	804	804	804	805	804	805	804	804	804	804	804	804	805	804	804	804	805	803	804	804	804	804	805	804	805	805	805	805	805	805	805	805	805	805	805	805	805	805	805	805	804	805	805	804	805	805	805	804	805	804	805	805	804	805	804	805	805	805	805	804	805	805	804	806	804	804	804	804	804	804	804	804	804	804	803	804
1597	-221784	805	805	806	805	805	804	805	805	805	805	804	805	805	805	805	805	804	805	805	805	805	804	804	805	805	804	805	805	805	805	805	805	806	805	806	805	806	806	805	805	805	805	805	805	806	805	806	805	805	805	805	805	805	806	806	805	805	805	805	805	805	805	805	805	805	805	805	805	806	805	805	805	805	805	805	805	805	805	805	804	804	804	804	804	804	805	804	804	804	805	804	804	805	804	805	804	805	805	805	804	805	805	805	804	805	804	804	805	804	805	804	804	805	805	805	805	805	805	805	805	805	805	805	805	805	805	804	805
1598	-221292	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	805	805	805	805	806	806	805	806	805	806	806	806	806	806	806	806	806	806	805	806	806	806	806	806	806	806	805	805	805	805	805	806	805	805	805	805	806	806	805	805	806	806	805	805	805	806	805	805	806	805	806	806	805	805	805	806	806	806	806	805	806	805	806	806	805	805	806	805	806	806	806	806	806	806	805	805	806	805	805	804	805	805	805	805	806	805	805	806	805	805	805	806	805	806	805	805	805	805	805	805	805	805	805	805	806	805	805	805
1599	-220799	806	807	807	806	806	807	806	806	805	806	806	807	806	806	806	806	806	806	806	806	806	806	806	807	806	806	806	806	807	806	806	806	805	806	806	806	806	806	806	805	805	806	806	806	806	805	806	806	806	806	806	808	806	806	806	806	806	806	806	806	806	806	806	806	806	806	807	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	807	807	806	807	806	806	806	806	806	806	806	806	806	806	806	805	806	806	806	806	806	806	806	806	806	806	806	807	806	805	806	806	806	806	806	806	806	806	806	806	806	806	807
1600	-220307	807	806	806	806	806	808	806	806	806	807	806	807	807	806	806	806	806	807	806	806	806	806	806	806	806	805	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	806	807	806	806	807	806	806	806	806	806	806	806	806	806	807	806	807	806	806	807	806	807	806	806	806	806	806	806	807	806	807	806	807	807	807	807	806	806	807	806	806	807	807	807	807	806	806	807	806	806	806	806	806	806	806	807	806	806	806	806	807	807	807	807	806	807	807	807	806	807	807	806	807	806	807	807	806	806	806	806	806	806	806	806	806	806	807
1601	-219815	807	807	807	807	808	807	807	807	807	807	807	807	807	807	807	807	806	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	807	806	806	807	806	807	807	807	807	807	807	806	807	807	806	807	807	808	807	807	808	807	807	807	807	807	807	806	807	806	807	807	807	807	807	807	806	807	807	807	807	807	807	807	807	807	806	807	807	807	807	807	807	806	807	807	806	807	807	807	807	806	807	807	807	807	807	807	807	807	806	807	807	806	807	806	807	806	807	806	807	807	807	807	806	806	807	807	807	807	807
1602	-219323	807	807	807	807	807	806	807	807	807	807	807	807	807	808	808	809	808	807	808	807	807	808	808	808	808	808	808	807	808	807	807	808	808	808	807	808	808	808	808	807	808	808	808	808	808	808	808	808	808	808	808	807	807	807	808	808	808	807	808	807	808	807	807	807	807	807	806	807	807	807	807	806	808	807	807	807	806	807	807	807	807	807	808	807	808	807	807	807	807	808	807	807	807	807	807	807	807	807	807	807	807	807	807	807	808	808	808	807	808	808	808	807	807	807	807	807	807	807	807	808	808	808	807	807	807	808	808	807
1603	-218830	808	807	808	808	808	808	808	808	808	808	808	807	808	807	807	808	807	808	808	808	808	807	808	808	808	808	808	808	808	809	808	808	808	808	808	808	808	808	807	808	808	808	809	808	808	808	808	807	808	808	808	809	808	808	807	808	809	808	808	808	808	809	808	808	809	809	808	808	808	807	808	809	808	808	808	808	809	809	808	809	808	809	808	809	808	808	808	809	808	808	808	808	811	808	808	808	808	809	809	808	808	808	809	809	808	808	808	808	808	808	808	808	808	808	808	808	809	808	808	807	808	808	808	808	808	808	807	808
1604	-218338	809	808	808	809	809	809	809	809	809	808	809	808	808	808	808	809	808	808	808	808	809	809	809	808	808	809	809	808	808	809	809	808	808	808	809	809	808	808	808	808	808	808	808	808	808	808	808	808	809	808	809	809	808	809	808	809	808	808	808	809	808	808	809	808	808	808	809	808	808	809	809	808	808	808	809	808	809	808	809	808	808	808	809	809	809	808	809	808	808	809	809	809	809	808	808	809	809	809	809	808	809	809	809	809	809	809	808	809	809	809	809	809	808	809	809	808	809	809	809	808	808	808	808	809	808	808	808	808
1605	-217846	810	810	809	809	809	809	809	809	809	809	808	809	811	809	810	809	809	809	809	809	809	810	809	809	809	809	809	809	810	808	808	808	809	809	809	809	809	809	809	809	809	808	809	809	809	809	808	809	809	809	809	809	809	809	809	808	808	809	809	809	809	809	809	809	809	809	809	809	808	809	809	809	809	809	809	809	809	809	809	809	809	809	809	809	809	809	809	809	808	809	809	808	809	808	808	808	808	809	808	808	809	809	809	809	808	809	809	809	809	808	809	809	809	809	808	808	809	809	809	809	809	809	809	809	809	809	809	810
1606	-217353	810	811	810	810	810	809	810	810	810	810	810	810	810	810	810	809	809	809	809	810	810	809	809	809	810	809	809	809	810	810	810	809	809	809	809	809	809	809	809	809	809	809	809	809	809	810	809	809	809	809	809	809	809	809	809	809	809	809	810	809	809	809	809	809	809	809	809	809	809	810	809	810	809	809	810	810	810	809	810	810	809	809	809	809	809	809	809	809	810	809	810	809	809	809	809	809	809	810	810	810	810	810	810	810	810	810	810	810	810	810	809	809	809	809	809	809	809	809	810	810	810	810	811	810	810	810	810	810
1607	-216861	810	810	810	810	810	810	810	810	810	810	810	810	811	810	811	810	810	811	810	811	810	810	809	809	810	810	810	809	809	809	810	810	809	809	810	810	810	809	810	810	809	810	810	810	811	810	810	810	810	809	810	810	809	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	809	810	810	810	809	810	809	810	810	810	810	809	809	810	810	810	810	809	810	810	810	810	809	810	810	810	810	809	810	810	810	810	810	810	810	810	810	810	810	810	809	810	810	809	810	810	810	810	810	810	811	810	810	810	810	811	810	810	809	809
1608	-216369	810	810	810	811	811	811	810	811	811	811	811	811	810	811	810	811	810	810	810	810	810	809	810	810	810	810	810	810	811	810	811	810	810	811	810	811	810	810	811	810	810	810	810	810	810	810	809	810	810	811	810	810	812	811	811	811	811	811	810	811	810	810	811	810	811	810	810	810	811	811	810	810	811	811	811	811	810	811	810	812	811	811	811	811	811	811	811	811	811	811	810	811	810	810	811	811	810	810	811	811	811	811	810	810	810	811	811	810	811	810	810	811	811	811	810	810	810	810	811	810	810	810	810	811	811	810	810	811
1609	-215876	812	812	811	811	812	811	811	811	811	811	811	811	811	811	811	811	811	810	811	811	810	810	810	810	810	811	811	812	811	811	811	811	811	811	811	811	811	811	811	811	811	811	810	810	810	810	809	810	811	811	811	811	810	811	811	811	811	810	811	811	811	811	812	812	812	811	811	811	811	811	810	811	811	811	811	811	811	811	810	811	812	811	811	811	811	811	811	811	811	812	811	811	811	811	811	811	811	811	811	811	811	811	810	811	810	811	810	811	811	811	811	810	811	811	811	811	811	810	811	810	811	811	811	811	811	810	811	811
1610	-215384	811	812	812	812	812	812	812	812	812	812	811	812	812	812	812	811	811	811	812	811	811	812	811	812	811	812	812	812	812	811	812	812	812	811	812	812	811	811	812	811	812	812	811	811	812	812	812	812	811	812	812	812	812	812	812	812	812	812	813	812	812	811	812	812	811	812	812	811	812	812	812	812	812	813	812	812	811	811	812	811	811	811	811	811	811	812	811	811	812	811	811	811	811	811	811	811	811	811	810	811	811	811	811	811	811	811	810	811	811	810	811	811	811	811	812	811	811	811	811	811	811	811	811	810	812	811	811	811
1611	-214892	812	812	813	812	812	813	812	813	812	813	812	812	812	812	812	812	812	811	812	812	812	811	812	812	812	812	812	812	812	813	812	812	811	811	812	812	812	811	812	812	812	812	812	812	812	812	812	811	813	812	812	812	812	812	812	812	812	812	812	812	813	812	811	812	812	812	811	811	812	812	812	812	811	812	812	812	812	812	812	811	812	812	812	811	812	812	811	811	811	812	811	811	811	812	811	811	811	811	811	812	811	811	811	812	811	812	811	812	811	811	812	811	811	811	811	812	811	812	812	811	812	811	811	812	812	811	812	812
1612	-214399	813	813	813	812	812	813	812	813	813	813	812	812	812	812	813	813	812	812	813	812	813	813	812	813	813	812	812	813	813	813	813	812	813	812	813	813	812	813	812	813	813	813	812	812	813	813	812	813	812	814	813	812	812	812	812	812	812	812	813	812	812	813	812	812	813	812	813	812	813	813	812	813	812	813	812	812	812	811	812	811	812	812	812	813	812	812	812	812	812	812	812	812	812	812	812	812	812	812	812	812	813	812	812	812	812	813	812	812	812	812	812	812	813	812	812	812	812	812	812	812	812	812	812	812	812	812	812	812
1613	-213907	812	813	813	812	812	813	812	813	813	812	813	813	812	813	813	813	813	813	813	813	813	813	813	813	813	813	812	813	813	812	813	812	812	812	813	813	813	813	813	813	813	813	813	814	813	813	813	813	814	813	813	813	813	813	814	813	813	813	813	813	813	813	813	812	813	813	813	813	813	813	812	813	813	813	813	813	813	812	813	813	813	813	813	813	813	813	813	813	814	813	813	812	813	814	813	813	813	814	813	813	813	813	813	813	813	813	813	813	813	813	813	813	812	813	813	813	813	813	814	813	813	813	813	813	813	814	814	813
1614	-213415	813	813	813	814	814	813	814	814	813	814	813	813	813	814	813	814	814	813	814	813	813	813	813	813	813	814	814	813	814	813	814	813	813	814	813	814	813	814	813	813	813	813	813	813	813	813	813	813	813	813	814	813	814	813	814	814	812	813	814	813	813	813	813	813	813	814	813	814	813	814	813	814	813	814	814	814	814	814	813	813	814	814	813	814	813	813	813	813	813	814	813	814	814	814	816	814	813	814	814	814	814	814	814	813	814	814	813	814	813	813	813	813	814	811	814	814	814	813	813	813	813	813	813	813	813	813	813	813
1615	-212923	814	814	814	814	814	814	814	814	814	815	814	814	814	814	814	814	814	814	815	814	815	814	814	815	814	814	814	814	814	814	814	815	814	814	814	814	814	814	814	814	814	814	814	813	814	814	814	813	814	814	814	814	813	814	814	814	814	814	814	814	814	814	814	814	814	814	814	815	814	815	814	815	815	815	815	815	814	815	815	814	815	814	815	814	814	814	814	814	814	814	814	814	814	814	814	815	814	814	814	814	814	814	814	814	814	813	815	814	814	814	814	814	814	815	814	814	815	814	814	814	813	814	813	813	814	814	814	813
1616	-212430	814	815	814	815	815	815	814	814	814	814	814	814	814	814	814	814	814	813	814	814	814	814	814	815	814	814	815	814	815	814	814	814	814	815	814	815	814	814	814	814	815	815	814	815	814	815	815	814	814	814	815	815	814	814	814	815	814	814	815	814	815	814	814	815	815	814	813	814	814	814	814	813	815	813	814	814	813	814	814	815	814	814	815	814	815	814	814	814	815	814	814	814	814	814	815	815	815	815	814	815	814	814	815	814	814	815	815	814	815	815	814	815	814	815	815	814	815	814	814	815	815	815	814	815	814	814	814	814
1617	-211938	815	815	815	815	816	815	815	815	815	815	815	816	815	816	815	815	815	815	815	816	815	815	815	816	815	815	815	814	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	814	815	815	814	814	815	815	815	814	815	814	815	814	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	816	815	815	815	815	815	815	815	815	814	815	815	815	815	815	815	815	815	815	814	815	815	815	815	815	815	814	815	814	814	815	815	814	815	815	815	815	815	814	815	815	815	815	814	815	815
1618	-211446	814	815	815	816	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	816	815	816	815	815	815	815	815	815	815	815	815	815	815	816	815	815	816	815	815	815	815	815	816	815	816	815	816	816	815	815	815	816	816	815	815	815	816	816	816	816	816	816	816	816	816	816	816	816	816	815	816	816	816	815	815	816	816	816	816	816	816	816	815	815	815	815	816	816	815	816	815	815	816	815	816	815	815	815	815	816	816	815	815	815	815	815	815	815	815	815	815	815	815	815	815	815	816	815	815	816	815	815	815	815	816
1619	-210953	816	815	815	815	816	816	816	815	815	815	815	816	815	815	816	815	816	815	815	815	815	815	815	815	816	815	815	816	816	815	816	816	816	816	815	816	816	816	816	816	816	816	816	816	815	817	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	815	816	816	816	816	816	816	816	816	816	816	816	816	815	816	816	816	815	815	815	816	816	815	816	816	816	816	815	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	815	816	816	816	816	815	815	815	815	816	815	816
1620	-210461	816	816	816	815	816	816	816	816	817	816	816	816	816	817	816	817	816	816	817	817	817	816	816	817	817	817	817	817	817	817	817	817	816	817	817	817	816	817	817	817	817	817	816	817	816	816	816	816	816	816	816	816	816	817	816	816	816	816	816	817	817	816	816	816	816	816	816	816	816	816	816	816	816	816	817	817	816	816	817	816	816	816	816	817	816	817	816	816	817	815	817	816	816	816	816	816	816	816	816	816	817	816	816	816	817	817	817	817	817	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	815
1621	-209969	817	817	817	817	816	817	817	817	817	817	816	817	816	817	816	817	816	817	816	816	816	817	817	817	816	817	816	817	818	817	818	817	817	818	817	817	816	817	818	817	818	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	818	817	817	817	817	817	817	817	817	817	817	816	817	816	816	817	817	816	816	817	817	816	817	817	816	817	817	817	817	817	817	817	817	818	817	817	817	816	817	817	817	817	817	817	817	817	816	817	817	817	817	816	817	817	816	817	817	817	817	817	817	817	817	817	816	816	816	816	816	816
1622	-209476	816	817	817	817	817	817	817	816	816	816	817	816	816	816	817	817	816	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	816	817	817	817	817	817	817	817	817	818	817	818	817	816	817	817	818	816	816	817	817	817	817	817	817	817	817	817	817	818	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	817	818	817	817	817	817	817	817	817	817	817	817	816	817	817	817	817	817	817	817	817	818	817	817	817	818	817	818	818	818	818	818	817	818	818	818	818	818	818	817	817	817	818	818	817	817	817	817	818
1623	-208984	818	818	818	818	818	818	818	818	818	818	818	818	817	818	817	817	817	818	818	817	817	817	818	817	817	818	817	818	817	818	818	817	818	818	818	818	817	818	817	818	818	817	818	818	818	818	818	818	818	818	817	818	818	817	818	818	818	818	818	818	818	818	818	818	818	818	818	817	818	818	817	818	818	817	818	817	818	818	818	818	817	817	816	817	817	817	818	818	817	817	817	818	817	818	817	817	818	818	818	818	818	818	818	818	818	818	817	818	818	818	818	818	818	818	818	817	818	818	818	818	818	817	819	818	818	819	818	818
1624	-208492	818	818	818	818	818	818	818	818	818	817	818	818	817	818	817	817	818	818	818	817	817	817	818	818	817	818	817	817	818	818	818	818	818	818	818	818	817	818	818	818	818	817	818	818	818	818	818	819	818	818	819	818	818	819	818	818	818	819	818	818	818	818	818	818	819	819	819	818	818	818	818	819	819	818	818	818	818	818	819	819	818	818	818	818	818	818	818	818	818	818	818	819	818	818	818	818	818	819	817	818	817	818	818	817	818	818	818	818	818	818	818	818	818	818	818	819	819	819	819	818	819	819	819	819	819	818	819	819
1625	-207999	819	818	819	819	819	819	819	819	819	819	819	819	819	819	819	819	818	819	819	819	819	819	819	819	819	819	819	819	819	819	819	819	819	820	819	819	819	819	819	819	819	819	819	819	819	819	819	818	819	819	819	820	819	819	819	819	819	819	819	819	819	819	818	819	819	819	819	819	819	819	818	818	819	819	819	820	819	819	820	819	820	819	819	819	819	820	819	820	819	818	820	819	820	819	819	819	819	819	820	819	819	819	819	819	819	819	819	819	819	818	819	819	819	819	819	818	818	819	819	819	819	819	819	819	819	819	819	819
1626	-207507	820	820	820	820	820	820	820	819	820	820	820	820	820	820	820	819	820	820	820	820	820	818	819	820	820	819	819	820	819	819	819	820	820	820	820	819	820	819	820	820	820	820	820	819	820	819	819	819	819	820	820	819	820	819	820	819	819	819	819	820	820	819	820	820	820	819	819	820	820	820	819	819	819	819	819	819	819	819	819	819	819	819	819	819	819	819	820	819	819	819	819	819	819	819	819	819	819	820	819	819	819	820	819	819	819	819	819	819	819	819	819	819	819	819	819	819	818	819	819	819	819	819	820	819	818	819	819	819
1627	-207015	820	820	820	819	820	820	820	820	820	820	820	820	820	819	820	820	820	819	820	820	820	820	819	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	819	819	820	820	820	820	820	819	820	820	820	820	819	820	820	820	821	820	820	820	820	820	819	820	820	820	820	819	820	820	820	820	820	821	820	820	820	819	820	820	820	820	820	820	819	819	820	820	820	819	820	819	819	820	820	819	819	819	820	820	820	819	820	819	819	819	819	820	819	819	820	820	820	819	820	820	820	820	819	820	820	819	820
1628	-206523	820	820	820	820	820	820	819	820	820	820	820	820	820	821	820	821	820	820	820	820	821	821	821	820	820	820	820	820	821	820	820	820	820	821	821	820	820	821	820	820	820	820	821	820	820	822	821	821	820	820	820	821	821	821	821	821	820	821	821	821	821	821	821	820	821	820	820	821	821	821	820	820	820	821	820	820	820	820	821	821	820	820	820	820	820	820	820	819	820	820	820	820	820	820	819	820	820	820	820	820	820	820	820	820	820	820	821	820	820	820	820	820	820	820	820	820	821	820	820	820	820	820	820	820	820	820	821	820
1629	-206030	820	820	821	821	820	821	821	821	820	821	821	821	820	821	820	821	821	821	821	821	822	821	821	821	821	821	821	821	822	821	821	821	821	821	821	821	821	820	822	820	821	821	822	822	821	821	821	821	822	821	821	820	821	821	821	821	820	820	821	820	821	820	821	820	820	820	820	821	821	820	820	820	821	820	820	821	820	820	821	821	821	821	821	821	821	821	822	821	820	820	821	821	821	821	821	821	821	821	821	822	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	822	822	821	821	821	821	821	821	821	821
1630	-205538	821	821	821	821	821	821	821	821	821	822	821	821	822	822	821	821	821	821	821	821	821	822	822	820	822	821	822	821	821	821	821	821	821	821	822	821	821	821	821	822	822	822	822	822	822	822	822	822	822	822	821	821	822	821	821	821	821	821	821	822	822	821	821	821	821	822	822	822	822	822	822	822	822	821	821	821	821	821	821	821	821	820	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	821	822	821	821	821	821	822	821	821	821	821	822	820	821	822	821	822	821	821	821	821	821	821	821	822	821	822	821
1631	-205046	822	822	823	822	822	822	822	822	821	821	822	822	821	821	821	821	822	822	821	822	822	823	822	822	822	822	822	821	821	822	822	822	821	822	822	822	822	821	822	822	820	822	822	822	822	822	822	822	822	822	822	823	822	822	822	822	822	822	822	822	822	822	822	822	823	822	822	822	822	822	822	821	821	822	822	822	821	821	822	821	822	821	822	822	821	821	821	822	821	822	821	821	822	822	822	821	821	821	821	821	822	822	822	822	822	822	822	823	822	822	822	822	822	822	822	822	822	822	822	822	821	822	822	822	822	822	822	822
1632	-204553	822	822	823	822	822	822	823	823	823	822	823	822	824	823	823	822	822	823	823	821	822	822	822	822	822	822	822	822	822	822	821	822	822	823	823	822	823	822	824	822	822	822	822	822	822	822	822	822	822	822	822	823	822	822	822	822	823	823	823	822	822	823	822	822	823	822	823	822	823	822	823	822	822	822	822	822	822	822	822	822	822	822	822	822	822	823	822	822	822	822	822	822	822	822	822	823	821	822	822	822	823	823	822	823	822	823	823	823	823	822	823	823	824	823	823	823	822	822	823	822	823	823	822	822	822	823	823	823
1633	-204061	823	824	823	823	824	823	823	823	823	823	823	823	823	823	822	823	823	822	823	823	823	823	823	823	823	824	823	823	823	823	823	822	823	823	823	823	822	822	823	823	822	823	823	822	823	822	823	823	823	823	823	823	823	823	823	823	822	822	823	823	822	822	823	823	823	823	823	823	823	823	823	823	824	823	823	823	822	823	823	823	823	823	823	822	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	822	823	823	822	823	823	823	823	823	823	823	822	822	823	823	822	823	823	823	823	822
