Time :	11.6.2022	 || 	16:52
1634	-203569	824	824	824	824	824	824	825	824	824	823	823	824	824	824	824	823	823	823	823	823	823	823	823	824	823	823	824	823	824	823	823	824	823	824	823	823	823	823	823	823	824	823	824	823	823	823	823	823	823	823	824	823	823	824	824	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	824	823	823	823	824	823	823	823	823	823	823	823	823	823	823	823	823	823	823	823	824	824	823	823	823	823	824	824	823	823	823	823	824	824	823	824	823	823	823	823	823	822	823	823	823	823	823	823	823	823	823	823	823	823	824	823
1635	-203076	824	823	824	824	823	823	824	824	824	823	823	824	824	823	823	824	824	824	823	824	824	823	824	823	824	824	823	823	824	824	824	824	824	824	824	823	824	823	823	824	824	823	823	823	824	823	823	824	823	823	824	823	823	823	824	824	823	823	824	824	823	824	823	824	824	823	824	824	824	824	824	824	824	824	824	824	824	823	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	823	823	823	823	823	823	824	824	823	823	823	824	823	824	823	824	823	824	824	823	824	824	824	824	824	824	824	824	824
1636	-202584	824	825	824	824	824	825	824	824	824	824	825	824	824	824	825	825	825	824	824	825	824	825	824	824	824	824	824	824	824	824	824	824	824	824	824	824	823	824	824	824	824	824	824	823	824	824	824	824	824	824	824	823	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	824	825	824	825	824	825	824	824	824	824	825	824	825	824	824	824	824	824	824	824	824	825	824	824	824	824	824	824	824	825	824	824	824	824	824	824	824	824	824	824	824	824	824	824	825	824	824	824	825	825	824	824	824	824	825	824
1637	-202092	825	824	825	825	824	824	825	825	825	824	825	825	825	825	825	824	824	825	824	825	824	824	825	824	824	825	824	824	824	824	825	824	825	825	825	825	825	825	824	825	824	824	824	824	824	824	824	825	824	824	824	824	825	824	824	824	824	824	824	824	823	824	824	824	824	824	825	824	824	824	824	824	824	824	825	824	824	824	825	824	824	824	825	824	824	825	824	824	825	825	824	824	825	825	825	825	825	824	824	825	824	824	824	825	824	824	824	824	825	824	825	824	824	824	824	824	824	824	824	825	824	825	824	825	825	825	824	824
1638	-201599	825	825	825	826	825	825	826	826	826	825	825	826	826	825	825	825	826	825	825	825	825	825	826	825	825	825	825	825	825	826	826	825	825	825	825	825	825	825	825	825	825	826	826	825	826	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	826	824	825	825	825	826	825	825	825	825	826	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	826	825	824	825	826	825	825	824	826	825	825	825	824	825	825	825	825	825	825	825	824	825	825	825	824	824	825	824	824	825	825	825	824	825	825	824	825
1639	-201107	826	826	826	826	826	827	826	826	826	826	826	826	826	825	826	826	826	825	825	825	825	826	826	826	825	825	826	825	826	826	826	825	825	825	826	825	825	826	825	825	826	826	825	826	825	826	826	826	826	826	827	826	826	826	826	826	826	825	826	826	827	825	826	826	826	826	826	826	826	826	827	826	826	826	826	826	826	826	826	826	826	826	826	826	826	826	825	826	826	826	826	826	826	826	826	826	826	826	826	826	826	825	826	826	827	826	825	826	827	826	825	825	826	825	827	826	826	826	826	827	826	826	826	826	826	826	826	825
1640	-200615	827	827	826	826	826	826	827	827	826	826	826	827	826	826	826	826	827	826	826	826	826	826	827	826	827	826	827	826	827	827	826	827	826	826	826	827	826	826	826	826	826	826	826	826	826	827	825	827	826	826	826	825	826	826	826	826	825	826	826	826	826	825	826	826	826	826	826	826	827	826	826	826	827	826	826	825	826	826	826	826	825	825	826	825	826	825	825	825	825	826	826	826	826	826	826	826	826	825	826	826	825	826	826	826	826	826	826	826	825	825	826	826	826	828	826	825	826	826	826	826	826	826	827	826	826	826	826	826
1641	-200123	826	826	826	826	827	826	826	826	826	826	827	826	827	827	827	826	826	827	827	827	826	827	827	827	827	827	827	827	826	827	827	827	827	827	827	827	827	826	826	827	826	827	827	827	827	827	827	827	827	827	827	827	827	827	827	826	827	827	826	826	826	827	827	827	827	826	827	826	826	827	826	827	827	827	826	827	827	827	827	826	827	827	827	827	827	826	827	826	827	827	827	827	827	827	827	827	827	827	827	826	827	827	827	826	827	827	827	827	827	827	827	827	827	826	826	827	827	827	827	826	827	827	827	827	826	827	827	826
1642	-199630	827	827	827	828	827	827	827	827	827	828	827	827	827	827	827	827	827	827	827	827	827	827	827	826	827	827	827	827	828	827	827	827	827	827	828	827	827	827	827	827	827	827	827	827	827	827	828	826	827	828	828	827	828	828	828	828	827	828	828	828	827	828	827	827	828	828	828	827	827	827	827	827	827	827	827	827	827	827	827	827	827	828	827	828	828	827	827	828	827	827	827	828	827	826	827	827	827	827	827	827	826	827	828	827	825	827	827	827	826	827	826	827	827	827	827	827	827	827	827	827	827	827	827	827	827	827	827	828
1643	-199138	827	827	827	827	827	827	827	827	828	827	828	828	827	827	827	827	828	828	827	827	828	828	828	827	828	828	828	828	828	828	827	828	828	827	827	827	828	828	828	827	828	828	827	827	827	828	827	828	827	828	827	828	828	828	828	828	828	828	828	827	828	827	827	827	827	828	827	827	827	827	828	828	828	828	828	828	828	828	828	828	828	827	828	828	827	828	827	828	828	828	828	827	827	828	828	828	828	828	828	828	827	828	828	827	828	827	828	827	827	828	828	828	827	827	827	827	827	828	827	827	827	827	827	827	828	827	828	827
1644	-198646	829	828	828	828	828	828	828	828	828	828	828	828	829	829	828	828	828	828	828	828	829	829	828	828	828	829	828	829	828	829	829	829	828	828	829	829	828	829	828	829	829	829	828	828	829	828	829	828	828	828	829	830	829	829	829	829	829	828	829	828	828	828	828	828	829	828	828	828	828	828	829	829	829	828	828	829	828	828	829	828	828	828	828	828	828	828	828	827	828	828	828	828	828	828	828	828	828	827	828	828	829	828	828	828	828	828	828	828	828	828	828	828	828	827	828	828	828	828	828	828	828	828	828	828	828	828	828	828
1645	-198153	829	829	828	828	830	829	829	829	829	829	828	829	829	829	829	828	829	829	829	829	829	829	829	829	829	829	829	828	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	830	828	829	829	829	829	829	829	828	829	829	829	829	829	828	828	829	829	829	829	829	829	828	829	829	828	829	829	828	829	829	828	828	828	828	828	828	829	828	828	829	828	829	828	829	829	828	828	829	829	829	829	829	829	829	828	829	829	828	829	828	828	829	828	829	828	829	829	829	829	829	829	829	829	829
1646	-197661	830	830	830	829	829	829	829	829	830	829	829	829	829	830	829	830	829	829	829	829	829	829	829	829	828	829	829	829	828	829	829	830	830	829	829	829	829	829	829	829	829	829	829	829	829	830	830	831	829	830	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	829	828	829	829	829	829	830	829	830	830	830	829	830	829	830	830	829	829	829	829	829	829	829	829	829	829	830	829	828	829	829	829	829	830	830	829	829	829	829	830	830	829	829	829	830	829	829	829	829	829	829	829	829	830	830	830	830	830	829	830	830	829	830
1647	-197169	829	829	830	830	830	829	829	830	830	829	829	829	830	829	830	829	830	829	829	829	830	829	829	830	830	829	830	830	830	830	830	830	830	829	830	829	830	830	830	829	830	830	830	829	829	830	830	830	829	830	830	830	829	829	830	830	830	830	831	831	830	830	830	830	831	830	830	830	831	830	830	831	830	830	830	830	829	829	829	829	828	829	829	829	829	829	829	829	829	829	829	829	829	829	829	830	829	829	829	829	830	829	829	829	829	829	829	829	829	829	829	829	829	829	830	829	830	830	829	830	829	829	829	829	829	829	829	829
1648	-196676	830	830	830	830	829	830	830	830	830	831	830	831	830	831	830	830	831	831	831	830	831	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	830	829	830	830	830	830	830	829	830	830	830	830	830	829	830	830	830	830	830	830	830	830	830	830	830	830	830	829	830	830	830	830	830	829	830	830	830	830	830	830	830	830	830	830	830	831	830	830	830	830	830	830	830	830	830	830	830	830	831	831	830	830	830	830	831	830	830	830	830	831	830	830	831	830	830	830	831	831	830	831	830	830	830	830	830	830
1649	-196184	832	831	831	831	830	831	830	831	831	831	831	830	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	832	831	831	831	831	831	831	831	831	831	831	832	831	831	830	831	831	831	831	831	831	832	831	830	831	831	831	831	831	831	830	831	831	831	831	831	831	831	831	831	831	832	831	831	831	831	830	831	830	830	831	830	831	831	831	830	830	831	830	831	831	831	831	831	831	831	831	831	831	830	831	830	831	831	831	830	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831
1650	-195692	831	831	832	831	832	831	831	831	831	831	832	831	830	830	831	831	831	830	831	831	831	831	832	831	831	831	832	831	831	831	831	830	831	831	831	831	831	832	831	832	831	831	832	831	831	831	832	831	832	832	831	831	832	831	832	831	831	831	831	831	831	831	831	831	831	831	831	831	831	831	832	831	831	831	831	831	831	831	831	831	832	831	831	831	831	831	831	831	831	831	831	831	832	831	832	831	831	831	831	832	831	831	831	832	832	831	832	831	832	832	832	832	833	831	832	831	831	831	832	831	830	831	831	832	831	831	831	831
1651	-195199	831	831	832	831	831	832	832	832	832	832	832	832	832	832	831	831	831	832	831	831	831	831	832	831	832	832	832	831	831	832	832	832	832	832	832	832	832	832	832	832	832	831	832	832	832	831	831	830	832	832	831	832	832	832	832	831	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	831	831	831	832	831	831	832	831	832	831	832	832	831	831	831	831	832	831	831	832	831	831	831	831	831	831	831	832	831	832	832	832	832	831	832	832	831	832	832	832	831	832	832	832	832	832	831	832	832	833	832	832	832	832	832	831	832
1652	-194707	833	832	832	833	832	833	832	832	832	832	832	832	832	832	832	830	832	832	832	832	832	832	832	832	832	832	832	832	832	831	832	831	832	832	832	832	832	832	833	832	832	832	832	832	832	833	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	833	832	832	832	833	832	833	832	832	831	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	832	831	831	832	832	832	832	832	831	832	833	832	832	832	832	833	832	832	832	833	832	832	832	831	832	832	832	832	832	832	832	832	833	832	833	832	832
1653	-194215	832	833	832	833	833	833	833	833	832	833	833	833	833	833	833	833	833	833	833	832	833	833	832	833	832	833	832	834	833	832	833	833	833	833	832	833	833	833	833	833	832	832	833	833	832	833	833	832	832	832	832	832	832	832	832	833	832	833	832	832	833	833	833	833	833	833	833	833	832	833	833	833	833	832	833	833	833	833	833	832	833	832	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	832	832	833	833	833	833	832	833	832	833	832	833	833	833	833	833	832	832	832	832	833	833	833	832	832	832	833	833	832	832	832
1654	-193723	833	833	833	833	833	833	833	833	834	833	833	833	833	834	833	833	833	834	833	834	833	834	833	833	833	833	833	834	833	833	833	833	833	833	833	832	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	834	833	833	833	833	834	833	833	833	832	833	833	834	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	833	832	833	833	832	833	833	833	832	833	833	833	833	833	833	833	833	833	833	834	834	833	833	833	834	833	833	833	833	833	833	833	834	834	834	833	833	833	834	834
1655	-193230	833	833	833	834	834	834	834	833	833	834	834	833	834	834	834	834	833	834	834	834	834	833	834	833	834	833	834	834	834	834	834	833	833	834	834	834	833	834	834	834	834	834	833	834	834	834	834	834	833	834	834	834	834	834	834	834	834	834	834	834	834	834	834	833	833	834	834	833	833	833	833	834	833	833	833	833	833	834	833	834	833	834	833	833	833	834	833	834	833	833	833	833	833	833	833	833	833	833	833	833	833	833	834	833	833	833	834	834	834	833	834	834	834	834	834	834	834	833	834	833	833	834	833	834	833	833	833	833
1656	-192738	835	834	834	835	834	835	835	834	834	834	834	834	834	834	834	834	835	835	834	834	834	834	834	834	835	835	834	834	833	834	834	834	834	833	834	834	834	834	834	834	834	835	835	834	833	834	835	834	834	834	834	833	834	834	833	834	834	833	834	834	834	835	833	835	834	834	833	834	834	834	834	834	834	834	833	834	834	834	834	834	833	834	833	834	834	834	834	835	834	834	834	834	834	835	834	834	834	834	835	834	834	835	834	834	834	834	834	834	834	835	834	834	834	834	834	834	834	834	834	834	834	834	834	833	833	834	834	834
1657	-192246	835	835	834	835	835	835	834	834	834	835	834	834	834	834	835	834	835	835	834	835	835	834	835	834	834	835	835	834	834	834	834	835	834	834	834	834	834	834	835	834	835	835	835	834	835	835	835	834	835	835	834	834	834	834	834	835	835	834	835	835	835	835	835	835	835	835	835	835	835	835	835	835	834	834	835	835	834	834	835	835	835	835	834	834	835	835	834	833	834	834	834	834	834	834	834	834	834	834	835	835	834	835	835	835	835	835	835	834	835	835	835	834	834	835	834	834	834	835	835	835	835	835	835	835	835	834	834	834
1658	-191753	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	836	835	835	835	836	835	835	836	836	836	836	836	836	836	835	836	835	835	836	836	835	835	835	834	836	836	835	836	835	835	836	836	836	835	836	836	835	836	835	835	835	835	835	836	835	835	835	835	835	836	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	834	835	835	834	834	835	835	835	835	835	835	835	835	835	835	835	835	836	835	834	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	835	836	835	835	836	835
1659	-191261	836	835	835	835	835	835	835	836	836	835	835	836	836	836	835	836	836	836	836	836	836	836	836	836	836	837	836	836	836	836	836	836	836	836	836	836	835	836	836	835	836	835	836	835	835	835	835	836	835	836	835	835	836	835	835	836	835	836	835	835	835	835	836	836	835	835	835	835	835	835	835	835	835	835	836	836	836	836	836	835	835	836	836	836	835	835	835	836	836	835	835	836	836	836	836	835	836	835	836	836	835	836	837	836	836	836	836	836	836	836	835	836	836	835	836	836	836	836	836	836	835	836	836	836	835	836	836	836
1660	-190769	836	836	836	836	835	836	836	836	836	836	836	836	836	835	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	835	835	836	836	836	836	836	836	836	836	836	835	836	836	836	837	836	836	837	836	836	836	836	837	836	836	836	836	836	836	837	836	836	836	836	837	836	837	836	836	836	836	837	836	836	836	836	836	836	836	836	835	836	836	836	836	836	836	836	836	836	836	836	836	836	835	836	836	836	836	835	836	835	835	836	835	836	835	836	836	836	836	835	836	836	836	835	836	836	836	836	836	836	836	836	836	836
1661	-190276	837	836	836	836	836	836	837	837	837	836	836	836	836	836	836	836	837	836	836	836	836	837	836	836	837	836	837	837	837	836	837	836	837	837	837	836	835	836	836	837	836	836	837	836	836	836	836	837	837	837	837	836	837	837	837	838	837	837	837	837	837	837	836	837	837	837	837	837	837	837	837	837	837	837	836	837	837	837	837	836	836	837	837	837	837	838	837	837	837	837	837	836	837	837	837	836	837	836	836	836	837	837	836	836	837	837	837	837	837	837	837	837	837	837	837	836	837	837	836	836	836	836	836	837	837	837	837	837
1662	-189784	837	837	837	837	837	837	837	837	836	837	837	837	837	837	837	837	837	837	837	838	837	837	838	837	837	837	838	837	837	838	838	837	837	838	837	837	838	837	837	837	837	837	837	837	837	837	837	837	837	837	837	836	836	836	836	837	837	836	836	836	837	837	837	837	836	837	837	837	837	837	837	836	837	837	837	837	837	837	837	837	838	837	836	837	837	837	837	837	837	837	838	838	837	837	838	837	837	837	837	838	837	838	838	837	838	838	838	838	838	838	838	837	838	838	838	838	838	838	838	838	837	837	838	837	837	837	837	837
1663	-189292	838	838	838	838	838	838	839	838	838	839	838	838	838	839	838	838	838	838	838	838	838	838	838	838	837	838	838	838	838	837	838	838	838	838	838	837	837	838	837	838	838	837	838	837	838	837	838	837	837	837	837	837	837	838	837	837	838	838	838	838	838	838	838	838	838	838	838	837	838	837	837	838	837	838	837	837	837	837	838	837	837	838	838	838	837	838	838	838	838	838	838	838	837	838	837	838	838	838	837	837	837	837	838	838	837	838	837	837	837	837	838	838	837	838	838	838	837	838	837	838	838	838	837	837	837	837	838	837
1664	-188799	838	839	838	839	838	838	838	838	838	838	838	838	837	838	838	838	838	838	838	839	839	839	838	839	839	838	838	838	839	838	838	838	837	838	838	837	838	838	838	838	839	838	838	839	838	838	838	838	838	838	838	838	838	839	838	839	838	839	839	838	838	838	839	838	838	839	838	839	838	839	839	838	838	839	838	838	838	838	838	838	838	838	838	838	838	838	838	839	838	838	838	838	838	839	838	838	838	837	838	838	837	838	838	839	838	838	838	838	838	838	838	838	838	839	839	838	839	839	839	839	838	838	839	839	839	838	839	838
1665	-188307	839	839	839	838	839	838	839	838	838	838	839	839	839	838	838	839	838	838	838	838	837	839	839	838	838	838	838	839	839	838	838	838	839	839	838	838	839	838	838	839	838	839	838	839	839	838	839	839	839	838	838	839	839	839	839	839	839	839	839	839	839	840	839	839	839	838	839	839	839	839	839	839	839	839	838	839	839	839	838	838	839	838	838	838	838	839	838	838	838	838	839	839	838	839	839	839	838	838	838	838	838	838	839	838	838	839	839	838	838	838	838	838	839	838	839	838	839	839	839	839	839	839	839	838	839	838	839	838
1666	-187815	839	839	839	839	839	839	839	839	840	840	839	839	839	839	840	839	840	839	839	839	840	839	839	839	839	840	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	838	838	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	838	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	839	838	839	839	839	839	839	839	839	839	839	840	839	838	839	839	839	840	840	839	839	839	839	839	839	839	839	838	839	839	839	839	839	839	838	839	839	839	839	839
1667	-187323	839	839	840	839	839	840	839	839	840	839	839	839	840	839	840	839	839	839	840	839	839	839	839	839	840	839	840	839	839	840	840	839	839	839	840	840	840	839	839	840	839	840	839	840	840	839	840	839	840	840	839	839	840	839	839	840	840	839	839	839	840	840	839	839	839	840	840	840	839	839	840	839	839	840	839	840	839	839	839	839	840	840	840	839	839	839	839	839	839	839	839	839	839	839	839	839	840	840	839	839	839	840	839	839	839	839	839	839	840	840	839	839	839	839	839	839	839	840	840	840	840	840	840	840	840	840	839	840
1668	-186830	840	839	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	841	840	840	840	839	840	840	840	841	840	840	840	841	840	840	839	840	840	840	840	840	840	840	841	840	840	839	840	840	840	840	840	840	839	839	839	840	840	840	839	840	840	840	839	840	839	839	840	839	840	839	840	840	840	840	839	839	840	840	839	839	839	840	839	840	840	839	839	840	840	840	840	840	840	839	840	840	840	839	840	841	839	840	840	840	840	839	840	840	840	840	839	840	840	840	840	840	840	839	839
1669	-186338	841	841	841	841	840	841	840	841	840	840	841	841	841	841	841	840	841	840	840	841	840	840	840	840	840	840	840	841	840	840	840	840	840	840	840	840	840	841	841	840	841	841	840	841	840	841	841	841	841	841	841	841	841	841	841	842	842	841	841	841	842	841	841	841	840	842	841	840	841	840	841	840	840	841	841	841	840	840	840	840	841	840	840	840	840	840	841	841	840	841	840	840	840	840	840	839	839	840	840	840	840	840	840	840	841	840	840	840	840	840	840	840	840	840	840	840	841	839	840	840	840	840	840	840	840	840	840	840
1670	-185846	841	841	841	842	841	841	841	841	841	842	841	842	841	842	841	841	842	841	841	841	841	841	841	842	841	841	841	841	841	841	841	841	841	841	841	840	841	841	841	841	841	841	842	841	841	841	841	841	841	841	841	842	841	842	841	841	842	841	840	841	841	841	841	841	840	841	841	841	841	841	840	841	841	841	841	841	841	841	841	842	841	841	842	841	841	841	841	841	841	841	840	840	841	841	841	840	841	841	841	841	841	841	840	841	841	841	841	841	841	841	841	842	841	840	841	841	841	840	841	841	841	841	841	840	840	840	840	840
1671	-185353	842	842	842	842	841	841	841	841	841	841	841	842	841	841	841	841	841	841	841	841	841	841	840	841	841	841	840	840	840	841	841	841	841	841	841	841	841	842	841	841	842	841	841	841	842	841	841	841	841	842	842	841	841	842	842	842	842	842	842	842	843	842	842	843	842	842	841	841	842	841	842	842	841	842	842	842	842	841	842	842	842	841	841	842	841	841	841	841	841	841	841	841	841	841	841	841	841	841	841	841	842	842	842	841	841	841	841	842	841	841	841	840	841	841	841	841	841	841	841	841	842	842	841	843	841	841	841	841
1672	-184861	842	842	842	843	842	842	842	843	843	842	843	842	842	842	843	843	842	842	842	842	842	842	842	842	842	842	842	842	842	842	842	841	842	841	842	842	842	842	841	842	842	842	842	842	841	842	842	842	842	842	841	842	842	842	842	841	842	842	841	842	843	842	841	841	842	841	842	842	841	842	842	842	842	842	842	841	842	842	842	841	842	842	842	842	842	842	842	842	842	842	842	842	842	843	842	842	842	843	843	843	842	842	842	843	841	842	842	842	842	842	842	841	842	842	842	842	842	843	842	842	842	842	842	842	842	842	842	842
1673	-184369	843	842	843	842	842	843	843	843	842	843	843	843	843	843	843	843	843	843	843	842	843	843	843	842	843	843	843	843	843	843	843	843	843	843	844	843	844	843	843	843	842	843	842	841	842	842	842	842	842	842	842	842	843	842	843	842	842	843	842	843	843	843	843	843	843	842	842	842	842	842	842	843	843	842	842	843	843	842	843	843	843	843	842	842	842	842	843	842	842	842	842	841	842	843	842	842	842	842	843	842	843	843	843	843	843	842	842	842	842	842	842	842	843	843	842	842	842	842	842	842	842	842	842	842	842	842	842	842
1674	-183876	842	842	843	842	843	843	842	843	842	842	843	843	843	843	843	842	842	843	842	843	843	843	843	844	843	843	842	843	843	842	843	843	843	843	843	843	843	843	843	843	843	843	843	844	843	842	843	843	843	843	843	843	843	843	844	843	843	843	843	843	843	843	844	843	844	843	843	843	843	843	843	843	843	843	843	843	843	843	842	843	843	843	843	843	844	843	843	843	843	843	843	843	843	843	843	843	843	842	842	843	843	843	843	843	843	843	843	843	843	843	843	843	844	842	843	843	843	843	842	842	842	842	842	843	842	842	843	842
1675	-183384	844	843	843	844	844	843	844	843	844	844	843	843	843	844	843	843	843	844	843	843	843	843	844	844	844	844	843	844	844	843	844	843	844	844	844	845	843	844	844	844	844	844	844	843	844	844	844	843	844	844	843	843	843	844	844	844	844	843	844	844	844	844	843	844	844	844	844	844	844	844	844	844	843	844	843	844	844	844	844	844	844	844	844	844	843	844	844	844	844	844	844	844	844	843	844	844	844	843	843	843	844	844	844	843	843	844	844	843	844	843	844	844	843	844	844	844	844	844	844	843	844	844	843	844	843	844	843	843
1676	-182892	844	844	844	844	844	845	844	844	844	844	844	844	844	844	844	844	844	845	844	845	844	844	844	844	845	844	844	844	843	844	844	844	843	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	843	844	844	844	844	844	844	843	844	844	843	844	843	844	844	843	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	845	843	844	844	844	844	844	844	844	844	844	844	845	844	844	844	844	844	844	845	845	844	846	844	845	844	844	844	844	844	844	845	845	844	844
1677	-182399	845	844	844	844	845	844	844	844	844	844	844	845	845	845	844	844	845	845	845	845	844	844	844	845	845	845	844	845	845	844	845	845	845	844	845	844	844	845	844	844	844	845	845	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	844	845	845	845	844	844	845	845	845	844	844	845	845	845	844	845	845	845	845	845	844	845	845	845	844	845	845	844	845	845	845	845	845	845	845	845	844	844	845	844	845	844	844	845	844	845	845	845	845	844	844	845	845	844	845	844	844	844
1678	-181907	845	845	845	845	845	845	845	845	845	845	845	845	846	845	845	845	845	845	845	845	845	845	845	845	844	845	845	845	844	844	845	845	845	845	845	845	845	845	845	845	845	844	845	845	845	845	845	844	844	844	846	845	845	845	845	845	845	846	845	845	845	845	845	845	845	846	845	846	845	845	845	845	845	845	845	844	845	845	845	845	845	845	845	844	845	845	845	845	845	845	845	845	845	845	844	844	845	845	844	844	844	844	845	844	845	845	845	845	845	845	845	845	844	845	844	845	845	845	845	844	844	844	844	845	845	845	845	845
