Time :	11.6.2022	 || 	16:52
1679	-181415	846	845	845	846	846	846	846	846	847	846	846	846	846	846	845	846	846	846	846	845	846	845	845	845	845	845	845	845	845	846	845	846	845	846	846	846	846	845	845	845	845	845	845	845	846	845	845	846	845	845	846	845	845	845	845	845	846	845	845	845	845	845	845	845	846	845	845	845	845	846	845	845	845	845	846	846	845	846	845	846	846	845	846	846	846	846	846	845	846	846	846	846	846	846	846	846	846	846	846	846	846	845	845	846	846	845	845	845	846	846	845	845	845	846	845	846	845	846	846	845	845	845	846	846	845	845	845	845
1680	-180923	846	846	847	845	846	846	846	846	846	846	845	845	845	845	846	846	845	845	845	846	846	844	845	846	846	846	845	846	846	846	845	846	845	846	846	846	846	846	846	846	846	846	846	845	846	846	846	846	846	846	846	846	846	846	846	846	846	845	846	846	845	846	846	846	845	846	847	846	846	846	845	845	845	846	846	845	846	846	845	846	846	845	845	845	846	846	846	845	846	846	846	846	846	846	846	846	846	846	847	846	846	845	846	846	846	846	846	846	846	847	846	846	846	846	846	846	846	846	846	846	847	846	846	846	846	846	846	846
1681	-180430	847	847	846	847	847	847	847	847	847	846	846	847	847	847	847	846	847	847	847	847	847	848	847	847	847	847	846	846	847	846	847	846	847	847	847	846	846	846	847	847	847	847	846	847	846	847	847	847	847	846	847	847	845	847	846	847	847	846	847	846	847	846	846	847	846	847	846	846	846	846	847	846	846	846	846	846	846	846	846	846	846	846	846	846	846	846	847	847	846	846	846	846	847	846	847	847	847	847	846	847	847	846	846	847	847	847	846	847	846	846	847	847	847	846	847	846	846	847	847	847	847	846	846	846	846	846	846	846
1682	-179938	847	847	848	847	847	847	847	847	847	847	847	847	847	847	846	846	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	846	847	846	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	846	847	847	847	847	846	847	847	847	847	847	847	847	846	847	847	847	846	847	846	847	847	847	847	847	847	847	847	846	847	847	847	847	847	847	847	847	847	848	847	847	847	847	848	847	848	847	847	847	847	847	848	847	847	847	847	847	847	847	848	847	846	847	847	847	847	847	847
1683	-179446	848	848	848	848	848	848	847	848	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	848	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	847	848	847	847	847	846	847	847	847	847	847	847	847	847	847	847	847	847	848	847	847	847	847	847	847	847	848	848	848	848	848	848	847	848	847	847	847	847	848	847	847	847	848	846	848	847	847	847	847	847	847	847	847	847	847	848	848	847	847	847	848	847	847	847	847	848	847	847	847	847	848	848	847	847	848	848	848	848	847	847	848	847	848	847	848	848	848	847
1684	-178953	848	848	848	848	848	848	848	848	847	848	848	848	849	848	848	848	848	848	848	848	848	848	848	848	848	847	847	848	848	848	848	847	848	849	848	848	848	848	848	848	848	848	848	848	848	848	849	848	848	848	848	848	848	848	848	848	848	848	848	849	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	848	847	848	849	847	848	848	848	848	848	848	848	848	847	847	847	848	848	848	848	847	848	848	848	848	848	847	848	847	847	848	847	847	848	848	848	848	847	848	848	848	848
1685	-178461	848	848	848	849	849	848	848	848	849	848	849	848	848	849	849	848	848	849	848	848	848	848	848	848	848	848	849	849	849	849	849	848	848	848	849	848	848	848	848	848	848	848	848	848	848	848	848	847	847	848	848	848	848	848	849	848	848	848	848	848	849	849	848	848	848	848	848	848	848	848	849	848	848	848	849	849	848	848	848	849	849	849	848	848	848	849	849	848	848	847	848	848	848	848	848	848	848	848	847	847	847	848	848	848	848	848	849	848	848	848	848	848	848	848	847	848	849	848	848	848	848	848	848	848	848	848	848	848
1686	-177969	849	849	849	849	848	849	849	849	849	849	849	849	849	849	849	848	849	849	849	849	849	849	849	850	849	849	849	849	849	848	849	849	849	849	849	849	849	849	849	849	850	850	849	849	849	849	849	849	850	849	849	849	849	849	849	849	850	849	849	849	849	849	849	849	849	849	849	849	848	849	849	849	850	849	849	849	849	849	849	849	849	849	849	849	849	849	849	848	849	849	849	849	850	849	849	849	849	849	848	849	849	848	849	849	849	849	849	849	849	849	850	849	849	849	850	850	849	850	849	849	850	849	849	849	849	849	849	849
1687	-177476	849	849	849	850	850	849	849	849	849	850	849	849	849	849	849	849	849	849	850	849	849	849	849	849	849	849	849	850	850	850	850	849	850	849	849	850	849	849	849	849	849	849	849	849	849	849	848	850	849	849	849	849	849	849	849	849	849	849	848	849	849	849	849	849	849	850	850	849	850	850	850	849	849	850	850	850	849	849	850	850	850	849	849	849	850	850	850	850	849	849	849	850	850	850	850	850	850	849	850	850	850	849	850	849	849	849	849	849	849	849	850	850	849	850	849	849	850	850	849	849	850	849	850	849	849	849	850	849
1688	-176984	849	850	850	850	849	850	849	850	850	850	850	850	850	850	850	850	850	850	850	849	849	849	850	849	850	850	850	850	850	850	850	850	850	850	850	851	850	850	850	850	851	850	851	850	850	849	850	850	850	850	850	850	849	850	850	850	850	850	850	850	850	850	850	850	850	850	850	849	849	849	850	850	849	850	849	850	850	850	850	850	850	850	850	849	850	850	850	850	850	850	850	850	851	850	851	850	850	851	850	850	850	850	850	850	850	851	851	850	850	851	850	850	850	850	851	850	850	850	850	851	850	850	850	850	850	850	850	850
1689	-176492	850	850	851	851	850	850	850	850	850	850	850	850	850	849	850	850	850	851	850	850	850	850	850	850	850	850	849	850	850	850	850	849	850	850	850	850	850	850	850	851	851	850	850	850	850	851	849	851	851	850	851	850	850	850	851	850	850	850	850	851	850	851	850	851	851	851	851	851	851	850	850	850	851	850	850	850	850	850	850	850	850	850	850	850	850	851	852	850	851	851	850	851	850	850	850	850	851	850	850	850	850	850	850	850	851	850	849	850	850	850	850	851	850	850	850	850	850	850	850	850	850	850	851	851	850	851	850	851
1690	-175999	851	850	851	851	851	851	851	851	851	851	850	851	851	851	851	850	851	851	851	851	851	851	851	851	851	851	851	851	850	851	851	851	851	851	851	850	851	851	851	851	851	851	851	850	851	851	851	851	851	851	850	851	851	851	851	850	851	851	851	851	850	850	850	851	851	852	851	851	851	851	851	851	852	851	851	851	851	851	851	851	851	851	851	851	850	851	851	850	850	851	851	851	851	851	851	851	851	851	851	851	851	851	851	851	851	850	851	851	850	851	851	851	851	851	851	851	851	852	851	851	851	851	851	851	851	851	851	851
1691	-175507	851	852	852	852	852	852	852	852	851	851	852	852	852	852	852	852	851	852	852	852	851	852	851	851	851	852	851	851	851	851	851	851	851	851	852	851	851	852	851	852	852	852	851	852	851	851	851	851	851	852	851	851	851	851	851	851	851	851	851	851	851	851	851	852	851	851	851	851	852	851	851	852	852	852	852	851	851	852	851	851	852	852	852	851	851	851	851	851	851	852	852	851	851	851	851	851	851	851	851	851	851	851	852	851	851	851	852	851	851	851	851	851	850	851	851	851	851	851	851	852	851	851	851	851	851	851	851	850
1692	-175015	852	852	852	851	852	851	852	852	851	852	852	852	851	852	852	852	852	852	852	852	851	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	853	852	852	852	852	852	852	852	852	852	852	852	852	852	853	852	852	851	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	853	852	852	853	852	853	853	853	852	853	852	853	852	852	852	852	852	852	852	852	852	852	851	853	852	852	853	853	853	852	852	852	852	852	853	852	852	852	852	852	852	853	852	852	852	852	852	851	852	852	852	851	851	851
1693	-174523	852	852	852	852	853	853	852	851	852	852	852	853	852	852	853	852	852	852	852	852	852	852	852	852	852	852	852	852	852	852	853	852	852	853	852	853	853	853	852	853	852	852	853	852	853	852	853	852	852	852	853	852	851	852	853	853	853	853	852	852	852	852	852	852	852	852	852	852	852	852	852	853	853	852	853	853	852	853	852	853	852	853	852	852	852	852	852	853	852	852	852	852	853	852	853	852	853	852	853	852	853	853	853	853	853	853	852	852	853	853	852	853	852	853	852	853	852	852	852	852	853	852	853	853	852	853	853	852
1694	-174030	852	853	853	854	853	853	853	852	852	853	853	852	853	852	853	853	853	853	852	853	852	852	853	853	853	853	852	852	853	853	852	852	852	853	853	853	853	853	852	853	853	852	852	853	853	853	853	852	853	853	853	852	853	852	853	853	852	852	852	853	852	853	852	853	852	853	852	851	852	852	853	853	852	853	853	852	853	852	853	853	853	853	852	853	852	852	853	853	853	852	853	853	852	853	853	853	853	853	853	853	853	852	853	853	853	853	853	852	853	853	853	853	852	853	853	853	853	853	853	853	853	853	854	853	853	853	853	853
1695	-173538	853	854	853	853	853	853	853	854	853	854	853	853	853	854	853	853	853	854	854	853	853	853	853	853	853	854	853	853	853	853	854	854	854	853	854	853	853	853	853	854	853	853	854	854	853	853	853	853	854	854	853	853	854	853	853	854	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	853	852	854	853	854	853	853	854	853	853	854	853	853	853	853	854	854	853	853	853	854	853	853	853	853	853	853	853	853	854	854	854	853	854	854	854	854	853	854	853	853	854	854	854	853	853	853	853	853	853	853	853
1696	-173046	854	854	854	853	853	854	854	854	854	853	854	853	854	854	854	854	854	853	853	854	854	854	854	853	854	854	854	854	854	854	853	854	853	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	853	854	854	853	854	854	854	854	854	854	854	854	854	854	855	854	854	855	853	854	854	854	854	854	854	854	854	854	854	854	853	854	854	854	854	854	854	854	853	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	853	854	854	854	854	854	854	854	854	854	854	853	854	854	854	854	854	854	854
1697	-172553	854	854	854	854	854	854	854	854	855	855	854	854	854	854	854	855	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	855	855	855	855	854	854	855	855	855	855	855	854	854	855	854	854	854	854	854	854	854	854	854	854	854	855	854	854	854	854	854	854	855	855	854	854	854	854	854	854	854	854	854	854	854	854	854	854	854	855	854	854	855	854	854	854	855	854	855	855	854	854	854	854	854	854	855	854	854	855	855	855	854	854	854	854	855	854	854	854	855	854	854	854	854	855	854	854	854	854	854	854	854	855
1698	-172061	855	854	855	855	854	855	854	854	855	855	856	855	855	855	855	855	855	854	855	855	855	854	854	855	855	854	855	855	855	855	855	855	855	854	855	854	854	855	855	854	855	855	855	855	854	855	855	855	855	856	855	855	856	855	855	855	854	855	855	855	855	854	855	855	855	855	855	856	855	855	855	855	856	855	855	855	855	856	855	855	856	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	856	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855
1699	-171569	855	855	855	856	855	855	856	855	856	855	855	855	856	855	855	855	856	855	855	855	855	855	855	855	855	856	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	856	855	855	855	855	855	855	855	855	855	855	856	855	856	855	856	855	855	856	855	856	855	856	855	855	855	855	856	855	855	855	855	855	855	855	855	855	856	856	855	856	855	855	856	855	856	855	855	856	855	856	856	855	855	855	856	855	855	855	855	855	855	855	855	856	856	855	856	856	855	856	855	856	856	855	855	856
1700	-171076	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	855	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	855	856	856	856	856	855	856	855	856	855	855	856	856	855	855	856	855	855	856	856	856	855	856	855	856	856	856	855	856	855	856	856	856	856	856	856	856	856	856	855	856	856	856	856	856	856	856	856	856	856	856	856	856	855	856	856	855	855	855	856	855	856	856	856	855	856	856	855	856	856	855	856	856	856	856	855	856	855	855	855	855	856	856	855	855	855	855	855	855	855
1701	-170584	856	856	857	856	856	856	855	857	856	857	856	857	856	856	856	857	857	856	856	856	856	857	856	856	857	857	857	857	856	856	856	857	856	857	856	856	857	856	856	857	856	856	856	856	856	856	857	857	856	856	856	856	857	856	856	856	856	856	856	856	856	856	856	855	856	856	856	856	856	856	856	856	856	856	856	857	856	856	856	856	856	855	858	856	856	856	856	856	856	856	856	856	856	856	856	856	856	856	857	856	856	855	856	856	856	856	856	856	856	856	856	856	856	856	856	857	856	856	856	856	857	856	857	856	856	856	856	857
1702	-170092	857	856	856	856	856	856	857	857	856	856	857	857	856	856	856	857	857	856	856	856	857	857	857	857	857	857	857	857	857	857	857	856	857	857	857	857	857	857	856	857	856	857	857	856	856	856	857	857	857	857	857	856	857	857	857	856	856	856	856	857	856	856	857	856	856	856	856	856	856	856	856	856	857	857	857	856	857	857	857	857	856	857	857	857	857	856	856	857	857	857	856	856	856	856	857	856	856	856	856	856	857	857	857	858	857	857	857	856	857	856	856	857	856	857	858	857	857	857	857	857	856	857	857	857	856	857	856	856
1703	-169599	857	857	858	857	857	858	857	857	857	857	857	858	858	857	857	857	858	859	857	857	857	857	858	857	857	857	857	857	857	857	857	857	858	857	857	858	858	857	857	857	857	857	858	857	857	857	856	857	858	857	857	859	857	857	857	857	857	857	857	858	858	857	857	857	857	857	857	857	857	858	857	858	857	857	858	857	857	858	857	858	858	857	857	857	857	857	857	857	857	857	858	858	858	857	857	858	858	858	857	858	858	857	857	858	857	857	858	858	857	857	858	857	857	858	857	857	858	857	857	857	857	857	858	857	858	857	857	857
1704	-169107	857	857	857	858	858	858	858	857	857	857	857	858	858	858	858	857	857	857	857	858	857	858	857	857	857	857	857	857	858	857	857	857	857	857	857	858	858	857	857	858	858	857	858	858	857	858	857	857	857	857	858	858	857	858	858	858	857	857	858	857	858	858	857	858	858	858	858	858	858	858	858	858	858	858	858	859	858	858	858	858	858	858	857	857	858	858	858	858	857	858	857	857	858	857	857	858	858	858	858	858	859	857	857	857	858	858	857	858	857	858	858	857	858	858	858	857	858	857	858	858	858	857	858	858	858	858	857	858
1705	-168615	857	857	858	858	857	857	858	857	857	857	858	858	858	857	858	858	858	858	858	858	858	858	858	858	858	858	858	858	859	858	858	859	858	858	858	858	858	858	857	858	858	858	857	858	858	858	858	857	858	858	858	858	858	858	858	858	858	858	858	858	858	858	858	858	857	858	858	858	858	857	858	858	858	858	858	858	858	859	858	858	859	858	858	858	858	859	858	858	858	858	858	858	858	858	858	859	859	859	858	858	858	859	859	859	858	859	858	859	858	858	859	859	858	859	858	859	859	859	858	858	859	859	859	859	859	859	859	859
1706	-168123	859	859	859	859	859	859	860	859	859	859	859	859	859	859	859	859	859	859	859	859	859	860	859	859	860	859	860	859	859	859	859	859	859	859	858	859	859	859	859	859	859	859	859	859	858	859	858	858	859	858	859	858	858	859	859	859	858	858	859	858	859	858	858	858	858	858	858	859	858	859	858	859	859	859	859	859	859	859	859	859	859	859	859	858	859	859	859	860	859	860	859	859	859	860	859	859	859	859	859	859	859	859	859	859	859	859	859	859	860	859	859	859	859	860	859	859	859	859	858	859	859	859	858	859	859	858	859	858
1707	-167630	858	859	859	859	859	859	860	860	859	859	859	860	860	859	859	859	860	860	860	860	860	859	860	860	859	860	859	859	859	860	860	859	859	860	860	860	859	859	860	859	859	860	859	859	859	859	859	859	859	859	859	859	859	859	860	859	859	859	859	860	859	860	859	859	860	859	859	859	859	859	859	859	860	859	860	859	859	859	859	859	859	859	859	859	859	859	860	859	859	860	859	860	860	859	859	859	860	859	859	860	859	859	859	859	859	859	860	860	859	859	859	859	859	859	859	859	859	859	860	859	859	859	859	860	859	859	860	859
1708	-167138	860	860	860	859	859	860	859	860	859	859	860	860	860	859	860	860	860	859	860	859	859	859	859	859	859	859	859	859	859	860	859	859	859	859	859	860	859	860	860	860	860	860	860	860	859	860	860	860	860	859	859	860	860	859	860	860	860	860	860	860	860	860	860	860	860	860	860	860	860	859	860	859	860	860	859	860	859	859	860	860	860	860	860	860	860	859	860	860	860	860	860	860	860	860	860	859	860	860	860	860	860	860	860	860	859	860	860	860	860	860	860	860	860	860	860	860	859	860	860	860	860	860	860	860	859	860	860	860
1709	-166646	860	859	860	860	860	860	860	860	861	861	860	860	860	860	860	860	860	861	860	861	860	860	861	860	860	860	860	861	861	860	861	862	861	861	861	860	861	860	860	860	860	860	860	860	860	860	860	860	860	860	859	860	860	860	860	861	861	861	861	860	860	860	860	860	860	859	860	860	860	860	860	860	860	860	860	860	861	860	860	860	860	860	860	860	860	860	860	860	859	860	860	860	859	860	860	860	860	860	860	860	860	860	860	860	860	860	859	860	860	861	860	860	860	861	860	860	860	860	860	860	861	860	860	860	860	860	860	860
1710	-166153	861	860	861	860	860	860	860	861	860	860	860	860	861	861	861	861	860	861	860	860	861	861	861	861	861	860	861	861	861	861	860	860	861	861	861	861	861	861	860	861	861	861	861	861	861	861	861	860	860	861	860	861	861	860	861	861	861	861	860	861	861	861	860	859	860	860	861	861	861	860	861	860	860	861	860	861	861	860	861	860	861	861	861	861	861	861	861	860	861	861	861	861	861	861	861	861	861	861	861	860	860	860	860	860	861	861	860	860	860	860	861	860	861	860	861	861	860	861	861	860	860	860	861	860	861	861	861	860
1711	-165661	860	861	861	860	861	861	861	861	861	861	861	862	862	861	861	862	861	861	861	861	861	861	860	861	861	862	861	861	861	860	862	862	862	862	861	862	862	862	862	862	861	862	862	862	861	862	861	861	862	861	861	861	861	861	861	861	861	862	861	862	861	861	862	862	861	862	861	861	862	862	861	861	861	861	862	861	861	862	861	860	861	861	861	861	861	861	861	862	862	861	861	861	861	861	862	861	861	861	862	861	861	861	862	861	862	862	861	862	861	862	861	861	861	862	862	861	861	861	861	861	861	861	861	861	862	861	861	861
1712	-165169	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	861	861	862	862	862	862	862	862	862	862	862	862	862	861	862	861	862	862	861	862	861	862	861	861	862	862	862	862	862	861	861	862	862	862	862	862	862	861	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	861	862	861	862	862	862	862	861	862	862	861	862	861	862	861	861	861	862	861	861	861	861	862	862	862	861	861	861	861	861	861	862	861	861	861	861	862	861	861	861	861	862	861	862	861	861	861	862	862	861	861	862	862	862	862
1713	-164676	862	863	862	862	862	863	862	861	862	863	862	862	862	863	862	862	863	862	862	862	862	862	862	862	862	862	862	862	862	861	862	862	863	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	863	862	862	862	863	862	862	863	862	863	863	863	862	863	863	862	862	862	862	862	863	862	862	862	863	862	862	862	863	863	863	863	863	863	863	863	863	862	863	862	863	863	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	863	862	862	863	862	862	862	862	862	862
1714	-164184	862	862	862	862	862	862	862	862	863	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	862	863	863	862	862	862	862	862	862	863	862	862	862	862	863	862	862	862	863	863	862	862	862	862	862	862	862	862	862	862	863	862	862	863	862	863	863	863	862	863	862	862	862	862	862	862	862	862	862	862	862	862	863	863	862	863	862	863	862	863	863	862	863	863	862	862	863	863	863	863	863	863	863	863	863	863	862	863	862	862	863	863	862	863	863	862	862	862	862	863	863	863	863	863	863	863	863	863	864	863	863	862	863	862
1715	-163692	864	863	863	863	864	863	863	863	863	863	863	864	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	864	864	863	863	862	863	863	863	863	863	863	863	864	863	863	863	864	863	864	863	862	863	863	864	863	863	863	863	863	863	863	863	863	863	863	863	864	864	863	863	863	864	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	863	862	863	863	863	863	863	862	862	862	863	863	862	862	863	863	863	864	863	863	863	863	863	863	863	863	863	863	863	864	864	864	863	863	864	863	864	863	863	864
1716	-163199	863	863	863	863	863	864	863	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	863	863	864	864	864	863	863	864	864	864	864	864	864	864	864	864	864	864	864	863	864	863	864	863	864	863	863	863	863	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	865	864	864	864	864	864	864	865	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	863	864	864	864	864	864	863	864	864	863	863	863	864	863	863	863	863
1717	-162707	864	864	864	864	864	864	864	864	864	864	864	865	864	864	863	864	864	864	864	864	864	864	864	864	864	864	864	864	865	864	864	864	865	864	865	864	864	864	864	864	864	864	864	864	864	864	864	865	864	864	864	864	865	864	864	865	865	865	865	865	865	865	865	865	865	865	864	864	864	864	864	864	864	864	864	864	864	865	864	864	864	864	864	864	864	864	865	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	863	864	864	864	864	864	864	864	864	864	864	864
1718	-162215	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	864	865	865	864	864	865	865	865	865	865	865	865	865	865	865	865	865	864	865	865	865	864	864	864	865	864	864	864	864	865	865	865	865	865	865	865	864	865	865	865	865	864	865	865	865	865	864	865	865	865	865	864	865	865	865	865	865	865	864	865	865	865	864	865	865	865	864	864	865	864	864	864	864	865	865	864	864	864	864	865	864	864	865	865	864	865	865	864	865	865	865	864	864	865	865	864	864	864	864	865	864	864	864	864	865	864	865	864	864	865	865	865
1719	-161723	865	865	866	865	865	865	865	866	865	865	865	865	866	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	865	864	865	864	865	864	865	866	865	865	865	865	865	865	865	865	865	865	866	865	865	865	865	865	864	865	865	865	865	865	865	865	865	864	865	865	865	865	865	865	865	865	865	865	866	866	865	865	865	864	865	865	865	865	865	866	865	866	866	866	866	865	866	866	865	865	865	865	866	865	866	865	866	866	865	865	866	866	866	866	865	865	866	865	866	865	865	866	865	865	865	865	865	865	865	865
1720	-161230	865	865	866	866	866	865	865	866	865	866	865	865	866	866	866	866	865	865	865	865	866	865	866	866	866	865	865	866	866	866	866	866	866	866	865	866	865	865	866	866	865	866	865	865	866	866	866	866	865	866	866	866	865	866	866	866	866	865	865	866	865	866	865	865	865	865	865	866	865	865	865	865	865	865	865	865	865	866	865	865	865	866	865	865	865	866	865	865	866	865	866	865	866	865	865	866	865	865	865	865	864	865	865	866	865	865	865	866	866	865	866	866	866	865	866	865	865	866	866	865	865	865	865	866	865	865	866	866
1721	-160738	866	865	865	865	865	866	865	866	866	866	866	866	866	866	866	866	866	865	866	865	866	865	866	866	866	866	866	866	866	865	865	866	865	867	866	866	866	866	866	866	866	865	866	866	866	866	866	866	866	865	866	867	867	866	866	866	867	867	866	866	865	866	866	866	866	866	866	866	866	866	866	866	866	866	866	867	866	866	866	866	866	866	867	866	866	866	866	866	866	866	867	866	866	866	866	866	866	866	866	867	866	866	866	866	867	866	867	866	866	866	867	866	866	867	865	866	867	866	867	866	867	866	865	867	867	866	866	866
1722	-160246	866	867	867	866	867	867	867	867	867	866	867	867	867	866	867	867	867	867	867	867	867	866	867	867	867	867	867	867	867	867	866	867	867	867	866	867	866	866	867	867	867	867	866	867	867	867	867	867	867	867	867	867	867	867	867	866	866	866	867	867	867	867	867	867	867	867	867	867	867	867	867	867	866	867	867	867	867	867	866	867	866	866	866	866	867	867	866	866	866	867	866	867	867	866	867	866	866	866	866	867	866	866	866	867	866	866	866	866	866	867	866	867	866	867	867	866	866	866	867	867	866	867	867	866	867	866	866	867
1723	-159753	867	867	867	868	867	867	867	867	868	868	867	867	867	868	867	867	867	867	867	867	867	867	866	867	868	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	868	868	868	867	867	868	867	867	868	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	866	867	867	867	867	867	867	867	868	867	868	866	867	867	867	867	867	867	867	866	867	867	867	867	867	867	867	867	867	868	867	867	867	867	868	867	867	868	867
