Time :	11.6.2022	 || 	16:52
1724	-159261	867	868	867	867	867	868	867	867	868	867	867	868	868	868	867	868	867	868	868	868	867	868	868	868	868	867	868	868	868	868	868	868	868	867	867	868	867	868	868	868	867	868	868	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	868	868	868	867	867	868	867	867	867	868	868	868	867	867	867	867	867	867	867	868	867	867	867	867	867	868	868	868	868	868	868	867	869	868	868	868	868	867	867	868	868	867	867	867	867	867	867	867	867	867	868	867	867	867	867	867	867	867	867	867	867	867	867	867	868	867	867
1725	-158769	867	868	868	868	868	868	868	868	869	869	868	868	868	868	868	868	868	868	868	868	868	868	869	868	869	868	869	869	868	869	868	868	868	868	868	868	868	868	868	868	868	868	868	868	869	868	868	868	868	869	868	868	867	868	868	869	868	868	868	868	868	868	868	868	868	868	868	867	868	868	868	868	868	868	868	868	869	868	868	868	868	869	869	868	869	868	868	869	868	869	868	868	868	868	868	868	869	868	868	869	868	869	868	868	868	868	868	868	868	868	868	868	868	868	868	868	868	868	868	868	869	868	868	868	868	868	868	868
1726	-158276	868	868	868	868	869	869	869	869	869	869	869	869	869	869	870	869	869	869	869	869	869	869	870	870	869	869	869	869	869	869	869	868	869	868	869	869	868	869	868	869	868	869	868	868	869	868	868	868	868	868	867	868	868	868	868	868	868	868	868	868	868	868	869	868	868	868	869	868	868	869	868	868	868	869	868	867	868	868	868	868	868	869	868	869	868	869	868	869	869	869	869	868	869	869	870	869	868	869	869	868	869	869	869	868	868	868	869	869	868	869	869	868	869	869	868	869	869	869	869	869	869	868	869	869	869	868	868	868
1727	-157784	869	869	869	868	869	869	869	869	869	869	869	869	869	869	869	869	869	869	870	869	869	869	869	869	870	869	869	869	870	869	870	869	869	869	869	869	869	869	869	870	869	869	870	869	869	869	869	869	869	870	869	870	869	869	869	869	869	870	870	869	869	869	870	869	869	870	869	869	869	869	870	869	869	868	869	869	869	869	869	869	869	869	870	868	869	869	869	869	869	868	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	869	868	869	869	869	869	869	869	869	869	869	868	869	869	869	869	869	869	870
1728	-157292	870	870	869	869	870	869	870	870	870	870	870	870	870	870	870	870	870	870	870	870	869	870	870	869	870	869	869	869	869	870	869	870	869	869	869	869	869	870	870	870	869	870	870	870	870	869	870	870	869	869	870	869	869	869	869	870	869	870	869	869	869	869	870	870	870	870	869	869	870	870	870	870	869	870	870	869	870	869	870	869	869	870	869	870	870	869	870	870	870	870	871	870	869	870	870	870	870	870	870	870	870	870	869	870	870	870	870	869	870	870	869	869	870	870	870	870	870	870	870	870	870	870	870	870	869	870	869	869
1729	-156799	870	870	870	870	870	870	870	870	870	870	870	870	871	870	870	871	870	870	870	870	870	870	870	870	870	870	870	871	870	871	870	870	870	870	870	870	870	870	871	871	870	870	871	871	870	870	871	870	870	870	870	871	870	870	870	870	870	870	870	871	870	870	870	870	870	870	870	870	870	870	870	869	870	870	870	869	870	870	870	870	870	870	870	870	870	870	870	871	870	870	870	869	870	870	870	869	870	869	870	870	870	869	870	870	870	870	870	870	870	870	870	870	869	870	869	870	870	869	869	870	870	870	870	870	870	870	870	870
1730	-156307	871	870	870	870	871	871	870	870	871	870	871	870	871	870	871	871	871	871	871	870	871	871	871	871	870	870	870	871	870	870	871	871	871	871	870	871	871	871	871	871	871	870	871	871	871	870	871	871	870	871	871	871	871	870	870	870	870	870	871	871	870	870	870	870	870	870	870	871	870	871	871	870	869	870	871	870	870	870	870	870	870	870	870	870	870	870	871	871	870	871	871	871	871	871	871	870	870	871	870	870	870	871	871	871	871	871	871	871	872	872	872	871	871	871	872	871	871	871	872	871	871	871	871	871	871	871	870	871
1731	-155815	871	871	871	871	872	871	871	871	871	871	871	871	871	871	871	871	871	871	870	871	871	871	871	871	871	870	871	871	871	872	871	871	871	871	872	872	872	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	872	872	871	871	872	871	871	871	871	871	871	871	871	871	871	871	870	871	871	871	871	871	871	871	871	871	871	871	871	871	870	870	870	870	871	870	871	870	871	871	871	871	871	871	871	871	871	871	871	871	870	871	871	871	871	871	871	871	872	871	871	871	871	872	871	871	871	871	871	871
1732	-155323	872	872	872	871	872	872	872	872	871	872	872	872	872	872	872	873	872	872	872	872	872	871	872	872	871	871	872	872	872	872	872	871	872	872	872	872	872	872	872	872	871	872	872	871	871	871	871	871	872	871	871	872	871	871	872	871	871	872	872	871	871	871	871	871	871	871	871	872	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	870	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	872	872	871	871	871	872	872	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871	871
1733	-154830	872	871	871	871	872	872	872	872	872	871	872	872	872	872	871	871	872	872	872	871	872	872	871	872	871	871	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	873	872	872	872	872	872	872	872	872	872	872	871	872	872	872	872	872	871	872	871	872	872	872	872	871	872	872	872	872	872	872	871	872	872	872	872	871	871	871	872	872	872	872	871	872	872	872	872	871	872	872	872	872	872	872	872	872	872	872	872	871	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872
1734	-154338	873	873	873	873	873	873	873	872	872	872	872	872	872	872	872	872	872	872	873	873	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	873	872	873	871	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	872	873	872	872	872	872	872	872	873	872	873	872	872	873	872	872	872	872	873	872	872	873	873	873	873	873	873	873	873	872	873	872	873	873	872	872	872	873	872	873	873	873	873	873	872	873	872	872	872	873	873	873	872	872	872	872	873	872	872	872	872	872	872	873	872	873	872	873	872	872	872	872	872	872
1735	-153846	873	872	873	873	873	872	872	873	873	873	873	873	873	873	873	873	873	873	872	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	874	874	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	872	873	873	873	873	873	873	873	873	873	873	873	872	873	873	873	873	873	873	873	873	873	873	872	873	873	872	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	873	872	873	873	873	873	873	872	872	873	873	872	873	873	873	873	873
1736	-153353	874	874	873	874	874	873	873	873	874	874	873	874	873	874	874	874	874	873	873	873	873	873	873	873	874	873	873	874	873	874	874	874	874	874	873	874	873	873	873	873	873	873	873	874	874	873	873	874	874	874	874	874	874	874	874	874	873	873	874	873	873	873	873	873	873	873	873	873	873	873	874	874	873	874	874	874	874	874	875	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	873	874	874	874	874	874	874	874	874	874	873	874	874	873	873	873	873	874	873	873	873	874	874	873	874	874	873	874	874	874	874	873
1737	-152861	873	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	873	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	873	874	874	873	874	874	874	873	874	874	874	874	874	874	874	874	874	874	874	875	875	874	874	874	873	874	875	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	874	875	874	874	874	874	874	874	874	874	875	874	874	875	874	874	874	874	874	875	874	874	874	875	874	874	875	874	874	874	874	874	874	874	874	874	874
1738	-152369	874	874	875	874	874	874	874	874	874	874	874	874	874	874	874	875	874	873	874	874	875	874	875	875	875	875	875	875	875	875	875	875	875	875	875	874	875	875	875	875	875	875	874	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	874	874	874	875	874	874	873	875	874	874	874	874	874	874	875	874	874	875	874	874	874	874	875	873	874	874	874	874	875	875	874	874	874	875	875	874	875	874	874	875	874	874	875	874	875	875	875	874	875	875	874	874	875	875	875	875	875	874	875	874	875	875	875	874	875	874
1739	-151876	875	874	875	875	874	875	874	875	875	876	876	875	875	875	875	875	875	876	874	875	875	875	876	875	875	876	876	875	876	876	876	875	876	875	875	876	875	875	875	875	875	875	875	875	874	875	874	875	875	875	875	876	875	876	875	876	875	875	875	875	875	875	875	875	875	876	875	876	875	875	875	875	876	875	876	875	876	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	876	875	875	875	875	875	875	875	875	875	875	875	874	875	875	874	875	874	875	875	875	875	875	875	875	875
1740	-151384	876	875	875	876	875	875	876	876	875	876	875	875	875	875	875	875	875	875	875	875	876	876	875	875	875	875	875	875	875	875	875	876	875	875	875	875	876	875	876	876	876	876	875	876	876	876	876	876	876	876	875	875	875	876	876	875	875	876	875	876	876	876	876	875	876	876	876	875	876	876	875	876	876	875	875	875	876	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	875	876	875	875	876	875	876	876	875	875	876	875	875	875	875	875	876	875	875	875	876	875	875	876	875	875	876	875	875	875	876
1741	-150892	876	876	876	876	875	876	876	876	876	875	876	876	876	876	876	877	876	876	876	876	876	876	876	876	877	876	876	876	877	876	876	877	877	876	876	876	876	877	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	875	876	877	876	876	876	876	876	876	876	876	876	876	876	876	876	876	877	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	877	877	876	876	876	876	876	876	876	876	876	876	875	876	876	875	875	876	876	876	876	876	875	876	875	876	876	876
1742	-150399	876	876	876	876	876	876	877	877	876	876	876	876	877	876	877	877	876	876	876	876	876	876	876	876	876	876	876	876	876	877	876	876	876	876	876	876	877	877	877	876	876	876	876	876	877	876	877	876	876	876	876	877	876	876	877	876	876	876	877	877	876	877	877	877	877	877	877	876	877	877	877	877	877	876	876	876	876	877	876	876	876	876	877	876	876	876	876	876	876	876	876	876	876	876	876	876	876	877	877	876	876	876	876	876	876	876	876	877	876	877	876	876	876	876	877	876	877	876	877	876	875	876	876	876	876	876	876	876
1743	-149907	877	877	877	877	877	877	877	877	878	877	877	877	877	877	876	878	877	876	877	877	877	877	876	876	877	876	877	877	877	877	877	876	876	876	877	877	876	877	877	877	876	877	877	876	876	877	877	877	877	877	877	877	877	877	876	877	877	877	877	877	877	877	877	876	877	877	877	877	877	877	878	877	877	877	878	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	876	877	877	877	877	877	877	876	877	877	878	878	878	877	877	877	877	877	878	877
1744	-149415	877	877	877	877	877	877	877	877	877	878	878	878	878	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	877	878	877	877	877	876	877	877	877	877	877	877	877	877	876	877	878	877	877	877	877	877	877	878	877	877	877	878	877	877	877	877	877	877	877	877	877	877	877	877	878	878	877	877	877	877	878	877	877	877	877	878	878	877	877	877	878	878	878	878	878	878	878	878	877	878	877	878	878	878	877	877	878	878	878	878	878	878	877	877	877	878	878	878	878	878	878	878	878	878	878	878	877	878	878	878	878	878	878	878
1745	-148923	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	879	878	878	879	879	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	878	877	878	878	878	877	877	878	877	878	877	877	877	878	878	878	878	878	878	878	877	878	878	878	878	877	877	878	878	878	877	878	877	878	878	877	878	878	878	878	877	877	878	878	878	878	877	877	878	877	878	878	878	878	878	878	878	878	878	878	878	878	877	877	878	878	877	878	878	878	878	878	877	877	877	878	877
1746	-148430	879	879	879	879	878	878	879	879	879	879	878	878	878	879	879	879	878	878	878	878	879	879	879	879	878	879	878	879	879	878	878	878	878	878	878	878	878	878	878	878	878	878	878	879	878	878	878	879	878	878	879	878	879	878	879	879	878	878	878	878	878	878	878	878	878	878	878	878	878	878	879	879	879	879	878	879	878	879	878	878	879	878	879	879	878	878	879	879	878	879	879	878	879	878	879	879	878	879	879	879	878	878	879	878	879	879	878	878	878	878	878	879	878	879	879	878	879	878	879	879	878	878	878	878	879	878	878	878
1747	-147938	879	879	879	879	879	879	879	880	879	879	880	880	880	880	879	880	879	879	879	879	879	879	879	879	879	879	879	880	880	879	879	879	879	879	878	879	879	879	879	879	879	879	879	879	879	879	879	880	879	879	879	879	880	879	879	879	879	879	879	879	879	878	879	878	879	879	878	879	879	879	879	879	879	879	879	878	879	878	879	879	879	879	878	879	879	879	878	879	879	878	878	878	879	878	879	878	879	879	879	879	879	879	879	879	878	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	880
1748	-147446	879	879	879	879	879	879	879	879	879	879	879	879	879	879	880	879	879	880	880	880	879	880	880	879	880	880	880	880	879	880	880	880	880	879	880	880	880	880	880	880	880	880	880	880	879	879	880	879	879	879	879	880	879	880	879	879	879	880	880	880	879	879	880	880	880	879	879	879	879	879	879	879	879	879	879	880	880	879	880	879	880	880	880	880	880	880	880	880	880	880	879	880	879	880	879	879	880	879	879	879	879	880	880	879	879	879	880	880	880	880	879	880	879	879	880	880	879	879	879	879	879	879	879	879	879	879	880	879
1749	-146953	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	879	880	880	880	880	880	880	880	880	880	880	880	880	879	880	880	880	879	881	879	880	880	880	880	880	880	880	880	880	879	880	880	880	880	879	880	880	880	879	880	879	880	880	880	880	880	880	880	880	880	880	880	880	879	879	880	880	880	880	880	880	880	880	880	880	880	880	880	879	880	880	880	880	879	879	880	880	879	880	880	880	879	880	880	880	880	880	880	879	880	880	880	879	880	880	879	879	880	879	880	880	880	880	880	880	880	880	880	880	880	879
1750	-146461	880	880	881	881	880	881	880	881	880	881	881	881	881	881	881	881	881	881	881	880	881	880	881	881	881	881	880	881	881	881	881	881	881	881	881	881	881	881	880	880	880	880	880	880	880	880	880	880	880	881	880	880	880	880	880	880	881	881	881	880	881	880	881	881	880	880	880	880	880	880	880	880	881	880	880	881	881	880	881	880	881	880	880	881	880	880	880	880	881	880	880	880	880	880	880	880	880	880	880	880	880	880	881	880	880	880	880	881	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880	880
1751	-145969	881	881	881	881	881	881	882	882	881	881	881	881	882	881	881	881	880	881	881	882	880	881	881	881	881	881	881	882	881	881	881	882	881	881	881	881	881	881	880	881	881	881	880	881	881	881	880	881	881	881	881	881	881	881	881	881	881	881	881	881	881	882	881	881	881	882	881	881	881	881	881	881	881	881	881	881	881	881	880	882	881	881	881	881	881	882	881	881	881	881	881	881	881	881	880	880	881	880	881	880	881	881	881	881	881	881	881	881	881	881	881	881	881	881	881	881	880	880	880	880	881	880	881	880	880	881	881	881
1752	-145476	881	881	881	881	881	881	881	881	881	881	882	882	881	881	881	882	881	881	881	881	881	881	881	881	881	881	881	882	881	882	881	881	881	881	881	881	881	881	881	881	882	881	882	881	881	882	882	881	881	881	881	881	882	881	881	881	881	881	881	881	881	881	881	881	880	882	881	881	881	881	881	880	881	882	881	881	881	881	881	881	881	881	881	881	881	881	881	881	881	882	881	881	882	881	881	881	882	881	881	882	881	881	882	881	881	881	882	881	881	882	881	882	881	881	881	880	881	881	881	882	881	881	881	882	881	881	881	881
1753	-144984	882	882	883	882	882	882	883	882	882	881	882	882	882	881	882	882	882	882	882	881	882	882	882	882	882	882	881	882	882	881	882	882	882	882	882	882	881	882	881	882	882	882	882	882	881	882	882	882	882	882	882	881	882	882	882	882	882	882	881	882	881	882	881	882	882	882	881	882	881	882	881	882	881	881	881	882	881	881	881	881	881	882	882	881	881	881	881	881	882	881	882	881	881	881	882	883	881	882	881	881	882	882	881	882	881	881	881	881	882	882	882	881	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882
1754	-144492	882	883	883	883	882	883	883	883	883	882	882	883	883	882	882	883	882	882	882	882	882	882	883	882	882	882	882	881	883	883	882	882	882	883	883	883	882	882	883	883	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	883	882	883	882	882	882	883	882	883	882	882	882	882	882	882	882	883	882	882	882	883	882	882	882	882	882	882	883	883	882	883	883	883	883	882	882	882	883	883	882	882	882	883	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	882	883	882	882	882	882	883
1755	-143999	882	883	883	882	882	883	883	883	882	883	882	883	882	883	882	883	883	883	882	883	882	883	883	883	882	883	883	883	883	883	883	882	883	883	883	883	883	883	883	883	883	883	883	883	883	884	883	883	883	883	883	883	883	883	883	883	883	882	883	883	884	883	882	883	883	883	883	883	883	883	883	883	883	883	883	883	883	883	883	884	883	883	883	883	883	883	883	882	882	883	883	883	883	882	883	882	884	883	883	883	883	883	882	882	883	883	883	883	883	883	883	882	882	882	882	882	882	882	883	882	883	883	883	882	882	883	882	883
1756	-143507	883	884	883	883	883	883	883	883	883	883	883	883	883	883	883	883	883	883	884	883	883	884	884	884	883	884	884	884	883	883	884	883	883	884	884	884	883	884	884	884	884	884	884	884	884	884	884	884	884	884	883	883	884	883	883	884	884	883	883	883	883	883	883	883	883	883	883	884	883	883	883	883	883	883	883	883	883	883	883	883	883	884	883	883	883	883	883	883	883	883	884	884	884	884	883	883	884	884	883	884	883	884	884	883	884	883	884	884	884	883	883	884	883	884	884	883	883	884	884	884	884	884	884	884	884	884	884	884
1757	-143015	884	884	884	884	884	884	883	884	884	884	884	884	884	883	883	884	884	884	884	884	883	883	884	883	884	884	884	884	884	884	883	883	883	883	883	883	884	883	884	883	883	884	884	884	884	883	884	884	884	884	884	884	883	884	883	884	884	884	883	884	884	884	884	884	884	884	885	884	885	885	884	884	884	884	884	884	884	884	884	884	884	884	884	884	884	884	885	884	884	884	884	884	883	884	884	884	884	884	884	884	884	884	884	884	883	884	884	884	884	883	884	884	883	883	884	884	884	884	884	884	884	884	884	884	883	884	884	884
1758	-142523	885	885	884	884	884	885	885	885	884	885	884	884	884	884	885	885	884	885	885	884	884	885	884	885	884	884	885	885	884	885	886	884	884	884	884	884	885	884	884	884	884	884	884	884	884	884	884	884	884	885	884	884	885	885	884	884	884	884	885	885	884	884	884	884	885	884	885	884	885	884	885	885	885	885	885	885	884	885	884	884	884	884	884	884	885	884	884	885	885	885	885	885	884	885	885	884	885	885	885	885	885	885	885	884	884	885	885	884	885	884	884	884	885	885	884	885	885	884	885	884	885	885	884	884	884	885	884	885
1759	-142030	885	885	885	885	884	883	885	885	885	885	885	885	885	885	885	884	885	885	884	884	884	885	885	885	885	884	884	885	885	885	885	885	885	885	885	885	885	885	884	885	884	885	885	886	885	884	885	884	885	885	885	885	884	885	885	885	885	885	885	885	885	885	884	884	885	885	884	884	884	884	884	884	884	884	884	884	884	884	884	884	885	885	884	885	885	884	885	884	884	884	885	885	885	885	885	885	885	885	885	885	886	885	885	885	885	885	886	885	885	886	885	885	885	885	884	884	884	885	885	884	885	884	885	884	885	885	885	885
1760	-141538	885	885	884	885	885	885	885	885	886	885	885	885	885	886	885	885	885	885	885	886	886	885	885	886	886	886	886	885	886	885	885	885	886	886	886	886	886	886	886	885	886	886	886	886	886	885	886	885	885	886	886	885	886	886	886	885	886	886	886	885	885	886	885	885	885	885	885	886	886	885	885	886	885	885	886	885	885	885	885	886	885	885	885	885	885	885	885	885	885	886	885	886	885	885	885	885	885	885	885	885	886	886	886	885	885	885	885	885	885	885	886	885	885	886	885	885	885	886	885	885	885	885	885	885	885	886	884	885
1761	-141046	886	886	886	886	886	886	887	886	886	886	886	886	886	886	887	886	886	886	886	886	885	886	886	885	886	885	886	886	886	886	885	886	885	886	886	886	886	886	886	886	886	885	886	885	886	886	885	886	886	886	885	885	885	886	885	885	886	886	885	885	885	885	885	886	886	886	885	885	886	885	886	886	885	885	886	885	886	886	885	886	885	886	886	886	886	886	886	885	886	886	886	886	886	886	886	886	886	886	887	886	886	886	886	886	886	885	885	886	886	886	886	886	886	886	886	885	886	886	886	886	886	885	886	886	886	886	885	886
1762	-140553	887	887	887	887	887	887	886	886	886	887	887	887	886	886	886	886	886	886	886	886	886	886	886	886	886	887	886	886	886	886	886	887	886	886	886	887	887	886	886	886	886	886	886	886	886	886	886	886	886	886	886	886	887	887	886	887	886	887	886	886	886	886	886	886	886	887	887	887	886	887	887	886	886	887	887	886	887	886	886	887	887	887	887	886	887	886	887	886	886	886	887	886	886	886	886	886	886	886	886	887	886	887	886	886	886	887	887	886	886	886	887	886	887	887	887	886	886	886	886	886	886	886	886	886	887	886	886	886
1763	-140061	887	887	887	887	887	886	886	886	887	887	886	886	887	886	886	886	886	886	886	886	886	887	886	886	886	886	887	887	887	887	887	888	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	888	887	887	887	887	887	888	887	887	887	887	888	887	887	887	887	887	887	887	886	887	887	887	886	887	888	887	887	887	887	887	887	886	887	887	887	887	886	887	887	887	887	887	887	887	887	887	887	886	887	887	887	887	887	887	888	888	888	887	887	888	887	887	887	887	887	887	887	887	887	887	886	887	887	887	887	886	887	887	886	886
1764	-139569	887	887	887	887	888	887	888	887	887	888	887	888	888	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	888	887	887	887	887	887	886	888	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	887	886	887	887	887	887	887	887	887	887	887	887	887	887	888	887	887	887	887	887	887	887	887	887	888	887	887	887	888	887	887	887	887	888	887	887	888	888	887	888	888	888	888	887	888	887	887	888	888	887	887	888	888	887	888	888	887	887
1765	-139076	888	888	888	887	888	888	888	887	888	888	888	888	888	888	888	888	889	888	888	888	888	888	888	888	888	889	888	888	887	888	888	887	888	888	888	887	888	887	888	888	888	888	888	888	888	888	887	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	887	888	888	887	888	887	887	887	887	887	887	887	887	887	888	888	887	887	887	888	887	888	888	887	888	887	888	888	888	888	888	887	887	888	887	887	888	887	887	888	888	888	888	887	887	888	887	887	887	887	888	888	888	888	888	888	887	888	888	888	888	888	888	888	888	888
1766	-138584	888	888	888	888	889	888	888	887	888	888	888	889	888	888	888	889	889	889	889	888	889	889	888	889	889	888	889	888	888	889	889	888	889	888	888	889	889	888	888	888	889	888	888	889	888	889	889	889	888	888	889	888	888	888	888	889	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	889	888	888	889	888	888	888	888	888	888	888	888	888	888	889	888	888	888	888	888	888	888	888	888	888	888	888	888
1767	-138092	889	889	889	888	889	888	889	889	888	889	889	889	889	889	889	889	888	888	889	888	889	889	889	888	888	889	889	889	889	888	888	888	889	889	889	889	889	888	888	889	888	889	889	888	889	889	889	889	888	888	888	888	889	888	889	888	889	889	888	889	889	888	889	889	888	888	889	888	889	889	888	888	888	888	889	888	888	888	889	889	888	889	889	889	889	888	888	888	888	888	888	888	888	888	889	889	889	889	889	889	888	889	889	889	888	888	888	888	889	888	888	889	888	888	889	889	889	888	889	889	888	889	888	889	888	889	889	889
1768	-137599	890	890	890	890	890	889	889	889	889	889	889	889	889	889	889	889	889	889	889	888	889	889	889	889	888	889	889	889	889	889	889	889	889	889	889	888	888	889	889	889	889	889	889	889	889	889	889	889	889	890	888	889	888	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	890	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	890	890	890	890	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	890	889	890	889
