Time :	11.6.2022	 || 	16:52
1769	-137107	889	890	890	890	890	891	890	890	891	890	890	890	890	890	890	890	890	890	890	890	890	890	889	890	889	890	889	890	889	890	889	889	890	890	889	889	889	890	890	890	890	890	889	890	889	890	890	890	890	890	890	890	889	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	891	890	890	891	890	890	890	890	889	889	889	890	889	890	889	889	890	889	889	890	890	890	889	890	890	890	890	890	889	890	889	890	889	889	890	889	890	889	890	889	890	889	890	890	890	889	890	890	890	889	890	890	889	889	889	890	889	890
1770	-136615	891	890	891	890	891	891	891	890	890	890	891	890	891	891	891	891	891	891	891	891	890	890	890	891	890	891	891	891	890	891	890	891	891	891	890	890	890	891	890	890	890	890	891	891	891	890	890	891	890	890	890	891	890	890	890	890	890	890	890	890	890	890	890	890	890	890	891	890	891	890	891	890	890	890	890	890	890	890	890	890	890	890	890	890	890	891	890	890	890	891	890	890	889	890	890	890	890	890	890	890	890	891	890	891	890	891	891	890	890	890	890	890	890	890	890	890	891	890	890	890	890	891	891	891	891	891	891	890
1771	-136123	891	890	890	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	890	891	891	891	891	891	891	891	891	891	891	892	891	891	890	891	891	891	891	891	890	891	891	891	891	891	891	891	891	891	891	891	891	891	892	891	890	891	891	891	891	891	891	891	891	890	890	891	891	891	891	891	891	891	891	891	891	890	891	891	891	891	891	891	891	891	891	891	891	890	891	891	891	891	891	891	891	890	891	891	890	891	891	891	890	890	890	890	890	890	890	890	891	891	891	891	891	891	891	890	891	890	890	891	890	891	890	890	891
1772	-135630	891	892	892	891	891	891	891	891	892	892	892	891	892	892	891	892	891	892	892	892	892	892	892	892	892	892	892	891	892	891	892	892	892	891	891	892	891	892	891	892	891	891	891	891	891	891	891	891	891	891	890	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	892	891	891	891	892	891	891	891	891	891	892	891	892	892	892	891	892	891	891	891	891	891	891	891	891	892	891	891	891	891	891	891	891	891	891	892	891	891	891	892	891	891	891	891	891	892	891	891	891	891	892	891	891	891	892	891	891	891	891	891	891	891
1773	-135138	892	892	892	892	892	892	892	892	892	892	891	892	892	892	892	891	892	892	892	892	892	892	892	892	893	892	892	892	892	893	892	892	892	892	892	892	892	892	891	892	892	891	891	891	892	891	890	891	892	892	892	892	892	892	891	892	892	892	892	892	892	892	891	891	892	892	891	892	891	892	892	892	892	892	892	892	892	891	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	891	892	892	892	892	892	892	892	891	892	892	892	891	892	892	891	891	891	892	891	892	891	891	891
1774	-134646	892	893	892	892	893	892	892	892	892	892	892	892	892	892	892	892	893	893	893	892	893	893	892	892	892	892	893	892	893	892	892	892	892	893	892	892	892	892	892	892	892	892	892	892	892	892	893	891	892	892	892	892	892	892	892	893	892	892	892	892	892	892	892	892	893	892	892	892	892	892	892	892	892	893	892	893	892	892	892	892	892	892	892	892	892	893	893	893	893	892	892	893	893	893	892	892	892	892	892	892	892	892	892	892	893	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892	892
1775	-134153	893	893	893	893	893	893	893	893	893	893	893	892	893	893	893	893	892	893	892	893	892	893	892	892	892	892	893	892	892	892	892	892	892	892	892	893	893	892	892	892	893	893	893	892	892	892	892	892	892	892	892	892	892	892	892	892	893	893	892	893	892	892	892	892	892	892	892	892	893	893	892	892	892	892	892	892	892	892	892	892	892	892	893	892	893	893	893	893	893	893	892	893	893	893	893	892	892	892	893	893	893	892	892	893	892	893	893	893	892	892	893	893	892	893	892	892	893	892	893	892	893	893	892	892	892	893	893	893
1776	-133661	893	893	893	893	893	894	893	893	893	893	893	893	893	893	893	893	893	893	894	893	893	893	893	893	893	893	893	893	894	893	893	893	893	893	893	893	893	893	893	892	893	893	893	893	893	893	893	893	893	893	894	893	893	893	893	893	893	893	893	893	894	894	893	894	893	893	892	893	893	893	893	893	893	893	893	893	893	894	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	893	892	893	892	893	893	892	892	893	892	893	893	892	893	893	894	893	893	893	893	893	893	893	893	893	893	893	894	893	893	893
1777	-133169	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	893	895	894	894	894	894	893	894	894	894	893	894	894	894	893	894	894	894	894	894	894	894	894	894	894	894	894	893	894	894	894	894	894	894	893	894	894	894	893	893	894	894	894	893	894	894	893	894	894	894	894	894	894	894	894	894	894	894	894	894	894	895	894	894	893	894	894	894	893	894	894	893	894	894	894	894	894	893	893	894	894	894	894	894	894	893	894	894	893	894	894	894	893	893	894	893	893	894	893	893	893	894	893	893	894
1778	-132676	894	894	894	895	895	894	894	894	895	894	894	895	894	894	894	894	895	894	895	894	894	894	894	894	894	894	894	894	894	895	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	893	894	894	894	893	893	894	894	895	894	894	893	894	894	894	894	894	894	894	893	895	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	895	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	894	893	894	894	894	895	894	894	894	894	894	894	894	894	894	894	893	894	894	894
1779	-132184	894	894	894	894	894	894	894	895	894	894	894	895	894	894	895	894	894	895	894	894	894	894	894	894	895	894	895	894	894	895	894	895	895	895	894	895	895	894	895	895	894	895	894	895	895	894	895	894	895	895	894	895	895	895	896	895	896	895	895	895	895	895	895	895	895	895	895	894	896	895	894	895	895	895	895	895	895	895	895	895	894	894	895	895	894	894	895	894	894	894	895	894	894	895	895	895	894	895	895	894	895	895	894	894	894	894	894	895	895	894	895	894	895	895	895	895	894	894	895	894	895	894	895	895	894	894	894	895
1780	-131692	894	895	895	894	896	895	895	895	895	895	895	895	894	895	896	896	895	895	895	896	894	896	895	896	895	895	895	895	896	895	895	895	895	895	894	895	895	895	895	895	895	896	895	895	895	895	895	895	895	895	895	894	894	895	894	895	895	895	895	895	896	895	895	896	895	895	896	895	896	895	895	895	895	895	895	896	895	895	896	895	896	895	895	895	895	895	896	895	895	896	896	895	896	896	896	896	896	895	895	895	896	895	895	895	896	896	895	895	896	895	895	895	895	894	895	895	895	895	896	895	896	896	895	895	895	895	896	896
1781	-131199	896	896	895	896	896	895	895	895	896	896	896	896	896	896	895	896	896	896	896	896	896	896	896	896	896	896	895	896	896	896	896	896	896	895	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	895	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	895	896	896	896	896	897	896
1782	-130707	896	896	896	896	896	896	896	896	896	897	896	897	896	896	896	897	896	897	897	897	897	897	897	896	896	896	897	896	896	897	896	897	897	897	897	897	897	896	896	897	896	897	897	896	897	896	897	896	896	896	896	897	897	896	897	896	897	896	896	897	896	897	897	896	897	896	897	896	896	897	896	896	896	896	896	897	896	897	897	896	897	897	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	897	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896	896
1783	-130215	896	897	897	897	896	897	897	897	897	897	897	896	897	897	896	896	897	897	897	896	896	897	897	897	897	897	896	897	896	897	896	896	896	896	896	896	897	896	896	897	896	896	897	897	897	897	896	897	897	896	897	897	897	897	897	897	896	896	897	896	896	897	896	897	897	897	897	896	897	897	897	897	897	897	897	897	897	897	897	897	897	898	897	897	897	897	897	897	897	897	897	897	897	896	896	897	896	897	897	896	896	896	897	897	896	896	897	897	896	897	896	896	896	896	896	896	896	896	897	896	896	896	897	897	896	897	896	897
1784	-129723	897	897	897	897	897	897	898	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	898	897	897	898	897	897	897	897	897	897	898	898	898	898	897	898	897	898	898	897	897	897	897	897	898	898	897	897	898	897	898	898	898	898	897	897	898	898	897	898	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	896	897	897	897	897	897	897	897	897	897	897	896	897	896	897	897	897	896	897	897	896	897	897	897	897	897	896	896	897	897	897	897	897	898	897	897	897	897	897	897	897	897	897	898	897	897	897	896
1785	-129230	897	898	897	897	897	897	897	897	898	898	897	897	898	897	897	897	897	897	898	898	898	897	897	898	897	898	898	898	898	898	898	898	898	898	898	898	898	898	897	898	898	898	898	898	898	898	898	898	898	898	897	898	898	898	898	898	897	897	898	898	898	897	897	898	897	897	898	898	897	898	898	898	898	898	898	897	897	897	898	898	898	897	897	897	898	897	897	897	898	898	897	898	898	898	898	897	897	898	898	898	897	898	897	898	898	897	898	898	898	898	897	898	898	897	898	897	897	898	898	898	898	898	897	897	898	897	899	897
1786	-128738	898	898	898	898	898	897	898	898	899	898	898	898	898	898	898	898	899	898	898	898	899	898	899	899	898	898	899	898	898	899	898	898	898	899	898	899	898	898	898	898	898	898	898	899	899	898	898	898	898	898	899	898	898	898	898	898	898	898	898	899	898	897	898	897	898	898	898	898	898	898	898	898	898	898	899	898	898	898	897	899	898	897	898	898	898	898	898	898	898	897	898	898	898	898	898	898	898	898	898	898	898	898	898	898	898	897	898	898	898	899	898	898	899	898	898	899	899	899	899	899	898	899	899	899	898	898	898	898
1787	-128246	899	899	899	898	899	899	899	899	899	899	899	899	899	899	899	899	899	898	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	898	899	899	899	899	899	898	899	899	899	898	899	899	899	899	899	899	898	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	898	899	899	899	899	898	899	898	899	898	898	899	898	899	899	899	899	898	898	898	898	899	898	899	899	898	899	898	899	898	898	899	898	899	898	899	899	899	899	899	899	899	899	899	899	899
1788	-127753	899	899	899	899	899	899	898	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	900	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	900	899	900	900	900	899	899	899	900	899	899	899	899	899	899	899	899	900	899	899	899	899	899	899	899	899	899	899	899	899	900	899	899	899	900	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	899	898	899	899	899	899	899	899	899	899	899	899	899	898	899	899	899	899	899	899	899	899	899	899
1789	-127261	899	899	899	899	900	900	899	900	900	900	899	899	900	899	900	900	900	899	899	899	900	899	899	900	900	900	900	900	900	899	899	900	899	900	900	899	900	900	900	899	899	899	900	899	899	900	899	900	899	899	899	900	899	899	900	899	899	900	899	899	900	900	899	899	900	899	900	900	901	899	900	900	900	899	900	899	899	899	899	899	899	900	900	900	900	900	900	899	899	900	899	899	899	900	900	900	899	899	900	900	900	900	899	900	900	899	899	900	900	900	899	899	899	900	900	899	899	899	900	900	899	899	899	899	899	900	900	900
1790	-126769	900	900	901	900	900	901	900	900	900	900	900	900	900	900	900	900	901	900	900	900	900	900	900	900	900	900	900	899	900	900	900	900	900	900	899	899	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	899	900	899	899	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	899	900	899	900	900	900	900	899	900	899	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	899	900	900	899	900	900	900	900	900	900	900	899	901	900	900	900	900	900	900	900	900	900	900	900
1791	-126276	901	901	901	901	901	901	900	901	900	901	900	901	900	901	900	901	900	901	900	900	900	901	901	900	900	901	901	900	901	900	901	901	901	901	901	901	901	900	901	900	900	901	900	901	900	901	900	901	901	900	901	901	901	901	901	901	901	900	901	901	900	900	901	901	901	901	901	901	900	901	901	901	901	901	901	901	901	901	901	901	901	900	901	901	901	901	900	901	901	900	901	901	901	901	901	901	901	902	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	902	901	901	901	901
1792	-125784	901	900	901	901	901	901	901	902	901	902	901	901	901	902	901	901	901	901	902	901	901	902	901	901	901	901	901	901	902	901	901	900	901	901	901	901	901	901	901	901	902	900	900	901	901	901	901	901	901	901	900	901	900	901	901	900	901	900	900	901	901	901	900	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	901	902	901	901	901	901	901	902	901	901	901	901	901	901	902	901	902	902	901	902	901	901	901	902	901	901	901	901	900	901	901	901	901	901	900	901	902	901	901	901	901
1793	-125292	903	902	902	902	902	902	902	902	902	901	901	901	902	902	902	902	902	902	902	902	902	902	902	901	902	901	902	901	902	901	902	902	901	901	901	902	902	901	901	901	901	902	901	902	901	901	902	902	901	902	901	902	901	902	902	901	901	901	901	901	901	901	902	902	901	901	901	902	901	901	902	901	901	901	902	902	901	901	901	901	902	902	902	901	901	902	902	902	902	902	902	901	902	902	902	902	902	902	902	901	902	902	902	902	902	902	902	902	903	902	902	902	902	902	902	902	902	902	902	901	902	902	902	902	902	902	901	902
1794	-124799	902	902	902	901	901	902	902	902	902	902	902	902	903	903	902	902	903	902	902	902	902	902	902	902	902	902	902	902	902	902	903	902	902	902	902	902	903	902	902	902	902	902	902	902	902	902	902	902	902	902	903	902	903	902	902	902	901	902	901	901	902	901	902	902	902	901	902	902	901	902	902	902	901	902	902	902	902	901	902	902	902	902	902	901	902	902	902	902	902	902	902	902	901	902	901	902	902	902	901	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	902	901	902	902	903	903	902	902
1795	-124307	902	902	903	902	902	903	902	902	903	902	902	902	902	903	902	903	903	903	903	903	902	902	902	903	902	903	902	903	903	902	903	903	903	903	903	902	902	902	903	902	902	903	903	903	903	903	903	903	903	902	903	903	902	902	902	902	902	902	903	903	903	903	903	903	903	903	903	903	902	902	903	903	902	903	902	903	902	902	903	903	903	902	903	903	902	903	902	903	903	903	903	903	903	903	902	902	902	902	902	903	903	903	902	902	903	903	902	902	902	902	903	902	902	902	902	902	903	903	902	902	902	902	902	902	902	902	902	903
1796	-123815	903	903	903	903	903	903	903	903	903	903	903	903	904	903	904	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	904	903	903	903	903	904	904	903	904	904	903	904	903	903	903	904	903	904	903	903	903	903	903	903	903	903	903	903	903	904	904	904	904	904	903	903	904	903	903	904	904	903	904	903	904	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	903	904	903	903	903	903	903	903	903	903	903	903	903	904	903	903	904	903	903	903	903	904	903	904	904
1797	-123323	903	904	903	903	903	903	903	904	903	904	903	904	904	904	904	903	904	903	903	904	904	904	903	903	904	903	903	903	904	904	904	904	904	903	904	904	903	904	903	904	904	903	904	903	904	904	904	904	904	904	904	904	904	904	904	904	904	903	904	904	903	903	903	903	904	904	903	903	903	904	904	903	904	904	903	904	904	904	904	904	904	904	903	904	904	903	904	904	904	904	904	903	903	904	903	903	903	903	903	904	904	904	903	904	904	904	904	904	904	904	903	903	903	903	904	904	903	903	903	904	903	903	904	903	903	903	904	903
1798	-122830	903	903	903	903	904	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	905	905	905	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	904	904	904	905	905	905	905	905	904	904	904	905	905	904	904	904	904	904	904	905	904
1799	-122338	905	904	904	905	904	904	904	904	904	904	905	905	904	904	904	905	904	905	904	904	904	904	905	905	905	905	904	905	904	904	905	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	905	905	904	904	905	905	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	904	905	904	904	904	904	904	904	904	904	904	904	905	905	905	904	904	904	904	904	904	904	904	905	905	904	904	904	904	904
1800	-121846	904	905	905	905	905	905	905	904	905	905	905	906	905	906	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	905	906	905	905	905	905	906	905	905	905	905	905	905	906	905	905	905	905	905	904	905	905	904	905	905	905	905	905	905	905	904	905	905	905	904	905	904	905	905	905	904	904	905	905	904	904	905	905	904	905	905	905	905	905	904	905	905	905	904	904	905	905	905	904	904	904	905	904	905	905	904	905	905	905	905	905	905	904
1801	-121353	906	906	906	905	906	906	906	905	906	905	906	905	906	906	905	906	906	906	906	906	905	906	905	906	906	906	906	905	906	906	906	905	905	906	905	906	905	905	905	905	906	906	906	906	906	906	906	905	906	905	906	906	906	906	905	906	906	906	906	906	906	906	905	905	906	906	905	906	906	906	906	905	906	905	906	906	905	906	906	905	906	905	905	905	905	906	905	905	905	905	906	906	905	905	905	906	905	905	905	905	906	905	906	905	906	906	905	905	905	905	905	905	906	904	905	905	905	906	906	906	906	906	906	906	906	906	906	906
1802	-120861	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	905	906	906	906	907	906	906	907	906	906	906	906	906	906	906	906	906	906	907	906	906	906	906	907	906	907	907	906	906	907	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	906	905	905	905	905	906	905	905	905	905	905	906	905	906	905	906	905	905	906	905	906	906	906	906	905	906	906	906	906	905	905	906	905	906	905	906	905	906	906	905	906	905	905	905
1803	-120369	907	906	907	906	906	906	906	907	907	906	906	906	906	907	907	907	907	907	906	906	906	907	907	907	906	906	906	906	907	907	906	907	906	907	907	906	907	907	907	907	906	906	906	906	906	906	907	907	906	906	907	907	907	907	906	906	907	907	907	907	907	906	906	907	907	906	907	907	907	907	907	907	907	907	907	907	907	907	906	907	907	906	907	906	907	907	907	906	907	907	907	907	907	906	907	907	907	907	906	906	907	906	906	906	906	906	906	906	907	907	907	906	906	906	907	907	907	906	907	907	906	906	906	906	906	906	906	906
1804	-119876	907	907	907	907	907	907	908	907	908	907	907	907	907	907	907	907	907	907	907	908	907	907	907	907	907	907	907	907	906	907	907	907	907	906	907	907	907	907	907	907	907	907	907	906	907	906	907	907	907	907	907	907	907	906	907	907	906	907	907	907	907	907	907	907	908	907	907	907	907	907	907	907	907	908	907	908	908	907	907	907	907	907	907	908	908	907	907	907	907	907	907	907	907	907	907	907	907	907	908	907	907	907	907	907	907	906	907	907	907	908	907	907	907	907	907	907	908	907	907	907	907	907	907	907	907	907	907	907
1805	-119384	908	908	908	908	907	908	908	908	908	908	907	907	908	908	908	907	907	908	908	908	908	907	908	907	908	907	907	908	907	907	908	907	907	907	907	908	907	908	908	908	907	907	908	907	908	907	907	907	907	908	908	908	908	908	907	907	907	908	907	907	908	908	908	908	908	908	908	907	908	908	908	908	908	907	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	907	908	908	908	908	908	908	908	908	908	908	908	907	908	907	908	907	907	908	908	908	908	907	907	907	907	907	907	908	908	907	907	908	908	907	908	907	907
1806	-118892	908	908	908	908	908	908	908	908	908	908	908	907	908	908	908	908	908	908	908	908	909	908	908	909	908	908	908	909	908	908	908	908	907	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	909	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	908	907	908	908	908	908	908	909	908	909	908	908	908	908	908	908	908	909	908	908	908	908	908	908	908	908	908	908	908	907	908	908	909	908	908	908	908	908	908	908	908	908	908	908	908
1807	-118399	908	908	909	908	909	909	908	908	908	909	908	908	908	908	909	908	909	909	908	909	908	909	909	909	909	909	909	908	909	909	909	909	909	909	909	908	909	908	909	909	909	908	909	908	909	909	909	909	908	909	908	909	908	909	909	909	909	908	909	908	908	909	908	908	908	908	909	908	909	908	908	909	909	908	908	908	909	908	908	908	908	909	909	908	908	909	908	908	908	908	908	908	909	908	908	908	908	908	908	908	909	908	909	908	909	909	908	909	908	908	908	908	908	908	908	908	908	909	908	908	908	908	908	908	908	908	908	909
1808	-117907	910	909	909	909	909	909	908	909	909	909	909	909	909	909	909	909	909	909	909	908	909	909	909	909	909	909	909	909	909	909	909	909	908	908	909	909	909	909	908	909	909	909	909	909	909	908	909	909	909	909	909	909	909	909	910	909	909	909	909	909	908	909	910	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	908	909	909	909	908	908	909	909	909	909	909	909	909	909	909	909	908	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	910	909	910	909	909	909	909	909	909	909	909	909	909
1809	-117415	910	909	910	909	910	909	909	909	909	910	910	910	910	910	909	909	909	910	910	910	909	910	909	910	909	909	909	909	909	909	909	909	910	909	910	909	909	909	910	910	909	910	910	910	909	909	910	910	909	909	909	909	909	910	910	910	910	910	910	909	909	909	909	909	910	910	909	909	909	910	909	909	909	909	910	909	910	910	909	910	909	910	910	909	909	909	910	910	910	909	909	910	909	909	909	909	909	909	909	910	909	910	909	910	910	909	910	909	909	909	909	909	909	909	910	910	910	910	910	910	909	910	909	910	909	909	909	909
1810	-116923	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	911	910	910	910	911	910	910	911	910	910	910	910	911	910	910	910	910	911	910	911	910	910	910	911	910	911	910	910	911	910	911	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	910	909	910	910	910	909	910	909	910	909	910	910	910	910	910	910	910	910	910	909	910	910	910	910	910	910	910	910	910	911	910	911	911	910	911	911	910	911	910	910	910	911	911	910	910	910	910	910	910	910	910	910	910	910	911	910	910	911	910	911	910	910	910
1811	-116430	911	910	910	910	911	910	911	910	910	911	910	910	910	910	910	910	910	911	910	911	910	910	911	910	910	910	910	910	910	910	910	910	910	911	910	910	911	910	910	910	910	910	910	910	910	911	910	910	910	910	910	910	910	910	910	910	911	910	910	910	910	910	910	910	910	910	910	911	910	910	910	910	910	910	910	911	910	911	910	911	910	910	910	910	910	911	910	910	910	910	911	911	910	910	910	911	911	910	911	911	910	910	911	911	911	910	911	911	910	911	911	910	911	911	911	911	910	911	910	911	911	911	911	911	911	911	911	911
1812	-115938	910	911	911	911	911	911	911	911	911	910	911	911	911	911	911	911	911	912	911	911	911	911	912	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	910	911	911	911	911	911	911	911	910	911	911	911	911	911	911	911	911	911	912	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	912	911	911	912	911	911	911	911	911	911	911	911	911	911	911	911	912	912	912	912	912	911	911	912	911	912	911	911	911	911	912	911	912	912	912	911	911	911	911	911	911	911	911	911	911	911
1813	-115446	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	913	912	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	911	911	911	911	911	911	911	912	912	912	912	912	912	912	912	911	912	911	912	912	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	911	912	912	912	911	912	912	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	912	911	912	912	912	912	911	912	912	912	912	912	912	912	912
