Time :	11.6.2022	 || 	16:52
1814	-114953	912	911	912	912	912	911	912	912	912	912	912	912	912	911	912	912	912	912	912	912	912	911	912	912	911	912	911	912	911	912	912	911	912	912	912	912	912	912	912	912	912	912	912	912	911	912	911	912	912	912	912	912	912	912	912	912	911	911	912	912	911	912	912	911	912	912	912	912	912	912	912	911	911	912	911	911	912	912	911	911	911	911	911	911	911	912	911	911	911	911	911	912	912	911	911	911	912	911	912	911	912	911	911	911	911	912	912	911	912	911	912	912	912	912	912	912	912	912	912	912	912	912	911	912	912	912	911	912
1815	-114461	912	912	912	912	912	912	912	913	913	912	913	912	913	913	912	912	912	912	912	912	912	913	912	912	912	912	913	912	912	912	913	913	912	912	913	913	912	913	913	912	912	913	912	912	912	912	912	912	912	912	912	912	912	912	912	912	912	912	912	912	913	913	912	913	912	913	913	912	912	913	912	912	913	913	912	913	912	912	912	913	913	913	912	913	912	912	913	912	912	913	912	913	912	912	913	913	912	912	913	912	912	913	912	912	912	912	912	912	912	912	912	913	912	912	912	912	912	912	913	912	913	912	912	913	913	912	912	912
1816	-113969	913	912	912	913	913	913	913	913	912	912	913	913	913	913	913	913	913	913	913	913	913	913	912	912	913	912	912	912	912	912	912	912	913	912	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	914	913	913	913	912	913	913	913	913	913	913	913	913	913	912	913	912	913	913	913	912	912	913	912	912	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	914	913	913	914	913	913	913	913	913	913	913	913	913	914	914	913	914	914	914	914	914	913	913	913
1817	-113476	913	913	913	914	912	913	913	913	913	913	913	913	913	913	913	913	913	912	913	913	913	913	913	914	913	914	913	913	914	913	913	913	914	913	914	914	913	914	914	913	914	913	913	913	913	913	914	914	914	913	913	914	913	913	913	912	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	913	914	913	913	913	913	913	913	913	913	914	914	913	913	913	913	914	913	913	913	913	913	913	913	913	913	913	913	914	913	914	913	913	913	913	913	913	913	913	913	913	912	913	913	913	913	913	913	913	913	913	913	913	913	914	913	913
1818	-112984	914	914	914	914	914	915	914	914	914	914	914	915	914	914	914	914	914	914	914	914	915	914	914	914	914	914	914	914	914	914	914	914	913	913	914	914	914	914	914	914	914	914	914	914	914	914	914	913	914	914	914	914	914	914	915	914	914	914	914	915	914	914	914	913	914	914	914	914	913	913	913	913	914	913	913	914	914	914	913	913	913	913	913	914	913	914	913	913	913	913	913	913	913	913	913	914	914	914	914	913	913	914	913	913	913	913	914	914	913	914	913	914	914	914	914	913	914	914	914	914	913	914	914	914	914	914	914	914
1819	-112492	915	914	915	914	915	914	914	915	915	914	915	914	914	914	914	914	914	914	914	914	914	914	914	914	914	914	915	915	915	914	914	914	914	915	914	915	914	915	914	915	915	915	915	915	914	915	915	915	914	915	914	914	914	915	915	915	914	914	914	915	915	915	915	914	914	915	915	914	915	914	914	914	914	914	915	914	914	914	914	914	915	915	914	914	914	914	915	914	914	914	914	914	914	914	914	914	915	914	914	914	914	913	914	914	914	914	914	914	914	915	914	914	914	915	915	915	915	915	915	915	914	914	914	914	914	914	914	915
1820	-111999	915	915	916	915	916	916	915	915	915	915	915	915	916	915	916	915	916	916	915	916	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	914	915	915	915	915	914	915	914	915	914	914	914	914	914	914	915	914	915	915	914	915	915	914	915	915	915	915	915	915	914	915	914	915	915	914	915	915	915	915	914	915	914	915	915	915	916	915	916	915	915	915	915	916	915	915	915	915	915	915	915	914	915	915	915	915	915	915	915	915	915	915	915	915	914	915	915	915	916	915	915	915	914	915	915	915	914	915
1821	-111507	916	915	916	916	916	916	915	916	915	915	915	916	915	916	915	915	915	916	915	915	915	915	915	915	916	916	916	916	916	916	915	915	915	915	915	915	914	914	915	915	915	915	915	915	916	915	915	916	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	914	914	915	915	915	915	916	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	916	916	915	916	916	916	916	916	915	916	915	916	915	915	915	916	916	915	915	916	916	915	915	916	915	915
1822	-111015	916	916	915	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	915	916	915	916	917	916	916	916	916	916	916	916	916	916	916	915	916	916	917	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	915	916	916	916	916	916	915	916	916	916	916	916	916	916	916	916	916	916	915	916	916	916	916	917	916	916	915	916	916	916	916	916	916	916	916	916	915	916	916	916	916	916	917	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	915	916	916	915	915	915	916	916	915	915
1823	-110523	916	915	915	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	917	916	916	916	917	916	916	916	917	916	916	916	917	917	916	916	916	916	916	917	916	917	917	916	917	916	916	916	916	917	917	916	916	916	916	916	916	916	916	916	917	916	916	916	916	916	917	916	916	917	916	916	916	916	916	916	916	916	916	916	916	915	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	916	917	916	916	917	916	916	916	917	917	916	917	916	916	916	916	917	917	916	916	917
1824	-110030	917	918	917	917	917	917	917	917	916	917	916	916	916	917	916	917	916	917	917	916	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	918	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	917	916	917	917	917	917	917	917	917	917	917	917	917	917	918	917	917	917	917	917	917	917	917	916	917	917	917	917	917	917	917	917	917	918	918	917	917	917	917	917	917	917	917	918	917	917	918	917	917	917	917	917	917	917	917	917	916	917	917	916	917	916	916	916	916	917	917
1825	-109538	917	917	918	918	918	917	917	917	917	917	917	917	918	917	917	917	917	917	918	917	917	917	917	918	917	917	917	917	917	917	917	917	917	918	917	917	917	918	918	917	917	917	918	917	917	917	917	917	918	918	917	917	918	918	917	917	917	918	917	917	918	917	918	917	917	917	917	918	917	917	918	917	917	918	918	918	917	918	917	917	918	917	917	917	918	917	917	917	918	917	917	918	918	917	917	918	917	917	917	918	917	918	917	917	918	917	918	918	917	917	918	918	918	918	917	918	918	918	918	917	917	917	917	918	917	918	917	918
1826	-109046	918	917	918	918	918	917	918	918	918	917	918	918	918	918	918	918	917	918	918	918	918	918	918	918	918	918	918	918	917	918	918	918	918	918	918	918	918	918	917	918	918	917	918	917	918	918	917	918	917	918	918	918	918	917	918	917	918	918	918	918	918	918	918	917	918	918	917	918	918	918	918	918	918	918	918	918	918	918	918	918	919	918	918	918	918	918	918	917	918	918	918	918	918	918	918	917	917	917	918	918	917	917	918	918	917	917	917	918	918	917	917	917	917	918	918	917	917	918	918	918	917	917	918	917	918	918	918	918
1827	-108553	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	919	919	918	918	918	918	918	918	919	919	918	918	918	918	918	918	919	918	919	919	919	918	918	918	918	919	918	919	918	918	919	919	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	919	918	918	919	918	918	918	919	918	918	919	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	919	918	918	919	918	918	918	918	918	918	919	918	918	919	918	918	918	919	919	918	918	918	918	918	919	918	919	919	918	918	918
1828	-108061	919	919	918	919	919	919	919	918	919	919	919	919	919	919	919	919	919	919	919	919	919	920	919	920	919	919	920	919	919	919	919	919	920	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	918	919	918	919	919	919	918	918	919	919	918	918	918	919	919	918	918	919	919	918	918	919	919	919	919	919	919	919	919	919	919	920	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	918	919	919	919	918	918	919	919	918	918	918	918	919	918	918	918	919	919	919	919	919
1829	-107569	920	920	920	920	920	920	920	920	919	919	920	920	919	920	919	920	919	920	919	920	920	919	919	919	919	920	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	920	919	919	919	919	919	918	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	919	920	920	918	919	919	920	920	920	919	919	919	919	919	919	919	919	919	919	919	920	919	919	919	919	919	919	920	919	919	919	919	919	920	919	919	919	919	919	919	919	919	920	920	919	919	920	919	919	920	919	920	919	919	919	919	919	919	919	919
1830	-107076	920	920	920	920	920	919	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	919	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	919	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	919	920	920	919	920	920	920	920	919	920	920	920	920	919	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	919	920	920	920	920	920	920	920	919	920	920	920	920	920
1831	-106584	920	920	921	920	920	920	920	920	920	920	920	920	920	920	920	920	921	920	920	920	921	921	921	920	920	920	921	921	921	921	920	921	921	921	921	921	920	920	921	920	920	920	921	921	921	920	921	921	921	920	920	920	921	921	921	920	921	921	920	920	921	920	920	921	921	920	921	921	921	920	920	920	921	921	921	921	921	920	921	921	920	920	921	920	920	921	920	920	920	921	920	921	920	920	920	921	920	920	920	920	921	920	921	920	920	921	921	920	921	920	921	920	921	920	920	921	920	920	920	921	921	920	921	921	920	920	920	921
1832	-106092	921	921	921	920	920	920	920	921	920	920	920	921	921	921	921	921	920	921	921	920	921	921	921	921	920	921	920	921	921	920	920	921	920	920	920	920	920	920	921	921	921	921	921	921	921	920	921	921	921	921	921	921	921	921	921	921	920	921	921	920	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	920	921	921	920	921	921	921	921	921	921	920	921	921	921	921	922	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	922	921	920	921	921	921	921	921	921	921	921	921	921	921	921	920	921	920
1833	-105599	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	922	921	922	921	921	922	922	921	921	921	921	921	921	921	921	921	921	922	921	922	921	922	921	921	922	921	922	922	921	922	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	920	921	921	921	921	921	921	922	921	922	921	921	921	922	921	922	921	922	922	921	921	921	921	922	921	921	921	920	921	921	921	921	922	921	921	921	921	922	921	921	921	920	921	921	921	921	920	921	921	921	921
1834	-105107	922	921	922	922	922	922	922	922	922	922	922	923	922	922	921	921	922	922	922	922	922	922	922	921	922	921	921	922	921	921	922	922	922	921	921	922	921	921	921	922	921	922	921	922	921	921	922	922	922	921	920	922	921	922	922	921	921	921	921	922	921	922	922	922	921	921	922	922	922	922	922	922	921	921	922	922	921	921	921	921	920	921	921	921	922	921	922	922	922	922	921	921	921	922	921	922	922	922	921	921	921	921	921	921	921	922	921	921	922	922	922	922	922	922	922	922	922	922	921	922	922	921	922	921	921	922	921	922
1835	-104615	922	922	922	922	922	923	922	922	922	922	922	922	922	922	923	922	922	922	923	922	922	922	922	923	922	922	922	922	922	922	922	923	922	923	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	923	922	922	922	922	922	922	922	922	922	922	921	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	922	921	922	922	922	922	922	922	923	923	923	922	923	922	923	922	922	922	922	923	922	922	923	922	923	922	922	922	922	923	923	923	923	923	923	922	923	923	923	923	922	923	923	922	922	922	922	922	922
1836	-104123	923	923	923	923	923	923	923	922	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	922	923	923	923	923	923	923	923	922	923	923	923	922	922	922	923	923	922	923	923	923	923	922	922	922	923	923	922	923	923	923	923	923	922	923	923	923	923	923	923	923	923	923	923	922	923	923	923	923	923	923	923	923	923	923	924	923	923	923	923	923	923	923	924	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	922	923	923	923	923	923	923	923	923	923	923	923	924	924	923	922	923
1837	-103630	923	923	923	923	922	924	923	923	923	923	923	923	922	923	923	923	923	923	923	923	923	923	923	922	922	923	923	923	923	923	923	923	923	923	924	924	924	924	924	923	924	923	923	922	923	923	923	923	923	923	923	923	924	923	923	924	923	924	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	923	924	923	924	923	923	924	923	923	923	924	924	924	924	923	923	923	923	923	923	924	924	923	924	923	924	924	924	924	923	923	923	923	924	924	923	924	924	924	923	923	924	923	923	923	923	923	923	922	923	923	923
1838	-103138	924	924	924	923	923	923	924	923	923	924	924	923	923	924	924	924	924	924	923	924	924	924	924	924	924	923	924	924	924	924	923	924	924	924	924	924	924	924	924	924	925	924	924	924	924	925	925	924	925	924	924	924	924	924	924	924	924	924	925	924	924	923	924	924	924	923	924	923	924	923	923	923	924	923	923	923	924	923	924	924	924	924	924	924	923	924	923	924	924	924	923	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	923	924	923	924	924	924	924	923	924	924	923	923	923	923	924	923	924	923	924	924	923	923
1839	-102646	924	924	925	924	924	925	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	925	924	924	925	924	924	924	925	924	924	924	924	924	924	924	925	924	924	925	924	924	924	924	924	924	924	924	924	925	924	924	924	924	924	924	924	925	925	925	924	925	924	925	924	924	924	924	924	924	924	924	924	924	924	925	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	924	925	925	925	925	925	924	925	925	925	925	924	925	924	925	924	924	924	925	925	925	924	925	924	924	924	924	924	925	925
1840	-102153	925	925	925	925	925	925	925	924	925	925	924	925	925	925	925	924	924	925	925	925	924	925	924	925	924	925	925	925	925	924	925	925	925	924	925	925	925	925	924	925	925	926	924	925	925	924	925	925	925	924	925	925	924	925	925	925	925	925	925	925	925	925	925	925	925	924	924	924	924	924	924	925	925	925	924	925	925	925	924	924	925	925	925	924	924	925	925	924	924	924	925	924	924	925	925	924	925	925	925	925	924	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	925	924	924	925	925
1841	-101661	925	925	926	925	925	925	925	926	925	925	926	925	926	926	925	925	925	925	925	925	925	925	926	925	925	926	926	925	925	925	926	925	926	926	926	926	926	926	925	926	925	925	925	925	925	925	925	924	925	925	924	925	925	925	925	925	925	925	925	925	925	926	926	925	925	925	925	925	926	925	925	925	925	925	925	925	925	925	925	925	926	925	925	925	925	925	925	925	926	925	925	925	925	926	926	926	925	926	926	926	926	925	925	926	925	926	925	926	925	926	925	926	926	926	926	926	926	926	926	925	925	926	926	926	925	925	926	926
1842	-101169	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	925	926	925	926	926	926	925	926	925	925	926	925	925	926	925	926	925	925	926	925	926	925	926	926	926	925	926	926	925	926	926	926	926	926	925	926	925	925	926	926	926	925	926	925	926	926	926	926	925	926	926	926	926	926	926	926	925	926	926	926	926	926	925	926	925	926	926	926	926	925	925	925	925	926	925	925	925	926	925	925	925	926	925	925	925	925	926	926	925	925	925	926	926	926	925	925	925	926	925	926	925	926	926	925	926	926	926	926	926	926
1843	-100676	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	927	927	926	926	926	926	926	926	926	926	926	926	926	926	926	926	925	926	926	926	926	926	926	926	926	926	926	927	926	926	927	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	926	927	927	926	926	926	927	927	926	926	926	926	927	927	927	926	927	926	927	927	926	926	927	926	927	927	926	927	926	927
1844	-100184	927	926	926	926	926	927	927	927	926	927	926	926	926	926	926	926	926	927	927	927	926	926	926	926	927	927	927	926	927	927	926	926	927	926	927	926	927	927	926	926	927	926	926	926	927	927	927	926	926	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	926	927	927	927	927	927	927	927	927	927	928	927	927	927	927	927	927	927	926	927	927	927	927	926	927	926	926	926	926	927	927	926	927	927	927	926	927	927	927	927	927	927	927	926	927	926	926	927	926	927	927	927	926
1845	-99692	927	927	927	927	927	927	927	927	927	927	927	927	927	927	928	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	928	927	927	927	928	928	928	928	927	927	928	928	927	927	927	928	928	927	927	928	927	927	927	927	927	928	928	927	927	928	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	927	928	928	927	928	928	927	927	927	928	927	927	927	927	927	927	927	927	927	927	927	928	927	927	927	927	927	927	927	927	927	928	927	927	927	927	927	927	927	927
1846	-99199	928	927	927	927	927	927	928	927	927	928	928	927	927	928	928	928	927	927	928	928	927	927	928	928	928	927	927	927	927	927	927	927	927	927	928	928	928	927	927	927	927	927	928	927	927	927	928	927	927	928	928	927	928	928	928	928	928	928	928	928	928	927	928	927	928	927	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	929	927	928	927	927	928	928	928	928	927	928	928	928	927	927	927	927	928	927	928	928	927	927	928	927	927	928	928	928	928	928	928	928	927	928	928	928	928	928	927	928	928	928	928	928	928	928
1847	-98707	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	927	928	928	928	928	928	929	928	928	928	928	928	928	929	928	928	928	928	928	928	928	928	927	928	928	928	929	927	928	927	928	928	927	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	929	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	928	929	929	928	928	928	929	929	928	928	928	928	928	928	928	929	928	928	928	928	928	928	928	928	929	929	928	929	929	929	929	928	928
1848	-98215	929	929	930	929	929	929	929	929	929	929	929	928	929	928	928	928	928	929	929	929	929	929	928	929	929	929	929	929	929	929	929	929	928	929	928	929	929	929	929	929	929	928	929	929	929	928	929	929	929	928	929	929	929	929	929	929	929	929	928	929	928	929	928	929	928	928	928	928	928	928	929	929	928	928	928	928	928	928	929	929	928	929	929	928	928	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	928	928	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	928
1849	-97723	929	929	929	929	929	929	929	929	930	929	929	929	930	930	929	929	928	928	929	929	929	928	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	930	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	930	929	928	930	930	929	929	929	929	930	929	929	929	930	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	930	929	930	929	930	930	929	930	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	929	928	930	929	929	929	929	929	929	929	929	929	929	929
1850	-97230	929	930	930	929	929	930	930	930	930	930	930	930	930	930	931	930	929	930	930	930	930	929	930	929	930	930	930	929	930	930	930	929	930	930	930	931	930	930	930	930	930	930	930	931	930	930	929	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	929	929	930	930	930	929	930	930	930	930	930	930	930	930	930	930	930	929	929	929	930	930	930	930	929	930	929	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	929	930	930	930	930	930	930
1851	-96738	930	930	930	930	930	930	929	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	929	930	929	930	930	930	930	930	930	930	930	930	931	931	930	930	930	930	930	930	931	930	930	930	930	930	930	930	930	930	930	931	930	930	930	930	930	930	930	930	930	930	930	931	931	930	930	930	930	930	930	931	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	931	930	930	930	930	930	930	930	930	930	931	930	930	930	930	930	930	930	930	931	931	931	930	931	931	931	930	931	930	930	931	930	930	930	931	931
1852	-96246	930	931	930	930	931	931	930	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	930	931	931	931	931	930	931	931	931	931	930	931	930	931	930	930	931	930	930	930	931	930	931	931	931	931	930	931	931	931	930	930	930	930	930	930	930	931	930	931	930	930	930	931	930	931	930	931	931	930	930	930	930	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	930	931	931	931	931	931	931	930	930	931	931	931	931	931	931	931	931	931	930	930	930	930	931	930	930	930	930	930	931	930	931
1853	-95753	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	930	931	931	931	931	931	931	931	931	931	931	931	931	932	931	932	931	931	931	931	931	931	931	931	931	931	931	931	932	931	931	932	932	932	931	932	932	931	932	932	932	932	931	932	932	932	931	931	932	932	931	931	932	931	931	931	931	932	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	931	932	931
1854	-95261	932	932	931	932	932	932	931	932	932	932	932	932	932	932	932	932	932	932	932	932	931	932	931	931	932	931	932	932	932	932	931	932	932	932	931	931	932	932	932	932	931	932	931	932	931	931	931	931	932	932	932	931	931	931	931	931	932	932	932	932	932	931	931	931	931	931	931	931	932	931	932	931	932	932	932	932	932	932	931	931	932	932	931	931	932	932	932	932	932	932	932	932	932	932	932	931	932	931	932	932	932	932	932	932	932	932	932	931	931	932	931	932	931	931	932	931	931	931	931	931	931	931	931	932	931	932	931	931
1855	-94769	932	932	932	932	932	932	932	932	932	931	932	932	932	932	932	932	932	932	931	932	932	932	932	931	931	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	931	932	932	931	932	932	932	931	932	932	932	932	931	932	932	932	932	932	932	932	932	932	932	932	932	931	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	932	933	932	932	932	932	932	932	932	932	932	933	933	932	932	932	932	932	932	932	933	932	932	932	932	932	932	931	932	931	932	932	931	932	932	932	932	932	932	932
1856	-94276	932	933	933	933	932	932	933	933	933	932	932	932	932	932	932	932	933	932	933	933	932	933	933	933	932	933	933	932	933	933	933	933	933	932	932	932	933	932	933	932	932	932	933	933	932	932	933	933	933	933	932	933	933	933	932	932	933	933	932	933	932	933	932	932	932	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	932	933	933	933	933	933	933	933	933	933	933	933	933	933	934	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	932	933	933	933	933	933	933	933	933	932	932	932	932	933	933
1857	-93784	933	934	933	933	933	933	933	933	934	933	933	933	933	933	934	933	933	933	933	933	933	933	933	933	933	933	933	933	933	932	933	933	933	933	933	932	932	932	933	932	933	932	933	933	933	933	934	933	933	933	933	933	934	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	934	934	934	934	933	934	933	934	934	934	934	933	933	934	933	934	934	933	933	933	933	934	934	933	933	933	932	933	934	933	933	933	933	933	933	933	932	933	932	933	933	933	933	933	933	933	933	934	933	933	933	933	932	933	933	933	933	933	933	932
1858	-93292	934	934	934	934	934	934	934	934	933	934	933	934	933	933	935	934	934	933	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	933	933	934	933	933	934	934	934	933	934	933	934	934	934	934	933	934	933	933	933	933	934	934	934	934	933	933	933	933	933	933	934	933	934	934	934	933	934	933	933	933	933	933	933	933	933	934	934	934	934	934	933	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	933	934	934	934	934	933	934	934	934	934	934	933	933	933	933	934	933	934	934	933	934
