Time :	11.6.2022	 || 	16:52
1859	-92799	934	934	934	934	934	934	935	934	934	934	934	934	934	934	934	935	934	935	934	934	934	935	935	934	934	935	934	934	935	935	935	934	935	934	934	934	934	934	934	934	934	934	935	934	934	934	934	935	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	934	933	934	934	934	935	934	934	934	934	934	935	935	934	934	934	934	935	934	934	934	934	934	934	935	934	934	934	934	934	934	935	934	935	934	934	934	934	934	934	934	935	935	935	934	934	934	934	935	935	935	935	934	934	934	934	934	934	934
1860	-92307	934	934	934	934	934	934	934	935	934	935	935	935	935	935	935	935	935	935	935	935	934	935	935	935	935	934	934	935	935	935	934	934	935	935	934	935	935	934	935	935	935	935	934	935	934	934	935	935	934	934	934	935	935	935	934	935	935	935	934	934	935	935	935	934	935	934	934	934	935	934	934	934	934	934	934	934	934	934	934	934	934	935	934	934	934	934	935	934	935	935	934	935	934	935	935	935	934	934	935	935	935	934	935	935	934	934	935	935	935	935	934	934	935	935	935	935	935	935	935	934	934	935	935	935	934	934	935	934
1861	-91815	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	936	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	934	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	936	935	935	935	935	935	935	935	936	935	935	935	935	935	936	935	935	936	935	936	936	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	935	936	936	936	935	936	935	936	935	935	935	935	935	935	935	935	935	935	935	935
1862	-91323	936	936	936	936	936	936	936	936	936	936	936	936	936	935	935	936	936	935	936	936	936	935	935	936	936	936	935	936	936	936	935	936	936	936	936	936	936	936	935	935	936	936	936	935	935	936	936	936	936	935	935	936	935	936	936	936	936	935	936	936	936	936	936	935	936	936	936	936	936	936	935	936	935	936	935	935	935	935	935	935	936	935	936	936	935	936	935	936	936	936	936	935	936	936	936	936	935	935	935	935	936	935	935	935	936	935	935	935	936	936	936	935	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	935
1863	-90830	936	937	936	937	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	937	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	937	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	937	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	937	936	937
1864	-90338	936	936	937	936	936	936	937	937	937	937	937	937	936	936	937	937	937	937	937	937	937	936	936	937	937	936	936	936	936	937	937	937	936	936	937	937	937	936	936	936	936	936	936	936	936	936	937	936	936	936	936	936	936	936	936	937	936	936	936	936	937	936	936	937	936	936	936	937	936	936	936	937	936	936	936	936	936	936	937	936	937	936	937	936	936	937	937	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	937	936	937	936	937	936	936	937	936	937	936	936	936	936	936	936	936	936	937	937	936	937	936	936
1865	-89846	937	937	937	937	937	937	937	937	937	937	937	937	937	938	937	937	937	937	937	937	937	937	937	937	938	937	937	937	938	937	937	937	937	937	937	937	937	938	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	938	937	937	937	937	937	937	937	937	936	937	937	937	937	938	937	938	937	937	937	937	937	937	937	937	937	937	937	937	938	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	937	938	937	937	937	937	937	937	937	936	937	936	937	937	938	937	937	937	937	937	937	936	937	937	937	937
1866	-89353	938	938	938	938	938	937	937	938	938	938	938	938	937	937	937	937	938	937	937	937	937	937	938	938	938	938	938	937	938	937	938	938	938	937	938	938	938	938	938	938	938	937	937	937	937	937	937	937	938	937	937	938	938	938	938	938	937	938	937	938	937	938	938	938	937	938	938	938	938	937	937	938	938	938	938	938	938	937	938	937	938	938	937	937	937	937	938	937	937	937	938	937	938	938	937	938	938	938	938	938	939	938	938	938	937	938	938	938	938	938	938	938	938	937	938	938	938	938	938	938	937	938	938	938	938	938	938	937
1867	-88861	939	938	938	938	938	938	938	938	938	938	938	938	938	938	938	937	938	938	938	938	938	938	938	938	937	938	938	938	938	938	938	938	938	938	938	938	938	938	939	939	939	938	939	938	938	938	938	939	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	939	938	938	938	938	938	938	939	938	938	938	938	939	938	938	938	938	939	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	937	938	938	938	938	938	938	938	938	938	939
1868	-88369	938	938	938	939	939	938	938	939	938	938	938	938	939	938	938	938	938	939	938	938	938	938	938	938	939	939	939	938	938	938	939	938	939	938	938	938	938	938	938	938	938	938	938	938	938	938	938	938	939	939	938	939	939	938	939	939	939	938	939	938	938	939	938	938	939	938	938	939	939	938	938	939	939	939	939	938	939	938	938	938	939	939	939	939	938	939	939	938	939	939	938	939	938	938	938	939	939	939	938	938	938	938	938	938	938	938	938	938	938	939	938	939	938	938	938	939	938	938	939	938	938	938	938	939	938	938	938	939
1869	-87876	939	940	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	940	939	939	939	939	939	939	939	939	939	939	939	939	938	939	939	938	938	939	939	939	939	938	938	939	938	939	939	939	939	939	939	939	939	938	939	939	939	939	939	938	939	939	938	939	939	939	939	939	939	939
1870	-87384	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	939	940	940	939	940	940	940	940	940	940	940	940	940	939	939	940	939	940	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	940	940	939	939	940	939	940	940	939	940	939	939	940	940	940	939	939	940	940	940	939	939	940	939	939	939	940	939	940	940	940	940	940	940	940	939	940	940	940	940	939	940	940	940	940	940	940	940	939	939	940	940	940	940	941	940	940	939	939	940	940	940	939	940	940	940	940	939
1871	-86892	940	940	940	941	940	940	940	940	941	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	941	940	940	940	940	941	940	940	940	940	940	940	940	941	940	940	940	940	940	940	940	940	940	940	940	940	940	941	940	940	940	940	940	940	940	940	940	940	940	941	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	941	940	940	940	939	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	941	940	940	940	940	940	941	941	940	940	940	940	941	941	940	941	940	940
1872	-86399	940	941	940	941	941	941	940	940	941	941	941	940	940	941	940	941	940	940	941	941	941	940	941	941	941	941	940	941	941	941	941	941	940	941	941	941	940	941	940	940	941	941	940	940	941	940	941	940	941	941	940	940	940	940	941	941	940	940	940	940	940	940	940	940	940	940	940	941	941	941	940	940	940	940	940	940	940	940	940	940	940	940	940	940	940	941	941	941	941	940	941	940	941	940	940	940	940	940	940	940	941	940	940	940	940	941	940	940	941	940	941	941	941	940	940	941	941	941	941	941	941	941	941	941	940	940	940	940
1873	-85907	941	941	941	941	941	940	941	941	941	941	941	941	941	941	941	942	941	941	941	941	941	941	941	941	941	940	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	941	940	941	941	941	941	941	941	941	941	941	941	941	942	941	941	941	941	941	941	941	942	941	941	941	941	942	942	942	942	941	941	941	942	942	942	941	941	941	942	941	942	941	942	942	941	942	941	941	941	941	941	941	941	941	941	942	941	942	941	941	942	941	941	941	941	941	941	941	941	940	940	940	941	941	941	941	941	941	941	941
1874	-85415	941	941	941	941	941	942	942	941	941	941	941	942	941	941	941	942	941	942	941	941	941	941	941	941	941	941	942	941	941	942	942	942	942	942	941	941	942	942	941	941	941	942	941	942	941	942	941	941	941	941	941	941	941	941	942	942	941	941	941	942	941	941	941	942	942	942	942	942	942	942	942	942	941	941	942	942	942	942	942	942	942	942	942	942	942	942	942	942	941	942	942	941	942	942	942	942	942	942	942	941	941	941	941	941	941	941	941	942	941	941	941	942	941	941	941	942	942	942	942	941	941	942	941	942	941	941	941	941
1875	-84923	942	942	942	942	942	942	942	942	942	942	942	942	942	943	942	943	943	942	942	942	942	942	941	942	942	942	942	942	941	942	942	942	942	942	942	942	942	942	942	943	942	942	943	942	942	942	942	942	942	942	942	942	942	941	942	942	942	942	941	942	942	941	942	942	942	942	942	942	942	942	942	942	942	942	942	942	942	942	941	942	941	942	941	942	941	942	941	942	942	942	942	942	941	942	942	942	942	942	941	942	942	941	942	942	942	942	942	942	942	942	942	942	942	942	942	942	942	943	942	942	942	942	942	942	942	942	942	942
1876	-84430	943	943	942	943	943	942	943	942	943	943	943	942	943	943	943	943	943	943	942	942	943	942	942	943	943	943	943	943	943	942	943	943	943	942	943	942	942	943	943	943	943	943	943	943	942	942	942	943	943	943	942	942	942	942	942	942	943	942	943	943	942	942	942	942	942	943	942	942	942	942	943	942	942	943	943	942	943	943	943	942	942	943	943	943	943	943	943	943	943	943	943	942	943	943	942	943	943	943	943	942	943	943	943	943	943	943	943	942	942	943	943	942	942	942	942	942	942	943	943	942	942	942	942	942	942	942	943	943
1877	-83938	943	944	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	942	943	943	943	943	943	943	943	943	943	943	944	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	942	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	944	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943
1878	-83446	943	944	944	944	943	943	944	944	944	944	944	944	943	944	944	944	943	944	943	943	944	943	944	943	943	943	944	943	943	944	944	943	943	944	944	944	943	944	943	944	944	943	944	943	944	944	943	944	944	943	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	943	944	944	943	943	943	943	943	943	943	944	943	943	943	943	943	943	943	943	943	943	943	943	943	943	943	944	943	943	943	943	943	943	943	943	944	944	943	943	943	943	942	943	943	944	943	943	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944
1879	-82953	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	945	944	944	944	944	944	944	945	945	944	944	944	944	945	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	943	944	944	944	944	944	944	944	944	944	944	944	944	945	944	944	944	944	945	944	944	944	944	944	944	944	944	943	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	945	944	944	944	944	944	945	944	944	944	944	944	944	944	944	944
1880	-82461	944	944	945	944	944	944	944	945	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	943	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	944	945	945	944	944	944	944	944	944	944	944	945	945	944	944	945	944	944	944	944	944	945	944	944	944	944	944	944	944	944	945	944	945	944	944	944	944	944	944	944	944	944	944	944	944	944	945	945	944	944	944
1881	-81969	945	945	945	945	945	945	945	945	945	945	945	945	945	945	944	945	945	945	945	945	945	945	945	945	945	946	945	945	946	945	946	945	945	945	945	945	945	945	945	946	946	945	945	945	945	945	945	945	945	945	945	945	945	945	945	945	945	946	945	945	945	945	945	946	945	945	945	945	945	945	945	945	944	945	945	945	944	945	945	945	945	945	945	945	945	945	945	945	945	945	945	945	945	944	945	945	945	945	945	945	945	945	945	945	944	944	945	945	944	945	945	945	945	945	945	945	945	945	945	945	946	945	945	945	945	945	945	944
1882	-81476	945	945	945	945	945	945	945	945	946	945	945	945	945	945	945	945	945	945	945	946	945	945	945	946	945	945	945	945	946	945	945	945	945	945	946	946	946	946	945	945	946	946	946	945	946	946	945	946	946	945	945	946	946	945	946	946	946	946	946	946	946	945	945	945	945	945	946	946	945	945	945	945	945	945	945	945	945	945	945	945	945	946	946	946	946	946	946	946	946	946	946	946	946	946	946	945	945	945	945	946	945	945	945	946	945	946	946	946	946	945	945	945	946	945	945	945	945	945	946	946	945	946	945	946	946	946	946	945
1883	-80984	946	946	946	946	946	946	945	945	945	945	945	945	945	946	945	946	945	945	945	945	945	945	945	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	945	946	946	946	946	946	946	946	946	946	945	946	946	946	946	946	946	945	946	946	946	946	946	946	945	946	946	946	946	946	946	946	946	947	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	945	946	946	946	946	945	946	945	946	946	946	946	946	945	946	946	946	946	946	946	946	945	946	946	946	946	946	946	946
1884	-80492	946	947	947	946	946	946	946	946	946	946	946	946	947	946	946	946	946	946	947	946	947	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	947	947	946	947	946	947	947	947	947	947	947	947	947	947	947	947	947	946	947	946	947	947	947	947	946	946	946	947	947	947	946	946	947	947	947	946	947	947	947	947	946	947	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	946	947	947	947	946	947	946	946	946	947	946	946	946	946	947
1885	-79999	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	946	947	947	947	947	947	947	947	946	947	947	947	947	947	947	947	948	947	947	948	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	946	947	947	947	948	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	946	946	946	947	947	947	947	946	947	947	946	946	947	946	946	947	946	947	946	947	947	946	946	946	946	947	947	946	946	947	947	947	947	946	947	947	946	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947	947
1886	-79507	947	947	947	947	948	947	947	947	947	948	948	948	947	947	948	948	948	947	948	947	947	948	948	948	947	948	947	947	948	947	947	947	947	947	948	948	948	948	948	947	948	948	948	947	948	947	948	947	948	948	947	947	947	947	947	948	948	947	947	947	947	947	947	947	947	947	948	947	947	947	947	947	947	948	947	948	947	948	948	948	948	947	948	948	947	948	947	948	948	947	947	948	948	948	947	947	947	948	947	947	947	947	947	947	947	947	948	947	947	947	947	947	947	947	948	947	947	948	947	947	947	947	947	947	948	948	948	947
1887	-79015	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	949	948	949	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	948	947	947	947	947	947	948	948	948	948	948	948	947	948	948	948	948	948	948	947	948	948	948	948	948	948	948	948	948	948	948	947	948	948	947	948	948	948	948	948	948	947	948	948	948	948	948	948	948	948	948	948	948	947	947	948	948	948	947	947	947	948	947	947	948	948	948	948	948	948	947	948
1888	-78523	948	948	949	948	949	948	948	949	949	949	949	949	949	949	949	949	949	949	949	948	949	949	948	948	948	949	949	949	949	948	948	949	948	948	949	949	949	949	948	948	949	949	948	949	949	949	949	949	948	949	949	948	948	949	948	949	948	948	948	949	949	949	949	949	948	949	949	949	948	949	948	948	949	948	949	949	948	949	948	948	948	948	949	949	949	948	949	948	948	949	948	948	948	948	949	948	948	948	949	948	948	948	948	948	948	948	948	949	949	948	948	948	949	949	948	948	948	948	948	949	948	948	948	948	948	949	948	948
1889	-78030	949	949	949	949	949	949	949	949	949	948	948	949	949	949	949	948	949	950	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	948	949	949	949	949	949	949	949	949	949	950	949	949	949	950	949	949	949	949	949	949	949	949	950	949	949	949	949	949	949	949	949	948	949	949	948	949	949	949	949	949	948	949	949	949	949	949	949	949	949	949	948	949	949	949	949	949	948	949	948	949	948	948	948	949	949	948	948	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	948	949	949	949	949
1890	-77538	949	949	949	949	949	949	949	949	949	949	949	949	950	949	950	949	949	950	950	949	949	950	949	950	949	949	950	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	950	949	950	949	949	949	950	949	950	949	949	949	949	949	949	949	949	949	950	949	950	950	950	950	950	950	950	950	949	949	949	950	950	949	949	949	949	949	949	949	950	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	949	950	949	949	949	949	949	950	950	950	950	949	949	949	950	949	949	949	949	950	949	950	949	950
1891	-77046	950	950	950	951	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	949	950	949	950	949	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	951	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	949	950	950	949	950	950	949	950	949	950	950	950	950	950	950	950	950	950	950	950	950	950	950
1892	-76553	950	950	951	950	950	950	951	950	951	950	950	950	951	951	950	950	951	950	950	951	951	951	950	950	951	950	950	950	950	951	950	950	950	950	950	950	950	951	951	951	950	950	951	950	950	950	950	950	950	950	950	950	950	951	950	950	950	951	950	950	950	950	951	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	951	950	950	950	950	950	950	951	950	950	950	951	950	951	950	951	950	951	950	950	951	950	950	950	950	950	950	951	950	951	950	950	951	951	951	950	951	950	950	950	950	951	951	951
1893	-76061	951	951	951	950	950	951	951	951	951	951	950	950	950	951	951	951	951	951	951	951	951	951	951	951	952	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	952	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	952	951	951	951	951	951	951	951	951	951	951	951	951	950	951	951	950	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	952	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	950	950	951
1894	-75569	952	951	951	952	951	951	951	951	951	952	951	951	951	951	951	952	951	952	952	952	952	952	952	952	952	952	952	952	951	952	951	952	952	951	952	951	951	952	952	951	952	952	951	952	952	951	952	951	952	952	951	952	951	951	951	951	951	951	951	951	952	951	951	952	952	952	951	952	952	952	952	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	951	952	951	951	951	951	951	951	951	951	951	951	951	950	951	951	951	951	951	951	951	951	951	951	952	952	951	951	951	952	952	952	951	951	951	951	952	951	951	951	951	951
1895	-75076	952	952	951	951	951	952	952	952	951	951	952	952	952	952	952	952	952	952	953	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	951	952	952	951	952	952	952	952	952	952	952	952	952	952	951	952	952	952	951	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	953	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	953	953	953	953	953	953	952	953	952	952	952	952	952	952	952	952	952	952	952	952	952	952
1896	-74584	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	953	952	952	952	952	953	952	952	952	953	952	952	952	952	952	952	952	953	952	952	952	952	952	952	952	953	952	952	952	952	952	952	952	953	953	952	952	952	952	952	952	952	952	952	953	952	952	952	952	952	953	952	953	952	953	952	953	953	953	953	953	953	953	953	952	952	952	953	952	953	953	953	952	952	952	953	952	953	952	953	952	952	953	953	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952
1897	-74092	952	952	952	953	952	953	952	952	953	952	953	953	952	952	952	953	953	953	952	953	953	953	953	952	953	952	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	952	953	953	953	953	953	953	952	953	953	953	953	952	952	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	952	953	953	952	953	953	952	953	953	953	952	953	953	952	953	953	953	953	953	953	954	953	954	953	953	953	953	953	953	953	953	953	953	952	953	953	953	952	953	953	953	953	953	953	953	953	953	953	954	953	953	953	953	953	952	953	952	952
1898	-73599	953	953	953	953	953	954	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	954	954	954	954	953	953	953	953	953	953	954	953	953	953	954	954	953	953	954	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	954	953	954	953	953	954	954	953	954	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	953	954	953	953	953	953	952	953	953	953	953	953	953	953	953	953	953	954
1899	-73107	954	954	953	954	953	953	954	953	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	953	953	953	953	953	954	954	953	953	954	953	953	954	954	954	954	953	953	953	953	953	953	953	954	953	954	954	954	953	954	953	953	954	953	953	953	953	954	953	954	953	953	953	953	954	953	953	953	953	953	953	953	953	953	954	953	953	953	954	954	954	954	954	953	954	954	953	953	953	954	953	954	954	954	953	953	954	953	953	954	953	954	953	953	954	954	954	953	953	953	953	954	953	954	954	953	953	954	953	953	953	953	953	953
1900	-72615	955	955	955	954	954	955	955	954	954	954	954	954	954	955	955	954	954	955	954	954	954	953	954	954	954	954	954	953	954	954	954	954	954	954	955	955	954	954	954	955	954	954	954	954	955	954	954	955	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	955	954	954	954	954	954	954	954	954	954	954	954	954	955	954	954	954	954	954	954	953	954	953	954	954	953	954	954	954	954	954	954	954	954	953	954	954	954	954	954	954	953	953	954	954	954	954	954	953	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954
1901	-72123	955	955	955	955	954	955	955	955	954	954	955	955	955	955	955	955	955	955	955	954	955	955	955	955	954	954	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	954	955	955	954	955	954	955	955	955	954	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	954	954	955	955	955	955	955	955	955	955	955	955	954	955	955	955	955	955	955	955	955	955	955	955	955	954	955	955	955	955	955	955	954	954	955	955	955	955	955	955	955	954	955	955	955	955	955	954	955	954	954	954	955	955	955	955	954
1902	-71630	955	956	956	956	955	955	955	956	956	956	956	955	956	955	956	956	955	956	956	956	956	955	955	955	955	956	955	955	956	955	955	955	955	955	955	955	955	955	955	955	955	955	955	956	955	955	956	956	955	956	955	955	955	955	955	956	956	955	956	955	956	956	955	955	956	955	955	955	955	955	955	955	955	955	956	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	955	954	955	955	955	955	955	955	955	956	955	955	955	955	955	955	955	955	955	956	955	955	955	955	955	956	955	955	956	955	955	955	955	955	955
1903	-71138	955	956	956	956	956	956	956	956	955	956	956	956	956	955	956	956	955	956	956	956	956	955	956	955	955	956	955	955	955	956	955	956	956	956	956	956	956	956	955	955	955	956	956	956	955	956	955	956	955	956	956	955	956	956	956	956	956	956	955	955	956	956	955	956	956	956	956	955	956	956	956	956	956	956	957	956	956	956	955	955	956	956	956	956	955	955	956	956	956	956	956	955	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	955	956	956	956	956	955	956	956	956	956	956	956	956
