Time :	11.6.2022	 || 	16:52
1904	-70646	956	956	956	956	956	956	956	956	956	956	957	956	956	956	956	956	956	956	956	956	956	957	957	956	956	956	956	956	956	956	956	956	956	956	957	956	957	957	956	956	956	956	957	956	957	956	956	956	956	956	956	956	956	956	956	956	956	956	956	955	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	955	955	956	956	956	956	956	955	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	956	957	956	956	956	956	956	956	956	956	956	956	957	956	956	956	957	956	956	957	956	956	956	956	956
1905	-70153	956	956	957	957	956	956	956	957	957	956	957	956	957	957	957	957	957	957	957	957	956	956	956	956	956	956	957	957	958	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	958	958	957	957	957	957	956	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	957	956	957	957	956	956	957	957	956	956	956	957	957	956	957	957	956	957	957	956	956	957	956	957	957	957	957	956	957	957	957	956	957	957	957	957	957	956	957	956	957	956
1906	-69661	957	957	957	957	957	957	957	957	957	957	957	957	957	957	958	957	957	957	957	957	957	957	958	958	957	957	958	958	957	957	957	958	958	958	957	958	957	958	957	957	958	958	958	958	958	957	958	958	958	957	958	957	958	957	957	958	958	957	957	957	958	958	957	958	958	957	958	957	958	957	958	958	957	958	958	958	958	958	957	957	957	958	958	957	958	958	958	957	958	957	957	957	957	958	957	957	957	958	957	957	958	957	957	958	957	957	957	957	958	957	957	957	957	957	957	957	957	957	957	957	957	956	957	957	956	957	957	957
1907	-69169	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	959	959	958	958	958	958	959	958	958	958	958	958	957	958	958	958	958	958	958	958	958	957	958	958	957	958	958	958	958	957	957	957	958	958	957	958	958	957	958	958	957	958	958	957	958	957	957	957	958	958	957	958	958	957	958	958	958	958	957	958	958	958	957	957	957	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	957	958	958	958	958	958	958	958	958	958	958	958	958	958	958	957	958	958	958	958	958	958	957	958	957	957	958
1908	-68676	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	959	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	958	959	958	958	958	959	958	958	958	958	958	958	958	958	958	958	958	958	958	959	958	958	959	958	958	959	959	959	958	958	959	958	958	958	959	958	958	958	958	958	958	958	958	958	958	958	958	958	958	959	958	959	959	958	959	958	959	959	958	959	958	958	958	958	959	958	959	958	958	958	958	958	958	959	958	958	959	959	959	958	958	958	958	959	958	959	958
1909	-68184	958	959	959	958	959	959	958	958	958	959	959	959	959	959	959	959	959	959	959	959	959	959	959	960	959	959	959	959	959	959	959	958	959	958	959	959	959	959	959	959	959	958	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	958	959	959	958	958	958	959	959	959	958	959	959	958	959	959	959	958	959	959	959	959	959	959	959	959	959	958	959	959	959	959	959	959	959	959	959	959	958	959	959	959	959	959	959	959	958	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959	959
1910	-67692	958	959	959	959	959	959	959	959	959	960	959	959	959	959	959	959	959	959	959	959	959	959	960	959	959	959	960	959	960	959	959	959	959	960	960	960	959	959	959	959	959	960	959	959	959	959	959	959	960	959	959	960	959	960	959	959	960	959	959	959	959	959	959	960	959	959	959	959	959	960	960	959	959	959	959	960	959	959	959	959	959	959	959	960	960	959	960	959	960	959	959	959	959	959	960	960	959	959	959	959	960	960	960	959	959	959	959	959	959	960	960	960	960	960	959	960	959	960	960	959	960	960	959	959	960	959	959	959
1911	-67199	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	959	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	959	960	959	960	960	960	960	959	959	960	959	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	959	960	960	960	959	959	960	959	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	959	960
1912	-66707	961	961	961	961	961	960	960	960	961	960	961	960	960	960	960	961	960	960	960	960	960	961	961	961	961	960	961	961	960	960	960	960	960	960	960	960	960	960	961	961	961	961	961	960	961	960	960	961	961	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	961	960	960	961	961	960	961	961	961	960	960	960	960	960	960	960	960	960	960	960	960	960	961	960	960	960	961	960	961	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	961	960	961	960	961	961	960	961	960	960	960	961	960	960
1913	-66215	961	961	961	961	961	961	960	960	961	960	961	961	960	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	960	960	961	960	961	961	960	960	960	960	961	960	960	960	960	960	960	960	960	961	961	960	961	960	960	961	960	960	961	960	961	960	960	960	960	961	960	960	961	960	960	960	960	960	961	961	961	961	960	961	961	960	961	961	961	961	961	961	961	961	961	961	960	961	961	961	961	961	961	961	961	961	961	960	961	960	961	960	960	961	961	960	961	960	960	960	960	961	961	961	961	961	960	961	961	962	961	961	961	961
1914	-65723	961	961	961	961	961	961	961	961	961	961	961	961	960	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	962	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	962	962	961	961	961	961	961	961	961	961	962	961	961	962	961	962	962	961	961	961	961	961	962	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	961	962	962	962	961	961	961	961	961	962	961	961	962	961
1915	-65230	961	962	962	962	962	962	961	962	962	962	962	962	962	962	962	962	962	961	962	962	962	962	961	961	962	961	962	961	962	961	961	961	962	962	962	962	962	961	962	961	961	961	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	961	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	961	962	961	961	961	961	961	962	961	961	961	961	962	961	962	962	962	962	961	962	962	961	962	962	961	961	961	962	962	962	961	961	961	962	962	962	962	962	962	962	962	962	962	962	962	962	962	961	961	962	961	962
1916	-64738	962	961	962	961	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	962	963	963	962	962	962	962	963	963	962	962	962	963	963	962	962	962	962	962	962	962	962	962	962	963	962	963	963	962	963	963	963	963	963	962	962	963	963	962	962	963	962	962	963	963	963	963	963	963	963	963	963	962	962	963	963	963	963	962	963	963	962	963	963	963	962	963	962	962	962	962	962	962	962	962	963	962	963	963	962	963	962	963	963	962	962	962	963	962	962	962	962	962	962
1917	-64246	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	962	963	963	963	963	962	963	962	963	962	962	963	962	963	962	963	963	963	963	962	962	963	963	963	962	963	963	963	963	963	963	963	962	963	963	963	963	962	963	963	963	963	962	963	963	962	963	963	963	963	963	963	963	963	963	963	963	963	962	962	963	963	963	963	963	963	963	963	963	963	963	963	963	962	962	963	962	962	962	962	963	963	963	962
1918	-63753	964	963	963	963	963	964	963	963	964	963	964	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	964	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	964	963	963	963	963	963	963	963	963	963	963	963	963	964	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	962	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	962	963	963	963	963	963	963	963	963	963	963	963	963	963	963	963	964	963	963	963	963	963	963
1919	-63261	964	964	965	964	964	964	964	964	965	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	963	964	963	964	964	964	964	963	964	964	964	964	964	964	964	964	964	965	964	964	964	964	964	964	964	964	964	964	964	964	965	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	963	964	964	964	964	964	963	964	964	963	964	964	964	964	964	963	963	964	964	963	964
1920	-62769	963	963	964	964	964	963	964	964	964	964	964	964	964	964	964	964	964	964	964	964	965	965	965	964	965	964	965	964	964	964	964	964	964	964	965	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	965	965	964	965	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	964	965	964	964	964	964	965	964	964	964	965	964	964	964	964	964	965	964	964	964	965	964	964	965	964	964	965	965
1921	-62276	964	965	964	964	964	965	965	964	965	964	964	964	964	965	964	965	965	964	965	965	965	964	964	964	964	965	965	965	965	965	965	965	965	965	965	964	965	965	965	965	965	965	965	965	965	964	965	965	965	965	965	965	965	964	965	965	965	965	965	965	965	965	964	965	964	964	964	965	965	965	964	965	965	965	965	965	964	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	964	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	964	965	965	965	964	965	965
1922	-61784	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	966	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	964	965	965	964	965	965	965	965	965	965	966	965	966	965	966	965	966	965	965	966	965	965	965	965	965	966	965	965	965	965	965	966	965	965	965	965	966	966	966	965	965	965	965	966	965	965	966	965	966	966	966	966	965	966	966	966	966	966	966	965	965	966	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	965	966	966	966	966	966	965	966	966	966
1923	-61292	966	966	966	966	966	966	965	966	966	966	966	965	966	966	966	966	966	966	966	966	965	966	966	965	966	966	966	966	966	965	965	966	966	966	965	966	965	965	965	966	965	966	965	966	965	966	965	966	966	965	966	966	965	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	965	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	965	966	966	966	966	966	966	966	966	966	966	966	965	966	966	966	966	966	966	966	966	966	966	966	966	965	965	966	965	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966
1924	-60799	966	966	966	966	966	966	966	967	966	966	966	966	966	966	967	967	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	965	966	966	966	966	966	966	966	966	966	965	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	967	966	966	966	966	967	966	966	966	966	967	966	967	967	966	966	967	966	966	966	967	966	966	967	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	967	966	966	966
1925	-60307	967	967	967	967	967	967	967	967	967	967	967	967	966	967	967	967	967	967	967	967	967	967	967	967	967	966	966	966	966	967	966	966	966	966	966	966	966	966	966	966	967	966	966	967	967	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	967	966	966	967	967	967	967	967	967	966	967	966	967	967	967	966	967	967	967	967	967	967	967	967	967	967	966	967	966	967	967	966	967	967	966	967	967	966	966	966	966	966	966	966	966	967	966	967	967	966	966	967	967	967	967	967	967	967	966	967	966
1926	-59815	967	967	967	968	967	967	967	967	967	967	967	967	967	968	967	967	967	967	967	967	967	968	967	967	967	967	967	967	967	967	967	968	967	967	967	967	968	968	967	968	968	967	967	967	967	967	967	968	967	967	968	967	967	968	967	968	967	967	967	967	968	967	967	967	968	967	968	967	968	968	967	967	967	967	967	967	968	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	967	966	967	967	967	967	967	967	967	967	966	967	967	966	967	967	966	967	966	967	966	967	967	967	968	967	967	967	967	967
1927	-59323	967	967	967	967	968	966	967	967	967	968	967	967	967	967	967	968	968	968	967	968	968	968	968	968	968	968	967	967	968	967	968	968	968	967	967	967	968	968	968	967	968	967	968	968	967	968	968	967	967	967	968	968	968	967	968	967	968	967	968	967	967	968	967	967	967	967	967	968	967	968	967	968	967	968	968	967	967	967	967	967	968	968	968	968	967	968	967	967	968	968	967	967	968	968	968	967	968	968	968	968	967	968	968	967	967	967	967	967	967	968	967	968	967	968	968	967	967	968	967	968	967	968	967	967	967	967	968	967
1928	-58830	968	968	969	969	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	967	968	968	967	968	968	967	968	968	968	968	968	968	968	968	968	968	968	968	969	968	968	969	968	968	968	968	968	968	968	968	968	968	968	968	968	968	969	968	968	968	968	968	968	968	968	968	968	968	969	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	968	969	968	968	968	968	968	969	968	968	969	968	968	968	968	968	968	968	968	968	968	968	968	969	968	969	968
1929	-58338	968	969	968	968	967	968	968	968	968	968	968	968	968	968	968	968	969	968	969	969	969	968	969	969	968	968	969	969	969	969	969	968	968	969	969	968	969	969	968	968	969	969	969	969	969	969	969	969	968	968	969	969	969	968	968	968	969	969	969	969	969	969	969	969	969	968	968	969	969	969	969	969	969	968	969	968	968	969	969	969	969	969	969	968	969	968	968	969	969	969	969	969	968	969	969	968	969	968	969	969	969	968	968	969	968	968	968	969	969	969	969	969	969	969	969	969	969	969	969	968	968	969	968	969	968	968	969	969
1930	-57846	969	969	970	969	969	969	970	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	970	969	969	969	969	969	969	969	969	968	969	969	969	969	969	969	969	968	969	969	968	969	969	969	969	969	969	969	969	969	969	969	969	969	968	969	969	969	969	969	969	969	968	969	969	969	969	969	969	968	968	968	969	969	969	969	969	969	969	969	969	969	969	969	969	970	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	969	968	969	968	969	969
1931	-57353	970	970	970	970	970	970	970	970	970	970	970	970	970	970	969	970	970	970	970	969	970	969	969	969	970	969	970	970	969	970	970	970	970	970	970	969	969	969	969	969	969	970	970	970	969	970	970	969	970	970	970	969	969	970	969	970	969	970	970	969	970	969	970	970	969	969	969	970	970	969	969	969	969	970	970	970	970	969	970	969	969	969	970	970	970	970	970	969	970	970	969	969	969	970	969	969	970	969	970	970	970	970	970	970	970	970	970	970	969	970	970	970	970	969	969	970	970	969	970	969	970	969	969	970	970	970	970	970
1932	-56861	970	970	970	970	970	970	970	971	971	971	971	970	970	970	971	971	970	970	971	970	970	971	970	970	970	971	971	970	971	970	970	970	970	970	970	970	971	970	970	970	970	970	970	971	970	970	970	970	970	970	970	970	971	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	969	970	970	970	970	970	970	969	969	970	970	970	970	970	969	970	970	970	970	970	969	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	971	970	970	970	970	970	970	970	970	970	970
1933	-56369	971	971	971	971	971	970	970	970	971	970	971	970	970	971	970	970	971	971	971	970	970	970	970	970	971	970	970	971	970	970	970	970	971	970	970	971	971	970	970	971	971	970	971	970	971	971	971	971	971	970	971	971	971	971	971	971	971	971	971	971	970	971	971	970	971	970	970	970	971	971	971	971	970	970	970	971	970	970	970	970	970	971	970	970	970	970	971	970	971	971	971	970	971	971	971	970	971	971	971	970	971	970	970	971	970	970	970	970	971	970	970	971	971	971	971	971	971	971	970	971	971	971	971	971	970	971	971	971
1934	-55876	971	972	971	971	971	971	971	971	971	971	971	971	971	971	971	971	972	972	971	972	971	971	972	971	971	971	971	971	972	971	972	972	971	972	972	972	972	971	972	971	971	972	971	971	972	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	972	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	971	970	971	971	971	971	971	971	971	972	971	972	972	971	971	971	971	971	971	971	971	971	971	971	971	971	970	971	971	970	970	971	971
1935	-55384	971	972	972	971	971	971	971	971	971	972	971	971	972	971	971	971	971	971	971	971	972	971	971	972	972	971	972	972	971	972	972	972	971	972	972	972	972	972	972	972	971	972	972	972	972	972	972	972	972	972	971	972	972	972	972	971	972	972	972	971	972	972	972	972	971	972	972	971	972	972	972	972	972	972	971	971	971	972	971	972	972	971	971	972	972	972	971	972	972	971	972	971	971	972	971	971	972	972	971	971	971	972	971	971	972	971	972	971	971	971	972	972	971	972	971	972	972	971	971	971	972	972	971	972	972	972	972	972
1936	-54892	972	972	972	972	972	972	972	972	972	972	972	972	972	973	973	972	972	973	972	972	972	972	972	972	972	973	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	973	972	972	972	972	972	973	973	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	973	972	972	972	972	972	972	972	972	972	972	973	972	972	972	972	972	972	972	972	972	972	973	972	972	972	972	972	972	972	972	972	972	972	972	973	972	972	972	972	972	972	972	972	972	972	971	972	972
1937	-54399	972	973	972	972	972	972	972	972	973	973	973	972	973	973	973	973	973	973	973	973	973	973	972	973	973	972	972	972	973	972	973	973	972	972	973	972	973	972	972	972	972	973	973	973	973	973	973	973	972	973	973	973	973	973	973	973	973	972	973	972	973	973	972	973	973	973	973	973	973	974	973	973	973	972	973	973	973	973	973	972	972	973	973	973	973	972	972	972	973	972	973	973	972	973	972	973	972	973	973	973	973	973	973	973	972	973	973	972	973	972	972	972	972	972	972	972	973	972	972	972	972	972	973	972	972	972	972	972
1938	-53907	973	973	973	973	973	973	973	973	973	973	972	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	974	974	973	974	973	973	973	973	973	973	973	973	973	973	973	973	973	973	974	972	973	973	973	973	973	974	973	974	973	973	973	973	974	974	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	974	974	973	974	973	973	973	973	974	973	973	973	973	973	973	973	973	973	974	973	973	973	973	974	973	973	973	974	974	974	973	973	973	974	972	973	973	973	973	973	973	973	973	973	974	973	973	974	973
1939	-53415	973	973	974	973	973	974	974	973	973	973	973	973	973	974	973	973	973	973	973	974	974	973	974	973	973	973	973	973	973	974	973	974	974	974	974	973	973	974	973	973	974	973	974	974	974	974	973	974	974	974	974	974	974	974	974	974	974	974	974	973	974	974	974	974	974	974	973	974	974	973	973	973	974	974	974	973	973	973	973	973	973	973	973	973	973	973	973	974	974	974	973	974	974	973	973	974	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	973	974	973	974	973	973	974	974	974	974	973	974	973	974
1940	-52923	974	974	974	974	973	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	973	974	974	974	974	974	974	974	974	973	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	973	974	974	974	974	973	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	975	974	974	974	974	974	974	974	974	973	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	974	975	974	974
1941	-52430	975	975	975	975	975	974	975	975	975	975	975	974	974	975	975	975	975	975	975	974	975	975	975	974	975	974	975	975	975	974	975	974	975	975	975	975	975	975	975	975	974	975	975	975	975	975	975	975	975	974	975	975	975	974	975	974	975	974	974	974	975	975	974	975	974	974	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	974	975	975	974	975	975	974	974	975	975	975	975	975	974	975	975	975	975	975	975	975	974	975	975	974	975	975	974	975	974	975	974	975	974	974	974	974	974	974	974	975	974	975	975	975
1942	-51938	976	975	976	976	976	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	974	975	975	975	975	975	975	975	975	975	975	975	975	975	975	976	975	975	975	975	975	976	975	976	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	976	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	974	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975
1943	-51446	975	975	975	976	976	975	975	975	975	976	976	975	976	976	975	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	975	975	976	976	976	976	976	976	976	975	976	976	976	976	976	975	976	975	976	975	975	975	975	975	975	976	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	975	976	975	975	975	976	975	975	975	975	975	975	975	975	975	975	975	975	975	975	976	975	975	975	975	975	976	975	975	976	976	975	975	975	975	975	976	975	975	975	976	976	975	976	975	976	975	976	976	976	976	976	976	975
1944	-50953	976	976	975	975	975	976	976	976	976	976	976	976	976	976	976	977	977	976	976	977	976	976	975	976	976	976	975	976	976	976	976	976	975	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	975	975	975	976	976	976	976	975	976	976	976	976	976	976	976	975	976	976	976	976	976	976	975	975	975	975	976	976	976	975	975	976	976	976	976	976	976	976	975	976	976	975	976	975	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	976	975	976	976	976	975	975	976	975
1945	-50461	977	977	977	976	977	977	976	977	977	976	976	976	977	976	976	976	976	976	976	976	976	976	976	976	976	975	976	976	976	976	976	976	976	976	976	977	976	976	976	976	976	977	976	977	976	977	976	976	977	977	976	977	976	977	976	977	977	976	977	977	977	977	977	977	977	977	976	977	977	977	977	977	977	977	977	976	976	977	976	977	976	977	977	976	977	977	977	977	977	976	976	976	977	976	977	976	976	977	976	977	977	977	977	976	977	977	977	977	976	977	976	977	976	977	977	976	977	976	976	977	976	976	976	976	976	976	976	976
1946	-49969	977	977	977	977	976	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	978	977	977	978	977	977	977	978	978	978	977	977	977	977	977	978	977	977	977	977	978	977	977	977	978	977	978	977	977	977	977	977	977	977	977	977	978	978	977	978	978	978	978	978	978	978	978	977	978	978	977	978	978	978	977	977	977	977	977	978	977	977	977	977	978	977	977	977	977	977	977	977	977	977	977	977	976	977	977	977	977	977	977	977	977	977	977	976	977	977	977	977	977
1947	-49476	978	978	977	978	977	978	977	978	977	977	977	977	977	978	977	978	978	978	978	978	978	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	976	976	976	977	976	977	977	977	977	977	977	977	976	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	977	978	977	977	978	977	978	978	977	977	977	978	977	977	977	977	977	978	977	977	977	977	977	977	977	977	977	977	977	977	978	977	978	977	977	977	977	977	977	977	977	978	978	977	977	977	977	977	977	977
1948	-48984	979	978	978	978	978	978	978	978	978	977	978	978	978	978	978	978	978	977	977	977	978	978	978	978	978	978	978	978	978	977	978	978	978	977	978	977	977	978	978	978	978	978	978	978	978	977	978	978	978	978	978	978	978	977	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	979	978	978	979	978	978	978	978	979	978	978	978	978	978	978	978	978	978	978	978	978	978	978	977	977	978	978	978	978	978	978	978	978	978	978	978	977	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978
