Time :	11.6.2022	 || 	16:52
1949	-48492	979	979	978	979	979	979	979	979	978	979	979	978	979	979	979	978	978	978	979	979	979	978	979	979	978	978	978	978	979	979	979	979	979	979	979	978	979	978	979	979	978	979	978	979	979	979	979	979	979	979	979	979	979	979	979	978	979	978	978	978	979	978	978	979	978	978	979	979	978	978	978	978	979	978	978	978	978	979	978	979	979	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	978	979	979	978	978	978	978	978	978	977	978	978	978	978	978	978	978	978	978	978	979	978	978	978	978	978	978	978	978
1950	-47999	979	979	979	979	979	979	979	979	979	978	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	978	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	978	979	979	979	978	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	980	979	979	979	979	979	979	979	979	979	979	979	979	980	979	979	979	979	979	979	979	980	979	979	979	979	979
1951	-47507	980	980	979	979	979	980	979	979	979	979	979	979	979	980	979	980	979	980	979	980	979	980	979	979	979	979	979	979	979	979	979	979	979	979	980	979	979	980	979	980	979	980	980	980	979	979	979	979	979	980	979	979	979	980	979	980	980	980	979	980	979	980	979	980	980	980	979	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	979	980	980	980	980	980	979	980	979	979	980	980	979	979	979	979	979	979	979	979	980	979	980	979	980	980	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979	979
1952	-47015	980	980	980	980	980	980	980	980	980	980	980	981	980	980	980	980	980	980	980	981	980	980	980	980	980	980	980	980	980	980	981	980	980	980	981	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	979	980	980	980	980	980	980	980	980	980	980	980	980	979	979	980	979	980	980	979	980	980	979	980	980	980	980	979	979	980	979	980	979	980	980	980	980	980	980	980	979	979	979	980	979	980	980	979	980	980	979	980	980	979	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980
1953	-46523	980	980	980	981	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	980	981	980	981	981	981	980	981	981	980	981	981	981	981	981	981	980	981	981	980	981	981	981	981	981	981	981	981	981	981	981	980	981	980	981	981	981	981	981	981	981	980	981	980	981	980	981	981	981	980	981	981	980	981	980	980	980	981	980	980	980	980	980	981	980	980	980	981	980	981	981	981	981	980	980	981	980	981	980	980	981	980	981	981	981	980	980	981	980	980	980	980	981	980	981	980	981	981	981	981	980	981	980	980	980	980	980	980	981
1954	-46030	981	981	982	980	981	981	981	981	980	981	980	980	981	980	981	980	981	981	981	981	980	981	981	981	981	980	981	981	980	981	981	981	981	981	981	981	981	981	981	980	981	981	981	981	981	980	981	980	980	981	980	980	980	980	981	981	981	980	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	980	981	981	981	981	981	981	981	981	981	981	981	981	982	981	981	980	981	981	981	981	981	981	981	981	981	981	981	981	982	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	980
1955	-45538	981	982	981	981	981	982	982	982	982	982	981	982	982	982	981	982	982	982	982	982	981	982	982	982	981	982	982	982	982	982	982	981	982	982	982	982	981	982	982	982	982	982	982	981	982	982	981	982	982	981	981	982	981	981	982	982	981	981	982	981	981	982	981	982	982	981	982	981	982	982	981	981	981	981	981	982	981	981	981	981	981	981	982	982	981	981	981	981	982	982	982	982	982	981	982	981	981	981	982	982	981	981	981	981	981	981	982	981	982	981	982	981	981	982	982	981	982	981	982	982	982	982	982	982	982	982	982	982
1956	-45046	982	982	982	982	982	982	982	982	982	982	982	982	982	981	982	982	982	981	982	982	982	981	981	982	982	982	982	982	982	981	981	982	981	982	982	982	982	982	981	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	981	981	981	981	981	982	981	982	981	982	981	982	982	982	982	981	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	981	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	982	981	982	981	982	982	981	982	982	982	982	981	982	981	981	982	982
1957	-44553	982	982	982	982	982	982	982	982	983	982	982	982	983	983	982	982	983	982	983	982	983	982	982	983	982	982	982	982	982	983	982	982	983	983	983	983	982	982	983	982	983	982	983	983	982	983	983	983	983	983	983	983	983	983	982	983	983	983	983	983	982	982	982	983	983	982	982	982	982	983	982	982	982	982	982	982	982	982	982	982	982	981	982	982	982	981	982	982	982	982	982	982	982	982	982	982	982	982	982	983	982	982	982	982	982	982	983	982	983	983	983	983	983	982	983	983	982	982	982	982	982	982	983	983	982	983	982	982
1958	-44061	983	982	982	982	983	983	983	983	983	983	983	983	982	983	982	982	983	982	983	982	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	984	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	984	982	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	984	983	984	984	983	983	983	983	983	983	983	983	983	983	983	983	983
1959	-43569	983	983	983	984	983	983	983	983	983	984	983	983	983	983	983	983	983	983	983	983	983	983	982	983	983	983	982	982	983	983	982	983	983	983	983	983	982	983	983	983	983	983	983	983	983	983	983	983	983	983	984	983	983	983	984	983	983	983	983	983	984	983	983	984	984	983	984	984	983	984	984	984	983	983	984	983	984	983	983	984	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	984	983	983	983	983	983	983	983	983	983	983	983	983	983	983	983	984	983	984	983	983	983	983	984	983	984	983	983	983	983	983
1960	-43076	984	984	984	984	984	984	984	984	983	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	983	984	984	984	984	984	984	984	984	984	983	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	985	984	984	984	985	984	984	984
1961	-42584	985	985	985	985	984	984	984	984	984	985	984	985	985	984	985	985	985	985	985	985	985	984	985	984	985	984	985	984	984	984	985	984	984	985	985	984	985	984	984	984	985	984	984	984	985	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	985	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	984	985	983	984	984	985	984	984	984	984	985	985	985	984	985	984	984	984	985	984	985	984	984	984	984	984	984	984	984	984	984	984	985	984	984	984
1962	-42092	985	985	985	984	985	984	985	985	985	985	984	985	984	985	985	984	985	985	985	985	985	985	985	985	985	985	986	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	986	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	984	985	985	985	985	984	984	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	986	985	985	985	985	985	985	985	985	984	984	985	984	985	985	985	985	985	985	984	985	985	985	985	985
1963	-41599	985	986	985	986	986	985	986	985	986	985	985	985	985	986	985	985	985	985	985	985	985	985	985	986	985	985	985	985	985	985	985	986	985	985	985	985	985	985	986	985	985	985	985	985	985	985	986	986	985	986	985	985	985	985	985	984	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	985	986	986	986	985	985	986	986	985	986	986	985	986	985	985	986	986	986	986	985	986	986	985	985	985	986	986	985	985	986	985	986	986	986	985	986	985	985	985	986	985	985	985	985	985	985	985	985	985	986	985	986	985	986
1964	-41107	986	986	986	986	985	985	986	985	986	986	986	986	986	986	986	986	985	986	986	985	985	986	986	986	986	986	986	986	985	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	985	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	986	987	986	986	986	986	986	986	986	987	986	986	986	986	986	986	986	985	986	986	986	987	986	986	986	986	987	986	987	986	986	986	986	986	986	986	986	986	986	987	986	986	986	986	986	986	986	986	986	986	986	986	986	985	985	986
1965	-40615	986	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	986	987	987	986	986	987	986	987	987	987	987	987	987	986	987	987	987	987	987	987	987	987	987	987	986	986	986	986	987	986	986	987	987	987	987	987	987	986	986	987	987	987	987	987	986	987	987	986	987	987	987	987	986	986	987	986	986	986	986	986	987	986	986	986	986	986	987	986	986	986	986	986	986	986	986	986	986	986	986	986	987	986	986	987	986	986	986	986	986	986	986	986	986	986	986	987	986	986	987	987	987	986	986	986	986	986	986	987	986	986
1966	-40123	987	986	987	987	987	986	987	987	987	987	987	987	987	987	987	987	987	987	987	987	988	988	987	987	987	987	987	987	987	987	987	987	987	986	987	987	987	987	987	987	987	987	987	987	987	987	986	987	987	987	987	987	986	987	987	987	987	987	987	986	986	986	986	986	986	986	987	987	987	986	987	986	987	987	987	987	987	986	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	986	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	988	987	987	987	987	987	987	987	988	987	987	987
1967	-39630	987	987	988	987	987	988	987	988	988	988	987	988	987	987	988	988	987	987	987	988	987	987	987	987	987	987	987	988	987	987	988	987	988	988	987	988	988	988	987	987	988	987	987	987	987	987	987	987	987	987	987	987	987	987	987	988	987	988	988	988	988	988	988	988	988	987	988	988	987	988	988	988	988	988	987	988	988	987	988	987	988	987	988	988	988	988	988	988	988	988	988	987	988	987	988	988	987	988	987	987	988	987	988	987	988	988	987	988	988	988	987	988	987	988	987	987	987	988	987	987	987	987	987	987	987	987	987	987
1968	-39138	988	988	988	988	988	988	987	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	989	989	988	989	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	987	988	987	988	988	987	988	988	988	988	988	988	988	988	988	988	988	988	988	987	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	987	988	988	988	988	988	988	988	988	988	987	988	988	987	987	988	988	988	988	988	988	987	987	988
1969	-38646	988	989	988	989	989	988	988	988	988	988	988	988	988	988	988	988	989	988	988	988	988	988	988	988	988	988	988	989	988	988	988	988	988	989	987	989	988	988	988	988	988	989	988	988	988	989	988	989	988	988	988	989	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	989	988	988	988	988	988	989	989	988	988	989	988	988	988	988	989	988	988	988	988	989	989	988	988	988	988	988	988	989	988	988	988	988	989	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988	988
1970	-38153	989	988	989	989	989	989	989	989	989	988	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	988	989	989	989	989	989	989	989	988	989	989	989	989	989	989	988	989	989	989	989	989	989	989	989	989	989	989	989	989	988	989	989	989	989	989	989	989	990	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	988	988	988	989	988	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	988	989	989	988	989	988	988	989	989	989	989	989	989	989	989	989	989
1971	-37661	989	990	990	989	989	989	990	989	990	989	989	989	989	990	989	989	989	990	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	990	989	989	989	989	989	989	989	989	989	989	989	989	989	989	990	989	989	989	990	989	990	989	989	990	989	989	989	989	989	989	989	989	989	989	989	989	990	989	989	989	989	989	989	989	990	990	989	989	989	989	989	990	989	989	989	989	989	989	990	989	989	988	988	989	989	989	989	989	989	988	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989
1972	-37169	990	990	989	989	989	990	990	989	990	989	990	990	989	990	990	989	989	990	989	990	990	989	990	989	990	990	990	990	990	989	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	991	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	991	990	990	990	990	991	990	991	991	990	990	990	990	990	990	990	991	990	990	990	990	990	990	990	990	990	990	990	990	990	991	990	990	990	991	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	989	990	990
1973	-36676	990	990	990	991	990	990	990	990	990	990	990	990	991	990	990	991	990	990	991	990	990	990	990	990	990	990	990	990	991	990	990	990	991	990	990	990	990	990	990	990	990	990	991	990	990	990	990	990	990	990	990	991	990	990	990	990	990	990	990	990	990	990	990	991	990	991	991	990	990	991	990	990	990	990	990	990	990	990	990	990	990	990	990	990	989	990	990	990	990	989	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	991	990	990	990	990	991	990	991	990	991	990	991	990	990	991	991	991	991	991	991	991	991
1974	-36184	991	990	991	990	990	991	991	991	991	991	991	991	991	991	990	991	991	991	990	991	990	991	990	990	991	991	991	990	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	990	991	991	991	992	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	990	991	991	991	991	991	991	990	990	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	990	990	990	990	990	990	990	990	991	991	991	991	990	990	990
1975	-35692	991	992	991	992	992	991	991	992	991	992	992	992	992	991	992	991	992	991	992	991	991	991	991	991	991	991	991	991	991	991	991	991	991	992	992	991	992	991	992	991	991	991	991	991	991	992	991	991	992	991	992	992	991	991	992	991	992	992	992	991	990	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	991	992	991	992	991	991	991	991	991	991	991	991	991	991	992	991	992	991	991	991	991	991	991	991	991	992	992	991	992	992	991	991	992	991	991	991	991	992	991	991	991	991	992
1976	-35199	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	991	991	992	991	991	992	991	992	992	991	992	991	992	992	992	991	991	991	991	991	991	991	991	992	991	991	992	991	992	992	991	991	992	992	991	992	992	992	992	992	992	992	991	992	992	991	992	992	992	992	992	992	991	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	991	992	992	992	992	992	992	992	991	992	992	991	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	991	992	992	992	992	992	992	991	992	992	991	992
1977	-34707	992	992	992	992	992	992	991	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	993	992	993	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	992	993	992	992	992	992	993	992	992	992	992	992	992	992	992	992	992	992	992	992	993	992	992	992	992	992	993	993	993	993	993	993	993	992	993	992	993	993	992	992	993	992
1978	-34215	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	992	993	993	993	993	993	992	993	992	992	992	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	992	993	993	993	992	992	993	993	993	992	993	993	993	993	993	992	993	993	992	993	992	992	992	992	993	992	993	993	993	992	993	993	993	993	992	993	993	993	993	993	993	993	992	993	992	993	992	992	992	992	992	992	992	992	992	992	993	993	992	993	992	992	992	992	993	993	993	992	992	992	992	993	993	993	993	992	992	992	993	992	992
1979	-33723	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	992	993	993	993	993	994	993	994	992	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	994	994	994	993	993	993	994	994	993	993	993	994	993	993	993	993	993	994	993	994	993	993	994	993	993	994	993	994	994	994	993	994	993	993
1980	-33230	993	993	993	994	993	993	993	993	993	993	993	993	993	994	994	994	993	994	993	993	994	993	993	994	993	993	994	994	994	993	993	994	994	994	994	994	993	993	994	994	994	994	994	994	994	994	993	994	994	994	993	994	994	994	993	994	994	994	993	994	994	994	994	994	994	994	993	993	993	993	993	993	994	993	993	993	993	994	993	993	993	994	994	994	994	994	994	994	993	994	993	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	993	993	994	994	994	993	993	994	994	993	994	994	994	994	994	994	994	994	994	994	994	994
1981	-32738	994	994	994	994	994	994	993	994	994	993	994	994	993	993	994	994	994	994	994	993	994	994	994	994	994	994	994	994	994	994	994	994	994	995	994	994	995	995	994	995	994	994	994	994	995	994	994	994	995	995	994	994	995	994	994	995	994	995	994	994	994	995	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	995	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	995	994	994	995	995	995	995	995	994	995	994	994	995	995	994	994	995	994	994	994	994	994	994	994	994	994
1982	-32246	995	995	995	995	995	995	994	994	995	995	995	995	994	995	994	995	995	994	994	994	995	995	995	995	995	995	995	995	995	995	995	994	995	994	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	994	994	994	994	995	994	995	995	995	994	995	994	995	995	994	994	995	995	995	994	994	994	995	994	995	995	995	994	995	995	994	994	994	995	995	994	994	994	995	995	994	994	995	995	995	995	995	995	995	994	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	994	995	995	995
1983	-31753	995	996	996	995	995	996	996	995	995	996	996	995	996	996	996	996	996	996	995	996	996	995	995	995	996	996	995	995	995	996	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	996	995	995	995	995	995	995	995	995	996	995	996	995	995	996	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	996	995	995	995	995	995	995	995	995	995	996	995	995	996	996	996	995	995	996	996	996	995	995	995	995	995	995	996	995	995	996	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995
1984	-31261	996	995	995	995	996	996	996	996	996	995	996	995	996	996	996	996	995	996	996	996	995	996	996	995	996	996	996	995	995	996	996	995	996	995	995	995	996	995	995	995	996	995	996	995	995	995	995	996	995	995	995	995	995	995	995	996	995	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	997	996	997	996	996	996	996	996	996	996	996	997	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	995	996	995	995	996	996	996	996	996	996	996	995	996	996	996	996	995	996	996	996	996	995	995	995	996
1985	-30769	996	996	996	996	997	996	996	996	997	996	996	996	996	996	997	996	996	996	996	996	997	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	997	997	997	996	997	997	996	997	997	996	996	996	996	996	996	996	997	996	996	996	996	996	996	997	996	996	996	997	996	996	997	996	996	996	996	996	996	996	997	996	997	997	996	996	996	996	997	996	996	997	996	996	997	996	996	997	996	996	997	996	997	996	996	996	996	997	996	996	996	996	996	996	996	997	996	996	996	996	997
1986	-30276	996	996	996	996	996	997	997	997	997	996	996	996	997	997	997	997	997	997	997	997	997	997	997	996	997	997	997	997	997	997	996	997	997	996	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	996	996	997	997	997	996	996	997	996	997	996	997	996	996	996	997	996	996	996	996	997	997	997	996	996	996	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	996	997	997	997	996	997	997	997	997	997	997	997	997	997	997	997	996	996	996	996	997	997	997	997	996	996	997	997	997	996	997
1987	-29784	997	997	998	997	997	997	997	997	997	997	997	997	997	997	998	997	998	997	998	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	998	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	998	998	997	998	997	997	998	998	997	997	998	998	997	998	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	997	998	998	997	997	998	998	997	997	997	997	998	997	998	998	997	998	997	997	998	998	997	998	998	997	997	997	998	997	998	997	997	998
1988	-29292	998	998	997	998	997	998	998	998	998	997	997	998	997	997	997	998	998	997	997	997	997	997	997	998	997	998	998	998	998	997	997	997	998	998	998	998	998	997	997	997	997	997	997	997	998	997	998	997	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	997	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	997	997	998	998	998	998	998	998	998	998	998	998	998	998	999	998	998	998	997	998	998	998	998	998	998	998	998	998	998	997	998	998	998	998	997	998	998	998	998	998	998	998	998	998	998	998	998
1989	-28799	998	998	998	998	998	998	998	999	999	998	998	999	998	998	998	998	998	998	998	998	998	998	998	998	998	998	999	999	999	998	998	998	999	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	998	997	998	998	998	998	998	998	998	997	998	998	998	998	998	998	998	998	998	997	998	998	998	998	998	998	998	997	998	997	998	998	998	998	998	997	998	998	998	998	998	998	998	998	998	998	998	998	998	999	998	998	998	998	999	998	998	999	998	998	998	999	997	998	998	998	998	999	998	999	998	999	999	998	999	999	999
1990	-28307	998	999	999	999	999	999	999	999	999	999	999	999	998	999	999	999	999	999	998	999	999	999	999	999	999	999	999	999	998	998	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	998	998	999	999	999	999	999	998	999	999	999	999	999	999	999	999	999	999	999	999	999	998	999	999	999	999	999	999	999	999	999	999	999	999	998	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	998	999	999	998	998	999
1991	-27815	999	999	999	999	999	999	999	999	999	999	1000	998	999	999	999	999	999	999	999	999	999	999	999	999	1000	999	999	999	1000	999	999	999	999	999	1000	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	1000	998	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	998	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	1000	999	1000	999	999	999	999	999	999	999	999	999	1000	1000	1000	999	999	1000	1000	1000	999	1000	999	999	999	1000	1000
1992	-27323	1000	999	999	1000	999	1000	999	1000	999	1000	1000	999	999	999	999	1000	1000	1000	1000	1000	1000	999	1000	999	999	999	999	999	999	1000	1000	1000	1000	999	1000	1000	999	1000	1000	999	1000	1000	1000	999	1000	1000	1000	999	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	999	1000	1000	1000	1000	1000	1000	999	1000	1000	1000	1000	999	999	1000	1000	999	999	1000	1000	999	999	999	1000	1000	1000	999	999	1000	1000	1000	1000	1000	999	999	1000	999	1000	1000	1000	1000	1000	1000	1000	999	1000	1000	999	999	1000	1000	999	1000	999	1000	1000	999	1000	1000	999	999	999	999	1000	999	999	999	999	1000	999
