Time :	11.6.2022	 || 	16:52
1993	-26830	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1001	1000	1001	1001	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	999	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1001	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1001	1001	1000	1000	1000	1001	1000	1000	1000	1001	1000	1000	1000
1994	-26338	1000	1001	1001	1000	1000	1000	1001	1001	1000	1001	1001	1001	1000	1001	1000	1001	1000	1001	1001	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1001	1001	1001	1001	1000	1001	1001	1000	1001	1000	1000	1000	1000	1000	1000	1000	1001	1001	1000	1000	1000	1001	1000	1001	1000	1000	1000	1000	1001	1000	1000	1001	1000	1000	1001	1000	1000	1000	1001	1001	1000	1001	1001	1001	1001	1000	1000	1000	1001	1001	1000	1000	1000	1000	1000	1000	1000	1000	1001	1001	1001	1000	1000	1001	1000	1001	1001	1000	1001	1001	1001	1001	1001	1001	1001	1000	1001	1000	1001	1000	1000	1001	1001	1001	1001	1001	1001	1001
1995	-25846	1001	1001	1002	1002	1001	1001	1002	1001	1001	1001	1001	1002	1001	1001	1002	1001	1001	1001	1002	1001	1001	1001	1001	1001	1002	1002	1001	1002	1002	1001	1002	1001	1001	1002	1002	1002	1001	1001	1001	1002	1002	1001	1001	1001	1001	1001	1001	1002	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1000	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1000	1001	1000	1001	1001	1000	1001	1000	1000	1001	1001	1001	1000	1001	1001	1001	1001	1001	1000	1001	1000	1000	1000	1000	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1002	1001	1001	1001	1001
1996	-25353	1001	1001	1002	1002	1001	1002	1001	1001	1001	1001	1002	1001	1001	1001	1001	1001	1001	1001	1001	1001	1002	1001	1001	1001	1001	1001	1001	1001	1001	1002	1002	1001	1001	1002	1002	1001	1002	1001	1001	1002	1001	1002	1001	1002	1002	1002	1002	1001	1002	1001	1001	1001	1001	1002	1002	1002	1002	1002	1002	1002	1002	1002	1001	1001	1002	1002	1002	1001	1002	1002	1001	1002	1001	1001	1002	1002	1001	1001	1001	1002	1002	1002	1001	1001	1002	1002	1002	1002	1001	1002	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1001	1002	1002	1002	1002	1001	1001	1002	1002	1002	1002	1002	1002	1001	1001	1001	1002	1002	1001	1002	1001	1002	1002	1002
1997	-24861	1002	1002	1002	1003	1002	1002	1002	1002	1002	1003	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1001	1002	1002	1002	1001	1002	1002	1002	1002	1002	1002	1002	1002	1002	1003	1002	1002	1002	1003	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1003	1002	1002	1003	1002	1002	1002	1002	1002	1002	1002	1003	1003	1003	1003	1003	1003	1002	1003	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1003	1002	1003	1002	1003	1002	1003	1002	1003
1998	-24369	1002	1002	1002	1002	1002	1002	1003	1002	1002	1002	1002	1002	1002	1002	1002	1002	1003	1002	1002	1002	1003	1002	1002	1002	1002	1002	1002	1002	1003	1003	1003	1003	1002	1002	1002	1003	1003	1002	1002	1003	1002	1002	1002	1003	1003	1003	1002	1003	1003	1002	1003	1002	1003	1003	1002	1003	1002	1002	1002	1003	1003	1003	1003	1003	1002	1003	1003	1002	1003	1002	1003	1003	1002	1003	1002	1003	1003	1003	1002	1003	1003	1002	1002	1003	1003	1003	1003	1003	1003	1002	1003	1003	1003	1003	1002	1003	1003	1003	1002	1003	1002	1003	1003	1002	1003	1003	1003	1002	1003	1003	1002	1003	1003	1003	1003	1002	1003	1003	1003	1002	1002	1003	1002	1002	1002	1003	1003	1003
1999	-23876	1003	1003	1003	1003	1003	1003	1003	1004	1003	1003	1003	1003	1003	1003	1003	1004	1004	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1004	1003	1003	1003	1003	1003	1004	1003	1003	1004	1003	1003	1003	1003	1003	1004	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1004	1003	1003	1003	1003	1003	1003	1003	1003	1004	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003	1003
2000	-23384	1004	1003	1003	1004	1004	1004	1004	1004	1004	1004	1003	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1003	1004	1004	1004	1004	1004	1003	1004	1004	1004	1004	1004	1004	1004	1003	1004	1003	1004	1004	1004	1003	1004	1003	1004	1003	1004	1003	1003	1004	1003	1004	1004	1003	1004	1003	1004	1004	1003	1004	1004	1004	1004	1003	1004	1003	1004	1004	1003	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1003	1003	1004	1004	1003	1003	1004	1004	1004	1004	1004	1003	1003	1004	1004	1004	1003	1003	1004	1003	1003	1003	1003	1003	1003	1004	1003	1004	1004	1003	1004	1003	1004	1004	1004	1004	1004	1003
2001	-22892	1004	1004	1004	1004	1004	1004	1004	1004	1003	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1005	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1005	1005	1005	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1005	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1003	1003	1004	1004	1004	1004	1004	1004	1004	1004	1004	1003	1004	1004	1004	1004	1004	1003	1004	1004	1003	1004	1003	1004	1004	1004	1004	1004	1004	1004	1004	1004	1003	1003	1004	1004	1004	1003	1004	1004	1004	1004	1004	1004	1003	1004	1004	1004
2002	-22399	1005	1005	1005	1005	1005	1005	1005	1005	1004	1004	1005	1005	1005	1005	1004	1004	1005	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1005	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1004	1005	1004	1004	1005	1004	1005	1005	1005	1005	1005	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1004	1004	1005	1005	1004	1004	1004	1005	1004	1005	1005	1005	1005	1005	1005	1005	1005	1004	1004	1005	1005	1005	1005	1005	1005	1004	1004	1005	1005	1004	1005	1005	1005	1005	1005	1005	1005	1005	1004	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1004	1005	1004	1005	1005	1004	1005	1005
2003	-21907	1005	1005	1005	1005	1005	1005	1004	1005	1005	1005	1005	1005	1006	1005	1005	1006	1005	1005	1005	1005	1005	1006	1006	1005	1006	1005	1005	1005	1006	1006	1005	1005	1005	1005	1005	1005	1005	1005	1006	1005	1006	1005	1006	1005	1005	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1006	1005	1006	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1006	1006	1006	1005	1005	1006	1005	1006	1005	1005	1005	1005	1006	1005	1005
2004	-21415	1005	1006	1005	1005	1005	1005	1005	1005	1006	1005	1006	1006	1006	1006	1005	1006	1005	1006	1005	1005	1006	1006	1006	1006	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1006	1005	1006	1006	1006	1005	1005	1006	1005	1006	1005	1005	1005	1005	1005	1005	1006	1006	1006	1006	1006	1007	1007	1006	1007	1007	1007	1007	1007	1007	1006	1006	1007	1007	1007	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1005	1006	1006	1005	1005	1006	1005	1005	1005	1005	1006	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1006	1005	1005	1006	1006	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005	1005
2005	-20923	1006	1007	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1007	1006	1007	1007	1007	1007	1007	1006	1006	1006	1006	1006	1006	1005	1006	1006	1006	1006	1006	1006	1005	1005	1006	1006	1006	1006	1006	1007	1007	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1005	1006	1006	1006	1006	1006	1006	1007	1006	1006	1007	1006	1006	1007	1006	1006	1006	1006	1006	1006	1006	1006	1005	1006	1005	1006	1005	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1007	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1007	1006	1006
2006	-20430	1007	1006	1006	1007	1006	1006	1006	1006	1007	1006	1006	1006	1007	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1006	1007	1007	1007	1006	1007	1007	1006	1006	1006	1007	1007	1006	1007	1006	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1008	1006	1007	1007	1007	1006	1007	1007	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1006	1007	1006	1007	1007	1006	1006	1006	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1007	1006	1006	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1006	1006	1007	1007	1006	1006	1007	1006
2007	-19938	1007	1008	1007	1007	1007	1007	1007	1007	1007	1007	1008	1007	1007	1007	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1007	1007	1008	1007	1007	1008	1007	1007	1008	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1007	1007	1007	1007	1007	1006	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1007	1008	1007	1007	1007	1007	1007	1007	1007	1008	1007	1007	1007	1007	1007	1007	1007	1008	1007	1008	1007	1007	1007	1007	1007
2008	-19446	1008	1008	1008	1007	1008	1008	1008	1007	1007	1008	1007	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1007	1008	1007	1007	1007	1008	1008	1008	1007	1008	1008	1008	1007	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1007	1008	1008	1008	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008
2009	-18953	1008	1008	1008	1008	1008	1008	1008	1009	1008	1008	1008	1009	1008	1008	1008	1009	1009	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1008	1009	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1009	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1007	1008	1008	1008	1008	1008	1008	1008	1008	1008	1009	1008
2010	-18461	1009	1009	1009	1009	1008	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1008	1009	1009	1008	1009	1008	1008	1009	1008	1008	1009	1009	1009	1008	1009	1009	1009	1009	1009	1009	1008	1008	1008	1009	1009	1009	1008	1009	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1008	1009	1009	1008	1009	1008	1009	1009	1008	1009	1009	1008	1008	1008	1009	1009	1009	1009	1009	1008	1009	1008	1008	1008	1008	1008	1008	1008	1008	1009	1008	1008	1009	1008	1008	1008	1008	1009	1008	1008	1008	1008	1009	1008	1009	1008	1008	1009	1009	1009	1009	1009
