Time :	11.6.2022	 || 	16:52
2011	-17969	1009	1009	1008	1009	1008	1009	1009	1009	1008	1009	1008	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1010	1009	1010	1009	1009	1009	1009	1009	1008	1009	1008	1009	1009	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1010	1009	1008	1009	1008	1009	1009	1009	1009	1009	1009	1009	1009	1008	1008	1009	1008	1009	1008	1008	1008	1008	1009	1008	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1008	1008	1009
2012	-17476	1010	1010	1009	1010	1010	1010	1010	1009	1010	1009	1009	1009	1009	1010	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1008	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1009	1010	1009	1009	1009	1009	1009	1009	1009	1009	1010	1009	1009	1009	1009	1009	1010	1010	1009	1010	1010	1010	1010	1009	1010	1010	1011	1010	1010	1010	1010	1011	1010	1010	1009	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1009	1010	1010	1009	1010	1010	1009	1009	1010	1010
2013	-16984	1010	1010	1010	1010	1010	1010	1010	1010	1010	1011	1010	1010	1011	1010	1011	1011	1011	1011	1010	1011	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1009	1010	1010	1010	1010	1009	1011	1010	1010	1010	1010	1010	1010	1010	1010	1011	1010	1010	1010	1010	1010	1010	1010	1010	1009	1010	1011	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1011	1010	1010	1010	1010	1010	1010	1010	1011	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010
2014	-16492	1011	1011	1010	1010	1010	1011	1010	1010	1010	1011	1010	1010	1010	1010	1010	1011	1010	1010	1010	1011	1011	1010	1010	1011	1010	1010	1011	1010	1011	1011	1011	1011	1011	1011	1010	1011	1011	1010	1011	1010	1011	1011	1010	1011	1011	1011	1010	1011	1011	1011	1011	1011	1011	1011	1011	1010	1011	1010	1011	1011	1010	1011	1011	1011	1011	1011	1010	1011	1011	1011	1011	1010	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1010	1011	1010	1010	1010	1011	1011	1011	1010	1011	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1011	1011	1010	1010	1010	1010	1011	1011	1011	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010	1010
2015	-15999	1011	1012	1011	1011	1011	1011	1011	1011	1011	1011	1012	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1010	1011	1010	1010	1011	1011	1011	1011	1011	1010	1011	1011	1011	1011	1011	1010	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1012	1011	1011	1011	1011	1011	1011	1012	1011	1012	1012	1011	1012	1011	1011	1012	1011	1011	1011	1011	1011	1011	1011	1012	1011	1012	1011	1011	1011	1011	1012	1011	1012	1011	1012	1012	1011	1011	1012	1012	1011	1011	1012	1011	1011	1011	1011	1011	1011	1012	1011
2016	-15507	1012	1011	1012	1012	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1012	1012	1011	1011	1011	1012	1012	1012	1011	1011	1011	1012	1011	1012	1012	1012	1012	1012	1011	1011	1012	1012	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1011	1012	1012	1012	1011	1012	1011	1012	1011	1012	1011	1011	1011	1011	1011	1011	1011	1012	1011	1011	1011	1011	1012	1011	1011	1012	1012	1012	1012	1012	1011	1012	1012	1012	1012	1011	1012	1012	1012	1012	1012	1012	1011	1011	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1011	1012	1012	1012	1011	1011	1012
2017	-15015	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1013	1012	1012	1013	1013	1012	1012	1012	1013	1012	1012	1012	1013	1013	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1013	1012	1012	1012	1012	1012	1012	1012	1012	1012	1011	1012	1012	1012	1012	1012	1012	1012	1011	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1011	1012	1012	1011	1011	1012	1012	1012	1012	1012	1011	1011	1011	1012	1011	1011	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1013	1012	1012	1012	1012	1012	1012	1012	1012	1012
2018	-14523	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1012	1013	1013	1012	1012	1012	1012	1012	1012	1012	1012	1012	1013	1012	1012	1012	1012	1013	1013	1012	1013	1013	1013	1013	1013	1013	1012	1012	1012	1013	1013	1012	1012	1013	1012	1012	1012	1012	1012	1013	1013	1012	1012	1013	1013	1013	1013	1012	1013	1012	1012	1013	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1012	1013	1013	1013	1012	1013	1012	1012	1012	1012	1012	1013	1012	1012	1013	1012	1013	1013	1013	1012	1012	1013	1012	1013	1013	1012	1013	1013	1013	1013	1012	1013	1012	1012	1012	1013	1013	1013
2019	-14030	1012	1013	1012	1013	1013	1013	1012	1013	1013	1012	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1014	1013	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013	1014	1013	1013	1014	1014	1014	1014	1014	1014	1014	1013	1014	1013	1014	1013	1014	1013	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1014	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013
2020	-13538	1014	1013	1013	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1013	1014	1013	1013	1014	1013	1013	1013	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1013	1013	1013	1014	1013	1014	1013	1013	1014	1013	1014	1013	1014	1014	1013	1014	1013	1013	1014	1013	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1013	1014	1014	1014	1013	1013	1014	1014	1014	1014	1014	1013	1013	1013	1014	1014	1013	1014	1014	1014	1013	1014	1014	1013	1014	1014	1013	1014	1014	1014	1014	1014	1014	1014	1014	1014	1013	1013	1014	1013	1013	1013	1013	1013	1013	1013	1013
2021	-13046	1014	1014	1013	1014	1014	1013	1014	1013	1013	1014	1014	1014	1013	1013	1013	1013	1014	1014	1013	1014	1014	1013	1013	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1015	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1013	1014	1015	1014	1014	1014	1014	1015	1014	1015	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014
2022	-12553	1014	1015	1015	1015	1015	1014	1015	1015	1014	1015	1015	1015	1015	1014	1014	1014	1014	1014	1015	1015	1014	1014	1014	1015	1014	1014	1015	1015	1014	1014	1014	1014	1014	1014	1014	1014	1015	1015	1014	1015	1014	1014	1015	1014	1014	1014	1015	1014	1014	1015	1015	1014	1015	1015	1015	1014	1014	1014	1015	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1014	1015	1014	1014	1015	1015	1014	1015	1015	1015	1014	1014	1015	1014	1014	1015	1015	1014	1015	1014	1014	1015	1015	1014	1015	1014	1015	1014	1014	1015	1015	1015	1015	1014	1014	1015	1014	1015	1014	1015	1014	1015	1014	1014	1014	1015	1014	1015	1014	1014	1014
2023	-12061	1015	1015	1015	1016	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1014	1015	1015	1015	1015	1015	1015	1015	1015	1014	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1014	1014	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1016	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1016	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1014	1015	1015	1015	1015	1014	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1014	1015
2024	-11569	1016	1015	1016	1015	1015	1015	1015	1016	1016	1016	1016	1016	1015	1015	1015	1015	1016	1016	1015	1015	1015	1015	1016	1016	1015	1015	1015	1015	1015	1015	1015	1015	1016	1015	1016	1015	1015	1015	1016	1015	1015	1015	1016	1016	1015	1016	1016	1016	1016	1016	1016	1016	1016	1015	1015	1015	1016	1015	1015	1015	1016	1016	1015	1015	1015	1015	1015	1015	1016	1016	1016	1016	1015	1016	1015	1015	1015	1015	1016	1016	1015	1015	1015	1015	1015	1015	1016	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1016	1015	1015	1015	1015	1016	1015	1015	1015	1014	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1015	1016	1015	1015	1015	1016
2025	-11076	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1015	1016	1016	1016	1015	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1016	1017	1017	1017	1017	1016	1017	1016	1016	1017	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1015	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1015	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016
2026	-10584	1016	1016	1016	1017	1017	1016	1016	1017	1016	1016	1017	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1017	1017	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1017	1016	1016	1016	1016	1017	1016	1016	1016	1016	1017	1016	1016	1017	1016	1016	1017	1017	1017	1016	1017	1016	1016	1016	1016	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1017	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1017	1016	1016	1016	1016	1016	1016	1016	1017	1017	1017	1016	1016	1016	1016	1017	1016	1016	1017	1016	1016	1017	1016	1016	1016	1017	1017	1016	1017	1016	1017	1016	1016	1017	1016	1016
2027	-10092	1017	1017	1017	1016	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1018	1017	1017	1018	1017	1017	1017	1017	1018	1017	1018	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1018	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1017	1018	1017	1017	1017	1017	1016	1017	1017	1017	1017	1017	1016	1017	1017	1017	1017	1016	1017	1016	1016	1017	1016	1016	1016	1017	1016	1016	1016	1017	1016	1017	1017	1016	1017	1017	1017	1017	1017	1017	1017	1017	1017
2028	-9599	1017	1017	1018	1018	1017	1018	1017	1018	1017	1017	1018	1017	1017	1018	1017	1018	1018	1017	1017	1018	1018	1017	1017	1017	1018	1018	1018	1018	1017	1017	1017	1018	1017	1018	1018	1017	1018	1017	1017	1017	1017	1017	1017	1017	1017	1018	1017	1018	1018	1018	1018	1017	1018	1017	1018	1018	1017	1018	1017	1017	1017	1017	1018	1017	1017	1018	1018	1018	1017	1018	1018	1017	1018	1017	1018	1017	1017	1017	1017	1017	1018	1017	1017	1017	1017	1017	1017	1018	1017	1017	1017	1017	1017	1018	1018	1017	1017	1017	1017	1017	1018	1018	1018	1018	1017	1017	1017	1018	1018	1018	1017	1017	1017	1017	1018	1017	1018	1017	1017	1017	1017	1017	1018	1017	1017	1017	1017	1018
