Time :	11.6.2022	 || 	16:52
2029	-9107	1018	1018	1017	1018	1017	1017	1017	1018	1018	1017	1017	1017	1017	1017	1017	1018	1017	1018	1018	1018	1018	1018	1018	1018	1018	1018	1017	1018	1018	1018	1018	1017	1017	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1019	1018	1018	1018	1017	1018	1018	1018	1017	1018	1018	1018	1017	1017	1018	1017	1018	1017	1017	1017	1017	1017	1017	1017	1018	1017	1018	1017	1017	1017	1018	1018	1018	1018	1018	1017	1018	1018	1017	1017	1018	1018	1018	1018	1018	1018	1018	1019	1018	1019	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1017	1018	1018	1018	1018	1018
2030	-8615	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1019	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1019	1018	1018	1018	1018	1019	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1018	1019	1018	1018	1019	1018	1019	1018	1018	1019	1019	1019	1019	1018	1018	1019	1019	1019	1019	1018	1018	1019	1018	1019	1018	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1018	1019	1019	1019	1019	1019	1019	1018	1018	1018	1019	1018	1019	1019	1019	1019	1019
2031	-8123	1019	1019	1019	1019	1019	1019	1019	1019	1018	1019	1019	1019	1018	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1018	1018	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1020	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1020	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1018	1019	1019	1019	1019	1019	1019	1019
2032	-7630	1020	1020	1019	1020	1020	1020	1019	1019	1020	1019	1020	1019	1019	1019	1019	1019	1019	1020	1019	1019	1019	1019	1019	1019	1019	1019	1020	1019	1019	1019	1019	1020	1019	1019	1019	1019	1019	1019	1020	1020	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1020	1020	1019	1020	1019	1019	1019	1020	1020	1020	1019	1020	1020	1019	1020	1020	1020	1019	1019	1020	1019	1019	1019	1020	1019	1019	1020	1019	1019	1019	1019	1020	1019	1020	1020	1019	1019	1019	1019	1019	1019	1020	1020	1019	1019	1019	1020	1019	1020	1019	1020	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1019	1020
2033	-7138	1020	1020	1020	1020	1020	1019	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1019	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1019	1020	1020	1020	1020	1020	1019	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020
2034	-6646	1020	1020	1020	1020	1021	1020	1021	1020	1021	1020	1020	1020	1020	1020	1020	1021	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1019	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1021	1021	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1021	1020	1020	1020	1020	1020	1021	1021	1020	1020	1021	1020	1020	1021	1020	1020	1020	1021	1021	1020	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020
2035	-6153	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1021	1021	1021	1020	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1020	1021	1021	1021	1021	1021	1021	1021	1021
2036	-5661	1021	1022	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1022	1021	1022	1022	1022	1022	1022	1022	1021	1022	1022	1022	1022	1022	1021	1021	1021	1022	1021	1021	1022	1021	1021	1022	1021	1021	1022	1021	1022	1022	1021	1021	1021	1021	1021	1021	1022	1022	1022	1021	1021	1021	1021	1022	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1021	1022	1021	1021	1021	1021	1021	1021	1022	1022	1022	1022	1022	1021	1021	1021	1021	1021	1021	1022	1021	1021	1021	1021	1022	1022	1021	1021	1021	1022	1021	1021	1022	1021	1021	1022	1021	1022	1022	1021	1022	1021	1022	1021
2037	-5169	1021	1022	1022	1022	1022	1022	1022	1022	1021	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1021	1022	1021	1022	1022	1022	1022	1022	1023	1022	1022	1022	1022	1021	1022	1022	1022	1022	1022	1022	1022	1021	1021	1021	1022	1022	1022	1021	1022	1021	1022	1022	1022	1022	1021	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1021	1022	1022	1022	1021	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1021	1022	1022	1021	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022
2038	-4676	1022	1023	1022	1023	1022	1022	1023	1023	1023	1022	1023	1022	1023	1022	1022	1022	1022	1022	1023	1023	1022	1023	1023	1022	1022	1022	1023	1023	1022	1023	1023	1022	1022	1023	1023	1023	1022	1023	1023	1022	1023	1023	1023	1022	1022	1023	1022	1022	1022	1023	1023	1023	1023	1023	1022	1023	1022	1022	1023	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1023	1022	1022	1022	1023	1023	1022	1022	1022	1022	1022	1022	1022	1022	1023	1023	1022	1022	1022	1022	1022	1023	1022	1023	1022	1022	1022	1023	1022	1023	1023	1023	1022	1023	1022	1023	1022	1022	1023	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022
2039	-4184	1023	1023	1022	1022	1023	1023	1022	1022	1023	1022	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1022	1023	1023	1023	1023	1023	1023	1022	1023	1023	1023	1023	1023	1022	1023	1022	1022	1023	1023	1022	1022	1023	1023	1023	1023	1023	1023	1023	1023	1022	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1022	1023	1023	1023	1023	1023
2040	-3692	1023	1023	1023	1023	1023	1023	1023	1023	1024	1023	1024	1023	1024	1024	1024	1024	1023	1024	1023	1023	1023	1024	1024	1023	1024	1024	1023	1024	1023	1023	1023	1024	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1024	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1024	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1024	1024	1023	1023	1023	1023	1023	1023	1023	1024	1024	1024	1023	1023	1024	1023	1024	1024	1024	1023	1024	1024	1023	1023	1023	1024	1023	1023	1023	1023	1023	1023	1023	1023	1023	1024	1024	1023	1023	1024	1024
2041	-3199	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1023	1024	1024	1024	1023	1024	1023	1024	1024	1023	1024	1024	1023	1023	1024	1023	1023	1023	1024	1023	1023	1024	1024	1023	1024	1024	1024	1024	1023	1024	1023	1024	1024	1024	1023	1024	1024	1025	1024	1024	1024	1024	1024	1024	1024	1023	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1023	1024	1024	1024	1024	1023	1024	1023	1024	1024	1024	1024	1024	1024	1024	1023	1024	1024	1023	1023	1024	1024	1024	1024	1023	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024
2042	-2707	1025	1025	1025	1024	1025	1024	1025	1024	1024	1025	1024	1024	1025	1025	1024	1024	1024	1025	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1025	1025	1024	1024	1025	1025	1025	1024	1024	1025	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1025	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1024	1025	1025	1024	1024	1025	1025	1025	1025	1025	1025	1025	1024	1025	1024	1025	1025	1024	1025	1024	1024	1024	1024	1024	1025	1024	1024	1024	1025
2043	-2215	1025	1025	1025	1025	1025	1025	1024	1025	1025	1025	1025	1025	1025	1025	1025	1024	1024	1025	1024	1025	1024	1024	1025	1025	1025	1025	1024	1025	1025	1024	1024	1025	1024	1024	1024	1024	1025	1025	1024	1024	1024	1025	1025	1024	1025	1024	1024	1025	1025	1025	1024	1025	1025	1024	1024	1025	1025	1025	1025	1025	1025	1024	1025	1025	1025	1025	1025	1025	1025	1025	1024	1025	1025	1025	1025	1024	1024	1025	1025	1024	1025	1025	1025	1025	1025	1025	1025	1025	1024	1025	1025	1025	1024	1025	1025	1025	1025	1024	1025	1025	1024	1025	1025	1024	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1026	1025	1025	1025	1025	1025	1025
2044	-1723	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1026	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1026	1025	1026	1025	1025	1026	1026	1025	1025	1026	1026	1025	1026	1026	1026	1026	1025	1025	1025	1025	1026	1026	1025	1026	1025	1026	1025	1025	1026	1026	1025	1025	1026	1026	1026	1026	1025	1025	1026	1026	1026	1026	1026	1025	1025	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1026	1025	1025	1026	1025	1026	1025	1026	1026	1026	1026	1026	1026	1025	1025	1026	1025	1026	1025	1025	1025	1025	1025	1025	1025	1025	1025	1025	1024	1025	1025	1025	1024	1025	1025	1025	1025
2045	-1230	1026	1026	1026	1026	1026	1026	1026	1026	1027	1026	1026	1026	1026	1026	1027	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1027	1026	1026	1026	1026	1026	1027	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1026	1026	1025	1025	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1026	1025	1025	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025	1026	1025	1026	1026	1026	1025	1026	1026	1026	1026	1026	1026	1026	1026	1026	1025
