Time :	11.6.2022	 || 	16:52
2046	-738	1026	1026	1026	1026	1026	1026	1026	1026	1027	1026	1026	1026	1026	1027	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1027	1027	1027	1027	1026	1027	1027	1027	1027	1026	1027	1026	1026	1027	1026	1026	1026	1027	1026	1026	1027	1026	1027	1026	1026	1026	1026	1026	1026	1027	1027	1026	1026	1026	1027	1027	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1027	1026	1027	1027	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1027	1027	1027	1026	1026	1026	1026	1027	1026	1027	1026	1026	1026	1027	1026	1026	1026	1026
2047	-246	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1026	1027	1027	1027	1026	1027	1026	1027	1027	1027	1027	1027	1027	1027	1026	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1026	1027	1027	1026	1027	1027	1027	1027	1027	1027	1026	1026	1026	1027	1027	1027	1027	1026	1027	1027	1027	1026	1027	1027	1027	1027	1027	1027	1027	1026	1026	1027	1026	1026	1027	1027	1027	1027	1027	1027	1027	1027	1026	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027
2048	246	1028	1028	1028	1028	1028	1028	1028	1028	1027	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1027	1028	1027	1028	1027	1028	1028	1028	1027	1027	1028	1027	1027	1028	1027	1028	1027	1027	1027	1028	1027	1028	1027	1027	1028	1028	1027	1027	1027	1027	1027	1027	1028	1027	1027	1027	1027	1027	1027	1028	1027	1027	1027	1027	1027	1027	1028	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1028	1027	1027	1027	1027	1027	1026	1026	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1027	1028	1027	1027
2049	738	1028	1028	1028	1028	1028	1028	1028	1028	1027	1028	1027	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1027	1027	1028	1028	1027	1028	1027	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1027	1028	1028	1028	1028	1028	1027	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1027	1027	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1027	1028	1027	1027	1027	1027	1028	1028	1028	1027	1028	1028	1028	1028	1028	1028	1028	1027	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028
2050	1230	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1029	1028	1028	1029	1028	1028	1029	1028	1029	1028	1028	1029	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1029	1028	1028	1029	1028	1029	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1029	1029	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1028	1029	1028	1028	1029	1028	1028	1028	1028	1028	1028	1028	1028	1029	1028	1028	1029	1028
2051	1723	1029	1028	1029	1028	1029	1029	1029	1029	1028	1028	1028	1028	1029	1028	1029	1028	1029	1029	1029	1029	1028	1029	1029	1029	1030	1029	1029	1029	1029	1029	1029	1029	1030	1029	1029	1029	1029	1029	1030	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1030	1029	1029	1029	1029	1029	1029	1029	1029	1028	1029	1028	1029	1029	1028	1029	1029	1029	1029	1028	1028	1029	1029	1029	1028	1028	1028	1028	1028	1028	1028	1029	1028	1028	1028	1028	1028	1028	1029	1028	1028	1029	1028	1028	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1028	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029
2052	2215	1029	1029	1029	1029	1029	1029	1029	1029	1030	1029	1029	1029	1029	1029	1029	1029	1029	1030	1029	1029	1029	1030	1029	1030	1030	1029	1029	1030	1029	1029	1029	1029	1030	1030	1029	1030	1029	1029	1030	1030	1030	1029	1029	1029	1029	1029	1030	1030	1029	1030	1030	1029	1029	1030	1030	1030	1029	1029	1029	1029	1030	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1030	1029	1030	1029	1030	1029	1029	1029	1029	1029	1030	1030	1030	1029	1029	1029	1029	1029	1029	1030	1029	1030	1029	1030	1029	1029	1030	1030	1029	1029	1030	1029	1029	1029	1029	1029	1029	1030	1030	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029
2053	2707	1029	1029	1030	1029	1029	1030	1030	1030	1030	1030	1030	1030	1029	1030	1030	1030	1030	1030	1030	1029	1029	1030	1030	1029	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1030	1031	1030	1030	1030	1030	1030	1031	1030	1030	1031	1030	1030	1030	1031	1030	1030	1030	1030	1031	1031	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1029	1030	1030
2054	3200	1030	1030	1031	1031	1031	1030	1031	1031	1030	1031	1031	1031	1030	1030	1031	1030	1031	1030	1031	1030	1030	1030	1031	1031	1030	1030	1031	1030	1031	1031	1031	1030	1031	1031	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1030	1030	1029	1030	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1030	1030	1031	1030	1029	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1030	1031	1030	1031	1031	1030	1030
2055	3692	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1031	1030	1031	1031	1031	1031	1031	1031	1030	1031	1031	1031	1031	1031	1031	1031	1030	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1031	1030	1031	1030	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1030	1030	1031	1031	1030	1030	1030	1030
2056	4184	1031	1031	1031	1032	1032	1031	1032	1031	1032	1032	1031	1032	1031	1031	1031	1032	1032	1032	1032	1031	1031	1032	1031	1032	1032	1031	1032	1031	1031	1031	1032	1031	1032	1031	1032	1031	1032	1032	1032	1032	1032	1031	1031	1031	1031	1031	1031	1031	1032	1031	1032	1032	1031	1032	1031	1032	1032	1031	1031	1031	1032	1031	1031	1032	1031	1032	1032	1031	1031	1031	1032	1031	1031	1031	1031	1032	1032	1031	1032	1032	1031	1031	1032	1031	1032	1032	1032	1032	1032	1031	1032	1031	1032	1031	1031	1032	1031	1031	1031	1031	1032	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031	1031
2057	4676	1032	1032	1032	1031	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1031	1032	1032	1032	1032	1031	1032	1032	1032	1032	1032	1032	1032	1032	1031	1032	1032	1032	1032	1032	1031	1031	1032	1031	1031	1031	1031	1031	1032	1031	1032	1031	1031	1031	1031	1032	1032	1032	1032	1031	1031	1031	1032	1031	1032	1032	1032	1031	1032	1032	1032	1032	1032	1031	1032	1032	1032	1032	1031	1032	1032	1032	1032	1032	1031	1032	1032	1031	1031	1032	1031	1031	1032	1031	1032	1032	1031	1032	1031	1032	1032	1031	1032	1031	1031	1032	1032	1032	1032	1031	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032
2058	5169	1032	1033	1033	1032	1032	1032	1032	1032	1032	1033	1032	1033	1032	1032	1032	1032	1032	1033	1033	1032	1032	1032	1032	1033	1032	1032	1032	1033	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1031	1032	1032	1032	1033	1032	1032	1031	1032	1031	1031	1032	1032	1032	1032	1032	1032	1031	1032	1032	1032	1032	1032	1032	1032	1032	1032	1032	1033	1033	1032	1033	1033	1032	1032	1032	1032	1032	1033	1032	1032	1032	1032	1033	1032	1033	1032	1033	1032	1033	1033	1033	1032	1033	1033	1033	1033	1032	1032	1032	1032	1032	1032	1033	1032	1032	1032	1032	1032	1032	1032	1032	1032	1033	1032	1032	1032	1033	1032	1033
2059	5661	1032	1033	1033	1032	1033	1033	1033	1032	1033	1033	1032	1032	1032	1033	1032	1033	1032	1032	1033	1032	1032	1033	1032	1033	1032	1033	1032	1033	1033	1033	1033	1033	1033	1032	1033	1033	1033	1032	1033	1033	1032	1032	1032	1032	1033	1033	1033	1033	1033	1033	1033	1032	1033	1032	1033	1032	1032	1032	1033	1032	1033	1032	1033	1032	1032	1033	1033	1032	1032	1032	1032	1032	1032	1032	1032	1033	1033	1032	1033	1033	1033	1032	1033	1032	1033	1032	1032	1033	1032	1032	1032	1032	1033	1032	1033	1032	1033	1033	1033	1033	1032	1032	1033	1033	1033	1033	1033	1032	1033	1033	1033	1033	1033	1032	1032	1033	1032	1032	1033	1033	1033	1032	1033	1032	1033	1033	1032	1033
2060	6153	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1034	1033	1033	1033	1033	1033	1034	1034	1034	1033	1033	1033	1033	1034	1034	1034	1033	1033	1034	1034	1033	1033	1034	1033	1034	1033	1034	1034	1034	1034	1034	1034	1034	1034	1034	1033	1034	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1034	1033	1034	1033	1034	1034	1033	1034	1034	1033	1034	1033	1034	1034	1034	1034	1034	1033	1033	1033	1034	1033	1034	1034	1033	1034	1034	1033	1034	1034	1033	1033	1033	1033	1034	1033	1033	1034	1033	1033	1034	1034	1034	1034	1033	1034	1034
2061	6646	1033	1033	1033	1033	1033	1033	1034	1033	1034	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1033	1034	1033	1033	1033	1033	1034	1034	1033	1034	1034	1033	1033	1034	1034	1034	1034	1033	1034	1033	1033	1033	1034	1034	1033	1034	1034	1034	1034	1034	1034	1034	1034	1034	1033	1034	1034	1033	1033	1034	1033	1033	1034	1034	1033	1034	1033	1033	1034	1033	1034	1034	1033	1033	1034	1034	1034	1033	1034	1033	1034	1033	1033	1034	1034	1033	1034	1033	1033	1033	1033	1034	1033	1034	1034	1034	1033	1034	1034	1034	1034	1034	1034	1034	1034	1033	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1033	1034	1034	1034	1034	1034	1034	1033	1034
2062	7138	1034	1034	1034	1035	1034	1034	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1035	1034	1035	1034	1034	1035	1034	1035	1035	1034	1035	1034	1034	1035	1034	1034	1035	1034	1035	1034	1035	1034	1034	1034	1034	1034	1035	1034	1035	1034	1034	1034	1034	1034	1034	1034	1034	1034	1035	1034	1034	1034	1034	1034	1035	1034	1035	1035	1034	1034	1035	1034	1035	1035	1034	1034	1034	1034	1034	1034	1034	1034	1034	1034	1033	1034	1033	1034	1034	1034	1034	1034	1034	1034	1034	1035	1034	1034	1034	1034	1034	1034	1034	1034	1034
2063	7630	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1035	1035	1034	1034	1034	1035	1034	1034	1034	1034	1034	1034	1034	1035	1034	1035	1034	1035	1034	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1034	1034	1034	1035	1035	1035	1035	1034	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1036	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1034	1035	1035	1034	1035	1034	1035	1035	1034	1035	1035	1035	1034	1035	1035	1034	1034	1035	1035	1034	1035	1034	1034	1034	1035	1035
2064	8123	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1036	1035	1035	1035	1036	1035	1035	1035	1035	1035	1035	1035	1035	1035	1036	1035	1035	1036	1035	1035	1035	1035	1035	1036	1035	1035	1035	1035	1035	1035	1036	1035	1035	1035	1035	1035	1036	1036	1035	1035	1036	1035	1035	1036	1036	1036	1036	1036	1036	1036	1036	1035	1035	1035	1036	1035	1035	1035	1036	1035	1035	1035	1036	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1036	1035	1035	1036	1036	1036	1035	1036	1036	1036	1036	1035	1035	1036	1036	1035	1036	1036	1035	1035	1036	1036	1036	1036	1036	1035	1036	1036	1035	1035	1035	1035	1035	1036	1036	1036	1035	1035	1035	1035
