Time :	11.6.2022	 || 	16:52
2065	8615	1036	1036	1036	1036	1035	1036	1036	1036	1036	1036	1036	1036	1036	1036	1037	1036	1036	1035	1036	1036	1036	1036	1036	1036	1035	1036	1035	1035	1035	1035	1036	1036	1036	1036	1036	1036	1036	1036	1036	1035	1036	1036	1035	1036	1036	1036	1036	1036	1036	1036	1036	1036	1035	1035	1036	1036	1036	1036	1035	1035	1035	1035	1036	1036	1035	1036	1035	1036	1036	1035	1036	1036	1035	1036	1036	1036	1036	1036	1036	1036	1035	1036	1036	1035	1036	1035	1035	1036	1035	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1035	1036	1036	1036	1035	1035	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036
2066	9107	1036	1037	1037	1036	1037	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1037	1036	1036	1036	1036	1036	1036	1036	1037	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1037	1036	1037	1036	1036	1036	1037	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1036	1037	1036	1036	1037	1036	1036	1036	1036	1037	1037	1036	1036	1036	1036	1036	1036	1036	1037	1036	1036	1036	1036	1037	1037	1036	1036	1037	1036	1036	1036	1036	1036	1036
2067	9600	1036	1037	1037	1037	1037	1038	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1036	1037	1037	1036	1037	1036	1036	1037	1037	1036	1036	1037	1037	1036	1036	1037	1037	1036	1036	1036	1037	1037	1036	1036	1037	1037	1037	1037	1036	1037	1037	1037	1036	1036	1036	1037	1037	1036	1036	1037	1037	1037	1037	1037	1037	1037	1037	1037	1038	1037	1037	1037	1037	1037	1037	1036	1037	1037	1037	1037	1036	1037	1037	1037	1037	1037	1037	1036	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1036	1037	1037	1037	1037	1037	1036
2068	10092	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1038	1038	1037	1037	1037	1037	1038	1038	1037	1037	1037	1037	1037	1037	1038	1038	1037	1037	1037	1038	1038	1037	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1037	1038	1037	1038	1038	1038	1038	1038	1037	1038	1038	1037	1038	1038	1038	1038	1038	1038	1038	1038	1037	1038	1038	1038	1038	1038	1038	1037	1038	1038	1037	1037	1038	1038	1037	1038	1038	1038	1038	1037	1038	1038	1038	1037	1038	1038	1038	1038	1038	1037	1037	1037	1038
2069	10584	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1037	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1039	1038	1038	1038	1038	1038	1037	1037	1038	1038	1037	1037	1037	1038	1037	1037	1037	1038	1037	1037	1037	1037	1037	1037	1037	1038	1037	1038	1037	1037	1037	1037	1038	1037	1037	1037	1037	1038	1037	1037	1037	1037	1038	1037	1037	1037	1037	1037	1037	1038	1037	1038	1038	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1037	1038	1038	1038	1038	1037	1038	1037	1037	1038	1038	1037	1037	1038	1037	1037	1037	1037	1038	1037	1038	1039	1038	1038	1038	1038	1039	1038	1038	1038	1038	1038	1038	1037
2070	11076	1038	1039	1038	1039	1038	1039	1039	1039	1039	1038	1039	1039	1039	1039	1039	1039	1039	1039	1038	1038	1038	1039	1038	1038	1038	1039	1039	1038	1038	1039	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1038	1039	1039	1039	1038	1038	1038	1039	1039	1038	1039	1039	1039	1039	1039	1039	1038	1039	1039	1039	1039	1038	1038	1038	1038	1039	1038	1038	1038	1038	1038	1039	1038	1038	1038	1038	1039	1039	1039	1038	1039	1038	1039	1038	1038	1039	1039	1039	1039	1039	1039	1038	1039	1038	1038	1039	1039	1039	1038	1039	1039	1039	1039	1038	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1038	1038	1039
2071	11569	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1038	1039	1038	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1038	1039	1038	1038	1039	1039	1039	1039	1038	1039	1038	1038	1038	1038	1039	1038	1038	1038	1038	1038	1038	1039	1038	1038	1039	1038	1038	1038	1038	1038	1038	1038	1039	1038	1038	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1038	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1038	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039
2072	12061	1040	1039	1039	1039	1039	1040	1040	1040	1040	1040	1040	1039	1039	1039	1039	1039	1039	1039	1040	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1040	1039	1039	1040	1039	1039	1039	1039	1040	1040	1040	1040	1039	1039	1039	1040	1039	1039	1039	1040	1039	1039	1039	1040	1039	1039	1039	1040	1039	1039	1039	1039	1040	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1040	1039	1039	1040	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1039	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1039	1039	1040
2073	12553	1040	1040	1039	1040	1040	1040	1039	1039	1040	1040	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1039	1039	1039	1040	1039	1040	1040	1040	1039	1039	1040	1039	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1041	1040	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1039	1039	1039	1039	1039	1039	1039	1039	1040	1039	1040	1040	1039	1039	1039	1039	1039	1039	1039	1039	1040	1039	1039	1040	1040	1040	1039	1039	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1039	1040	1039	1039	1040	1040	1040	1040	1040	1040	1039	1040	1040	1040	1039
2074	13046	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1040	1040	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1041	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1039	1040	1040	1039	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1041	1040	1040	1040	1040	1040	1041	1040	1041	1041	1040	1040	1041	1040	1041	1040	1040	1041	1040	1041	1040	1041	1040	1040	1041	1041	1040	1041	1040	1041	1040	1040	1041	1041	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040
2075	13538	1040	1041	1041	1040	1041	1041	1041	1041	1041	1041	1041	1041	1040	1040	1041	1041	1041	1041	1041	1042	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1040	1041	1041	1041	1041	1041	1041	1041	1040	1041	1041	1041	1041	1041	1041	1040	1041	1041	1041	1041	1041	1040	1040	1041	1040	1041	1041	1041	1041	1040	1040	1040	1040	1040	1040	1041	1040	1041	1040	1040	1040	1040	1040	1040	1040	1041	1040	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1040	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1040	1041	1041	1041	1041	1041	1041	1040	1041	1041	1040	1041	1041	1041	1041	1040	1041
2076	14030	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1042	1041	1041	1042	1042	1042	1042	1042	1042	1042	1042	1042	1041	1041	1042	1041	1042	1041	1041	1042	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1042	1041	1041	1041	1041	1041	1042	1041	1041	1042	1042	1041	1041	1041	1040	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1042	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041	1041
2077	14523	1041	1042	1041	1041	1041	1042	1042	1042	1042	1042	1042	1042	1042	1043	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1041	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1043	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1041	1042	1042	1042	1042	1042	1041	1042	1042	1042	1042	1042	1042	1042	1042	1041	1042	1042	1042	1042	1042	1041	1041	1042	1042	1042	1042	1041	1042	1041	1041	1042	1042	1042	1042	1041	1042	1041	1042	1042	1042	1041	1041	1042	1042	1042	1041	1041	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1041	1042	1042	1042	1042	1042	1042	1042	1042	1042	1041	1042	1042
2078	15015	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1043	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1042	1043	1042	1042	1042	1042	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1042	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1042	1043	1042	1043	1043	1042	1043	1042	1043	1042	1042	1042	1042	1043	1042	1042	1042	1042	1042	1042	1043	1042	1042	1042	1042	1042	1042	1043	1042	1042	1043	1042	1042	1042	1042	1043	1042	1042	1042	1042	1043	1042	1042	1043	1042	1042	1042	1042	1042	1042
2079	15507	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043	1042	1042	1042	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1042	1042	1043	1043	1042	1042	1043	1043	1043	1042	1043	1043	1043	1043	1042	1043	1043	1043	1043	1042	1042	1043	1043	1043	1043	1043	1042	1043	1043	1043	1042	1043	1043	1042	1043	1042	1043	1043	1042	1043	1043	1043	1043	1042	1042	1042	1043	1043	1042	1043	1043	1042	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043
2080	16000	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1044	1043	1043	1044	1044	1044	1043	1044	1043	1043	1043	1043	1044	1043	1043	1044	1043	1043	1043	1044	1044	1044	1043	1043	1043	1043	1043	1044	1043	1043	1044	1043	1044	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1044	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1044	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1043	1042	1043	1043	1043	1043	1043	1043	1043
2081	16492	1043	1043	1043	1044	1044	1043	1044	1044	1043	1044	1043	1043	1044	1044	1043	1043	1044	1043	1043	1043	1043	1043	1043	1043	1044	1043	1044	1044	1044	1044	1044	1044	1043	1044	1044	1043	1043	1043	1043	1044	1043	1043	1044	1044	1043	1043	1043	1043	1043	1043	1043	1043	1043	1044	1043	1043	1043	1043	1043	1044	1044	1044	1044	1044	1043	1043	1043	1043	1043	1043	1044	1043	1044	1044	1044	1044	1044	1044	1044	1044	1044	1043	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1043	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1043	1043	1043	1044	1043	1043	1043	1043	1044	1044	1044	1044	1044
2082	16984	1044	1044	1044	1044	1045	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1044	1044	1045	1045	1044	1044	1044	1045	1045	1045	1045	1044	1045	1045	1044	1045	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1043	1044	1044	1043	1044	1044	1044	1044	1044	1044	1044	1044	1044	1043	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1045	1045	1045	1045	1044	1044	1045	1044
