Time :	11.6.2022	 || 	16:52
2083	17476	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1044	1045	1044	1045	1045	1045	1045	1045	1044	1045	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1044	1045	1044	1045	1045	1045	1045	1045	1044	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1044	1045	1045	1044	1045	1045	1045	1044	1045	1045	1045	1045	1044	1045	1044	1044	1044	1044	1044	1044	1045	1045	1044	1044	1045	1045	1045	1045	1044	1045	1044	1044	1044	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1044	1045	1045
2084	17969	1045	1045	1045	1045	1045	1046	1046	1045	1046	1045	1045	1046	1045	1046	1045	1046	1046	1045	1045	1046	1046	1045	1045	1045	1045	1046	1045	1045	1046	1045	1046	1046	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1044	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1046	1046	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1046	1046	1045	1046	1045	1045	1046	1045	1044	1045	1045	1045	1045	1046	1045	1045	1045	1045	1045	1045	1045
2085	18461	1045	1045	1046	1046	1046	1045	1046	1046	1046	1046	1045	1045	1045	1046	1045	1046	1046	1046	1045	1045	1045	1045	1045	1046	1045	1046	1046	1046	1046	1045	1045	1045	1045	1046	1045	1045	1046	1046	1046	1045	1046	1045	1045	1046	1046	1046	1046	1045	1045	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1045	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1045	1046	1046	1046	1045	1045	1045	1046	1046	1046	1045	1046	1046	1046	1046	1046	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045	1045
2086	18953	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1045	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1045	1046	1045	1045	1047	1046	1046	1046	1046	1046	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046	1046
2087	19446	1047	1047	1047	1047	1047	1047	1047	1047	1046	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1046	1047	1046	1047	1046	1046	1047	1046	1046	1046	1046	1046	1047	1047	1046	1046	1046	1047	1046	1046	1046	1046	1046	1046	1046	1047	1047	1047	1047	1046	1047	1046	1047	1047	1047	1047	1046	1047	1046	1047	1047	1047	1046	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1046	1047	1048	1047	1047	1047	1046	1047	1047	1047	1047	1047	1047	1047	1047	1046	1046	1046	1047	1047	1047	1046	1047	1047	1047	1047	1047	1046	1046	1046	1047	1047	1046	1047	1047	1047	1046	1047	1046	1047	1047	1047	1047	1047	1047	1047
2088	19938	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1048	1047	1048	1048	1047	1048	1048	1048	1047	1048	1048	1047	1048	1047	1048	1048	1047	1048	1048	1048	1048	1047	1048	1048	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1048	1047	1047	1048	1047	1047	1048	1047	1047	1047	1048	1047	1048	1047	1047	1047	1047	1047	1047	1046	1047	1047	1047	1047	1047	1047	1047	1047	1047	1046	1047	1047	1047	1047	1047	1046	1047	1047	1046	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1048	1047	1048	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047
2089	20430	1047	1048	1048	1048	1047	1048	1048	1048	1047	1048	1048	1048	1047	1047	1047	1048	1047	1048	1048	1047	1048	1048	1048	1047	1048	1048	1047	1048	1048	1047	1047	1047	1048	1047	1048	1047	1048	1047	1048	1048	1047	1047	1047	1047	1047	1047	1048	1048	1048	1047	1048	1048	1048	1048	1048	1047	1048	1048	1048	1047	1048	1048	1047	1047	1048	1047	1048	1047	1048	1047	1047	1047	1047	1047	1048	1048	1047	1047	1047	1048	1047	1047	1048	1047	1048	1047	1047	1047	1047	1048	1047	1047	1047	1047	1048	1047	1047	1047	1048	1048	1048	1047	1048	1048	1047	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048
2090	20923	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1047	1048	1048	1048	1047	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1049	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1049	1048	1048	1048	1048	1049	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048	1048
2091	21415	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1048	1049	1049	1049	1048	1048	1049	1048	1048	1048	1048	1048	1049	1048	1048	1048	1048	1049	1048	1049	1048	1048	1049	1049	1048	1048	1048	1048	1049	1048	1048	1049	1048	1048	1048	1048	1049	1048	1049	1049	1049	1049	1049	1049	1049	1048	1049	1049	1049	1049	1049	1049	1049	1049	1048	1049	1048	1049	1049	1048	1049	1049	1049	1048	1048	1049	1048	1049	1049	1049	1049	1049	1048	1049	1049	1049	1049	1048	1049	1048	1049	1049	1048	1049	1049	1049	1048	1049	1048	1048	1048	1048	1048	1048	1048	1049	1048	1048	1048	1048	1049	1048	1048	1048	1048	1048	1048	1048	1049	1048	1048	1049	1048	1048	1049	1048
2092	21907	1049	1048	1048	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1050	1049	1049	1050	1049	1049	1049	1049	1049	1050	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1050	1050	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1050	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049
2093	22400	1049	1050	1050	1050	1050	1050	1050	1049	1050	1049	1049	1050	1050	1050	1050	1050	1050	1050	1050	1050	1049	1050	1050	1050	1049	1050	1049	1050	1049	1050	1050	1050	1050	1050	1050	1050	1049	1050	1050	1050	1049	1050	1050	1050	1050	1050	1050	1050	1050	1050	1049	1050	1050	1050	1050	1050	1050	1050	1049	1050	1049	1050	1049	1050	1049	1050	1049	1050	1050	1050	1049	1049	1050	1050	1050	1050	1050	1049	1049	1050	1049	1050	1049	1050	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1049	1050	1049	1049	1050	1049	1049	1049	1049	1050	1050	1050	1050	1049	1050	1049	1049	1050	1050	1050	1050	1050	1050	1050
2094	22892	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1049	1049	1050	1050	1050	1050	1050	1049	1050	1050	1049	1050	1050	1049	1050	1050	1050	1050	1050	1049	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1049	1050	1050	1050	1049	1050	1049	1049	1050	1050	1049	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1050	1049	1049	1049	1050	1050	1050	1049	1049	1050	1050	1049	1050	1050	1050	1049	1050	1050	1050	1050	1050	1050	1049	1050	1050	1050	1050	1050	1050	1050
2095	23384	1050	1050	1051	1051	1050	1051	1050	1050	1050	1051	1051	1050	1051	1050	1050	1050	1050	1051	1051	1051	1051	1050	1050	1051	1051	1051	1051	1051	1050	1050	1051	1050	1051	1051	1051	1051	1051	1051	1051	1050	1051	1051	1051	1050	1051	1051	1051	1051	1051	1051	1051	1050	1050	1051	1050	1051	1050	1050	1051	1051	1050	1050	1050	1050	1051	1051	1050	1051	1050	1050	1050	1050	1050	1050	1050	1051	1050	1051	1050	1050	1050	1050	1050	1050	1050	1051	1050	1051	1051	1051	1050	1051	1051	1050	1051	1051	1050	1050	1051	1051	1050	1050	1050	1051	1051	1050	1051	1050	1051	1051	1050	1050	1050	1050	1050	1051	1050	1051	1050	1050	1050	1050	1050	1050	1050	1050	1050	1051
2096	23876	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1052	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1050	1051	1050	1050	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1050	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1050	1051	1051	1051	1051	1051	1051	1050	1051	1051	1051	1051	1051	1051	1051	1051	1051	1050	1050	1051	1051	1051	1051	1050	1051	1050	1050	1050	1051	1051	1050	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1052	1051	1051	1051	1051	1051
2097	24369	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1051	1051	1051	1052	1051	1051	1051	1052	1052	1052	1052	1052	1052	1051	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1051	1052	1052	1052	1051	1052	1052	1052	1051	1051	1051	1052	1051	1052	1052	1052	1052	1051	1052	1052	1052	1052	1052	1051	1052	1051	1052	1052	1051	1052	1052	1052	1052	1051	1051	1051	1051	1052	1051	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1052	1051	1052	1052	1051	1051	1051	1052	1051	1051	1052	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051	1051
2098	24861	1052	1052	1052	1052	1052	1051	1052	1052	1052	1052	1052	1052	1052	1052	1052	1053	1052	1052	1052	1052	1052	1052	1052	1052	1052	1051	1051	1052	1052	1052	1052	1051	1052	1052	1052	1051	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1051	1052	1051	1052	1052	1051	1051	1052	1052	1052	1051	1052	1052	1052	1052	1052	1052	1051	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052	1052
2099	25353	1053	1052	1052	1053	1052	1052	1052	1052	1053	1053	1053	1052	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1052	1053	1052	1052	1052	1053	1053	1052	1052	1053	1053	1053	1053	1053	1052	1053	1053	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1052	1053	1052	1053	1053	1053	1053	1053	1053	1052	1052	1052	1052	1053	1053	1053	1052	1053	1053	1052	1053	1053	1052	1052	1052	1052	1052	1053	1052	1053	1052	1052	1052	1052	1052	1052	1053	1052	1053	1052	1052	1052	1052	1052	1053	1052	1053	1052	1052	1052	1052	1052	1052	1052	1052	1053	1052	1052	1053	1052	1052	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053
2100	25846	1054	1053	1053	1053	1053	1053	1053	1053	1053	1053	1052	1053	1052	1053	1053	1053	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1052	1053	1053	1053	1053	1053	1052	1053	1053	1053	1052	1053	1053	1053	1053	1053	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1054	1053	1053	1053	1053	1054	1053	1053	1053	1054	1053	1053	1053	1053	1052	1053	1053	1053	1053	1053	1053	1053	1053	1053	1054	1054	1054	1053	1054	1054	1053	1054
