Time :	11.6.2022	 || 	16:52
2101	26338	1054	1054	1054	1054	1054	1053	1054	1054	1054	1054	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1054	1053	1054	1054	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1053	1054	1053	1053	1054	1053	1053	1054	1054	1054	1054	1054	1054	1054	1054	1053	1054	1054	1054	1053	1053	1053	1053	1054	1053	1053	1053	1054	1053	1053	1053	1054	1054	1053	1053	1053	1053	1053	1053	1054	1054	1053	1053	1053	1054	1053	1053	1053	1053	1054	1053	1053	1053	1053	1053	1053	1053	1053	1054	1054	1053	1054	1054	1053	1054	1054	1054	1054	1053	1054	1053	1053	1053	1054	1053	1053	1054	1054	1053	1053
2102	26830	1054	1054	1055	1054	1054	1054	1054	1054	1054	1054	1054	1054	1055	1054	1054	1054	1054	1055	1055	1055	1055	1055	1054	1055	1054	1055	1055	1054	1054	1054	1054	1054	1055	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1053	1054	1054	1054	1054	1054	1054	1054	1054	1054	1053	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1055	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054	1054
2103	27323	1054	1054	1054	1055	1055	1054	1054	1055	1054	1054	1054	1055	1054	1055	1055	1055	1055	1055	1055	1054	1055	1055	1054	1054	1055	1054	1055	1054	1055	1055	1054	1054	1055	1054	1054	1054	1054	1055	1055	1054	1054	1054	1054	1054	1054	1055	1054	1054	1054	1054	1054	1054	1055	1055	1054	1054	1054	1055	1055	1054	1054	1054	1054	1054	1055	1055	1054	1054	1054	1055	1055	1055	1055	1055	1054	1054	1055	1055	1055	1054	1055	1055	1054	1054	1054	1054	1054	1054	1054	1054	1054	1055	1054	1054	1054	1054	1054	1055	1054	1054	1055	1054	1054	1054	1054	1054	1054	1054	1055	1054	1054	1055	1054	1054	1054	1054	1054	1055	1054	1055	1054	1055	1054	1054	1055	1054	1055	1055
2104	27815	1055	1055	1056	1056	1055	1055	1056	1055	1056	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1054	1055	1055	1054	1055	1055	1055	1055	1054	1055	1055	1054	1055	1055	1055	1055	1055	1055	1055	1055	1055	1054	1055	1055	1055	1055	1055	1054	1054	1054	1054	1054	1055	1054	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1054	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1055	1056	1054	1055	1055	1055	1055	1055
2105	28307	1056	1055	1055	1055	1056	1056	1056	1056	1055	1056	1055	1055	1056	1055	1056	1056	1055	1056	1056	1056	1055	1056	1055	1056	1056	1055	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1055	1056	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1055	1056	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1055	1056	1055	1056	1055	1056	1055	1056	1056	1056	1055	1055	1056	1056	1055	1055	1056	1056	1056	1056	1056	1056	1055	1056	1055	1055	1055	1055	1055	1055	1056	1055	1055	1056	1055	1056	1055	1055	1056	1055	1056	1055	1055	1056	1056	1055	1055	1055	1056	1056	1055	1055	1055	1056	1055	1055	1055
2106	28800	1055	1055	1056	1056	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1055	1056	1056	1055	1056	1056	1055	1055	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1055	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1055	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1057	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056
2107	29292	1056	1056	1056	1056	1056	1056	1057	1056	1056	1056	1056	1056	1057	1056	1056	1057	1056	1057	1057	1057	1056	1056	1057	1057	1057	1057	1057	1057	1056	1056	1057	1057	1056	1056	1056	1057	1056	1056	1056	1056	1056	1057	1056	1057	1057	1056	1056	1057	1056	1057	1056	1057	1056	1056	1056	1056	1057	1056	1057	1056	1057	1057	1057	1056	1057	1057	1057	1057	1056	1056	1057	1057	1057	1056	1057	1056	1056	1056	1056	1056	1056	1056	1056	1057	1057	1057	1057	1057	1057	1056	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1056	1057	1056	1056	1057	1057	1057	1057	1056	1056	1057	1056	1056	1056	1057	1057	1057	1057	1057	1057	1056	1056	1056	1056	1056	1056	1056	1056
2108	29784	1058	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1058	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1056	1057	1057	1056	1057	1057	1057	1056	1057	1057	1056	1057	1056	1057	1056	1057	1057	1056	1057	1057	1057	1057	1057	1056	1056	1056	1056	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1057	1057	1057	1057	1056	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057
2109	30276	1058	1058	1057	1057	1058	1058	1057	1057	1057	1057	1058	1057	1057	1057	1057	1057	1057	1057	1057	1058	1057	1057	1057	1057	1058	1057	1058	1058	1058	1058	1058	1058	1057	1058	1057	1058	1058	1057	1057	1057	1057	1058	1057	1057	1057	1058	1058	1057	1058	1058	1058	1058	1058	1057	1057	1058	1058	1058	1058	1058	1057	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1057	1057	1058	1057	1058	1057	1057	1057	1057	1057	1058	1057	1057	1057	1058	1057	1058	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1057	1056	1057	1057	1057	1057	1057
2110	30769	1058	1058	1057	1058	1058	1058	1057	1058	1058	1057	1057	1058	1058	1057	1058	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1057	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1057	1058	1058	1057	1057	1058	1057	1058	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1057	1058	1058	1058	1058	1058	1058	1058	1057
2111	31261	1059	1059	1059	1059	1059	1059	1059	1059	1058	1059	1059	1058	1058	1058	1058	1057	1057	1058	1058	1058	1058	1059	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1059	1058	1059	1059	1058	1058	1059	1058	1059	1058	1058	1059	1058	1059	1059	1058	1058	1058	1058	1059	1059	1059	1059	1059	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1058	1059	1058	1058	1058	1059	1058	1058	1058	1058	1058	1059	1057	1058	1058	1058	1058	1059
2112	31753	1059	1060	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1060	1059	1060	1060	1060	1060	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1060	1060	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1060	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1059	1059	1059	1059	1058	1059	1059	1059	1059	1059	1059	1059	1058	1059	1059	1059	1058	1059	1059	1059	1059	1058	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1058
2113	32246	1059	1059	1060	1059	1059	1059	1059	1059	1060	1059	1059	1059	1059	1059	1060	1059	1059	1060	1059	1059	1059	1059	1060	1059	1060	1059	1059	1059	1059	1059	1060	1060	1060	1059	1060	1059	1059	1060	1059	1059	1060	1059	1059	1059	1060	1060	1060	1059	1059	1060	1059	1059	1059	1060	1059	1060	1060	1059	1060	1060	1060	1060	1060	1059	1059	1060	1059	1060	1060	1060	1059	1060	1059	1059	1059	1060	1059	1059	1060	1059	1060	1059	1060	1060	1059	1060	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1059	1060	1059	1059	1060	1059	1059	1059	1059	1059	1059
2114	32738	1060	1059	1060	1060	1059	1059	1060	1059	1060	1060	1059	1059	1060	1060	1059	1059	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1061	1060	1061	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1059	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060
2115	33230	1061	1061	1061	1061	1061	1061	1061	1061	1060	1060	1060	1060	1061	1061	1060	1061	1060	1060	1060	1060	1060	1060	1060	1061	1060	1060	1061	1060	1061	1061	1061	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1061	1061	1061	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1061	1061	1060	1060	1060	1060	1061	1060	1060	1060	1060	1060	1060	1060	1060	1061	1060	1061
2116	33723	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1060	1060	1061	1061	1060	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1061	1062	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1060	1060	1060	1061	1061	1060	1060	1061	1061	1060	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1062	1061	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061
2117	34215	1061	1062	1062	1061	1061	1062	1061	1061	1061	1062	1062	1062	1062	1062	1062	1062	1062	1061	1062	1061	1061	1061	1061	1061	1062	1062	1062	1062	1061	1061	1062	1061	1062	1061	1061	1061	1062	1061	1061	1062	1062	1061	1062	1061	1061	1062	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1061	1062	1061	1062	1061	1062	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1061	1060	1061	1061	1061	1061	1061	1061	1062	1062	1062	1061	1061	1062	1061	1062	1061	1061	1062	1061	1061	1062	1061	1062	1061	1062	1062	1062	1061	1062	1062	1062	1061	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062
2118	34707	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1061	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1061	1061	1062	1062	1062	1062	1062	1061	1062	1062	1062	1061	1062	1061	1062	1062	1062	1062	1062	1062	1062	1061	1061	1062	1062	1062	1061	1062	1061	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1061	1062	1062	1062	1062	1062	1062	1062	1062	1061	1061	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1061	1062	1062	1061
