Time :	11.6.2022	 || 	16:52
2119	35200	1063	1062	1063	1063	1062	1062	1062	1063	1063	1063	1063	1063	1063	1062	1062	1063	1063	1062	1063	1062	1063	1063	1062	1063	1063	1063	1062	1063	1063	1062	1063	1063	1062	1063	1063	1063	1063	1062	1062	1062	1062	1063	1062	1063	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1063	1062	1062	1062	1062	1062	1062	1062	1062	1062	1062	1063	1062	1062	1062	1063	1062	1063	1063	1062	1063	1063	1062	1063	1063	1062	1062	1063	1062	1062	1063	1062	1062	1062	1062	1062	1062	1062	1062	1063	1062	1063	1062	1062	1062	1063	1062	1062	1062	1062	1063	1063	1063	1062	1062	1063	1062	1062	1062	1062	1063	1062	1063
2120	35692	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1064	1063	1064	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1064	1063	1063	1062	1063	1063	1063	1063	1063	1063	1063	1062	1062	1062	1062	1063	1062	1062	1063	1063	1062	1062	1063	1063	1063	1063	1063	1063	1063	1062	1063	1063	1063	1063	1063	1063	1063	1063	1063	1062	1063	1063	1062	1063	1063	1063	1063	1063	1063	1062	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1062	1062	1063	1062	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1062
2121	36184	1064	1063	1064	1064	1064	1063	1063	1064	1063	1063	1064	1064	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1062	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1064	1063	1063	1063	1064	1063	1064	1064	1064	1063	1063	1063	1063	1063	1063	1063	1064	1063	1064	1064	1063	1064	1063	1063	1063	1063	1063	1064	1063	1063	1064	1063	1064	1064	1064	1063	1063	1064	1064	1064	1063	1064	1063	1063	1064	1063	1064	1063	1064	1063	1063	1063	1064	1063	1063	1064	1063	1064	1063	1063	1064	1064	1063	1064	1063	1064	1064	1064	1063	1063	1064	1064	1064	1063	1063	1063	1063	1064	1063
2122	36676	1064	1065	1064	1064	1064	1064	1064	1064	1064	1064	1065	1064	1064	1064	1064	1064	1064	1064	1063	1064	1064	1064	1064	1064	1064	1064	1064	1063	1064	1064	1064	1064	1063	1064	1063	1063	1064	1064	1063	1063	1064	1063	1064	1063	1063	1063	1064	1063	1063	1064	1064	1064	1064	1063	1064	1063	1064	1063	1064	1064	1063	1064	1063	1064	1064	1064	1064	1064	1064	1063	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1063	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1063	1064	1064	1064	1064	1064	1064	1064	1064	1064	1063	1064	1064	1063	1063	1064	1064	1064	1064	1063	1063	1064	1064	1063	1063	1063	1064	1064	1063	1064
2123	37169	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1065	1064	1064	1064	1064	1065	1064	1065	1065	1064	1064	1064	1065	1064	1065	1065	1065	1064	1064	1065	1064	1064	1064	1065	1064	1065	1064	1065	1065	1064	1064	1064	1065	1064	1065	1064	1065	1064	1064	1065	1065	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1065	1064	1064	1064	1064	1064	1064	1064	1065	1064	1064	1065	1064	1064	1064	1065	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1064	1065	1064	1064	1064	1064	1064
2124	37661	1065	1064	1064	1064	1065	1065	1065	1064	1065	1065	1065	1065	1065	1065	1065	1065	1064	1065	1065	1065	1065	1065	1065	1065	1065	1064	1064	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1064	1064	1064	1065	1065	1064	1064	1064	1064	1065	1064	1064	1065	1065	1065	1065	1064	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1064	1064	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065
2125	38153	1065	1065	1065	1066	1066	1065	1065	1065	1065	1065	1066	1065	1065	1065	1066	1066	1065	1066	1065	1066	1066	1065	1066	1066	1066	1066	1065	1065	1066	1065	1065	1066	1065	1065	1066	1066	1066	1066	1065	1065	1065	1066	1066	1065	1065	1065	1066	1065	1065	1065	1066	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1066	1065	1065	1065	1066	1065	1065	1066	1065	1065	1065	1066	1065	1065	1065	1065	1065	1065	1065	1066	1065	1065	1065	1065	1066	1065	1065	1065	1066	1066	1065	1066	1066	1065	1065	1065	1066	1066	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065	1065
2126	38646	1066	1066	1066	1066	1066	1065	1066	1066	1065	1065	1066	1067	1066	1066	1067	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1067	1067	1066	1066	1066	1066	1066	1066	1066	1065	1066	1066	1066	1066	1065	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1065	1066	1065	1066	1066	1065	1065	1065	1065	1066	1065	1065	1066	1066	1066	1066	1066	1066	1066	1066	1065	1066	1066	1066	1066	1065	1066	1066	1065	1066	1066	1066	1065	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066
2127	39138	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1067	1066	1066	1066	1067	1066	1066	1066	1067	1066	1066	1066	1067	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1067	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1067	1067	1067	1067	1066	1066	1066	1066	1066	1066	1066	1066	1066	1066	1067	1066	1067	1066	1066	1066	1067	1066	1067	1067	1066	1066	1067	1066	1066	1066	1066	1066	1067	1067	1067	1066	1066	1067	1066	1066	1066	1067	1066	1066	1066	1066	1067	1067	1067
2128	39630	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1066	1066	1066	1067	1066	1066	1066	1066	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1066	1067	1067	1066	1067	1067	1067	1066	1066	1067	1067	1066	1067	1066	1066	1066	1066	1066	1067	1066	1067	1067	1067	1066	1067	1066	1067	1067	1067	1067	1067	1066	1067	1067
2129	40123	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1068	1067	1067	1068	1067	1067	1068	1068	1068	1067	1067	1067	1067	1067	1068	1068	1068	1068	1067	1067	1067	1067	1067	1067	1068	1067	1067	1068	1068	1067	1068	1068	1068	1068	1068	1068	1068	1068	1067	1068	1068	1068	1068	1068	1068	1068	1067	1067	1068	1068	1068	1068	1067	1067	1067	1067	1067	1068	1067	1068	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1067	1066	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1066	1067	1067	1067	1067	1067	1067	1067	1068	1067	1067	1067	1067	1067	1067	1067	1067	1067	1067	1068	1067	1067	1068
2130	40615	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1069	1068	1068	1068	1068	1068	1069	1069	1068	1068	1068	1068	1068	1068	1068	1068	1068	1067	1067	1068	1067	1067	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1067	1067	1068	1068	1068	1068	1067	1068	1067	1067	1068	1068	1068	1067	1068	1067	1067	1067	1068	1068	1068	1068	1067	1067	1068	1068	1067	1068	1067	1067	1067	1067	1067	1067	1067	1067	1067	1068	1067	1067	1067	1067	1068	1067	1068	1068	1068	1067	1068	1068	1068	1068	1068	1068	1067	1068	1068	1068	1068	1067	1068	1067
2131	41107	1068	1068	1069	1069	1069	1069	1069	1069	1068	1068	1069	1068	1068	1068	1068	1068	1068	1069	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1069	1068	1068	1068	1069	1068	1068	1069	1068	1068	1068	1069	1069	1069	1068	1069	1069	1068	1068	1069	1068	1068	1068	1069	1068	1068	1069	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1069	1068	1068	1068	1068	1068	1068	1068	1068	1067	1068	1068	1067	1068	1068	1068	1068	1068	1068	1068	1068	1067	1068	1067	1068	1068	1068	1068	1068	1068	1068	1069	1069	1068	1069	1068	1068
2132	41600	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1068	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1068	1069	1070	1068	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1068	1069	1069	1069	1069	1068	1069	1068	1069	1069	1068	1068	1069	1069	1069	1069	1069	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1069	1069	1069	1069	1068	1069	1069	1069	1069	1069	1068	1069	1068	1069	1069	1068	1069	1069	1068	1068	1069	1068	1068	1069	1069	1069	1069	1068	1068	1068	1069	1068	1068	1069	1068	1069	1068	1068	1068	1069	1068	1068	1068	1069
2133	42092	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1070	1070	1069	1070	1069	1070	1069	1069	1069	1069	1070	1070	1069	1069	1070	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1069	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1069	1069	1069	1069	1070	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069	1070	1070	1069	1070	1069	1070	1069	1070	1069	1070	1070	1069	1069	1069	1069	1069	1069	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1070	1070	1069	1069	1069	1070	1069	1069	1069	1069	1069	1069	1069	1069	1069	1069
2134	42584	1070	1070	1070	1070	1070	1070	1070	1069	1069	1070	1069	1070	1069	1070	1069	1069	1070	1069	1070	1069	1069	1070	1069	1070	1070	1070	1070	1070	1070	1070	1069	1070	1069	1070	1070	1069	1070	1070	1069	1069	1070	1070	1069	1070	1070	1069	1070	1069	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1069	1070	1070	1070	1070	1069	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070
2135	43076	1070	1070	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1070	1070	1070	1071	1070	1071	1071	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1071	1070	1070	1071	1071	1070	1071	1071	1070	1070	1070	1070	1070	1071	1071	1070	1071	1071	1071	1071	1071	1070	1070	1070	1071	1071	1070	1070	1070	1071	1070	1070	1070	1070	1070	1070	1070	1070	1070	1071	1070	1070	1071	1070	1070	1070	1070	1070	1071	1070	1071	1071	1070	1071	1071	1071	1070
2136	43569	1071	1071	1071	1071	1071	1071	1070	1071	1070	1071	1070	1070	1071	1071	1070	1070	1070	1071	1070	1071	1071	1070	1070	1071	1070	1070	1071	1070	1070	1071	1070	1071	1071	1070	1070	1071	1070	1070	1070	1071	1070	1070	1071	1070	1071	1071	1070	1071	1070	1071	1071	1071	1070	1071	1070	1070	1070	1071	1071	1071	1070	1070	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071
