Time :	11.6.2022	 || 	16:52
2137	44061	1071	1071	1072	1072	1071	1072	1072	1071	1072	1071	1071	1072	1071	1071	1071	1072	1072	1071	1071	1071	1071	1071	1071	1071	1072	1072	1072	1072	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1072	1071	1072	1072	1071	1071	1071	1071	1071	1071	1071	1072	1071	1072	1072	1071	1071	1071	1071	1071	1071	1071	1072	1071	1072	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1070	1071	1071	1071	1071	1071	1071
2138	44553	1071	1072	1072	1071	1071	1071	1071	1072	1071	1071	1071	1071	1072	1071	1071	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1073	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1071	1072	1071	1072	1071	1072	1072	1071	1072	1071	1072	1072	1071	1072	1072	1071	1072	1071	1071	1072	1071	1071	1072	1072	1071	1071	1072	1072	1072	1072	1072	1072	1072	1072	1071	1071	1071	1071	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1071	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1073	1073	1073	1072	1072	1072	1072	1072	1072	1072
2139	45046	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1073	1073	1072	1072	1072	1072	1073	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1071	1072	1072	1071	1071	1072	1072	1072	1072	1071	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072	1072
2140	45538	1072	1073	1072	1073	1073	1073	1073	1073	1072	1073	1073	1072	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1072	1073	1073	1073	1073	1073	1073	1072	1073	1073	1072	1073	1073	1073	1073	1073	1073	1073	1073	1073	1072	1072	1072	1073	1072	1073	1073	1073	1072	1072	1072	1072	1072	1073	1072	1072	1072	1073	1073	1072	1072	1072	1072	1073	1073	1073	1072	1073	1073	1072	1073	1073	1072	1072	1072	1073	1072	1073	1072	1072	1073	1072	1073	1073	1073	1073	1073	1073	1073	1073	1073	1072	1073	1072	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073
2141	46030	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1074	1074	1074	1073	1073	1074	1073	1074	1073	1074	1073	1074	1074	1073	1074	1074	1073	1074	1073	1073	1073	1073	1073	1074	1074	1073	1073	1073	1073	1074	1074	1074	1073	1073	1073	1073	1074	1073	1073	1074	1073	1073	1074	1073	1073	1073	1073	1073	1073	1074	1073	1073	1073	1073	1073	1074	1073	1074	1073	1074	1073	1073	1074	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1074	1074	1074	1073	1074	1074	1073	1074	1073	1073	1073	1073	1073
2142	46523	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073	1074	1073	1073	1074	1073	1074	1073	1074	1073	1074	1073	1073	1073	1073	1074	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1074	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1073	1074	1073	1073	1073	1073	1073	1073	1073	1073	1073	1074	1073	1074	1073	1074	1074	1073	1074	1074	1073	1074	1073	1074	1073	1074	1074	1073	1074	1073	1073	1073	1074	1074	1074	1074	1073	1073	1074	1073	1074	1073	1074	1073	1074	1074	1073	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1075	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073	1074	1073	1073	1073
2143	47015	1074	1074	1074	1074	1074	1074	1074	1074	1075	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073	1074	1073	1073	1074	1073	1074	1074	1074	1074	1074	1074	1074	1074	1075	1074	1074	1075	1074	1074	1074	1075	1075	1074	1074	1074	1074	1074	1075	1074	1074	1074	1074	1074	1074	1074	1074	1075	1074	1075	1074	1074	1074	1074	1073	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073	1073	1074	1073	1073	1073	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1073
2144	47507	1075	1075	1075	1074	1074	1075	1075	1075	1074	1075	1075	1075	1075	1075	1075	1075	1075	1074	1075	1075	1075	1075	1075	1074	1075	1074	1074	1074	1075	1074	1075	1075	1074	1074	1074	1075	1075	1075	1075	1075	1074	1075	1074	1074	1075	1074	1074	1075	1074	1075	1075	1074	1075	1075	1074	1075	1074	1074	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1074	1074	1074	1075	1075	1075	1074	1075	1075	1075	1075	1074	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1074	1074	1074	1075	1074	1074	1074	1074	1075	1074	1075	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1074	1075	1075	1075	1075	1075	1074	1075	1075	1074	1075	1075	1074
2145	48000	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1075	1076	1075	1076	1075	1075	1076	1075	1076	1075	1076	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1076	1076	1075	1075	1075	1075	1075	1076	1075	1075	1075	1076	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1076	1075	1075	1076	1076	1075	1075	1076	1075	1076	1075	1076	1075	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1076	1075	1076	1075	1075	1076	1076	1076	1075	1075	1075	1075	1075	1075	1075	1075	1075
2146	48492	1076	1076	1075	1075	1076	1076	1075	1076	1075	1076	1076	1076	1076	1075	1076	1076	1075	1076	1076	1076	1075	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1075	1076	1076	1076	1076	1076	1076	1075	1075	1075	1075	1075	1075	1076	1076	1076	1076	1075	1075	1075	1076	1075	1075	1075	1075	1076	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1076	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1076	1075	1075	1076	1076	1075	1075	1075	1075	1075	1075	1076	1075	1075	1075	1075	1076	1075	1075	1076	1076	1075	1076	1076	1075
2147	48984	1076	1076	1076	1077	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1077	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1077	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1076	1075	1076	1076	1076	1076	1076	1077	1076	1076	1077	1076	1076	1076	1076	1076	1076	1076	1076	1076	1077	1077	1077	1077	1077	1077	1076	1076	1077	1077	1077	1076	1076	1076	1076	1076	1076	1076	1077	1077	1076	1076	1077	1076	1076	1076	1077	1077	1077	1077	1077	1077	1077	1076	1077	1077	1077	1076	1076	1076	1076	1076
2148	49476	1077	1076	1077	1077	1076	1077	1076	1076	1077	1076	1076	1077	1077	1077	1077	1076	1076	1076	1076	1077	1076	1077	1076	1076	1077	1077	1076	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1078	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1076	1077	1077	1077	1076	1077	1077	1077	1077	1077	1076	1077	1077	1077	1077	1077	1076	1076	1077	1077	1077	1077	1077	1077	1077	1078	1077	1077	1077	1077	1077	1077	1077	1077	1076	1076	1077	1077	1077	1077	1076	1077	1076	1076	1077	1076	1076	1077
2149	49969	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1078	1077	1077	1077	1077	1077	1078	1077	1077	1077	1078	1077	1077	1077	1077	1077	1077	1077	1077	1077	1078	1077	1078	1077	1078	1077	1077	1077	1078	1077	1077	1078	1078	1077	1078	1078	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1078	1077	1077	1077	1077	1077	1077	1077	1076	1077	1076	1077	1077	1077	1076	1077	1077	1078	1076	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077	1076	1077	1077	1077	1077	1077	1077	1077	1077	1077	1077
2150	50461	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1077	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1077	1078	1078	1077	1078	1078	1078	1078	1077	1078	1078	1078	1078	1077	1078	1077	1078	1078	1077	1078	1078	1078	1077	1077	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1077	1077	1078	1078	1077	1078	1077	1077	1077	1078	1077	1077	1078	1077	1077	1078	1077	1078	1077	1077	1077	1077	1077	1078	1077	1077	1078	1077	1077	1077	1077	1077	1077	1077	1077	1078	1077	1078	1078	1077	1078	1078	1078	1077	1077	1078	1078	1077	1077	1078	1078	1077	1078	1077	1078
2151	50953	1079	1078	1078	1079	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1079	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1079	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1079	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1077	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078	1078
2152	51446	1079	1079	1079	1079	1079	1078	1079	1078	1079	1078	1078	1079	1078	1079	1079	1078	1079	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1078	1078	1079	1078	1079	1078	1079	1079	1079	1079	1078	1079	1080	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1078	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1078	1079	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1078	1079	1078	1079	1079	1079	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1078	1079	1078
2153	51938	1079	1079	1079	1079	1079	1079	1079	1079	1080	1079	1079	1079	1080	1080	1080	1079	1080	1080	1080	1079	1079	1079	1079	1079	1080	1079	1079	1080	1079	1079	1079	1080	1080	1079	1079	1079	1079	1080	1079	1079	1079	1079	1079	1080	1080	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1080	1079	1079	1079	1079	1079	1079	1079	1079	1078	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1080	1079	1079	1079	1080	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079
2154	52430	1079	1079	1079	1079	1079	1079	1079	1079	1080	1079	1079	1079	1079	1080	1080	1079	1079	1079	1080	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1079	1080	1079	1080	1079	1079	1079	1080	1080	1079	1080	1079	1080	1080	1079	1079	1079	1080	1079	1079	1079	1079	1079	1079	1079	1080	1080	1079	1080	1079	1080	1080	1079	1080	1080	1080	1080	1080	1080	1080	1079	1080	1080	1079	1080	1079	1080	1080	1080	1080	1079	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1079	1080	1079	1080	1080	1079	1079	1080	1079	1079	1079	1080	1079	1079	1080	1079	1079	1079	1080	1079	1079	1079	1079	1079	1079	1080	1079	1079	1079	1079
