Time :	11.6.2022	 || 	16:52
2155	52923	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1081	1080	1080	1080	1081	1080	1080	1081	1080	1080	1080	1080	1080	1081	1080	1081	1081	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1080	1080	1079	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1079	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1080	1081
2156	53415	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1081	1081	1081	1081	1081	1081	1081	1081	1081	1080	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1080	1080	1080	1081	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1081	1080	1081	1081	1080	1080	1080	1080	1080	1080	1080	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1080	1080	1081	1080	1081	1080	1080	1081	1080	1081	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1081	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1080	1081	1080	1080	1081	1080	1081	1081
2157	53907	1081	1081	1081	1081	1081	1081	1082	1082	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1082	1082	1081	1082	1081	1081	1082	1081	1081	1082	1081	1081	1081	1082	1082	1081	1081	1081	1082	1081	1081	1081	1081	1082	1082	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1082	1081	1081	1081	1081	1081	1082	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1082	1081	1081	1081	1081	1081
2158	54400	1081	1081	1082	1081	1081	1082	1081	1082	1081	1082	1081	1081	1082	1082	1081	1081	1082	1082	1081	1082	1082	1081	1081	1081	1082	1082	1082	1082	1081	1082	1082	1082	1082	1082	1082	1082	1081	1082	1082	1081	1082	1081	1081	1082	1081	1082	1082	1081	1082	1082	1081	1081	1082	1082	1082	1081	1082	1082	1082	1081	1081	1082	1082	1081	1082	1082	1082	1082	1081	1082	1082	1082	1082	1082	1082	1081	1081	1082	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1082	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1081	1082	1081	1082	1081	1081	1082	1081	1081	1081	1082	1082	1082	1082	1082	1082	1082	1081	1082	1081
2159	54892	1082	1081	1083	1082	1082	1082	1082	1083	1082	1082	1082	1082	1083	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1083	1083	1082	1082	1081	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1083	1083	1083	1082	1083	1082	1082	1082	1083	1083	1082	1083	1082	1083	1083	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1081	1082	1082	1082	1082	1082	1081	1081	1081	1082	1082	1081	1082	1081	1081	1082	1082	1082	1081	1082	1082	1082	1082	1082	1082	1082	1082	1082	1083	1082	1082	1082	1083	1082	1083	1083	1082	1083
2160	55384	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1082	1083	1082	1082	1083	1082	1082	1082	1082	1082	1082	1083	1083	1083	1082	1082	1083	1082	1082	1083	1083	1082	1083	1083	1083	1082	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1082	1083	1083	1083	1083	1084	1084	1083	1083	1083	1083	1083	1083	1083	1082	1082	1083	1083	1083	1083	1083	1083	1082	1083	1083	1082	1083	1083	1083	1082	1082	1082	1082	1082	1082	1083	1082	1082	1083	1082	1082	1083	1082	1083	1082	1083	1082	1082	1082	1082	1082	1082	1083	1082	1082	1083	1082	1082	1082	1082	1083	1082	1083	1082	1082	1083	1082	1083	1083	1082	1082	1081	1082	1082	1082	1082	1082	1082	1083
2161	55876	1083	1083	1083	1083	1083	1083	1083	1082	1083	1083	1082	1083	1082	1082	1082	1082	1083	1083	1082	1082	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1084	1084	1083	1083	1084	1083	1083	1084	1083	1083	1083	1083	1084	1083	1083	1084	1083	1083	1084	1084	1083	1084	1083	1083	1083	1083	1083	1083	1083	1084	1084	1083	1083	1084	1083	1083	1083	1084	1083	1083	1083	1084	1083	1084	1083	1083	1084	1083	1083	1083	1083	1083	1083	1083	1083	1084	1083	1083	1082	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1082	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1084	1083	1083	1083	1083	1083
2162	56369	1083	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1083	1083	1084	1084	1084	1084	1084	1084	1084	1084	1083	1084	1083	1084	1083	1083	1084	1083	1084	1084	1083	1083	1083	1084	1084	1084	1084	1083	1083	1083	1083	1084	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1084	1083	1084	1083	1083	1084	1084	1084	1084	1084	1083	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1083	1084	1083	1084	1084	1084	1083	1084	1084	1084	1084	1083	1084	1083	1084	1084	1083	1083	1083	1084	1083	1083	1083	1083	1084	1083	1083	1083	1083	1084	1083	1083	1084	1084	1083	1084	1083	1083	1083	1083	1083
2163	56861	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1085	1085	1085	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1083	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1085	1084	1085	1084	1084	1084	1084	1084	1084	1085	1085	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1083	1084	1084	1084	1083	1084	1084	1084	1084	1084	1083	1084	1083
2164	57353	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1084	1085	1084	1084	1084	1084	1084	1084	1085	1084	1085	1084	1084	1085	1084	1084	1085	1084	1085	1085	1084	1084	1084	1084	1084	1085	1085	1085	1084	1085	1085	1085	1085	1085	1085	1084	1084	1085	1085	1084	1084	1084	1084	1084	1084	1085	1084	1085	1084	1085	1085	1084	1085	1085
2165	57846	1085	1086	1085	1085	1085	1085	1085	1085	1085	1085	1086	1085	1085	1085	1085	1085	1085	1085	1085	1085	1086	1085	1085	1085	1085	1085	1086	1085	1085	1086	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1086	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1084	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1084	1086	1085	1084	1085	1085	1085	1084	1085	1085	1085	1085	1085	1085	1085	1085	1085	1086	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1085	1084	1085	1084	1085	1085	1085	1085	1085	1085	1085	1085	1085	1084	1085	1085	1085	1085	1085	1084	1084	1084	1084	1084	1085
2166	58338	1085	1086	1085	1085	1085	1085	1086	1086	1085	1085	1086	1085	1086	1086	1085	1086	1085	1085	1086	1086	1085	1085	1085	1085	1086	1085	1086	1086	1086	1086	1085	1085	1086	1085	1086	1085	1086	1085	1085	1085	1086	1086	1085	1085	1085	1085	1085	1085	1086	1085	1085	1085	1086	1085	1085	1086	1086	1086	1086	1085	1085	1085	1085	1085	1086	1086	1085	1085	1086	1085	1085	1086	1085	1086	1086	1086	1086	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1085	1085	1086	1086	1086	1086	1086	1086	1086	1086	1085	1086	1085	1085	1085	1086	1085	1086	1086	1086	1086	1086	1086	1086	1086	1085	1085	1085	1085	1086	1085	1085	1086	1085	1085	1085	1085	1085
2167	58830	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1086	1087	1086	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1087	1086	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086
2168	59323	1087	1086	1086	1086	1087	1086	1085	1086	1087	1086	1087	1086	1087	1086	1087	1087	1087	1087	1087	1087	1087	1087	1086	1087	1087	1087	1087	1086	1087	1087	1087	1087	1086	1087	1087	1087	1087	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1086	1087	1087	1087	1086	1086	1087	1086	1087	1087	1087	1087	1087	1086	1086	1086	1086	1087	1086	1087	1086	1086	1086	1086	1086	1087	1087	1087	1087	1087	1086	1087	1087	1087	1087	1086	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1086	1087	1087	1087	1087	1086	1087
2169	59815	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1086	1087	1087	1086	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1088	1087	1087	1087	1087	1087	1087	1088	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1088	1088	1088	1087	1088	1087	1088	1087	1087	1087	1087	1087	1088	1088	1088	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1086	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1088	1088	1088	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1086	1087	1086	1086	1087	1086	1087	1086	1087	1087	1087
2170	60307	1088	1087	1087	1087	1087	1087	1088	1087	1088	1088	1087	1087	1087	1087	1087	1088	1087	1087	1087	1087	1087	1087	1087	1087	1088	1087	1087	1088	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1087	1088	1087	1087	1087	1087	1087	1087	1087	1088	1088	1088	1087	1088	1088	1088	1088	1088	1088	1088	1088	1088	1087	1088	1087	1087	1088	1088	1088	1087	1087	1087	1087	1088	1087	1087	1088	1088	1088	1088	1088	1087	1088	1088	1088	1087	1088	1088	1087	1087	1087	1087	1088	1087	1088	1088	1087	1087	1087	1087	1087	1088	1088	1088	1088	1088	1088	1087	1088	1087	1087	1088	1087	1087	1087	1087	1088	1087	1088	1087	1087	1087	1088	1087	1087	1088	1088
2171	60800	1087	1088	1087	1088	1087	1088	1088	1087	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1087	1088	1088	1088	1088	1088	1088	1088	1087	1088	1088	1087	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1089	1088	1088	1088	1088	1088	1088	1088	1088	1089	1089	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1087	1087	1088	1088	1088	1088	1087	1088	1087	1087	1087	1088	1088	1088	1088	1088	1088	1089	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1087	1088	1088	1088	1088	1088
2172	61292	1088	1088	1088	1088	1088	1088	1088	1088	1089	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1088	1089	1089	1089	1088	1088	1088	1088	1088	1088	1089	1088	1088	1089	1089	1089	1088	1088	1088	1089	1088	1088	1089	1088	1088	1088	1088	1089	1089	1089	1089	1088	1088	1089	1089	1089	1088	1088	1089	1088	1088	1089	1088	1089	1089	1088	1088	1088	1089	1088	1089	1088	1089	1089	1088	1088	1089	1088	1089	1089	1088	1089	1089	1088	1089	1088	1088	1089	1089	1088	1089	1089	1089	1088	1088	1089	1088	1089	1089	1089	1089	1089	1089	1088	1089	1088	1089	1089	1089	1088	1089	1089	1088	1089	1089	1089	1089	1089	1088	1088	1089	1089	1089	1088	1089	1089	1088
