Time :	11.6.2022	 || 	16:52
2173	61784	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1090	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1090	1089	1090	1089	1089	1089	1089	1089	1090	1089	1089	1089	1089	1090	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1088	1089	1089	1088	1089	1089	1089	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1088	1089	1089	1089	1088	1089	1089	1089	1089	1089	1089	1089	1089	1089	1088	1089	1088	1088	1089	1088	1089	1088	1089	1089	1089	1089	1089	1089
2174	62276	1089	1089	1089	1089	1090	1089	1089	1089	1090	1090	1089	1090	1089	1089	1089	1089	1089	1090	1089	1090	1089	1089	1090	1089	1089	1089	1090	1089	1089	1089	1090	1090	1090	1090	1091	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1089	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1090	1090	1090	1089	1089	1089	1090	1089	1090	1089	1089	1089	1089	1090	1090	1089	1090	1089	1089	1089	1090	1089	1089	1090	1089	1089	1089	1090	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1089	1090	1090	1090	1090	1089	1090	1089	1089	1089	1089	1090	1090	1090	1089	1089	1089	1090	1090	1089	1089	1089	1089	1089	1090	1089
2175	62769	1091	1090	1090	1090	1090	1090	1090	1090	1090	1090	1091	1090	1090	1091	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1090	1090	1090	1090	1089	1090	1090	1090	1089	1090	1089	1089	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1091	1089	1090	1090	1089	1090	1089	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1089	1090	1090	1090	1090	1090	1090	1089	1090	1090	1090	1090	1090	1089	1089	1090	1090	1090	1089	1089	1089	1090	1089	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090
2176	63261	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1090	1091	1090	1090	1090	1090	1091	1090	1091	1090	1090	1090	1091	1090	1090	1090	1089	1090	1090	1090	1090	1090	1091	1091	1090	1091	1090	1091	1091	1090	1091	1091	1091	1090	1090	1090	1090	1091	1091	1090	1090	1091	1091	1091	1090	1090	1090	1091	1090	1090	1090	1090	1091	1090	1091	1091	1091	1091	1090	1091	1090	1090	1091	1090	1090	1090	1091	1090	1091	1091	1090	1090	1091	1091	1091	1090	1090	1090	1091	1090	1091	1090	1091	1091	1091	1091	1091	1091	1090	1091	1090	1091	1091	1091	1091	1091	1090	1091	1091	1091	1091	1091	1091	1091
2177	63753	1091	1091	1092	1092	1091	1091	1092	1092	1092	1091	1091	1091	1092	1092	1092	1091	1092	1091	1091	1091	1091	1092	1091	1091	1091	1092	1091	1091	1091	1091	1092	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1090	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1090	1091	1090	1091	1091	1090	1091	1090	1091	1091	1091	1090	1091	1090	1090	1090	1090	1091	1091	1090	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1090	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1090	1091	1091	1091	1091	1091	1090
2178	64246	1091	1091	1091	1091	1092	1092	1092	1091	1091	1092	1091	1091	1092	1091	1091	1091	1091	1091	1091	1091	1091	1092	1091	1091	1091	1092	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1092	1092	1092	1091	1091	1092	1091	1091	1091	1092	1091	1092	1091	1091	1092	1091	1092	1091	1091	1091	1092	1092	1091	1091	1091	1091	1092	1091	1091	1091	1091	1091	1091	1092	1091	1091	1092	1091	1092	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1091	1092	1091	1091	1091	1091	1091	1091	1092	1092	1092	1091	1091	1091	1092	1091	1091	1091	1092	1091	1092	1092	1091	1091	1092	1091	1091	1091	1092	1092	1091	1092	1092	1091
2179	64738	1092	1092	1091	1092	1092	1092	1092	1092	1092	1092	1092	1091	1091	1092	1092	1092	1092	1092	1091	1092	1092	1091	1091	1091	1092	1092	1092	1092	1092	1092	1092	1091	1092	1092	1092	1092	1091	1092	1092	1092	1091	1092	1092	1091	1092	1091	1091	1092	1091	1091	1092	1091	1092	1092	1092	1091	1092	1092	1092	1092	1092	1092	1092	1091	1092	1092	1091	1092	1092	1091	1091	1091	1092	1092	1092	1091	1092	1092	1093	1092	1092	1092	1092	1092	1092	1092	1093	1092	1092	1092	1092	1092	1092	1092	1092	1092	1091	1092	1092	1092	1092	1092	1092	1092	1093	1092	1092	1093	1092	1092	1092	1092	1092	1092	1092	1092	1092	1091	1091	1092	1092	1091	1091	1092	1092	1092	1091	1092
2180	65230	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1093	1092	1092	1093	1092	1092	1092	1092	1092	1092	1093	1093	1093	1092	1092	1092	1093	1092	1092	1092	1093	1092	1092	1092	1093	1092	1093	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1093	1093	1092	1092	1093	1093	1092	1093	1092	1092	1092	1093	1092	1093	1093	1093	1092	1092	1093	1092	1093	1093	1093	1094	1093	1092	1092	1093	1093	1092	1093	1093	1093	1093	1092	1093	1092	1093	1093	1093	1092	1093	1092	1092	1092	1093	1093	1092	1092	1092	1093	1092	1093	1093	1092	1093	1092	1093	1093	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1093	1092	1092	1092	1092	1092	1092
2181	65723	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1092	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1092	1094	1093	1093	1093	1093	1093	1092	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1092	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1092	1092	1092	1093	1093	1092	1092
2182	66215	1094	1093	1094	1094	1094	1094	1093	1093	1094	1093	1093	1093	1094	1093	1093	1094	1094	1094	1093	1093	1094	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1094	1093	1094	1094	1094	1093	1094	1093	1094	1094	1093	1094	1094	1094	1093	1093	1094	1094	1094	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093	1094	1094	1094	1094	1094	1093	1093	1094	1093	1093	1094	1094	1094	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1093	1092	1093	1093	1093	1093	1093	1093	1093	1094	1093	1093	1093	1093	1093	1093	1093	1093
2183	66707	1094	1094	1094	1094	1094	1094	1094	1094	1094	1093	1094	1094	1094	1093	1094	1092	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1093	1094	1094	1094	1094	1093	1094	1094	1094	1094	1094	1093	1094	1094	1094	1094	1094	1094	1094	1094	1093	1094	1094	1093	1094	1094	1094	1094	1094	1094	1094	1094	1094	1093	1094	1093	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1095	1094	1094	1095	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1095	1094	1094	1094	1094	1095	1094	1094	1094
2184	67200	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1094	1094	1095	1095	1095	1094	1094	1094	1094	1094	1094	1094	1094	1093	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1095	1094	1094	1094	1094	1094	1094	1094	1094	1094	1094	1095	1094	1095	1094	1094	1095	1094	1094	1094	1094	1094	1094	1094	1095	1094	1094	1094	1094	1094	1094	1095	1094	1094	1095	1095	1095	1094	1094	1094	1094	1094	1094	1095	1095	1095	1094	1095	1095	1095	1095	1094	1095	1095	1095	1095	1094	1094	1095	1094	1095	1094	1094	1094	1095
2185	67692	1095	1095	1094	1094	1095	1095	1094	1095	1094	1095	1095	1094	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1094	1095	1094	1095	1094	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1094	1095	1094	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1094	1094	1095	1095	1095	1095	1095	1094	1095	1094	1095	1095	1095	1095
2186	68184	1095	1095	1095	1095	1095	1095	1095	1095	1096	1096	1095	1096	1095	1095	1096	1096	1096	1096	1095	1095	1095	1096	1095	1096	1096	1095	1096	1096	1096	1096	1095	1095	1096	1096	1095	1095	1096	1096	1095	1096	1096	1096	1095	1095	1095	1095	1096	1095	1095	1096	1096	1096	1096	1095	1095	1096	1096	1096	1095	1095	1096	1096	1095	1095	1095	1095	1095	1095	1096	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1094	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1096	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1095	1096	1095	1096	1096	1095	1095	1096	1095	1095	1095	1095
2187	68676	1096	1096	1096	1095	1096	1095	1096	1096	1096	1096	1095	1096	1096	1096	1095	1096	1096	1095	1096	1096	1095	1096	1095	1096	1096	1095	1096	1095	1096	1096	1096	1096	1096	1096	1096	1095	1096	1096	1096	1095	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1095	1096	1096	1095	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1095	1096	1096	1096	1095	1095	1095	1096	1096	1096	1096	1096	1095	1096	1096	1095	1096	1095	1095	1095	1096	1096	1096	1097	1096	1095	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1095	1096	1096	1096	1096	1095	1096	1096	1096	1096	1096	1096	1096	1096	1096
2188	69169	1097	1097	1097	1096	1097	1097	1096	1097	1097	1097	1096	1097	1097	1097	1097	1096	1097	1096	1096	1097	1097	1097	1097	1096	1097	1096	1096	1096	1096	1096	1097	1097	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1096	1097	1097	1096	1096	1096	1096	1097	1096	1096	1096	1096	1096	1097	1096	1096	1097	1096	1096	1097	1096	1096	1096	1096	1096	1096	1096	1096	1097	1097	1096	1096	1096	1097	1097	1097	1097	1096	1096	1096	1097	1096	1096	1097	1096	1096	1097	1096	1096	1096	1097	1096	1096	1097	1096	1097	1097	1097	1096	1096	1097	1096	1096	1096	1097	1096	1097	1096	1096	1097	1097	1096	1096	1096	1097	1097	1096	1097	1096	1096	1097	1096	1096	1096	1096
2189	69661	1097	1097	1097	1097	1097	1096	1096	1097	1096	1097	1097	1096	1097	1097	1097	1097	1097	1097	1097	1096	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1096	1096	1097	1096	1096	1096	1097	1097	1096	1097	1096	1096	1096	1096	1096	1096	1097	1097	1096	1096	1096	1097	1097	1096	1096	1097	1097	1097	1096	1097	1097	1096	1096	1096	1096	1096	1096	1096	1097	1097	1096	1097	1097	1097	1096	1097	1096	1097	1097	1097	1096	1097	1096	1096	1096	1096	1096	1096	1096	1097	1097	1097	1097	1097	1097	1096	1097	1096	1097	1097	1096	1097	1096	1096	1097	1097	1096	1096	1097	1096	1097	1097	1097	1096	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097
2190	70153	1098	1098	1098	1098	1098	1097	1097	1098	1098	1098	1098	1098	1098	1097	1097	1098	1097	1098	1097	1098	1097	1097	1097	1097	1097	1097	1098	1097	1097	1097	1097	1098	1097	1098	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1098	1097	1097	1097	1097	1098	1097	1098	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1096	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1096	1097	1097	1097	1097	1098	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1097	1096	1097	1097	1097	1097	1097	1097	1097	1096	1097	1097	1097	1097	1097	1096	1097	1097	1096	1096	1097	1097	1097	1097	1097	1097	1097
