Time :	11.6.2022	 || 	16:52
2191	70646	1098	1099	1098	1099	1099	1098	1098	1098	1098	1099	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1097	1097	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1097	1097	1098	1097	1098	1097	1098	1097	1097	1098	1097	1097	1098	1097	1097	1097	1097	1097	1098	1097	1097	1098	1097	1098	1098	1098	1097	1098	1098	1097	1098	1098	1097	1098	1098	1098	1097	1098	1098	1098	1097	1098	1098	1098	1097	1098	1098	1098	1098	1098	1097	1098	1098	1097	1098	1098	1098	1098	1098	1098	1098	1099	1098	1098	1098	1098	1098	1098	1097	1098	1098	1098	1097	1097	1097	1097	1098	1097	1098	1097	1097	1097	1097	1098	1098	1098	1097
2192	71138	1099	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1099	1098	1098	1098	1098	1098	1098	1099	1098	1098	1098	1098	1098	1098	1098	1098	1099	1099	1098	1098	1099	1099	1099	1099	1099	1098	1099	1099	1098	1099	1098	1098	1099	1098	1098	1099	1098	1098	1098	1099	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1098	1099	1098	1098	1099	1098	1099	1098	1099	1098	1098	1098	1098	1098	1098	1098	1099	1099	1099	1098	1098	1098	1099	1098	1098	1099	1098	1099	1099	1099	1099	1099	1098	1098	1099	1098	1098	1098	1098	1098	1098	1099	1099	1098	1099	1099	1098	1099	1099	1098	1098	1098	1098
2193	71630	1098	1099	1099	1098	1099	1099	1099	1099	1099	1099	1098	1099	1099	1098	1098	1099	1098	1099	1099	1098	1099	1099	1098	1098	1098	1099	1098	1098	1098	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1100	1099	1099	1099	1099	1099	1099	1098	1099	1099	1098	1099	1099	1098	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1100	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1100	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1098	1099	1099	1099	1099	1099	1099	1099	1099	1099
2194	72123	1098	1099	1099	1098	1099	1099	1100	1099	1100	1100	1100	1100	1099	1099	1099	1099	1099	1099	1099	1100	1100	1100	1099	1099	1099	1100	1099	1100	1099	1099	1100	1100	1099	1099	1099	1099	1100	1099	1099	1099	1099	1099	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1099	1100	1100	1099	1099	1099	1099	1100	1099	1100	1100	1099	1099	1100	1099	1100	1099	1099	1099	1100	1100	1100	1100	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1100	1099	1100	1100	1099	1099	1100	1099	1100	1099	1099	1099	1100	1099	1099	1099	1099	1099	1099	1099	1100	1099	1099	1099	1100	1099	1099	1099	1100	1100	1099	1099
2195	72615	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1099	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1099	1100	1100	1100	1099	1100	1099	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100
2196	73107	1100	1100	1101	1101	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1101	1100	1100	1100	1100	1100	1101	1100	1101	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1101	1100	1101	1100	1100	1101	1100	1100	1100	1100	1100	1100	1101	1101	1100	1101	1100	1100	1100	1101	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1100	1099	1100	1100	1100	1100	1100	1101	1100	1100	1100	1100	1101	1100	1100	1100	1100	1101	1100	1100
2197	73600	1100	1101	1101	1101	1100	1100	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1100	1101	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1100	1100	1101	1100	1101	1101	1100	1101	1101	1101	1100	1101	1100	1101	1100	1101	1101	1101	1100	1100	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101
2198	74092	1101	1102	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1101	1101	1101	1101	1100	1101	1101	1101	1101	1101	1102	1101	1101	1101	1101	1101	1101	1101	1101	1102	1101	1101	1101	1101	1101	1102	1102	1101	1101	1102	1102	1101	1101	1101	1101	1102	1102	1101	1102	1102	1101	1102	1102	1101	1101	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1101	1102	1102	1101	1101	1102	1101	1102	1101	1101	1101	1101	1101	1101	1102	1102	1101	1102	1101	1102	1102	1101	1102	1101	1101	1101	1102	1101	1102	1101	1101	1101	1101	1101	1101	1102	1101	1101	1101	1101	1101	1101	1101
2199	74584	1102	1102	1102	1101	1101	1102	1101	1102	1102	1102	1102	1101	1102	1101	1102	1102	1101	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1101	1102	1101	1102	1102	1102	1102	1102	1102	1103	1102	1102	1102	1102	1102	1102	1101	1102	1102	1102	1102	1102	1102	1101	1102	1102	1102	1102	1102	1102	1102	1102	1102	1101	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1101	1101	1101	1101	1101	1101	1101	1101	1102	1101	1101	1102	1101	1102	1102	1101	1102	1102	1101	1102	1101	1101	1101	1102	1101	1101	1102	1101	1102	1101	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102
2200	75076	1102	1103	1102	1102	1103	1102	1103	1103	1103	1103	1103	1103	1103	1102	1103	1103	1103	1102	1102	1102	1103	1102	1103	1103	1102	1102	1102	1103	1103	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1103	1102	1102	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1102	1102	1103	1103	1102	1103	1102	1103	1103	1102	1103	1103	1103	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1103	1102	1103	1103	1102	1102	1102	1102	1102	1103	1102	1102	1103	1102	1102	1103	1102	1102	1102	1102	1102	1101	1102	1103	1102	1103	1102	1102	1103	1103	1103	1102	1103	1103	1102	1102	1102	1102	1102	1103	1102	1102	1102	1102
2201	75569	1102	1102	1103	1103	1103	1103	1102	1102	1103	1103	1103	1103	1103	1103	1103	1102	1102	1103	1102	1103	1103	1102	1103	1102	1103	1103	1103	1103	1103	1102	1102	1103	1102	1102	1103	1102	1103	1102	1102	1103	1102	1103	1103	1103	1102	1102	1102	1102	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1102	1103	1103	1102	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1102	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1102	1103	1103	1103	1102	1102	1102	1102	1102	1102	1102	1102	1103	1103	1103	1102	1103	1102	1103
2202	76061	1104	1103	1103	1103	1104	1103	1103	1103	1104	1103	1104	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1104	1103	1104	1104	1103	1104	1104	1104	1104	1104	1103	1103	1103	1103	1103	1103	1104	1103	1103	1103	1102	1103	1103	1102	1103	1103	1103	1103	1103	1103	1103	1103	1103	1104	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1104	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1104	1103	1103	1103	1103	1103	1103	1104	1103	1103	1103	1103	1103	1104	1103	1104	1103	1103	1103	1103	1104	1103	1103
2203	76553	1104	1104	1104	1105	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1103	1104	1104	1103	1103	1103	1103	1103	1103	1103	1103	1103	1104	1103	1103	1104	1103	1104	1103	1103	1104	1103	1104	1103	1103	1104	1103	1103	1103	1103	1103	1104	1104	1104	1104	1103	1103	1104	1104	1104	1104	1104	1104	1104	1104	1104	1105	1103	1104	1104	1104	1104	1104	1104	1104	1103	1103	1104	1104	1104	1103	1104	1103	1104	1104	1103	1103	1104	1103	1104	1104	1103	1104	1103	1104	1104	1104	1104	1104	1103	1103	1103	1103	1103	1103	1104	1103	1104	1103	1103	1104	1103	1104	1104	1104	1104	1103	1104	1104	1104	1104	1104	1103	1104	1104	1104	1104	1104	1104	1104	1104	1104
2204	77046	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1103	1104	1104	1103	1104	1104	1103	1103	1104	1104	1104	1104	1104	1104	1104	1104	1103	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1105	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1103	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1103	1103	1104	1104	1104	1105	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1105	1105	1104	1104	1104	1104	1104	1104	1104	1104	1104
2205	77538	1105	1105	1105	1104	1104	1105	1104	1104	1105	1104	1105	1105	1105	1105	1104	1104	1104	1104	1104	1104	1104	1104	1105	1105	1105	1104	1104	1104	1104	1105	1104	1104	1104	1104	1104	1105	1104	1105	1105	1105	1104	1105	1104	1104	1104	1104	1105	1105	1104	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1104	1105	1104	1104	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105
2206	78030	1106	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1104	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1104	1105	1104	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1106	1105	1105	1105	1105	1105	1106	1106	1105	1105	1105	1105	1106	1105	1106	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1106	1105	1105	1105	1105	1105	1105	1105	1105	1105	1105	1106	1106	1105	1106	1106	1105
2207	78523	1106	1106	1105	1106	1106	1106	1106	1105	1106	1106	1106	1105	1105	1106	1105	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1105	1106	1105	1105	1106	1106	1105	1106	1106	1105	1105	1105	1106	1106	1105	1105	1105	1106	1105	1106	1105	1105	1105	1105	1105	1106	1105	1105	1105	1105	1106	1105	1105	1105	1105	1106	1106	1106	1106	1106	1106	1105	1105	1105	1105	1106	1106	1106	1106	1105	1106	1105	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1105	1106	1106	1106	1106	1105	1105	1106	1106	1106	1106	1106	1106	1107	1106	1106	1106	1107	1106	1106	1107	1106	1106	1106	1106	1106	1106	1106	1106	1106	1105
2208	79015	1107	1107	1107	1107	1107	1107	1107	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1107	1106	1106	1106	1107	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1107	1106	1106	1107	1106	1106	1106	1107	1107	1106	1106	1106	1106	1106	1106	1107	1106	1107	1107	1107	1106	1106	1107	1107	1107	1106	1106	1106	1107	1107	1107	1106	1106	1106	1106	1105	1106	1106	1106	1106	1106	1107	1106	1106	1106	1106	1106	1107	1106	1106	1106	1106	1106	1106	1105	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106	1106
