Time :	11.6.2022	 || 	16:52
2209	79507	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1106	1107	1106	1107	1107	1107	1106	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1106	1106	1107	1107	1107
2210	80000	1107	1108	1107	1107	1107	1108	1107	1107	1107	1107	1107	1107	1107	1107	1108	1107	1108	1107	1107	1107	1107	1107	1107	1107	1108	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1106	1107	1106	1107	1107	1106	1106	1107	1106	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1108	1107	1107	1107	1108	1108	1107	1107	1107	1107	1107	1108	1107	1107	1108	1107	1107	1107	1107	1107	1107	1107	1108	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1108	1107	1107	1107	1107	1108	1108	1107	1107	1108	1107	1108	1108	1108	1108	1108	1107	1108	1107	1107	1107
2211	80492	1108	1108	1108	1107	1108	1108	1107	1107	1107	1108	1107	1108	1108	1107	1107	1107	1107	1107	1108	1107	1107	1108	1108	1108	1108	1107	1107	1107	1108	1108	1107	1107	1107	1108	1107	1107	1108	1107	1107	1107	1107	1108	1108	1108	1108	1107	1107	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1107	1107	1107	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1107	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1107	1108	1108	1107	1108	1108	1107	1108	1107	1108	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107	1107
2212	80984	1108	1108	1108	1108	1108	1108	1108	1108	1108	1109	1109	1109	1108	1109	1108	1108	1108	1109	1108	1108	1109	1108	1109	1108	1108	1108	1108	1109	1108	1109	1109	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1109	1108	1108	1109	1108	1108	1108	1108	1109	1108	1108	1108	1108	1108	1108	1108	1109	1108	1109	1108	1109	1109	1109	1109	1108	1108	1109	1108	1109	1109	1109	1109	1108	1108	1108	1108	1109	1108	1108	1108	1108	1109	1108	1108	1108	1108	1108	1109	1108	1108	1108	1108	1108	1108	1108	1108	1109	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108	1108
2213	81476	1109	1109	1108	1109	1108	1109	1108	1109	1109	1108	1109	1109	1109	1109	1109	1108	1109	1109	1109	1109	1108	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1110	1109	1109	1110	1109	1108	1109	1109	1109	1109	1109	1109	1108	1109	1108	1109	1109	1109	1109	1109	1109	1109	1108	1109	1108	1109	1109	1108	1109	1109	1109	1109	1108	1109	1109	1108	1109	1108	1108	1108	1108	1108	1108	1108	1109	1108	1109	1109	1108	1109	1109	1108	1108	1108	1108	1108	1108	1108	1108	1108	1109	1109	1108	1109	1108	1109	1109	1109	1109	1109	1109	1109	1109	1109	1108	1108	1109	1108	1108	1108	1108	1109	1109	1109	1108	1109	1109	1109	1108	1109	1108	1108	1108	1109	1108	1109
2214	81969	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1110	1109	1109	1110	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1110	1110	1109	1109	1109	1109	1109	1109	1109	1108	1109	1108	1109	1109	1109	1109	1109	1109	1109	1109	1110	1109	1110	1109	1109	1110	1110	1109	1110	1110	1109	1109	1109	1109	1109	1110	1109	1109	1110	1109	1109	1110	1109	1109	1108	1109	1109	1109	1109	1109	1110	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1109	1110	1110	1109	1109	1109	1109	1109	1109	1110	1108	1109	1108	1109	1109	1109	1109	1109	1109	1109	1110	1109	1109	1109	1109
2215	82461	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1110	1110	1110	1109	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1109	1110	1109	1110	1110	1110	1110	1110	1109	1110	1110	1110	1110	1110	1109	1110	1109	1110	1110	1109	1110	1109	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1109	1110	1110	1109	1110	1109	1110	1109	1110	1109	1109	1109	1109	1110	1109	1109	1109	1109	1109	1109	1110	1109	1110	1109	1110	1110	1109	1109	1110	1109	1110	1110	1110	1109	1110	1110	1110	1109	1109	1110
2216	82953	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1111	1111	1110	1110	1110	1111	1111	1110	1110	1111	1111	1110	1110	1111	1110	1111	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1111	1110	1110	1110	1110	1110	1110	1111	1111	1110	1111	1110	1110	1111	1110	1111	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1110	1110	1109	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1109	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1110	1111	1110	1110	1111	1111	1110	1110
2217	83446	1111	1110	1110	1110	1110	1110	1110	1110	1110	1111	1111	1110	1111	1110	1111	1111	1110	1110	1110	1111	1111	1110	1110	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1110	1111	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1111	1110	1110	1111	1111	1110	1110	1111	1110	1111	1110	1110	1111	1110	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1111	1111	1111	1110	1110	1111	1111	1111	1111	1111	1110	1111	1110	1111	1111	1111	1110	1111	1111	1111	1111	1111	1112	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111
2218	83938	1111	1111	1111	1111	1111	1111	1111	1111	1111	1112	1111	1112	1112	1112	1112	1112	1112	1111	1112	1111	1111	1112	1111	1111	1111	1111	1111	1111	1111	1112	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1112	1111	1112	1111	1111	1111	1111	1111	1111	1112	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1112	1112	1111	1112	1112	1112	1112	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1110	1110	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1110	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111
2219	84430	1111	1112	1112	1111	1111	1112	1112	1112	1112	1112	1111	1111	1111	1111	1111	1111	1112	1111	1112	1111	1112	1111	1111	1111	1111	1111	1111	1111	1111	1111	1111	1112	1111	1111	1111	1111	1112	1112	1111	1112	1111	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1111	1112	1111	1112	1112	1112	1111	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1111	1112	1112	1111	1112	1111	1112	1112
2220	84923	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1113	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1113	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1113	1112	1113	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1111	1111	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1111	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1113	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112
2221	85415	1113	1113	1113	1113	1113	1112	1112	1113	1112	1113	1113	1113	1112	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1112	1112	1112	1112	1112	1112	1113	1113	1113	1112	1113	1113	1113	1112	1112	1113	1113	1113	1113	1113	1112	1113	1112	1112	1112	1113	1112	1112	1113	1112	1112	1112	1112	1112	1112	1112	1112	1112	1112	1113	1112	1112	1112	1112	1113	1112	1112	1113	1112	1113	1112	1112	1113	1112	1112	1113	1113	1113	1113	1112	1112	1113	1113	1112	1113	1112	1112	1113	1112	1113	1113	1113	1113	1113	1112	1112	1112	1112	1112	1112	1112	1112	1113	1113	1113	1113	1113	1112	1112	1112	1112	1113	1112	1113
2222	85907	1113	1113	1113	1113	1113	1112	1112	1112	1113	1112	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1114	1114	1113	1113	1113	1113	1113	1114	1113	1113	1113	1113	1114	1113	1114	1113	1114	1114	1113	1114	1114	1114	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1113	1114	1114	1113	1114	1114	1114	1113	1113	1114	1113	1113	1113	1114	1113	1114	1113	1114	1113	1113	1113	1113	1113	1113	1113	1113	1114	1113	1113	1113	1113	1113	1114	1113	1114	1114	1113	1113	1114	1113	1113	1113	1113	1114	1113	1113	1113	1113	1113	1114	1113	1113	1113	1113	1113	1113
2223	86400	1114	1114	1113	1113	1114	1114	1114	1114	1114	1113	1113	1113	1114	1113	1113	1114	1114	1114	1114	1113	1114	1113	1114	1113	1114	1114	1113	1114	1113	1113	1113	1114	1114	1113	1113	1114	1113	1114	1114	1114	1114	1113	1113	1114	1114	1114	1114	1114	1114	1114	1113	1114	1113	1114	1113	1114	1113	1114	1114	1113	1114	1114	1114	1113	1113	1114	1114	1114	1114	1114	1114	1114	1113	1113	1113	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1113	1114	1113	1113	1113	1113	1113	1113	1113	1114	1113	1113	1113	1113	1113	1114	1114	1113	1113	1113	1113	1113	1113	1113	1114	1113	1113	1113	1114	1113	1113	1113	1113	1113	1113	1114
2224	86892	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1113	1114	1114	1114	1113	1114	1114	1114	1114	1115	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1115	1114	1114	1114	1114	1114	1114	1114	1115	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1115	1114	1114	1114	1113	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114
2225	87384	1115	1115	1115	1114	1115	1114	1114	1115	1114	1115	1114	1115	1115	1115	1115	1114	1114	1114	1114	1115	1114	1114	1115	1114	1115	1115	1114	1115	1115	1115	1115	1114	1115	1114	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1114	1114	1114	1114	1115	1114	1115	1114	1115	1114	1115	1114	1115	1114	1114	1115	1114	1114	1115	1114	1114	1114	1115	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1113	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1114	1115	1114	1115	1115	1115	1115
2226	87876	1115	1115	1115	1115	1115	1115	1115	1115	1115	1116	1115	1116	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1116	1115	1115	1116	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1114	1115	1114	1115	1114	1114	1114	1114	1114	1114	1114	1115	1114	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1114	1115	1115	1114	1115	1115	1115	1115	1115	1115	1115	1115	1115	1116	1115	1115	1115	1115	1115	1116	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1115	1114	1115	1115	1114	1115	1114	1115	1114	1114	1114	1115	1115	1114	1115	1115	1115	1115	1114	1115	1115	1114	1115	1115	1114	1115	1115	1114	1115	1114
