Time :	11.6.2022	 || 	16:52
2227	88369	1116	1116	1115	1115	1116	1115	1115	1116	1115	1116	1116	1116	1115	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1115	1116	1115	1115	1116	1116	1116	1116	1116	1116	1115	1115	1115	1115	1115	1115	1115	1115	1116	1115	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1116	1115	1116	1116	1116	1115	1116	1115	1115	1115	1116	1115	1115	1116	1116	1115	1115	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1115	1115	1115	1115	1115	1115	1115	1115	1116	1116	1116	1115	1115	1115	1115	1116	1116	1116	1115	1115	1115	1115	1115	1116	1115	1115	1116	1116	1115	1116	1115	1116	1115	1116	1116	1116	1115	1115	1116	1116	1116	1116	1116	1116	1116	1116
2228	88861	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1117	1117	1116	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1116
2229	89353	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1117	1116	1117	1117	1117	1117	1117	1117	1116	1116	1117	1116	1116	1116	1117	1117	1116	1116	1116	1117	1117	1116	1116	1117	1116	1117	1116	1116	1117	1116	1117	1116	1117	1117	1117	1117	1116	1117	1117	1117	1117	1117	1117	1116	1117	1117	1117	1117	1116	1117	1117	1117	1117	1116	1117	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1115	1116	1116	1116	1116	1116	1116	1117	1117	1117	1117	1117	1117	1117	1117	1116	1116	1117	1116	1117	1117	1116	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1116
2230	89846	1117	1117	1117	1117	1117	1117	1116	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1118	1117	1117	1117	1117	1116	1116	1117	1117	1116	1117	1117	1117	1117	1117	1117	1117	1118	1118	1118	1118	1117	1117	1117	1117	1117	1117	1117	1118	1118	1117	1117	1118	1117	1118	1117	1117	1117	1117	1118	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1116	1117	1117	1117	1117	1117	1118	1117	1117	1118	1117	1117	1117	1117	1117	1118	1116	1117	1117	1118	1117	1116	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1118	1118	1118	1117	1117	1117	1118	1117	1117	1117	1118	1117	1117	1117	1117	1117	1117	1116	1117	1117	1117	1117	1116	1117
2231	90338	1118	1117	1118	1118	1118	1118	1118	1117	1117	1117	1117	1117	1117	1117	1117	1118	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1118	1117	1117	1118	1117	1118	1117	1117	1118	1118	1117	1118	1118	1117	1118	1118	1118	1117	1118	1117	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1117	1118	1118	1117	1117	1117	1118	1117	1118	1117	1118	1118	1117	1117	1117	1118	1118	1118	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1117	1118	1117	1118	1118	1118	1118	1118	1118	1117	1118	1118	1118	1118	1118	1118	1118	1118	1118	1117	1118	1117	1118	1118	1118	1118	1118	1118	1118	1117	1118	1117	1118	1118	1117	1118	1118	1117
2232	90830	1118	1118	1118	1118	1117	1118	1118	1118	1118	1118	1117	1117	1117	1118	1118	1118	1118	1118	1118	1118	1118	1118	1117	1118	1118	1117	1118	1118	1118	1118	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1117	1117	1118	1118	1118	1118	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1119	1118	1118	1118	1117	1119	1117	1118	1118	1118	1118	1118	1117	1118	1118	1118	1118	1118	1119	1118	1118	1119	1118	1118	1119	1119	1118	1119	1118	1118	1119	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1119	1119	1119	1118	1119	1119	1119	1119	1119	1119	1119
2233	91323	1118	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1119	1118	1119	1119	1118	1119	1119	1118	1119	1118	1119	1118	1119	1118	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1118	1119	1119	1118	1118	1119	1119	1119	1118	1119	1119	1118	1119	1119	1119	1118	1119	1119	1118	1119	1118	1119	1119	1118	1119	1119	1118	1118	1119	1119	1118	1119	1118	1119	1119	1119	1118	1119	1119	1118	1118	1118	1119	1119	1118	1119	1118	1118	1118	1119	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1119	1118	1118	1119	1118	1119	1119	1118	1118	1118	1118	1119	1118	1118	1118	1118	1118	1118	1118	1119	1119	1118	1118	1119
2234	91815	1119	1119	1120	1119	1120	1120	1120	1120	1120	1120	1120	1119	1120	1119	1119	1120	1119	1119	1119	1119	1119	1118	1119	1119	1119	1118	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1118	1119	1119	1119	1118	1119	1118	1119	1118	1118	1119	1119	1119	1119	1119	1119	1119	1119	1118	1118	1119	1119	1119	1119	1119	1119	1119	1119	1118	1118	1118	1119	1119	1118	1119	1118	1119	1119	1119	1119	1119	1120	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1120	1119	1120	1119	1119	1120	1120	1120	1119	1119	1119	1119	1120	1119	1119	1119	1119	1120	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119
2235	92307	1120	1119	1119	1119	1120	1119	1119	1120	1119	1120	1120	1119	1120	1119	1119	1120	1119	1119	1119	1120	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1119	1120	1119	1119	1119	1120	1120	1119	1120	1120	1120	1120	1120	1119	1120	1119	1120	1120	1119	1120	1119	1119	1120	1120	1119	1120	1120	1119	1120	1120	1120	1120	1120	1119	1120	1119	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1119	1120	1120	1120	1120	1120	1120	1119	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1119	1120	1119	1120	1119	1119	1120	1119	1119	1119	1119	1120	1119	1119
2236	92800	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1119	1120	1120	1120	1120	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1119	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1119	1120	1119	1120	1120	1120	1120	1119	1120	1120	1120	1119	1120	1119	1120	1120	1120	1120	1120	1120	1119	1119	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120
2237	93292	1120	1121	1120	1120	1120	1120	1120	1120	1119	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1121	1120	1120	1121	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1121	1120	1120	1121	1121	1121	1121	1120	1120	1121	1120	1121	1121	1121	1121	1120	1120	1120	1121	1121	1121	1121	1121	1120	1120	1120	1121	1121	1120	1120	1120	1120	1120	1121	1121	1121	1120	1121	1120	1120	1120	1121	1120	1120	1121	1121	1121	1121	1121	1121	1120	1120	1120	1120	1120	1121	1121	1120	1120	1121	1121	1120	1120	1120	1121	1121	1121	1120	1120	1120	1120	1121	1120	1120	1120	1120	1121	1120	1121	1120
2238	93784	1120	1120	1121	1120	1120	1120	1120	1120	1120	1121	1120	1121	1121	1120	1120	1120	1121	1120	1120	1120	1120	1121	1120	1120	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1120	1120	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1122	1121	1121	1121	1122	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1122	1121	1121	1122	1121	1122	1122	1121	1122	1121	1122	1121	1121	1121	1121	1121	1121	1121	1122	1121	1121	1121	1121	1121	1121	1122	1121	1122	1121	1122	1121	1121	1121	1121	1121	1121	1121	1120	1121	1121	1121	1121	1121	1121	1121	1121	1120	1120	1121	1121	1120	1120	1120
2239	94276	1121	1121	1121	1120	1120	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1121	1122	1121	1121	1121	1120	1121	1120	1121	1121	1121	1121	1121	1121	1122	1121	1122	1121	1121	1122	1122	1121	1121	1122	1122	1122	1121	1122	1121	1122	1122	1121	1121	1121	1121	1121	1121	1122	1121	1121	1122	1121	1121	1121	1122	1121	1121	1121	1121	1121	1122	1122	1121	1121	1121	1121	1121	1122	1121	1122	1122	1122	1121	1122	1121	1123	1122	1122	1121	1122	1122	1122	1121	1122	1121	1122	1121	1121	1121	1122	1121	1121	1121	1122	1121	1121	1122	1121	1122	1121	1121	1121	1122	1122	1121	1122	1122	1121	1121	1122	1121	1121	1121	1122	1122	1121	1121	1121	1122	1122	1121
2240	94769	1122	1122	1122	1121	1121	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1121	1121	1122	1122	1122	1121	1121	1121	1121	1122	1122	1121	1122	1122	1121	1121	1122	1121	1121	1122	1121	1122	1121	1121	1122	1122	1121	1122	1122	1122	1121	1122	1122	1121	1121	1122	1121	1122	1121	1122	1122	1122	1122	1122	1122	1121	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1123	1122	1123	1123	1122	1122	1123	1122	1122	1123	1123	1123	1123	1122	1122	1122	1123	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1121	1122	1121	1122	1121	1122	1122	1122	1121	1121	1121	1121	1121	1121	1122	1121
2241	95261	1122	1122	1122	1122	1123	1122	1122	1122	1122	1123	1122	1123	1122	1122	1123	1122	1123	1122	1123	1123	1122	1123	1122	1122	1123	1123	1122	1122	1123	1122	1123	1122	1122	1122	1122	1122	1123	1123	1123	1123	1123	1122	1123	1123	1122	1122	1123	1123	1123	1123	1123	1122	1123	1123	1122	1123	1122	1122	1123	1123	1122	1122	1122	1122	1122	1123	1122	1122	1122	1122	1122	1122	1122	1122	1123	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1123	1122	1122	1123	1122	1122	1123	1122	1122	1123	1122	1122	1122	1123	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1122	1123	1122	1123	1123	1123	1122	1123	1122	1122	1122	1122	1123	1122	1123	1122	1122	1123
2242	95753	1122	1122	1123	1123	1123	1123	1122	1123	1122	1123	1123	1123	1122	1122	1123	1123	1123	1123	1123	1123	1123	1122	1122	1122	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1124	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1122	1122	1123	1123	1123	1122	1122	1123	1122	1123	1123	1122	1123	1123	1123	1123	1123	1123	1122	1123	1123	1122	1122	1122	1123	1122	1122	1122	1122	1123	1123	1123	1123	1122	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123
2243	96246	1124	1124	1124	1124	1122	1123	1123	1123	1123	1123	1123	1123	1123	1124	1124	1123	1124	1123	1123	1124	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1122	1123	1123	1122	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1124	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1124	1124	1124	1124	1123	1123	1124	1123	1123	1123	1123	1123	1123	1124	1124	1124	1124	1124	1123	1123	1123	1123	1123	1124	1123	1123	1123	1123	1123	1123	1124	1123	1123	1123	1123	1123	1123	1124	1122	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123	1123
2244	96738	1124	1124	1124	1124	1124	1124	1124	1124	1124	1125	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1123	1124	1124	1123	1124	1123	1124	1124	1123	1124	1124	1124	1124	1124	1124	1124	1124	1124	1123	1124	1123	1123	1124	1123	1123	1124	1123	1123	1123	1123	1124	1124	1123	1124	1123	1123	1124	1123	1124	1123	1123	1124	1124	1123	1124	1123	1123	1124	1124	1123	1123	1123	1124	1123	1123	1123	1123	1123	1123	1124	1123	1124	1123	1123	1123	1123	1124	1123	1124	1123	1124	1124	1124	1124	1124	1124	1123	1123	1124	1124	1123	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
