Time :	11.6.2022	 || 	16:52
2245	97230	1124	1124	1124	1124	1124	1124	1124	1125	1124	1124	1125	1124	1124	1124	1124	1124	1125	1124	1124	1124	1124	1124	1124	1125	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1124	1125	1125	1125	1125	1124	1125	1125	1124	1125	1124	1125	1125	1125	1125	1124	1125	1124	1124	1125	1124	1124	1125	1124	1124	1125	1124	1124	1125	1125	1124	1125	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1125	1125	1124	1125	1125	1124	1125	1125	1125	1125	1124	1125	1124	1124	1125	1124	1124	1124	1125	1124	1124	1124	1125	1125	1124	1124	1124	1124	1125	1124	1124	1125	1124	1124	1125	1125	1125	1125	1124	1125	1125	1125	1124	1125	1124	1125	1124	1124	1125	1125	1125	1125
2246	97723	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1124	1124	1125	1125	1124	1125	1124	1125	1125	1125	1125	1124	1125	1125	1124	1124	1125	1125	1124	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1125	1125	1125	1125	1125	1126	1125	1125	1125	1125	1125	1125	1125	1125	1125	1126	1125	1125	1125	1125	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1124	1126	1124	1125	1125	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1125	1124	1125	1124	1125	1125	1125	1125	1125	1124	1125	1125	1125	1125	1125	1124	1124	1125	1124	1125	1124	1124
2247	98215	1126	1126	1126	1125	1126	1126	1125	1126	1126	1126	1126	1125	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1125	1126	1125	1125	1125	1126	1125	1125	1125	1126	1126	1126	1126	1126	1126	1125	1127	1126	1126	1126	1126	1126	1126	1125	1126	1126	1126	1126	1126	1126	1125	1126	1125	1125	1125	1126	1125	1125	1126	1125	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1125	1126	1125	1125	1126	1125	1126	1126	1126	1126	1126	1126	1125	1126	1125	1125	1125	1125	1125	1125	1125	1125	1126	1125	1126	1126	1125	1125	1125	1125	1125	1125	1126	1125	1125	1125	1125	1126	1125	1126	1126	1125	1125	1125	1125	1125	1125	1126	1125	1126	1127	1125	1126	1126	1125
2248	98707	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1127	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1126	1125	1125	1126	1126	1125	1126	1126	1125	1126	1126	1125	1126	1125	1126	1126	1125	1126	1126	1126	1126	1126	1126	1126	1126	1126	1125	1126	1125	1126	1126	1126	1125	1126	1126	1126	1126	1126	1126	1126	1126	1126	1127	1126	1126	1126	1126	1126	1126
2249	99200	1127	1127	1126	1126	1126	1126	1126	1126	1126	1126	1127	1127	1126	1126	1126	1127	1126	1126	1126	1126	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1126	1127	1126	1126	1126	1127	1127	1126	1126	1126	1126	1126	1126	1127	1126	1127	1126	1126	1126	1127	1126	1127	1126	1127	1126	1126	1127	1126	1126	1126	1126	1126	1126	1126	1126	1126	1127	1126	1127	1126	1127	1126	1127	1127	1127	1126	1126	1127	1126	1126	1126	1126	1127	1126	1127	1127	1127	1126	1127	1126	1126	1126	1127	1126	1126	1127	1126	1126	1126	1127	1126	1127	1126	1126	1126	1126	1126	1126	1127	1126	1126	1126	1126	1127	1127	1126	1126	1126	1126	1126	1127	1127	1127	1126
2250	99692	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1126	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1126	1126	1126	1127	1126	1126	1126	1126	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1126	1127	1127	1127	1127	1127	1126	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1126	1127	1127	1126	1127	1127	1127	1127	1126	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1128	1127	1128	1128	1127	1127	1128
2251	100184	1127	1128	1127	1127	1128	1127	1127	1127	1127	1128	1127	1128	1128	1127	1127	1128	1127	1127	1128	1128	1127	1127	1127	1127	1128	1128	1127	1127	1128	1127	1127	1128	1127	1127	1127	1128	1127	1127	1128	1127	1128	1128	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1128	1128	1127	1128	1128	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1128	1127	1128	1127	1127	1127	1127	1127	1127	1128	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1128	1127	1127	1128	1128	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127	1128	1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
2252	100676	1128	1128	1128	1127	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1127	1128	1128	1128	1127	1128	1128	1128	1127	1128	1127	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1127	1128	1127	1128	1128	1128	1128	1128	1128	1127	1127	1128	1127	1127	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1128	1128	1128	1128	1128	1129	1129	1128	1127	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1127	1128	1128	1128	1128	1128	1128	1127	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1127	1128	1127	1128	1128	1128	1128
2253	101169	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1129	1129	1129	1129	1128	1128	1129	1129	1129	1129	1129	1128	1128	1129	1129	1128	1128	1129	1128	1128	1128	1128	1129	1128	1129	1128	1128	1128	1129	1128	1128	1129	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1129	1128	1129	1128	1129	1129	1129	1129	1129	1129	1128	1129	1129	1128	1129	1128	1128	1128	1129	1128	1129	1129	1129	1128	1129	1129	1129	1129	1129	1129	1129	1129	1129	1128	1129	1128	1129	1129	1128	1128	1128	1128	1128	1129	1129
2254	101661	1129	1128	1128	1129	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1129	1129	1128	1129	1128	1128	1128	1128	1128	1128	1129	1128	1128	1128	1128	1128	1128	1129	1129	1128	1129	1129	1128	1128	1128	1129	1129	1129	1128	1128	1129	1129	1128	1128	1128	1129	1129	1129	1128	1128	1128	1128	1129	1129	1129	1129	1129	1128	1128	1129	1129	1129	1129	1129	1128	1128	1129	1129	1128	1129	1128	1129	1128	1128	1129	1129	1129	1129	1128	1129	1128	1128	1128	1129	1128	1129	1129	1128	1128	1128	1128	1128	1128	1128	1128	1128	1128	1129	1128	1129	1129	1129	1128	1129	1129	1129	1129	1128	1129	1129	1128	1129	1128	1129	1129	1130	1129	1129	1129	1129	1129	1129	1129
2255	102153	1130	1130	1130	1129	1130	1130	1129	1129	1130	1129	1130	1129	1129	1129	1129	1130	1129	1129	1130	1130	1130	1129	1130	1129	1130	1130	1129	1129	1130	1129	1130	1129	1129	1130	1129	1129	1129	1130	1129	1129	1129	1129	1129	1130	1130	1129	1129	1129	1129	1129	1129	1129	1129	1129	1129	1129	1129	1129	1130	1129	1129	1129	1129	1129	1130	1129	1129	1130	1130	1130	1130	1129	1130	1129	1130	1129	1130	1129	1130	1130	1129	1129	1129	1130	1129	1129	1129	1129	1128	1129	1129	1129	1129	1130	1130	1130	1129	1129	1129	1129	1129	1129	1129	1129	1130	1129	1130	1129	1129	1130	1129	1129	1129	1130	1129	1130	1129	1129	1129	1130	1129	1129	1129	1129	1129	1129	1129	1129
2256	102646	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1131	1130	1130	1130	1130	1130	1130	1129	1130	1129	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1129	1129	1129	1129	1130	1130	1129	1130	1129	1130	1130	1129	1129	1129	1129	1129	1130	1129	1129	1130	1130	1128	1129	1130	1129	1131	1130	1130	1130	1130	1131	1130	1130	1130	1130	1129	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1129	1130	1130	1130	1129	1130	1130	1130	1129	1130	1129	1130	1130	1129	1130	1129	1130	1130	1129	1130	1129	1129	1130	1130	1129	1130	1129	1130	1130	1130	1130	1129	1129	1129	1130	1129	1129	1130	1129
2257	103138	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1129	1130	1129	1129	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1131	1130	1130	1131	1130	1131	1130	1130	1131	1130	1131	1131	1131	1130	1130	1131	1130	1130	1130	1131	1131	1131	1130	1131	1130	1131	1130	1131	1130	1131	1131	1130	1130	1130	1130	1130	1130	1130	1130	1130	1131	1130	1130	1131	1130	1130	1129	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1130	1131	1130	1131	1131	1130	1131	1130	1131	1130	1130	1130	1130	1131	1131	1131	1131	1130	1130	1131	1130	1130	1130	1130	1130	1130	1131	1130	1130	1131	1131	1131	1131	1131	1130	1130
2258	103630	1131	1131	1130	1131	1130	1130	1130	1130	1130	1130	1130	1130	1131	1130	1130	1131	1130	1131	1131	1130	1131	1131	1131	1131	1130	1130	1130	1130	1130	1130	1131	1130	1131	1130	1131	1130	1130	1131	1130	1131	1131	1130	1131	1130	1131	1130	1130	1130	1130	1130	1130	1130	1131	1131	1131	1130	1131	1130	1131	1131	1131	1130	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1130	1130	1131	1131	1130	1130	1131	1131	1131	1131	1131	1131	1130	1132	1131	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1130	1131	1131	1131	1131	1130	1131	1131	1131	1131	1132	1131	1131	1131	1131
2259	104123	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1130	1131	1130	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1132	1131	1131	1131	1132	1132	1132	1132	1132	1131	1132	1131	1131	1132	1131	1131	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1132	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1131	1132
2260	104615	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1132	1132	1133	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1131	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1131	1132	1131	1131	1131	1132	1132	1132	1131	1132	1132	1132	1132	1132	1132	1132	1132	1132
2261	105107	1133	1133	1132	1133	1133	1133	1133	1132	1133	1132	1132	1132	1132	1133	1132	1133	1133	1132	1132	1133	1133	1132	1132	1132	1133	1133	1132	1132	1133	1132	1133	1132	1132	1132	1132	1132	1132	1131	1132	1132	1132	1132	1132	1132	1131	1131	1132	1132	1132	1132	1132	1132	1131	1132	1132	1132	1132	1132	1132	1132	1132	1131	1132	1131	1132	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1133	1132	1133	1132	1132	1133	1132	1132	1133	1133	1133	1132	1133	1132	1133	1132	1132	1132	1132	1133	1133	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1133	1133
2262	105600	1133	1133	1133	1133	1132	1133	1133	1133	1133	1133	1133	1133	1133	1134	1133	1133	1134	1133	1133	1133	1132	1133	1133	1133	1132	1133	1133	1132	1133	1133	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1132	1133	1132	1132	1133	1132	1132	1132	1133	1133	1133	1132	1133	1132	1132	1133	1132	1133	1132	1133	1133	1133	1133	1133	1133	1133	1133	1134	1132	1133	1133	1133	1133	1132	1133	1133	1133	1132	1132	1133	1133	1133	1133	1133	1133	1133	1132	1132	1133	1133	1132	1133	1133	1133	1133	1133	1133	1132	1133	1133	1133	1133	1133	1133	1132	1133	1133	1132	1133	1133	1133	1133	1132	1133	1133	1132	1133	1133	1133	1133	1133	1133	1133	1133	1133
