Time :	11.6.2022	 || 	16:52
2263	106092	1134	1133	1133	1134	1133	1134	1133	1133	1133	1133	1133	1134	1133	1133	1133	1133	1133	1134	1133	1133	1134	1133	1134	1133	1134	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1134	1134	1133	1134	1133	1133	1134	1133	1134	1134	1134	1134	1133	1133	1133	1133	1133	1133	1133	1133	1133	1134	1133	1133	1133	1133	1133	1133	1134	1133	1133	1133	1133	1133	1133	1134	1133	1132	1133	1133	1133	1133	1133	1132	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1132	1132	1133	1132	1133	1132	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1133	1134	1133	1133
2264	106584	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1134	1134	1134	1133	1134	1134	1134	1134	1133	1134	1134	1134	1134	1134	1134	1134	1134	1134	1133	1133	1134	1134	1134	1134	1133	1134	1134	1134	1134	1133	1134	1133	1134	1134	1133	1134	1133	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1133	1134	1133	1134	1134	1133	1134	1133	1134	1133	1134	1134	1133	1134	1134	1134	1134	1134	1134	1133	1134	1134	1133	1134	1134	1134	1133	1134	1134	1133	1134	1134	1134	1133	1134	1134	1134	1133	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1133	1134	1134	1134	1134	1134
2265	107076	1135	1134	1135	1135	1135	1135	1134	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1136	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1134	1135	1134	1135	1134	1135	1134	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1134	1134	1134	1134	1134	1133	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
2266	107569	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1134	1135	1135	1134	1134	1135	1135	1134	1135	1135	1134	1135	1135	1134	1135	1135	1135	1135	1134	1134	1135	1135	1134	1135	1135	1135	1135	1134	1135	1134	1134	1135	1135	1134	1134	1135	1135	1136	1135	1134	1135	1135	1134	1135	1135	1135	1135	1135	1135	1135	1135	1135	1134	1135	1134	1135	1135	1135	1135	1135	1135	1134	1134	1135	1135	1135	1134	1135	1135	1134	1134	1135	1134	1134	1134	1133	1134	1134	1135	1134	1134	1134	1134	1134	1134	1135	1134	1135	1135	1135	1134	1134	1135	1134	1135	1135	1134	1134	1134	1134	1134	1134	1134	1134	1134	1135	1134	1134	1135	1135	1135	1134	1135	1135	1134	1135	1134	1134
2267	108061	1136	1136	1136	1136	1135	1136	1136	1135	1136	1136	1136	1136	1135	1136	1135	1136	1136	1135	1135	1135	1135	1135	1135	1135	1136	1135	1136	1135	1134	1135	1136	1135	1136	1136	1135	1135	1135	1136	1136	1136	1135	1135	1135	1135	1135	1135	1135	1135	1136	1136	1135	1136	1136	1135	1135	1136	1136	1136	1136	1136	1136	1135	1136	1135	1135	1136	1135	1135	1135	1135	1135	1135	1136	1135	1135	1136	1135	1136	1136	1136	1136	1136	1135	1136	1136	1136	1136	1135	1136	1135	1136	1135	1136	1135	1136	1135	1136	1135	1136	1135	1136	1136	1135	1136	1135	1135	1136	1135	1136	1135	1135	1136	1135	1135	1136	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135
2268	108553	1136	1135	1136	1137	1135	1136	1136	1136	1136	1136	1135	1136	1135	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1135	1136	1136	1135	1135	1136	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1135	1136	1136	1135	1135	1135	1136	1135	1135	1136	1136	1136	1136	1135	1136	1135	1136	1136	1135	1135	1136	1136	1136	1135	1136	1136	1135	1136	1136	1136	1136	1135	1136	1136	1136	1136	1136	1135	1135	1136	1136	1136	1136	1136	1135	1136	1136	1136	1136	1136	1136	1136	1136	1136	1135	1136	1136	1136	1136	1136	1136	1136	1136	1136	1135	1135	1136	1136	1136	1135	1136	1135	1135	1136	1136	1136	1136	1135	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1135
2269	109046	1137	1136	1137	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1137	1136	1136	1136	1136	1136	1137	1136	1136	1136	1136	1137	1137	1136	1136	1137	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1137	1136	1136	1136	1137	1137	1137	1137	1137	1137	1137	1137	1137	1136	1136	1136	1136	1137	1136	1136	1136	1135	1137	1136	1137	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1137	1137	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1135	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1136	1137	1136	1136	1136
2270	109538	1136	1136	1137	1136	1137	1136	1136	1137	1137	1137	1136	1137	1137	1136	1136	1136	1137	1136	1137	1137	1137	1137	1136	1136	1137	1136	1137	1136	1136	1137	1137	1136	1136	1136	1136	1136	1137	1136	1137	1137	1137	1137	1138	1137	1137	1137	1137	1136	1137	1137	1137	1137	1137	1137	1137	1137	1136	1137	1137	1137	1137	1136	1137	1137	1137	1137	1137	1136	1136	1137	1137	1137	1136	1136	1136	1137	1136	1136	1136	1137	1137	1137	1137	1136	1136	1137	1136	1136	1136	1136	1136	1136	1137	1136	1136	1136	1136	1137	1136	1137	1137	1136	1136	1137	1137	1136	1137	1137	1137	1136	1136	1137	1136	1137	1137	1137	1137	1137	1137	1137	1136	1137	1136	1137	1137	1136	1137	1137
2271	110030	1137	1137	1137	1137	1137	1137	1138	1137	1137	1137	1137	1138	1137	1137	1137	1137	1138	1138	1137	1137	1138	1137	1138	1138	1137	1138	1138	1137	1137	1137	1138	1137	1138	1138	1138	1138	1137	1137	1137	1137	1137	1137	1137	1138	1137	1138	1138	1137	1137	1137	1137	1138	1137	1138	1138	1137	1137	1137	1137	1138	1137	1137	1137	1137	1137	1137	1137	1137	1137	1138	1137	1137	1137	1137	1138	1138	1137	1137	1137	1137	1137	1137	1137	1138	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1136	1137	1137	1137	1137	1137	1137	1136	1137	1137	1137	1137	1137	1137	1136	1137	1137	1136	1137	1137	1137	1136	1137	1137	1137	1137
2272	110523	1138	1138	1137	1138	1137	1137	1137	1137	1138	1137	1137	1138	1137	1138	1137	1137	1138	1137	1137	1137	1137	1138	1137	1137	1137	1138	1137	1137	1137	1137	1138	1137	1137	1137	1138	1138	1138	1138	1137	1137	1138	1138	1137	1137	1137	1137	1137	1138	1137	1137	1138	1138	1138	1137	1138	1139	1138	1138	1138	1138	1138	1137	1138	1138	1138	1138	1138	1138	1138	1138	1138	1137	1137	1137	1137	1138	1137	1137	1138	1137	1137	1138	1137	1138	1137	1138	1138	1138	1138	1138	1138	1138	1138	1138	1137	1138	1137	1138	1138	1138	1137	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1137	1138	1138	1137	1138	1138	1137	1138
2273	111015	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1139	1138	1139	1137	1138	1138	1138	1139	1138	1138	1138	1138	1138	1138	1139	1138	1138	1138	1139	1138	1138	1138	1138	1138	1138	1138	1138	1138	1137	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1137	1137	1138	1138	1138	1137	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1138	1139	1138	1138	1138	1139	1138	1139	1138	1138	1138	1138	1139	1138	1138	1139	1138	1138	1138	1138	1139	1139	1139	1138	1139	1139	1139	1139	1139	1138	1139	1139	1139	1138	1139	1139	1138	1139	1138	1138	1139	1139	1138	1138	1138	1139	1138	1139	1139	1139	1139	1139	1139	1138	1138	1138	1138	1138
2274	111507	1139	1139	1139	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1138	1138	1138	1138	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1139	1138	1138	1138	1139	1139	1139	1138	1138	1139	1139	1138	1139	1138	1139	1139	1139	1139	1139	1139	1139	1139	1140	1138	1138	1139	1139	1139	1139	1139	1139	1139	1139	1138	1139	1139	1139	1138	1139	1139	1139	1139	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1139	1139	1139	1139	1139	1139	1138	1139	1139	1139	1139	1139	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1138	1139	1138	1140	1138	1138	1139	1138	1139	1138	1138	1139
2275	112000	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1139	1139	1138	1139	1139	1139	1139	1139	1138	1139	1139	1139	1139	1138	1139	1138	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1140	1139	1139	1140	1139	1139	1139	1139	1140	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1138	1139	1139	1139	1138	1139	1139	1138	1139	1139	1138	1139	1139	1139	1138	1139	1139	1139	1138	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1140	1140	1139	1140	1139	1140	1140	1139	1139	1139	1140	1139	1139	1140	1140	1139	1140
2276	112492	1139	1139	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1141	1140	1140	1139	1140	1139	1140	1140	1140	1139	1140	1139	1139	1139	1140	1140	1139	1139	1140	1139	1140	1139	1139	1140	1140	1139	1139	1139	1140	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1139	1140	1140	1139	1140	1139	1139	1140	1139	1140	1139
2277	112984	1140	1140	1140	1140	1140	1140	1140	1141	1140	1140	1140	1140	1141	1140	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1140	1141	1140	1141	1140	1140	1140	1140	1140	1140	1140	1140	1140	1141	1140	1140	1140	1140	1140	1140	1140	1140	1140	1139	1140	1140	1139	1140	1140	1139	1140	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1139	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1140	1141	1140	1140	1140	1140	1140	1140	1141	1140	1140	1139	1140	1140	1140	1141	1140	1140	1141	1140	1141	1141	1140	1141	1141	1140	1140	1140	1140	1140	1140	1140	1140
2278	113476	1141	1141	1141	1140	1140	1140	1140	1141	1141	1141	1141	1141	1141	1140	1140	1141	1140	1141	1141	1141	1140	1141	1141	1140	1140	1141	1140	1141	1140	1141	1141	1141	1141	1141	1140	1141	1141	1141	1140	1141	1141	1141	1141	1140	1141	1141	1140	1141	1141	1141	1140	1140	1140	1141	1141	1141	1141	1141	1140	1141	1141	1141	1141	1141	1141	1140	1141	1140	1141	1141	1141	1140	1140	1140	1140	1141	1140	1140	1140	1141	1141	1140	1140	1140	1140	1141	1140	1140	1140	1140	1141	1140	1140	1140	1140	1141	1140	1140	1141	1140	1140	1141	1140	1141	1141	1141	1140	1141	1141	1141	1141	1140	1141	1141	1140	1141	1140	1140	1140	1140	1140	1140	1140	1141	1141	1141	1141	1141
2279	113969	1141	1141	1141	1142	1142	1142	1141	1142	1142	1141	1141	1141	1141	1141	1141	1142	1141	1141	1141	1141	1141	1140	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1142	1141	1141	1140	1141	1142	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1142	1141	1142	1141	1141	1142	1141	1141	1141	1141	1142	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1142	1141	1141	1141	1141	1141	1142	1141	1141	1141	1141	1141	1141	1141	1141	1142	1141	1141	1141	1141	1141	1142	1142	1141	1141	1142	1141	1141	1141	1142
2280	114461	1141	1142	1142	1142	1142	1141	1142	1142	1142	1141	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1141	1142	1142	1141	1142	1142	1142	1141	1142	1142	1141	1141	1141	1142	1141	1141	1141	1141	1141	1142	1140	1140	1141	1142	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1141	1142	1142	1141	1141	1142	1142	1142	1142	1142	1142	1142	1143	1141	1143	1142	1142	1142	1142	1142	1143	1142	1142	1142	1142	1142	1142	1142	1141	1142	1141	1142	1142	1142	1142	1142	1142	1142	1142	1142	1141	1141	1142	1141	1141	1141	1142	1141	1142	1142	1142	1142	1142	1142	1142	1141	1142	1142	1142	1142	1142	1142	1141	1142	1142	1142	1142	1141
