Time :	11.6.2022	 || 	16:52
2281	114953	1141	1142	1141	1142	1141	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1143	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1143	1142	1142	1142	1142	1143	1143	1142	1142	1143	1143	1143	1142	1143	1143	1143	1143	1143	1143	1143	1143	1142	1143	1142	1143	1142	1143	1142	1142	1142	1142	1142	1142	1142	1143	1143	1142	1142	1142	1143	1142	1142	1142	1142	1142	1143	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142	1142
2282	115446	1142	1143	1142	1142	1142	1142	1143	1142	1142	1142	1142	1142	1142	1143	1143	1143	1142	1142	1143	1143	1142	1142	1142	1143	1142	1143	1142	1142	1143	1142	1143	1143	1143	1143	1143	1143	1142	1143	1143	1142	1143	1142	1143	1143	1142	1143	1143	1143	1142	1143	1144	1143	1143	1143	1143	1143	1142	1143	1143	1143	1143	1143	1143	1142	1143	1143	1142	1143	1143	1143	1142	1142	1142	1142	1143	1143	1142	1142	1142	1142	1143	1143	1142	1142	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
2283	115938	1143	1143	1143	1143	1143	1143	1144	1143	1143	1144	1143	1143	1144	1143	1143	1143	1144	1143	1144	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1142	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1144	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
2284	116430	1144	1143	1143	1144	1143	1143	1143	1144	1143	1144	1143	1143	1144	1144	1143	1143	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1143	1144	1144	1144	1144	1144	1144	1143	1144	1144	1144	1143	1143	1144	1143	1144	1144	1143	1143	1144	1144	1144	1144	1144	1144	1144	1142	1144	1144	1144	1144	1144	1143	1144	1144	1143	1143	1143	1143	1143	1144	1143	1143	1144	1143	1144	1144	1144	1143	1143	1143	1144	1143	1143	1144	1143	1143	1143	1144	1144	1144	1143	1143	1144	1143	1143	1144	1143	1144	1144	1143	1143	1143	1143	1144	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1143	1144
2285	116923	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1145	1144	1144	1144	1144	1145	1145	1144	1144	1144	1144	1144	1144	1144	1144	1144	1143	1144	1144	1144	1143	1143	1144	1143	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1145	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1143	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1143	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1145	1144	1144	1144	1144	1145	1144	1144	1144	1144	1144	1144	1144	1144	1144	1144	1145	1144	1144	1144	1144	1144	1144	1144	1143	1144	1144
2286	117415	1145	1144	1145	1145	1144	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1144	1144	1144	1145	1145	1144	1144	1145	1144	1144	1144	1144	1145	1144	1145	1144	1144	1145	1144	1144	1144	1145	1145	1144	1145	1144	1145	1145	1145	1145	1144	1145	1145	1144	1145	1144	1144	1145	1145	1145	1144	1145	1144	1145	1145	1145	1145	1144	1144	1144	1144	1145	1144	1145	1144	1144	1144	1144	1144	1144	1145	1145	1145	1144	1144	1145	1144	1145	1144	1144	1144	1144	1145	1144	1144	1144	1145	1145	1144	1145	1144	1144	1144	1145	1144	1144	1145	1144	1144	1144	1144	1145	1145	1144	1145	1144	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1144	1144
2287	117907	1144	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1146	1146	1146	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1146	1146	1145	1145	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1144	1144	1145	1144	1145	1145	1144	1145	1144	1145	1145	1145	1145	1144	1145	1145	1144	1145	1144	1145	1144	1145	1145	1145	1144	1144	1145	1145	1145	1145	1144	1144	1144	1144	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1145
2288	118400	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1146	1145	1146	1146	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1146	1145	1145	1145	1146	1146	1145	1145	1145	1146	1145	1145	1146	1145	1145	1146	1145	1146	1145	1145	1146	1146	1146	1145	1145	1146	1146	1145	1145	1145	1145	1145	1145	1145	1146	1145	1145	1145	1145	1145	1145	1145	1145	1146	1146	1146	1146	1145	1145	1145	1145	1146	1145	1145	1146	1145	1146	1145	1145	1146	1145	1146	1145	1146	1146	1146	1145	1145	1146	1145	1146	1146	1145	1145	1146	1145	1146	1146	1145	1146	1146	1146	1146	1146	1146	1146	1145	1146	1146
2289	118892	1146	1146	1147	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1145	1145	1146	1145	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1147	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1147	1146	1146	1147	1145	1146	1146	1146	1145	1146	1146	1146	1145	1146	1145	1146	1145	1145	1146	1146	1146	1145	1146	1146	1145	1146	1145	1145	1146	1146	1146	1146	1146	1146	1146	1146	1147	1146	1146	1146	1146	1147	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1145	1146	1145	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1146	1147	1146	1146	1146	1146
2290	119384	1147	1147	1146	1147	1146	1147	1147	1147	1146	1147	1147	1147	1147	1147	1147	1147	1146	1147	1146	1147	1147	1147	1147	1146	1147	1146	1147	1147	1146	1147	1146	1147	1146	1146	1147	1146	1147	1146	1147	1147	1147	1147	1147	1146	1147	1147	1146	1146	1146	1146	1147	1146	1146	1147	1146	1146	1146	1147	1147	1146	1147	1147	1147	1147	1146	1146	1147	1147	1147	1147	1146	1146	1146	1146	1146	1146	1146	1146	1147	1146	1147	1147	1147	1147	1147	1146	1146	1146	1147	1147	1146	1146	1146	1147	1146	1147	1147	1147	1147	1147	1146	1147	1147	1147	1147	1147	1146	1147	1147	1147	1146	1147	1147	1147	1146	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147
2291	119876	1147	1147	1147	1148	1147	1146	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1146	1146	1148	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1146	1147	1147	1147	1147	1147	1147	1147	1146	1146	1146	1146	1146	1146	1147	1147	1147	1146	1147	1146	1146	1147	1147	1147	1147	1146	1146	1146	1147	1147	1147	1146	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1146	1147	1147	1147	1147	1147	1147	1147	1147	1147	1148	1147	1148	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1148	1148	1147	1147	1148	1147	1147	1148	1147	1147	1148	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147
2292	120369	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1147	1147	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1147	1148	1148	1147	1147	1148	1147	1147	1147	1147	1147	1147	1147	1147	1147	1147	1148	1147	1147	1147	1147	1147	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1147	1147	1148	1147	1148	1148	1147	1147	1147	1147	1147	1147	1147	1147	1148	1148	1148	1147	1148	1148	1147	1147	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1147
2293	120861	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1149	1148	1148	1148	1148	1149	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1147	1148	1147	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1147	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
2294	121353	1148	1149	1149	1148	1149	1149	1149	1149	1148	1148	1149	1148	1149	1148	1149	1148	1149	1149	1149	1149	1148	1148	1148	1149	1148	1149	1149	1149	1149	1149	1149	1149	1149	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1148	1148	1148	1149	1148	1148	1148	1148	1149	1148	1148	1148	1149	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1148	1148	1149	1148	1148	1148	1148	1148	1148	1148	1149	1149	1148	1148	1149	1149	1148	1149	1149	1148	1148	1148	1148	1148	1148	1148	1148	1148	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1148	1148	1148	1149	1149	1149	1148	1149	1149	1148	1149	1148	1149	1149	1149	1149
2295	121846	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1150	1149	1148	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1150	1150	1150	1149	1149	1150	1149	1150	1149	1150	1149	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1148	1148	1148	1149	1149	1148	1149	1149	1149	1149	1149	1149	1148	1148	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149
2296	122338	1149	1149	1149	1150	1149	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1149	1149	1149	1148	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1150	1150	1149	1149	1149	1149	1150	1149	1149	1149	1150	1150	1150	1149	1149	1149	1150	1149	1150	1149	1150	1150	1149	1150	1150	1150	1150	1149	1149	1149	1149	1150	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1150	1149	1149	1150	1149	1150	1149	1149	1149	1149	1149	1150	1149	1149	1150	1150	1149	1150	1149	1150	1149	1150	1149	1149	1149	1149	1149	1150	1149	1149	1149	1149	1150	1150	1149	1149	1149	1149	1149	1150	1149	1150	1149	1150
2297	122830	1150	1150	1150	1150	1150	1150	1151	1151	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1149	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1149	1149	1150	1150	1150	1150	1150	1150	1150	1150	1149	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1151	1150	1151	1151	1151	1151	1151	1151	1150	1150	1151	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1149	1150	1150	1150	1150	1150	1150	1150	1150	1150	1149	1150	1150	1150	1150	1150	1150	1150	1151	1150	1150	1150	1150	1151	1150	1150	1150	1150	1150	1150	1151	1150	1150	1150	1151
2298	123323	1150	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1150	1151	1150	1150	1151	1151	1151	1151	1151	1151	1150	1150	1151	1150	1150	1150	1151	1150	1150	1150	1150	1150	1150	1151	1150	1150	1150	1151	1150	1150	1151	1150	1150	1151	1150	1151	1150	1150	1151	1150	1151	1150	1150	1151	1150	1150	1150	1150	1151	1151	1151	1151	1150	1151	1150	1150	1150	1151	1151	1151	1150	1151	1151	1151	1151	1151	1151	1151	1152	1151	1150	1150	1151	1151	1151	1151	1151	1151	1150	1151	1150	1150	1151	1151	1151	1150	1150	1150	1151	1151	1150	1150	1151	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1150	1151	1150	1150	1150	1150	1150
