Time :	11.6.2022	 || 	16:52
2299	123815	1151	1152	1151	1151	1152	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1152	1152	1151	1152	1152	1151	1151	1151	1151	1152	1151	1151	1151	1151	1152	1151	1151	1151	1151	1151	1151	1151	1152	1152	1152	1151	1151	1152	1151	1152	1151	1151	1151	1152	1152	1152	1152	1152	1151	1151	1151	1151	1151	1151	1151	1152	1152	1151	1151	1151	1152	1150	1151	1151	1151	1152	1151	1151	1151	1151	1151	1152	1151	1151	1151	1151	1150	1151	1151	1151	1151	1151	1151	1151	1151	1152	1151	1151	1151	1152	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
2300	124307	1152	1152	1151	1151	1152	1151	1151	1151	1151	1152	1152	1152	1151	1152	1152	1151	1152	1152	1152	1152	1151	1151	1152	1151	1151	1152	1151	1152	1152	1151	1151	1152	1151	1152	1152	1152	1152	1152	1151	1151	1152	1151	1151	1152	1152	1151	1152	1151	1151	1151	1152	1152	1152	1152	1152	1152	1151	1152	1152	1151	1152	1151	1152	1151	1152	1152	1151	1151	1151	1152	1152	1151	1151	1152	1151	1151	1152	1152	1151	1151	1151	1152	1152	1152	1152	1152	1152	1152	1151	1152	1151	1152	1151	1151	1151	1151	1152	1152	1151	1151	1151	1151	1152	1151	1151	1152	1151	1152	1152	1152	1152	1152	1152	1152	1151	1152	1151	1151	1152	1152	1152	1151	1151	1151	1151	1151	1152	1152
2301	124800	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1151	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1151	1151	1152	1152	1151	1151	1151	1151	1152	1152	1152	1151	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1153	1152	1152	1152	1151	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1151	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1153	1152	1152	1152	1152	1152	1152	1152	1153	1152	1152	1152	1153	1152	1152	1152	1152	1152	1152	1152	1152
2302	125292	1153	1152	1152	1152	1153	1152	1152	1152	1152	1153	1153	1152	1153	1153	1153	1153	1153	1152	1152	1153	1153	1152	1153	1153	1152	1153	1152	1153	1153	1153	1153	1153	1152	1152	1152	1153	1153	1152	1151	1152	1152	1152	1153	1153	1153	1152	1152	1153	1152	1153	1152	1152	1153	1152	1152	1152	1152	1153	1152	1153	1152	1152	1152	1152	1152	1152	1152	1152	1153	1152	1152	1153	1152	1152	1152	1153	1152	1153	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1152	1153	1152	1152	1152	1152	1153	1152	1153	1152	1152	1152	1152	1153	1152	1152	1152	1152	1152	1152	1153	1152	1153	1153	1153	1153	1153
2303	125784	1153	1152	1153	1152	1153	1153	1153	1153	1152	1153	1153	1153	1153	1152	1152	1153	1153	1153	1153	1152	1152	1152	1152	1152	1153	1153	1153	1152	1153	1152	1152	1152	1152	1153	1152	1152	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1152	1153	1153	1153	1153	1152	1152	1153	1152	1152	1152	1152	1153	1153	1152	1152	1152	1153	1153	1152	1153	1153	1153	1153	1152	1153	1153	1153	1152	1153	1152	1154	1152	1152	1152	1152	1153	1153	1152	1152	1152	1153	1153	1153	1153	1152	1153	1153	1152	1152	1152	1153	1153	1153	1153	1152	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1154	1154	1153	1153	1153	1154	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
2304	126276	1153	1153	1153	1153	1153	1154	1153	1153	1154	1154	1153	1153	1153	1153	1154	1154	1154	1154	1154	1153	1154	1154	1153	1154	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1154	1153	1153	1154	1154	1154	1154	1154	1153	1154	1153	1153	1152	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1153	1154	1153	1153	1153	1153	1153	1153	1153	1153	1153	1152	1153	1153	1153	1154	1154	1153	1153	1154	1154	1154	1153	1153	1154	1154	1154	1154	1153	1154	1154	1153	1154	1154	1154	1153	1154	1154	1154	1154	1154	1154	1153	1154	1154	1154	1154	1153	1154	1154	1154	1154	1154	1153	1153	1154	1153	1153	1153
2305	126769	1153	1154	1154	1153	1154	1154	1154	1154	1153	1154	1153	1154	1154	1154	1154	1154	1154	1153	1153	1154	1153	1154	1153	1154	1154	1154	1154	1154	1153	1154	1154	1154	1154	1154	1154	1154	1153	1154	1153	1154	1154	1155	1154	1154	1153	1154	1153	1154	1154	1153	1154	1154	1154	1154	1153	1155	1154	1154	1154	1153	1154	1153	1154	1154	1153	1154	1153	1154	1154	1153	1154	1154	1154	1154	1153	1154	1154	1154	1154	1153	1154	1154	1154	1154	1153	1154	1153	1153	1154	1154	1153	1154	1154	1154	1154	1154	1154	1153	1153	1154	1154	1154	1153	1154	1153	1153	1153	1154	1153	1153	1154	1154	1153	1154	1154	1154	1153	1154	1154	1154	1154	1153	1153	1153	1154	1154	1153	1153
2306	127261	1155	1155	1155	1154	1155	1155	1154	1155	1154	1155	1155	1155	1155	1155	1155	1154	1155	1154	1154	1155	1155	1154	1155	1154	1154	1155	1154	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1154	1154	1154	1154	1154	1155	1155	1155	1155	1155	1155	1154	1155	1155	1155	1154	1155	1155	1154	1155	1154	1155	1154	1155	1155	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1153	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1155	1154	1154	1153	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
2307	127753	1154	1154	1154	1154	1154	1155	1155	1155	1155	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1156	1155	1155	1154	1154	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1154	1154	1155	1155	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1154	1155	1155	1155	1155	1155	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1156	1155	1156	1155	1155	1156	1156	1155	1156	1155	1155	1155	1155	1155	1156	1156	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1156	1156	1156	1155	1155	1155	1155	1155	1155	1154	1155	1155	1155	1155	1155	1154
2308	128246	1155	1155	1155	1155	1154	1155	1155	1155	1154	1155	1155	1155	1155	1156	1154	1155	1155	1155	1155	1155	1155	1155	1155	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1156	1156	1156	1155	1156	1155	1155	1156	1156	1156	1155	1155	1156	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1156	1155	1155	1155	1155	1154	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1155	1156	1156	1155	1155	1155	1155	1155	1155	1156	1156	1156	1156	1155	1155	1156	1155	1155	1155	1155	1155	1155	1155	1155	1156	1156	1156	1156	1156	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1156	1156	1156	1155	1156	1156	1156	1155	1155	1156	1156	1156	1156	1156
2309	128738	1156	1155	1156	1155	1156	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1157	1156	1156	1155	1157	1156	1156	1156	1156	1156	1156	1156	1157	1156	1157	1157	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1157	1156	1156	1157	1156	1156	1156	1156	1157	1156	1156	1156	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1155	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1157	1156	1155	1156	1156	1156	1156	1156	1155	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1157	1156	1155	1156	1155	1156	1156	1156	1156	1155	1156	1155	1156	1156	1156	1156
2310	129230	1156	1156	1157	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1156	1157	1157	1156	1156	1156	1157	1156	1156	1156	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1156	1157	1156	1157	1157	1156	1157	1156	1156	1157	1156	1156	1156	1157	1157	1157	1156	1156	1156	1157	1155	1157	1156	1156	1157	1156	1157	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1155	1156	1156	1157	1157	1157	1156	1157	1156	1157	1156	1156	1156	1156	1156	1157	1157	1157	1156	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1156	1156	1156	1156	1157	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
2311	129723	1157	1157	1156	1156	1156	1156	1157	1156	1156	1156	1157	1157	1157	1156	1157	1157	1156	1157	1156	1157	1157	1157	1157	1156	1156	1156	1157	1157	1156	1157	1156	1156	1156	1156	1157	1156	1156	1156	1157	1157	1156	1157	1157	1157	1157	1157	1157	1156	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1157	1157	1157	1156	1157	1157	1158	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1157	1157	1157	1157	1156	1157	1157	1156	1156	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1158	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
2312	130215	1158	1158	1157	1158	1158	1158	1158	1157	1158	1158	1158	1158	1157	1158	1158	1158	1157	1157	1157	1157	1158	1157	1157	1157	1157	1158	1157	1157	1158	1157	1157	1158	1158	1157	1157	1158	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1157	1156	1157	1158	1157	1157	1156	1156	1157	1157	1157	1157	1157	1157	1157	1157	1157	1158	1158	1158	1157	1157	1158	1158	1158	1157	1158	1157	1158	1157	1158	1158	1157	1158	1157	1157	1158	1157	1157	1157	1158	1157	1157	1158	1157	1157	1158	1158	1158	1157	1157	1158	1157	1158	1157	1157	1158	1157	1158	1157	1157	1157	1157	1157	1157	1157	1157	1157
2313	130707	1158	1158	1158	1158	1159	1158	1158	1158	1158	1158	1158	1158	1158	1158	1157	1157	1157	1158	1158	1158	1157	1157	1157	1157	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1157	1157	1158	1158	1157	1158	1158	1158	1157	1158	1158	1157	1157	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1157	1158	1158	1158	1158	1158	1158	1158	1157	1158	1157	1158	1158	1158	1158	1158	1158	1158	1158	1157	1158	1158	1158	1158	1158	1158	1158	1157	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1159	1158	1158	1159	1158	1158	1158	1158	1158	1158	1159	1158	1158	1158	1158	1158	1158	1158
2314	131200	1159	1159	1159	1158	1158	1159	1158	1158	1159	1158	1158	1158	1159	1158	1158	1159	1158	1159	1158	1158	1158	1158	1158	1158	1159	1158	1158	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1158	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1158	1159	1159	1159	1159	1159	1158	1159	1158	1158	1158	1159	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1158	1159	1158	1158	1158	1158	1158	1159	1158	1158	1157	1159	1158	1158	1159	1158	1159	1158	1158	1159	1158	1159	1158	1158
2315	131692	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1158	1159	1159	1159	1159	1159	1159	1159	1158	1159	1159	1159	1159	1159	1159	1158	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
2316	132184	1160	1160	1160	1160	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1160	1159	1160	1159	1160	1160	1160	1160	1160	1159	1160	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1160	1160	1159	1159	1159	1159	1160	1159	1159	1159	1159	1159	1160	1159	1159	1159	1160	1159	1159	1159	1159	1159	1159	1160	1159	1159	1159	1159	1160	1159	1160	1160	1160	1160	1159	1160	1160	1160	1160	1160	1160	1160	1159	1159	1159	1160	1159	1160	1159	1159	1160	1159	1160	1159	1160	1159	1159	1160	1159	1160	1160	1160	1159	1160	1160	1160	1160	1160	1159	1159	1160	1159	1159	1159	1159	1159	1159	1159	1160	1160	1159	1159	1159	1159	1160	1159	1159	1160	1160	1159	1159	1160	1160
